ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1939,BESTAGRO,Basic Materials,Agricultural Inputs,5791779328,-0.4201,-1.936,5.77,-9.85,3.34,6.63,-17.02,8.51,6,20.58,28.24,24.62,0.040000000000000036,24.7,22.21,59.28,27.59,1984
1924,CAPACITE,Industrials,Engineering & Construction,19158585344,-0.4134,-4.49,-5.62,-6.8,-2.95,12.31,-12.96,9.36,4,14.97,18.36,25.2,0.8533333333333335,29.4,18.32,76.76,27.44,1985
1942,FOODSIN,Consumer Defensive,Packaged Foods,4140562176,-0.4212,-0.5280000000000002,4.05,-4.71,2.26,5.94,-8.44,6.91,7,23.96,26.92,24.5,1.1633333333333333,31.29,12.64,49.09,27.39,1986
2082,DICIND,Basic Materials,Specialty Chemicals,4583063040,-0.501,-4.086,-16.4,1.44,-7.77,-2.57,3.04,8.51,6,15.69,11.57,19.06,-2.966666666666667,11.07,94.94,59.28,27.27,1987
1945,DOMS,Industrials,Business Equipment & Supplies,132610088960,-0.4221,-2.682,-1.94,-5.85,-0.57,3.87,-19.93,9.36,4,18.63,22.09,24.39,-0.85,19.68,25.17,76.76,27.27,1988
1875,DIGITIDE,Industrials,Specialty Business Services,12869752832,-0.3845,-2.462,-2.42,-4.25,-1.27,4.61,-8.08,9.36,4,19.16,21.47,27.11,-0.30333333333333307,22.71,11.8,76.76,27.23,1989
2027,INDIQUBE,Real Estate,Real Estate Services,33788184576,-0.474,1.4300000000000004,-4.21,6.11,-1.69,-8.52,15.22,5.12,10,29.99,19.76,21.18,-1.3666666666666665,16.8,77.23,18.63,27.2,1990
1901,MHHL,Unknown,Unknown,1040358080,-0.3987,2.756,11.48,-0.79,5.12,1.24,-1.77,5.02,11,33.66,35.01,26.1,1.8566666666666667,36.72,3.09,9.98,27.16,1991
2130,PVP,Industrials,Conglomerates,6809555968,-0.5314,-7.778,3.84,-22.79,2.23,22.9,-39.26,9.36,4,9.96,26.68,17.19,0.7799999999999999,28.7,34.03,76.76,27.11,1992
1890,ORIENTHOT,Consumer Cyclical,Lodging,17063366656,-0.3928,2.006,8.87,-0.43,3.63,-1.55,-1.05,6.09,8,31.43,31.43,26.53,0.5499999999999999,27.58,1.83,37.63,27.09,1993
1917,THELEELA,Consumer Cyclical,Lodging,138058186752,-0.4086,0.604,6.4,-1.04,1.7,3.12,-3.91,6.09,8,27.5,28.9,25.48,1.26,31.93,7.29,37.63,27.08,1994
1986,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.4459,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,6.09,8,22.64,12.76,22.79,-1.0400000000000003,18.79,74.17,37.63,27.08,1995
2080,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.4995,0.06,-9.52,3.39,-2.16,-2.05,14.94,5.16,9,25.94,15.27,19.14,-0.27333333333333326,22.87,77.52,24.76,27.06,1996
2065,RECLTD,Financial Services,Credit Services,889108037632,-0.491,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,5.16,9,24.23,34.44,19.72,1.736666666666667,35.74,24.31,24.76,27.0,1997
1997,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6131384320,-0.4519,-4.648,-0.57,-11.17,-0.3,10.8,-21.18,9.36,4,14.8,23.4,22.36,-0.2233333333333333,23.22,26.12,76.76,26.99,1998
2106,MSUMI,Consumer Cyclical,Auto Parts,258435874816,-0.5101,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,6.09,8,23.12,14.72,18.13,-1.7,16.16,86.02,37.63,26.96,1999
1903,AWHCL,Industrials,Waste Management,13273691136,-0.4003,-3.2380000000000004,-2.22,-5.98,-1.41,6.72,-9.42,9.36,4,17.39,21.65,26.04,-0.2233333333333336,23.14,13.87,76.76,26.93,2000
1898,UMAEXPORTS,Consumer Defensive,Farm Products,876688960,-0.3969,0.0219999999999999,1.04,-0.92,0.65,3.88,-1.47,6.91,7,25.87,24.5,26.22,1.2033333333333334,31.74,2.61,49.09,26.92,2001
2009,BMETRICS,Unknown,Unknown,1526926080,-0.4605,1.0459999999999994,12.89,-6.91,6.35,6.02,-14.03,5.02,11,28.55,36.85,21.9,1.8199999999999996,36.35,19.31,9.98,26.91,2002
2138,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.5363,-2.128,-18.53,1.4,-4.48,-2.47,5.79,6.91,7,20.3,10.46,16.88,-1.8500000000000003,15.52,90.1,49.09,26.87,2003
1972,ABLBL,Consumer Cyclical,Apparel Retail,121670303744,-0.4362,0.746,9.57,-3.85,3.81,1.17,-9.67,6.09,8,27.93,32.26,23.36,0.37666666666666665,26.68,14.08,37.63,26.77,2004
2064,ESTER,Basic Materials,Specialty Chemicals,9610787840,-0.4909,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.51,6,17.5,12.02,19.76,-3.8733333333333335,8.91,88.1,59.28,26.76,2005
2024,BAWEJA,Unknown,Unknown,1543261312,-0.4717,1.4079999999999997,10.9,-9.35,8.58,6.84,-11.88,5.02,11,29.91,34.05,21.31,2.0233333333333334,37.92,17.04,9.98,26.7,2006
1904,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,-0.4007,-3.506,-4.5,-4.94,-2.55,7.52,-8.72,9.36,4,16.84,19.56,25.98,0.009999999999999787,24.62,12.99,76.76,26.7,2007
2141,TECHLABS,Unknown,Unknown,12252274688,-0.5376,1.9399999999999973,25.41,-17.8,15.1,0.28,-29.95,5.02,11,31.27,52.98,16.76,-0.806666666666667,20.03,32.09,9.98,26.6,2008
2161,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.5515,-2.28,-9.31,0.84,-4.36,-3.11,1.79,6.09,8,19.76,15.44,15.99,-2.2100000000000004,13.92,97.04,37.63,26.52,2009
1941,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,-0.4208,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,6.91,7,23.9,24.1,24.54,0.93,29.89,10.19,49.09,26.44,2010
1947,DPWIRES,Industrials,Metal Fabrication,2871603456,-0.4227,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,9.36,4,16.67,20.01,24.31,-0.4366666666666668,22.11,19.08,76.76,26.42,2011
2152,YCCL,Unknown,Unknown,482598016,-0.5432,-2.256,-7.39,0.87,-4.34,3.81,1.48,5.02,11,19.84,17.0,16.36,0.11333333333333344,25.09,97.71,9.98,26.39,2012
2013,IT,Unknown,Unknown,0,-0.4642,0.2680000000000002,13.28,-4.52,3.46,5.54,-17.35,5.02,11,26.49,37.46,21.76,1.4933333333333334,33.84,22.58,9.98,26.38,2013
1877,PFIZER,Healthcare,Drug Manufacturers - General,210370953216,-0.3861,-3.316,-12.48,-3.34,-3.3,2.65,-12.63,10.97,3,17.25,13.48,27.03,-1.3299999999999998,17.29,18.03,88.78,26.37,2014
1847,GANDHITUBE,Industrials,Metal Fabrication,10077652992,-0.3716,0.2399999999999999,2.08,-0.87,0.98,-9.49,-1.85,9.36,4,26.41,25.59,28.2,-3.126666666666667,10.85,3.23,76.76,26.34,2015
1894,CONCOR,Industrials,Railroads,353124155392,-0.3947,-0.8620000000000001,0.74,-2.47,0.21,-5.47,-8.69,9.36,4,22.79,24.31,26.37,-2.5766666666666667,12.82,12.93,76.76,26.33,2016
2030,ESFL,Unknown,Unknown,3868680448,-0.4746,1.7020000000000004,14.2,-8.6,8.57,3.18,-14.25,5.02,11,30.61,39.13,21.08,1.0500000000000003,30.53,19.49,9.98,26.31,2017
1831,RELTD,Technology,Solar,22751397888,-0.3669,-4.802,-10.82,-4.52,-4.99,3.68,-9.8,11.88,2,14.35,14.47,28.82,-1.9433333333333334,15.17,14.35,95.22,26.24,2018
2123,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.5264,-0.9700000000000016,14.6,-13.63,7.47,11.69,-26.63,5.02,11,22.68,39.36,17.46,1.8433333333333328,36.64,30.2,9.98,26.15,2019
2188,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.5702,-1.9,-9.11,0.11,-3.24,-5.95,0.31,6.09,8,20.65,15.56,14.94,-3.026666666666667,10.93,99.61,37.63,26.11,2020
1955,TRIDENT,Consumer Cyclical,Textile Manufacturing,122497851392,-0.4271,0.5819999999999997,5.72,-1.86,2.21,2.02,-4.81,6.09,8,27.4,28.18,24.06,0.79,28.92,8.19,37.63,26.09,2021
1916,AURIONPRO,Technology,Software - Application,43883712512,-0.408,-6.054,-7.63,-9.33,-3.87,6.76,-18.4,11.88,2,12.49,16.8,25.52,-2.1466666666666665,14.08,23.43,95.22,26.08,2022
1946,VINATIORGA,Basic Materials,Specialty Chemicals,134976954368,-0.4225,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,8.51,6,23.77,7.62,24.35,-2.92,11.2,59.12,59.28,26.06,2023
1912,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800,-0.4061,0.464,3.11,-0.82,1.32,-0.06,-1.93,6.91,7,26.78,26.16,25.69,0.1466666666666667,25.26,3.48,49.09,26.01,2024
2040,JAKHARIA,Unknown,Unknown,414510656,-0.4817,0.7479999999999993,12.02,-8.24,6.74,5.99,-14.7,5.02,11,27.99,35.88,20.69,1.4966666666666668,33.92,19.93,9.98,25.93,2025
2088,TITAN,Consumer Cyclical,Luxury Goods,3614620516352,-0.5049,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,6.09,8,21.02,29.81,18.83,0.7366666666666667,28.53,30.44,37.63,25.9,2026
1995,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.4498,0.7659999999999998,8.62,-4.82,4.49,8.14,-9.25,4.94,12,28.04,31.0,22.44,2.6033333333333335,42.28,13.61,1.48,25.83,2027
2034,LAL,Consumer Cyclical,Apparel Manufacturing,1224702080,-0.4781,-1.4980000000000002,3.66,-6.58,1.89,9.06,-12.74,6.09,8,21.47,26.55,20.93,1.4566666666666668,33.61,18.16,37.63,25.81,2028
2004,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704,-0.4569,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,10.97,3,13.36,17.41,22.09,-2.11,14.26,32.48,88.78,25.78,2029
1855,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,557181440,-0.3768,-7.084,-0.87,-9.37,-5.56,12.43,-1.46,10.97,3,11.05,23.06,27.89,-0.8333333333333334,19.84,2.57,88.78,25.74,2030
2072,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.4959,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,4.94,12,35.96,24.68,19.43,-4.083333333333333,8.27,81.76,1.48,25.73,2031
1984,SITINET,Communication Services,Entertainment,392659936,-0.4444,0.1959999999999999,6.12,-2.81,2.2,9.54,-7.82,4.94,12,26.29,28.67,22.89,2.9766666666666666,45.6,11.44,1.48,25.69,2032
2151,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.5432,-2.498,-14.67,2.77,-6.01,-6.54,6.76,6.91,7,19.06,12.49,16.36,-3.26,10.46,88.88,49.09,25.66,2033
2010,COUNCODOS,Real Estate,Real Estate - Development,381002720,-0.462,0.4240000000000001,6.37,-4.31,3.58,6.64,-7.67,5.12,10,26.72,28.86,21.86,1.97,37.61,11.28,18.63,25.65,2034
1978,TPHQ,Industrials,Engineering & Construction,570034176,-0.4382,-4.884,-4.69,-7.74,-2.98,10.16,-12.18,9.36,4,14.04,19.51,23.12,-0.18666666666666684,23.53,17.43,76.76,25.64,2035
2142,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,217343623168,-0.5389,-4.786,-20.5,2.93,-9.93,-6.83,6.05,8.65,5,14.39,9.37,16.73,-4.61,7.27,89.73,67.09,25.6,2036
1866,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,-0.3802,-1.666,-5.84,-0.79,-2.25,-0.28,-2.05,9.36,4,21.28,18.14,27.46,-1.1066666666666667,18.44,3.71,76.76,25.58,2037
2165,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.5534,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,6.09,8,17.7,33.96,15.83,0.89,29.52,32.98,37.63,25.56,2038
2059,DENTALKART,Unknown,Unknown,9018726400,-0.4891,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,5.02,11,29.85,39.93,19.97,0.4533333333333333,26.97,21.49,9.98,25.49,2039
1950,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.4247,-0.236,-0.66,-0.08,-0.34,5.66,-0.16,6.09,8,24.89,23.34,24.19,1.7466666666666668,35.82,0.19,37.63,25.47,2040
2085,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.5046,-1.262,9.49,-8.36,3.47,5.14,-22.87,6.09,8,22.19,32.09,18.96,0.08333333333333363,24.87,27.36,37.63,25.47,2041
2084,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.5046,-1.262,9.49,-8.36,3.47,5.14,-22.87,6.09,8,22.19,32.09,18.96,0.08333333333333363,24.87,27.36,37.63,25.47,2042
1994,FLAIR,Industrials,Business Equipment & Supplies,30417106944,-0.4497,-2.33,0.69,-6.17,0.23,-2.79,-18.52,9.36,4,19.56,24.27,22.48,-2.91,11.24,23.59,76.76,25.46,2043
2166,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.5546,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,5.16,9,22.05,13.92,15.77,-1.0733333333333335,18.55,87.86,24.76,25.42,2044
2135,CUB,Financial Services,Banks - Regional,189822451712,-0.5345,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,5.16,9,22.44,13.96,17.0,-0.9633333333333334,19.02,82.73,24.76,25.39,2045
2061,CDSL,Financial Services,Capital Markets,260121395200,-0.4893,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,5.16,9,22.87,27.03,19.86,1.9066666666666663,37.11,17.54,24.76,25.24,2046
2038,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,-0.4799,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,10.97,3,10.66,16.02,20.77,-1.33,17.23,31.78,88.78,25.23,2047
1937,KFINTECH,Technology,Software - Application,148060585984,-0.4196,-6.39,-20.77,-5.34,-7.09,8.97,-15.64,11.88,2,11.94,9.18,24.7,-1.153333333333333,18.24,20.85,95.22,25.19,2048
2160,MUFIN,Financial Services,Credit Services,24415563776,-0.551,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,5.16,9,23.12,14.72,16.02,-1.7,16.16,86.02,24.76,25.15,2049
2192,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.5718,-2.276,-14.16,2.05,-5.16,0.66,5.63,5.16,9,19.8,12.72,14.78,-0.8166666666666668,19.97,90.51,24.76,25.08,2050
1967,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,-0.4352,-3.1800000000000006,-6.04,-4.65,-2.2,2.99,-12.77,9.36,4,17.54,17.89,23.53,-1.2866666666666668,17.46,18.24,76.76,25.07,2051
2163,BEDMUTHA,Basic Materials,Steel,3658724608,-0.5521,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.51,6,12.45,7.04,15.91,-2.75,11.82,92.42,59.28,25.06,2052
1963,SAHANA,Unknown,Unknown,13883089920,-0.432,1.786,10.54,-1.37,3.89,0.88,-3.71,5.02,11,30.86,33.78,23.69,1.1333333333333333,30.94,7.0,9.98,25.05,2053
1980,TATVA,Basic Materials,Specialty Chemicals,26507876352,-0.4403,-2.156,1.51,-6.47,0.72,2.31,-13.54,8.51,6,20.23,24.89,23.03,-1.1466666666666667,18.36,18.79,59.28,25.01,2054
1983,NSIL,Financial Services,Asset Management,28772784128,-0.4444,0.916,6.87,-0.86,2.1,2.2,-2.82,5.16,9,28.28,29.4,22.89,1.1466666666666667,31.04,5.1,24.76,24.98,2055
2018,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352,-0.4679,-1.542,1.13,-4.5,0.43,4.39,-11.87,6.91,7,21.35,24.54,21.57,0.10666666666666647,25.05,17.0,49.09,24.96,2056
2158,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.5494,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,6.09,8,20.85,10.85,16.1,-1.8633333333333333,15.4,82.22,37.63,24.89,2057
1892,SALASAR,Basic Materials,Steel,12427927552,-0.3944,-1.888,-5.39,-1.0,-2.48,3.77,-2.17,8.51,6,20.69,18.67,26.45,0.09666666666666668,25.01,3.95,59.28,24.88,2058
2104,PAVNAIND,Consumer Cyclical,Auto Parts,2538050816,-0.5095,-1.6880000000000008,6.93,-9.14,3.28,7.36,-19.3,6.09,8,21.18,29.54,18.2,0.4999999999999997,27.21,24.45,37.63,24.87,2059
1979,NAVKARURB,Basic Materials,Building Materials,1088427648,-0.4402,-6.371999999999999,-39.34,17.43,-22.24,2.87,30.83,8.51,6,12.02,3.31,23.06,-0.6466666666666662,20.96,60.33,59.28,24.82,2060
2032,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.4768,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,6.09,8,25.36,30.81,21.0,-0.57,21.28,18.44,37.63,24.81,2061
2129,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,294697408,-0.531,-2.822,-16.21,6.55,-9.07,-2.94,11.71,6.09,8,18.28,11.67,17.23,-1.8200000000000003,15.75,81.54,37.63,24.78,2062
2043,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.483,-0.5,-16.95,11.86,-8.74,-10.85,23.0,6.09,8,24.04,11.24,20.58,-2.5766666666666667,12.82,67.99,37.63,24.76,2063
1938,SAURASHCEM,Basic Materials,Building Materials,6669188096,-0.4198,-1.926,-1.95,-3.51,-0.87,2.14,-7.86,8.51,6,20.61,22.05,24.66,-0.7466666666666666,20.42,11.51,59.28,24.76,2064
2095,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.5062,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,6.09,8,19.27,25.96,18.55,1.3199999999999996,32.22,21.26,37.63,24.72,2065
2003,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11487033344,-0.4568,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,6.09,8,23.9,24.1,22.13,0.93,29.89,10.19,37.63,24.69,2066
2097,APS,Unknown,Unknown,10267761664,-0.5071,1.868,16.99,-9.97,9.76,-1.55,-17.36,5.02,11,31.16,42.28,18.48,-0.586666666666667,21.12,22.64,9.98,24.68,2067
2206,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.5821,-2.784,-21.88,1.65,-5.74,-0.29,6.29,6.09,8,18.44,8.87,14.24,-1.46,16.57,89.58,37.63,24.61,2068
2002,TCI,Industrials,Integrated Freight & Logistics,70581272576,-0.4554,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,9.36,4,14.94,14.43,22.19,-0.5266666666666667,21.55,18.67,76.76,24.55,2069
2081,RCOM,Communication Services,Telecom Services,2515633664,-0.5006,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,4.94,12,24.23,34.44,19.1,1.736666666666667,35.74,24.31,1.48,24.51,2070
1929,SIRCA,Basic Materials,Specialty Chemicals,23780847616,-0.4169,-1.8,-4.7,-2.1,-1.6,1.9,-6.17,8.51,6,20.89,19.45,25.01,-0.6000000000000001,21.08,9.61,59.28,24.45,2071
1934,INDIGO,Industrials,Airlines,1703180107776,-0.4186,-3.098,-9.08,-2.27,-3.65,2.77,-5.64,9.36,4,17.85,15.6,24.82,-1.05,18.71,8.97,76.76,24.43,2072
2199,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.5771,-1.852,-12.56,2.42,-4.7,-8.97,6.47,6.09,8,20.77,13.34,14.51,-3.75,9.26,89.38,37.63,24.33,2073
2033,UMIYA-MRO,Real Estate,Real Estate - Development,1547085056,-0.4771,0.5840000000000001,7.89,-3.94,3.6,2.81,-8.64,5.12,10,27.46,30.46,20.96,0.8233333333333334,29.21,12.87,18.63,24.29,2074
2047,TEAMGTY,Financial Services,Asset Management,2262226688,-0.4841,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,5.16,9,26.68,28.96,20.38,0.7966666666666665,29.02,11.63,24.76,24.22,2075
2131,HCLTECH,Technology,Information Technology Services,3202951413760,-0.5315,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,11.88,2,8.21,10.77,17.15,-1.1566666666666663,18.2,35.01,95.22,24.21,2076
2092,TARMAT,Industrials,Engineering & Construction,1297325824,-0.5061,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.36,4,12.95,20.15,18.63,-1.3466666666666665,17.11,27.93,76.76,24.16,2077
2093,TARIL,Industrials,Electrical Equipment & Parts,96218152960,-0.5061,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.36,4,12.95,20.15,18.63,-1.3466666666666665,17.11,27.93,76.76,24.16,2078
2094,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4417347072,-0.5061,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.36,4,12.95,20.15,18.63,-1.3466666666666665,17.11,27.93,76.76,24.16,2079
2054,TCS,Technology,Information Technology Services,8172897566720,-0.4865,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,11.88,2,11.67,8.65,20.15,-2.313333333333333,13.65,32.32,95.22,24.15,2080
2019,ORIENTCEM,Basic Materials,Building Materials,29082845184,-0.4683,-3.394,0.67,-9.1,0.41,5.64,-14.77,8.51,6,17.09,24.21,21.51,-1.0166666666666666,18.88,20.07,59.28,24.14,2081
2023,TCIEXP,Industrials,Integrated Freight & Logistics,18865645568,-0.4713,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.36,4,16.04,17.76,21.37,-1.9933333333333334,14.92,22.33,76.76,24.11,2082
1982,SHK,Basic Materials,Specialty Chemicals,18394740736,-0.4434,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,8.51,6,15.64,16.57,22.95,0.5200000000000001,27.34,12.8,59.28,24.03,2083
2062,TRF,Industrials,Specialty Industrial Machinery,2626753024,-0.4893,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.36,4,12.72,14.51,19.86,-0.5166666666666669,21.59,23.38,76.76,24.01,2084
2119,GRANDOAK,Unknown,Unknown,0,-0.523,-0.6299999999999999,-13.44,5.22,-4.53,-2.36,15.49,5.02,11,23.51,13.01,17.62,-0.5566666666666668,21.37,76.76,9.98,24.01,2085
2159,DBCORP,Communication Services,Publishing,36615278592,-0.5503,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,4.94,12,23.22,16.84,16.06,-1.1966666666666665,17.85,90.7,1.48,23.98,2086
2154,TMB,Financial Services,Banks - Regional,109666295808,-0.5458,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.16,9,21.02,29.81,16.26,0.7366666666666667,28.53,30.44,24.76,23.97,2087
2007,CROWN,Industrials,Rental & Leasing Services,1263636224,-0.4589,-2.978,-0.86,-6.65,-0.53,-2.43,-10.8,9.36,4,17.95,23.12,22.0,-3.2033333333333336,10.68,15.46,76.76,23.91,2088
2221,INVENTURE,Financial Services,Capital Markets,1008000000,-0.5966,-2.6,-12.61,1.84,-5.56,-2.42,4.17,5.16,9,18.79,13.3,13.65,-2.0466666666666664,14.7,93.31,24.76,23.91,2089
2005,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.458,-0.842,-0.03,-2.09,-0.01,0.55,-6.5,6.91,7,22.99,23.69,22.05,-0.5166666666666665,21.63,10.04,49.09,23.9,2090
2017,IRFC,Financial Services,Credit Services,1274310033408,-0.4679,0.6499999999999999,5.54,-1.36,1.99,1.14,-3.79,5.16,9,27.54,28.04,21.57,0.59,27.81,7.23,24.76,23.87,2091
2438,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.8872,-20.608,-22.79,-35.14,-10.92,62.32,-73.35,6.91,7,2.04,8.54,5.21,5.419999999999999,61.9,35.69,49.09,23.85,2092
1993,SUDARCOLOR,Basic Materials,Specialty Chemicals,8653366272,-0.4494,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,8.51,6,17.64,17.68,22.54,-0.38333333333333314,22.38,15.46,59.28,23.77,2093
2197,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5762,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,6.91,7,17.19,8.01,14.59,-2.9599999999999995,11.12,83.39,49.09,23.76,2094
2006,INM,Unknown,Unknown,3882447104,-0.4589,0.74,4.16,-1.96,2.54,4.51,-3.21,5.02,11,27.89,26.99,22.0,1.6966666666666665,35.28,5.76,9.98,23.75,2095
2048,BLS,Industrials,Specialty Business Services,107410194432,-0.4841,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.36,4,13.79,18.77,20.38,-1.716666666666667,16.01,21.76,76.76,23.72,2096
2049,BLSE,Industrials,Specialty Business Services,20121579520,-0.4841,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.36,4,13.79,18.77,20.38,-1.716666666666667,16.01,21.76,76.76,23.72,2097
2241,JSWHL,Industrials,Conglomerates,146244124672,-0.6169,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.36,4,8.4,3.03,12.87,-4.066666666666666,8.32,89.23,76.76,23.62,2098
2000,URBAN,Unknown,Unknown,3197704960,-0.4548,1.0259999999999998,5.8,-1.56,2.75,2.82,-3.29,5.02,11,28.45,28.3,22.25,1.3366666666666667,32.4,5.97,9.98,23.57,2099
2172,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.5581,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,6.09,8,18.38,11.73,15.56,-3.0,10.99,82.36,37.63,23.52,2100
2109,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,-0.5108,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.51,6,13.15,17.23,18.01,0.1633333333333334,25.44,27.85,59.28,23.52,2101
2015,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,-0.4668,-4.854,-7.54,-7.26,-3.25,-2.32,-16.84,10.97,3,14.22,16.94,21.66,-4.276666666666666,7.92,22.0,88.78,23.46,2102
2133,TIMKEN,Industrials,Tools & Accessories,273074094080,-0.5337,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.36,4,10.11,18.98,17.09,-0.8800000000000002,19.29,27.62,76.76,23.44,2103
2132,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,-0.5337,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.36,4,10.11,18.98,17.09,-0.8800000000000002,19.29,27.62,76.76,23.44,2104
2067,TECHNOE,Industrials,Engineering & Construction,125510500352,-0.4921,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.36,4,19.39,24.99,19.62,-5.163333333333333,5.89,20.38,76.76,23.42,2105
2068,TEGA,Industrials,Specialty Industrial Machinery,132675510272,-0.4921,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.36,4,19.39,24.99,19.62,-5.163333333333333,5.89,20.38,76.76,23.42,2106
