ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2208,WHIRLPOOL,Unknown,Unknown,0,-0.599,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.59,9,19.25,14.65,13.99,-3.026666666666667,10.02,99.43,36.36,25.13,2042
1993,VINATIORGA,Basic Materials,Specialty Chemicals,135609769984,-0.4554,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,8.2,6,22.33,7.01,22.37,-2.92,10.21,58.18,61.24,25.1,2043
2029,MUTHOOTFIN,Financial Services,Credit Services,1303327277056,-0.4721,1.0279999999999994,10.08,-3.58,4.1,6.19,-8.8,4.15,11,26.85,31.8,20.97,2.236666666666667,38.35,12.86,7.07,25.04,2044
1976,DICIND,Basic Materials,Specialty Chemicals,4572507136,-0.445,-1.658,-0.25,-4.01,-0.09,2.78,-10.97,8.2,6,19.88,22.19,23.05,-0.43999999999999995,20.85,15.69,61.24,24.93,2045
2005,DEVYANI,Consumer Cyclical,Restaurants,140641435648,-0.4604,1.134,-11.36,10.5,-5.11,-9.41,23.35,5.38,10,27.34,13.48,21.9,-1.34,15.98,67.15,19.45,24.82,2046
2079,SHRIKRISH,Unknown,Unknown,0,-0.5092,-0.3440000000000003,10.38,-7.67,4.54,3.3,-17.53,5.59,9,23.17,32.21,19.02,0.05666666666666664,23.6,22.29,36.36,24.8,2047
2042,YUKEN,Unknown,Unknown,0,-0.4789,-0.8960000000000001,2.12,-3.47,0.82,7.68,-8.95,5.59,9,21.47,24.42,20.46,1.6766666666666665,33.67,13.07,36.36,24.75,2048
1988,EDELWEISS,Financial Services,Financial Conglomerates,105206996992,-0.4531,1.5159999999999998,7.92,-1.19,3.32,4.76,-2.84,4.15,11,28.72,29.19,22.56,2.2966666666666664,38.82,4.99,7.07,24.73,2049
2004,TPHQ,Industrials,Engineering & Construction,548109824,-0.4603,-4.884,-4.69,-7.74,-2.98,10.16,-12.18,9.5,5,13.09,18.06,21.94,-0.18666666666666684,22.37,17.26,76.68,24.68,2050
1980,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,879000000,-0.4495,1.944,10.99,-3.45,5.54,-1.26,-6.84,5.38,10,29.66,32.89,22.88,0.2766666666666666,25.02,10.41,19.45,24.57,2051
1891,VESUVIUS,Industrials,Specialty Industrial Machinery,96254156800,-0.4007,-1.666,-5.84,-0.79,-2.25,-0.28,-2.05,9.5,5,19.84,16.97,26.34,-1.1066666666666667,17.19,3.53,76.68,24.56,2052
2053,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,9896821760,-0.4818,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,11.92,3,10.17,15.16,20.03,-1.33,16.06,30.63,89.5,24.54,2053
2192,BEDMUTHA,Basic Materials,Steel,3726478592,-0.588,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.2,6,11.73,6.39,14.59,-2.75,10.83,92.42,61.24,24.49,2054
2186,ZENITHEXPO,Unknown,Unknown,0,-0.5831,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.59,9,16.68,32.62,14.85,0.89,28.6,31.72,36.36,24.47,2055
2028,FLAIR,Industrials,Business Equipment & Supplies,30596276224,-0.4718,-2.33,0.69,-6.17,0.23,-2.79,-18.52,9.5,5,18.47,23.11,21.01,-2.91,10.25,23.09,76.68,24.44,2056
2159,TARC,Real Estate,Real Estate - Development,38811070464,-0.5597,-2.088,-15.51,5.28,-7.0,-6.76,11.7,6.04,8,19.02,11.38,15.9,-2.8266666666666667,10.56,81.41,46.8,24.42,2057
2055,BAGFILMS,Communication Services,Broadcasting,1034436096,-0.4839,0.7659999999999998,8.62,-4.82,4.49,8.14,-9.25,4.07,12,26.23,29.89,19.95,2.6033333333333335,40.92,13.48,1.36,24.39,2058
1967,KFINTECH,Technology,Software - Application,145954668544,-0.4402,-6.39,-20.77,-5.34,-7.09,8.97,-15.64,12.45,2,11.22,8.65,23.38,-1.153333333333333,16.99,20.42,95.52,24.38,2059
2041,SITINET,Communication Services,Entertainment,392659936,-0.4783,0.1959999999999999,6.12,-2.81,2.2,9.54,-7.82,4.07,12,24.71,27.38,20.5,2.9766666666666666,44.02,11.34,1.36,24.25,2060
2132,MSUMI,Consumer Cyclical,Auto Parts,249682083840,-0.5457,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,5.38,10,21.9,13.99,16.95,-1.7,14.81,86.05,19.45,24.23,2061
2049,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13161946112,-0.4811,-1.542,1.13,-4.5,0.43,4.39,-11.87,6.9,7,19.95,23.42,20.19,0.10666666666666647,23.89,16.87,51.38,24.15,2062
1996,CONTROLPR,Industrials,Business Equipment & Supplies,9830842368,-0.4571,-3.1800000000000006,-6.04,-4.65,-2.2,2.99,-12.77,9.5,5,16.52,16.72,22.25,-1.2866666666666668,16.29,18.0,76.68,24.1,2063
1978,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1529527402496,-0.4479,1.0720000000000005,-19.89,11.14,-5.64,-6.4,39.29,5.38,10,27.16,9.2,22.95,-0.2999999999999998,21.53,52.69,19.45,24.07,2064
2127,KOTAKBANK,Financial Services,Banks - Regional,3753795911680,-0.5408,0.06,-9.52,3.39,-2.16,-2.05,14.94,4.15,11,24.28,14.34,17.15,-0.27333333333333326,21.71,77.08,7.07,24.05,2065
2043,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,131394000,-0.4794,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,5.38,10,21.36,11.96,20.42,-1.0400000000000003,17.69,73.62,19.45,24.02,2066
2030,NAVKARURB,Basic Materials,Building Materials,1133311232,-0.4728,-6.371999999999999,-39.34,17.43,-22.24,2.87,30.83,8.2,6,11.3,3.08,20.93,-0.6466666666666662,19.72,59.43,61.24,23.97,2067
2034,TATVA,Basic Materials,Specialty Chemicals,27965202432,-0.4745,-2.156,1.51,-6.47,0.72,2.31,-13.54,8.2,6,18.86,23.77,20.77,-1.1466666666666667,17.11,18.63,61.24,23.94,2068
1968,THELEELA,Consumer Cyclical,Lodging,136855937024,-0.4425,0.604,6.4,-1.04,1.7,3.12,-3.91,5.38,10,25.72,27.59,23.34,1.26,30.94,6.8,19.45,23.93,2069
2038,SPCL,Unknown,Unknown,7894292992,-0.4777,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,5.59,9,23.38,24.9,20.6,1.0099999999999998,29.27,8.77,36.36,23.93,2070
1942,SALASAR,Basic Materials,Steel,11921021952,-0.4274,-1.888,-5.39,-1.0,-2.48,3.77,-2.17,8.2,6,19.29,17.42,24.36,0.09666666666666668,23.85,3.76,61.24,23.83,2071
2193,BANARBEADS,Consumer Cyclical,Footwear & Accessories,711325952,-0.588,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.38,10,18.55,14.54,14.59,-2.2100000000000004,12.9,97.08,19.45,23.77,2072
2114,ODIGMA,Unknown,Unknown,0,-0.5284,-1.084,8.01,-6.13,2.28,3.29,-21.54,5.59,9,21.14,29.35,17.63,-0.18666666666666668,22.43,25.7,36.36,23.73,2073
2115,OBCL,Unknown,Unknown,0,-0.5284,-1.084,8.01,-6.13,2.28,3.29,-21.54,5.59,9,21.14,29.35,17.63,-0.18666666666666668,22.43,25.7,36.36,23.73,2074
2033,NIRMAN,Unknown,Unknown,3330022912,-0.4737,-0.258,1.96,-2.4,1.17,4.32,-4.03,5.59,9,23.34,24.12,20.81,1.03,29.42,7.01,36.36,23.71,2075
2024,ABLBL,Consumer Cyclical,Apparel Retail,120528551936,-0.4707,0.746,9.57,-3.85,3.81,1.17,-9.67,5.38,10,26.15,31.16,21.16,0.37666666666666665,25.68,14.03,19.45,23.68,2076
1989,SAURASHCEM,Basic Materials,Building Materials,6632459264,-0.4535,-1.926,-1.95,-3.51,-0.87,2.14,-7.86,8.2,6,19.21,20.69,22.53,-0.7466666666666666,19.06,11.42,61.24,23.66,2077
2040,TCI,Industrials,Integrated Freight & Logistics,70550577152,-0.4778,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,9.5,5,13.97,13.66,20.54,-0.5266666666666667,20.28,18.49,76.68,23.55,2078
2071,WORTHPERI,Unknown,Unknown,0,-0.5041,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,5.59,9,23.77,29.62,19.33,-0.57,20.07,18.2,36.36,23.5,2079
1965,INDIGO,Industrials,Airlines,1721854984192,-0.44,-3.098,-9.08,-2.27,-3.65,2.77,-5.64,9.5,5,16.84,14.71,23.46,-1.05,17.58,8.55,76.68,23.48,2080
2194,BBTC,Consumer Defensive,Packaged Foods,105027649536,-0.5911,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,6.9,7,16.1,7.48,14.54,-2.9599999999999995,10.13,83.24,51.38,23.46,2081
2147,HCLTECH,Technology,Information Technology Services,3233525268480,-0.5549,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,12.45,2,7.68,10.17,16.37,-1.1566666666666663,16.95,33.59,95.52,23.45,2082
2223,AARTECH,Unknown,Unknown,0,-0.6095,-4.774000000000001,6.09,-17.92,3.99,18.57,-27.37,5.59,9,13.6,27.32,13.41,1.5466666666666662,33.01,29.73,36.36,23.38,2083
2077,TCS,Technology,Information Technology Services,8312193548288,-0.5085,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,12.45,2,10.95,8.13,19.1,-2.313333333333333,12.63,31.1,95.52,23.37,2084
2063,DGCONTENT,Communication Services,Internet Content & Information,1557901952,-0.4896,1.247999999999999,8.79,-4.41,5.02,4.98,-7.73,4.07,12,27.75,30.2,19.68,1.8633333333333333,35.42,11.2,1.36,23.34,2085
1983,SIRCA,Basic Materials,Specialty Chemicals,24062664704,-0.4504,-1.8,-4.7,-2.1,-1.6,1.9,-6.17,8.2,6,19.52,18.0,22.76,-0.6000000000000001,19.84,9.29,61.24,23.32,2086
1984,VPRPL,Industrials,Engineering & Construction,4745352192,-0.4506,-4.596,-7.64,-3.96,-5.02,6.81,-6.03,9.5,5,13.87,15.78,22.72,-0.7233333333333336,19.45,9.1,76.68,23.29,2087
2122,RCOM,Communication Services,Telecom Services,2487988992,-0.536,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,4.07,12,22.84,33.11,17.32,1.736666666666667,34.26,23.81,1.36,23.23,2088
2212,ZAGGLE,Unknown,Unknown,0,-0.6018,-4.106,7.18,-17.39,4.75,16.18,-26.27,5.59,9,14.54,28.37,13.83,1.1799999999999997,30.36,28.8,36.36,23.21,2089
2117,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4437053440,-0.5298,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.5,5,12.16,18.75,17.54,-1.3466666666666665,15.94,27.08,76.68,23.19,2090
2086,TRF,Industrials,Specialty Industrial Machinery,2486336768,-0.5125,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.5,5,12.0,13.76,18.75,-0.5166666666666669,20.34,22.84,76.68,23.17,2091
2025,GODREJAGRO,Consumer Defensive,Packaged Foods,111039791104,-0.4709,-0.842,-0.03,-2.09,-0.01,0.55,-6.5,6.9,7,21.75,22.33,21.12,-0.5166666666666665,20.38,9.7,51.38,23.16,2092
2258,JSWHL,Industrials,Conglomerates,142981169152,-0.6418,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.5,5,7.83,2.84,12.04,-4.066666666666666,7.56,89.2,76.68,23.1,2093
2039,SHK,Basic Materials,Specialty Chemicals,17900578816,-0.4777,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,8.2,6,14.61,15.63,20.6,0.5200000000000001,26.34,12.63,61.24,23.07,2094
2190,DBCORP,Communication Services,Publishing,36485156864,-0.5858,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,4.07,12,21.98,15.86,14.69,-1.1966666666666665,16.64,90.8,1.36,22.99,2095
2065,TCIEXP,Industrials,Integrated Freight & Logistics,19111528448,-0.4939,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.5,5,15.04,16.64,19.56,-1.9933333333333334,13.72,21.77,76.68,22.98,2096
2037,IL&FSTRANS,Industrials,Infrastructure Operations,763187264,-0.4767,-3.136,-4.27,-5.11,-1.82,-0.71,-11.99,9.5,5,16.64,18.32,20.65,-2.546666666666667,11.81,16.97,76.68,22.97,2097
2008,TRIDENT,Consumer Cyclical,Textile Manufacturing,123415044096,-0.4614,0.5819999999999997,5.72,-1.86,2.21,2.02,-4.81,5.38,10,25.64,26.97,21.78,0.79,28.02,7.79,19.45,22.95,2098
2113,ONGC,Unknown,Unknown,0,-0.5282,0.096,11.95,-5.04,3.52,-4.84,-17.11,5.59,9,24.47,34.39,17.71,-2.1199999999999997,13.17,21.77,36.36,22.93,2099
2129,TITAN,Consumer Cyclical,Luxury Goods,3570002296832,-0.5411,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.38,10,19.64,28.53,17.07,0.7366666666666667,27.63,29.19,19.45,22.86,2100
2050,CROWN,Industrials,Rental & Leasing Services,1227721600,-0.4813,-2.978,-0.86,-6.65,-0.53,-2.43,-10.8,9.5,5,16.91,21.71,20.15,-3.2033333333333336,9.74,15.41,76.68,22.83,2101
2134,GREENPANEL,Basic Materials,Lumber & Wood Production,22243383296,-0.5467,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.2,6,12.31,16.13,16.87,0.1633333333333334,24.28,27.01,61.24,22.78,2102
2056,KRSNAA,Healthcare,Diagnostics & Research,17568784384,-0.4842,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,11.92,3,12.08,10.02,19.91,-2.45,12.24,24.75,89.5,22.77,2103
2176,DALMIASUG,Consumer Defensive,Confectioners,27203700736,-0.5717,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.9,7,18.41,5.51,15.26,-2.6,11.57,69.86,51.38,22.76,2104
2175,DABUR,Consumer Defensive,Household & Personal Products,753108844544,-0.5717,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.9,7,18.41,5.51,15.26,-2.6,11.57,69.86,51.38,22.76,2105
2073,BLS,Industrials,Specialty Business Services,107821891584,-0.5072,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.5,5,12.84,17.54,19.25,-1.716666666666667,14.69,21.36,76.68,22.75,2106
2089,LAL,Consumer Cyclical,Apparel Manufacturing,1309342976,-0.5138,-1.4980000000000002,3.66,-6.58,1.89,9.06,-12.74,5.38,10,20.07,25.45,18.63,1.4566666666666668,32.5,17.93,19.45,22.73,2107
2091,TECHNOE,Industrials,Engineering & Construction,122486710272,-0.5151,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.5,5,18.32,23.85,18.55,-5.163333333333333,5.42,19.93,76.68,22.62,2108
2204,BAJFINANCE,Financial Services,Credit Services,5528003018752,-0.597,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.15,11,20.73,13.09,14.15,-1.0733333333333335,17.34,87.92,7.07,22.61,2109
2309,PGHH,Consumer Defensive,Household & Personal Products,306559188992,-0.6985,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,6.9,7,12.74,3.12,10.05,-2.7899999999999996,10.76,97.84,51.38,22.6,2110
2006,AKI,Consumer Cyclical,Footwear & Accessories,496420608,-0.4606,0.7139999999999997,3.52,-1.5,2.19,2.16,-2.41,5.38,10,25.99,25.14,21.86,0.9500000000000001,28.99,4.25,19.45,22.6,2111
2013,SHREEKARNI,Unknown,Unknown,5516160000,-0.4641,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,5.59,9,28.76,26.66,21.59,-0.8266666666666667,18.59,0.9,36.36,22.59,2112
2083,MVKAGRO,Unknown,Unknown,885253504,-0.5109,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,5.59,9,19.6,21.77,18.86,1.1066666666666665,29.77,10.8,36.36,22.57,2113
2157,TIL,Industrials,Farm & Heavy Construction Machinery,14709541888,-0.5583,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.5,5,9.7,17.65,15.98,-0.8800000000000002,18.08,26.89,76.68,22.56,2114
2017,ROUTE,Communication Services,Telecom Services,31759853568,-0.4668,2.346,9.38,-1.08,4.63,-0.4,-2.19,4.07,12,30.65,30.77,21.43,1.05,29.52,3.88,1.36,22.53,2115
2179,CUB,Financial Services,Banks - Regional,188819275776,-0.5763,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.15,11,21.2,13.13,15.12,-0.9633333333333334,17.89,82.5,7.07,22.53,2116
2144,THEJO,Industrials,Specialty Industrial Machinery,16818759680,-0.5516,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.5,5,12.55,16.33,16.48,-2.11,13.21,31.2,76.68,22.51,2117
2137,BSOFT,Technology,Information Technology Services,91615600640,-0.5474,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,12.45,2,7.29,10.91,16.76,-2.403333333333333,12.39,31.61,95.52,22.47,2118
2128,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12091816960,-0.5409,-1.262,9.49,-8.36,3.47,5.14,-22.87,5.38,10,20.85,31.0,17.11,0.08333333333333363,23.73,26.77,19.45,22.47,2119
2098,SUVIDHAA,Technology,Information Technology Services,574501888,-0.5217,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,12.45,2,9.78,15.43,18.28,-4.52,6.7,26.97,95.52,22.43,2120
2057,MAL,Unknown,Unknown,1018294528,-0.4852,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,5.59,9,23.73,23.89,19.88,0.20000000000000007,24.51,5.11,36.36,22.35,2121
2001,FELDVR,Consumer Cyclical,Department Stores,1349452928,-0.4589,-0.236,-0.66,-0.08,-0.34,5.66,-0.16,5.38,10,23.42,21.9,22.06,1.7466666666666668,34.29,0.23,19.45,22.31,2122
2229,CHOLAFIN,Financial Services,Credit Services,1272609374208,-0.6146,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.15,11,18.59,11.89,13.17,-0.8166666666666668,18.65,90.53,7.07,22.28,2123
2058,DOLLEX,Unknown,Unknown,989311360,-0.4856,-0.028,1.81,-1.33,0.84,0.52,-2.86,5.59,9,24.08,23.97,19.84,0.009999999999999972,23.5,5.07,36.36,22.21,2124
2118,CDSL,Financial Services,Capital Markets,253955899392,-0.531,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,4.15,11,21.63,25.95,17.5,1.9066666666666663,35.62,17.42,7.07,22.17,2125
2121,PIIND,Basic Materials,Agricultural Inputs,409993183232,-0.5349,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.2,6,14.42,14.05,17.38,-0.4033333333333336,21.04,24.86,61.24,22.16,2126
1958,PRABHA,Energy,Oil & Gas E&P,23155568640,-0.4374,-3.228,-9.49,-1.2,-4.58,-5.41,-2.49,10.8,4,16.39,14.42,23.73,-3.7300000000000004,8.5,4.4,85.93,22.11,2127
2189,VENTIVE,Consumer Cyclical,Lodging,148730970112,-0.5857,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.38,10,19.49,10.25,14.73,-1.8633333333333333,14.19,82.03,19.45,22.1,2128
2068,ULTRAMAR,Basic Materials,Specialty Chemicals,0,-0.4979,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,8.2,6,14.71,14.95,19.45,-0.19333333333333305,22.27,14.28,61.24,22.05,2129
2112,SUPREMEIND,Industrials,Building Products & Equipment,447416860672,-0.5282,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.5,5,12.9,9.37,17.71,-0.7933333333333336,18.78,22.1,76.68,22.05,2130
2251,TIRUPATI,Unknown,Unknown,7577269760,-0.6348,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.59,9,17.19,9.98,12.31,-3.78,8.38,87.22,36.36,22.05,2131
2088,BLACKBUCK,Technology,Software - Application,93496844288,-0.5137,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,12.45,2,8.73,9.61,18.67,-2.9066666666666676,10.39,25.35,95.52,22.02,2132
2235,MARUTI,Consumer Cyclical,Auto Manufacturers,4070255624192,-0.6192,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.38,10,17.38,8.38,12.94,-1.46,15.43,89.59,19.45,21.96,2133
2170,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,282371648,-0.5666,-2.822,-16.21,6.55,-9.07,-2.94,11.71,5.38,10,17.26,11.07,15.47,-1.8200000000000003,14.46,81.35,19.45,21.95,2134
2143,PULZ,Unknown,Unknown,2282207232,-0.5509,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.59,9,14.77,16.82,16.52,1.8666666666666665,35.5,15.24,36.36,21.87,2135
2242,RAMASTEEL,Basic Materials,Steel,8605576192,-0.6282,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.2,6,7.48,5.73,12.67,-3.940000000000001,7.83,86.48,61.24,21.86,2136
2467,GSTL,Unknown,Unknown,700534400,-0.9618,-20.608,-22.79,-35.14,-10.92,62.32,-73.35,5.59,9,1.79,7.99,3.9,5.419999999999999,60.87,34.33,36.36,21.78,2137
2093,SHRINGARMS,Consumer Cyclical,Luxury Goods,20164913152,-0.5174,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.38,10,22.64,10.64,18.47,-2.5766666666666667,11.67,67.54,19.45,21.78,2138
2082,AAATECH,Unknown,Unknown,0,-0.5103,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,5.59,9,20.38,20.85,18.9,0.5833333333333334,26.7,8.18,36.36,21.72,2139
2124,HILINFRA,Industrials,Infrastructure Operations,3469126912,-0.54,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.5,5,11.11,13.06,17.26,-1.2899999999999998,16.25,23.09,76.68,21.72,2140
2227,SHARDAMOTR,Consumer Cyclical,Auto Parts,48630091776,-0.6139,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.38,10,19.41,12.55,13.25,-3.75,8.42,89.42,19.45,21.65,2141
2152,MVGJL,Consumer Cyclical,Luxury Goods,7630458880,-0.5571,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,5.38,10,22.6,35.97,16.17,-1.4999999999999998,15.2,26.7,19.45,21.61,2142
2064,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11261797376,-0.4917,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,5.38,10,22.45,22.97,19.6,0.93,28.92,9.84,19.45,21.55,2143
2069,NUCLEUS,Unknown,Unknown,0,-0.4984,1.438,8.74,-1.13,3.15,-10.12,-3.14,5.59,9,28.45,30.11,19.41,-2.6999999999999997,10.99,5.49,36.36,21.44,2144
2045,JKCEMENT,Basic Materials,Building Materials,401060855808,-0.4798,-1.508,-3.17,-2.06,-1.14,-4.29,-5.73,8.2,6,20.03,19.41,20.34,-2.4966666666666666,12.0,8.73,61.24,21.4,2145
2133,MANGLMCEM,Basic Materials,Building Materials,22844753920,-0.5462,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.2,6,14.24,15.24,16.91,-1.1500000000000001,17.03,24.2,61.24,21.31,2146
2111,VIKASECO,Basic Materials,Specialty Chemicals,2263943680,-0.5278,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.2,6,12.7,15.37,17.77,-0.4900000000000002,20.46,17.65,61.24,21.27,2147
2066,CPEDU,Consumer Defensive,Education & Training Services,3340405760,-0.4946,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,6.9,7,17.61,16.52,19.52,0.0,23.4,5.28,51.38,21.23,2148
2146,JISLJALEQS,Industrials,Conglomerates,21433169920,-0.5537,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.5,5,9.9,12.2,16.41,-1.0999999999999996,17.26,21.92,76.68,21.22,2149
2047,AJOONI,Consumer Defensive,Packaged Foods,701031488,-0.4802,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,6.9,7,19.68,17.26,20.27,-0.3,21.47,1.56,51.38,21.18,2150
2257,INVENTURE,Financial Services,Capital Markets,1018500032,-0.6398,-2.6,-12.61,1.84,-5.56,-2.42,4.17,4.15,11,17.73,12.51,12.08,-2.0466666666666664,13.52,93.22,7.07,21.18,2151
2109,TEAMGTY,Financial Services,Asset Management,2259528704,-0.5256,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,4.15,11,25.06,27.65,17.85,0.7966666666666665,28.1,11.54,7.07,21.1,2152
2200,SAPPHIRE,Consumer Cyclical,Restaurants,56899682304,-0.5943,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.38,10,17.34,11.11,14.3,-3.0,10.05,82.11,19.45,20.88,2153
2125,BIRLANU,Industrials,Building Products & Equipment,9929856000,-0.5404,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.5,5,11.96,14.26,17.23,-2.5133333333333336,11.93,19.45,76.68,20.84,2154
2337,BLUECHIP,Financial Services,Capital Markets,128859104,-0.7269,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.15,11,13.25,3.35,8.96,0.503333333333333,26.23,94.86,7.07,20.83,2155
2295,BAJAJFINSV,Financial Services,Financial Conglomerates,2811616296960,-0.6865,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.15,11,16.25,7.68,10.6,-1.1866666666666663,16.68,96.61,7.07,20.76,2156
2018,INDIACEM,Basic Materials,Building Materials,179337281536,-0.4676,-1.384,-5.63,-0.22,-2.16,-4.64,-0.57,8.2,6,20.5,17.11,21.4,-2.34,12.59,0.97,61.24,20.75,2157
2244,MUTHOOTCAP,Financial Services,Credit Services,3259571968,-0.6292,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.15,11,18.2,11.61,12.59,-1.92,14.11,86.4,7.07,20.7,2158
2078,IRFC,Financial Services,Credit Services,1258105077760,-0.5088,0.6499999999999999,5.54,-1.36,1.99,1.14,-3.79,4.15,11,25.76,26.85,19.06,0.59,26.85,6.74,7.07,20.7,2159
2206,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4374844928,-0.5979,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.38,10,17.58,10.41,14.07,-2.9500000000000006,10.17,80.73,19.45,20.64,2160
2215,OSWALAGRO,Unknown,Unknown,0,-0.603,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.59,9,14.93,24.08,13.72,-0.023333333333333428,23.19,22.97,36.36,20.6,2161
2074,AJMERA,Real Estate,Real Estate - Development,21454661632,-0.5074,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,6.04,8,20.15,18.36,19.21,-0.4533333333333332,20.77,1.05,46.8,20.53,2162
2116,MOSERVICE,Unknown,Unknown,0,-0.5297,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,5.59,9,21.24,17.73,17.58,-0.0433333333333333,23.09,9.47,36.36,20.5,2163
2228,ACI,Basic Materials,Chemicals,66081103872,-0.614,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.2,6,10.87,13.8,13.21,-0.8566666666666661,18.32,31.64,61.24,20.5,2164
2149,CLSL,Unknown,Unknown,828718976,-0.556,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,5.59,9,16.45,17.5,16.29,0.7333333333333334,27.59,13.37,36.36,20.48,2165
