ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2078,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.5072,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.51,8,22.97,10.76,18.74,-2.5766666666666667,11.91,68.0,37.32,23.81,2068
2013,TCI,Industrials,Integrated Freight & Logistics,70581272576,-0.4638,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,9.75,5,14.32,13.81,21.28,-0.5266666666666667,20.66,18.86,75.1,23.78,2069
2069,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.5022,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,5.51,8,24.02,30.01,19.09,-0.57,20.46,18.58,37.32,23.76,2070
2003,URBAN,Unknown,Unknown,3197704960,-0.4607,1.0259999999999998,5.8,-1.56,2.75,2.82,-3.29,4.78,10,27.15,27.39,21.65,1.3366666666666667,31.55,5.87,18.94,23.74,2071
2134,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.5463,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,5.51,8,22.93,36.15,16.57,-1.4999999999999998,15.53,27.31,37.32,23.72,2072
1941,INDIGO,Industrials,Airlines,1703180107776,-0.4267,-3.098,-9.08,-2.27,-3.65,2.77,-5.64,9.75,5,17.14,14.89,24.1,-1.05,18.08,8.98,75.1,23.71,2073
2209,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.602,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.51,8,19.76,12.68,13.62,-3.75,8.69,89.46,37.32,23.67,2074
2042,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11487033344,-0.4821,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,5.51,8,22.77,23.22,20.15,0.93,29.11,10.27,37.32,23.66,2075
2006,TIMESCAN,Unknown,Unknown,441991008,-0.4614,0.604,6.4,-1.04,1.7,3.12,-3.91,4.78,10,26.04,28.03,21.56,1.26,31.12,7.08,18.94,23.63,2076
2155,AGNI,Unknown,Unknown,1011902656,-0.5613,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,4.78,10,22.42,39.03,15.73,-0.26000000000000006,22.14,30.07,18.94,23.6,2077
2050,DGCONTENT,Communication Services,Internet Content & Information,1546297472,-0.4888,1.247999999999999,8.79,-4.41,5.02,4.98,-7.73,3.97,12,28.09,30.52,19.84,1.8633333333333333,35.64,11.6,1.49,23.59,2078
1958,VPRPL,Industrials,Engineering & Construction,4994383360,-0.4371,-4.596,-7.64,-3.96,-5.02,6.81,-6.03,9.75,5,14.24,16.06,23.44,-0.7233333333333336,19.87,9.53,75.1,23.55,2079
1955,SIRCA,Basic Materials,Specialty Chemicals,23780847616,-0.4355,-1.8,-4.7,-2.1,-1.6,1.9,-6.17,8.49,6,19.87,18.39,23.55,-0.6000000000000001,20.27,9.72,59.0,23.55,2080
2112,RCOM,Communication Services,Telecom Services,2515633664,-0.5343,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,3.97,12,23.12,33.31,17.41,1.736666666666667,34.55,24.53,1.49,23.48,2081
2091,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4417347072,-0.5148,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.75,5,12.44,19.13,18.23,-1.3466666666666665,16.31,27.78,75.1,23.47,2082
2178,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5807,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,7.0,7,16.39,7.59,14.81,-2.9599999999999995,10.37,83.53,48.77,23.42,2083
2059,GIRIRAJ,Unknown,Unknown,8616164352,-0.4952,1.794,10.26,-5.43,6.61,-1.67,-8.43,4.78,10,29.81,32.32,19.48,-0.1633333333333331,22.81,12.79,18.94,23.42,2084
2164,HCLTECH,Technology,Information Technology Services,3202951413760,-0.5698,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,11.9,2,7.94,10.25,15.38,-1.1566666666666663,17.45,34.23,95.13,23.4,2085
2061,TRF,Industrials,Specialty Industrial Machinery,2626753024,-0.4978,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.75,5,12.28,13.89,19.41,-0.5166666666666669,20.7,23.51,75.1,23.39,2086
2229,JSWHL,Industrials,Conglomerates,146244124672,-0.6246,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.75,5,8.06,2.97,12.83,-4.066666666666666,7.9,89.28,75.1,23.28,2087
2008,SHK,Basic Materials,Specialty Chemicals,18394740736,-0.4621,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,8.49,6,14.95,15.88,21.48,0.5200000000000001,26.6,12.99,59.0,23.26,2088
2096,TCS,Technology,Information Technology Services,8172897566720,-0.5243,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,11.9,2,11.23,8.24,18.04,-2.313333333333333,12.83,31.69,95.13,23.24,2089
2040,TCIEXP,Industrials,Integrated Freight & Logistics,18865645568,-0.4797,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.75,5,15.34,16.98,20.25,-1.9933333333333334,14.05,22.32,75.1,23.23,2090
2182,DBCORP,Communication Services,Publishing,36615278592,-0.5832,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,3.97,12,22.3,16.16,14.67,-1.1966666666666665,17.1,90.85,1.49,23.2,2091
2009,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.4628,-0.842,-0.03,-2.09,-0.01,0.55,-6.5,7.0,7,22.07,22.65,21.42,-0.5166666666666665,20.74,10.13,48.77,23.2,2092
2010,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,-0.4628,-3.136,-4.27,-5.11,-1.82,-0.71,-11.99,9.75,5,16.94,18.66,21.42,-2.546666666666667,12.01,17.31,75.1,23.19,2093
2172,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.5762,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.52,11,21.13,13.22,15.06,-1.0733333333333335,17.84,88.07,7.53,23.1,2094
2020,CROWN,Industrials,Rental & Leasing Services,1263636224,-0.4673,-2.978,-0.86,-6.65,-0.53,-2.43,-10.8,9.75,5,17.21,22.07,21.01,-3.2033333333333336,9.98,15.79,75.1,23.09,2095
2103,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,-0.5299,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.49,6,12.6,16.51,17.76,0.1633333333333334,24.57,27.7,59.0,23.02,2096
2151,CUB,Financial Services,Banks - Regional,189822451712,-0.556,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.52,11,21.56,13.26,15.88,-0.9633333333333334,18.39,82.9,7.53,22.99,2097
2027,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,-0.4709,-4.854,-7.54,-7.26,-3.25,-2.32,-16.84,11.73,3,13.65,16.24,20.76,-4.276666666666666,7.55,22.07,88.62,22.93,2098
2181,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.5827,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.51,8,17.64,11.19,14.71,-3.0,10.29,82.51,37.32,22.93,2099
2056,BLS,Industrials,Specialty Business Services,107410194432,-0.4926,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.75,5,13.2,17.88,19.6,-1.716666666666667,15.02,21.87,75.1,22.92,2100
2047,KRSNAA,Healthcare,Diagnostics & Research,17823428608,-0.4869,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,11.73,3,12.36,10.09,19.95,-2.45,12.44,25.47,88.62,22.87,2101
2127,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,-0.5426,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.75,5,9.78,18.0,16.82,-0.8800000000000002,18.58,27.54,75.1,22.84,2102
2066,TECHNOE,Industrials,Engineering & Construction,125510500352,-0.5005,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.75,5,18.58,24.14,19.23,-5.163333333333333,5.75,20.36,75.1,22.84,2103
2156,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5617,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,7.0,7,18.66,5.63,15.69,-2.6,11.83,70.34,48.77,22.78,2104
2117,THEJO,Industrials,Specialty Industrial Machinery,16970602496,-0.5363,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.75,5,12.83,16.67,17.21,-2.11,13.5,31.79,75.1,22.76,2105
2200,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.5935,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.52,11,18.9,12.05,13.97,-0.8166666666666668,19.15,90.57,7.53,22.72,2106
2190,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.5862,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.51,8,17.88,10.52,14.36,-2.9500000000000006,10.41,81.04,37.32,22.66,2107
2289,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.6862,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,7.0,7,13.11,3.25,10.49,-2.7899999999999996,10.95,97.75,48.77,22.57,2108
2084,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.5115,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.75,5,12.95,18.35,18.51,-2.293333333333333,12.89,23.92,75.1,22.45,2109
2092,PIIND,Basic Materials,Agricultural Inputs,420976459776,-0.5184,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.49,6,14.75,14.22,18.19,-0.4033333333333336,21.4,25.59,59.0,22.37,2110
2086,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,-0.5133,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.75,5,13.26,9.53,18.43,-0.7933333333333336,19.29,22.73,75.1,22.33,2111
2157,BSOFT,Technology,Information Technology Services,89253945344,-0.5624,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,11.9,2,7.47,11.03,15.65,-2.403333333333333,12.6,32.12,95.13,22.31,2112
2120,SUVIDHAA,Technology,Information Technology Services,563862976,-0.5371,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,11.9,2,9.86,15.65,17.1,-4.52,7.08,27.62,95.13,22.28,2113
2187,TARC,Real Estate,Real Estate - Development,38291697664,-0.5859,-2.088,-15.51,5.28,-7.0,-6.76,11.7,5.19,9,19.37,11.5,14.46,-2.8266666666666667,10.76,81.73,27.37,22.27,2114
2017,NSIL,Financial Services,Asset Management,28772784128,-0.4663,0.916,6.87,-0.86,2.1,2.2,-2.82,4.52,11,26.86,28.56,21.13,1.1466666666666667,30.2,5.05,7.53,22.24,2115
2222,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.6125,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.51,8,12.56,19.84,13.11,1.656666666666667,33.76,29.23,37.32,22.17,2116
2068,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.5016,-0.416,1.94,-2.48,0.96,0.81,-5.02,5.51,8,23.16,24.33,19.13,-0.23666666666666666,22.3,8.45,37.32,22.1,2117
2097,HILINFRA,Industrials,Infrastructure Operations,3487774464,-0.5248,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.75,5,11.38,13.18,18.0,-1.2899999999999998,16.63,23.81,75.1,21.97,2118
2071,SPCL,Unknown,Unknown,7894292992,-0.504,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,4.78,10,23.59,25.27,19.01,1.0099999999999998,29.46,9.19,18.94,21.97,2119
2100,BLACKBUCK,Technology,Software - Application,92959719424,-0.5293,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,11.9,2,8.9,9.74,17.88,-2.9066666666666676,10.6,26.06,95.13,21.95,2120
2218,RAMASTEEL,Basic Materials,Steel,8998224896,-0.6096,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.49,6,7.75,5.83,13.26,-3.940000000000001,8.18,86.62,59.0,21.94,2121
2146,TIMETECHNO,Consumer Cyclical,Packaging & Containers,86243041280,-0.5546,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.51,8,18.43,22.93,16.08,0.19333333333333336,24.69,21.01,37.32,21.92,2122
2090,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.5145,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.51,8,23.08,25.59,18.27,-0.7433333333333333,19.64,12.27,37.32,21.91,2123
2064,NIRMAN,Unknown,Unknown,3330022912,-0.5001,-0.258,1.96,-2.4,1.17,4.32,-4.03,4.78,10,23.55,24.45,19.29,1.03,29.62,7.32,18.94,21.75,2124
1993,PRABHA,Energy,Oil & Gas E&P,23030982656,-0.4553,-3.228,-9.49,-1.2,-4.58,-5.41,-2.49,10.23,4,16.69,14.59,22.07,-3.7300000000000004,8.76,4.46,84.78,21.72,2125
2153,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5602,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.51,8,16.69,19.09,15.81,0.9199999999999999,29.03,20.27,37.32,21.72,2126
2014,JKCEMENT,Basic Materials,Building Materials,399554117632,-0.4643,-1.508,-3.17,-2.06,-1.14,-4.29,-5.73,8.49,6,20.38,19.72,21.24,-2.4966666666666666,12.21,9.15,59.0,21.6,2127
2101,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5294,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.49,6,14.57,15.45,17.84,-1.1500000000000001,17.53,24.92,59.0,21.59,2128
2076,TEAMGTY,Financial Services,Asset Management,2262226688,-0.5062,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,4.52,11,25.31,28.11,18.82,0.7966666666666665,28.29,11.93,7.53,21.59,2129
2226,INVENTURE,Financial Services,Capital Markets,1008000000,-0.6182,-2.6,-12.61,1.84,-5.56,-2.42,4.17,4.52,11,18.04,12.64,12.95,-2.0466666666666664,13.85,93.23,7.53,21.59,2130
2089,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.5144,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,5.51,8,24.1,25.98,18.31,-1.1566666666666667,17.41,9.82,37.32,21.49,2131
2116,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.5361,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,5.51,8,19.48,21.71,17.25,0.13333333333333344,24.26,14.24,37.32,21.47,2132
2082,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,-0.5113,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.49,6,13.07,15.59,18.58,-0.4900000000000002,20.81,18.0,59.0,21.46,2133
2253,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.6519,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.51,8,15.14,7.86,11.89,-3.3866666666666667,9.43,86.46,37.32,21.45,2134
2123,JISLJALEQS,Industrials,Conglomerates,21895282688,-0.5382,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.75,5,9.98,12.36,16.98,-1.0999999999999996,17.76,22.52,75.1,21.41,2135
2313,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.7075,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.51,8,7.63,6.26,9.55,-1.7299999999999998,14.95,98.18,37.32,21.39,2136
2093,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5206,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.75,5,13.03,15.14,18.15,-2.723333333333333,11.15,21.4,75.1,21.29,2137
2126,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.5423,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,5.51,8,20.07,21.99,16.86,-0.2999999999999998,21.93,16.43,37.32,21.29,2138
2046,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.486,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,7.0,7,17.92,16.86,19.99,0.0,23.73,5.38,48.77,21.27,2139
2288,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.686,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.51,8,13.42,10.45,10.52,-5.13,5.87,94.76,37.32,21.26,2140
2028,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.4719,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,7.0,7,20.03,17.61,20.7,-0.3,21.87,1.64,48.77,21.24,2141
2310,BLUECHIP,Financial Services,Capital Markets,126646936,-0.7037,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.52,11,13.62,3.44,9.66,0.503333333333333,26.49,94.84,7.53,21.19,2142
2263,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.6641,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.52,11,16.55,7.79,11.48,-1.1866666666666663,17.14,96.48,7.53,21.18,2143
2052,IRFC,Financial Services,Credit Services,1274310033408,-0.4898,0.6499999999999999,5.54,-1.36,1.99,1.14,-3.79,4.52,11,26.1,27.19,19.78,0.59,27.07,7.0,7.53,21.11,2144
2214,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.6078,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.52,11,18.47,11.78,13.42,-1.92,14.44,86.54,7.53,21.11,2145
2098,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5252,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.75,5,12.25,14.44,17.96,-2.5133333333333336,12.13,19.87,75.1,21.03,2146
1987,INDIACEM,Basic Materials,Building Materials,177547640832,-0.4524,-1.384,-5.63,-0.22,-2.16,-4.64,-0.57,8.49,6,20.85,17.45,22.3,-2.34,12.79,1.02,59.0,20.92,2147
2128,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5441,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.75,5,14.79,19.37,16.78,-5.256666666666667,5.59,20.62,75.1,20.75,2148
2202,ACI,Basic Materials,Chemicals,64846520320,-0.5959,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.49,6,11.11,13.93,13.89,-0.8566666666666661,18.82,32.16,59.0,20.66,2149
2054,SHREEKARNI,Unknown,Unknown,5516160000,-0.4907,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,4.78,10,29.15,27.0,19.68,-0.8266666666666667,19.09,0.94,18.94,20.6,2150
2118,MVKAGRO,Unknown,Unknown,885253504,-0.5365,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,4.78,10,19.95,22.12,17.18,1.1066666666666665,29.93,11.19,18.94,20.6,2151
2032,IGCL,Basic Materials,Agricultural Inputs,3679636736,-0.4739,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.49,6,19.52,17.96,20.54,-2.6966666666666668,11.33,6.24,59.0,20.52,2152
2109,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.5319,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.49,6,14.08,17.92,17.53,-1.9600000000000002,14.2,18.82,59.0,20.51,2153
2083,MAL,Unknown,Unknown,1018294528,-0.5114,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,4.78,10,23.98,24.18,18.54,0.20000000000000007,24.77,5.2,18.94,20.43,2154
2077,MIDWESTLTD,Basic Materials,Building Materials,43042222080,-0.507,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.49,6,19.17,21.56,18.78,-3.9466666666666668,8.14,11.15,59.0,20.4,2155
2183,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5835,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.75,5,8.26,14.28,14.63,-2.0566666666666666,13.77,26.45,75.1,20.36,2156
2176,AHLADA,Industrials,Building Products & Equipment,508699744,-0.5796,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.75,5,8.1,13.54,14.91,-1.933333333333333,14.4,25.31,75.1,20.3,2157
2085,DOLLEX,Unknown,Unknown,989311360,-0.5117,-0.028,1.81,-1.33,0.84,0.52,-2.86,4.78,10,24.33,24.26,18.47,0.009999999999999972,23.83,5.16,18.94,20.3,2158
2257,TIRUPATI,Unknown,Unknown,7577269760,-0.6581,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,4.78,10,17.49,10.05,11.72,-3.78,8.65,87.36,18.94,20.29,2159
2131,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.5455,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.75,5,10.95,14.32,16.69,-2.6999999999999993,11.27,19.95,75.1,20.27,2160
2162,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.568,-3.578,0.38,-9.29,0.23,3.12,-15.22,7.0,7,15.85,23.04,15.45,-1.9799999999999995,14.12,20.54,48.77,20.24,2161
2174,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.5777,-2.3,1.95,-7.31,1.04,2.66,-13.72,5.51,8,18.74,24.39,14.98,-1.2033333333333331,17.04,19.17,37.32,20.21,2162
2067,PSB,Financial Services,Banks - Regional,170152132608,-0.5006,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,4.52,11,24.65,24.3,19.17,0.7799999999999999,27.99,4.07,7.53,20.13,2163
2062,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.4984,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.75,5,14.12,13.5,19.37,-3.213333333333333,9.9,9.12,75.1,20.09,2164
2147,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.5549,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.51,8,21.79,24.75,16.04,-2.07,13.67,15.38,37.32,20.09,2165
2108,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5317,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.75,5,10.8,11.38,17.57,-1.9966666666666664,14.01,14.83,75.1,20.05,2166
2284,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.6826,-4.436,-18.19,0.34,-7.62,-0.56,0.81,4.52,11,14.4,10.02,10.68,-2.6133333333333333,11.66,98.79,7.53,20.02,2167
2203,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.5965,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.52,11,19.72,10.15,13.85,-2.186666666666667,13.26,76.72,7.53,20.01,2168
2466,GSTL,Unknown,Unknown,700534400,-0.9786,-20.608,-22.79,-35.14,-10.92,62.32,-73.35,4.78,10,1.8,8.1,3.56,5.419999999999999,60.6,34.98,18.94,19.98,2169
2171,PULZ,Unknown,Unknown,2282207232,-0.5757,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,4.78,10,15.06,17.16,15.1,1.8666666666666665,35.72,15.61,18.94,19.96,2170
2161,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5666,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,7.0,7,14.83,20.19,15.49,-1.3933333333333333,15.96,20.13,48.77,19.95,2171
2210,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.6054,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.51,8,15.81,20.62,13.58,-0.6133333333333333,20.23,25.0,37.32,19.93,2172
2175,UNIECOM,Technology,Software - Application,9752264704,-0.5788,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,11.9,2,6.26,7.63,14.95,-3.3166666666666664,9.66,22.91,95.13,19.87,2173
2081,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.5107,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.51,8,23.9,22.57,18.62,-1.3566666666666667,16.2,0.61,37.32,19.86,2174
2220,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.6113,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.19,9,15.22,24.39,13.18,-0.023333333333333428,23.55,23.65,27.37,19.81,2175
2269,DHUNINV,Financial Services,Capital Markets,5073461760,-0.6698,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.52,11,14.98,11.07,11.27,-2.966666666666667,10.33,95.05,7.53,19.8,2176
2166,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.5708,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.52,11,22.61,31.44,15.3,-1.0033333333333336,18.31,23.12,7.53,19.79,2177
2137,GENCON,Industrials,Engineering & Construction,2261213184,-0.5479,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.75,5,9.9,10.84,16.43,-1.9799999999999998,14.08,16.78,75.1,19.72,2178
2143,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.5513,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.75,5,7.79,9.27,16.2,-1.0366666666666664,18.23,15.06,75.1,19.66,2179
2075,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,-0.5061,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.49,6,15.53,14.36,18.86,-2.016666666666666,13.97,9.78,59.0,19.65,2180
2221,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,-0.612,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.49,6,9.31,15.34,13.15,-1.2766666666666662,16.82,29.3,59.0,19.64,2181
2130,SKFINDUS,Industrials,Tools & Accessories,106939260928,-0.5455,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.75,5,11.93,8.18,16.69,-2.03,13.93,15.26,75.1,19.61,2182
2245,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.6351,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.51,8,13.2,22.34,12.21,-0.4833333333333331,20.89,25.88,37.32,19.54,2183
2142,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.5506,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.51,8,19.09,17.55,16.24,-0.3066666666666668,21.79,9.27,37.32,19.53,2184
2206,KEC,Industrials,Engineering & Construction,133006827520,-0.5999,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.75,5,8.14,9.06,13.73,-1.7766666666666662,14.83,26.25,75.1,19.52,2185
2119,EMKAY,Financial Services,Capital Markets,5983821312,-0.5369,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.52,11,22.81,25.16,17.14,0.24666666666666673,25.04,10.76,7.53,19.46,2186
2235,ABAN,Energy,Oil & Gas Drilling,992210496,-0.6297,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,10.23,4,7.55,11.93,12.6,-3.936666666666666,8.22,28.68,84.78,19.44,2187
2152,DECCANCE,Basic Materials,Building Materials,8635623424,-0.5583,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.49,6,12.21,11.66,15.85,-1.1666666666666667,17.33,19.13,59.0,19.43,2188
2133,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.5463,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.51,8,21.48,22.85,16.57,-1.71,15.1,7.73,37.32,19.39,2189
2122,STEELCITY,Financial Services,Capital Markets,1188777344,-0.5376,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,4.52,11,22.5,24.63,17.02,0.14333333333333323,24.33,13.03,7.53,19.37,2190
