ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2399,TAPIFRUIT,Unknown,Unknown,576854976,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2138
2400,DUCOL,Unknown,Unknown,2015562496,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2139
2401,ISHAN,Unknown,Unknown,486529408,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2140
2402,VISAMAN,Unknown,Unknown,541430400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2141
2403,SUNREST,Unknown,Unknown,296458272,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2142
2404,MVKAGRO,Unknown,Unknown,885253504,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2143
2405,KLL,Unknown,Unknown,1848367488,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2144
2406,SYSTANGO,Unknown,Unknown,3717073920,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2145
2407,MEDIORG,Unknown,Unknown,1186964992,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2146
2408,ZEAL,Unknown,Unknown,2522197760,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2147
2409,SIDDHIKA,Unknown,Unknown,941679552,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2148
2437,SHANTHALA,Unknown,Unknown,449440096,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2149
2438,AGUL,Unknown,Unknown,344943616,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2150
2439,ANNAPURNA,Unknown,Unknown,5299866624,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2151
2440,COOLCAPS,Unknown,Unknown,46952464384,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2152
2441,SWARAJ,Unknown,Unknown,6319240704,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2153
2410,TRANSTEEL,Unknown,Unknown,1496629376,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2154
2411,SONUINFRA,Unknown,Unknown,786524032,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2155
2412,SIGNORIA,Unknown,Unknown,674208576,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2156
2413,DESTINY,Unknown,Unknown,491646624,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2157
2414,USASEEDS,Unknown,Unknown,2814338816,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2158
2415,QUICKTOUCH,Unknown,Unknown,1595159424,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2159
2416,VR,Unknown,Unknown,1598400000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2160
2417,KCK,Unknown,Unknown,13610764288,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2161
2418,GRETEX,Unknown,Unknown,1940707328,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2162
2419,TAC,Unknown,Unknown,10495319040,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2163
2420,VERTEXPLUS,Unknown,Unknown,924134528,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2164
2442,WALPAR,Unknown,Unknown,1045388800,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2165
2443,WOMANCART,Unknown,Unknown,1740787200,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2166
2444,HOMESFY,Unknown,Unknown,2135744384,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2167
2445,YUDIZ,Unknown,Unknown,628965888,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2168
2446,POLYSIL,Unknown,Unknown,368585440,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2169
2447,AVPINFRA,Unknown,Unknown,3575772416,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2170
2448,SHUBHLAXMI,Unknown,Unknown,295814400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2171
2449,KCEIL,Unknown,Unknown,4047527936,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2172
2450,DKEGL,Unknown,Unknown,585624000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2173
2451,TRANSWIND,Unknown,Unknown,145485744,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2174
2452,TGL,Unknown,Unknown,5665011200,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2175
2133,GPECO,Unknown,Unknown,4225256448,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2176
2134,UCL,Unknown,Unknown,670269184,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2177
2135,VIVIANA,Unknown,Unknown,8472270848,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2178
2136,ANLON,Unknown,Unknown,3165232384,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2179
2137,ACCORD,Unknown,Unknown,99993600,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2180
2138,VMARCIND,Unknown,Unknown,4412819456,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2181
2139,ABSMARINE,Unknown,Unknown,8076950016,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2182
2140,KONSTELEC,Unknown,Unknown,2696104960,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2183
2141,HOACFOODS,Unknown,Unknown,563030272,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2184
2142,CADSYS,Unknown,Unknown,2000600064,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2185
2143,FONEBOX,Unknown,Unknown,2023784960,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2186
2144,PRIZOR,Unknown,Unknown,1947937152,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2187
2145,OLIL,Unknown,Unknown,322359904,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2188
2146,GREENCHEF,Unknown,Unknown,1754696832,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2189
2147,EFFWA,Unknown,Unknown,5069229568,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2190
2148,GLOBALPET,Unknown,Unknown,1141610496,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2191
2149,AIMTRON,Unknown,Unknown,11131658240,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2192
2150,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2193
2151,DURLAX,Unknown,Unknown,1402321792,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2194
2152,SSFL,Unknown,Unknown,2386427904,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2195
2153,SILKFLEX,Unknown,Unknown,853694912,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2196
2154,MARC,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2197
2155,CELLECOR,Unknown,Unknown,62865342464,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2198
2156,SHERA,Unknown,Unknown,4395872256,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2199
2157,VINSYS,Unknown,Unknown,5940157440,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2200
2158,GRCL,Unknown,Unknown,2122773120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2201
2159,VILINBIO,Unknown,Unknown,251100000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2202
2160,DPEL,Unknown,Unknown,2519098368,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2203
2161,SHIGAN,Unknown,Unknown,2296996096,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2204
2162,LLOYDS,Unknown,Unknown,2553412096,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2205
2163,PROV,Unknown,Unknown,3756893184,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2206
2164,JAINAM,Unknown,Unknown,1478567936,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2207
2165,GGBL,Unknown,Unknown,11951601664,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2208
2166,SAAKSHI,Unknown,Unknown,4794486784,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2209
2167,VISHWAS,Unknown,Unknown,867500032,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2210
2168,DENEERS,Unknown,Unknown,1712673536,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2211
2169,AILIMITED,Unknown,Unknown,566027584,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2212
2170,LRRPL,Unknown,Unknown,242275280,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2213
2171,MAFANG,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2214
2172,DTL,Unknown,Unknown,1538958336,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2215
2173,PARAGON,Unknown,Unknown,2660976128,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2216
2174,PROPEQUITY,Unknown,Unknown,3070732544,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2217
2175,VINYAS,Unknown,Unknown,14406366208,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2218
2176,SWASTIK,Unknown,Unknown,1571608320,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2219
2177,RITEZONE,Unknown,Unknown,164980576,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2220
2178,ARISTO,Unknown,Unknown,606915392,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2221
2179,IBLFL,Unknown,Unknown,1290939904,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2222
2180,COMMITTED,Unknown,Unknown,608504768,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2223
2181,DCG,Unknown,Unknown,2534591488,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2224
2182,FIDEL,Unknown,Unknown,1512561664,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2225
2183,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2226
2184,PARTYCRUS,Unknown,Unknown,1454986752,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2227
2185,PATTECH,Unknown,Unknown,759816448,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2228
2186,CMNL,Unknown,Unknown,1639957120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2229
2187,CELLPOINT,Unknown,Unknown,637178944,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2230
2188,RCDL,Unknown,Unknown,844229568,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2231
2189,YASHOPTICS,Unknown,Unknown,2436935168,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2232
2190,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2233
2191,AKIKO,Unknown,Unknown,826566784,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2234
2192,ACCENTMIC,Unknown,Unknown,6382436864,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2235
2193,DHTL,Unknown,Unknown,329051136,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2236
2194,PCCL,Unknown,Unknown,7700225024,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2237
2195,MODEFENCE,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2238
2196,ATMASTCO,Unknown,Unknown,7568815104,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2239
2197,DYNAMIC,Unknown,Unknown,6451039744,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2240
2198,SABAR,Unknown,Unknown,512196032,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2241
2199,MANAV,Unknown,Unknown,267147984,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2242
2200,VELS,Unknown,Unknown,748664000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2243
2201,SANGANI,Unknown,Unknown,619964544,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2244
2202,KEL,Unknown,Unknown,1487899264,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2245
2203,SYLVANPLY,Unknown,Unknown,2341448192,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2246
2204,SHRITECH,Unknown,Unknown,1742757504,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2247
2205,PRITIKA,Unknown,Unknown,2085473792,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2248
2206,SHEETAL,Unknown,Unknown,675331200,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2249
2207,AGARWALFT,Unknown,Unknown,615334272,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2250
2208,BASILIC,Unknown,Unknown,13191023616,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2251
2209,ASPIRE,Unknown,Unknown,1646813056,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2252
2210,ALPHA,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2253
2211,MNC,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2254
2212,DELAPLEX,Unknown,Unknown,2451501056,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2255
2213,VIVO,Unknown,Unknown,163215008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2256
2214,CRAYONS,Unknown,Unknown,3029319936,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2257
2215,KODYTECH,Unknown,Unknown,45253836800,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2258
2216,KANDARP,Unknown,Unknown,323925280,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2259
2217,EMULTIMQ,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2260
2218,FELIX,Unknown,Unknown,3839397888,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2261
2219,SKP,Unknown,Unknown,3651170048,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2262
2220,EVINDIA,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2263
2221,NEPHROCARE,Unknown,Unknown,3871006720,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2264
2222,ZTECH,Unknown,Unknown,3910008320,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2265
2223,UMA,Unknown,Unknown,676147456,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2266
2224,SADHAV,Unknown,Unknown,3103036160,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2267
2225,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2268
2226,BABAFP,Unknown,Unknown,866115712,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2269
2227,MAHICKRA,Unknown,Unknown,884097088,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2270
2228,KONTOR,Unknown,Unknown,1051750016,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2271
2229,SELECTIPO,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2272
2230,TCL,Unknown,Unknown,4487142400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2273
2231,AMIABLE,Unknown,Unknown,134611392,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2274
2232,INDIFRA,Unknown,Unknown,245673008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2275
2233,AMBEY,Unknown,Unknown,1917163136,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2276
2234,RBS,Unknown,Unknown,2126105600,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2277
2235,SMVD,Unknown,Unknown,134403424,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2278
2236,INTERNET,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2279
2237,INDIGRID,Unknown,Unknown,133416214528,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2280
2238,DRSDILIP,Unknown,Unknown,1762301184,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2281
2239,REMUS,Unknown,Unknown,22522759168,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2282
2240,HOLMARC,Unknown,Unknown,1094947456,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2283
2241,MDL,Unknown,Unknown,1949641472,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2284
2242,DEEM,Unknown,Unknown,817052672,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2285
2243,ASCOM,Unknown,Unknown,1573214336,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2286
2244,CMRSL,Unknown,Unknown,424560000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2287
2245,BIRDYS,Unknown,Unknown,374990400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2288
2246,JIWANRAM,Unknown,Unknown,358849248,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2289
2247,PRATHAM,Unknown,Unknown,5369736192,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2290
2248,INM,Unknown,Unknown,3882447104,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2291
2249,VISHNUINFR,Unknown,Unknown,5400592384,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2292
2250,ENSER,Unknown,Unknown,17850488832,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2293
2251,VEEKAYEM,Unknown,Unknown,1227733760,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2294
2252,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2295
2253,ONDOOR,Unknown,Unknown,2707944448,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2296
2254,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2297
2255,PGINVIT,Unknown,Unknown,87323525120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2298
