ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1693,IRCON,Industrials,Engineering & Construction,128756596736,-0.3123,0.4239999999999999,2.0,-0.35,0.94,-2.91,-0.75,9.69,5,25.79,24.85,33.9,-0.7733333333333334,19.64,1.21,78.92,29.3,1918
1828,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.3717,1.298,6.85,-0.34,2.39,1.68,-0.97,6.67,7,28.68,28.84,28.6,1.2433333333333334,31.46,1.52,56.31,29.29,1919
1810,NOVAAGRI,Basic Materials,Agricultural Inputs,2530457088,-0.3609,0.1400000000000001,4.14,-3.55,2.6,2.8,-5.65,8.32,6,25.32,26.46,29.31,0.6166666666666667,27.59,8.99,65.06,29.28,1920
1808,ARCHIDPLY,Unknown,Unknown,0,-0.3598,2.382,8.83,-0.48,4.29,1.05,-0.99,6.37,8,31.5,30.97,29.39,1.62,33.98,1.66,40.23,29.28,1921
1844,MACPOWER,Industrials,Specialty Industrial Machinery,9702034432,-0.3791,0.7259999999999995,11.68,-7.05,5.91,-8.92,-13.93,9.69,5,26.77,34.53,27.98,-3.353333333333333,9.57,19.28,78.92,29.26,1922
1829,ANIKINDS,Unknown,Unknown,0,-0.3719,1.588,6.67,-1.04,3.34,3.83,-2.08,6.37,8,29.62,28.68,28.57,2.0433333333333334,37.36,3.73,40.23,29.24,1923
1857,PATELRMART,Consumer Cyclical,Department Stores,6065869824,-0.384,4.63,18.03,-2.9,9.65,-5.22,-5.42,5.44,10,39.57,42.97,27.47,0.5100000000000001,26.96,8.68,17.39,29.23,1924
1761,RITES,Industrials,Engineering & Construction,97197309952,-0.3392,-0.8360000000000001,0.3,-2.24,0.1,1.41,-6.75,9.69,5,22.39,23.25,31.22,-0.2433333333333334,22.55,10.43,78.92,29.22,1925
1824,EIFFL,Consumer Defensive,Packaged Foods,5792039936,-0.3703,2.632,8.83,-0.17,4.5,-3.6,-0.33,6.67,7,32.38,30.97,28.76,0.24333333333333332,25.4,0.7,56.31,29.09,1926
2096,SAMBHAAV,Communication Services,Publishing,1316753664,-0.5243,1.7280000000000002,3.33,2.16,1.44,-2.0,4.99,3.14,12,29.86,25.64,18.13,0.5333333333333333,27.1,91.85,1.31,29.09,1927
1886,ORICONENT,Consumer Cyclical,Packaging & Containers,10242471936,-0.4002,1.066,12.11,-2.78,3.63,7.25,-9.28,5.44,10,27.82,35.19,26.34,2.6999999999999997,42.38,13.77,17.39,29.02,1928
1895,BAJAJHFL,Financial Services,Mortgage Finance,707020128256,-0.4058,2.05,17.57,-1.85,4.65,4.94,-6.99,4.42,11,30.6,42.42,25.99,2.58,41.38,10.82,6.49,28.99,1929
1874,LTFOODS,Consumer Defensive,Packaged Foods,136157872128,-0.3927,1.506,8.02,-2.04,3.87,-0.05,-4.23,6.67,7,29.43,30.09,26.81,0.5933333333333334,27.51,7.46,56.31,28.98,1930
2030,PENINLAND,Real Estate,Real Estate - Development,5682504192,-0.4764,-1.354,10.21,-12.82,6.29,16.98,-20.81,5.69,9,21.26,32.51,20.73,3.483333333333333,47.6,25.83,25.64,28.98,1931
1864,SILINV,Financial Services,Asset Management,4475691008,-0.3882,3.65,21.53,-1.06,6.79,-1.35,-3.36,4.42,11,35.8,47.4,27.2,1.4600000000000002,33.08,6.21,6.49,28.95,1932
1878,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.3941,4.286,16.52,-1.39,8.07,-0.72,-2.85,4.42,11,38.06,40.72,26.67,1.986666666666667,36.97,5.2,6.49,28.95,1933
1927,PAUSHAKLTD,Basic Materials,Specialty Chemicals,10977257472,-0.4194,-1.6880000000000008,6.93,-9.14,3.28,7.36,-19.3,8.32,6,20.4,29.0,24.74,0.4999999999999997,26.85,24.54,65.06,28.94,1934
1849,INTERARCH,Industrials,Engineering & Construction,29317199872,-0.3818,-2.502,0.85,-6.87,0.41,6.74,-14.28,9.69,5,18.44,23.72,27.75,0.09333333333333342,24.46,19.71,78.92,28.94,1935
1854,AARTISURF,Unknown,Unknown,0,-0.3835,1.4939999999999998,7.08,-1.83,3.71,3.38,-3.49,6.37,8,29.39,29.03,27.59,1.7533333333333332,35.13,6.49,40.23,28.83,1936
1884,ESSARSHPNG,Industrials,Marine Shipping,4972597760,-0.3995,-3.418,0.6,-9.04,0.33,10.0,-16.48,9.69,5,16.41,23.52,26.42,0.4300000000000003,26.53,21.73,78.92,28.79,1937
1768,GSFC,Basic Materials,Agricultural Inputs,64995672064,-0.3424,1.484,8.92,-0.64,2.9,-5.57,-1.97,8.32,6,29.35,31.11,30.95,-1.1033333333333335,17.94,3.52,65.06,28.72,1938
1946,BAJAJHLDNG,Financial Services,Asset Management,1153112080384,-0.4293,2.6460000000000004,1.53,6.0,0.41,-5.94,22.44,4.42,11,32.53,24.33,23.99,0.1566666666666666,24.87,68.64,6.49,28.64,1939
2060,SWANCORP,Unknown,Unknown,0,-0.4989,-1.984,-11.75,2.0,-4.64,1.99,5.06,6.37,8,19.66,13.52,19.54,-0.21666666666666656,22.82,91.66,40.23,28.6,1940
1894,GICRE,Financial Services,Insurance - Reinsurance,668865003520,-0.4045,2.592,22.47,-1.71,5.46,0.35,-7.04,4.42,11,32.24,48.52,26.03,1.3666666666666665,32.34,10.86,6.49,28.43,1941
1922,HAVISHA,Consumer Cyclical,Lodging,231839072,-0.4184,2.6,12.95,-5.83,8.22,3.06,-9.19,5.44,10,32.28,36.26,24.93,1.816666666666667,35.64,13.64,17.39,28.36,1942
1975,GICL,Industrials,Integrated Freight & Logistics,4621485568,-0.4441,-4.256,-21.33,5.35,-10.66,-3.19,10.7,9.69,5,14.77,8.87,22.86,-2.8333333333333335,10.82,83.0,78.92,28.36,1943
1881,ZOTA,Healthcare,Biotechnology,34130302976,-0.3972,-4.878,0.51,-12.54,0.23,5.47,-27.57,12.21,1,13.64,23.47,26.53,-2.28,13.13,30.6,97.48,28.31,1944
2086,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.5173,-0.7659999999999998,-5.67,1.61,-2.35,4.82,3.89,4.42,11,22.55,17.62,18.52,1.36,32.22,94.08,6.49,28.28,1945
1865,LTM,Technology,Information Technology Services,1204106952704,-0.3883,-4.776,-6.74,-8.49,-2.3,8.61,-24.88,11.74,2,14.07,16.84,27.16,-0.7266666666666666,20.05,29.0,92.01,28.24,1946
1993,APS,Unknown,Unknown,0,-0.4529,1.868,16.99,-9.97,9.76,-1.55,-17.36,6.37,8,30.25,41.31,22.18,-0.586666666666667,20.55,22.65,40.23,28.19,1947
2065,IIFL,Financial Services,Credit Services,198538919936,-0.5049,0.524,-1.69,2.39,-0.72,-0.89,5.61,4.42,11,26.1,21.55,19.34,0.26000000000000006,25.6,90.62,6.49,28.12,1948
2032,UNOMINDA,Consumer Cyclical,Auto Parts,636195569664,-0.4782,-0.04,-5.93,3.05,-2.1,-0.49,8.61,5.44,10,24.66,17.43,20.61,0.15333333333333324,24.81,86.13,17.39,28.01,1949
2044,MOXSH,Unknown,Unknown,0,-0.4855,0.8239999999999998,22.24,-12.13,9.46,-1.54,-28.51,6.37,8,27.0,48.18,20.16,-1.4033333333333333,15.98,31.03,40.23,27.99,1950
1868,LYPSAGEMS,Consumer Cyclical,Luxury Goods,149778720,-0.3906,2.158,9.09,-1.37,4.51,4.25,-2.76,5.44,10,30.95,31.32,27.04,2.4633333333333334,40.5,5.0,17.39,27.99,1951
2010,BALAJEE,Consumer Cyclical,Packaging & Containers,2425916928,-0.46,0.6679999999999993,14.93,-9.46,7.42,7.8,-19.04,5.44,10,26.53,38.8,21.49,1.9199999999999997,36.38,24.31,17.39,27.95,1952
2021,HEADSUP,Consumer Cyclical,Apparel Retail,157669824,-0.4698,0.7240000000000002,-3.56,4.36,-1.7,-4.6,9.12,5.44,10,26.73,19.66,21.06,-0.6466666666666665,20.36,85.38,17.39,27.91,1953
1789,INDIANHUME,Industrials,Engineering & Construction,16394566656,-0.3508,-1.35,-2.88,-1.62,-1.17,1.86,-3.99,9.69,5,21.3,20.38,30.13,-0.31,22.08,7.19,78.92,27.88,1954
1775,PFIZER,Healthcare,Drug Manufacturers - General,210370953216,-0.3448,-3.316,-12.48,-3.34,-3.3,2.65,-12.63,12.21,1,16.69,13.01,30.68,-1.3299999999999998,16.57,18.05,97.48,27.83,1955
1987,INDIQUBE,Real Estate,Real Estate Services,33788184576,-0.4515,1.4300000000000004,-4.21,6.11,-1.69,-8.52,15.22,5.69,9,29.19,19.03,22.39,-1.3666666666666665,16.18,77.02,25.64,27.79,1956
1949,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888,-0.4305,-0.0860000000000003,5.95,-4.04,2.55,3.83,-9.42,6.67,7,24.5,27.82,23.88,0.7799999999999999,28.35,13.99,56.31,27.74,1957
1914,VITAL,Basic Materials,Specialty Chemicals,1310125184,-0.4148,-2.946,-3.42,-5.01,-1.57,11.5,-10.91,8.32,6,17.57,19.91,25.24,1.64,34.13,15.81,65.06,27.72,1958
2018,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.467,0.8699999999999999,-3.75,5.52,-2.23,-5.88,9.29,5.44,10,27.12,19.58,21.18,-0.8633333333333334,18.93,84.96,17.39,27.68,1959
1890,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,-0.4025,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,10.05,4,16.1,19.3,26.18,-0.4366666666666668,21.53,19.19,87.36,27.62,1960
1958,BESTAGRO,Basic Materials,Agricultural Inputs,5791779328,-0.4364,-1.936,5.77,-9.85,3.34,6.63,-17.02,8.32,6,19.77,27.63,23.52,0.040000000000000036,24.23,22.16,65.06,27.55,1961
1994,SARDAEN,Basic Materials,Steel,180401602560,-0.453,-1.4160000000000004,11.4,-9.69,4.1,1.19,-26.95,8.32,6,20.91,34.15,22.12,-1.4666666666666668,15.85,30.27,65.06,27.54,1962
1900,CAPACITE,Industrials,Engineering & Construction,19158585344,-0.4084,-4.49,-5.62,-6.8,-2.95,12.31,-12.96,9.69,5,14.5,17.7,25.79,0.8533333333333335,29.0,18.29,78.92,27.52,1963
2103,PRICOLLTD,Consumer Cyclical,Auto Parts,0,-0.5273,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,5.44,10,20.75,17.31,17.86,-0.18999999999999995,23.02,99.61,17.39,27.51,1964
2035,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.4804,-0.3619999999999999,-9.29,3.61,-3.01,1.0,11.15,5.44,10,23.6,14.97,20.52,0.5333333333333333,27.1,82.49,17.39,27.5,1965
1961,FOODSIN,Consumer Defensive,Packaged Foods,4140562176,-0.4368,-0.5280000000000002,4.05,-4.71,2.26,5.94,-8.44,6.67,7,23.13,26.38,23.41,1.1633333333333333,30.81,12.7,56.31,27.5,1966
1891,INM,Unknown,Unknown,3882447104,-0.4038,0.74,4.16,-1.96,2.54,4.51,-3.21,6.37,8,26.85,26.49,26.14,1.6966666666666665,34.66,5.78,40.23,27.41,1967
1990,HDBFS,Financial Services,Credit Services,551607730176,-0.4523,2.134,-2.29,6.34,-0.67,-5.67,21.71,4.42,11,30.85,20.93,22.27,0.0,24.09,69.85,6.49,27.33,1968
1901,JMFINANCIL,Financial Services,Capital Markets,124684935168,-0.4086,3.064,13.31,-0.74,5.6,1.74,-1.76,4.42,11,33.61,36.77,25.75,2.1999999999999997,38.49,2.99,6.49,27.32,1969
1917,DOMS,Industrials,Business Equipment & Supplies,132610088960,-0.4172,-2.682,-1.94,-5.85,-0.57,3.87,-19.93,9.69,5,18.09,21.34,25.13,-0.85,19.07,25.13,78.92,27.32,1970
1733,ORIENTTECH,Technology,Information Technology Services,12218728448,-0.3286,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,11.74,2,16.53,18.46,32.34,-1.6166666666666665,15.36,8.44,92.01,27.28,1971
1885,URBAN,Unknown,Unknown,3197704960,-0.3996,1.0259999999999998,5.8,-1.56,2.75,2.82,-3.29,6.37,8,27.55,27.67,26.38,1.3366666666666667,31.91,5.94,40.23,27.25,1972
1752,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,557181440,-0.3354,-7.084,-0.87,-9.37,-5.56,12.43,-1.46,12.21,1,10.86,22.27,31.57,-0.8333333333333334,19.23,2.46,97.48,27.25,1973
2105,PVP,Industrials,Conglomerates,6809555968,-0.5281,-7.778,3.84,-22.79,2.23,22.9,-39.26,9.69,5,9.81,26.14,17.8,0.7799999999999999,28.35,33.45,78.92,27.24,1974
2062,MSUMI,Unknown,Unknown,0,-0.5018,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,6.37,8,22.51,14.34,19.44,-1.7,15.28,86.21,40.23,27.21,1975
1738,RSSOFTWARE,Technology,Information Technology Services,827115392,-0.3301,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,11.74,2,17.31,18.37,32.12,-1.9533333333333334,14.38,7.93,92.01,27.12,1976
2097,ALLTIME,Unknown,Unknown,0,-0.5244,-0.3659999999999999,-4.3,2.46,-2.25,-11.57,4.7,6.37,8,23.56,18.91,18.09,-3.7866666666666666,8.68,92.63,40.23,27.09,1977
2118,AMEYA,Unknown,Unknown,0,-0.5345,-2.504,-15.97,1.51,-5.18,1.57,4.66,6.37,8,18.39,11.47,17.25,-0.6999999999999998,20.18,92.75,40.23,27.05,1978
2119,AMBUJACEM,Unknown,Unknown,0,-0.5345,-2.504,-15.97,1.51,-5.18,1.57,4.66,6.37,8,18.39,11.47,17.25,-0.6999999999999998,20.18,92.75,40.23,27.05,1979
1911,UMAEXPORTS,Consumer Defensive,Farm Products,876688960,-0.4121,0.0219999999999999,1.04,-0.92,0.65,3.88,-1.47,6.67,7,24.89,23.88,25.36,1.2033333333333334,31.24,2.5,56.31,27.03,1980
2148,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.5517,-2.128,-18.53,1.4,-4.48,-2.47,5.79,6.67,7,19.5,10.04,16.1,-1.8500000000000003,14.73,90.17,56.31,27.03,1981
1880,AWHCL,Industrials,Waste Management,13273691136,-0.3953,-3.2380000000000004,-2.22,-5.98,-1.41,6.72,-9.42,9.69,5,16.84,21.0,26.57,-0.2233333333333336,22.7,13.99,78.92,26.99,1982
2067,ESTER,Basic Materials,Specialty Chemicals,9610787840,-0.506,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.32,6,17.0,11.53,19.27,-3.8733333333333335,8.44,88.32,65.06,26.97,1983
1980,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6131384320,-0.4475,-4.648,-0.57,-11.17,-0.3,10.8,-21.18,9.69,5,14.3,22.55,22.67,-0.2233333333333333,22.76,26.1,78.92,26.96,1984
1916,INFY,Technology,Information Technology Services,4698985725952,-0.4171,-4.964,-8.96,-8.48,-2.62,7.21,-28.99,11.74,2,13.52,15.24,25.17,-1.296666666666667,16.61,31.38,92.01,26.94,1985
1996,CEWATER,Utilities,Utilities - Regulated Water,5857033728,-0.4536,-6.346,-5.44,-11.17,-3.13,15.27,-19.42,10.05,4,11.76,17.98,22.04,0.323333333333333,25.91,24.64,87.36,26.94,1986
1983,NAUKRI,Communication Services,Internet Content & Information,644498718720,-0.4498,1.768,11.23,-0.41,3.22,8.32,-1.43,3.14,12,29.97,33.94,22.55,3.7100000000000004,49.24,2.38,1.31,26.94,1987
1939,ABLBL,Unknown,Unknown,0,-0.4283,0.746,9.57,-3.85,3.81,1.17,-9.67,6.37,8,26.89,31.79,24.27,0.37666666666666665,26.3,14.26,40.23,26.92,1988
2029,RAILTEL,Communication Services,Telecom Services,101191876608,-0.4764,3.2379999999999995,15.89,-3.65,7.83,2.29,-7.41,3.14,12,34.08,39.9,20.73,2.1566666666666667,38.3,11.22,1.31,26.89,1989
2061,AGNI,Unknown,Unknown,0,-0.5006,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,6.37,8,22.7,39.49,19.5,-0.26000000000000006,22.47,30.27,40.23,26.88,1990
2000,CRAMC,Financial Services,Asset Management,49016803328,-0.4547,1.1899999999999995,10.93,-4.36,4.89,7.91,-9.75,4.42,11,28.29,33.45,21.88,2.813333333333333,43.16,14.38,6.49,26.87,1991
2133,INDBANK,Financial Services,Capital Markets,1462261760,-0.5425,0.0879999999999999,-0.69,0.7,-0.32,-2.89,1.51,4.42,11,25.13,22.47,16.69,-0.8366666666666668,19.15,97.62,6.49,26.81,1992
1954,GIRIRAJ,Unknown,Unknown,8616164352,-0.4343,1.794,10.26,-5.43,6.61,-1.67,-8.43,6.37,8,30.13,32.67,23.68,-0.1633333333333331,23.13,12.66,40.23,26.76,1993
1915,TGBHOTELS,Consumer Cyclical,Lodging,268556288,-0.415,1.998,11.87,-2.52,5.01,1.46,-5.97,5.44,10,30.52,34.9,25.21,1.3166666666666667,31.73,9.34,17.39,26.66,1994
2076,PVRINOX,Communication Services,Entertainment,94527275008,-0.5109,2.398,2.07,5.05,0.63,-7.14,16.61,3.14,12,31.57,24.91,18.91,-0.48666666666666664,21.18,74.99,1.31,26.65,1995
1899,CCCL,Industrials,Engineering & Construction,6598637568,-0.408,-2.494,0.5,-6.64,0.27,2.36,-12.19,9.69,5,18.52,23.41,25.83,-1.3366666666666667,16.49,17.47,78.92,26.61,1996
2053,RADAAN,Communication Services,Entertainment,164109472,-0.4941,2.436,14.62,-4.65,7.16,4.45,-9.5,3.14,12,31.79,38.51,19.83,2.32,39.62,14.15,1.31,26.56,1997
2004,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.4563,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,6.67,7,24.4,30.34,21.71,-0.57,20.77,18.46,56.31,26.49,1998
1777,NEWGEN,Technology,Software - Infrastructure,62491312128,-0.3456,-3.962,-7.25,-3.65,-4.17,3.1,-6.35,11.74,2,15.32,16.55,30.6,-1.5733333333333335,15.49,9.89,92.01,26.48,1999
2074,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.5106,-1.2839999999999994,-15.3,3.18,-4.26,3.44,11.42,5.44,10,21.45,11.8,18.99,0.7866666666666667,28.49,82.04,17.39,26.45,2000
1926,TARMAT,Unknown,Unknown,0,-0.4187,1.014,6.29,-2.82,3.57,1.59,-4.97,6.37,8,27.51,28.14,24.78,0.7799999999999999,28.35,8.32,40.23,26.44,2001
1967,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,-0.4395,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,12.21,1,10.43,15.59,23.17,-1.33,16.53,31.42,97.48,26.41,2002
1818,GANDHITUBE,Industrials,Metal Fabrication,10077652992,-0.3662,0.2399999999999999,2.08,-0.87,0.98,-9.49,-1.85,9.69,5,25.52,24.97,29.0,-3.126666666666667,10.28,3.2,78.92,26.37,2003
2131,MASFIN,Financial Services,Credit Services,56060022784,-0.5423,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,4.42,11,23.33,18.52,16.76,-0.0766666666666666,23.45,93.77,6.49,26.35,2004
1866,CONCOR,Industrials,Railroads,353124155392,-0.3895,-0.8620000000000001,0.74,-2.47,0.21,-5.47,-8.69,9.69,5,22.16,23.64,27.12,-2.5766666666666667,11.98,12.99,78.92,26.34,2005
1951,RECLTD,Financial Services,Credit Services,889108037632,-0.4316,1.9439999999999995,13.35,-1.47,4.22,3.11,-4.65,4.42,11,30.4,36.85,23.8,1.9533333333333331,36.65,7.85,6.49,26.32,2006
1969,COUNCODOS,Real Estate,Real Estate - Development,381002720,-0.4405,0.4240000000000001,6.37,-4.31,3.58,6.64,-7.67,5.69,9,25.83,28.25,23.09,1.97,36.85,11.45,25.64,26.26,2007
1892,MMFL,Unknown,Unknown,0,-0.4043,1.5759999999999998,6.33,-0.74,3.12,-1.16,-1.5,6.37,8,29.58,28.19,26.1,0.4066666666666667,26.38,2.58,40.23,26.23,2008
1893,MOLDTECH,Unknown,Unknown,0,-0.4044,1.08,4.5,-0.54,2.16,1.11,-1.12,6.37,8,27.94,26.89,26.06,0.9100000000000001,29.27,1.95,40.23,26.21,2009
2125,ALICON,Unknown,Unknown,0,-0.5377,-2.928,-16.01,2.49,-6.54,0.91,6.1,6.37,8,17.68,11.41,17.0,-1.0466666666666666,18.37,89.76,40.23,26.17,2010
2139,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.5474,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,4.42,11,22.82,19.15,16.45,-0.3633333333333333,21.92,95.35,6.49,26.12,2011
1930,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800,-0.4212,0.464,3.11,-0.82,1.32,-0.06,-1.93,6.67,7,25.91,25.52,24.62,0.1466666666666667,24.78,3.44,56.31,26.09,2012
1962,VINATIORGA,Basic Materials,Specialty Chemicals,134976954368,-0.4372,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,8.32,6,22.94,7.27,23.37,-2.92,10.55,58.77,65.06,26.01,2013
1937,DICIND,Basic Materials,Specialty Chemicals,4583063040,-0.4272,-1.658,-0.25,-4.01,-0.09,2.78,-10.97,8.32,6,20.52,22.8,24.35,-0.43999999999999995,21.49,15.92,65.06,26.01,2014
2154,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.5583,-2.498,-14.67,2.77,-6.01,-6.54,6.76,6.67,7,18.48,12.0,15.87,-3.26,9.89,88.94,56.31,25.97,2015
1888,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,-0.402,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,10.05,4,18.99,18.56,26.26,-2.0533333333333332,13.95,12.0,87.36,25.87,2016
1921,AKI,Unknown,Unknown,0,-0.4182,0.7139999999999997,3.52,-1.5,2.19,2.16,-2.41,6.37,8,26.69,25.75,24.97,0.9500000000000001,29.54,4.38,40.23,25.81,2017
1953,TPHQ,Industrials,Engineering & Construction,570034176,-0.4333,-4.884,-4.69,-7.74,-2.98,10.16,-12.18,9.69,5,13.6,18.7,23.72,-0.18666666666666684,23.06,17.43,78.92,25.7,2018
2127,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280,-0.54,-2.6000000000000005,10.65,-14.18,5.12,16.09,-29.49,5.44,10,18.25,33.08,16.92,2.3433333333333337,39.82,31.5,17.39,25.69,2019
2116,SURAJLTD,Unknown,Unknown,0,-0.5338,-2.722,9.74,-14.11,4.87,11.76,-28.22,6.37,8,18.05,32.0,17.35,0.8400000000000004,28.92,30.95,40.23,25.65,2020
1835,VESUVIUS,Industrials,Specialty Industrial Machinery,95036391424,-0.3747,-1.666,-5.84,-0.79,-2.25,-0.28,-2.05,9.69,5,20.48,17.53,28.33,-1.1066666666666667,17.9,3.65,78.92,25.64,2021
2089,MASTERTR,Financial Services,Capital Markets,9975366656,-0.5195,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,4.42,11,34.94,24.07,18.41,-4.083333333333333,7.85,81.85,6.49,25.6,2022
2115,AKSHARCHEM,Unknown,Unknown,0,-0.5333,-0.8299999999999998,-8.85,3.58,-3.77,-10.82,8.41,6.37,8,22.47,15.3,17.39,-3.67,8.99,86.4,40.23,25.6,2023
1976,FLAIR,Industrials,Business Equipment & Supplies,30417106944,-0.4449,-2.33,0.69,-6.17,0.23,-2.79,-18.52,9.69,5,18.91,23.6,22.82,-2.91,10.59,23.74,78.92,25.41,2024
2123,MUTHOOTCAP,Unknown,Unknown,0,-0.537,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,6.37,8,18.68,11.96,17.06,-1.92,14.58,86.56,40.23,25.39,2025
1956,CORALFINAC,Real Estate,Real Estate Services,1295716608,-0.4352,1.1840000000000002,9.0,-2.41,3.58,0.99,-6.06,5.69,9,28.21,31.18,23.6,0.7200000000000001,28.06,9.53,25.64,25.35,2026
2163,BEDMUTHA,Basic Materials,Steel,3658724608,-0.5675,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.32,6,12.15,6.57,15.51,-2.75,11.18,92.44,65.06,25.28,2027
1861,RELTD,Technology,Solar,22751397888,-0.3856,-4.802,-10.82,-4.52,-4.99,3.68,-9.8,11.74,2,13.91,14.07,27.33,-1.9433333333333334,14.42,14.48,92.01,25.26,2028
1974,SPCL,Unknown,Unknown,7894292992,-0.443,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,6.37,8,23.92,25.56,22.92,1.0099999999999998,29.82,9.14,40.23,25.25,2029
1936,AURIONPRO,Technology,Software - Application,43883712512,-0.4271,-6.054,-7.63,-9.33,-3.87,6.76,-18.4,11.74,2,12.19,16.33,24.38,-2.1466666666666665,13.48,23.47,92.01,25.23,2030
1978,EDELWEISS,Financial Services,Financial Conglomerates,106787700736,-0.4469,1.5159999999999998,7.92,-1.19,3.32,4.76,-2.84,4.42,11,29.46,29.89,22.74,2.2966666666666664,39.43,5.16,6.49,25.11,2031
1948,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,-0.4302,-3.1800000000000006,-6.04,-4.65,-2.2,2.99,-12.77,9.69,5,17.04,17.27,23.92,-1.2866666666666668,16.84,18.21,78.92,25.06,2032
1966,NIRMAN,Unknown,Unknown,3330022912,-0.4391,-0.258,1.96,-2.4,1.17,4.32,-4.03,6.37,8,23.88,24.74,23.21,1.03,29.97,7.27,40.23,25.03,2033
2092,SUPERSPIN,Unknown,Unknown,0,-0.5222,-2.822,-16.21,6.55,-9.07,-2.94,11.71,6.37,8,17.82,11.29,18.29,-1.8200000000000003,14.93,81.61,40.23,25.0,2034
2005,TATVA,Basic Materials,Specialty Chemicals,26507876352,-0.4563,-2.156,1.51,-6.47,0.72,2.31,-13.54,8.32,6,19.42,24.27,21.71,-1.1466666666666667,17.82,18.91,65.06,24.91,2035
1997,NAVKARURB,Basic Materials,Building Materials,1088427648,-0.4537,-6.371999999999999,-39.34,17.43,-22.24,2.87,30.83,8.32,6,11.72,3.17,22.0,-0.6466666666666662,20.4,60.06,65.06,24.91,2036
1906,SALASAR,Basic Materials,Steel,12427927552,-0.4097,-1.888,-5.39,-1.0,-2.48,3.77,-2.17,8.32,6,19.89,18.01,25.6,0.09666666666666668,24.5,3.93,65.06,24.88,2037
2007,DEVYANI,Consumer Cyclical,Restaurants,142231928832,-0.4574,1.134,-11.36,10.5,-5.11,-9.41,23.35,5.44,10,28.08,13.87,21.61,-1.34,16.45,67.49,17.39,24.88,2038
2001,UMIYA-MRO,Real Estate,Real Estate - Development,1547085056,-0.4555,0.5840000000000001,7.89,-3.94,3.6,2.81,-8.64,5.69,9,26.42,29.86,21.84,0.8233333333333334,28.84,12.93,25.64,24.85,2039
2214,ACC,Unknown,Unknown,0,-0.6058,-3.806,-26.0,0.61,-6.75,2.69,2.35,6.37,8,15.57,7.01,13.54,-1.15,17.76,96.31,40.23,24.76,2040
2213,ACCORD,Unknown,Unknown,0,-0.6058,-3.806,-26.0,0.61,-6.75,2.69,2.35,6.37,8,15.57,7.01,13.54,-1.15,17.76,96.31,40.23,24.76,2041
1979,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000,-0.447,1.944,10.99,-3.45,5.54,-1.26,-6.84,5.44,10,30.44,33.53,22.7,0.2766666666666666,25.67,10.75,17.39,24.74,2042
