ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
2066,KEYFINSERV,Financial Services,Capital Markets,1470983808,-0.4992,-1.126,2.4,-4.72,1.27,4.79,-8.93,4.25,11,0.0,0.0,25.51,26.99,19.34,0.44666666666666677,28.87,14.22,7.34,50.02,44.63,27.69,2091
2045,ROML,Consumer Defensive,Packaged Foods,691128256,-0.4857,-2.006,-2.07,-3.68,-0.89,4.63,-8.54,5.22,9,0.0,0.0,23.26,22.68,20.18,0.01999999999999987,26.27,13.61,30.88,50.02,44.63,27.69,2092
2009,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,880400000,-0.4665,-1.2160000000000002,0.08,-3.1,0.04,-0.03,-6.14,5.65,7,0.0,0.0,25.12,24.43,21.56,-1.03,20.66,9.73,44.94,50.02,44.63,27.61,2093
2090,COUNCODOS,Real Estate,Real Estate - Development,385658560,-0.5205,-4.59,-6.06,-6.39,-3.39,11.9,-11.42,5.41,8,0.0,0.0,16.6,19.28,18.4,0.706666666666667,30.63,18.65,35.33,50.02,44.63,27.59,2094
2081,TVSHLTD,Consumer Cyclical,Auto Parts,273194106880,-0.5125,-3.192,-9.2,-3.66,-2.88,6.4,-11.7,5.65,7,0.0,0.0,20.27,16.76,18.75,-0.04666666666666656,25.94,19.16,44.94,50.02,44.63,27.55,2095
1981,GLAXO,Healthcare,Drug Manufacturers - General,367695790080,-0.4522,-5.968,-25.91,-5.2,-6.48,5.0,-20.79,10.75,3,0.0,0.0,14.26,7.42,22.66,-2.2266666666666666,15.02,29.41,89.08,50.02,44.63,27.55,2096
2100,PARASPETRO,Unknown,Unknown,0,-0.5301,-2.928,1.37,-8.7,0.92,8.23,-12.95,4.77,10,0.0,0.0,21.05,25.98,18.01,0.15000000000000036,26.93,20.72,19.88,50.02,44.63,27.54,2097
2025,DPSCLTD,Utilities,Utilities - Regulated Electric,7985074688,-0.4756,-7.382,-12.1,-10.22,-5.49,9.09,-22.52,9.84,4,0.0,0.0,11.6,15.04,20.94,-2.206666666666667,15.12,30.78,85.29,50.02,44.63,27.53,2098
1946,SEPC,Industrials,Engineering & Construction,13443496960,-0.4363,-2.374,-0.29,-5.62,-0.21,-3.86,-7.74,8.04,5,0.0,0.0,22.32,23.98,24.04,-3.23,11.09,12.23,75.78,50.02,44.63,27.52,2099
1971,JKCEMENT,Basic Materials,Building Materials,395420270592,-0.4462,-2.758,-6.28,-3.52,-2.25,0.5,-9.83,7.56,6,0.0,0.0,21.33,19.06,23.05,-1.7566666666666666,17.23,15.98,60.02,50.02,44.63,27.49,2100
2050,SECURKLOUD,Technology,Software - Application,651506752,-0.4881,-11.292,-10.92,-19.2,-6.02,16.27,-34.83,12.14,1,0.0,0.0,6.95,15.59,19.96,-2.983333333333333,11.88,39.04,96.76,50.02,44.63,27.45,2101
2206,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26071298048,-0.5982,-5.868,-1.91,-13.41,-0.84,12.41,-30.54,5.65,7,0.0,0.0,14.53,22.81,13.87,-0.6133333333333333,22.52,37.07,44.94,50.02,44.63,27.43,2102
2309,TARMAT,Industrials,Engineering & Construction,1299832320,-0.6833,-12.312,-37.84,1.26,-21.36,1.25,2.23,8.04,5,0.0,0.0,6.25,3.95,9.84,-6.283333333333332,4.65,96.45,75.78,50.02,44.63,27.4,2103
2191,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83019644928,-0.585,-5.234,-7.99,-9.17,-2.61,10.82,-28.08,5.65,7,0.0,0.0,15.51,17.71,14.45,-0.3199999999999997,24.1,35.53,44.94,50.02,44.63,27.34,2104
2020,ICRA,Financial Services,Financial Data & Stock Exchanges,49931689984,-0.4729,0.08,4.06,-1.15,0.9,-0.73,-5.19,4.25,11,0.0,0.0,29.49,28.75,21.13,-0.3266666666666666,23.98,8.38,7.34,50.02,44.63,27.26,2105
2084,HDFCAMC,Financial Services,Asset Management,1094780387328,-0.515,-0.6400000000000001,5.6,-4.63,2.02,-0.09,-12.84,4.25,11,0.0,0.0,26.72,30.47,18.63,-0.8999999999999999,21.33,20.62,7.34,50.02,44.63,27.21,2106
2114,SAMPANN,Basic Materials,Specialty Chemicals,1314453376,-0.54,-6.958,-6.6,-12.34,-3.37,12.25,-24.16,7.56,6,0.0,0.0,12.42,18.79,17.46,-1.1533333333333335,19.92,32.52,60.02,50.02,44.63,27.21,2107
2148,SBGLP,Real Estate,Real Estate - Development,4559118336,-0.5597,-5.998,-6.9,-9.16,-3.89,14.94,-16.24,5.41,8,0.0,0.0,14.02,18.44,16.13,0.6299999999999996,30.0,25.18,35.33,50.02,44.63,27.19,2108
2089,DREAMFOLKS,Industrials,Airports & Air Services,3881775104,-0.5185,-6.35,-7.11,-10.46,-3.61,8.02,-20.61,8.04,5,0.0,0.0,13.38,18.26,18.46,-2.016666666666667,15.92,29.28,75.78,50.02,44.63,27.16,2109
2088,DREDGECORP,Industrials,Engineering & Construction,33305999360,-0.5185,-6.35,-7.11,-10.46,-3.61,8.02,-20.61,8.04,5,0.0,0.0,13.38,18.26,18.46,-2.016666666666667,15.92,29.28,75.78,50.02,44.63,27.16,2110
2225,QFIL,Unknown,Unknown,0,-0.6081,-5.389999999999999,-49.03,13.57,-18.03,-1.96,36.91,4.77,10,0.0,3.571428571428571,15.08,1.99,13.12,-2.14,15.35,60.0,19.88,50.02,89.69,27.14,2111
1998,KITEX,Consumer Cyclical,Apparel Manufacturing,32562391040,-0.4619,-2.374,-5.36,-1.09,-3.23,4.01,-1.81,5.65,7,0.0,0.0,22.32,19.84,21.97,-0.1033333333333335,25.66,2.7,44.94,50.02,44.63,27.11,2112
2163,PENTAGON,Unknown,Unknown,0,-0.5708,-2.504,1.69,-7.91,1.1,-0.18,-12.16,4.77,10,0.0,30.35714285714285,21.99,26.33,15.55,-2.33,14.65,19.73,19.88,50.02,92.7,27.08,2113
2202,AMJLAND,Real Estate,Real Estate - Development,1513719936,-0.5926,-5.632,-2.26,-12.52,-1.04,12.53,-27.21,5.41,8,0.0,0.0,14.8,22.42,14.04,-0.3433333333333331,23.91,34.92,35.33,50.02,44.63,27.05,2114
1892,RELTD,Technology,Solar,22292334592,-0.4023,-8.190000000000001,-19.73,-6.9,-9.05,6.85,-15.04,12.14,1,0.0,0.0,10.51,9.73,26.13,-3.0333333333333337,11.6,23.67,96.76,50.02,44.63,27.04,2115
2082,HITECHGEAR,Consumer Cyclical,Auto Parts,10892103680,-0.5128,-3.114,-8.41,-3.57,-2.81,5.33,-10.68,5.65,7,0.0,0.0,20.49,17.25,18.71,-0.3499999999999999,23.85,17.34,44.94,50.02,44.63,27.03,2116
2077,EIHAHOTELS,Consumer Cyclical,Lodging,18414950400,-0.5073,-2.154,-3.36,-3.75,-1.09,0.73,-11.57,5.65,7,0.0,0.0,22.85,21.33,18.91,-1.3699999999999999,18.91,18.75,44.94,50.02,44.63,26.98,2117
2196,RUDRA,Basic Materials,Steel,1806188800,-0.5867,-8.706000000000001,-2.59,-19.32,-1.63,17.43,-30.75,7.56,6,0.0,0.0,9.88,22.03,14.28,-1.1733333333333331,19.8,37.32,60.02,50.02,44.63,26.97,2118
2388,MADHAVBAUG,Unknown,Unknown,1555990656,-0.7797,-8.714,-36.85,1.87,-15.77,-4.34,4.37,4.77,10,0.0,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,4.82,93.38,19.88,50.02,98.01,26.95,2119
2250,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,225492672,-0.6252,-6.643999999999998,-29.48,6.04,-15.1,-4.11,11.79,5.65,7,0.0,0.0,12.77,6.29,12.13,-4.39,8.24,83.36,44.94,50.02,44.63,26.94,2120
2149,DELAPLEX,Unknown,Unknown,2451501056,-0.5607,0.5039999999999993,6.81,-4.83,4.06,-14.82,-8.11,4.77,10,0.0,51.488095238095234,30.68,31.82,16.09,-5.196666666666666,6.35,13.03,19.88,50.02,95.08,26.83,2121
2130,JAMNAAUTO,Consumer Cyclical,Auto Parts,47178821632,-0.552,-5.363999999999999,-39.22,14.67,-18.72,-5.22,30.74,5.65,7,0.0,0.0,15.18,3.65,16.84,-3.09,11.54,64.82,44.94,50.02,44.63,26.78,2122
1985,AJOONI,Consumer Defensive,Packaged Foods,704476352,-0.4547,-0.658,-1.92,-0.31,-0.89,-0.38,-0.67,5.22,9,0.0,0.0,26.68,22.77,22.5,-0.5266666666666667,22.89,1.25,30.88,50.02,44.63,26.76,2123
2134,TOLINS,Consumer Cyclical,Auto Parts,4005010432,-0.5528,-4.295999999999999,-3.21,-8.43,-1.54,6.79,-17.59,5.65,7,0.0,0.0,16.99,21.48,16.68,-1.0599999999999996,20.35,26.58,44.94,50.02,44.63,26.74,2124
2106,GREENPANEL,Basic Materials,Lumber & Wood Production,22738796544,-0.5345,-5.508000000000001,-6.63,-9.75,-2.68,5.95,-24.12,7.56,6,0.0,0.0,14.96,18.73,17.77,-2.1599999999999997,15.27,32.42,60.02,50.02,44.63,26.7,2125
2188,PAUSHAKLTD,Unknown,Unknown,0,-0.5835,-4.116,1.35,-11.25,0.64,9.15,-23.8,4.77,10,0.0,0.0,17.6,25.92,14.57,-0.48666666666666636,23.05,32.01,19.88,50.02,44.63,26.68,2126
2132,IRCTC,Consumer Cyclical,Travel Services,412639985664,-0.5525,-3.3280000000000003,-8.92,-4.78,-2.36,3.47,-18.07,5.65,7,0.0,0.0,20.0,16.91,16.76,-1.2233333333333334,19.49,26.99,44.94,50.02,44.63,26.62,2127
1970,SUPREMEIND,Industrials,Building Products & Equipment,448789348352,-0.4455,-3.17,-17.16,-1.07,-4.57,1.29,-4.02,8.04,5,0.0,0.0,20.39,11.35,23.09,-1.4500000000000002,18.38,5.98,75.78,50.02,44.63,26.61,2128
2054,NDGL,Financial Services,Capital Markets,2435100160,-0.4915,-0.1140000000000001,3.05,-2.43,1.43,-0.81,-5.19,4.25,11,0.0,0.0,28.87,27.54,19.8,-0.6033333333333334,22.58,8.38,7.34,50.02,44.63,26.5,2129
2058,ITC,Consumer Defensive,Tobacco,3527671808000,-0.4941,-1.222,-3.16,-1.9,-0.77,-0.38,-7.81,5.22,9,0.0,0.0,25.08,21.52,19.63,-1.0166666666666666,20.7,12.38,30.88,50.02,44.63,26.5,2130
2143,ORICONENT,Consumer Cyclical,Packaging & Containers,9687927808,-0.5585,-3.866,-8.88,-5.6,-2.71,5.1,-18.35,5.65,7,0.0,0.0,18.4,16.95,16.33,-1.0699999999999996,20.31,27.29,44.94,50.02,44.63,26.49,2131
2119,SUBROS,Consumer Cyclical,Auto Parts,46816440320,-0.5419,-3.848,-7.02,-5.51,-2.74,5.31,-14.12,5.65,7,0.0,0.0,18.44,18.32,17.27,-0.9800000000000001,20.82,22.73,44.94,50.02,44.63,26.47,2132
2097,BALKRISIND,Consumer Cyclical,Auto Parts,415921930240,-0.5244,-3.1000000000000005,-7.91,-3.7,-2.7,3.47,-10.84,5.65,7,0.0,0.0,20.55,17.77,18.12,-0.9766666666666667,20.86,17.77,44.94,50.02,44.63,26.42,2133
2199,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",566848832,-0.5903,-5.992000000000001,-3.29,-12.22,-1.84,11.49,-21.86,5.65,7,0.0,0.0,14.06,21.41,14.14,-0.8566666666666668,21.52,30.27,44.94,50.02,44.63,26.39,2134
2365,MOS,Unknown,Unknown,46866432000,-0.7432,-12.334,-41.61,7.1,-25.29,6.64,11.68,4.77,10,0.0,80.05952380952381,6.15,3.26,7.68,-3.849999999999999,9.2,83.59,19.88,50.02,98.12,26.39,2135
1994,IGCL,Basic Materials,Agricultural Inputs,3730215680,-0.4598,-3.384,-7.71,-3.48,-3.32,0.74,-8.08,7.56,6,0.0,0.0,19.77,17.81,22.15,-2.02,15.86,12.91,60.02,50.02,44.63,26.37,2136
2074,NDL,Consumer Cyclical,Textile Manufacturing,3546020608,-0.507,-2.192,-1.12,-4.58,-0.6,-0.2,-8.55,5.65,7,0.0,0.0,22.68,23.46,19.02,-1.7933333333333332,17.05,13.69,44.94,50.02,44.63,26.31,2137
2124,IRFC,Financial Services,Credit Services,1247519571968,-0.5467,-1.906,0.81,-5.2,0.29,2.84,-14.52,4.25,11,0.0,0.0,23.55,25.16,17.07,-0.6900000000000001,22.11,23.12,7.34,50.02,44.63,26.3,2138
2251,HBSL,Financial Services,Capital Markets,381222688,-0.6252,-3.364,9.03,-13.69,3.52,4.8,-35.12,4.25,11,0.0,0.0,19.94,34.34,12.13,-1.79,17.11,39.2,7.34,50.02,44.63,26.29,2139
2110,IXIGO,Consumer Cyclical,Travel Services,69744009216,-0.5387,-2.6640000000000006,0.92,-7.41,0.5,-0.34,-13.69,5.65,7,0.0,0.0,21.41,25.43,17.62,-2.4166666666666665,14.22,21.88,44.94,50.02,44.63,26.29,2140
2328,TECHLABS,Unknown,Unknown,12252274688,-0.6978,-4.0600000000000005,9.14,-18.34,5.46,-2.77,-30.71,4.77,10,0.0,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,6.21,37.27,19.88,50.02,97.7,26.28,2141
2112,SDBL,Consumer Defensive,Beverages - Brewers,15883660288,-0.5396,-1.666,4.29,-7.72,2.37,-2.25,-13.96,5.22,9,0.0,0.0,24.14,28.98,17.54,-2.533333333333333,13.63,22.46,30.88,50.02,44.63,26.28,2142
2292,ALLETEC,Unknown,Unknown,6951844864,-0.664,-5.914000000000001,0.64,-15.4,0.41,7.8,-24.11,4.77,10,0.0,69.94047619047619,14.41,25.04,10.49,-2.396666666666667,14.43,32.38,19.88,50.02,97.03,26.24,2143
2235,MAXPOSURE,Unknown,Unknown,2106948992,-0.6108,-3.878,6.12,-14.6,3.27,6.21,-27.34,4.77,10,0.0,0.0,18.36,31.19,12.73,-1.7066666666666668,17.62,35.08,19.88,50.02,44.63,26.18,2144
2107,VRLLOG,Industrials,Trucking,41930649600,-0.5364,-5.982,-24.69,-4.53,-6.95,7.24,-16.09,8.04,5,0.0,0.0,14.1,7.66,17.73,-1.4133333333333333,18.59,24.96,75.78,50.02,44.63,26.17,2145
1929,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57794318336,-0.4243,-4.83,-11.52,-4.65,-4.95,-5.72,-10.82,10.75,3,0.0,0.0,16.13,15.12,24.67,-5.1066666666666665,6.6,17.73,89.08,50.02,44.63,26.15,2146
1956,CCAVENUE,Technology,Software - Infrastructure,47829209088,-0.4412,-8.719999999999999,-28.7,-5.81,-10.66,7.01,-15.64,12.14,1,0.0,0.0,9.77,6.48,23.65,-3.153333333333333,11.45,24.38,96.76,50.02,44.63,26.14,2147
2166,VILAS,Unknown,Unknown,12012336128,-0.5727,-3.626,1.12,-10.04,0.65,6.66,-17.33,4.77,10,0.0,0.0,19.22,25.59,15.45,-0.9099999999999996,21.29,26.21,19.88,50.02,44.63,26.14,2148
2238,RECLTD,Financial Services,Credit Services,853296152576,-0.6135,-3.702,1.29,-9.87,0.41,6.89,-31.0,4.25,11,0.0,0.0,18.96,25.86,12.62,-0.8566666666666665,21.56,37.58,7.34,50.02,44.63,26.13,2149
2364,MOSERVICE,Unknown,Unknown,0,-0.7432,-12.334,-41.61,7.1,-25.29,6.64,11.68,4.77,10,0.0,21.428571428571427,6.15,3.26,7.68,-3.849999999999999,9.2,83.59,19.88,50.02,91.8,26.07,2150
2189,SIKKO,Basic Materials,Agricultural Inputs,1786512128,-0.5845,-8.134,-9.65,-13.51,-4.55,13.29,-28.65,7.56,6,0.0,0.0,10.66,16.45,14.53,-1.5899999999999999,17.87,36.09,60.02,50.02,44.63,26.07,2151
2327,PETRONET,Unknown,Unknown,0,-0.6973,-5.863999999999999,-30.39,1.87,-11.02,-4.56,5.16,4.77,10,0.0,0.0,14.57,5.86,9.14,-4.569999999999999,7.7,91.97,19.88,50.02,44.63,26.06,2152
1996,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7872735232,-0.4609,-4.91,-10.36,-3.44,-5.89,3.05,-6.05,8.04,5,0.0,0.0,15.98,15.9,22.07,-2.0933333333333333,15.62,9.61,75.78,50.02,44.63,26.01,2153
2116,KRSNAA,Healthcare,Diagnostics & Research,17484443648,-0.5413,-9.056,-28.13,-9.77,-8.58,9.88,-32.03,10.75,3,0.0,0.0,9.26,6.68,17.38,-2.8233333333333337,12.27,37.97,89.08,50.02,44.63,25.97,2154
2115,YUKEN,Industrials,Specialty Industrial Machinery,9151541248,-0.5408,-7.064,-18.93,-6.65,-7.34,8.86,-17.15,8.04,5,0.0,0.0,12.27,10.23,17.42,-1.7100000000000002,17.48,25.86,75.78,50.02,44.63,25.95,2155
1997,INNOVANA,Technology,Software - Application,6941760000,-0.4612,-9.976,-20.98,-9.85,-10.06,8.7,-20.54,12.14,1,0.0,0.0,8.09,9.22,22.03,-3.736666666666667,9.38,29.18,96.76,50.02,44.63,25.91,2156
2181,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.5812,-7.218,-16.66,-6.84,-7.47,4.84,-15.25,7.56,6,0.0,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,11.41,23.89,60.02,50.02,94.65,25.85,2157
2073,MOL,Basic Materials,Agricultural Inputs,12067209216,-0.5054,-4.94,-5.43,-7.73,-3.08,3.24,-13.62,7.56,6,0.0,0.0,15.94,19.69,19.06,-2.5233333333333334,13.69,21.84,60.02,50.02,44.63,25.83,2158
2139,PROLIFE,Unknown,Unknown,859756800,-0.555,-1.858,-1.6,-3.46,-0.79,-3.95,-7.02,4.77,10,0.0,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,12.58,11.07,19.88,50.02,90.59,25.82,2159
2186,INDIAMART,Communication Services,Internet Content & Information,117681782784,-0.5833,-2.8080000000000003,-3.13,-5.79,-0.82,5.24,-22.12,4.18,12,0.0,0.0,21.21,21.56,14.65,-0.4566666666666667,23.4,30.59,1.45,50.02,44.63,25.81,2160
2033,ARCHIES,Consumer Cyclical,Specialty Retail,481702816,-0.4805,-2.028,-5.5,-0.93,-2.76,0.21,-1.85,5.65,7,0.0,0.0,23.16,19.61,20.62,-1.16,19.88,2.83,44.94,50.02,44.63,25.8,2161
2414,VERITAAS,Unknown,Unknown,386751008,-0.8237,-10.79,-35.63,2.14,-19.41,-5.77,3.93,4.77,10,0.0,12.797619047619047,7.4,4.63,5.76,-7.68,3.11,94.16,19.88,50.02,90.82,25.8,2162
2193,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15279819776,-0.5857,-5.454,-6.71,-9.03,-3.07,8.59,-19.74,5.65,7,0.0,0.0,15.0,18.63,14.37,-1.17,19.84,28.59,44.94,50.02,44.63,25.8,2163
2212,CINELINE,Communication Services,Entertainment,2741314560,-0.6017,-4.766,-4.51,-8.99,-1.95,12.37,-20.8,4.18,12,0.0,0.0,16.25,20.35,13.63,0.47666666666666657,29.14,29.45,1.45,50.02,44.63,25.78,2164
2229,CEATLTD,Consumer Cyclical,Auto Parts,128423190528,-0.6093,-5.818,-6.45,-10.54,-2.67,9.02,-25.47,5.65,7,0.0,0.0,14.65,18.87,12.97,-1.3966666666666665,18.75,33.63,44.94,50.02,44.63,25.77,2165
2413,VERTEXPLUS,Unknown,Unknown,924134528,-0.8237,-10.79,-35.63,2.14,-19.41,-5.77,3.93,4.77,10,0.0,6.845238095238096,7.4,4.63,5.76,-7.68,3.11,94.16,19.88,50.02,90.08,25.76,2166
1986,MANAKCOAT,Industrials,Metal Fabrication,10912548864,-0.4548,-4.116,-12.72,-1.77,-5.68,0.73,-3.97,8.04,5,0.0,0.0,17.6,14.57,22.46,-2.2399999999999998,14.92,5.78,75.78,50.02,44.63,25.67,2167
2209,AISL,Unknown,Unknown,1521773440,-0.6004,-3.986,-13.41,-3.71,-4.17,4.04,-11.93,4.77,10,0.0,11.30952380952381,18.01,14.16,13.75,-1.28,19.16,19.24,19.88,50.02,90.62,25.65,2168
2276,ABAN,Energy,Oil & Gas Drilling,942599936,-0.6471,-13.068,-21.43,-16.35,-10.88,7.92,-32.2,10.99,2,0.0,60.11904761904761,5.31,8.98,11.13,-6.436666666666667,4.41,38.09,92.81,50.02,95.94,25.55,2169
2172,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2338093824,-0.5754,-5.300000000000001,-5.4,-8.72,-3.02,7.59,-15.6,5.65,7,0.0,0.0,15.39,19.77,15.2,-1.3833333333333335,18.87,24.26,44.94,50.02,44.63,25.5,2170
2035,ORIENTCEM,Basic Materials,Building Materials,27854196736,-0.4812,-4.148,-15.15,-2.51,-5.24,3.03,-7.26,7.56,6,0.0,0.0,17.42,13.01,20.55,-1.5733333333333335,17.93,11.6,60.02,50.02,44.63,25.5,2171
2138,SKFINDUS,Industrials,Tools & Accessories,106588250112,-0.5545,-7.646,-27.52,-4.88,-9.49,11.05,-14.15,8.04,5,0.0,0.0,11.21,6.84,16.52,-1.1066666666666667,20.06,22.81,75.78,50.02,44.63,25.49,2172
2146,UMAEXPORTS,Unknown,Unknown,0,-0.5587,-4.198,-3.47,-7.24,-2.17,8.65,-11.58,4.77,10,0.0,0.0,17.29,21.07,16.23,-0.25333333333333324,24.63,18.81,19.88,50.02,44.63,25.48,2173
2041,NOVAAGRI,Basic Materials,Agricultural Inputs,2389125888,-0.4834,-4.288,-5.17,-5.83,-3.26,1.29,-9.25,7.56,6,0.0,0.0,17.03,20.0,20.31,-2.6,13.2,14.88,60.02,50.02,44.63,25.48,2174
2145,UNICHEMLAB,Unknown,Unknown,0,-0.5587,-4.198,-3.47,-7.24,-2.17,8.65,-11.58,4.77,10,0.0,0.0,17.29,21.07,16.23,-0.25333333333333324,24.63,18.81,19.88,50.02,44.63,25.48,2175
2280,THOMASCOOK,Consumer Cyclical,Travel Services,43571437568,-0.6512,-7.922000000000001,-8.7,-13.82,-3.99,15.05,-30.12,5.65,7,0.0,0.0,10.9,17.11,10.98,-0.9200000000000005,21.21,36.93,44.94,50.02,44.63,25.46,2176
2237,HILINFRA,Industrials,Infrastructure Operations,3428246272,-0.6129,-9.532,-16.04,-13.24,-7.06,14.02,-30.08,8.04,5,0.0,0.0,8.48,12.34,12.66,-2.0933333333333337,15.59,36.88,75.78,50.02,44.63,25.37,2177
2133,INDBANK,Financial Services,Capital Markets,1446729216,-0.5527,-2.47,-1.84,-4.9,-0.85,3.98,-10.61,4.25,11,0.0,0.0,22.11,22.85,16.72,-0.59,22.62,17.19,7.34,50.02,44.63,25.29,2178
2183,TRF,Industrials,Specialty Industrial Machinery,2531565056,-0.5819,-7.938000000000001,-13.99,-10.65,-6.13,8.51,-24.3,8.04,5,0.0,0.0,10.86,13.75,14.77,-2.7566666666666673,12.42,32.7,75.78,50.02,44.63,25.23,2179
2118,BIRLANU,Industrials,Building Products & Equipment,9822020608,-0.5417,-7.274,-13.13,-8.0,-6.79,6.98,-15.47,8.04,5,0.0,0.0,11.76,14.3,17.32,-2.603333333333333,13.16,24.14,75.78,50.02,44.63,25.23,2180
2334,ORIANA,Unknown,Unknown,42219130880,-0.7008,-6.598000000000001,-0.11,-16.39,-0.07,6.54,-26.72,4.77,10,0.0,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,10.62,34.73,19.88,50.02,99.8,25.19,2181
2121,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105013895168,-0.5427,-3.49,-10.11,-3.37,-3.57,2.59,-9.54,5.65,7,0.0,0.0,19.53,16.07,17.19,-1.45,18.44,15.31,44.94,50.02,44.63,25.17,2182
2161,DCBBANK,Financial Services,Banks - Regional,55235383296,-0.5695,-2.446,-0.67,-5.71,-0.27,2.46,-14.2,4.25,11,0.0,0.0,22.19,23.67,15.62,-1.1733333333333336,19.77,22.89,7.34,50.02,44.63,25.16,2183
2017,MAXHEALTH,Healthcare,Medical Care Facilities,913632591872,-0.4702,-5.69,-29.57,-3.02,-7.47,-0.63,-11.96,10.75,3,0.0,0.0,14.77,6.25,21.25,-3.706666666666667,9.57,19.34,89.08,50.02,44.63,25.13,2184
2216,RAJOOENG,Industrials,Specialty Industrial Machinery,9800339456,-0.6035,-9.52,-9.21,-15.52,-5.52,12.9,-25.91,8.04,5,0.0,0.0,8.55,16.72,13.48,-2.713333333333333,12.66,34.06,75.78,50.02,44.63,25.11,2185
2354,SYSTANGO,Unknown,Unknown,3717073920,-0.734,-8.644,-6.94,-16.3,-3.54,12.74,-31.94,4.77,10,0.0,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,14.53,37.93,19.88,50.02,98.63,25.08,2186
2165,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4195809792,-0.5727,-5.246,-9.58,-6.32,-4.53,7.13,-13.37,5.65,7,0.0,0.0,15.47,16.48,15.45,-1.2400000000000004,19.34,21.6,44.94,50.02,44.63,25.07,2187
2153,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1222663040,-0.5625,-3.986,-13.41,-3.71,-4.17,4.04,-11.93,5.65,7,0.0,0.0,18.01,14.16,15.94,-1.28,19.16,19.24,44.94,50.02,44.63,25.04,2188
2197,JALAN,Unknown,Unknown,45792244,-0.5898,-5.363999999999999,-39.22,14.67,-18.72,-5.22,30.74,4.77,10,0.0,0.0,15.18,3.65,14.22,-3.09,11.54,64.82,19.88,50.02,44.63,25.0,2189
2200,SUMMITSEC,Financial Services,Capital Markets,16737659904,-0.5923,-3.382,-2.51,-6.97,-0.99,5.14,-17.69,4.25,11,0.0,0.0,19.8,22.11,14.1,-0.9400000000000001,21.09,26.76,7.34,50.02,44.63,25.0,2190
2253,MRF,Consumer Cyclical,Auto Parts,530058051584,-0.6267,-5.306,-16.5,-6.74,-4.35,6.78,-25.57,5.65,7,0.0,0.0,15.35,11.95,12.03,-1.4366666666666665,18.54,33.67,44.94,50.02,44.63,24.96,2191
2247,BFSI,Unknown,Unknown,0,-0.6223,-3.292,-18.48,-2.29,-3.96,0.03,-10.69,4.77,10,0.0,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,15.74,17.46,19.88,50.02,99.1,24.88,2192
2184,VASCONEQ,Industrials,Engineering & Construction,7502738944,-0.5826,-8.968,-12.42,-11.77,-7.1,10.86,-20.59,8.04,5,0.0,0.0,9.38,14.88,14.73,-2.6699999999999995,12.93,29.22,75.78,50.02,44.63,24.87,2193
2273,GOYALSALT,Unknown,Unknown,3125383680,-0.6458,-6.026,-12.12,-6.92,-5.43,6.9,-15.44,4.77,10,0.0,43.75,13.87,15.0,11.27,-1.8166666666666664,16.88,24.06,19.88,50.02,94.34,24.83,2194
2093,HEIDELBERG,Basic Materials,Building Materials,35150516224,-0.5228,-6.1240000000000006,-14.11,-5.23,-6.72,5.9,-10.98,7.56,6,0.0,0.0,13.69,13.69,18.28,-2.016666666666666,16.0,18.01,60.02,50.02,44.63,24.81,2195
2215,STEELCITY,Financial Services,Capital Markets,1172461696,-0.6033,-3.764,-10.98,-4.82,-3.06,7.21,-17.3,4.25,11,0.0,0.0,18.79,15.55,13.52,-0.2233333333333336,24.77,26.09,7.34,50.02,44.63,24.74,2196
2236,TRANSRAILL,Industrials,Engineering & Construction,65651200000,-0.6118,-9.064,-15.18,-12.43,-6.82,10.87,-27.67,8.04,5,0.0,0.0,9.22,12.95,12.7,-2.7933333333333334,12.34,35.27,75.78,50.02,44.63,24.74,2197
