ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1897,PARSVNATH,Real Estate,Real Estate - Development,1745076608,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1876
1888,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1877
1839,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1878
1837,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1879
1836,ASHIMASYN,Real Estate,Real Estate - Development,3081894144,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1880
1835,SMARTWORKS,Real Estate,Real Estate Services,49675440128,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1881
1834,MODIS,Real Estate,Real Estate - Development,6570888192,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1882
1833,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1883
1832,GEECEE,Real Estate,Real Estate - Development,6604969472,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1884
1831,EMBDL,Real Estate,Real Estate - Diversified,83930218496,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1885
1830,ANSALAPI,Real Estate,Real Estate - Development,609156864,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1886
1829,MODIRUBBER,Real Estate,Real Estate Services,3348670208,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1887
1828,GANESHHOU,Real Estate,Real Estate - Development,58858774528,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1888
1827,DBREALTY,Real Estate,Real Estate - Development,65153904640,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1889
1826,ASHIANA,Real Estate,Real Estate - Development,36631257088,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1890
1825,PANSARI,Real Estate,Real Estate - Development,5225316352,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1891
1824,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1892
1823,EUROTEXIND,Real Estate,Real Estate - Development,183399072,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1893
1822,WEWORK,Real Estate,Real Estate Services,82426126336,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1894
1821,FMNL,Real Estate,Real Estate Services,682904192,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1895
1838,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1896
1820,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1897
2108,AMIABLE,Unknown,Unknown,134611392,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1898
2110,MOTOUR,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1899
2089,AUROIMPEX,Unknown,Unknown,983384448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1900
2091,BEACON,Unknown,Unknown,2120820736,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1901
2092,KDL,Unknown,Unknown,19526975488,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1902
2093,LICNFNHGP,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1903
2094,SATIPOLY,Unknown,Unknown,1218940800,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1904
2095,TBI,Unknown,Unknown,5717174272,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1905
2096,MHHL,Unknown,Unknown,1040358080,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1906
2097,BIRET,Unknown,Unknown,218665304064,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1907
2109,INM,Unknown,Unknown,3882447104,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1908
2099,ARABIAN,Unknown,Unknown,899134656,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1909
2100,MEGAFLEX,Unknown,Unknown,433077600,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1910
2101,MONOPHARMA,Unknown,Unknown,721760832,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1911
2102,YCCL,Unknown,Unknown,482598016,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1912
2103,ZTECH,Unknown,Unknown,3910008320,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1913
2104,AATMAJ,Unknown,Unknown,604550016,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1914
2105,MAKS,Unknown,Unknown,436198304,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1915
2106,CGRAPHICS,Unknown,Unknown,4330193920,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1916
2107,MPTODAY,Unknown,Unknown,171985200,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1917
2098,RBMINFRA,Unknown,Unknown,4185891840,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1918
2131,TUNWAL,Unknown,Unknown,3362305536,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1919
2129,ESFL,Unknown,Unknown,3868680448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1920
2128,IT,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1921
2127,VERITAAS,Unknown,Unknown,386751008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1922
2126,DOLLEX,Unknown,Unknown,989311360,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1923
2125,MAL,Unknown,Unknown,1018294528,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1924
2124,MVKAGRO,Unknown,Unknown,885253504,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1925
2123,CANARYS,Unknown,Unknown,3094309632,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1926
2122,BMETRICS,Unknown,Unknown,1526926080,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1927
2090,KKVAPOW,Unknown,Unknown,598370048,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1928
2120,MANDEEP,Unknown,Unknown,611486464,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1929
2119,TECH,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1930
2118,SIDDHIKA,Unknown,Unknown,941679552,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1931
2117,ALLETEC,Unknown,Unknown,6951844864,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1932
2116,BAWEJA,Unknown,Unknown,1543261312,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1933
2115,SONAMAC,Unknown,Unknown,2660064000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1934
2114,NIRMAN,Unknown,Unknown,3330022912,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1935
2113,CBAZAAR,Unknown,Unknown,333610912,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1936
2112,NPBET,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1937
2111,URBAN,Unknown,Unknown,3197704960,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1938
2121,SPCL,Unknown,Unknown,7894292992,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1939
2067,SRIVASAVI,Unknown,Unknown,1516635904,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1940
2066,QUESTLAB,Unknown,Unknown,2253240064,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1941
2065,MSCIINDIA,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1942
2064,CONSUMER,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1943
2063,MOREALTY,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1944
2062,KHFM,Unknown,Unknown,1608386688,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1945
2061,MINDPOOL,Unknown,Unknown,344296864,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1946
2060,JAKHARIA,Unknown,Unknown,414510656,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1947
2059,MICROPRO,Unknown,Unknown,608439488,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1948
2130,KCK,Unknown,Unknown,13610764288,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1949
2057,SERVICE,Unknown,Unknown,622068864,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1950
2056,MARCO,Unknown,Unknown,953649024,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1951
2055,NXST,Unknown,Unknown,329983098880,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1952
2054,DUGLOBAL,Unknown,Unknown,5058795008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1953
2053,K2INFRA,Unknown,Unknown,3470058240,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1954
2052,PRATHAM,Unknown,Unknown,5369736192,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1955
2051,ECAPINSURE,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1956
2050,AHIMSA,Unknown,Unknown,124806968,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1957
2049,INSPIRE,Unknown,Unknown,449106880,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1958
2048,VIAZ,Unknown,Unknown,692181504,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1959
2058,KEL,Unknown,Unknown,1487899264,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1960
2088,CMRSL,Unknown,Unknown,424560000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1961
2087,MOS,Unknown,Unknown,46866432000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1962
2086,ENFUSE,Unknown,Unknown,1627958400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1963
2085,KLL,Unknown,Unknown,1848367488,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1964
2084,ESCONET,Unknown,Unknown,3955200000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1965
2083,GRAPHISAD,Unknown,Unknown,975965120,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1966
2082,PRECISION,Unknown,Unknown,1095147520,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1967
2081,WINSOL,Unknown,Unknown,4370110464,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1968
2080,EMBASSY,Unknown,Unknown,350644862976,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1969
2068,3PLAND,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1970
2078,KARNIKA,Unknown,Unknown,19302922240,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1971
2077,GSMFOILS,Unknown,Unknown,576213120,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1972
2076,NEWJAISA,Unknown,Unknown,4377918976,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1973
2075,MINDSPACE,Unknown,Unknown,228427464704,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1974
2074,SAROJA,Unknown,Unknown,164839968,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1975
2073,AMEYA,Unknown,Unknown,908625024,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1976
2072,KONTOR,Unknown,Unknown,1051750016,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1977
2071,NEPHROCARE,Unknown,Unknown,3871006720,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1978
2070,HRHNEXT,Unknown,Unknown,614666560,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1979
2069,FROG,Unknown,Unknown,4959154176,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1980
2079,MAGSON,Unknown,Unknown,730049984,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1981
2209,TRUST,Unknown,Unknown,4177748992,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1982
2208,BEWLTD,Unknown,Unknown,18747146240,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1983
2207,VERTEXPLUS,Unknown,Unknown,924134528,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1984
2206,POLYSIL,Unknown,Unknown,368585440,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1985
2205,COOLCAPS,Unknown,Unknown,46952464384,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1986
2204,SARTELE,Unknown,Unknown,11275180032,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1987
2203,IPSL,Unknown,Unknown,1377041664,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1988
2202,PRESSTONIC,Unknown,Unknown,1029114304,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1989
2201,ALUWIND,Unknown,Unknown,1562902784,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1990
2172,TAC,Unknown,Unknown,10495319040,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1991
2183,ITALIANE,Unknown,Unknown,495773408,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1992
2182,ZEAL,Unknown,Unknown,2522197760,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1993
2181,DUCOL,Unknown,Unknown,2015562496,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1994
2180,RADIOWALLA,Unknown,Unknown,867637952,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1995
2179,SUNREST,Unknown,Unknown,296458272,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1996
2178,EFORCE,Unknown,Unknown,1717560064,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1997
2177,AGUL,Unknown,Unknown,344943616,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1998
2176,TRANSTEEL,Unknown,Unknown,1496629376,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,1999
2175,CONTI,Unknown,Unknown,471264128,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2000
2174,QUICKTOUCH,Unknown,Unknown,1595159424,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2001
2200,KCEIL,Unknown,Unknown,4047527936,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2002
2230,AISL,Unknown,Unknown,1521773440,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2003
2229,SPRL,Unknown,Unknown,461691008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2004
2228,PRAMARA,Unknown,Unknown,1695045504,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2005
2227,IEML,Unknown,Unknown,5031919616,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2006
2226,SCML,Unknown,Unknown,1488871936,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2007
2225,SAIFL,Unknown,Unknown,4778807296,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2008
2224,EMMIL,Unknown,Unknown,3913305856,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2009
2223,EFACTOR,Unknown,Unknown,2774676736,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2010
2222,INFOLLION,Unknown,Unknown,2627879424,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2011
2210,AVPINFRA,Unknown,Unknown,3575772416,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2012
2220,TRANSWIND,Unknown,Unknown,145485744,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2013
2219,REFRACTORY,Unknown,Unknown,4428669952,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2014
2218,SHREEOSFM,Unknown,Unknown,2464544000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2015
2217,BLUEPEBBLE,Unknown,Unknown,1077323904,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2016
2232,SONUINFRA,Unknown,Unknown,786524032,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2017
2199,SYSTANGO,Unknown,Unknown,3717073920,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2018
2214,WOMANCART,Unknown,Unknown,1740787200,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2019
2213,WALPAR,Unknown,Unknown,1045388800,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2020
2212,SHUBHLAXMI,Unknown,Unknown,295814400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2021
2211,SYNOPTICS,Unknown,Unknown,884464000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2022
2221,TGL,Unknown,Unknown,5665011200,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2023
2151,SIGNORIA,Unknown,Unknown,674208576,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2024
2150,TAPIFRUIT,Unknown,Unknown,576854976,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2025
2149,APS,Unknown,Unknown,10267761664,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2026
2148,AGNI,Unknown,Unknown,1011902656,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2027
2147,REXPIPES,Unknown,Unknown,811755008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2028
2146,TRIDHYA,Unknown,Unknown,702133184,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2029
2145,SAHANA,Unknown,Unknown,13883089920,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2030
2144,CHAVDA,Unknown,Unknown,3843870208,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2031
2143,VSCL,Unknown,Unknown,667259584,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2032
2173,MEDIORG,Unknown,Unknown,1186964992,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2033
2141,TECHLABS,Unknown,Unknown,12252274688,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2034
2140,NIDAN,Unknown,Unknown,458700000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2035
