ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2120,GREENCHEF,Unknown,Unknown,1754696832,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2158
2121,OLIL,Unknown,Unknown,322359904,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2159
2122,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2160
2123,EFFWA,Unknown,Unknown,5069229568,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2161
2124,GLOBALPET,Unknown,Unknown,1141610496,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2162
2125,AIMTRON,Unknown,Unknown,11131658240,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2163
2126,DURLAX,Unknown,Unknown,1402321792,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2164
2127,SSFL,Unknown,Unknown,2386427904,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2165
2128,SILKFLEX,Unknown,Unknown,853694912,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2166
2129,MARC,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2167
2130,CELLECOR,Unknown,Unknown,62865342464,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2168
2131,VINSYS,Unknown,Unknown,5940157440,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2169
2132,SHERA,Unknown,Unknown,4395872256,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2170
2133,VILINBIO,Unknown,Unknown,251100000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2171
2134,DPEL,Unknown,Unknown,2519098368,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2172
2135,GRCL,Unknown,Unknown,2122773120,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2173
2136,MAFANG,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2174
2137,SHIGAN,Unknown,Unknown,2296996096,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2175
2138,LLOYDS,Unknown,Unknown,2553412096,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2176
2139,PROV,Unknown,Unknown,3756893184,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2177
2140,JAINAM,Unknown,Unknown,1478567936,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2178
2141,VISHWAS,Unknown,Unknown,867500032,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2179
2142,SAAKSHI,Unknown,Unknown,4794486784,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2180
2143,GGBL,Unknown,Unknown,11951601664,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2181
2144,DENEERS,Unknown,Unknown,1712673536,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2182
2145,AILIMITED,Unknown,Unknown,566027584,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2183
2146,LRRPL,Unknown,Unknown,242275280,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2184
2147,DTL,Unknown,Unknown,1538958336,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2185
2148,PARAGON,Unknown,Unknown,2660976128,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2186
2149,PROPEQUITY,Unknown,Unknown,3070732544,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2187
2150,VINYAS,Unknown,Unknown,14406366208,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2188
2151,IBLFL,Unknown,Unknown,1290939904,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2189
2152,SWASTIK,Unknown,Unknown,1571608320,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2190
2153,ARISTO,Unknown,Unknown,606915392,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2191
2154,DCG,Unknown,Unknown,2534591488,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2192
2155,COMMITTED,Unknown,Unknown,608504768,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2193
2156,RITEZONE,Unknown,Unknown,164980576,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2194
2157,FIDEL,Unknown,Unknown,1512561664,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2195
2158,PARTYCRUS,Unknown,Unknown,1454986752,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2196
2159,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2197
2160,PATTECH,Unknown,Unknown,759816448,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2198
2161,YASHOPTICS,Unknown,Unknown,2436935168,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2199
2162,CELLPOINT,Unknown,Unknown,637178944,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2200
2163,CMNL,Unknown,Unknown,1639957120,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2201
2164,ACCENTMIC,Unknown,Unknown,6382436864,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2202
2165,RCDL,Unknown,Unknown,844229568,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2203
2166,AKIKO,Unknown,Unknown,826566784,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2204
2167,PCCL,Unknown,Unknown,7700225024,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2205
2168,DHTL,Unknown,Unknown,329051136,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2206
2169,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2207
2170,DYNAMIC,Unknown,Unknown,6451039744,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2208
2171,ATMASTCO,Unknown,Unknown,7568815104,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2209
2172,SABAR,Unknown,Unknown,512196032,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2210
2173,VELS,Unknown,Unknown,748664000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2211
2174,SANGANI,Unknown,Unknown,619964544,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2212
2175,MODEFENCE,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2213
2176,MANAV,Unknown,Unknown,267147984,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2214
2177,KEL,Unknown,Unknown,1487899264,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2215
2178,SYLVANPLY,Unknown,Unknown,2341448192,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2216
2179,SHRITECH,Unknown,Unknown,1742757504,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2217
2180,SHEETAL,Unknown,Unknown,675331200,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2218
2181,AGARWALFT,Unknown,Unknown,615334272,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2219
2182,PRITIKA,Unknown,Unknown,2085473792,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2220
2183,BASILIC,Unknown,Unknown,13191023616,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2221
2184,ASPIRE,Unknown,Unknown,1646813056,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2222
2185,DELAPLEX,Unknown,Unknown,2451501056,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2223
2186,MNC,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2224
2187,EMULTIMQ,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2225
2188,VIVO,Unknown,Unknown,163215008,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2226
2189,ALPHA,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2227
2190,KODYTECH,Unknown,Unknown,45253836800,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2228
2191,FELIX,Unknown,Unknown,3839397888,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2229
2192,ZTECH,Unknown,Unknown,3910008320,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2230
2193,CRAYONS,Unknown,Unknown,3029319936,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2231
2194,NEPHROCARE,Unknown,Unknown,3871006720,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2232
2195,SKP,Unknown,Unknown,3651170048,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2233
2196,KANDARP,Unknown,Unknown,323925280,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2234
2197,UMA,Unknown,Unknown,676147456,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2235
2198,BABAFP,Unknown,Unknown,866115712,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2236
2199,SADHAV,Unknown,Unknown,3103036160,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2237
2200,MAHICKRA,Unknown,Unknown,884097088,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2238
2201,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2239
2202,AMIABLE,Unknown,Unknown,134611392,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2240
2203,RBS,Unknown,Unknown,2126105600,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2241
2204,KONTOR,Unknown,Unknown,1051750016,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2242
2205,TCL,Unknown,Unknown,4487142400,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2243
2206,EVINDIA,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2244
2207,INDIFRA,Unknown,Unknown,245673008,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2245
2208,AMBEY,Unknown,Unknown,1917163136,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2246
2209,JSWDULUX,Unknown,Unknown,132294606848,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2247
2210,INDIGRID,Unknown,Unknown,133416214528,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2248
2211,SMVD,Unknown,Unknown,134403424,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2249
2212,DRSDILIP,Unknown,Unknown,1762301184,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2250
2213,REMUS,Unknown,Unknown,22522759168,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2251
2214,SELECTIPO,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2252
2215,DEEM,Unknown,Unknown,817052672,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2253
2216,MDL,Unknown,Unknown,1949641472,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2254
2217,CMRSL,Unknown,Unknown,424560000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2255
2218,HOLMARC,Unknown,Unknown,1094947456,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2256
2219,PRATHAM,Unknown,Unknown,5369736192,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2257
2220,JIWANRAM,Unknown,Unknown,358849248,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2258
2221,INM,Unknown,Unknown,3882447104,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2259
2222,ASCOM,Unknown,Unknown,1573214336,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2260
2223,VISHNUINFR,Unknown,Unknown,5400592384,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2261
2224,VEEKAYEM,Unknown,Unknown,1227733760,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2262
2225,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2263
2226,INTERNET,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2264
2227,ENSER,Unknown,Unknown,17850488832,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2265
2228,PGINVIT,Unknown,Unknown,87323525120,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2266
2229,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2267
2230,ONDOOR,Unknown,Unknown,2707944448,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2268
2231,SERVICE,Unknown,Unknown,622068864,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2269
2232,SEL,Unknown,Unknown,834982272,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2270
2233,JALAN,Unknown,Unknown,45792244,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2271
2234,ROXHITECH,Unknown,Unknown,2941321984,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2272
2235,QUADPRO,Unknown,Unknown,270442496,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2273
2236,RULKA,Unknown,Unknown,2212238848,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2274
2237,MAHKTECH,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2275
2238,MAGSON,Unknown,Unknown,730049984,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2276
2239,AONETOTAL,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2277
2240,OMFURN,Unknown,Unknown,765336000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2278
2241,NEWJAISA,Unknown,Unknown,4377918976,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2279
2242,SHAIVAL,Unknown,Unknown,353007008,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2280
2243,UWCSL,Unknown,Unknown,462857632,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2281
2244,SONAMAC,Unknown,Unknown,2660064000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2282
2245,KHFM,Unknown,Unknown,1608386688,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2283
2246,SOTAC,Unknown,Unknown,1702252544,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2284
2247,BEACON,Unknown,Unknown,2120820736,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2285
2248,INFINIUM,Unknown,Unknown,3474256640,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2286
2249,MOREALTY,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2287
2250,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2288
2251,AATMAJ,Unknown,Unknown,604550016,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2289
2252,ECAPINSURE,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2290
2253,INSPIRE,Unknown,Unknown,449106880,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2291
2254,PARIN,Unknown,Unknown,2573261056,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2292
2255,KORE,Unknown,Unknown,7865014784,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2293
2256,K2INFRA,Unknown,Unknown,3470058240,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2294
2257,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2295
2258,BAHETI,Unknown,Unknown,2944662528,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2296
2259,QMSMEDI,Unknown,Unknown,2100734080,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2297
2260,IRBINVIT,Unknown,Unknown,85072601088,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2298
2261,MASTER,Unknown,Unknown,1248000000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2299
2262,ESCONET,Unknown,Unknown,3955200000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2300
2263,SHREMINVIT,Unknown,Unknown,72079613952,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2301
2264,KARNIKA,Unknown,Unknown,19302922240,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2302
2265,CONSUMER,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2303
2266,ORIANA,Unknown,Unknown,42219130880,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2304
2267,SHREEKARNI,Unknown,Unknown,5516160000,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2305
2268,FALCONTECH,Unknown,Unknown,438699936,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2306
2269,SRIVASAVI,Unknown,Unknown,1516635904,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2307
2270,EMBASSY,Unknown,Unknown,350644862976,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2308
2271,MSCIINDIA,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2309
2272,QUESTLAB,Unknown,Unknown,2253240064,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2310
2273,WINSOL,Unknown,Unknown,4370110464,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2311
2274,AMEYA,Unknown,Unknown,908625024,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2312
2275,UNIHEALTH,Unknown,Unknown,1863394176,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2313
2276,KRISHCA,Unknown,Unknown,4841628160,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2314
2277,MANDEEP,Unknown,Unknown,611486464,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2315
2278,PLADAINFO,Unknown,Unknown,257648688,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2316
2279,MARCO,Unknown,Unknown,953649024,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2317
2280,ALLETEC,Unknown,Unknown,6951844864,-0.1187,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2318
