ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2022,PFOCUS,Communication Services,Entertainment,181116190720,-0.2209,0,0,-0.83,10.36,0.72,-2.55,4.94,12,50.02,50.02,21.38,3.4166666666666665,46.66,4.78,1.48,32.81,2161
2199,SVLL,Industrials,Trucking,7072073216,-0.2729,0,0,-12.6,-4.41,3.45,-23.64,9.36,4,50.02,50.02,14.54,-4.52,6.59,26.77,76.65,32.8,2162
2183,MRPL,Energy,Oil & Gas Refining & Marketing,254056726528,-0.269,0,0,-7.9,-9.5,6.24,-29.8,8.65,5,50.02,50.02,15.14,-3.7199999999999993,8.57,30.73,67.03,32.78,2163
1910,QFIL,Unknown,Unknown,316793984,-0.195,0,0,12.94,-18.65,-2.42,35.19,5.02,11,50.02,50.02,25.78,-2.7099999999999995,11.2,55.83,9.95,32.77,2164
1917,PRABHA,Energy,Oil & Gas E&P,23030982656,-0.1969,0,0,-1.2,-4.58,-5.41,-2.49,8.65,5,50.02,50.02,25.49,-3.7300000000000004,8.51,4.63,67.03,32.75,2165
2185,CDSL,Financial Services,Capital Markets,260121395200,-0.2692,0,0,-4.41,1.51,8.62,-12.25,5.16,9,50.02,50.02,15.09,1.9066666666666663,36.2,17.03,24.71,32.69,2166
2290,M&MFIN,Financial Services,Credit Services,421935382528,-0.3039,0,0,4.17,-13.13,-3.15,9.75,5.16,9,50.02,50.02,10.98,-4.036666666666667,7.58,84.33,24.71,32.67,2167
2266,MASTERTR,Financial Services,Capital Markets,9975366656,-0.2958,0,0,7.36,0.78,-20.39,11.51,5.16,9,50.02,50.02,11.94,-4.083333333333333,7.5,81.4,24.71,32.6,2168
2123,TECHNOE,Industrials,Engineering & Construction,125510500352,-0.2484,0,0,-7.09,0.75,-9.15,-14.97,9.36,4,50.02,50.02,17.52,-5.163333333333333,5.33,19.73,76.65,32.59,2169
2289,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.3034,0,0,-12.17,7.05,4.34,-26.95,6.91,7,50.02,50.02,11.04,-0.26000000000000006,22.26,29.43,49.05,32.57,2170
1884,JALAN,Unknown,Unknown,45792244,-0.1887,0,0,17.19,-22.16,-5.88,35.62,5.02,11,50.02,50.02,26.79,-3.616666666666666,8.86,55.6,9.95,32.53,2171
2263,ALLETEC,Unknown,Unknown,6951844864,-0.2946,0,0,-10.58,7.42,12.28,-16.66,5.02,11,50.02,50.02,12.05,3.0399999999999996,44.4,21.27,9.95,32.52,2172
2062,ARKADE,Real Estate,Real Estate - Development,21148942336,-0.2308,0,0,-0.61,7.42,0.16,-1.54,5.12,10,50.02,50.02,19.87,2.3233333333333333,39.5,2.8,18.57,32.51,2173
2010,COMMITTED,Unknown,Unknown,608504768,-0.2182,0,0,8.89,-1.82,-13.31,33.0,5.02,11,50.02,50.02,21.89,-2.08,13.71,57.89,9.95,32.5,2174
2101,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.2425,0,0,-1.39,8.07,-0.72,-2.85,5.16,9,50.02,50.02,18.35,1.986666666666667,36.86,5.29,24.71,32.47,2175
2147,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,-0.2547,0,0,-8.67,-8.3,8.27,-24.27,8.51,6,50.02,50.02,16.6,-2.9,10.65,27.49,59.21,32.46,2176
2136,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.2522,0,0,-7.69,-1.84,-6.24,-15.39,9.36,4,50.02,50.02,16.99,-5.256666666666667,5.17,20.02,76.65,32.46,2177
2353,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.3404,0,0,-15.75,5.3,13.12,-31.95,6.09,8,50.02,50.02,8.55,0.89,29.08,31.57,37.62,32.38,2178
2018,ORIENTHOT,Consumer Cyclical,Lodging,17063366656,-0.2205,0,0,-0.43,3.63,-1.55,-1.05,6.09,8,50.02,50.02,21.58,0.5499999999999999,27.26,2.06,37.62,32.32,2179
2252,MALLCOM,Industrials,Security & Protection Services,5959823872,-0.2911,0,0,-11.54,-10.39,5.25,-27.91,9.36,4,50.02,50.02,12.48,-5.56,4.78,29.9,76.65,32.24,2180
2420,TAKE,Healthcare,Biotechnology,4503729664,-0.3826,0,0,-32.95,-26.97,42.9,-68.4,10.97,3,50.02,50.02,5.95,-5.673333333333335,4.63,34.06,88.67,32.19,2181
2225,GANGAFORGE,Industrials,Metal Fabrication,318133248,-0.281,0,0,-12.33,-13.72,9.89,-22.52,9.36,4,50.02,50.02,13.53,-5.386666666666667,4.86,26.32,76.65,32.16,2182
2470,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12352857088,-0.4245,0,0,1.6,-28.39,-6.92,2.89,6.09,8,50.02,50.02,4.0,-11.236666666666666,1.13,95.84,37.62,32.08,2183
2148,ABLBL,Consumer Cyclical,Apparel Retail,121670303744,-0.2549,0,0,-3.85,3.81,1.17,-9.67,6.09,8,50.02,50.02,16.52,0.37666666666666665,26.32,13.8,37.62,32.04,2184
2239,AARON,Industrials,Specialty Industrial Machinery,2535780608,-0.2854,0,0,-11.16,-18.67,12.13,-24.69,9.36,4,50.02,50.02,13.02,-5.900000000000001,4.12,27.84,76.65,32.04,2185
2113,PATELRMART,Consumer Cyclical,Department Stores,6065869824,-0.245,0,0,-2.9,9.65,-5.22,-5.42,6.09,8,50.02,50.02,17.88,0.5100000000000001,27.02,8.44,37.62,31.99,2186
2301,ABREL,Real Estate,Real Estate Services,137536716800,-0.309,0,0,-9.25,6.62,8.83,-20.69,5.12,10,50.02,50.02,10.58,2.066666666666667,37.38,24.84,18.57,31.97,2187
2129,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.2501,0,0,-8.26,-8.79,7.37,-18.4,8.51,6,50.02,50.02,17.26,-3.2266666666666652,9.76,22.69,59.21,31.96,2188
2223,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,-0.2797,0,0,-8.85,-20.51,9.93,-21.84,9.36,4,50.02,50.02,13.61,-6.476666666666667,3.85,25.82,76.65,31.93,2189
2243,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.2874,0,0,-10.27,-5.68,6.39,-35.28,8.51,6,50.02,50.02,12.83,-3.186666666666666,9.99,31.96,59.21,31.83,2190
2087,NILAINFRA,Real Estate,Real Estate - Development,3158991616,-0.2387,0,0,-0.81,7.81,-0.94,-1.76,5.12,10,50.02,50.02,18.9,2.02,37.09,3.17,18.57,31.82,2191
2215,TIMETECHNO,Consumer Cyclical,Packaging & Containers,86243041280,-0.2769,0,0,-6.11,0.03,6.66,-15.82,6.09,8,50.02,50.02,13.92,0.19333333333333336,25.12,20.45,37.62,31.82,2192
2269,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,-0.2962,0,0,-14.86,-10.99,9.92,-23.65,9.36,4,50.02,50.02,11.82,-5.3100000000000005,4.98,26.87,76.65,31.81,2193
2270,SUPREMEINF,Industrials,Engineering & Construction,8129779712,-0.2962,0,0,-14.86,-10.99,9.92,-23.65,9.36,4,50.02,50.02,11.82,-5.3100000000000005,4.98,26.87,76.65,31.81,2194
2122,METROBRAND,Consumer Cyclical,Apparel Retail,279169662976,-0.2484,0,0,-2.37,7.89,-4.76,-6.8,6.09,8,50.02,50.02,17.52,0.25333333333333324,25.56,10.3,37.62,31.79,2195
1988,BPCL,Energy,Oil & Gas Refining & Marketing,1273657556992,-0.212,0,0,-1.19,-15.34,2.22,-3.46,8.65,5,50.02,50.02,22.76,-4.7700000000000005,6.1,6.45,67.03,31.77,2196
2135,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000,-0.2518,0,0,-3.45,5.54,-1.26,-6.84,6.09,8,50.02,50.02,17.03,0.2766666666666666,25.74,10.42,37.62,31.72,2197
2174,COUNCODOS,Real Estate,Real Estate - Development,381002720,-0.2637,0,0,-4.31,3.58,6.64,-7.67,5.12,10,50.02,50.02,15.51,1.97,36.74,11.04,18.57,31.69,2198
2251,ABAN,Energy,Oil & Gas Drilling,992210496,-0.2908,0,0,-12.45,-7.27,7.91,-24.71,8.65,5,50.02,50.02,12.52,-3.936666666666666,7.8,27.9,67.03,31.69,2199
2254,SIKKO,Basic Materials,Agricultural Inputs,1808352000,-0.2917,0,0,-13.76,-3.03,8.06,-28.78,8.51,6,50.02,50.02,12.4,-2.9099999999999997,10.58,30.42,59.21,31.69,2200
2158,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.2578,0,0,-4.1,-0.5,5.0,-9.48,6.09,8,50.02,50.02,16.15,0.13333333333333344,24.65,13.69,37.62,31.61,2201
2173,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,-0.2625,0,0,-8.06,-7.33,4.41,-20.68,8.51,6,50.02,50.02,15.55,-3.66,8.79,24.79,59.21,31.55,2202
2291,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.3039,0,0,-8.36,3.47,5.14,-22.87,6.09,8,50.02,50.02,10.98,0.08333333333333363,24.42,26.52,37.62,31.55,2203
2432,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080,-0.3916,0,0,-19.75,-21.63,15.14,-74.81,10.97,3,50.02,50.02,5.48,-8.746666666666664,1.89,34.23,88.67,31.54,2204
2134,SILINV,Financial Services,Asset Management,4475691008,-0.2515,0,0,-1.06,6.79,-1.35,-3.36,5.16,9,50.02,50.02,17.07,1.4600000000000002,33.07,6.26,24.71,31.48,2205
2170,GICRE,Financial Services,Insurance - Reinsurance,668865003520,-0.2614,0,0,-1.71,5.46,0.35,-7.04,5.16,9,50.02,50.02,15.67,1.3666666666666665,32.52,10.5,24.71,31.45,2206
2318,TIRUPATI,Unknown,Unknown,7577269760,-0.3188,0,0,2.91,-6.78,-7.47,7.78,5.02,11,50.02,50.02,9.91,-3.78,8.42,87.15,9.95,31.38,2207
2115,DISHTV,Communication Services,Entertainment,5910432256,-0.2459,0,0,-2.27,16.96,-6.12,-3.4,4.94,12,50.02,50.02,17.79,2.856666666666667,43.02,6.34,1.48,31.34,2208
2274,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,-0.2975,0,0,-10.06,-20.69,9.67,-22.03,9.36,4,50.02,50.02,11.63,-7.026666666666666,3.29,26.03,76.65,31.34,2209
2348,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,-0.3384,0,0,-16.4,-13.27,10.81,-34.07,9.36,4,50.02,50.02,8.77,-6.286666666666666,3.93,31.84,76.65,31.33,2210
2196,APLAPOLLO,Basic Materials,Steel,508420292608,-0.2724,0,0,-7.7,-11.17,6.56,-24.21,8.51,6,50.02,50.02,14.66,-4.103333333333334,7.47,27.33,59.21,31.32,2211
2335,RAMCOIND,Industrials,Building Products & Equipment,25487996928,-0.3293,0,0,-10.65,-18.12,7.18,-37.46,9.36,4,50.02,50.02,9.25,-7.196666666666668,3.01,32.25,76.65,31.31,2212
2073,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.2334,0,0,-2.86,-7.44,6.23,-4.32,6.91,7,50.02,50.02,19.46,-1.3566666666666667,16.35,7.39,49.05,31.28,2213
2095,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.2406,0,0,-5.96,-7.42,1.74,-10.43,8.51,6,50.02,50.02,18.58,-3.8799999999999994,8.01,14.72,59.21,31.15,2214
2007,IOC,Energy,Oil & Gas Refining & Marketing,1980362522624,-0.2168,0,0,-0.63,-16.04,0.88,-2.09,8.65,5,50.02,50.02,22.01,-5.263333333333333,5.09,3.97,67.03,31.13,2215
2176,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.2642,0,0,-4.82,4.49,8.14,-9.25,4.94,12,50.02,50.02,15.44,2.6033333333333335,41.21,13.37,1.48,31.09,2216
2309,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.3117,0,0,-8.07,-7.84,14.63,-27.39,6.09,8,50.02,50.02,10.26,-0.42666666666666647,21.42,29.74,37.62,31.09,2217
2180,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.2674,0,0,-3.73,-0.33,3.16,-11.09,6.09,8,50.02,50.02,15.28,-0.2999999999999998,21.99,15.63,37.62,31.05,2218
2445,CEREBRAINT,Industrials,Waste Management,420517088,-0.4032,0,0,-28.59,-25.93,39.6,-59.3,9.36,4,50.02,50.02,4.98,-4.973333333333332,5.91,33.86,76.65,30.98,2219
2352,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,226149136,-0.3393,0,0,9.58,-26.83,-13.32,18.46,6.09,8,50.02,50.02,8.59,-10.19,1.4,72.76,37.62,30.97,2220
2226,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.2812,0,0,-8.09,-1.5,5.41,-14.77,6.91,7,50.02,50.02,13.49,-1.3933333333333333,16.1,19.52,49.05,30.96,2221
2076,MIDWESTLTD,Basic Materials,Building Materials,43042222080,-0.2337,0,0,-4.32,-0.77,-6.75,-7.36,8.51,6,50.02,50.02,19.34,-3.9466666666666668,7.74,10.69,59.21,30.88,2222
2058,JGCHEM,Basic Materials,Other Industrial Metals & Mining,17092961280,-0.229,0,0,-3.53,-10.65,1.27,-6.76,8.51,6,50.02,50.02,20.02,-4.303333333333334,7.13,10.13,59.21,30.87,2223
2350,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.3389,0,0,-15.85,-4.96,20.69,-22.79,6.09,8,50.02,50.02,8.67,-0.03999999999999915,23.87,26.48,37.62,30.86,2224
2133,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.2514,0,0,-2.48,0.96,0.81,-5.02,6.09,8,50.02,50.02,17.11,-0.23666666666666666,22.47,8.16,37.62,30.86,2225
2138,NSIL,Financial Services,Asset Management,28772784128,-0.2528,0,0,-0.86,2.1,2.2,-2.82,5.16,9,50.02,50.02,16.91,1.1466666666666667,30.64,5.21,24.71,30.85,2226
2186,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.2699,0,0,-4.25,-2.43,5.53,-10.8,6.09,8,50.02,50.02,15.05,-0.38333333333333314,21.56,15.05,37.62,30.85,2227
2131,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.2508,0,0,-2.29,-2.19,3.56,-5.84,6.09,8,50.02,50.02,17.19,-0.3066666666666668,21.89,9.02,37.62,30.84,2228
2376,RKEC,Industrials,Engineering & Construction,764580416,-0.3557,0,0,-20.96,-20.84,21.83,-28.53,9.36,4,50.02,50.02,7.66,-6.656666666666666,3.65,30.17,76.65,30.83,2229
2189,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.2703,0,0,-3.72,-2.59,4.91,-11.83,6.09,8,50.02,50.02,14.93,-0.4666666666666668,20.96,16.25,37.62,30.82,2230
2154,AATMAJ,Unknown,Unknown,604550016,-0.256,0,0,-3.06,7.66,1.74,-3.96,5.02,11,50.02,50.02,16.29,2.1133333333333333,37.64,7.04,9.95,30.81,2231
2208,PULZ,Unknown,Unknown,2282207232,-0.2754,0,0,-5.41,-3.08,14.09,-10.54,5.02,11,50.02,50.02,14.21,1.8666666666666665,36.08,14.93,9.95,30.76,2232
2233,TECH,Unknown,Unknown,0,-0.2841,0,0,-3.94,4.24,4.81,-15.54,5.02,11,50.02,50.02,13.22,1.7033333333333331,34.6,20.14,9.95,30.74,2233
2467,IDBI,Financial Services,Banks - Regional,793849888768,-0.4197,0,0,2.13,-29.62,-0.39,4.1,5.16,9,50.02,50.02,4.12,-9.293333333333335,1.57,93.68,24.71,30.69,2234
2389,ANTELOPUS,Energy,Oil & Gas E&P,27245553664,-0.3655,0,0,-21.51,-14.12,22.51,-40.5,8.65,5,50.02,50.02,7.15,-4.373333333333334,7.02,32.83,67.03,30.69,2235
2061,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.2305,0,0,-0.12,-4.8,3.87,-0.45,6.09,8,50.02,50.02,19.91,-0.3499999999999999,21.7,1.01,37.62,30.69,2236
2364,MOS,Unknown,Unknown,46866432000,-0.3483,0,0,2.9,-30.15,9.86,4.79,5.02,11,50.02,50.02,8.13,-5.796666666666667,4.47,92.36,9.95,30.66,2237
2299,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.3066,0,0,-8.44,-4.84,11.9,-20.88,6.09,8,50.02,50.02,10.67,-0.4599999999999997,21.07,25.12,37.62,30.66,2238
2365,RVNL,Industrials,Engineering & Construction,511768199168,-0.3495,0,0,-12.01,-16.37,3.08,-28.5,9.36,4,50.02,50.02,8.09,-8.433333333333335,2.1,30.09,76.65,30.62,2239
2194,RADAAN,Communication Services,Entertainment,164109472,-0.2714,0,0,-4.65,7.16,4.45,-9.5,4.94,12,50.02,50.02,14.74,2.32,39.46,13.72,1.48,30.6,2240
2367,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.3502,0,0,-13.63,7.47,11.69,-26.63,5.02,11,50.02,50.02,8.01,1.8433333333333328,35.89,28.99,9.95,30.58,2241
2359,LANDSMILL,Industrials,Conglomerates,1269625472,-0.3446,0,0,-14.25,-13.81,4.66,-25.08,9.36,4,50.02,50.02,8.32,-7.800000000000001,2.57,28.13,76.65,30.58,2242
2096,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,-0.2411,0,0,-4.31,-13.78,4.06,-8.52,8.51,6,50.02,50.02,18.55,-4.676666666666667,6.3,12.36,59.21,30.56,2243
2227,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.2815,0,0,-4.38,2.74,-0.07,-13.03,6.09,8,50.02,50.02,13.45,-0.57,20.53,17.88,37.62,30.53,2244
2295,TATACAP,Financial Services,Credit Services,1289886236672,-0.3061,0,0,-5.26,-1.14,8.45,-18.26,5.16,9,50.02,50.02,10.81,0.6833333333333332,27.88,22.55,24.71,30.51,2245
2110,MHHL,Unknown,Unknown,1040358080,-0.2444,0,0,-0.79,5.12,1.24,-1.77,5.02,11,50.02,50.02,17.98,1.8566666666666667,35.93,3.25,9.95,30.51,2246
2337,MANDEEP,Unknown,Unknown,611486464,-0.3298,0,0,-9.87,13.08,2.15,-22.5,5.02,11,50.02,50.02,9.18,1.786666666666667,35.3,26.28,9.95,30.49,2247
2268,BMETRICS,Unknown,Unknown,1526926080,-0.2962,0,0,-6.91,6.35,6.02,-14.03,5.02,11,50.02,50.02,11.82,1.8199999999999996,35.67,18.88,9.95,30.48,2248
2296,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.3063,0,0,-7.6,-0.91,6.67,-19.63,6.09,8,50.02,50.02,10.77,-0.6133333333333333,20.3,24.14,37.62,30.43,2249
2273,HERANBA,Basic Materials,Agricultural Inputs,7118395904,-0.2969,0,0,-10.74,-7.46,4.91,-23.86,8.51,6,50.02,50.02,11.66,-4.43,6.8,27.06,59.21,30.41,2250
2151,MERCANTILE,Unknown,Unknown,0,-0.2558,0,0,6.37,-5.18,-11.09,31.77,5.02,11,50.02,50.02,16.39,-3.2999999999999994,9.64,58.73,9.95,30.4,2251
2261,IT,Unknown,Unknown,0,-0.2936,0,0,-4.52,3.46,5.54,-17.35,5.02,11,50.02,50.02,12.15,1.4933333333333334,33.24,22.03,9.95,30.39,2252
2294,JSL,Basic Materials,Steel,564487979008,-0.3052,0,0,-9.8,-7.72,3.21,-28.0,8.51,6,50.02,50.02,10.85,-4.77,6.14,29.96,59.21,30.36,2253
2139,KAKATCEM,Basic Materials,Building Materials,982693440,-0.2535,0,0,-5.82,-9.86,1.77,-10.24,8.51,6,50.02,50.02,16.87,-4.636666666666667,6.4,14.37,59.21,30.36,2254
2287,BAWEJA,Unknown,Unknown,1543261312,-0.3029,0,0,-9.35,8.58,6.84,-11.88,5.02,11,50.02,50.02,11.12,2.0233333333333334,37.13,16.45,9.95,30.35,2255
2080,FELIX,Unknown,Unknown,3839397888,-0.2367,0,0,-0.08,-0.34,5.66,-0.16,5.02,11,50.02,50.02,19.17,1.7466666666666668,35.01,0.25,9.95,30.32,2256
2308,VSTL,Basic Materials,Steel,2200781312,-0.3115,0,0,-9.04,-10.64,4.47,-32.02,8.51,6,50.02,50.02,10.3,-5.07,5.62,31.63,59.21,30.29,2257
2336,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.3296,0,0,-12.18,-0.29,11.02,-20.87,6.09,8,50.02,50.02,9.21,-0.4833333333333331,20.92,25.06,37.62,30.26,2258
2179,RAILTEL,Communication Services,Telecom Services,101191876608,-0.267,0,0,-3.65,7.83,2.29,-7.41,4.94,12,50.02,50.02,15.32,2.1566666666666667,38.14,10.81,1.48,30.19,2259
2286,SATIA,Basic Materials,Paper & Paper Products,5750000128,-0.3026,0,0,-10.02,-3.62,-0.58,-24.03,8.51,6,50.02,50.02,11.16,-4.74,6.18,27.22,59.21,30.18,2260
2143,INM,Unknown,Unknown,3882447104,-0.2541,0,0,-1.96,2.54,4.51,-3.21,5.02,11,50.02,50.02,16.72,1.6966666666666665,34.56,5.79,9.95,30.17,2261
2452,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256,-0.407,0,0,-15.43,-15.82,5.51,-52.55,9.36,4,50.02,50.02,4.72,-8.58,1.98,33.67,76.65,30.12,2262
2238,TEAMGTY,Financial Services,Asset Management,2262226688,-0.2854,0,0,-4.11,3.31,3.19,-7.96,5.16,9,50.02,50.02,13.02,0.7966666666666665,28.62,11.47,24.71,30.1,2263
2160,PSB,Financial Services,Banks - Regional,170152132608,-0.258,0,0,-0.78,0.66,2.46,-2.21,5.16,9,50.02,50.02,16.04,0.7799999999999999,28.36,4.28,24.71,30.09,2264
2284,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.3014,0,0,-9.29,0.23,3.12,-15.22,6.91,7,50.02,50.02,11.24,-1.9799999999999995,14.27,19.95,49.05,30.07,2265
2193,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.2713,0,0,-3.32,1.47,-0.38,-8.15,6.09,8,50.02,50.02,14.77,-0.7433333333333333,19.63,11.76,37.62,30.07,2266
2551,SAIPARENT,Healthcare,Drug Manufacturers - General,21466689536,-0.6577,0,0,-51.65,-41.02,47.7,-66.13,10.97,3,50.02,50.02,0.86,-14.99,0.37,34.0,88.67,30.06,2267
2188,SAYAJIHOTL,Consumer Cyclical,Lodging,0,-0.2702,0,0,-3.51,-0.87,2.14,-7.86,6.09,8,50.02,50.02,14.97,-0.7466666666666666,19.58,11.29,37.62,30.06,2268
2144,MPTODAY,Unknown,Unknown,171985200,-0.2542,0,0,-0.96,4.39,1.18,-3.61,5.02,11,50.02,50.02,16.68,1.5366666666666664,33.55,6.69,9.95,30.05,2269
2137,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.2523,0,0,-1.95,-5.54,5.18,-3.22,6.09,8,50.02,50.02,16.95,-0.7700000000000001,19.48,5.83,37.62,29.99,2270
2181,IRFC,Financial Services,Credit Services,1274310033408,-0.2682,0,0,-1.36,1.99,1.14,-3.79,5.16,9,50.02,50.02,15.24,0.59,27.49,6.96,24.71,29.98,2271
2246,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.2883,0,0,-6.25,-1.96,5.99,-11.12,6.09,8,50.02,50.02,12.73,-0.7400000000000002,19.71,15.69,37.62,29.96,2272
2275,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,-0.2977,0,0,-10.02,-6.27,1.57,-19.78,8.51,6,50.02,50.02,11.59,-4.906666666666666,6.03,24.3,59.21,29.96,2273
2343,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.3342,0,0,-12.68,-7.33,17.69,-21.64,6.09,8,50.02,50.02,8.94,-0.7733333333333322,19.44,25.66,37.62,29.96,2274
2244,JKLAKSHMI,Basic Materials,Building Materials,73288654848,-0.288,0,0,-6.31,-12.59,1.99,-19.01,8.51,6,50.02,50.02,12.79,-5.636666666666667,4.7,23.48,59.21,29.92,2275
2161,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.258,0,0,-1.94,-9.54,3.58,-7.27,6.91,7,50.02,50.02,16.04,-2.633333333333333,11.59,10.65,49.05,29.8,2276
2177,SRD,Basic Materials,Specialty Chemicals,2629034496,-0.2648,0,0,-5.79,-12.79,2.75,-10.46,8.51,6,50.02,50.02,15.4,-5.276666666666666,5.05,14.81,59.21,29.77,2277
2370,HALDER,Consumer Defensive,Farm Products,2711513344,-0.3512,0,0,-12.09,-4.91,8.77,-30.56,6.91,7,50.02,50.02,7.91,-2.7433333333333336,11.12,31.32,49.05,29.75,2278
2340,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.3328,0,0,-11.05,-6.17,14.0,-21.57,6.09,8,50.02,50.02,9.06,-1.073333333333333,17.92,25.51,37.62,29.67,2279
2314,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.3142,0,0,-7.44,4.01,0.42,-17.75,6.09,8,50.02,50.02,10.07,-1.0033333333333336,18.22,22.38,37.62,29.67,2280
2271,BAIDFIN,Financial Services,Credit Services,1599994240,-0.2963,0,0,-5.01,1.07,5.46,-9.21,5.16,9,50.02,50.02,11.74,0.5066666666666668,26.98,13.34,24.71,29.64,2281
2437,JYOTICNC,Industrials,Specialty Industrial Machinery,135544168448,-0.3992,0,0,-12.22,-23.08,1.72,-26.18,9.36,4,50.02,50.02,5.29,-11.193333333333333,1.21,28.69,76.65,29.6,2282
2242,UMIYA-MRO,Real Estate,Real Estate - Development,1547085056,-0.2869,0,0,-3.94,3.6,2.81,-8.64,5.12,10,50.02,50.02,12.87,0.8233333333333334,28.79,12.5,18.57,29.59,2283
2207,DGCONTENT,Communication Services,Internet Content & Information,1546297472,-0.2754,0,0,-4.41,5.02,4.98,-7.73,4.94,12,50.02,50.02,14.21,1.8633333333333333,36.02,11.12,1.48,29.52,2284
2347,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.3384,0,0,-7.64,-10.01,7.26,-29.88,6.91,7,50.02,50.02,8.77,-3.463333333333333,9.18,30.79,49.05,29.52,2285
2315,RCOM,Communication Services,Telecom Services,2515633664,-0.3146,0,0,-8.19,4.76,8.64,-19.16,4.94,12,50.02,50.02,10.03,1.736666666666667,34.95,23.64,1.48,29.52,2286
2126,AGARIND,Basic Materials,Specialty Chemicals,6208229888,-0.2496,0,0,-2.9,-18.48,3.9,-5.48,8.51,6,50.02,50.02,17.38,-5.826666666666667,4.39,8.51,59.21,29.5,2287
2164,URBAN,Unknown,Unknown,3197704960,-0.2598,0,0,-1.56,2.75,2.82,-3.29,5.02,11,50.02,50.02,15.9,1.3366666666666667,32.1,5.99,9.95,29.5,2288
2323,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.3211,0,0,-5.29,-8.54,3.32,-25.17,6.91,7,50.02,50.02,9.72,-3.5033333333333325,9.08,28.21,49.05,29.48,2289
2379,SANATHAN,Consumer Cyclical,Textile Manufacturing,34242725888,-0.3568,0,0,-13.36,-4.4,13.93,-26.0,6.09,8,50.02,50.02,7.58,-1.2766666666666662,16.97,28.64,37.62,29.42,2290
2216,CORALFINAC,Real Estate,Real Estate Services,1295716608,-0.2773,0,0,-2.41,3.58,0.99,-6.06,5.12,10,50.02,50.02,13.88,0.7200000000000001,28.07,9.37,18.57,29.38,2291
2319,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.3194,0,0,-8.01,-6.46,10.38,-19.25,6.09,8,50.02,50.02,9.88,-1.3633333333333326,16.29,23.68,37.62,29.36,2292
