ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1993,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2003
1992,AUBANK,Financial Services,Banks - Regional,736908935168,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2004
1991,360ONE,Financial Services,Asset Management,448964427776,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2005
1990,AADHARHFC,Financial Services,Mortgage Finance,208269180928,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2006
1989,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2007
1988,CREDITACC,Financial Services,Credit Services,207383642112,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2008
1987,FUSION,Financial Services,Credit Services,28861513728,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2009
1986,NBIFIN,Financial Services,Capital Markets,5584962048,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2010
1985,LTF,Financial Services,Credit Services,718062157824,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2011
1984,THEINVEST,Financial Services,Capital Markets,5359528960,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2012
1983,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2013
1982,STARTECK,Financial Services,Credit Services,2592443136,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2014
1981,MASKINVEST,Financial Services,Capital Markets,463980576,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2015
1980,VHL,Financial Services,Credit Services,10998671360,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2016
1979,5PAISA,Financial Services,Capital Markets,15362332672,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2017
1978,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2018
2009,SBFC,Financial Services,Credit Services,104293089280,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2019
2008,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2020
2007,PFS,Financial Services,Credit Services,19711676416,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2021
2006,TFCILTD,Financial Services,Credit Services,33820489728,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2022
2005,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2023
2004,AIIL,Financial Services,Capital Markets,406566699008,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2024
2003,CONSOFINVT,Financial Services,Capital Markets,7445085184,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2025
2002,IEX,Financial Services,Capital Markets,114106114048,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2026
2001,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2027
2000,HEXATRADEX,Financial Services,Credit Services,8962900992,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2028
1999,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2029
1998,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2030
1997,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2031
1996,FIVESTAR,Financial Services,Credit Services,131399278592,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2032
1995,TATAINVEST,Financial Services,Asset Management,349183442944,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2033
1994,NDGL,Financial Services,Capital Markets,2588300032,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2034
2025,CHOLAHLDNG,Financial Services,Credit Services,297063940096,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2035
2024,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2036
2023,KEYFINSERV,Financial Services,Capital Markets,1529990272,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2037
2022,BLAL,Financial Services,Shell Companies,7809176576,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2038
2021,MONEYBOXX,Financial Services,Credit Services,4888039936,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2039
2020,PFC,Financial Services,Credit Services,1414423642112,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2040
2019,HDFCAMC,Financial Services,Asset Management,1146347454464,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2041
2018,HDBFS,Financial Services,Credit Services,551607730176,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2042
2017,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2043
2016,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2044
2015,IITL,Financial Services,Credit Services,3367702016,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2045
2014,BAJAJHLDNG,Financial Services,Asset Management,1153112080384,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2046
2013,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2047
2012,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2048
2011,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2049
2010,ANANDRATHI,Financial Services,Asset Management,286479286272,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2050
2041,CREST,Financial Services,Financial Conglomerates,9829771264,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2051
2040,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2052
2039,BLUECHIP,Financial Services,Capital Markets,126646936,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2053
2038,JIOFIN,Financial Services,Asset Management,1577820618752,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2054
2037,IIFL,Financial Services,Credit Services,198538919936,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2055
2036,CUB,Financial Services,Banks - Regional,189822451712,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2056
2035,CPCAP,Financial Services,Credit Services,1680132224,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2057
2034,JMFINANCIL,Financial Services,Capital Markets,124684935168,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2058
2033,RHFL,Financial Services,Mortgage Finance,1053963584,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2059
2032,ALGOQUANT,Financial Services,Capital Markets,15865059328,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2060
2031,TRU,Financial Services,Credit Services,710793984,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2061
2030,LICI,Financial Services,Insurance - Life,2601787850752,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2062
2029,GICHSGFIN,Financial Services,Mortgage Finance,8024346624,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2063
2028,AFSL,Financial Services,Capital Markets,10209360896,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2064
2027,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2065
2026,DVL,Financial Services,Capital Markets,8484746240,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2066
2057,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2067
2056,NSIL,Financial Services,Asset Management,28772784128,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2068
2055,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2069
2054,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2070
2053,CRAMC,Financial Services,Asset Management,49016803328,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2071
2052,SILINV,Financial Services,Asset Management,4475691008,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2072
2051,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2073
2050,MASFIN,Financial Services,Credit Services,56060022784,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2074
2049,RECLTD,Financial Services,Credit Services,889108037632,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2075
2048,ICRA,Financial Services,Financial Data & Stock Exchanges,51866427392,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2076
2047,MASTERTR,Financial Services,Capital Markets,9975366656,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2077
2046,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2078
2045,NIACL,Financial Services,Insurance - Diversified,259428155392,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2079
2044,BAJAJHFL,Financial Services,Mortgage Finance,707020128256,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2080
2043,EDELWEISS,Financial Services,Financial Conglomerates,106787700736,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2081
2042,MFSL,Financial Services,Insurance - Life,574929633280,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2082
2073,STEELCITY,Financial Services,Capital Markets,1188777344,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2083
2072,UCOBANK,Financial Services,Banks - Regional,316122267648,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2084
2071,TEAMGTY,Financial Services,Asset Management,2262226688,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2085
2070,INVENTURE,Financial Services,Capital Markets,1008000000,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2086
2069,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2087
2068,CDSL,Financial Services,Capital Markets,260121395200,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2088
2067,IRFC,Financial Services,Credit Services,1274310033408,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2089
2066,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2090
2065,INDBANK,Financial Services,Capital Markets,1462261760,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2091
2064,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2092
2063,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2093
2062,PILANIINVS,Financial Services,Asset Management,49706651648,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2094
2061,M&MFIN,Financial Services,Credit Services,421935382528,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2095
2092,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2096
2091,UTIAMC,Financial Services,Asset Management,120901820416,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2097
2090,TFL,Financial Services,Mortgage Finance,681787264,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2098
2121,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2099
2120,JPOLYINVST,Financial Services,Asset Management,10654891008,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2100
2119,POONAWALLA,Financial Services,Credit Services,335242592256,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2101
2118,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2102
2117,HDFCBANK,Financial Services,Banks - Regional,11463259324416,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2103
2116,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2104
2115,SBICARD,Financial Services,Credit Services,594184830976,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2105
2114,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2106
2060,GICRE,Financial Services,Insurance - Reinsurance,668865003520,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2107
2059,PSB,Financial Services,Banks - Regional,170152132608,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2108
2058,MUTHOOTFIN,Financial Services,Credit Services,1342068883456,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2109
2089,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2110
2088,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2111
2087,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2112
2086,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2113
2085,SYSTMTXC,Financial Services,Capital Markets,9178444800,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2114
2084,TATACAP,Financial Services,Credit Services,1289886236672,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2115
2083,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2116
2082,UGROCAP,Financial Services,Credit Services,14919376896,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2117
2081,MANBA,Financial Services,Credit Services,5361047040,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2118
2111,SBIN,Financial Services,Banks - Regional,8902007586816,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2119
2110,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2120
2109,TCIFINANCE,Financial Services,Credit Services,169402000,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2121
2076,BAIDFIN,Financial Services,Credit Services,1599994240,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2122
2075,IDBI,Financial Services,Banks - Regional,793849888768,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2123
2074,EMKAY,Financial Services,Capital Markets,5961846272,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2124
2105,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2125
2104,HBSL,Financial Services,Capital Markets,394927008,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2126
2103,SMCGLOBAL,Financial Services,Capital Markets,12880193536,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2127
2102,MAHAPEXLTD,Financial Services,Credit Services,1366632064,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2128
2101,TECILCHEM,Financial Services,Shell Companies,226048144,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2129
2100,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2130
2099,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2131
2098,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2132
2097,STEL,Financial Services,Asset Management,8156365824,-0.1012,0,0,0,0,0,0,4.55,10.0,50.02,50.02,21.24,0.0,50.02,50.02,21.24,39.95,2133
2208,RAJTV,Communication Services,Broadcasting,887718208,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2134
2207,BTML,Communication Services,Entertainment,1101088512,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2135
2206,SUNTV,Communication Services,Broadcasting,197889589248,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2136
2205,ODIGMA,Communication Services,Advertising Agencies,734260992,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2137
2204,PNC,Communication Services,Entertainment,268073520,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2138
2203,PFOCUS,Communication Services,Entertainment,181116190720,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2139
2202,NEXTMEDIA,Communication Services,Broadcasting,264226992,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2140
2201,DNAMEDIA,Communication Services,Publishing,344884480,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2141
2200,BALAJITELE,Communication Services,Entertainment,11013871616,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2142
2199,TOUCHWOOD,Communication Services,Advertising Agencies,778346688,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2143
2198,UNIINFO,Communication Services,Telecom Services,129279824,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2144
2197,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2145
2196,TVVISION,Communication Services,Broadcasting,202246288,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2146
2195,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2147
2194,RCOM,Communication Services,Telecom Services,2515633664,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2148
2193,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2149
2160,ROUTE,Communication Services,Telecom Services,31977211904,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2150
2159,BCG,Communication Services,Advertising Agencies,21073367040,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2151
2158,UFO,Communication Services,Entertainment,2845509632,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2152
2157,SUYOG,Communication Services,Telecom Services,9176848384,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2153
2156,SHEMAROO,Communication Services,Entertainment,2982779648,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2154
2155,CREATIVEYE,Communication Services,Entertainment,137198432,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2155
2154,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.1163,0,0,0,0,0,0,4.14,11.0,50.02,50.02,15.2,0.0,50.02,50.02,15.2,37.83,2156
