ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1980,JIOFIN,Financial Services,Asset Management,1608525283328,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2015
1981,NBIFIN,Financial Services,Capital Markets,5513750016,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2016
1982,UYFINCORP,Financial Services,Credit Services,2777479680,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2017
1983,CHOLAFIN,Financial Services,Credit Services,1346672525312,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2018
2016,STEL,Financial Services,Asset Management,8346456576,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2019
2017,BAJAJFINSV,Financial Services,Financial Conglomerates,2896017489920,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2020
1986,EMKAY,Financial Services,Capital Markets,6039167488,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2021
1987,JMFINANCIL,Financial Services,Capital Markets,126253531136,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2022
1988,TATAINVEST,Financial Services,Asset Management,345161105408,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2023
1989,HEXATRADEX,Financial Services,Credit Services,8899921920,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2024
1990,TFCILTD,Financial Services,Credit Services,33848266752,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2025
1991,NIACL,Financial Services,Insurance - Diversified,264421588992,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2026
1992,VHL,Financial Services,Credit Services,10698348544,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2027
1993,TMB,Financial Services,Banks - Regional,108074868736,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2028
1994,HOMEFIRST,Financial Services,Mortgage Finance,116993499136,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2029
1995,KOTAKBANK,Financial Services,Banks - Regional,3873153482752,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2030
1996,ALGOQUANT,Financial Services,Capital Markets,15831328768,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2031
1997,MASFIN,Financial Services,Credit Services,57520721920,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2032
1998,MFSL,Financial Services,Insurance - Life,578707587072,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2033
1999,GICHSGFIN,Financial Services,Mortgage Finance,8072273920,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2034
2032,DCBBANK,Financial Services,Banks - Regional,57848627200,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2035
2033,CDSL,Financial Services,Capital Markets,260016898048,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2036
2002,BAJFINANCE,Financial Services,Credit Services,5813714288640,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2037
2003,PSB,Financial Services,Banks - Regional,171713167360,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2038
2004,SHAREINDIA,Financial Services,Capital Markets,30197923840,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2039
2005,DHUNINV,Financial Services,Capital Markets,5153030144,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2040
2006,RECLTD,Financial Services,Credit Services,892662906880,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2041
2007,WEALTH,Financial Services,Capital Markets,9843621888,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2042
2008,ICRA,Financial Services,Financial Data & Stock Exchanges,51905028096,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2043
2009,BANKINDIA,Financial Services,Banks - Regional,670289231872,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2044
2010,INVENTURE,Financial Services,Capital Markets,1029000000,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2045
2011,AFSL,Financial Services,Capital Markets,10209360896,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2046
2012,UCOBANK,Financial Services,Banks - Regional,320511115264,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2047
2013,FINOPB,Financial Services,Banks - Regional,11151265792,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2048
2014,BLBLIMITED,Financial Services,Capital Markets,874919936,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2049
2015,CRAMC,Financial Services,Asset Management,48887181312,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2050
2048,SBILIFE,Financial Services,Insurance - Life,1870914912256,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2051
2049,TRU,Financial Services,Credit Services,697719168,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2052
2018,BAIDFIN,Financial Services,Credit Services,1632520704,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2053
2019,THEINVEST,Financial Services,Capital Markets,5080555520,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2054
2020,CUB,Financial Services,Banks - Regional,188670656512,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2055
2021,RHFL,Financial Services,Mortgage Finance,1073481408,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2056
2022,AXISBANK,Financial Services,Banks - Regional,4056905416704,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2057
2023,CANFINHOME,Financial Services,Mortgage Finance,110917386240,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2058
2024,SUMMITSEC,Financial Services,Capital Markets,17186480128,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2059
2025,UTKARSHBNK,Financial Services,Banks - Regional,23934593024,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2060
2026,UGROCAP,Financial Services,Credit Services,14846026752,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2061
2059,ICICIPRULI,Financial Services,Insurance - Life,766499028992,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2062
2060,STEELCITY,Financial Services,Capital Markets,1190288000,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2063
2061,UJJIVANSFB,Financial Services,Banks - Regional,106069196800,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2064
2062,INDOTHAI,Financial Services,Capital Markets,31852294144,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2065
2086,FINKURVE,Financial Services,Credit Services,8534768640,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2066
2027,CHOICEIN,Financial Services,Capital Markets,152379129856,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2067
2028,MUTHOOTCAP,Financial Services,Credit Services,3306776576,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2068
2029,INDBANK,Financial Services,Capital Markets,1484894592,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2069
2030,IOB,Financial Services,Banks - Regional,652798459904,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2070
2031,MANBA,Financial Services,Credit Services,5471071744,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2071
2085,CENTRALBK,Financial Services,Banks - Regional,279869325312,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2072
2066,POONAWALLA,Financial Services,Credit Services,345443926016,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2073
2067,VLSFINANCE,Financial Services,Capital Markets,7091577856,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2074
2068,TEAMGTY,Financial Services,Asset Management,2216811264,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2075
2069,HDFCBANK,Financial Services,Banks - Regional,11688044658688,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2076
2070,UNIONBANK,Financial Services,Banks - Regional,1288170897408,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2077
2071,SYSTMTXC,Financial Services,Capital Markets,9093660672,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2078
2072,AVONMORE,Financial Services,Capital Markets,3132250624,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2079
2073,SBIN,Financial Services,Banks - Regional,8928776683520,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2080
2074,SBICARD,Financial Services,Credit Services,595231571968,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2081
2043,BANKBARODA,Financial Services,Banks - Regional,1401439125504,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2082
2044,MUTHOOTFIN,Financial Services,Credit Services,1329262100480,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2083
2045,CSBBANK,Financial Services,Banks - Regional,62876184576,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2084
2046,CANBK,Financial Services,Banks - Regional,1218188541952,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2085
2047,ICICIBANK,Financial Services,Banks - Regional,9122967715840,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2086
2370,OWAIS,Unknown,Unknown,24718059520,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2087
2415,WINNY,Unknown,Unknown,629299968,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2088
2414,RADIOWALLA,Unknown,Unknown,867637952,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2089
2413,AISL,Unknown,Unknown,1521773440,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2090
2412,SCML,Unknown,Unknown,1488871936,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2091
2411,SPRL,Unknown,Unknown,461691008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2092
2410,IPSL,Unknown,Unknown,1377041664,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2093
2409,PRAMARA,Unknown,Unknown,1695045504,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2094
2408,REFRACTORY,Unknown,Unknown,4428669952,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2095
2338,TIRUPATI,Unknown,Unknown,7577269760,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2096
2339,DOLLEX,Unknown,Unknown,989311360,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2097
2340,SAHANA,Unknown,Unknown,13883089920,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2098
2341,GOYALSALT,Unknown,Unknown,3125383680,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2099
2342,MAL,Unknown,Unknown,1018294528,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2100
2343,CONTI,Unknown,Unknown,471264128,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2101
2344,PULZ,Unknown,Unknown,2282207232,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2102
2345,MARINETRAN,Unknown,Unknown,343601984,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2103
2346,VILAS,Unknown,Unknown,12012336128,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2104
2347,REXPIPES,Unknown,Unknown,811755008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2105
2348,TAPIFRUIT,Unknown,Unknown,576854976,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2106
2349,DUCOL,Unknown,Unknown,2015562496,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2107
2350,ISHAN,Unknown,Unknown,486529408,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2108
2351,VISAMAN,Unknown,Unknown,541430400,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2109
2352,MVKAGRO,Unknown,Unknown,885253504,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2110
2353,KLL,Unknown,Unknown,1848367488,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2111
2393,POLYSIL,Unknown,Unknown,368585440,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2112
2394,AVPINFRA,Unknown,Unknown,3575772416,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2113
2395,SHUBHLAXMI,Unknown,Unknown,295814400,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2114
2396,DKEGL,Unknown,Unknown,585624000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2115
2397,KCEIL,Unknown,Unknown,4047527936,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2116
2398,TRANSWIND,Unknown,Unknown,145485744,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2117
2399,TGL,Unknown,Unknown,5665011200,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2118
2096,CADSYS,Unknown,Unknown,2000600064,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2119
2097,FONEBOX,Unknown,Unknown,2023784960,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2120
2384,PRESSTONIC,Unknown,Unknown,1029114304,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2121
2385,AGUL,Unknown,Unknown,344943616,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2122
2354,SYSTANGO,Unknown,Unknown,3717073920,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2123
2355,MEDIORG,Unknown,Unknown,1186964992,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2124
2356,ZEAL,Unknown,Unknown,2522197760,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2125
2357,SIDDHIKA,Unknown,Unknown,941679552,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2126
2358,TRANSTEEL,Unknown,Unknown,1496629376,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2127
2087,GPECO,Unknown,Unknown,4225256448,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2128
2088,UCL,Unknown,Unknown,670269184,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2129
2089,ANLON,Unknown,Unknown,3165232384,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2130
2090,ACCORD,Unknown,Unknown,99993600,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2131
2091,VIVIANA,Unknown,Unknown,8472270848,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2132
2092,VMARCIND,Unknown,Unknown,4412819456,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2133
2093,ABSMARINE,Unknown,Unknown,8076950016,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2134
2094,KONSTELEC,Unknown,Unknown,2696104960,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2135
2095,HOACFOODS,Unknown,Unknown,563030272,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2136
2386,ANNAPURNA,Unknown,Unknown,5299866624,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2137
2387,COOLCAPS,Unknown,Unknown,46952464384,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2138
2388,SWARAJ,Unknown,Unknown,6319240704,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2139
2389,WALPAR,Unknown,Unknown,1045388800,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2140
2390,WOMANCART,Unknown,Unknown,1740787200,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2141
2391,HOMESFY,Unknown,Unknown,2135744384,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2142
2392,YUDIZ,Unknown,Unknown,628965888,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2143
2098,PRIZOR,Unknown,Unknown,1947937152,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2144
2099,OLIL,Unknown,Unknown,322359904,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2145
2100,GREENCHEF,Unknown,Unknown,1754696832,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2146
2101,EFFWA,Unknown,Unknown,5069229568,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2147
2102,GLOBALPET,Unknown,Unknown,1141610496,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2148
2103,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2149
2104,DURLAX,Unknown,Unknown,1402321792,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2150
2105,SSFL,Unknown,Unknown,2386427904,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2151
2106,SILKFLEX,Unknown,Unknown,853694912,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2152
2107,MARC,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2153
2108,CELLECOR,Unknown,Unknown,62865342464,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2154
2109,SHERA,Unknown,Unknown,4395872256,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2155
2110,VINSYS,Unknown,Unknown,5940157440,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2156
2111,GRCL,Unknown,Unknown,2122773120,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2157
2112,VILINBIO,Unknown,Unknown,251100000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2158
2113,DPEL,Unknown,Unknown,2519098368,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2159
2114,SHIGAN,Unknown,Unknown,2296996096,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2160
2115,LLOYDS,Unknown,Unknown,2553412096,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2161
2116,PROV,Unknown,Unknown,3756893184,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2162
2117,JAINAM,Unknown,Unknown,1478567936,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2163
2118,GGBL,Unknown,Unknown,11951601664,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2164
2119,SAAKSHI,Unknown,Unknown,4794486784,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2165
2120,VISHWAS,Unknown,Unknown,867500032,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2166
2121,DENEERS,Unknown,Unknown,1712673536,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2167
2122,AILIMITED,Unknown,Unknown,566027584,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2168
2123,LRRPL,Unknown,Unknown,242275280,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2169
2124,MAFANG,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2170
2125,DTL,Unknown,Unknown,1538958336,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2171
2126,PROPEQUITY,Unknown,Unknown,3070732544,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2172
