ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1981,TRIDENT,Consumer Cyclical,Textile Manufacturing,122294026240,-0.4463,0.5819999999999997,5.72,-1.86,2.21,2.02,-4.81,5.55,8,26.17,27.66,22.54,0.79,28.44,8.02,43.9,25.9,2020
1961,MUTHOOTFIN,Financial Services,Credit Services,1342068883456,-0.4401,1.0279999999999994,10.08,-3.58,4.1,6.19,-8.8,4.75,11,27.35,32.24,23.32,2.236666666666667,38.81,13.07,6.77,25.88,2021
2050,UNITDSPR,Unknown,Unknown,0,-0.4924,0.1199999999999998,-10.03,4.35,-2.7,-4.1,16.16,5.3,10,25.0,14.32,19.8,-0.8166666666666668,19.54,75.76,22.09,25.79,2022
2106,TITAN,Consumer Cyclical,Luxury Goods,3647618940928,-0.5242,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.55,8,20.19,29.11,17.64,0.7366666666666667,28.09,29.58,43.9,25.78,2023
2045,APS,Unknown,Unknown,10267761664,-0.4892,1.868,16.99,-9.97,9.76,-1.55,-17.36,5.3,10,30.01,41.2,20.03,-0.586666666666667,20.62,22.36,22.09,25.76,2024
2163,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.5729,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.55,8,17.1,33.02,15.41,0.89,29.03,32.04,43.9,25.63,2025
2064,LAL,Consumer Cyclical,Apparel Manufacturing,1224702080,-0.4974,-1.4980000000000002,3.66,-6.58,1.89,9.06,-12.74,5.55,8,20.62,26.06,19.29,1.4566666666666668,32.75,18.04,43.9,25.6,2026
2097,MOXSH,Unknown,Unknown,1478928000,-0.5215,0.8239999999999998,22.24,-12.13,9.46,-1.54,-28.51,5.3,10,26.8,47.93,18.0,-1.4033333333333333,16.28,30.67,22.09,25.58,2027
1976,AKI,Consumer Cyclical,Footwear & Accessories,507773280,-0.4455,0.7139999999999997,3.52,-1.5,2.19,2.16,-2.41,5.55,8,26.49,25.82,22.73,0.9500000000000001,29.42,4.3,43.9,25.56,2028
1852,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,558010624,-0.3799,-7.084,-0.87,-9.37,-5.56,12.43,-1.46,11.7,3,10.92,22.34,27.6,-0.8333333333333334,19.41,2.43,89.96,25.55,2029
1927,EDELWEISS,Financial Services,Financial Conglomerates,106787700736,-0.4216,1.5159999999999998,7.92,-1.19,3.32,4.76,-2.84,4.75,11,29.23,29.77,24.65,2.2966666666666664,39.28,5.05,6.77,25.51,2030
1967,TPHQ,Industrials,Engineering & Construction,580996352,-0.4414,-4.884,-4.69,-7.74,-2.98,10.16,-12.18,9.81,5,13.73,18.7,23.08,-0.18666666666666684,23.04,17.41,77.86,25.46,2031
2105,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.5239,-1.262,9.49,-8.36,3.47,5.14,-22.87,5.55,8,21.48,31.44,17.68,0.08333333333333363,24.26,27.11,43.9,25.38,2032
1912,KFINTECH,Technology,Software - Application,148060585984,-0.4111,-6.39,-20.77,-5.34,-7.09,8.97,-15.64,13.08,1,11.7,9.0,25.23,-1.153333333333333,17.88,20.54,97.05,25.33,2033
2147,BEDMUTHA,Basic Materials,Steel,3658724608,-0.557,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.75,6,12.21,6.61,16.02,-2.75,11.35,92.43,63.42,25.29,2034
1860,VESUVIUS,Industrials,Specialty Industrial Machinery,94985658368,-0.3834,-1.666,-5.84,-0.79,-2.25,-0.28,-2.05,9.81,5,20.38,17.55,27.29,-1.1066666666666667,18.08,3.58,77.86,25.29,2035
2098,INDRAMEDCO,Unknown,Unknown,0,-0.5217,-2.968,2.72,-9.16,1.16,16.65,-21.47,5.3,10,17.39,25.39,17.96,2.883333333333333,43.43,25.98,22.09,25.27,2036
1972,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.4438,-0.236,-0.66,-0.08,-0.34,5.66,-0.16,5.55,8,23.9,22.57,22.89,1.7466666666666668,34.7,0.23,43.9,25.24,2037
1985,FLAIR,Industrials,Business Equipment & Supplies,30417106944,-0.453,-2.33,0.69,-6.17,0.23,-2.79,-18.52,9.81,5,18.82,23.75,22.38,-2.91,10.72,23.45,77.86,25.2,2038
2158,VENTIVE,Consumer Cyclical,Lodging,147107872768,-0.568,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.55,8,20.07,10.56,15.59,-1.8633333333333333,14.83,82.36,43.9,25.09,2039
2035,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,-0.4832,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,11.7,3,10.52,15.65,20.42,-1.33,16.82,31.06,89.96,25.03,2040
1973,NAVKARURB,Basic Materials,Building Materials,1088427648,-0.4443,-6.371999999999999,-39.34,17.43,-22.24,2.87,30.83,8.75,6,11.78,3.29,22.85,-0.6466666666666662,20.5,60.21,63.42,25.02,2041
2016,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13258215424,-0.4688,-1.542,1.13,-4.5,0.43,4.39,-11.87,7.0,7,20.5,24.06,21.17,0.10666666666666647,24.41,17.02,54.3,25.02,2042
1980,TATVA,Basic Materials,Specialty Chemicals,26362847232,-0.446,-2.156,1.51,-6.47,0.72,2.31,-13.54,8.75,6,19.33,24.41,22.57,-1.1466666666666667,18.0,18.7,63.42,24.98,2043
2141,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,296378176,-0.5493,-2.822,-16.21,6.55,-9.07,-2.94,11.71,5.55,8,17.68,11.42,16.28,-1.8200000000000003,15.14,81.63,43.9,24.9,2044
2206,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.6007,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.55,8,17.8,8.69,13.73,-1.46,16.2,89.59,43.9,24.88,2045
2027,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.4759,0.7659999999999998,8.62,-4.82,4.49,8.14,-9.25,4.02,12,26.76,30.36,20.76,2.6033333333333335,41.31,13.69,1.39,24.87,2046
1957,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,-0.4385,-3.1800000000000006,-6.04,-4.65,-2.2,2.99,-12.77,9.81,5,16.94,17.29,23.47,-1.2866666666666668,17.06,18.11,77.86,24.86,2047
1888,SALASAR,Basic Materials,Steel,12410446848,-0.3999,-1.888,-5.39,-1.0,-2.48,3.77,-2.17,8.75,6,19.87,18.08,26.17,0.09666666666666668,24.37,3.85,63.42,24.83,2048
2072,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.5075,0.06,-9.52,3.39,-2.16,-2.05,14.94,4.75,11,24.77,14.83,18.97,-0.27333333333333326,22.34,77.46,6.77,24.81,2049
1934,SAURASHCEM,Basic Materials,Building Materials,6678092800,-0.4255,-1.926,-1.95,-3.51,-0.87,2.14,-7.86,8.75,6,19.8,21.36,24.37,-0.7466666666666666,19.99,11.7,63.42,24.77,2050
1963,INM,Unknown,Unknown,0,-0.4405,0.74,4.16,-1.96,2.54,4.51,-3.21,5.3,10,26.64,26.56,23.24,1.6966666666666665,34.31,5.67,22.09,24.76,2051
2017,SITINET,Communication Services,Entertainment,404208768,-0.4704,0.1959999999999999,6.12,-2.81,2.2,9.54,-7.82,4.02,12,25.2,28.03,21.13,2.9766666666666666,44.42,11.62,1.39,24.71,2052
1955,URBAN,Unknown,Unknown,0,-0.4364,1.0259999999999998,5.8,-1.56,2.75,2.82,-3.29,5.3,10,27.31,27.74,23.55,1.3366666666666667,31.71,5.83,22.09,24.64,2053
2026,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11487033344,-0.4759,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,5.55,8,23.0,23.61,20.76,0.93,29.34,10.15,43.9,24.6,2054
2062,WORTHPERI,Consumer Cyclical,Packaging & Containers,2049205248,-0.4961,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,5.55,8,24.3,30.16,19.37,-0.57,20.77,18.31,43.9,24.6,2055
2129,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.54,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,5.55,8,23.16,36.38,16.76,-1.4999999999999998,15.92,27.03,43.9,24.56,2056
2120,AGNI,Unknown,Unknown,1011902656,-0.5365,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,5.3,10,22.61,39.26,17.1,-0.26000000000000006,22.42,29.91,22.09,24.37,2057
2006,UMIYA-MRO,Unknown,Unknown,0,-0.4631,0.5840000000000001,7.89,-3.94,3.6,2.81,-8.64,5.3,10,26.21,29.73,21.56,0.8233333333333334,28.72,12.91,22.09,24.33,2058
1998,TCI,Industrials,Integrated Freight & Logistics,70604292096,-0.4586,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,9.81,5,14.48,14.12,21.89,-0.5266666666666667,20.97,18.58,77.86,24.32,2059
2101,HCLTECH,Technology,Information Technology Services,3202951413760,-0.5232,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,13.08,1,8.06,10.49,17.84,-1.1566666666666663,17.84,34.04,97.05,24.32,2060
1928,INDIGO,Industrials,Airlines,1703180107776,-0.4218,-3.098,-9.08,-2.27,-3.65,2.77,-5.64,9.81,5,17.25,15.16,24.61,-1.05,18.47,8.9,77.86,24.25,2061
2018,GIRIRAJ,Unknown,Unknown,8616164352,-0.4708,1.794,10.26,-5.43,6.61,-1.67,-8.43,5.3,10,29.89,32.47,21.09,-0.1633333333333331,23.12,12.64,22.09,24.22,2062
2028,TCS,Technology,Information Technology Services,8162404990976,-0.478,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,13.08,1,11.42,8.43,20.7,-2.313333333333333,13.11,31.53,97.05,24.2,2063
2169,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5765,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,7.0,7,16.51,7.79,15.18,-2.9599999999999995,10.56,83.49,54.3,24.16,2064
2054,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21299646464,-0.493,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,7.0,7,22.87,7.3,19.68,-2.92,10.66,58.98,54.3,24.05,2065
1951,VPRPL,Industrials,Engineering & Construction,4993132032,-0.432,-4.596,-7.64,-3.96,-5.02,6.81,-6.03,9.81,5,14.4,16.33,23.71,-0.7233333333333336,20.23,9.45,77.86,24.03,2066
2078,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4414194176,-0.5094,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.81,5,12.68,19.41,18.74,-1.3466666666666665,16.71,27.54,77.86,24.01,2067
1999,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.4589,-0.842,-0.03,-2.09,-0.01,0.55,-6.5,7.0,7,22.26,23.0,21.83,-0.5166666666666665,21.05,10.02,54.3,24.0,2068
2052,TRF,Industrials,Specialty Industrial Machinery,2637757440,-0.4924,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.81,5,12.52,14.2,19.8,-0.5166666666666669,21.01,23.16,77.86,23.89,2069
2032,DGCONTENT,Communication Services,Internet Content & Information,1546297472,-0.4815,1.247999999999999,8.79,-4.41,5.02,4.98,-7.73,4.02,12,28.25,30.67,20.54,1.8633333333333333,35.84,11.48,1.39,23.84,2070
2168,SAPPHIRE,Consumer Cyclical,Restaurants,58643607552,-0.5764,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.55,8,17.76,11.46,15.22,-3.0,10.49,82.47,43.9,23.81,2071
2022,TCIEXP,Industrials,Integrated Freight & Logistics,18919432192,-0.4746,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.81,5,15.49,17.21,20.93,-1.9933333333333334,14.32,22.01,77.86,23.76,2072
2090,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,-0.5164,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.75,6,12.87,16.78,18.27,0.1633333333333334,24.8,27.46,63.42,23.71,2073
1995,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,-0.4577,-3.136,-4.27,-5.11,-1.82,-0.71,-11.99,9.81,5,17.06,18.94,21.99,-2.546666666666667,12.28,17.12,77.86,23.7,2074
2223,JSWHL,Industrials,Conglomerates,146244124672,-0.6191,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.81,5,8.18,3.05,13.07,-4.066666666666666,8.06,89.24,77.86,23.68,2075
2005,CROWN,Industrials,Rental & Leasing Services,1263636224,-0.4622,-2.978,-0.86,-6.65,-0.53,-2.43,-10.8,9.81,5,17.33,22.38,21.6,-3.2033333333333336,10.21,15.59,77.86,23.61,2076
2079,SHREYANIND,Unknown,Unknown,0,-0.5103,-0.3440000000000003,10.38,-7.67,4.54,3.3,-17.53,5.3,10,23.67,32.63,18.7,0.05666666666666664,24.14,22.59,22.09,23.6,2077
2110,RCOM,Communication Services,Telecom Services,2570922240,-0.5268,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,4.02,12,23.36,33.51,17.49,1.736666666666667,34.66,24.18,1.39,23.56,2078
2176,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4489277440,-0.5799,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.55,8,18.0,10.8,14.91,-2.9500000000000006,10.6,81.01,43.9,23.56,2079
2187,INVENTURE,Unknown,Unknown,0,-0.5837,-2.6,-12.61,1.84,-5.56,-2.42,4.17,5.3,10,18.15,12.91,14.48,-2.0466666666666664,14.12,93.23,22.09,23.54,2080
2149,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5576,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,7.0,7,18.78,5.75,15.96,-2.6,12.11,70.38,54.3,23.5,2081
2167,DBCORP,Communication Services,Publishing,36615278592,-0.5758,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,4.02,12,22.5,16.43,15.26,-1.1966666666666665,17.49,90.81,1.39,23.5,2082
2043,BLS,Industrials,Specialty Business Services,107410194432,-0.4874,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.81,5,13.48,18.19,20.13,-1.716666666666667,15.38,21.56,77.86,23.47,2083
2164,TARC,Real Estate,Real Estate - Development,37890367488,-0.5732,-2.088,-15.51,5.28,-7.0,-6.76,11.7,5.4,9,19.5,11.8,15.38,-2.8266666666666667,11.01,81.71,34.86,23.37,2084
2154,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.5624,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.75,11,21.36,13.5,15.77,-1.0733333333333335,18.23,88.03,6.77,23.36,2085
2122,TIL,Industrials,Farm & Heavy Construction Machinery,14672214016,-0.537,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.81,5,9.98,18.31,17.02,-0.8800000000000002,18.97,27.27,77.86,23.3,2086
1992,IRFC,Unknown,Unknown,0,-0.4556,0.6499999999999999,5.54,-1.36,1.99,1.14,-3.79,5.3,10,26.29,27.54,22.1,0.59,27.35,6.96,22.09,23.29,2087
2087,BSOFT,Technology,Information Technology Services,89253945344,-0.5158,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,13.08,1,7.59,11.31,18.39,-2.403333333333333,12.83,31.92,97.05,23.27,2088
2047,SUVIDHAA,Technology,Information Technology Services,568118528,-0.4907,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,13.08,1,10.05,15.92,19.95,-4.52,7.16,27.39,97.05,23.26,2089
2133,CUB,Financial Services,Banks - Regional,189822451712,-0.5422,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.75,11,21.71,13.54,16.59,-0.9633333333333334,18.78,82.86,6.77,23.24,2090
2077,IONEXCHANG,Unknown,Unknown,0,-0.5091,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,5.3,10,25.08,33.82,18.78,-0.58,20.7,21.01,22.09,23.23,2091
2060,TECHNOE,Industrials,Engineering & Construction,126766538752,-0.4955,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.81,5,18.7,24.49,19.44,-5.163333333333333,5.83,20.05,77.86,23.23,2092
2037,KRSNAA,Healthcare,Diagnostics & Research,17823428608,-0.4859,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,11.7,3,12.6,10.33,20.34,-2.45,12.68,25.12,89.96,23.2,2093
2115,THEJO,Industrials,Specialty Industrial Machinery,16895766528,-0.5309,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.81,5,13.11,16.9,17.29,-2.11,13.77,31.63,77.86,23.18,2094
2211,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.6057,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.55,8,12.83,20.15,13.54,1.656666666666667,33.92,28.99,43.9,23.05,2095
2175,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.5796,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.75,11,19.01,12.32,14.95,-0.8166666666666668,19.54,90.53,6.77,23.03,2096
2059,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.4954,-0.416,1.94,-2.48,0.96,0.81,-5.02,5.55,8,23.4,24.69,19.48,-0.23666666666666666,22.57,8.37,43.9,22.99,2097
2071,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.5062,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.81,5,13.22,18.66,19.01,-2.293333333333333,13.17,23.57,77.86,22.97,2098
2075,SSWL,Consumer Cyclical,Auto Parts,31970088960,-0.5083,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.55,8,23.32,25.9,18.86,-0.7433333333333333,20.03,12.15,43.9,22.87,2099
2065,CDSL,Financial Services,Capital Markets,260121395200,-0.4976,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,4.75,11,22.14,26.6,19.25,1.9066666666666663,36.03,17.53,6.77,22.87,2100
2073,SUPREMEIND,Industrials,Building Products & Equipment,452029939712,-0.508,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.81,5,13.54,9.72,18.94,-0.7933333333333336,19.68,22.42,77.86,22.86,2101
2034,BLACKBUCK,Technology,Software - Application,92959719424,-0.4829,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,13.08,1,9.06,9.94,20.46,-2.9066666666666676,10.84,25.67,97.05,22.86,2102
2030,SPCL,Unknown,Unknown,7894292992,-0.4795,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,5.3,10,23.87,25.63,20.62,1.0099999999999998,29.69,9.12,22.09,22.83,2103
2138,TIMETECHNO,Consumer Cyclical,Packaging & Containers,85448286208,-0.5481,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.55,8,18.54,23.28,16.39,0.19333333333333336,24.92,20.7,43.9,22.74,2104
1925,PRABHA,Energy,Oil & Gas E&P,23030982656,-0.4184,-3.228,-9.49,-1.2,-4.58,-5.41,-2.49,11.15,4,16.8,14.91,24.73,-3.7300000000000004,8.96,4.46,86.62,22.68,2105
2199,RAMASTEEL,Basic Materials,Steel,8998224896,-0.5961,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.75,6,7.86,5.95,14.01,-3.940000000000001,8.33,86.54,63.42,22.63,2106
2123,PAUSHAKLTD,Unknown,Unknown,0,-0.5382,-1.6880000000000008,6.93,-9.14,3.28,7.36,-19.3,5.3,10,20.31,28.87,16.98,0.4999999999999997,26.72,24.26,22.09,22.62,2107
2025,NIRMAN,Unknown,Unknown,3330022912,-0.4756,-0.258,1.96,-2.4,1.17,4.32,-4.03,5.3,10,23.83,24.8,20.81,1.03,29.85,7.24,22.09,22.59,2108
2194,PETRONET,Unknown,Unknown,0,-0.5933,-2.776,-18.04,2.9,-6.56,-2.02,7.98,5.3,10,17.84,10.49,14.2,-1.8933333333333333,14.79,86.97,22.09,22.55,2109
2144,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5537,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.55,8,16.8,19.37,16.16,0.9199999999999999,29.26,19.95,43.9,22.54,2110
2074,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.5082,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,5.55,8,24.33,26.29,18.9,-1.1566666666666667,17.8,9.7,43.9,22.46,2111
2080,SHRINGARMS,Unknown,Unknown,0,-0.5107,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.3,10,23.2,11.03,18.66,-2.5766666666666667,12.19,68.11,22.09,22.42,2112
2094,HILINFRA,Industrials,Infrastructure Operations,3487774464,-0.5194,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.81,5,11.58,13.46,18.11,-1.2899999999999998,17.02,23.45,77.86,22.4,2113
2212,AARTECH,Unknown,Unknown,0,-0.6079,-4.774000000000001,6.09,-17.92,3.99,18.57,-27.37,5.3,10,14.12,27.97,13.5,1.5466666666666662,33.37,30.16,22.09,22.29,2114
2113,ROHLTD,Consumer Cyclical,Lodging,9146309632,-0.5297,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,5.55,8,19.68,22.03,17.37,0.13333333333333344,24.49,14.05,43.9,22.28,2115
2245,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.6454,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.55,8,15.3,8.06,12.21,-3.3866666666666667,9.62,86.38,43.9,22.27,2116
2302,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.7006,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.55,8,7.75,6.38,9.98,-1.7299999999999998,15.3,98.22,43.9,22.27,2117
2089,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5161,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.75,6,14.73,15.73,18.31,-1.1500000000000001,17.92,24.57,63.42,22.27,2118
2210,SHARDAMOTR,Unknown,Unknown,0,-0.605,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.3,10,19.99,12.95,13.58,-3.75,8.88,89.42,22.09,22.26,2119
2066,VIKASECO,Basic Materials,Specialty Chemicals,2317004800,-0.4979,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.75,6,13.34,15.86,19.21,-0.4900000000000002,21.13,17.76,63.42,22.19,2120
2118,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.536,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,5.55,8,20.27,22.3,17.18,-0.2999999999999998,22.24,16.24,43.9,22.15,2121
2013,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.4679,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,7.0,7,20.23,17.92,21.28,-0.3,22.18,1.64,54.3,22.09,2122
2284,REMSONSIND,Consumer Cyclical,Auto Parts,3247657216,-0.6794,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.55,8,13.69,10.72,10.68,-5.13,5.95,94.76,43.9,22.07,2123
2033,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.4819,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,7.0,7,18.04,17.1,20.5,0.0,23.96,5.34,54.3,22.05,2124
2051,TEAMGTY,Financial Services,Asset Management,2262226688,-0.4924,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,4.75,11,25.55,28.35,19.8,0.7966666666666665,28.52,11.82,6.77,21.87,2125
1960,INDIACEM,Basic Materials,Building Materials,177547640832,-0.4394,-1.384,-5.63,-0.22,-2.16,-4.64,-0.57,8.75,6,21.07,17.7,23.36,-2.34,13.05,1.0,63.42,21.76,2126
2086,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5153,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.81,5,13.3,15.41,18.43,-2.723333333333333,11.42,21.09,77.86,21.76,2127
2012,SHREEKARNI,Unknown,Unknown,0,-0.4664,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,5.3,10,29.26,27.35,21.32,-0.8266666666666667,19.48,0.9,22.09,21.48,2128
2182,ACI,Basic Materials,Chemicals,64846520320,-0.5822,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.75,6,11.31,14.24,14.67,-0.8566666666666661,19.21,31.96,63.42,21.45,2129
2095,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5198,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.81,5,12.48,14.75,18.08,-2.5133333333333336,12.4,19.52,77.86,21.45,2130
2003,IGCL,Basic Materials,Agricultural Inputs,3679636736,-0.4609,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.75,6,19.72,18.27,21.67,-2.6966666666666668,11.6,6.2,63.42,21.38,2131
2083,MVKAGRO,Unknown,Unknown,885253504,-0.5118,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,5.3,10,20.15,22.44,18.54,1.1066666666666665,30.16,11.07,22.09,21.38,2132
2296,BLUECHIP,Financial Services,Capital Markets,126646936,-0.6893,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.75,11,13.89,3.56,10.21,0.503333333333333,26.76,94.84,6.77,21.38,2133
2251,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.6499,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.75,11,16.67,7.98,11.95,-1.1866666666666663,17.53,96.52,6.77,21.35,2134
2195,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.5939,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.75,11,18.58,12.09,14.16,-1.92,14.75,86.46,6.77,21.34,2135
2040,MAL,Unknown,Unknown,1018294528,-0.4869,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,5.3,10,24.26,24.53,20.25,0.20000000000000007,25.0,5.16,22.09,21.32,2136
2093,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.5185,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.75,6,14.24,18.23,18.15,-1.9600000000000002,14.48,18.54,63.42,21.21,2137
2041,DOLLEX,Unknown,Unknown,989311360,-0.4873,-0.028,1.81,-1.33,0.84,0.52,-2.86,5.3,10,24.57,24.61,20.19,0.009999999999999972,24.06,5.13,22.09,21.19,2138
2056,MIDWESTLTD,Basic Materials,Building Materials,43042222080,-0.494,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.75,6,19.29,21.87,19.6,-3.9466666666666668,8.29,11.03,63.42,21.14,2139
2161,SINTERCOM,Consumer Cyclical,Auto Parts,2081654144,-0.5712,-2.3,1.95,-7.31,1.04,2.66,-13.72,5.55,8,18.86,24.75,15.49,-1.2033333333333331,17.43,18.86,43.9,21.12,2140
2125,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5389,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.81,5,14.95,19.68,16.9,-5.256666666666667,5.67,20.31,77.86,21.12,2141
2156,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.5636,-3.578,0.38,-9.29,0.23,3.12,-15.22,7.0,7,16.0,23.4,15.69,-1.9799999999999995,14.4,20.23,54.3,20.96,2142
2140,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.5486,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.55,8,21.95,25.1,16.31,-2.07,13.95,15.18,43.9,20.93,2143
