ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1953,MAHICKRA,Unknown,Unknown,884097088,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2108
1899,DEEM,Unknown,Unknown,817052672,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2109
2200,SYSTANGO,Unknown,Unknown,3717073920,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2110
2199,SHANTHALA,Unknown,Unknown,449440096,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2111
2198,ANNAPURNA,Unknown,Unknown,5299866624,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2112
2197,OWAIS,Unknown,Unknown,24718059520,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2113
2196,NAMAN,Unknown,Unknown,1237807744,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2114
2195,SWARAJ,Unknown,Unknown,6319240704,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2115
2194,GSTL,Unknown,Unknown,700534400,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2116
2193,PENTAGON,Unknown,Unknown,947944448,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2117
1921,CELLECOR,Unknown,Unknown,62865342464,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2118
2191,YUDIZ,Unknown,Unknown,628965888,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2119
2190,PURVFLEXI,Unknown,Unknown,3444318720,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2120
2189,USASEEDS,Unknown,Unknown,2814338816,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2121
2188,MCON,Unknown,Unknown,1365776000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2122
2187,DRONE,Unknown,Unknown,8466799104,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2123
2186,MILTON,Unknown,Unknown,674701504,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2124
2185,GRETEX,Unknown,Unknown,1940707328,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2125
2234,SONUINFRA,Unknown,Unknown,786524032,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2126
2235,WINNY,Unknown,Unknown,629299968,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2127
2201,KCEIL,Unknown,Unknown,4047527936,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2128
2192,DIGIKORE,Unknown,Unknown,6324567552,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2129
1920,SHERA,Unknown,Unknown,4395872256,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2130
1919,SILKFLEX,Unknown,Unknown,853694912,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2131
1918,SSFL,Unknown,Unknown,2386427904,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2132
1917,SHIGAN,Unknown,Unknown,2296996096,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2133
1916,MARC,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2134
1915,GRCL,Unknown,Unknown,2122773120,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2135
1914,OLIL,Unknown,Unknown,322359904,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2136
1913,VIVIANA,Unknown,Unknown,8472270848,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2137
1912,VINYAS,Unknown,Unknown,14406366208,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2138
1900,KONSTELEC,Unknown,Unknown,2696104960,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2139
1910,GLOBALPET,Unknown,Unknown,1141610496,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2140
1909,PRIZOR,Unknown,Unknown,1947937152,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2141
1908,HOACFOODS,Unknown,Unknown,563030272,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2142
1907,ABSMARINE,Unknown,Unknown,8076950016,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2143
1906,ANLON,Unknown,Unknown,3165232384,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2144
1905,ACCORD,Unknown,Unknown,99993600,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2145
1904,UCL,Unknown,Unknown,670269184,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2146
1903,GREENCHEF,Unknown,Unknown,1754696832,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2147
1902,VMARCIND,Unknown,Unknown,4412819456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2148
1901,GPECO,Unknown,Unknown,4225256448,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2149
1911,CADSYS,Unknown,Unknown,2000600064,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2150
2026,BAHETI,Unknown,Unknown,2944662528,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2151
2025,DENTALKART,Unknown,Unknown,9018726400,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2152
2024,MAGSON,Unknown,Unknown,730049984,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2153
2023,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2154
2022,KODYTECH,Unknown,Unknown,45253836800,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2155
2021,REMUS,Unknown,Unknown,22522759168,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2156
2020,PARIN,Unknown,Unknown,2573261056,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2157
2019,MASTER,Unknown,Unknown,1248000000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2158
2018,SELECTIPO,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2159
1963,AKIKO,Unknown,Unknown,826566784,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2160
2016,IRBINVIT,Unknown,Unknown,85072601088,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2161
2015,JIWANRAM,Unknown,Unknown,358849248,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2162
2014,SADHAV,Unknown,Unknown,3103036160,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2163
2013,RILINFRA,Unknown,Unknown,1219557760,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2164
2012,KANDARP,Unknown,Unknown,323925280,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2165
2011,FALCONTECH,Unknown,Unknown,438699936,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2166
2010,ZTECH,Unknown,Unknown,3910008320,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2167
2009,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2168
2008,AMBEY,Unknown,Unknown,1917163136,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2169
2232,AISL,Unknown,Unknown,1521773440,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2170
2017,EVINDIA,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2171
2047,SURANI,Unknown,Unknown,5081875456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2172
2046,ABGSEC,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2173
2045,JALAN,Unknown,Unknown,45792244,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2174
2044,QFIL,Unknown,Unknown,316793984,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2175
2043,SKP,Unknown,Unknown,3651170048,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2176
2042,AVSL,Unknown,Unknown,1081417728,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2177
2041,VERA,Unknown,Unknown,339281248,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2178
2040,VEEKAYEM,Unknown,Unknown,1227733760,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2179
2039,CPS,Unknown,Unknown,630611456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2180
2027,UWCSL,Unknown,Unknown,462857632,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2181
2037,ASCOM,Unknown,Unknown,1573214336,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2182
2036,SOTAC,Unknown,Unknown,1702252544,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2183
2035,CELLPOINT,Unknown,Unknown,637178944,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2184
2034,KRISHCA,Unknown,Unknown,4841628160,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2185
2033,UNIHEALTH,Unknown,Unknown,1863394176,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2186
2032,RULKA,Unknown,Unknown,2212238848,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2187
2031,MAHKTECH,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2188
2030,QUADPRO,Unknown,Unknown,270442496,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2189
2029,BIRDYS,Unknown,Unknown,374990400,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2190
2028,RBS,Unknown,Unknown,2126105600,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2191
2038,INFINIUM,Unknown,Unknown,3474256640,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2192
1983,PCCL,Unknown,Unknown,7700225024,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2193
1982,FELIX,Unknown,Unknown,3839397888,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2194
1981,ENSER,Unknown,Unknown,17850488832,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2195
1980,DCG,Unknown,Unknown,2534591488,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2196
1979,VIVO,Unknown,Unknown,163215008,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2197
1978,JSWDULUX,Unknown,Unknown,143533965312,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2198
1977,AGARWALFT,Unknown,Unknown,615334272,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2199
1976,UMA,Unknown,Unknown,676147456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2200
1975,SWASTIK,Unknown,Unknown,1571608320,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2201
2006,ONDOOR,Unknown,Unknown,2707944448,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2202
1973,MODEFENCE,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2203
1972,INDIFRA,Unknown,Unknown,245673008,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2204
1971,BASILIC,Unknown,Unknown,13191023616,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2205
1970,YASHOPTICS,Unknown,Unknown,2436935168,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2206
1969,HOLMARC,Unknown,Unknown,1094947456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2207
1968,KORE,Unknown,Unknown,7865014784,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2208
1967,VELS,Unknown,Unknown,748664000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2209
1966,PARAGON,Unknown,Unknown,2660976128,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2210
1965,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2211
1964,ACCENTMIC,Unknown,Unknown,6382436864,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2212
1974,CRAYONS,Unknown,Unknown,3029319936,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2213
2005,DRSDILIP,Unknown,Unknown,1762301184,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2214
2004,SHAIVAL,Unknown,Unknown,353007008,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2215
2003,SYLVANPLY,Unknown,Unknown,2341448192,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2216
2002,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2217
2001,ALPHA,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2218
2000,MANAV,Unknown,Unknown,267147984,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2219
1999,EMULTIMQ,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2220
1998,OMFURN,Unknown,Unknown,765336000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2221
1997,SMVD,Unknown,Unknown,134403424,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2222
1996,SPECTSTM,Unknown,Unknown,2535621888,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2223
1984,SHREMINVIT,Unknown,Unknown,72079613952,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2224
1994,BABAFP,Unknown,Unknown,866115712,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2225
1993,PRLIND,Unknown,Unknown,2988134912,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2226
1992,SABAR,Unknown,Unknown,512196032,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2227
1991,SANGANI,Unknown,Unknown,619964544,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2228
1990,QMSMEDI,Unknown,Unknown,2100734080,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2229
1989,PGINVIT,Unknown,Unknown,87323525120,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2230
1988,SHRITECH,Unknown,Unknown,1742757504,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2231
1987,INDIGRID,Unknown,Unknown,133416214528,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2232
1986,MNC,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2233
1985,ROXHITECH,Unknown,Unknown,2941321984,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2234
1995,PLADAINFO,Unknown,Unknown,257648688,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2235
2469,FINKURVE,Financial Services,Credit Services,8376406016,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2236
2468,CENTRALBK,Financial Services,Banks - Regional,278511616000,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2237
2467,INDOTHAI,Financial Services,Capital Markets,29209192448,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2238
2466,SUNDARMFIN,Financial Services,Credit Services,461671366656,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2239
2465,TECILCHEM,Financial Services,Shell Companies,226048144,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2240
2464,DELPHIFX,Financial Services,Capital Markets,2457583104,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2241
2463,AVONMORE,Financial Services,Capital Markets,3078635520,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2242
2462,SPCENET,Financial Services,Capital Markets,2089300224,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2243
2461,CIFL,Financial Services,Credit Services,9432278016,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2244
2460,ICICIPRULI,Financial Services,Insurance - Life,730202636288,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2245
2459,JINDALPHOT,Financial Services,Asset Management,10310852608,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2246
2458,HDFCLIFE,Financial Services,Insurance - Life,1283228172288,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2247
2457,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2248
2456,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2249
2455,POONAWALLA,Financial Services,Credit Services,335242592256,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2250
2454,JPOLYINVST,Financial Services,Asset Management,10654891008,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2251
2453,HDFCBANK,Financial Services,Banks - Regional,11463259324416,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2252
2452,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2253
2451,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2254
2450,SBICARD,Financial Services,Credit Services,594184830976,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2255
2449,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2256
2448,ARIHANTCAP,Financial Services,Capital Markets,7353895424,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2257
2447,SBIN,Financial Services,Banks - Regional,8902007586816,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2258
2446,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2259
2445,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2260
2444,TCIFINANCE,Financial Services,Credit Services,169402000,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2261
2443,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2262
2442,CANBK,Financial Services,Banks - Regional,1186441199616,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2263
2441,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2264
2440,HBSL,Financial Services,Capital Markets,394927008,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2265
2439,SMCGLOBAL,Financial Services,Capital Markets,12880193536,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2266
2438,MAHAPEXLTD,Financial Services,Credit Services,1366632064,-0.1094,0,0,0,0,0,0,4.51,11.0,50.02,50.02,8.0,0.0,50.02,50.02,8.0,35.31,2267
