ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1993,PRLIND,Unknown,Unknown,2988134912,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2018
1994,BABAFP,Unknown,Unknown,866115712,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2019
1995,PLADAINFO,Unknown,Unknown,257648688,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2020
1980,VIVO,Unknown,Unknown,163215008,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2021
1981,DCG,Unknown,Unknown,2534591488,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2022
1982,ENSER,Unknown,Unknown,17850488832,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2023
1983,FELIX,Unknown,Unknown,3839397888,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2024
1984,PCCL,Unknown,Unknown,7700225024,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2025
1985,SHREMINVIT,Unknown,Unknown,72079613952,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2026
1986,MNC,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2027
1987,INDIGRID,Unknown,Unknown,133416214528,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2028
1972,BASILIC,Unknown,Unknown,13191023616,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2029
1973,INDIFRA,Unknown,Unknown,245673008,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2030
1974,MODEFENCE,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2031
1975,CRAYONS,Unknown,Unknown,3029319936,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2032
1976,SWASTIK,Unknown,Unknown,1571608320,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2033
1977,UMA,Unknown,Unknown,676147456,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2034
1978,AGARWALFT,Unknown,Unknown,615334272,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2035
1979,JSWDULUX,Unknown,Unknown,143533965312,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2036
1964,AKIKO,Unknown,Unknown,826566784,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2037
1965,ACCENTMIC,Unknown,Unknown,6382436864,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2038
1966,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2039
1967,PARAGON,Unknown,Unknown,2660976128,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2040
1968,VELS,Unknown,Unknown,748664000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2041
1969,HOLMARC,Unknown,Unknown,1094947456,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2042
1970,KORE,Unknown,Unknown,7865014784,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2043
1971,YASHOPTICS,Unknown,Unknown,2436935168,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2044
2020,PARIN,Unknown,Unknown,2573261056,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2045
2021,REMUS,Unknown,Unknown,22522759168,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2046
2022,KODYTECH,Unknown,Unknown,45253836800,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2047
2023,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2048
2024,DENTALKART,Unknown,Unknown,9018726400,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2049
2025,BAHETI,Unknown,Unknown,2944662528,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2050
2026,RBS,Unknown,Unknown,2126105600,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2051
2027,UWCSL,Unknown,Unknown,462857632,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2052
2012,FALCONTECH,Unknown,Unknown,438699936,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2053
2013,RILINFRA,Unknown,Unknown,1219557760,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2054
2014,SADHAV,Unknown,Unknown,3103036160,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2055
2015,JIWANRAM,Unknown,Unknown,358849248,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2056
2016,IRBINVIT,Unknown,Unknown,85072601088,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2057
2017,EVINDIA,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2058
2018,SELECTIPO,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2059
2019,MASTER,Unknown,Unknown,1248000000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2060
2004,SHAIVAL,Unknown,Unknown,353007008,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2061
2005,DRSDILIP,Unknown,Unknown,1762301184,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2062
2006,ONDOOR,Unknown,Unknown,2707944448,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2063
2007,VISHNUINFR,Unknown,Unknown,5400592384,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2064
2008,AMBEY,Unknown,Unknown,1917163136,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2065
2009,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2066
2010,ZTECH,Unknown,Unknown,3910008320,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2067
2011,KANDARP,Unknown,Unknown,323925280,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2068
1996,SPECTSTM,Unknown,Unknown,2535621888,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2069
1997,SMVD,Unknown,Unknown,134403424,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2070
1998,OMFURN,Unknown,Unknown,765336000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2071
1999,EMULTIMQ,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2072
2000,MANAV,Unknown,Unknown,267147984,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2073
2001,ALPHA,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2074
2002,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2075
2003,SYLVANPLY,Unknown,Unknown,2341448192,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2076
2052,INSPIRE,Unknown,Unknown,449106880,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2077
2053,ECAPINSURE,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2078
2054,PRATHAM,Unknown,Unknown,5369736192,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2079
2055,K2INFRA,Unknown,Unknown,3470058240,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2080
2056,DUGLOBAL,Unknown,Unknown,5058795008,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2081
2057,NXST,Unknown,Unknown,329983098880,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2082
2058,MARCO,Unknown,Unknown,953649024,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2083
2059,SERVICE,Unknown,Unknown,622068864,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2084
2044,QFIL,Unknown,Unknown,316793984,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2085
2045,ABGSEC,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2086
2046,SURANI,Unknown,Unknown,5081875456,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2087
2047,JALAN,Unknown,Unknown,45792244,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2088
2048,JETKNIT,Unknown,Unknown,529965792,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2089
2049,AONETOTAL,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2090
2050,VASA,Unknown,Unknown,38651952,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2091
2051,VIAZ,Unknown,Unknown,692181504,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2092
2036,SOTAC,Unknown,Unknown,1702252544,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2093
2037,INFINIUM,Unknown,Unknown,3474256640,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2094
2038,CPS,Unknown,Unknown,630611456,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2095
2039,VERA,Unknown,Unknown,339281248,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2096
2040,VEEKAYEM,Unknown,Unknown,1227733760,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2097
2041,AVSL,Unknown,Unknown,1081417728,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2098
2042,INTERNET,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2099
2043,SKP,Unknown,Unknown,3651170048,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2100
2028,BIRDYS,Unknown,Unknown,374990400,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2101
2029,QUADPRO,Unknown,Unknown,270442496,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2102
2030,RULKA,Unknown,Unknown,2212238848,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2103
2031,MAHKTECH,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2104
2032,UNIHEALTH,Unknown,Unknown,1863394176,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2105
2033,CELLPOINT,Unknown,Unknown,637178944,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2106
2034,KRISHCA,Unknown,Unknown,4841628160,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2107
2035,ASCOM,Unknown,Unknown,1573214336,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2108
2084,GRAPHISAD,Unknown,Unknown,975965120,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2109
2085,PRECISION,Unknown,Unknown,1095147520,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2110
2086,ESCONET,Unknown,Unknown,3955200000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2111
2087,KLL,Unknown,Unknown,1848367488,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2112
2088,MOS,Unknown,Unknown,46866432000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2113
2089,CMRSL,Unknown,Unknown,424560000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2114
2090,AUROIMPEX,Unknown,Unknown,983384448,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2115
2091,KKVAPOW,Unknown,Unknown,598370048,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2116
2076,MINDSPACE,Unknown,Unknown,228427464704,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2117
2077,NEWJAISA,Unknown,Unknown,4377918976,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2118
2078,ROXHITECH,Unknown,Unknown,2941321984,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2119
2079,GSMFOILS,Unknown,Unknown,576213120,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2120
2080,KARNIKA,Unknown,Unknown,19302922240,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2121
2081,MAGSON,Unknown,Unknown,730049984,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2122
2082,EMBASSY,Unknown,Unknown,350644862976,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2123
2083,WINSOL,Unknown,Unknown,4370110464,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2124
2068,SRIVASAVI,Unknown,Unknown,1516635904,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2125
2069,QUESTLAB,Unknown,Unknown,2253240064,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2126
2070,FROG,Unknown,Unknown,4959154176,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2127
2071,HRHNEXT,Unknown,Unknown,614666560,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2128
2072,NEPHROCARE,Unknown,Unknown,3871006720,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2129
2073,KONTOR,Unknown,Unknown,1051750016,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2130
2074,AMEYA,Unknown,Unknown,908625024,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2131
2075,SAROJA,Unknown,Unknown,164839968,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2132
2060,MICROPRO,Unknown,Unknown,608439488,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2133
2061,KEL,Unknown,Unknown,1487899264,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2134
2062,MINDPOOL,Unknown,Unknown,344296864,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2135
2063,JAKHARIA,Unknown,Unknown,414510656,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2136
2064,KHFM,Unknown,Unknown,1608386688,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2137
2065,MOREALTY,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2138
2066,CONSUMER,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2139
2067,MSCIINDIA,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2140
2116,BAWEJA,Unknown,Unknown,1543261312,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2141
2117,SIDDHIKA,Unknown,Unknown,941679552,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2142
2118,ALLETEC,Unknown,Unknown,6951844864,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2143
2119,TECH,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2144
2120,SPCL,Unknown,Unknown,7894292992,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2145
2121,MANDEEP,Unknown,Unknown,611486464,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2146
2122,CANARYS,Unknown,Unknown,3094309632,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2147
2123,BMETRICS,Unknown,Unknown,1526926080,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2148
2108,INM,Unknown,Unknown,3882447104,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2149
2109,AMIABLE,Unknown,Unknown,134611392,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2150
2110,MOTOUR,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2151
2111,URBAN,Unknown,Unknown,3197704960,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2152
2112,NPBET,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2153
2113,NIRMAN,Unknown,Unknown,3330022912,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2154
2114,CBAZAAR,Unknown,Unknown,333610912,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2155
2115,SONAMAC,Unknown,Unknown,2660064000,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2156
2100,RBMINFRA,Unknown,Unknown,4185891840,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2157
2101,MONOPHARMA,Unknown,Unknown,721760832,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2158
2102,MEGAFLEX,Unknown,Unknown,433077600,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2159
2103,YCCL,Unknown,Unknown,482598016,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2160
2104,AATMAJ,Unknown,Unknown,604550016,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2161
2105,MAKS,Unknown,Unknown,436198304,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2162
2106,MPTODAY,Unknown,Unknown,171985200,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2163
2107,CGRAPHICS,Unknown,Unknown,4330193920,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2164
2092,BEACON,Unknown,Unknown,2120820736,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2165
2093,KDL,Unknown,Unknown,19526975488,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2166
2094,LICNFNHGP,Unknown,Unknown,0,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2167
2095,SATIPOLY,Unknown,Unknown,1218940800,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2168
2096,TBI,Unknown,Unknown,5717174272,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2169
2097,MHHL,Unknown,Unknown,1040358080,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2170
2098,BIRET,Unknown,Unknown,218665304064,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2171
2099,ARABIAN,Unknown,Unknown,899134656,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2172
2148,AGNI,Unknown,Unknown,1011902656,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2173
2149,APS,Unknown,Unknown,10267761664,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2174
2150,SIGNORIA,Unknown,Unknown,674208576,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2175
2151,TAPIFRUIT,Unknown,Unknown,576854976,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2176
2152,ORIANA,Unknown,Unknown,42219130880,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2177
2153,PROLIFE,Unknown,Unknown,859756800,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2178
2154,WTICAB,Unknown,Unknown,6644692480,-0.1034,0,0,0,0,0,0,4.68,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2179
