ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
2181,ENFUSE,Unknown,Unknown,1627958400,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2212
2180,QUICKTOUCH,Unknown,Unknown,1595159424,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2213
2179,TAC,Unknown,Unknown,10495319040,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2214
2178,MAXPOSURE,Unknown,Unknown,2106948992,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2215
2177,MEDIORG,Unknown,Unknown,1186964992,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2216
2176,ISHAN,Unknown,Unknown,486529408,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2217
2175,MADHAVBAUG,Unknown,Unknown,1555990656,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2218
2174,MVKAGRO,Unknown,Unknown,885253504,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2219
2173,JFLLIFE,Unknown,Unknown,1764621184,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2220
2204,ANNAPURNA,Unknown,Unknown,5299866624,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2221
2203,SWARAJ,Unknown,Unknown,6319240704,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2222
2202,SHANTHALA,Unknown,Unknown,449440096,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2223
2201,OWAIS,Unknown,Unknown,24718059520,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2224
2200,GSTL,Unknown,Unknown,700534400,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2225
2199,PENTAGON,Unknown,Unknown,947944448,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2226
2198,DIGIKORE,Unknown,Unknown,6324567552,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2227
2197,YUDIZ,Unknown,Unknown,628965888,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2228
2196,PURVFLEXI,Unknown,Unknown,3444318720,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2229
2195,USASEEDS,Unknown,Unknown,2814338816,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2230
2194,DRONE,Unknown,Unknown,8466799104,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2231
2193,MCON,Unknown,Unknown,1365776000,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2232
2192,MILTON,Unknown,Unknown,674701504,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2233
2191,GRETEX,Unknown,Unknown,1940707328,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2234
2190,ITALIANE,Unknown,Unknown,495773408,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2235
2189,ZEAL,Unknown,Unknown,2522197760,-0.0858,0,0,0,0,0,0,5.32,10.0,50.02,50.02,19.33,0.0,50.02,50.02,19.33,39.28,2236
2470,CENTRALBK,Financial Services,Banks - Regional,278511616000,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2237
2469,INDOTHAI,Financial Services,Capital Markets,29209192448,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2238
2468,SUNDARMFIN,Financial Services,Credit Services,461671366656,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2239
2467,DELPHIFX,Financial Services,Capital Markets,2457583104,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2240
2466,AVONMORE,Financial Services,Capital Markets,3078635520,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2241
2465,SPCENET,Financial Services,Capital Markets,2089300224,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2242
2464,CIFL,Financial Services,Credit Services,9432278016,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2243
2463,ICICIPRULI,Financial Services,Insurance - Life,730202636288,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2244
2462,JINDALPHOT,Financial Services,Asset Management,10310852608,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2245
2461,HDFCLIFE,Financial Services,Insurance - Life,1283228172288,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2246
2460,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2247
2459,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2248
2458,POONAWALLA,Financial Services,Credit Services,335242592256,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2249
2457,HDFCBANK,Financial Services,Banks - Regional,11463259324416,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2250
2456,JPOLYINVST,Financial Services,Asset Management,10654891008,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2251
2455,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2252
2454,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2253
2453,SBICARD,Financial Services,Credit Services,594184830976,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2254
2452,AUSOMENT,Financial Services,Capital Markets,1854982912,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2255
2451,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2256
2450,ARIHANTCAP,Financial Services,Capital Markets,7353895424,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2257
2449,SBIN,Financial Services,Banks - Regional,8902007586816,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2258
2448,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2259
2447,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2260
2446,TCIFINANCE,Financial Services,Credit Services,169402000,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2261
2445,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2262
2444,CANBK,Financial Services,Banks - Regional,1186441199616,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2263
2443,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2264
2442,HBSL,Financial Services,Capital Markets,394927008,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2265
2441,SMCGLOBAL,Financial Services,Capital Markets,12880193536,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2266
2440,TECILCHEM,Financial Services,Shell Companies,226048144,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2267
2439,MAHAPEXLTD,Financial Services,Credit Services,1366632064,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2268
2438,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2269
2437,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2270
2436,STEL,Financial Services,Asset Management,8156365824,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2271
2435,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2272
2434,ICICIAMC,Financial Services,Asset Management,1748933804032,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2273
2433,PNB,Financial Services,Banks - Regional,1218826600448,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2274
2432,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2275
2431,UTIAMC,Financial Services,Asset Management,120901820416,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2276
2430,FINOPB,Financial Services,Banks - Regional,10630318080,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2277
2429,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2278
2252,SAMMAANCAP,Financial Services,Mortgage Finance,202853318656,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2279
2251,SURYODAY,Financial Services,Banks - Regional,17387952128,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2280
2250,DHANBANK,Financial Services,Banks - Regional,12977698816,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2281
2249,SGFIN,Financial Services,Capital Markets,37362466816,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2282
2248,PAISALO,Financial Services,Credit Services,46913138688,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2283
2247,VIJIFIN,Financial Services,Credit Services,560025024,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2284
2246,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2285
2245,AFIL,Financial Services,Credit Services,5845131264,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2286
2244,JSFB,Financial Services,Banks - Regional,52161986560,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2287
2243,FINKURVE,Financial Services,Credit Services,8376406016,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2288
2242,SATIN,Financial Services,Credit Services,23957590016,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2289
2241,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2290
2240,WELINV,Financial Services,Capital Markets,6747530240,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2291
2239,DCMFINSERV,Financial Services,Credit Services,132307824,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2292
2238,MANCREDIT,Financial Services,Credit Services,4231031552,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2293
2237,ONELIFECAP,Financial Services,Capital Markets,1030762432,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2294
2268,IIFLCAPS,Financial Services,Capital Markets,106404118528,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2295
2267,NAM-INDIA,Financial Services,Asset Management,702458888192,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2296
2266,MANAPPURAM,Financial Services,Credit Services,305659969536,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2297
2265,CGCL,Financial Services,Credit Services,190852857856,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2298
2264,J&KBANK,Financial Services,Banks - Regional,154561970176,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2299
2263,GCSL,Financial Services,Capital Markets,9204026368,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2300
2262,MOTILALOFS,Financial Services,Capital Markets,529498275840,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2301
2261,KTKBANK,Financial Services,Banks - Regional,101863211008,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2302
2260,FEDFINA,Financial Services,Credit Services,60524240896,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2303
2259,YESBANK,Financial Services,Banks - Regional,726583279616,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2304
2258,MONARCH,Financial Services,Capital Markets,26634160128,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2305
2257,PNBHOUSING,Financial Services,Mortgage Finance,268537905152,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2306
2256,ANGELONE,Financial Services,Capital Markets,308072742912,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2307
2255,BANDHANBNK,Financial Services,Banks - Regional,335575056384,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2308
2254,NUVAMA,Financial Services,Asset Management,283328118784,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2309
2253,IFCI,Financial Services,Credit Services,184641355776,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2310
2284,MUFIN,Financial Services,Credit Services,24415563776,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2311
2283,RBLBANK,Financial Services,Banks - Regional,213602533376,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2312
2282,MAHABANK,Financial Services,Banks - Regional,609709522944,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2313
2281,APTUS,Financial Services,Mortgage Finance,130343321600,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2314
2280,ABSLAMC,Financial Services,Asset Management,307682246656,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2315
2279,PIRAMALFIN,Financial Services,Credit Services,435466305536,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2316
2278,NIVABUPA,Financial Services,Insurance - Life,154287734784,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2317
2277,ESAFSFB,Financial Services,Banks - Regional,14761381888,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2318
2276,RELIGARE,Financial Services,Insurance - Life,79148933120,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2319
2275,GEOJITFSL,Financial Services,Capital Markets,20356376576,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2320
2274,BFINVEST,Financial Services,Asset Management,16240397312,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2321
2273,POLICYBZR,Financial Services,Insurance Brokers,788590231552,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2322
2272,NORTHARC,Financial Services,Credit Services,45495439360,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2323
2271,STARHEALTH,Financial Services,Insurance - Life,310647652352,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2324
2270,INDOSTAR,Financial Services,Credit Services,38192906240,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2325
2269,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2326
2300,ABCAPITAL,Financial Services,Financial Conglomerates,952416665600,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2327
2299,INFOMEDIA,Financial Services,Shell Companies,301666976,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2328
2298,WEALTH,Financial Services,Capital Markets,10520747008,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2329
2297,KHANDSE,Financial Services,Capital Markets,269229664,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2330
2296,GLFL,Financial Services,Shell Companies,165467184,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2331
2295,PRUDENT,Financial Services,Asset Management,112634445824,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2332
2294,LAXMIINDIA,Financial Services,Credit Services,5932992512,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2333
2293,21STCENMGM,Financial Services,Capital Markets,366240000,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2334
2292,UYFINCORP,Financial Services,Credit Services,2882110720,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2335
2291,NAGREEKCAP,Financial Services,Asset Management,355372992,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2336
2290,HUDCO,Financial Services,Credit Services,407406673920,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2337
2289,CAPTRUST,Financial Services,Credit Services,468836768,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2338
2288,IREDA,Financial Services,Credit Services,374330064896,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2339
2287,GATECH,Financial Services,Asset Management,684976320,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2340
2286,IVC,Financial Services,Financial Conglomerates,2440034304,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2341
2285,EQUITASBNK,Financial Services,Banks - Regional,80149839872,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2342
2316,5PAISA,Financial Services,Capital Markets,15362332672,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2343
2315,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2344
2314,AAVAS,Financial Services,Mortgage Finance,106491420672,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2345
2313,NAHARCAP,Financial Services,Capital Markets,4266086144,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2346
2312,KICL,Financial Services,Asset Management,22020349952,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2347
2311,GATECHDVR,Financial Services,Asset Management,633280000,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2348
2310,SPANDANA,Financial Services,Credit Services,22282199040,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2349
2309,CAPITALSFB,Financial Services,Banks - Regional,12477784064,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2350
2308,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2351
2307,SRGHFL,Financial Services,Mortgage Finance,4464498176,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2352
2306,ARMANFIN,Financial Services,Credit Services,17728937984,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2353
2305,STEELCITY,Financial Services,Capital Markets,1188777344,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2354
2304,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2355
2303,IDFCFIRSTB,Financial Services,Banks - Regional,614130057216,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2356
2302,LFIC,Financial Services,Asset Management,436140000,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2357
2301,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2358
2332,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2359
2331,NDGL,Financial Services,Capital Markets,2588300032,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2360
2330,TSFINV,Financial Services,Asset Management,90240892928,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2361
2329,AUBANK,Financial Services,Banks - Regional,736908935168,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2362
2328,AADHARHFC,Financial Services,Mortgage Finance,208269180928,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2363
2327,360ONE,Financial Services,Asset Management,448964427776,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2364
2326,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.1125,0,0,0,0,0,0,4.62,11.0,50.02,50.02,8.21,0.0,50.02,50.02,8.21,35.39,2365
