Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
MEGAFLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
PWL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
EIMCOELECO.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
SUVEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
ATMASTCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
SOLARWORLD.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.2,NEGATIVE CHANGE
DURLAX.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
JINDALPOLY.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.6,STABLE
SIS.NS,1.0,10,NEUTRAL,LOW,EARNINGS,68.51,0.3,STABLE
SWARAJENG.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.3,POSITIVE CHANGE
SWARAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
NSIL.NS,1.0,10,NEUTRAL,LOW,ORDERS,68.51,-2.0,NEGATIVE CHANGE
NIITMTS.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
NDRAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
NXST.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
GRAPHITE.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,2.2,POSITIVE CHANGE
MAGNUM.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
MAHLIFE.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
NUVOCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,4.0,NEWS BREAKOUT
MAITREYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
TARIL.NS,1.0,10,NEUTRAL,LOW,EARNINGS,68.51,-1.7,NEGATIVE CHANGE
TBOTEK.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.5,NEGATIVE CHANGE
HUBTOWN.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
JAYKAY.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
PATELENG.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
GODFRYPHLP.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.2,POSITIVE CHANGE
FAZE3Q.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
MEIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.5,STABLE
BHANDARI.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.2,POSITIVE CHANGE
CYIENTDLM.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.0,NEGATIVE CHANGE
RAJTV.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
MONTECARLO.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,2.0,POSITIVE CHANGE
JUSTDIAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
CIFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
CHEMICAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
CHOLAFIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
ORIENTTECH.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
DOLLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
DLF.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
ROTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.5,POSITIVE CHANGE
KSCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
GIRIRAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
FINEORG.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
RBZJEWEL.NS,1.5,8,NEUTRAL,LOW,GENERAL,68.51,0.3,STABLE
DBREALTY.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
TRIDENT.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.5,NEGATIVE CHANGE
RELTD.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
TGL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
SHALBY.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
LLOYDSME.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
TEXRAIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.2,NEGATIVE CHANGE
THOMASCOTT.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
HEXT.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,3.0,NEWS BREAKOUT
ENRIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
HRHNEXT.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
JYOTISTRUC.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
DLINKINDIA.NS,1.0,10,NEUTRAL,LOW,EARNINGS,68.51,1.0,POSITIVE CHANGE
SGFIN.NS,1.5,8,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
AUROIMPEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
TRIGYN.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
TSFINV.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
ALLDIGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
PML.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.5,STABLE
BIRLACABLE.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.2,NEGATIVE CHANGE
BEACON.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
RPEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
OFSS.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
OLECTRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
HLVLTD.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,2.2,POSITIVE CHANGE
MOLDTKPAC.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
SCODATUBES.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
SDBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
AXISCADES.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.2,NEGATIVE CHANGE
PGEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
BOROSCI.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
KCP.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.5,STABLE
AYE.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.5,STABLE
LALPATHLAB.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
RUCHIRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.0,NEGATIVE CHANGE
KWIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
DELAPLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
UGROCAP.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
HECPROJECT.NS,1.5,8,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
SARDAEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-2.0,NEGATIVE CHANGE
TOTAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
TI.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,2.0,POSITIVE CHANGE
TIRUPATI.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
TORNTPOWER.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
TOLINS.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
AMAGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
GSMFOILS.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.5,STABLE
BALMLAWRIE.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
DEVX.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,2.0,POSITIVE CHANGE
XCHANGING.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,2.0,POSITIVE CHANGE
WOCKPHARMA.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
INSPIRISYS.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
SSDL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
STARHEALTH.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,2.0,POSITIVE CHANGE
YUDIZ.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
ACCORD.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
ACCURACY.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
BIRDYS.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
VINNY.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.4,NEGATIVE CHANGE
MAZDOCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
AARON.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
ABLBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-2.0,NEGATIVE CHANGE
WINDLAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,3.0,NEWS BREAKOUT
MBLINFRA.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,-1.0,NEGATIVE CHANGE
GANDHITUBE.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.2,STABLE
SWANDEF.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
SUMEETINDS.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.2,STABLE
WSTCSTPAPR.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
EFCIL.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.2,STABLE
ELECTCAST.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
ORCHASP.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.2,STABLE
APTECHT.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.2,STABLE
MAITHANALL.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.2,STABLE
THEJO.NS,0.95,10,NEUTRAL,LOW,GENERAL,68.4,-1.0,NEGATIVE CHANGE
EPACKPEB.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,-1.0,NEGATIVE CHANGE
SUPREMEPWR.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
JKIPL.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
PDSL.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
MAFANG.NS,1.2,9,NEUTRAL,LOW,GENERAL,68.4,0.2,STABLE
MAWANASUG.NS,1.95,6,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
TEAMLEASE.NS,0.9,10,NEUTRAL,LOW,GENERAL,68.3,-1.4,NEGATIVE CHANGE
SAMPANN.NS,0.9,10,NEUTRAL,LOW,GENERAL,68.3,0.0,STABLE
SAGILITY.NS,0.9,10,NEUTRAL,LOW,GENERAL,68.3,-0.1,STABLE
MANYAVAR.NS,0.9,10,NEUTRAL,LOW,GENERAL,68.3,0.4,STABLE
PIDILITIND.NS,0.9,10,NEUTRAL,LOW,GENERAL,68.3,0.4,STABLE
TEJASNET.NS,0.9,10,NEUTRAL,LOW,GENERAL,68.3,0.0,STABLE
ASAL.NS,0.9,10,NEUTRAL,LOW,GENERAL,68.3,-0.6,STABLE
ASTRAMICRO.NS,0.9,10,NEUTRAL,LOW,GENERAL,68.3,4.4,NEWS BREAKOUT
TATATECH.NS,0.9,10,NEUTRAL,LOW,GENERAL,68.3,1.7,POSITIVE CHANGE
DIXON.NS,0.9,10,NEUTRAL,LOW,EARNINGS,68.3,-2.8,NEGATIVE CHANGE
KILITCH.NS,0.8,10,NEUTRAL,LOW,GENERAL,68.09,0.0,STABLE
SUZLON.NS,0.8,10,NEUTRAL,LOW,GENERAL,68.09,0.8,STABLE
APOLLOPIPE.NS,0.8,10,NEUTRAL,LOW,GENERAL,68.09,-0.7,STABLE
VIKRAN.NS,0.8,10,NEUTRAL,LOW,GENERAL,68.09,1.8,POSITIVE CHANGE
GRINDWELL.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
GGBL.NS,1.5,7,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
PREMIER.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,-0.75,STABLE
SMARTWORKS.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,1.5,POSITIVE CHANGE
ASCOM.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
GROBTEA.NS,1.0,9,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
AILIMITED.NS,1.0,9,NEUTRAL,LOW,GENERAL,67.98,-0.2,STABLE
VIPULLTD.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
MANAKCOAT.NS,1.5,7,NEUTRAL,LOW,GENERAL,67.98,0.3,STABLE
DUCON.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
HLEGLAS.NS,1.0,9,NEUTRAL,LOW,GENERAL,67.98,-0.2,STABLE
SENCO.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
TDPOWERSYS.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,0.15,STABLE
JAKHARIA.NS,1.5,7,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
AAATECH.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
KRISHANA.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,2.25,POSITIVE CHANGE
GAYAPROJ.NS,1.5,7,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
KHAICHEM.NS,1.0,9,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
CELLPOINT.NS,1.5,7,NEUTRAL,LOW,GENERAL,67.98,2.0,POSITIVE CHANGE
CEMPRO.NS,1.0,9,NEUTRAL,LOW,GENERAL,67.98,-0.2,STABLE
OBCL.NS,1.0,9,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
ALKYLAMINE.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
SGL.NS,0.75,10,NEUTRAL,LOW,GENERAL,67.98,0.0,STABLE
KAMOPAINTS.NS,1.0,9,NEUTRAL,LOW,GENERAL,67.98,1.0,POSITIVE CHANGE
NIRAJISPAT.NS,1.2,8,NEUTRAL,LOW,GENERAL,67.87,0.0,STABLE
TOKYOPLAST.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,0.6,STABLE
MANUGRAPH.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,0.0,STABLE
ARMANFIN.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,0.2,STABLE
SKFINDIA.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,0.2,STABLE
JINDWORLD.NS,1.2,8,NEUTRAL,LOW,GENERAL,67.87,0.0,STABLE
JAGSNPHARM.NS,1.2,8,NEUTRAL,LOW,GENERAL,67.87,0.2,STABLE
NTPC.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,1.2,POSITIVE CHANGE
RATNAMANI.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,1.0,POSITIVE CHANGE
BCPL.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,-0.3,STABLE
TEXMOPIPES.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,1.0,POSITIVE CHANGE
THEMISMED.NS,1.2,8,NEUTRAL,LOW,GENERAL,67.87,-0.3,STABLE
SEDEMAC.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,-0.5,STABLE
PIGL.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,-3.0,NEWS COLLAPSE
BAIDFIN.NS,1.2,8,NEUTRAL,LOW,GENERAL,67.87,0.2,STABLE
JAYBARMARU.NS,1.2,8,NEUTRAL,LOW,GENERAL,67.87,0.0,STABLE
VOLTAMP.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,1.7,POSITIVE CHANGE
APOLLO.NS,0.7,10,NEUTRAL,LOW,GENERAL,67.87,1.0,POSITIVE CHANGE
DIGIDRIVE.NS,0.9,9,NEUTRAL,LOW,GENERAL,67.77,0.5,STABLE
WTICAB.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,0.6,STABLE
MARUTI.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,0.6,STABLE
ALKALI.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,0.0,STABLE
GTLINFRA.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,2.5,POSITIVE CHANGE
JKTYRE.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,0.6,STABLE
IRIS.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,0.6,STABLE
BLACKROSE.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,0.0,STABLE
PAR.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,-0.4,STABLE
ESSENTIA.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,-1.5,NEGATIVE CHANGE
HIRECT.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,-0.3,STABLE
STEELCAS.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,0.6,STABLE
FSL.NS,0.6,10,NEUTRAL,LOW,GENERAL,67.66,-0.4,STABLE
SRIVASAVI.NS,0.8,9,NEUTRAL,LOW,GENERAL,67.55,0.0,STABLE
MAGSON.NS,0.55,10,NEUTRAL,LOW,GENERAL,67.55,0.0,STABLE
MUNJALAU.NS,0.75,9,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
ASIANTILES.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,0.2,STABLE
ACCENTMIC.NS,1.5,6,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
MCL.NS,0.5,10,NEUTRAL,LOW,M&A,67.45,1.0,POSITIVE CHANGE
GEMAROMA.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,0.2,STABLE
GODREJAGRO.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
BLISSGVS.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,0.5,STABLE
AUSOMENT.NS,1.5,6,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
RUDRA.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,-1.0,NEGATIVE CHANGE
CENTURYPLY.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
KRBL.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,-0.7,STABLE
KNRCON.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
VSSL.NS,0.75,9,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
VINEETLAB.NS,1.5,6,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
TATSILV.NS,1.0,8,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
PASUPTAC.NS,1.5,6,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
SONATSOFTW.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,0.5,STABLE
PTL.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,-1.0,NEGATIVE CHANGE
MAYURUNIQ.NS,1.0,8,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
SUNDARAM.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,2.7,POSITIVE CHANGE
SCHNEIDER.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,-2.5,NEGATIVE CHANGE
SCI.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,-3.2,NEWS COLLAPSE
DEEPAKFERT.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,-0.5,STABLE
UBL.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,-0.5,STABLE
POWERGRID.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,2.7,POSITIVE CHANGE
HEXATRADEX.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,0.2,STABLE
DJML.NS,1.5,6,NEUTRAL,LOW,GENERAL,67.45,0.3,STABLE
LICHSGFIN.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,2.4,POSITIVE CHANGE
JUBLPHARMA.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,-0.7,STABLE
MOLDTECH.NS,0.75,9,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
MOCAPITAL.NS,1.5,6,NEUTRAL,LOW,GENERAL,67.45,0.3,STABLE
LODHA.NS,0.5,10,NEUTRAL,LOW,GENERAL,67.45,1.1,POSITIVE CHANGE
SHIVATEX.NS,1.5,6,NEUTRAL,LOW,GENERAL,67.45,0.0,STABLE
SBGLP.NS,1.2,7,NEUTRAL,LOW,GENERAL,67.34,0.2,STABLE
EFORCE.NS,1.2,7,NEUTRAL,LOW,GENERAL,67.34,1.2,POSITIVE CHANGE
VEEKAYEM.NS,1.2,7,NEUTRAL,LOW,GENERAL,67.34,0.2,STABLE
VENUSREM.NS,1.2,7,NEUTRAL,LOW,GENERAL,67.34,0.0,STABLE
DPABHUSHAN.NS,0.45,10,NEUTRAL,LOW,GENERAL,67.34,2.0,POSITIVE CHANGE
VEDL.NS,0.45,10,NEUTRAL,LOW,GENERAL,67.34,2.6,POSITIVE CHANGE
CGRAPHICS.NS,1.2,7,NEUTRAL,LOW,GENERAL,67.34,0.2,STABLE
LAXMIINDIA.NS,0.45,10,NEUTRAL,LOW,GENERAL,67.34,-0.45,STABLE
HMAAGRO.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.23,0.0,STABLE
SAKUMA.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.23,1.0,POSITIVE CHANGE
DEVYANI.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.23,0.9,STABLE
SSFL.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.23,-2.3,NEGATIVE CHANGE
ITCHOTELS.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.23,3.1,NEWS BREAKOUT
TRUST.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.23,2.8,POSITIVE CHANGE
MGL.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.02,-0.7,STABLE
SMARTLINK.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.02,-0.4,STABLE
IVC.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.02,-2.1,NEGATIVE CHANGE
NELCAST.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.02,-1.2,NEGATIVE CHANGE
LOVABLE.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.02,0.0,STABLE
SNOWMAN.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.02,1.0,POSITIVE CHANGE
JKLAKSHMI.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.02,-0.7,STABLE
VARROC.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.02,0.5,STABLE
20MICRONS.NS,0.25,10,NEUTRAL,LOW,GENERAL,66.91,-0.15,STABLE
SARLAPOLY.NS,0.5,9,NEUTRAL,LOW,GENERAL,66.91,0.0,STABLE
WELSPUNLIV.NS,0.25,10,NEUTRAL,LOW,EARNINGS,66.91,1.0,POSITIVE CHANGE
COMSYN.NS,1.0,7,NEUTRAL,LOW,GENERAL,66.91,0.0,STABLE
UNITEDPOLY.NS,0.75,8,NEUTRAL,LOW,GENERAL,66.91,0.0,STABLE
POLYMED.NS,0.25,10,NEUTRAL,LOW,GENERAL,66.91,-1.5,NEGATIVE CHANGE
CLEAN.NS,0.25,10,NEUTRAL,LOW,GENERAL,66.91,-0.75,STABLE
DBEIL.NS,0.25,10,NEUTRAL,LOW,GENERAL,66.91,0.0,STABLE
SJLOGISTIC.NS,1.5,5,NEUTRAL,LOW,GENERAL,66.91,0.3,STABLE
MUTHOOTCAP.NS,1.5,5,NEUTRAL,LOW,GENERAL,66.91,0.0,STABLE
MANAKSTEEL.NS,1.5,5,NEUTRAL,LOW,GENERAL,66.91,0.3,STABLE
AGARIND.NS,0.5,9,NEUTRAL,LOW,GENERAL,66.91,0.0,STABLE
MAKS.NS,0.25,10,NEUTRAL,LOW,GENERAL,66.91,0.75,STABLE
GPIL.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,0.7,STABLE
MRF.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,0.0,STABLE
ITDC.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-1.3,NEGATIVE CHANGE
GLOBUSSPR.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-1.3,NEGATIVE CHANGE
GLOBAL.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,0.4,STABLE
ASKAUTOLTD.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,0.2,STABLE
JKPAPER.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,1.2,POSITIVE CHANGE
JYOTHYLAB.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,0.2,STABLE
NILKAMAL.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,2.2,POSITIVE CHANGE
DIVISLAB.NS,0.2,10,NEUTRAL,LOW,GENERAL,66.81,-0.8,STABLE
DABUR.NS,0.2,10,NEUTRAL,LOW,EARNINGS,66.81,0.0,STABLE
MAHEPC.NS,1.2,6,NEUTRAL,LOW,GENERAL,66.81,-1.0,NEGATIVE CHANGE
ANUHPHR.NS,1.2,6,NEUTRAL,LOW,GENERAL,66.81,0.0,STABLE
ASIANENE.NS,1.2,6,NEUTRAL,LOW,GENERAL,66.81,0.0,STABLE
TRANSWIND.NS,1.2,6,NEUTRAL,LOW,GENERAL,66.81,-0.3,STABLE
