Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
MAGNUM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
DELAPLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
HECPROJECT.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
NDRAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
MAHLIFE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
CHEMICAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
VMSTMT.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
ATMASTCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
DURLAX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
DRREDDY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
SOLARWORLD.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
KWIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
INDOSTAR.NS,1.0,10,NEUTRAL,LOW,EARNINGS,67.19,1.0,POSITIVE CHANGE
LAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
BALAJEE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,3.0,NEWS BREAKOUT
STERTOOLS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
MAZDOCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
DBREALTY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
RELIABLE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
KITEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-1.2,NEGATIVE CHANGE
TSFINV.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
TRIDENT.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
MAXPOSURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
ELGIEQUIP.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-1.4,NEGATIVE CHANGE
DEEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-0.5,STABLE
SSDL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
STARHEALTH.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
ELECON.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
REFRACTORY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
GIRIRAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
MUKKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
SIEMENS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
MINDPOOL.NS,1.5,8,NEUTRAL,LOW,EARNINGS,67.19,0.0,STABLE
GODFRYPHLP.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
TRUALT.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-1.0,NEGATIVE CHANGE
IWP.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
BALMLAWRIE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
ITALIANE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
TRIGYN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
LLOYDSME.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
MONTECARLO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
ATHERENERG.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
AXISCADES.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
AARTIIND.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
KSCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
INSPIRISYS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
LIBAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-0.2,STABLE
PRAKASH.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
SPIC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
INM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
PRATHAM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
ALLDIGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
EIMCOELECO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
ABINFRA.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
TERASOFT.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
SWANDEF.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
THEJO.NS,0.95,10,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
THEMISMED.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
EPACKPEB.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
KAMOPAINTS.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.2,STABLE
SUPREMEPWR.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
GANDHITUBE.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
DDEVPLSTIK.NS,1.2,9,NEUTRAL,LOW,EARNINGS,67.08,-0.3,STABLE
MAFANG.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
BCLIND.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,-1.2,NEGATIVE CHANGE
SUMEETINDS.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
PANACEABIO.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,-1.0,NEGATIVE CHANGE
MBLINFRA.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
MAWANASUG.NS,1.95,6,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
EFCIL.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
WSTCSTPAPR.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.08,0.0,STABLE
ASAL.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.97,0.0,STABLE
SAMPANN.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.97,0.0,STABLE
TATATECH.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.97,0.0,STABLE
PIDILITIND.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.97,0.0,STABLE
BUTTERFLY.NS,0.85,10,NEUTRAL,LOW,GENERAL,66.86,0.75,STABLE
SBILIFE.NS,0.8,10,NEUTRAL,LOW,GENERAL,66.74,-1.15,NEGATIVE CHANGE
SUZLON.NS,0.8,10,NEUTRAL,LOW,GENERAL,66.74,0.0,STABLE
KILITCH.NS,0.8,10,NEUTRAL,LOW,GENERAL,66.74,0.0,STABLE
AQYLON.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,-0.25,STABLE
WAKEFIT.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,-1.0,NEGATIVE CHANGE
VISAMAN.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
VIPULLTD.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
ANUP.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,2.0,POSITIVE CHANGE
ALKYLAMINE.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
KHAICHEM.NS,1.0,9,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
STEELCAS.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,0.15,STABLE
PATELRMART.NS,1.0,9,NEUTRAL,LOW,GENERAL,66.63,-2.0,NEGATIVE CHANGE
GRINDWELL.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
GAYAPROJ.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
BOMDYEING.NS,1.0,9,NEUTRAL,LOW,GENERAL,66.63,-1.5,NEGATIVE CHANGE
CEMPRO.NS,1.0,9,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
JAKHARIA.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
GGBL.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
LAXMIINDIA.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,0.3,STABLE
KRISHANA.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
ASCOM.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
MANAKCOAT.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
SIDDHIKA.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.63,1.5,POSITIVE CHANGE
SGL.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
POKARNA.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,-1.0,NEGATIVE CHANGE
AAATECH.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
GROBTEA.NS,1.0,9,NEUTRAL,LOW,GENERAL,66.63,0.0,STABLE
VENUSREM.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.52,0.0,STABLE
ROTO.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,-0.3,STABLE
VOLTAMP.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,0.0,STABLE
WAAREEINDO.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,-1.3,NEGATIVE CHANGE
SEDEMAC.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,0.0,STABLE
SMARTLINK.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,0.4,STABLE
JKLAKSHMI.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,0.4,STABLE
SWARAJENG.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,-0.3,STABLE
JINDWORLD.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.52,0.0,STABLE
JAYBARMARU.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.52,0.0,STABLE
TEAMLEASE.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,-0.2,STABLE
TEXMOPIPES.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,0.0,STABLE
BCPL.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,0.0,STABLE
ARMANFIN.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,0.0,STABLE
TOKYOPLAST.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.52,0.0,STABLE
MARUTI.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,0.0,STABLE
JKTYRE.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,0.0,STABLE
BIRLACORPN.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,0.1,STABLE
EUROPRATIK.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,0.6,STABLE
INDIAMART.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,0.6,STABLE
DUCON.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,-0.15,STABLE
FSL.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,0.0,STABLE
AIIL.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,-1.2,NEGATIVE CHANGE
AHIMSA.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,1.35,POSITIVE CHANGE
GTLINFRA.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,0.0,STABLE
HIRECT.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.29,0.0,STABLE
JAYNECOIND.NS,0.55,10,NEUTRAL,LOW,GENERAL,66.18,1.3,POSITIVE CHANGE
AILIMITED.NS,1.0,8,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
MCL.NS,0.5,10,NEUTRAL,LOW,M&A,66.06,0.0,STABLE
VINEETLAB.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
AXITA.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.5,STABLE
KRBL.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
ASTRAMICRO.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,-0.4,STABLE
AUSOMENT.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
ASIANTILES.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
APOLLOPIPE.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,-0.3,STABLE
RHETAN.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.5,STABLE
MOCAPITAL.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
MAYURUNIQ.NS,1.0,8,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
CMSINFO.NS,0.5,10,NEUTRAL,LOW,ORDERS,66.06,0.5,STABLE
SCHNEIDER.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
HERANBA.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,1.5,POSITIVE CHANGE
NTPC.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,-0.2,STABLE
KNRCON.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
MUNJALAU.NS,0.75,9,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
CENTURYPLY.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
SUNDARAM.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
SONATSOFTW.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
INDOTHAI.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.5,STABLE
INFINIUM.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.5,STABLE
SCI.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
DEEPAKFERT.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
SUMIT.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,-0.5,STABLE
DEVYANI.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.1,STABLE
INDIANCARD.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.5,STABLE
INA.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,1.7,POSITIVE CHANGE
INDIQUBE.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.5,STABLE
SHEMAROO.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,2.5,POSITIVE CHANGE
SIS.NS,0.5,10,NEUTRAL,LOW,EARNINGS,66.06,-0.5,STABLE
WINSOL.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.06,0.3,STABLE
SHIVATEX.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
ACCENTMIC.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.06,0.0,STABLE
SBGLP.NS,1.2,7,NEUTRAL,LOW,GENERAL,65.95,0.0,STABLE
NILAINFRA.NS,0.45,10,NEUTRAL,LOW,GENERAL,65.95,0.0,STABLE
DPABHUSHAN.NS,0.45,10,NEUTRAL,LOW,GENERAL,65.95,0.0,STABLE
HAVELLS.NS,0.45,10,NEUTRAL,LOW,GENERAL,65.95,-1.0,NEGATIVE CHANGE
VEEKAYEM.NS,1.2,7,NEUTRAL,LOW,GENERAL,65.95,0.0,STABLE
BAIDFIN.NS,1.2,7,NEUTRAL,LOW,GENERAL,65.95,0.0,STABLE
DEVIT.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.84,0.3,STABLE
SSFL.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.84,0.0,STABLE
JARO.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.84,3.0,NEWS BREAKOUT
SYNGENE.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.84,0.5,STABLE
ABSLAMC.NS,0.4,10,NEUTRAL,LOW,EARNINGS,65.84,1.0,POSITIVE CHANGE
20MICRONS.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.84,0.15,STABLE
NELCAST.NS,0.3,10,NEUTRAL,LOW,GENERAL,65.61,0.0,STABLE
SNOWMAN.NS,0.3,10,NEUTRAL,LOW,GENERAL,65.61,0.0,STABLE
MAGSON.NS,0.55,9,NEUTRAL,LOW,GENERAL,65.61,0.0,STABLE
EMBASSY.NS,0.3,10,NEUTRAL,LOW,GENERAL,65.61,-1.7,NEGATIVE CHANGE
DJML.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
DBEIL.NS,0.25,10,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
MANAKSTEEL.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
VSSL.NS,0.75,8,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
WELSPUNLIV.NS,0.25,10,NEUTRAL,LOW,EARNINGS,65.5,0.0,STABLE
BHARATGEAR.NS,0.75,8,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
GEMAROMA.NS,0.5,9,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
MUTHOOTCAP.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
SJLOGISTIC.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
MAKS.NS,0.25,10,NEUTRAL,LOW,GENERAL,65.5,0.0,STABLE
HMAAGRO.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,-0.2,STABLE
SIGNATURE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.2,STABLE
SPARC.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,-0.8,STABLE
EFFWA.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,-0.2,STABLE
INOXINDIA.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.2,STABLE
SELECTIPO.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,1.2,POSITIVE CHANGE
PASUPTAC.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.38,-0.3,STABLE
DIVISLAB.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
PLATIND.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.38,-3.0,NEWS COLLAPSE
HINDUNILVR.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
GSPCROP.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
VINCOFE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
ANUHPHR.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
GLOBUSSPR.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
LICHSGFIN.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,-0.3,STABLE
ASIANENE.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
NAMAN.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
SHYAMMETL.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.2,STABLE
NGLFINE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,-5.4,NEWS COLLAPSE
CGRAPHICS.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
NUCLEUS.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,-1.0,NEGATIVE CHANGE
COMSYN.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.38,0.2,STABLE
CONS.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,1.0,POSITIVE CHANGE
JAINREC.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
ITDC.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
DABUR.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
TRANSWIND.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
WPIL.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
GLOBE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,-1.8,NEGATIVE CHANGE
GPIL.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
WAAREEENER.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.38,1.1,POSITIVE CHANGE
DIGIDRIVE.NS,0.4,9,NEUTRAL,LOW,GENERAL,65.27,-0.5,STABLE
DIXON.NS,0.1,10,NEUTRAL,LOW,EARNINGS,65.16,-0.8,STABLE
LTTS.NS,0.1,10,NEUTRAL,LOW,GENERAL,65.16,-2.4,NEGATIVE CHANGE
KROSS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BBTCL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BATLIBOI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,3.0,NEWS BREAKOUT
TREEHOUSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TRAVELFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TTL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TRIVENI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BALUFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KSR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.2,POSITIVE CHANGE
KOHINOOR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.0,POSITIVE CHANGE
BAJAJHIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BAJAJHLDNG.NS,0.0,10,NEUTRAL,LOW,EARNINGS,64.93,0.0,STABLE
BAHETI.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BAJAJINDEF.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
UDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
UFLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.2,NEGATIVE CHANGE
UGROCAP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
BEDMUTHA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BECTORFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.2,NEGATIVE CHANGE
BALAMINES.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
WEBELSOLAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
VADILALIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ARABIAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.0,NEGATIVE CHANGE
ASHAPURMIN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ARVINDFASN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
VASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MNC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MMP.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MITTAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,-1.2,NEGATIVE CHANGE
MITCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MIRZAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
GRPLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MOKSH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MOSERVICE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KORE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ASTEC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
AURIGROW.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
AURUM.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
UNITEDPOLY.NS,0.75,7,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
UMA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ATUL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
ATLASCYCLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
MODIS.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BBTC.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
AWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KESORAMIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
AKASH.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,4.4,NEWS BREAKOUT
TRANSWORLD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BERGEPAINT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BEPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KAUSHALYA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
KAVDEFENCE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
NDL.NS,0.0,10,NEUTRAL,LOW,M&A,64.93,0.0,STABLE
TRANSRAILL.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
TOUCHWOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,1.8,POSITIVE CHANGE
TRACXN.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BHARTIHEXA.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
BHARATSE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.93,0.0,STABLE
