Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
MUKKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SARTELE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
KSCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
FLFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SHAIVAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DCW.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-2.2,NEGATIVE CHANGE
SPARC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
DRREDDY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
SUVEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
GLOBE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-0.2,STABLE
MONTECARLO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
LAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
VIYASH.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BOSCHLTD.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
BIRDYS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-0.2,STABLE
TI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
TOLINS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PRITIKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
TORNTPOWER.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PRATHAM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
IDEA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
HUBTOWN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BLACKBUCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
TSFINV.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PACEDIGITK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MAXPOSURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MATRIMONY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.5,POSITIVE CHANGE
ABDL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PREMIERENE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
FAZE3Q.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BAJAJINDEF.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
CASTROLIND.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BALMLAWRIE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
PANSARI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-1.5,NEGATIVE CHANGE
JHS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
ORIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-1.2,NEGATIVE CHANGE
ORIENTTECH.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
BALAJEE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,3.0,NEWS BREAKOUT
BALRAMCHIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
UDS.NS,1.0,10,NEUTRAL,LOW,EARNINGS,67.53,0.0,STABLE
VASCONEQ.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ENRIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ENGINERSIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
CIFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ATULAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ONWARDTEC.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ATMASTCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ATHERENERG.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
JSLL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
AUROIMPEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
JSWENERGY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,2.5,POSITIVE CHANGE
NXST.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-0.5,STABLE
NDRAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
NOVAAGRI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
COFORGE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-1.2,NEGATIVE CHANGE
VRAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
MAZDOCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ABLBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
HLEGLAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ICEMAKE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-1.0,NEGATIVE CHANGE
PRECISION.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-2.5,NEGATIVE CHANGE
PATELRMART.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PATELENG.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
INOXGREEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
BTTL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-0.3,STABLE
TRIDENT.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
CELLPOINT.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SPIC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
SCI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-1.0,NEGATIVE CHANGE
DLINKINDIA.NS,1.0,10,NEUTRAL,LOW,EARNINGS,67.53,1.0,POSITIVE CHANGE
SCILAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
INDIAMART.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.4,STABLE
INM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
TRIGYN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
TOTAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
BRIGADE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
PVP.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
DURLAX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SOUTHWEST.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
XCHANGING.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DRONE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-1.2,NEGATIVE CHANGE
RAMAPHO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
PDSL.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
THEMISMED.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
TNPETRO.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
ORCHASP.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
JINDWORLD.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
SGFIN.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,-0.3,STABLE
PUNJABCHEM.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,1.7,POSITIVE CHANGE
MAFANG.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
GANDHITUBE.NS,1.2,9,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
MAWANASUG.NS,1.95,6,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
CHALET.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
KSOLVES.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.2,STABLE
SAGILITY.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
MANYAVAR.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,-1.0,NEGATIVE CHANGE
AQYLON.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
ASAL.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
SAMPANN.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,-0.3,STABLE
HSCL.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,-0.1,STABLE
TATATECH.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
TEAMLEASE.NS,0.9,10,NEUTRAL,LOW,GENERAL,67.32,0.0,STABLE
APOLLOPIPE.NS,0.8,10,NEUTRAL,LOW,GENERAL,67.1,0.0,STABLE
LOKESHMACH.NS,1.8,6,NEUTRAL,LOW,GENERAL,67.1,0.0,STABLE
PAKKA.NS,0.8,10,NEUTRAL,LOW,GENERAL,67.1,2.0,POSITIVE CHANGE
HMAAGRO.NS,0.8,10,NEUTRAL,LOW,GENERAL,67.1,-0.2,STABLE
GENESYS.NS,0.8,10,NEUTRAL,LOW,GENERAL,67.1,-0.4,STABLE
MANAKCOAT.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
WAKEFIT.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
SLONE.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,-1.0,NEGATIVE CHANGE
PREMIER.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
POKARNA.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
SENCO.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
NIRAJISPAT.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
VISAMAN.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
ALKYLAMINE.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
VIPULLTD.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
APTECHT.NS,1.0,9,NEUTRAL,LOW,GENERAL,66.99,-0.2,STABLE
LAXMIINDIA.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
SGL.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,2.0,POSITIVE CHANGE
RBZJEWEL.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
JAKHARIA.NS,1.5,7,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
ANUP.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
KHAICHEM.NS,1.0,9,NEUTRAL,LOW,GENERAL,66.99,-1.2,NEGATIVE CHANGE
TDPOWERSYS.NS,0.75,10,NEUTRAL,LOW,GENERAL,66.99,0.0,STABLE
OFSS.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,-0.5,STABLE
TVSMOTOR.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,-1.3,NEGATIVE CHANGE
SEDEMAC.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,-0.8,STABLE
JAYBARMARU.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
SUNDARAM.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,-3.5,NEWS COLLAPSE
NDLVENTURE.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.88,1.2,POSITIVE CHANGE
ARMANFIN.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
SKFINDIA.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.7,STABLE
MANALIPETC.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
MANUGRAPH.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
TEXMOPIPES.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
MFSL.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,1.3,POSITIVE CHANGE
SHAH.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,-1.5,NEGATIVE CHANGE
EFCIL.NS,1.2,8,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
WAAREEINDO.NS,0.7,10,NEUTRAL,LOW,GENERAL,66.88,0.0,STABLE
UFBL.NS,0.9,9,NEUTRAL,LOW,GENERAL,66.77,-0.5,STABLE
KRISHANA.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,-0.15,STABLE
PGIL.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
STEELCAS.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.6,STABLE
VARROC.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.3,STABLE
GTLINFRA.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
BIRLACORPN.NS,0.6,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
FRACTAL.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ELIN.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
AAATECH.NS,0.75,9,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
SIEMENS.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.5,STABLE
AILIMITED.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,-2.0,NEGATIVE CHANGE
KEI.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,1.5,POSITIVE CHANGE
MUTHOOTCAP.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
KRBL.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MUNJALAU.NS,0.75,9,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
SHEMAROO.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,-1.0,NEGATIVE CHANGE
VOLTAMP.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
GEMAROMA.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
DATAMATICS.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MOCAPITAL.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
RVNL.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,3.7,NEWS BREAKOUT
LICHSGFIN.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
SUPREMEINF.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MARICO.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MAYURUNIQ.NS,1.0,8,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ATAM.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,-3.0,NEWS COLLAPSE
AUSOMENT.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
CENTRUM.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
AXITA.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
KIMS.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,-1.0,NEGATIVE CHANGE
CONSUMER.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,-0.5,STABLE
ASIANTILES.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ASTRAMICRO.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
GROBTEA.NS,1.0,8,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
VINEETLAB.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
ASCOM.NS,0.75,9,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
VIAZ.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,2.0,POSITIVE CHANGE
INDIQUBE.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
INFINIUM.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.5,STABLE
TOKYOPLAST.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
PIDILITIND.NS,0.5,10,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
MCL.NS,0.5,10,NEUTRAL,LOW,M&A,66.45,0.0,STABLE
ACCENTMIC.NS,1.5,6,NEUTRAL,LOW,GENERAL,66.45,0.0,STABLE
NILAINFRA.NS,0.45,10,NEUTRAL,LOW,GENERAL,66.34,0.0,STABLE
VENUSREM.NS,1.2,7,NEUTRAL,LOW,GENERAL,66.34,0.0,STABLE
WSTCSTPAPR.NS,1.2,7,NEUTRAL,LOW,GENERAL,66.34,0.0,STABLE
VEEKAYEM.NS,1.2,7,NEUTRAL,LOW,GENERAL,66.34,0.0,STABLE
SYNGENE.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,1.2,POSITIVE CHANGE
LODHA.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
CESC.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
TRUST.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
INDUSTOWER.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.4,STABLE
HAVELLS.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,-1.0,NEGATIVE CHANGE
KANCHI.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,1.2,POSITIVE CHANGE
OSWALAGRO.NS,0.4,10,NEUTRAL,LOW,GENERAL,66.23,0.0,STABLE
ICRA.NS,0.35,10,NEUTRAL,LOW,GENERAL,66.13,0.0,STABLE
TRIVENI.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.3,STABLE
FRONTSP.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,1.7,POSITIVE CHANGE
WINSOL.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
DIVISLAB.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,1.3,POSITIVE CHANGE
NELCAST.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
INDOTHAI.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,-0.2,STABLE
HEXATRADEX.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
SMARTLINK.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,0.0,STABLE
AIIL.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,-1.5,NEGATIVE CHANGE
ITC.NS,0.3,10,NEUTRAL,LOW,GENERAL,66.02,-1.9,NEGATIVE CHANGE
CLEAN.NS,0.25,10,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
MANAKSTEEL.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
SJLOGISTIC.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.91,1.5,POSITIVE CHANGE
MAKS.NS,0.25,10,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
WELSPUNLIV.NS,0.25,10,NEUTRAL,LOW,EARNINGS,65.91,0.0,STABLE
VSSL.NS,0.75,8,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
DJML.NS,1.5,5,NEUTRAL,LOW,GENERAL,65.91,0.0,STABLE
GLOBUSSPR.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
FOCUS.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,-1.0,NEGATIVE CHANGE
EFFWA.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
SIGNATURE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
COMSYN.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
ANUHPHR.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
CONS.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,1.0,POSITIVE CHANGE
VINCOFE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
ITDC.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
KINGFA.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,-0.3,STABLE
GSPCROP.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
NGLFINE.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,-5.2,NEWS COLLAPSE
ASIANENE.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,-0.3,STABLE
POLYPLEX.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,-1.5,NEGATIVE CHANGE
NTPCGREEN.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,-1.0,NEGATIVE CHANGE
SBGLP.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
BAIDFIN.NS,1.2,6,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
PRUDENT.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,1.2,POSITIVE CHANGE
JAINREC.NS,0.2,10,NEUTRAL,LOW,GENERAL,65.8,0.0,STABLE
DIGIDRIVE.NS,0.4,9,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
APOLLO.NS,0.1,10,NEUTRAL,LOW,GENERAL,65.58,0.0,STABLE
PPAP.NS,0.1,10,NEUTRAL,LOW,GENERAL,65.58,0.6,STABLE
PNBHOUSING.NS,0.1,10,NEUTRAL,LOW,GENERAL,65.58,1.0,POSITIVE CHANGE
ELITECON.NS,0.1,10,NEUTRAL,LOW,REGULATORY,65.58,0.9,STABLE
ELECON.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MANORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MANBA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
WALCHANNAG.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MITTAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LUMAXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LUXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MACPOWER.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
LINDEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
AGNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
AEROFLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
PRICOLLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PRIMO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PROLIFE.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ICIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IEML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
IGIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
3IINFOLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
ELANTAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
INDIFRA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PIIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PINELABS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PML.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SECMARK.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SPCENET.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
DOLLEX.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GATECH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,2.0,POSITIVE CHANGE
GCSL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
SALSTEEL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
GFLLIMITED.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
EMMIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
E2E.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
XELPMOC.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
YATHARTH.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
MDL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PFOCUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
CAPTRUST.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TICL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
PURVA.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
HLVLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
QFIL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BSOFT.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
BUILDPRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,-1.0,NEGATIVE CHANGE
TRACXN.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TRAVELFOOD.NS,0.0,10,NEUTRAL,LOW,GENERAL,65.37,0.0,STABLE
TRANSWORLD.NS,0.0,10,NEUTRAL,LOW,M&A,65.37,0.0,STABLE
