Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
REFRACTORY.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
VMSTMT.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
ALEMBICLTD.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.2,POSITIVE CHANGE
GLAND.NS,1.0,10,NEUTRAL,LOW,EARNINGS,66.44,-1.5,NEGATIVE CHANGE
BEACON.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
PATELRMART.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SIGIND.NS,1.0,10,NEUTRAL,LOW,ORDERS,66.44,1.0,POSITIVE CHANGE
BUILDPRO.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
EASEMYTRIP.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SUNDARMFIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
PREMIERENE.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
PATELENG.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
VIYASH.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
AWL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,2.0,POSITIVE CHANGE
MNC.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
MMTC.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
MONTECARLO.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
PLAZACABLE.NS,1.5,8,NEUTRAL,LOW,GENERAL,66.44,1.5,POSITIVE CHANGE
SHALBY.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
RPEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
MINDPOOL.NS,1.5,8,NEUTRAL,LOW,EARNINGS,66.44,0.0,STABLE
OFSS.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
MAITREYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,2.0,POSITIVE CHANGE
MAHLIFE.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-1.0,NEGATIVE CHANGE
SHRENIK.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.2,STABLE
SHRIPISTON.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
CYBERMEDIA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.2,STABLE
GREENCHEF.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
GREENLAM.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-1.0,NEGATIVE CHANGE
GNRL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
GODFRYPHLP.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
ATULAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.2,STABLE
CONSUMER.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,2.0,POSITIVE CHANGE
SHINDL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
TARIL.NS,1.0,10,NEUTRAL,LOW,EARNINGS,66.44,0.0,STABLE
ROUTE.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
ONWARDTEC.NS,1.5,8,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
AEROFLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
MAGNUM.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
VASA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
XTGLOBAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
EIMCOELECO.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
BAJAJINDEF.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
FAZE3Q.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
ATMASTCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
WINDLAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
IEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
TORNTPOWER.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.2,STABLE
MAXPOSURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
HSCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.1,STABLE
MAZDOCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.2,STABLE
DURLAX.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
ANURAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
VINNY.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SCILAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SARTELE.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
TOLINS.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
WTICAB.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
AMAGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
AMBIKCO.NS,1.5,8,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
BALRAMCHIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-1.4,NEGATIVE CHANGE
RBZJEWEL.NS,1.5,8,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
AMBUJACEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SCODATUBES.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
ABLBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
ABDL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,2.2,POSITIVE CHANGE
SAMMAANCAP.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SAHAJSOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-1.5,NEGATIVE CHANGE
CEATLTD.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.2,STABLE
ZEELEARN.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
NSIL.NS,1.0,10,NEUTRAL,LOW,ORDERS,66.44,1.0,POSITIVE CHANGE
ORIENTTECH.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
TI.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
CASTROLIND.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SUVEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
LLOYDSME.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
RAMASTEEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
SHAIVAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
KROSS.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
STARTECK.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.2,STABLE
MSCIINDIA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
ENGINERSIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
HISARMETAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-2.7,NEGATIVE CHANGE
NDRAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
CHEMICAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-1.4,NEGATIVE CHANGE
PACEDIGITK.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
KSCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
HLEGLAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
ENRIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
MUKKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SWARAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,3.0,NEWS BREAKOUT
ITALIANE.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SYSTANGO.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SWIGGY.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
VERA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
PRATHAM.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
CIFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
HMAAGRO.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.9,POSITIVE CHANGE
STERTOOLS.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SUYOG.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
BEEKAY.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,2.2,POSITIVE CHANGE
AUROIMPEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
DEEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
FLFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.2,STABLE
VASCONEQ.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.2,STABLE
SANDUMA.NS,1.5,8,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
BLACKBUCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
NOIDATOLL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
NOVAAGRI.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
ACMESOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,2.0,POSITIVE CHANGE
TRIDENT.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
TRUALT.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
TSFINV.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
TRIGYN.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
AMBER.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
HUBTOWN.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
HEXT.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
PRAKASH.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
RUCHIRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
LGHL.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,-0.3,STABLE
EFCIL.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
TNPETRO.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
THEJO.NS,0.95,10,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
JINDWORLD.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
MANALIPETC.NS,1.2,9,NEUTRAL,LOW,EARNINGS,66.33,0.0,STABLE
GANDHITUBE.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
MAFANG.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
SUPREMEPWR.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,1.2,POSITIVE CHANGE
THEMISMED.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
PANACEABIO.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,-1.0,NEGATIVE CHANGE
ORCHASP.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
HIGREEN.NS,1.2,9,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
MAWANASUG.NS,1.95,6,NEUTRAL,LOW,GENERAL,66.33,0.0,STABLE
TEAMLEASE.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.22,0.2,STABLE
CHALET.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.22,0.0,STABLE
ASAL.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.22,-0.3,STABLE
TATATECH.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.22,0.0,STABLE
SAGILITY.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.22,0.2,STABLE
AQYLON.NS,0.9,10,NEUTRAL,LOW,GENERAL,66.22,0.0,STABLE
APOLLOPIPE.NS,0.8,10,NEUTRAL,LOW,GENERAL,66.0,0.0,STABLE
KILITCH.NS,0.8,10,NEUTRAL,LOW,GENERAL,66.0,1.0,POSITIVE CHANGE
WAKEFIT.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
ANUP.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
GAIL.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.45,STABLE
PREMIER.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.75,STABLE
MANAKCOAT.NS,1.5,7,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
HBLENGINE.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,-3.2,NEWS COLLAPSE
DELAPLEX.NS,1.0,9,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
ALKYLAMINE.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
TDPOWERSYS.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,-0.85,STABLE
GGBL.NS,1.5,7,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
KRISHANA.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.75,STABLE
SIDDHIKA.NS,1.5,7,NEUTRAL,LOW,GENERAL,65.88,1.5,POSITIVE CHANGE
GRINDWELL.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,-1.0,NEGATIVE CHANGE
SENCO.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
AAATECH.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
VIPULLTD.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
WEL.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,-0.95,STABLE
JAKHARIA.NS,1.5,7,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
MOLDTKPAC.NS,1.0,9,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
NIRAJISPAT.NS,1.5,7,NEUTRAL,LOW,GENERAL,65.88,0.3,STABLE
LAXMIINDIA.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
POKARNA.NS,0.75,10,NEUTRAL,LOW,GENERAL,65.88,0.75,STABLE
VISAMAN.NS,1.5,7,NEUTRAL,LOW,GENERAL,65.88,0.0,STABLE
MANUGRAPH.NS,0.7,10,NEUTRAL,LOW,GENERAL,65.77,-0.3,STABLE
KSOLVES.NS,0.7,10,NEUTRAL,LOW,GENERAL,65.77,-0.2,STABLE
WAAREEINDO.NS,0.7,10,NEUTRAL,LOW,GENERAL,65.77,0.0,STABLE
RITES.NS,0.7,10,NEUTRAL,LOW,GENERAL,65.77,0.0,STABLE
TEXMOPIPES.NS,0.7,10,NEUTRAL,LOW,GENERAL,65.77,0.0,STABLE
ROTO.NS,0.7,10,NEUTRAL,LOW,GENERAL,65.77,1.2,POSITIVE CHANGE
JAYBARMARU.NS,1.2,8,NEUTRAL,LOW,GENERAL,65.77,0.0,STABLE
OLIL.NS,0.7,10,NEUTRAL,LOW,GENERAL,65.77,1.2,POSITIVE CHANGE
WSTCSTPAPR.NS,1.2,8,NEUTRAL,LOW,GENERAL,65.77,0.0,STABLE
STYL.NS,0.7,10,NEUTRAL,LOW,GENERAL,65.77,1.5,POSITIVE CHANGE
JKLAKSHMI.NS,0.7,10,NEUTRAL,LOW,GENERAL,65.77,0.4,STABLE
BIRLACORPN.NS,0.6,10,NEUTRAL,LOW,GENERAL,65.55,0.0,STABLE
INDIAMART.NS,0.6,10,NEUTRAL,LOW,GENERAL,65.55,0.0,STABLE
BLACKROSE.NS,0.6,10,NEUTRAL,LOW,GENERAL,65.55,1.1,POSITIVE CHANGE
GTLINFRA.NS,0.6,10,NEUTRAL,LOW,GENERAL,65.55,0.0,STABLE
JKTYRE.NS,0.6,10,NEUTRAL,LOW,GENERAL,65.55,0.6,STABLE
PAR.NS,0.6,10,NEUTRAL,LOW,GENERAL,65.55,0.6,STABLE
PGIL.NS,0.6,10,NEUTRAL,LOW,GENERAL,65.55,-1.6,NEGATIVE CHANGE
DUCON.NS,0.6,10,NEUTRAL,LOW,GENERAL,65.55,0.0,STABLE
PROTEAN.NS,0.6,10,NEUTRAL,LOW,GENERAL,65.55,0.6,STABLE
AXITA.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.5,STABLE
CREDITACC.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,-0.7,STABLE
INDOTHAI.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.2,STABLE
DEFENCE.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,-0.1,STABLE
BOMDYEING.NS,1.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
SUPREMEINF.NS,1.5,6,NEUTRAL,LOW,GENERAL,65.32,1.5,POSITIVE CHANGE
GEMAROMA.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
JUBLPHARMA.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
ASCOM.NS,0.75,9,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
ASTRAMICRO.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
GPIL.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.3,STABLE
PIDILITIND.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
FRACTAL.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.5,POSITIVE CHANGE
JSWDULUX.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
VOLTAMP.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,-0.2,STABLE
GROBTEA.NS,1.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
DATAMATICS.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.0,POSITIVE CHANGE
GVPIL.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.5,STABLE
ACCENTMIC.NS,1.5,6,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
INDIQUBE.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
INDIANCARD.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.2,POSITIVE CHANGE
ABB.NS,0.5,10,NEUTRAL,LOW,EARNINGS,65.32,0.0,STABLE
MAYURUNIQ.NS,1.0,8,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
HERANBA.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
ASIANTILES.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
ELIN.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
MARICO.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,-2.0,NEGATIVE CHANGE
KNRCON.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
KINGFA.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,-2.2,NEGATIVE CHANGE
SHIVATEX.NS,1.5,6,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
CMPDI.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
LICHSGFIN.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,2.7,POSITIVE CHANGE
MUNJALAU.NS,0.75,9,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
KRBL.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
BLISSGVS.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,1.0,POSITIVE CHANGE
MCL.NS,0.5,10,NEUTRAL,LOW,M&A,65.32,0.0,STABLE
TOKYOPLAST.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,-1.2,NEGATIVE CHANGE
CENTRUM.NS,0.5,10,NEUTRAL,LOW,GENERAL,65.32,0.0,STABLE
VEEKAYEM.NS,1.2,7,NEUTRAL,LOW,GENERAL,65.21,0.0,STABLE
ARMANFIN.NS,0.7,9,NEUTRAL,LOW,GENERAL,65.21,0.0,STABLE
VENUSREM.NS,1.2,7,NEUTRAL,LOW,GENERAL,65.21,0.0,STABLE
NILAINFRA.NS,0.45,10,NEUTRAL,LOW,GENERAL,65.21,0.0,STABLE
SSFL.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.1,0.0,STABLE
DEVIT.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.1,-0.2,STABLE
LODHA.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.1,-0.1,STABLE
OSWALAGRO.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.1,1.0,POSITIVE CHANGE
TRUST.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.1,0.0,STABLE
CESC.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.1,-3.0,NEWS COLLAPSE
20MICRONS.NS,0.4,10,NEUTRAL,LOW,GENERAL,65.1,0.15,STABLE
ABSLAMC.NS,0.4,10,NEUTRAL,LOW,EARNINGS,65.1,1.0,POSITIVE CHANGE
ICRA.NS,0.35,10,NEUTRAL,LOW,GENERAL,64.99,0.75,STABLE
MGL.NS,0.3,10,NEUTRAL,LOW,GENERAL,64.88,0.0,STABLE
WINSOL.NS,0.3,10,NEUTRAL,LOW,GENERAL,64.88,0.0,STABLE
HEXATRADEX.NS,0.3,10,NEUTRAL,LOW,GENERAL,64.88,2.0,POSITIVE CHANGE
NELCAST.NS,0.3,10,NEUTRAL,LOW,GENERAL,64.88,-0.2,STABLE
ANMOL.NS,0.3,10,NEUTRAL,LOW,GENERAL,64.88,0.5,STABLE
SMARTLINK.NS,0.3,10,NEUTRAL,LOW,GENERAL,64.88,0.3,STABLE
NHPC.NS,0.3,10,NEUTRAL,LOW,GENERAL,64.88,2.4,POSITIVE CHANGE
VARROC.NS,0.3,10,NEUTRAL,LOW,GENERAL,64.88,0.0,STABLE
VINEETLAB.NS,1.5,5,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
POLYMED.NS,0.25,10,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
CLEAN.NS,0.25,10,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
MUTHOOTCAP.NS,1.5,5,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
MOCAPITAL.NS,1.5,5,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
DJML.NS,1.5,5,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
ASIANENE.NS,1.5,5,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
MANAKSTEEL.NS,1.5,5,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
AUSOMENT.NS,1.5,5,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
MAKS.NS,0.25,10,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
VSSL.NS,0.75,8,NEUTRAL,LOW,GENERAL,64.77,0.0,STABLE
WELSPUNLIV.NS,0.25,10,NEUTRAL,LOW,EARNINGS,64.77,0.0,STABLE
EFFWA.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,-0.2,STABLE
SIGNATURE.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,1.7,POSITIVE CHANGE
SIRCA.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,2.0,POSITIVE CHANGE
JAINREC.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
VINCOFE.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
ITDC.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
SBGLP.NS,1.2,6,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
GSPCROP.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
NILKAMAL.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
PASUPTAC.NS,1.2,6,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
NAMAN.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,2.2,POSITIVE CHANGE
HINDUNILVR.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
EIDPARRY.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,1.4,POSITIVE CHANGE
BAIDFIN.NS,1.2,6,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
NUCLEUS.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
GLOBUSSPR.NS,0.2,10,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
DIGIDRIVE.NS,0.4,9,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
PGHL.NS,0.1,10,NEUTRAL,LOW,GENERAL,64.43,0.1,STABLE
GREENPLY.NS,0.1,10,NEUTRAL,LOW,GENERAL,64.43,1.5,POSITIVE CHANGE
APOLLO.NS,0.1,10,NEUTRAL,LOW,GENERAL,64.43,0.6,STABLE
XPROINDIA.NS,0.1,10,NEUTRAL,LOW,GENERAL,64.43,-1.4,NEGATIVE CHANGE
POONAWALLA.NS,0.1,10,NEUTRAL,LOW,GENERAL,64.43,-4.6,NEWS COLLAPSE
LUMAXIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
LOVABLE.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
VRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ALANKIT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
SYNCOMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
ALGOQUANT.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
AKIKO.NS,0.0,10,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
