Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA
TIRUPATIFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TIMEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MPTODAY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ERIS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TIGERLOGS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ENRIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GANESHBE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ASTAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ASPIRE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ASKAUTOLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GANESHCP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MODIS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GANGAFORGE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MOHITIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GANGESSECU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GATECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MODTHREAD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GATECHDVR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GAYAHWS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GCSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ATUL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MODISONLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ASHIMASYN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ASIANHOTNR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MOIPO.NS,0.0,NONE,LOW,GENERAL,43.91
AONETOTAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
APARINDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
APEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MIRZAINT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
APOLLO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MIRCELECTR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WALCHANNAG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VMSTMT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VMARCIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MTEDUCARE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
APOLSINHOT.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
NBIFIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NDRAUTO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NIRLON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NESTLEIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VLSFINANCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VIYASH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VIVIDHA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VRAJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NEXTMEDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WEBELSOLAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WEIZMANIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WELINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WELSPLSOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
VITAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NCLIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NECCLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MKPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NAHARPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MSTCLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NAHARSPING.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NATCAPSUQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MITTAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ARVINDFASN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ASAHISONG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AURUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WALPAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ASHAPURMIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MITCON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AURIGROW.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ARIHANTACA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NATHBIOGEN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BABAFP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SESHAPAPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AYMSYNTEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SEYAIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AXITA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AWL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AVTNPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NAZARA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ARIHANTCAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ARENTERP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RANASUG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RAMCOSYS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RAMASTEEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RAMAPHO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RAMANEWS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SADBHAV.NS,0.0,NONE,LOW,GENERAL,43.91
SABAR.NS,0.0,NONE,LOW,GENERAL,43.91
ORIENTPPR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SAGARDEEP.NS,0.0,NONE,LOW,GENERAL,43.91
SAFARI.NS,0.0,NONE,LOW,GENERAL,43.91
SADHNANIQ.NS,0.0,NONE,LOW,GENERAL,43.91
SADHAV.NS,0.0,NONE,LOW,GENERAL,43.91
SADBHIN.NS,0.0,NONE,LOW,GENERAL,43.91
RACLGEAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
QUESTLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
QUADFUTURE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SAGCEM.NS,0.0,NONE,LOW,GENERAL,43.91
RVHL.NS,0.0,NONE,LOW,GENERAL,43.91
RUSTOMJEE.NS,0.0,NONE,LOW,GENERAL,43.91
RUSHIL.NS,0.0,NONE,LOW,GENERAL,43.91
RUPA.NS,0.0,NONE,LOW,GENERAL,43.91
RULKA.NS,0.0,NONE,LOW,GENERAL,43.91
RUDRA.NS,0.0,NONE,LOW,GENERAL,43.91
ADANIGREEN.NS,0.0,NONE,LOW,GENERAL,43.91
RANEHOLDIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ADANIENSOL.NS,0.0,NONE,LOW,GENERAL,43.91
ACUTAAS.NS,0.0,NONE,LOW,GENERAL,43.91
ACSTECH.NS,0.0,NONE,LOW,GENERAL,43.91
RAJSREESUG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RAJMET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RADIOWALLA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RADHIKAJWE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RAYMONDLSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ADANIENT.NS,0.0,NONE,LOW,GENERAL,43.91
SAHAJSOLAR.NS,0.0,NONE,LOW,GENERAL,43.91
SAGILITY.NS,0.0,NONE,LOW,GENERAL,43.91
ADVENTHTL.NS,0.0,NONE,LOW,GENERAL,43.91
ADVANIHOTR.NS,0.0,NONE,LOW,GENERAL,43.91
ADVANCE.NS,0.0,NONE,LOW,GENERAL,43.91
ADVAIT.NS,0.0,NONE,LOW,GENERAL,43.91
ADSL.NS,0.0,NONE,LOW,GENERAL,43.91
QMSMEDI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ADOR.NS,0.0,NONE,LOW,GENERAL,43.91
ADL.NS,0.0,NONE,LOW,GENERAL,43.91
ADFFOODS.NS,0.0,NONE,LOW,GENERAL,43.91
ADANIPOWER.NS,0.0,NONE,LOW,GENERAL,43.91
AGROPHOS.NS,0.0,NONE,LOW,GENERAL,43.91
AGRITECH.NS,0.0,NONE,LOW,GENERAL,43.91
PRIMESECU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PRICOLLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ADROITINFO.NS,0.0,NONE,LOW,GENERAL,43.91
QFIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PVSL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RAJTV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PURVA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PTCIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PTC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PRUDMOULI.NS,0.0,NONE,LOW,GENERAL,43.91
SAHANA.NS,0.0,NONE,LOW,GENERAL,43.91
PROZONER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SAKAR.NS,0.0,NONE,LOW,GENERAL,43.91
SAIPARENT.NS,0.0,NONE,LOW,GENERAL,43.91
SAILIFE.NS,0.0,NONE,LOW,GENERAL,43.91
SAIL.NS,0.0,NONE,LOW,GENERAL,43.91
SAIFL.NS,0.0,NONE,LOW,GENERAL,43.91
SAHYADRI.NS,0.0,NONE,LOW,GENERAL,43.91
SAHLIBHFI.NS,0.0,NONE,LOW,GENERAL,43.91
PRSMJOHNSN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ZEEMEDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ZEELEARN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ABCAPITAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RML.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
21STCENMGM.NS,0.0,NONE,LOW,GENERAL,43.91
ZUARI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ZSARACOM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RVNL.NS,0.0,NONE,LOW,GENERAL,43.91
ZIMLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EXICOM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WIMPLAST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RSWM.NS,0.0,NONE,LOW,GENERAL,43.91
RSSOFTWARE.NS,0.0,NONE,LOW,GENERAL,43.91
RSL.NS,0.0,NONE,LOW,GENERAL,43.91
RSDFIN.NS,0.0,NONE,LOW,GENERAL,43.91
RRKABEL.NS,0.0,NONE,LOW,GENERAL,43.91
ZODIACLOTH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ZUARIIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ZEAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ROSSARI.NS,0.0,NONE,LOW,GENERAL,43.91
ABMKNO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ABMINTLLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ABGSEC.NS,0.0,NONE,LOW,GENERAL,43.91
WILLAMAGOR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ZENITHDRUG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RPPINFRA.NS,0.0,NONE,LOW,GENERAL,43.91
RPOWER.NS,0.0,NONE,LOW,GENERAL,43.91
RPGLIFE.NS,0.0,NONE,LOW,GENERAL,43.91
RPEL.NS,0.0,NONE,LOW,GENERAL,43.91
ROXHITECH.NS,0.0,NONE,LOW,GENERAL,43.91
ROUTE.NS,0.0,NONE,LOW,GENERAL,43.91
RUBICON.NS,0.0,NONE,LOW,GENERAL,43.91
ROTO.NS,0.0,NONE,LOW,GENERAL,43.91
ADANIPORTS.NS,0.0,NONE,LOW,GENERAL,43.91
ACEINTEG.NS,0.0,NONE,LOW,GENERAL,43.91
ACE.NS,0.0,NONE,LOW,GENERAL,43.91
ACCURACY.NS,0.0,NONE,LOW,GENERAL,43.91
ACCORD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ACCENTMIC.NS,0.0,NONE,LOW,GENERAL,43.91
AEROENTER.NS,0.0,NONE,LOW,GENERAL,43.91
AEQUS.NS,0.0,NONE,LOW,GENERAL,43.91
RRIL.NS,0.0,NONE,LOW,GENERAL,43.91
RUCHINFRA.NS,0.0,NONE,LOW,GENERAL,43.91
RUBYMILLS.NS,0.0,NONE,LOW,GENERAL,43.91
REGENCERAM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
REGAAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SAATVIKGL.NS,0.0,NONE,LOW,GENERAL,43.91
SAAKSHI.NS,0.0,NONE,LOW,GENERAL,43.91
S&SPOWER.NS,0.0,NONE,LOW,GENERAL,43.91
RVTH.NS,0.0,NONE,LOW,GENERAL,43.91
RUCHIRA.NS,0.0,NONE,LOW,GENERAL,43.91
RPTECH.NS,0.0,NONE,LOW,GENERAL,43.91
RPSGVENT.NS,0.0,NONE,LOW,GENERAL,43.91
RPPL.NS,0.0,NONE,LOW,GENERAL,43.91
REFRACTORY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
REDTAPE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RBMINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RETAIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ACI.NS,0.0,NONE,LOW,GENERAL,43.91
RELIANCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RELIABLE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RELCHEMQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RISHABH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RILINFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
RHL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ACMESOLAR.NS,0.0,NONE,LOW,GENERAL,43.91
ACL.NS,0.0,NONE,LOW,GENERAL,43.91
RESPONIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PATINTLOG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORIENTELEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PARASPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PARAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PALREDTEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PALASHSECU.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
SAPPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PVP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SANOFI.NS,0.0,NONE,LOW,GENERAL,43.91
SANGINITA.NS,0.0,NONE,LOW,GENERAL,43.91
SANGHVIMOV.NS,0.0,NONE,LOW,GENERAL,43.91
SANGANI.NS,0.0,NONE,LOW,GENERAL,43.91
SANGAMIND.NS,0.0,NONE,LOW,GENERAL,43.91
AISL.NS,0.0,NONE,LOW,GENERAL,43.91
AIROLAM.NS,0.0,NONE,LOW,GENERAL,43.91
AIRAN.NS,0.0,NONE,LOW,GENERAL,43.91
SANOFICONR.NS,0.0,NONE,LOW,GENERAL,43.91
PILITA.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
PIIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AIMTRON.NS,0.0,NONE,LOW,GENERAL,43.91
AILIMITED.NS,0.0,NONE,LOW,GENERAL,43.91
AIIL.NS,0.0,NONE,LOW,GENERAL,43.91
AIAENG.NS,0.0,NONE,LOW,GENERAL,43.91
AHLWEST.NS,0.0,NONE,LOW,GENERAL,43.91
PAVNAIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AHLEAST.NS,0.0,NONE,LOW,GENERAL,43.91
AHLADA.NS,0.0,NONE,LOW,GENERAL,43.91
AHIMSA.NS,0.0,NONE,LOW,GENERAL,43.91
AHCL.NS,0.0,NONE,LOW,GENERAL,43.91
AGUL.NS,0.0,NONE,LOW,GENERAL,43.91
ALICON.NS,0.0,NONE,LOW,GENERAL,43.91
ALGOQUANT.NS,0.0,NONE,LOW,GENERAL,43.91
SANDUMA.NS,0.0,NONE,LOW,GENERAL,43.91
AHLUCONT.NS,0.0,NONE,LOW,GENERAL,43.91
OPTIEMUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FAIRCHEMOR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TICL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
THAKDEV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
THACKER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GANDHITUBE.NS,0.0,NONE,LOW,GENERAL,43.91
GALAXYSURF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AKSHARCHEM.NS,0.0,NONE,LOW,GENERAL,43.91
GAIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EVERESTIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
EUROTEXIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FILATFASH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FIEMIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FIDEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
FERMENTA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ONMOBILE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
GALAPREC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AKSHAR.NS,0.0,NONE,LOW,GENERAL,43.91
AKIKO.NS,0.0,NONE,LOW,GENERAL,43.91
AKI.NS,0.0,NONE,LOW,GENERAL,43.91
AKG.NS,0.0,NONE,LOW,GENERAL,43.91
AKCAPIT.NS,0.0,NONE,LOW,GENERAL,43.91
AKASH.NS,0.0,NONE,LOW,GENERAL,43.91
AJOONI.NS,0.0,NONE,LOW,GENERAL,43.91
ORBTEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AMAGI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORKLAINDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORISSAMINE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MCCHRLS-B.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORIENTLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORIENTHOT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORICONENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORCHPHARMA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AJMERA.NS,0.0,NONE,LOW,GENERAL,43.91
AERONEU.NS,0.0,NONE,LOW,GENERAL,43.91
AEROFLEX.NS,0.0,NONE,LOW,GENERAL,43.91
AJAXENGG.NS,0.0,NONE,LOW,GENERAL,43.91
AJANTPHARM.NS,0.0,NONE,LOW,GENERAL,43.91
SAKSOFT.NS,0.0,NONE,LOW,GENERAL,43.91
SAKHTISUG.NS,0.0,NONE,LOW,GENERAL,43.91
PRADPME.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PIONEEREMB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
POWERGRID.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PONNIERODE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SAMBHV.NS,0.0,NONE,LOW,GENERAL,43.91
SAMBHAAV.NS,0.0,NONE,LOW,GENERAL,43.91
SALZERELEC.NS,0.0,NONE,LOW,GENERAL,43.91
SALSTEEL.NS,0.0,NONE,LOW,GENERAL,43.91
SALONA.NS,0.0,NONE,LOW,GENERAL,43.91
SALASAR.NS,0.0,NONE,LOW,GENERAL,43.91
PPLPHARMA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PURVFLEXI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
POLICYBZR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PRECWIRE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PRECAM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PRAMARA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PRAKASH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PRAENG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AETHER.NS,0.0,NONE,LOW,GENERAL,43.91
PRLIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PRITIKA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AEPL.NS,0.0,NONE,LOW,GENERAL,43.91
AEGISVOPAK.NS,0.0,NONE,LOW,GENERAL,43.91
AEGISLOG.NS,0.0,NONE,LOW,GENERAL,43.91
ADVENZYMES.NS,0.0,NONE,LOW,GENERAL,43.91
AFFLE.NS,0.0,NONE,LOW,GENERAL,43.91
AFCONS.NS,0.0,NONE,LOW,GENERAL,43.91
PROLIFE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SANDHAR.NS,0.0,NONE,LOW,GENERAL,43.91
SANDESH.NS,0.0,NONE,LOW,GENERAL,43.91
SANCO.NS,0.0,NONE,LOW,GENERAL,43.91
SANATHAN.NS,0.0,NONE,LOW,GENERAL,43.91
SAMPANN.NS,0.0,NONE,LOW,GENERAL,43.91
SAMMAANCAP.NS,0.0,NONE,LOW,GENERAL,43.91
SAMHI.NS,0.0,NONE,LOW,GENERAL,43.91
SAKUMA.NS,0.0,NONE,LOW,GENERAL,43.91
PARKHOTELS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PGEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PERSISTENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PENINLAND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PENIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PEARLPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PDMJEPAPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PIONRINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PARTYCRUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AGNI.NS,0.0,NONE,LOW,GENERAL,43.91
AGIIL.NS,0.0,NONE,LOW,GENERAL,43.91
AGI.NS,0.0,NONE,LOW,GENERAL,43.91
AGARWALFT.NS,0.0,NONE,LOW,GENERAL,43.91
AGARWALEYE.NS,0.0,NONE,LOW,GENERAL,43.91
AGARIND.NS,0.0,NONE,LOW,GENERAL,43.91
AFSL.NS,0.0,NONE,LOW,GENERAL,43.91
PIXTRANS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AFFORDABLE.NS,0.0,NONE,LOW,GENERAL,43.91
PGINVIT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PODDARMENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PNGSREVA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PLAZACABLE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PLASTIBLEN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PLADAINFO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
PKTEA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AFIL.NS,0.0,NONE,LOW,GENERAL,43.91
DELTAMAGNT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DBOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DBREALTY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDIFRA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDIGRID.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDNIPPON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDOAMIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUPREMEENG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUPREMEINF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SURAJEST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SURAKSHA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SURANASOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SURYALA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IKIO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IL&FSTRANS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MANBA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUPERHOUSE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUPERSPIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUPREME.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDIAGLYCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDIANCARD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TSFINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TTKHLTCARE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
UCAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDOSTAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDOUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDRAMEDCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDSWFTLAB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INDTERRAIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DBSTOCKBRO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUNFLAG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HPAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IGIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IGPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SUYOG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SVPGLOB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SWARAJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SYLVANPLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
HYBRIDFIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IBLFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IBULLSLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ICIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
INCREDIBLE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IDEA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
IEML.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DELTACORP.NS,0.0,NONE,LOW,GENERAL,43.91
DELPHIFX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
DEEPINDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TORNTPOWER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
