Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
POLYSIL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,3.0,NEWS BREAKOUT
PGEL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
BPCL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
GRAPHITE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,2.0,POSITIVE CHANGE
BALMLAWRIE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
CASTROLIND.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.5,STABLE
POWERGRID.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
GENESYS.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,2.4,POSITIVE CHANGE
OBCL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
SOLARWORLD.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-1.7,NEGATIVE CHANGE
PATELENG.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
DBREALTY.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
NOVAAGRI.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
BOROSCI.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
PAGEIND.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.3,POSITIVE CHANGE
ORIENTTECH.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
SENORES.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.5,STABLE
CIFL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
PNGSREVA.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
PATELRMART.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
PREMIERENE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
TGL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
CHEMICAL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-2.2,NEGATIVE CHANGE
MATRIMONY.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,2.0,POSITIVE CHANGE
ALLDIGI.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
ACCURACY.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
SPECIALITY.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-1.4,NEGATIVE CHANGE
SUPRIYA.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
MEDICO.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-1.5,NEGATIVE CHANGE
UGROCAP.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
TAALTECH.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
MARC.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-2.6,NEGATIVE CHANGE
DIGIDRIVE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.5,STABLE
CEMPRO.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
MUKKA.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
MGEL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
SUNFLAG.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
MAHLIFE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
MIDHANI.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-1.2,NEGATIVE CHANGE
AGARWALEYE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
AYE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
AUROIMPEX.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
SUYOG.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
SUNDARMFIN.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-1.2,NEGATIVE CHANGE
SUVEN.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
STARHEALTH.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
XCHANGING.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,3.4,NEWS BREAKOUT
VIVIANA.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
ABLBL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-2.0,NEGATIVE CHANGE
DELAPLEX.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
CONSUMER.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,10.6,NEWS BREAKOUT
SKIPPER.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
SIS.NS,1.0,NEUTRAL,LOW,EARNINGS,67.17,0.0,STABLE
SSDL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
GROBTEA.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
AKI.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
INOXGREEN.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
AMBER.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.4,POSITIVE CHANGE
AILIMITED.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
INM.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.4,STABLE
ANTHEM.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
APOLLOPIPE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.1,STABLE
ISHAN.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
HEXT.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
FAZE3Q.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
ESTER.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
ITALIANE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
IRMENERGY.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
TRIGYN.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
EIMCOELECO.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
INDORAMA.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,3.0,NEWS BREAKOUT
GREENLAM.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,2.5,POSITIVE CHANGE
FDC.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
TITAN.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.8,POSITIVE CHANGE
TATVA.NS,1.0,NEUTRAL,LOW,EARNINGS,67.17,2.0,POSITIVE CHANGE
DHARMAJ.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
DEVX.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,2.0,POSITIVE CHANGE
RTNPOWER.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
FINEORG.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
APOLLOHOSP.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-3.6,NEWS COLLAPSE
TOTAL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
KWIL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
DURLAX.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
DLF.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
SYSTANGO.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
ACE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
TIRUPATI.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
TALBROAUTO.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
JSWENERGY.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
HLEGLAS.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
DRREDDY.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.5,STABLE
AMAGI.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
MAYURUNIQ.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
MAZDOCK.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
DIFFNKG.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
COMSYN.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
CYIENTDLM.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-1.0,NEGATIVE CHANGE
VMM.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
VIYASH.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
KHAICHEM.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
JYOTISTRUC.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
KAMDHENU.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
TRIDENT.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-1.5,NEGATIVE CHANGE
KSCL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
ENRIN.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
GIRIRAJ.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
SBILIFE.NS,0.95,NEUTRAL,LOW,GENERAL,64.76,5.75,NEWS BREAKOUT
MANYAVAR.NS,0.9,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
MAHICKRA.NS,0.9,NEUTRAL,LOW,GENERAL,64.65,0.0,STABLE
SILLYMONKS.NS,0.9,NEUTRAL,LOW,GENERAL,64.65,-0.3,STABLE
SHAH.NS,0.9,NEUTRAL,LOW,GENERAL,64.65,2.3,POSITIVE CHANGE
PIDILITIND.NS,0.9,NEUTRAL,LOW,GENERAL,64.65,0.4,STABLE
KILITCH.NS,0.8,NEUTRAL,LOW,GENERAL,64.54,0.0,STABLE
POKARNA.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,-1.0,NEGATIVE CHANGE
NETWORK18.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,6.15,NEWS BREAKOUT
SGL.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
PREMIER.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.65,STABLE
AAATECH.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
INDIAMART.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.25,STABLE
ALKYLAMINE.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.75,STABLE
JISLDVREQS.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
UNITEDPOLY.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
MUNJALAU.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
GAIL.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.75,STABLE
VSSL.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
BHARATGEAR.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,-1.0,NEGATIVE CHANGE
GRINDWELL.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,-1.0,NEGATIVE CHANGE
SENCO.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
LANCORHOL.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
KHFM.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
ASCOM.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
MOLDTECH.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
AQYLON.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,1.5,POSITIVE CHANGE
ANDHRAPAP.NS,0.75,NEUTRAL,LOW,GENERAL,64.13,0.0,STABLE
SCI.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,-4.0,NEWS COLLAPSE
VOLTAMP.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,-1.3,NEGATIVE CHANGE
NILKAMAL.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,0.0,STABLE
RATNAMANI.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,1.0,POSITIVE CHANGE
KSOLVES.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,-0.7,STABLE
ARMANFIN.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,-0.8,STABLE
SWARAJENG.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,0.0,STABLE
TEAMLEASE.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,-1.6,NEGATIVE CHANGE
MANUGRAPH.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,0.0,STABLE
SEDEMAC.NS,0.7,NEUTRAL,LOW,GENERAL,63.56,1.5,POSITIVE CHANGE
PGIL.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,-3.0,NEWS COLLAPSE
OFSS.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,2.35,POSITIVE CHANGE
PROTEAN.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,-2.4,NEGATIVE CHANGE
ABCOTS.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,-0.15,STABLE
SRIVASAVI.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,-1.7,NEGATIVE CHANGE
BLACKROSE.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,0.5,STABLE
EUROPRATIK.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,2.6,POSITIVE CHANGE
WTICAB.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,1.0,POSITIVE CHANGE
TDPOWERSYS.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,0.0,STABLE
GTLINFRA.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,2.5,POSITIVE CHANGE
JKTYRE.NS,0.6,NEUTRAL,LOW,GENERAL,63.17,2.6,POSITIVE CHANGE
MAGSON.NS,0.55,NEUTRAL,LOW,GENERAL,62.95,0.0,STABLE
CMPDI.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,4.65,NEWS BREAKOUT
360ONE.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,-3.0,NEWS COLLAPSE
GEMAROMA.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,0.0,STABLE
CENTRUM.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,3.1,NEWS BREAKOUT
PASHUPATI.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,-2.0,NEGATIVE CHANGE
CENTURYPLY.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,1.0,POSITIVE CHANGE
AKSHAR.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,0.5,STABLE
BIRLACORPN.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,-0.1,STABLE
FRACTAL.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,-0.5,STABLE
SUNDARAM.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,3.0,NEWS BREAKOUT
INDUSTOWER.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,9.3,NEWS BREAKOUT
KCP.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,0.5,STABLE
GODREJAGRO.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,0.0,STABLE
KRBL.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,-1.0,NEGATIVE CHANGE
GSMFOILS.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,0.0,STABLE
STEELCAS.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,0.5,STABLE
LODHA.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,0.1,STABLE
KNRCON.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,0.0,STABLE
INDIQUBE.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,2.5,POSITIVE CHANGE
INDOTHAI.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,1.0,POSITIVE CHANGE
ASIANTILES.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,0.2,STABLE
INFINIUM.NS,0.5,NEUTRAL,LOW,GENERAL,62.52,-1.0,NEGATIVE CHANGE
BUTTERFLY.NS,0.45,NEUTRAL,LOW,GENERAL,62.04,0.35,STABLE
NILAINFRA.NS,0.45,NEUTRAL,LOW,GENERAL,62.04,0.0,STABLE
DPABHUSHAN.NS,0.45,NEUTRAL,LOW,GENERAL,62.04,-0.15,STABLE
LAXMIINDIA.NS,0.45,NEUTRAL,LOW,GENERAL,62.04,-0.45,STABLE
JARO.NS,0.4,NEUTRAL,LOW,GENERAL,61.89,1.4,POSITIVE CHANGE
DEVYANI.NS,0.4,NEUTRAL,LOW,GENERAL,61.89,1.7,POSITIVE CHANGE
ICRA.NS,0.4,NEUTRAL,LOW,GENERAL,61.89,-1.0,NEGATIVE CHANGE
ISGEC.NS,0.4,NEUTRAL,LOW,GENERAL,61.89,-0.6,STABLE
RUDRA.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,0.3,STABLE
JKLAKSHMI.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,-1.4,NEGATIVE CHANGE
HUDCO.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,5.0,NEWS BREAKOUT
GREENPLY.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,1.1,POSITIVE CHANGE
EMBASSY.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,0.0,STABLE
VARROC.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,0.0,STABLE
PAUSHAKLTD.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,2.5,POSITIVE CHANGE
CIGNITITEC.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,0.0,STABLE
SHUBHLAXMI.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,1.8,POSITIVE CHANGE
GANDHAR.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,0.6,STABLE
ONGC.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,2.2,POSITIVE CHANGE
VISAKAIND.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,0.3,STABLE
HEXATRADEX.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,0.3,STABLE
RRKABEL.NS,0.3,NEUTRAL,LOW,GENERAL,61.56,0.3,STABLE
DBEIL.NS,0.25,NEUTRAL,LOW,GENERAL,61.26,0.0,STABLE
20MICRONS.NS,0.25,NEUTRAL,LOW,GENERAL,61.26,0.0,STABLE
SPARC.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,1.6,POSITIVE CHANGE
HMAAGRO.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,-0.2,STABLE
LALPATHLAB.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,0.2,STABLE
BORORENEW.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,-0.8,STABLE
NUCLEUS.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,0.2,STABLE
MRF.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,2.0,POSITIVE CHANGE
CONS.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,-0.6,STABLE
CINELINE.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,0.0,STABLE
MCL.NS,0.2,NEUTRAL,LOW,M&A,60.89,0.7,STABLE
WAAREEENER.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,0.5,STABLE
ITDC.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,-0.3,STABLE
JAINREC.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,-1.0,NEGATIVE CHANGE
ASKAUTOLTD.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,0.2,STABLE
RELTD.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,-0.8,STABLE
VINCOFE.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,-0.3,STABLE
PARAGMILK.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,-1.0,NEGATIVE CHANGE
INFOLLION.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,0.4,STABLE
HINDUNILVR.NS,0.2,NEUTRAL,LOW,GENERAL,60.89,0.2,STABLE
TBI.NS,0.1,NEUTRAL,LOW,GENERAL,60.47,0.6,STABLE
SKFINDIA.NS,0.1,NEUTRAL,LOW,GENERAL,60.47,-0.4,STABLE
VERANDA.NS,0.1,NEUTRAL,LOW,GENERAL,60.47,2.5,POSITIVE CHANGE
DEVIT.NS,0.1,NEUTRAL,LOW,GENERAL,60.47,-0.5,STABLE
DIXON.NS,0.1,NEUTRAL,LOW,EARNINGS,60.47,-0.9,STABLE
CHEMBOND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.2,STABLE
NOVARTIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORIENTELEC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PARASPETRO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHINDL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-1.0,NEGATIVE CHANGE
SAREGAMA.NS,0.0,NONE,LOW,GENERAL,42.87,-3.0,NEWS COLLAPSE
MOSERVICE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORICONENT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ONMOBILE.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORIENTLTD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
CAMPUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORCHPHARMA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHYAMCENT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SOTL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORIENTALTL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SOMATEX.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
EICHERMOT.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ELM250.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HBESD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
HNDFDS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
AMBICAAGAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ORIENTPPR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-2.0,NEGATIVE CHANGE
HITECHGEAR.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NAVNETEDUL.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
GOPAL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SILINV.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
GREENCHEF.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
OSWALSEEDS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SIEMENS.NS,0.0,NONE,LOW,GENERAL,42.87,-1.2,NEGATIVE CHANGE
SPECTSTM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SADBHAV.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SHYAMTEL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NBIFIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NIRLON.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SINGERIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
MUTHOOTMF.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NEXTMEDIA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
HARRMALAYA.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SHBAJRG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SINDHUTRAD.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
SKFINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
REPCOHOME.NS,0.0,NONE,LOW,GENERAL,42.87,2.0,POSITIVE CHANGE
RILINFRA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SHRITECH.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
RUPA.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
RESPONIND.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
SARLAPOLY.NS,0.0,NONE,LOW,GENERAL,42.87,-0.5,STABLE
BODALCHEM.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
ZIMLAB.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
THOMASCOOK.NS,0.0,NONE,LOW,GENERAL,42.87,3.5,NEWS BREAKOUT
WIMPLAST.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
VARDHACRLC.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
BSHSL.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,-0.3,STABLE
PIRAMALFIN.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,1.2,POSITIVE CHANGE
PAVNAIND.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PILITA.NS,0.0,NEUTRAL,LOW,EARNINGS,42.87,0.0,STABLE
NPST.NS,0.0,NONE,LOW,GENERAL,42.87,4.2,NEWS BREAKOUT
PRAENG.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PALREDTEC.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
OMFREIGHT.NS,0.0,NONE,LOW,GENERAL,42.87,0.8,STABLE
NAHARPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
PLADAINFO.NS,0.0,NEUTRAL,LOW,GENERAL,42.87,0.0,STABLE
NIITMTS.NS,0.0,NONE,LOW,GENERAL,42.87,0.0,STABLE
NGLFINE.NS,0.0,NONE,LOW,GENERAL,42.87,-4.5,NEWS COLLAPSE
