Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
SGL.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
MUNJALAU.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
UNITEDPOLY.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
ACCELYA.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
KHFM.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
ASCOM.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
MOLDTECH.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
LANCORHOL.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
SHERA.NS,0.7,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
MANUGRAPH.NS,0.7,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
HIRECT.NS,0.7,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
NILKAMAL.NS,0.7,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
SWARAJENG.NS,0.7,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
IXIGO.NS,0.7,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
SPENCERS.NS,0.7,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
TTKPRESTIG.NS,0.7,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
MASTEK.NS,0.7,NEUTRAL,LOW,GENERAL,65.69,0.0,STABLE
JBMA.NS,0.6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
BNAGROCHEM.NS,0.6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
KANCHI.NS,0.6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
TDPOWERSYS.NS,0.6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
INM.NS,0.6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
DEVIT.NS,0.6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
BIRLACORPN.NS,0.6,NEUTRAL,LOW,EARNINGS,65.38,0.0,STABLE
DPABHUSHAN.NS,0.6,NEUTRAL,LOW,GENERAL,65.38,0.0,STABLE
MAGSON.NS,0.55,NEUTRAL,LOW,GENERAL,65.21,0.0,STABLE
GODREJAGRO.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
RMC.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
FORTIS.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
FSL.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
KNRCON.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
VOLTAS.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
MAXIND.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
SPORTKING.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
INDIAMART.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
VINCOFE.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
SKFINDIA.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
ARKADE.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
PML.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
PIDILITIND.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
RECLTD.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
KSR.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
SARLAPOLY.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
ABSLAMC.NS,0.5,NEUTRAL,LOW,EARNINGS,64.73,0.0,STABLE
GEMAROMA.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
GSMFOILS.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
EMPOWER.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
ITDC.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
LUPIN.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
EIHOTEL.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
KALPATARU.NS,0.5,NEUTRAL,LOW,GENERAL,64.73,0.0,STABLE
SMARTWORKS.NS,0.45,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
POLYMED.NS,0.45,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
NILAINFRA.NS,0.45,NEUTRAL,LOW,GENERAL,64.21,0.0,STABLE
MOTOUR.NS,0.4,NEUTRAL,LOW,GENERAL,63.99,0.0,STABLE
HMAAGRO.NS,0.4,NEUTRAL,LOW,GENERAL,63.99,0.0,STABLE
SVLL.NS,0.4,NEUTRAL,LOW,GENERAL,63.99,0.0,STABLE
HAVELLS.NS,0.4,NEUTRAL,LOW,GENERAL,63.99,0.0,STABLE
BEL.NS,0.4,NEUTRAL,LOW,GENERAL,63.99,0.0,STABLE
PPAP.NS,0.4,NEUTRAL,LOW,GENERAL,63.99,0.0,STABLE
LODHA.NS,0.4,NEUTRAL,LOW,GENERAL,63.99,0.0,STABLE
CLEANMAX.NS,0.4,NEUTRAL,LOW,GENERAL,63.99,0.0,STABLE
RITES.NS,0.4,NEUTRAL,LOW,EARNINGS,63.99,0.0,STABLE
VARROC.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
ONESOURCE.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
EMBASSY.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
BSHSL.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
KOLTEPATIL.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
GLAND.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
WIPRO.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
TRIVENI.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
ASIANTILES.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
IFBAGRO.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
CIGNITITEC.NS,0.3,NEUTRAL,LOW,EARNINGS,63.49,0.0,STABLE
JAGRAN.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
SURYAROSNI.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
POLYPLEX.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
ATAM.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
TOKYOPLAST.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
USHAMART.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
DIGISPICE.NS,0.3,NEUTRAL,LOW,GENERAL,63.49,0.0,STABLE
BAJAJCON.NS,0.25,NEUTRAL,LOW,GENERAL,63.1,0.0,STABLE
20MICRONS.NS,0.25,NEUTRAL,LOW,EARNINGS,63.1,0.0,STABLE
DBEIL.NS,0.25,NEUTRAL,LOW,GENERAL,63.1,0.0,STABLE
GPIL.NS,0.2,NEUTRAL,LOW,GENERAL,62.88,0.0,STABLE
UBL.NS,0.2,NEUTRAL,LOW,GENERAL,62.88,0.0,STABLE
VERTOZ.NS,0.2,NEUTRAL,LOW,GENERAL,62.88,0.0,STABLE
NIBE.NS,0.2,NEUTRAL,LOW,GENERAL,62.88,0.0,STABLE
HINDZINC.NS,0.2,NEUTRAL,LOW,GENERAL,62.88,0.0,STABLE
CINELINE.NS,0.2,NEUTRAL,LOW,GENERAL,62.88,0.0,STABLE
MOL.NS,0.2,NEUTRAL,LOW,GENERAL,62.88,0.0,STABLE
NTPCGREEN.NS,0.2,NEUTRAL,LOW,GENERAL,62.88,0.0,STABLE
TATATECH.NS,0.2,NEUTRAL,LOW,GENERAL,62.88,0.0,STABLE
NETWEB.NS,0.1,NEUTRAL,LOW,GENERAL,62.6,0.0,STABLE
RADICO.NS,0.1,NEUTRAL,LOW,GENERAL,62.6,0.0,STABLE
FOCUS.NS,0.1,NEUTRAL,LOW,GENERAL,62.6,0.0,STABLE
PREMIER.NS,0.1,NEUTRAL,LOW,GENERAL,62.6,0.0,STABLE
BLACKROSE.NS,0.1,NEUTRAL,LOW,GENERAL,62.6,0.0,STABLE
BUTTERFLY.NS,0.1,NEUTRAL,LOW,GENERAL,62.6,0.0,STABLE
CONCORDBIO.NS,0.05,NEUTRAL,LOW,GENERAL,62.47,0.0,STABLE
NESTLEIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ANTELOPUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AKSHAR.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
NDRAUTO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NECCLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AKIKO.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AKI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AKG.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
NAZARA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AKCAPIT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SATIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SCANSTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SBGLP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NBIFIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ARIHANTCAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ANDHRSUGAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AONETMMQ50.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ANURAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ANTGRAPHIC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NDGL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NDLVENTURE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SESHAPAPER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ALLDIGI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ALKYLAMINE.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ALKEM.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ALKALI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AKASH.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AJOONI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ANTHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SEYAIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ALICON.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ALGOQUANT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
SEMAC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ALEMBICLTD.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ALBERTDAVD.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
ALANKIT.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
MVGJL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NEXTMEDIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NORBTEAEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AJMERA.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
AMBALALSA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NOVAAGRI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AMBEY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
OMINFRAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AMBICAAGAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NILASPACES.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AMBUJACEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ARIHANTACA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
OCCLLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SCPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ODIGMA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
OILCOUNTUB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NIBL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NIRLON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NRAIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NIPPOBATRY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ALIVUS.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
NUCLEUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NRBBEARING.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NIITMTS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SCODATUBES.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SCML.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SCILAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ARENTERP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SCHAND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
APOLSINHOT.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
SEJALLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AONETOTAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SECMARK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NOVARTIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NITTAGELA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
APARINDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MUTHOOTMF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NITIRAJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ANNAPURNA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AMJLAND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
AMNPLST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NITINSPIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NPBET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NIMBSPROJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHREMINVIT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHREYANIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHRINGARMS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ENTERO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EMULTIMQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ENFUSE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MMP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
APEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
APOLLO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ASKAUTOLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ASPIRE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ASTAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ASTEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MODINATUR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ALLETEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MIRCELECTR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MIRZAINT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MITCON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MITTAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MKPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MMFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MEDANTA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MODISONLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MODTHREAD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MOHITIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MOIPO.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
MMWL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MENONBE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MEP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
METROGLOBL.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
MODIS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SIGACHI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VRAJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
VMARCIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MCCHRLS-B.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MAXESTATES.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MARINETRAN.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
MARUTI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MASKINVEST.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
MASON.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TIRUPATIFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
TIMEX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHREECEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHREEJISPG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MHHL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MHLXMIRU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHREEPUSHK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MENNPIS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DENTALKART.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DESTINY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DGCONTENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DELPHIFX.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DELTACORP.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
DELTAMAGNT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DECCANCE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DAMODARIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
CYIENT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DALMIASUG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DHARMAJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DHTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DHUNINV.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DIAMINESQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MICEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WALCHANNAG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ESSARSHPNG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ESTER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EUREKAFORB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ERIS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ENRIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ENSER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MURUDCERA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ANIKINDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ELCIDIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ELDEHSG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ELECTHERM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ELGIRUBCO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EICHERMOT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EIHAHOTELS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MEDICAMEQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EMKAYTOOLS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EMMIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ELM250.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ELPROINTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EMAMIPAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EMAMIREAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ELANTAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NAGAFERT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NAGREEKCAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NAGREEKEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NAHARCAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NAHARINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MUNJALSHOW.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
DREDGECORP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NCLIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
EKC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MEDIORG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MEGASTAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MCLOUD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MDL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NATIONALUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NATIONSTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NAVNETEDUL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NAHARPOLY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NAHARSPING.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NATCAPSUQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
NATHBIOGEN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MWL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHIVAMAUTO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHIVAUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHARDUL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ARVINDFASN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHANTIGOLD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHARDAMOTR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHAIVAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
WALPAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MTEDUCARE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MPTODAY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MSTCLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MOSERVICE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
MOTOGENFIN.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91,0.0,STABLE
SHILCTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ASHIMASYN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ASIANHOTNR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ASAHISONG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ASHAPURMIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
ARTEMISMED.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
SHBAJRG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91,0.0,STABLE
PRUDMOULI.NS,0.0,NONE,LOW,GENERAL,43.91,0.0,STABLE
