Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
SUYOG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SUVEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
GLOBECIVIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
CYBERTECH.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
NTPCGREEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
MAZDOCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MAGNUM.NS,1.0,10,NEUTRAL,LOW,M&A,70.78,1.0,POSITIVE CHANGE
ONGC.NS,1.0,10,NEUTRAL,LOW,EARNINGS,70.78,0.7,STABLE
OMPOWER.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
OMNI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.2,NEGATIVE CHANGE
FCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
FAZE3Q.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SAGARDEEP.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
ITALIANE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
OLECTRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
FLFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
NXST.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
OIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.7,POSITIVE CHANGE
WAAREEINDO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.0,NEGATIVE CHANGE
RTNINDIA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
UNIDT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
OBCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
JAGSNPHARM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
IZMO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
JAYKAY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
ASHIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
PACEDIGITK.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
ABSLAMC.NS,1.0,10,NEUTRAL,LOW,EARNINGS,70.78,1.8,POSITIVE CHANGE
CENTUM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.0,NEGATIVE CHANGE
UGROCAP.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
ORIENTTECH.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MAITREYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.0,POSITIVE CHANGE
ANTHEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MAHLIFE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
BECTORFOOD.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
SIGNATURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.5,POSITIVE CHANGE
BCPL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
RKFORGE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.5,POSITIVE CHANGE
JKLAKSHMI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.7,STABLE
SUNDARMFIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
GRANULES.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
SULA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
ESTER.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
THOMASCOTT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
THEMISMED.NS,1.5,8,NEUTRAL,LOW,GENERAL,70.78,1.5,POSITIVE CHANGE
PARAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
PARADEEP.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.0,NEGATIVE CHANGE
PAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
BAJAJINDEF.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
DIFFNKG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
JUSTDIAL.NS,1.0,10,NEUTRAL,LOW,EARNINGS,70.78,-0.2,STABLE
JUBLINGREA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-4.4,NEWS COLLAPSE
SJVN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
SJS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
HERANBA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.0,POSITIVE CHANGE
HEIDELBERG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
HECPROJECT.NS,1.5,8,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
KALYANI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
AQYLON.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.25,STABLE
VIVIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
VISAMAN.NS,1.5,8,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
DEEPAKFERT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
TGL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
PGHH.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.4,STABLE
LMW.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
LLOYDSME.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
UTLSOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
USHAMART.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
DLF.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
DIVISLAB.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.7,NEGATIVE CHANGE
APTECHT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
RAJTV.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
RADIOCITY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
BLACKBUCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
PWL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.0,NEGATIVE CHANGE
DELHIVERY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
DELAPLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
PPL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,3.0,NEWS BREAKOUT
KWIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
TNPETRO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
TIRUPATI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SREEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.7,NEGATIVE CHANGE
SPIC.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
LICI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
LIBAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
PREMIERENE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
VERA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
TORNTPHARM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
ESCORTS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
VENTIVE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
KPIGREEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
BALMLAWRIE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MOLDTKPAC.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
ATMASTCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MUKKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MUFTI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.0,NEGATIVE CHANGE
ELECON.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
AMBUJACEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
SCODATUBES.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SCILAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
YUDIZ.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
AARON.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
TCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.4,NEGATIVE CHANGE
TATVA.NS,1.0,10,NEUTRAL,LOW,EARNINGS,70.78,0.0,STABLE
NAHARPOLY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
AUROIMPEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
ATUL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
CLEAN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.75,POSITIVE CHANGE
CIEINDIA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
OFSS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.4,STABLE
WSTCSTPAPR.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
ELECTCAST.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
PDSL.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
PATELRMART.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.2,STABLE
SWANDEF.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
MAWANASUG.NS,1.95,6,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
AATMAJ.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,-0.3,STABLE
NOVAAGRI.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.2,STABLE
HLEGLAS.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.2,STABLE
SUPREMEPWR.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,1.2,POSITIVE CHANGE
BMWVENTLTD.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
MAHKTECH.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,-0.3,STABLE
LAXMIINDIA.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,0.45,STABLE
SIEMENS.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,0.9,STABLE
HIRECT.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,-0.7,STABLE
TRU.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,-0.4,STABLE
TEJASNET.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,2.1,POSITIVE CHANGE
SAMPANN.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,-0.6,STABLE
PROZONER.NS,0.85,10,NEUTRAL,LOW,GENERAL,70.43,1.0,POSITIVE CHANGE
INTELLECT.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,0.8,STABLE
MANKIND.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,-2.4,NEGATIVE CHANGE
UFBL.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,-0.6,STABLE
MINDACORP.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,-1.4,NEGATIVE CHANGE
KILITCH.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,0.0,STABLE
LOKESHMACH.NS,1.3,8,NEUTRAL,LOW,GENERAL,70.32,1.3,POSITIVE CHANGE
SBC.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,1.3,POSITIVE CHANGE
EFCIL.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
VIPULLTD.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.75,STABLE
POKARNA.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
KHAICHEM.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
BIRLACORPN.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.25,STABLE
ASCOM.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
SHRIPISTON.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.5,STABLE
ORCHASP.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
JAKHARIA.NS,1.5,7,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
MAITHANALL.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
GANDHITUBE.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
DUCON.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.75,STABLE
DURLAX.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
SGL.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
AAATECH.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
GAYAPROJ.NS,1.5,7,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
MAFANG.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
SENCO.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
CARBORUNIV.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,-0.9,STABLE
GRINDWELL.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
JYOTISTRUC.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
ALKYLAMINE.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
SUMEETINDS.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
DDEVPLSTIK.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.5,STABLE
GROBTEA.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
JINDWORLD.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,0.0,STABLE
SIS.NS,0.7,10,NEUTRAL,LOW,EARNINGS,70.09,-0.3,STABLE
JAYBARMARU.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,0.0,STABLE
SMARTLINK.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,0.7,STABLE
HILTON.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,-3.8,NEWS COLLAPSE
RBZJEWEL.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,1.2,POSITIVE CHANGE
ANMOL.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,0.9,STABLE
MARICO.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,0.7,STABLE
MANUGRAPH.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,0.0,STABLE
AIIL.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,6.1,NEWS BREAKOUT
VENUSREM.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,0.0,STABLE
BEML.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,-2.0,NEGATIVE CHANGE
AILIMITED.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,0.2,STABLE
NIRAJISPAT.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,1.2,POSITIVE CHANGE
TDPOWERSYS.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,0.0,STABLE
SERVICE.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,4.6,NEWS BREAKOUT
DEVIT.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,0.5,STABLE
GAEL.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,0.85,STABLE
DAMCAPITAL.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,1.1,POSITIVE CHANGE
INM.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,-0.4,STABLE
PHOENIXLTD.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,-1.15,NEGATIVE CHANGE
BLACKROSE.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,0.0,STABLE
ALKALI.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,1.0,POSITIVE CHANGE
SRIVASAVI.NS,0.8,9,NEUTRAL,LOW,GENERAL,69.75,0.2,STABLE
POLYPLEX.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-1.2,NEGATIVE CHANGE
MUNJALAU.NS,0.75,9,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
VINEETLAB.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
KNRCON.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
PRABHA.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-1.0,NEGATIVE CHANGE
TATSILV.NS,1.0,8,NEUTRAL,LOW,GENERAL,69.63,-0.2,STABLE
AUSOMENT.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
VINCOFE.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.3,STABLE
MOLDTECH.NS,0.75,9,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
PASUPTAC.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
VEEKAYEM.NS,1.0,8,NEUTRAL,LOW,GENERAL,69.63,-0.2,STABLE
PIDILITIND.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-0.4,STABLE
GSMFOILS.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
ARKADE.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-0.7,STABLE
BAIDFIN.NS,1.0,8,NEUTRAL,LOW,GENERAL,69.63,-0.2,STABLE
GODREJAGRO.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
SKFINDIA.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.4,STABLE
SHIVATEX.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
GGBL.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
MANYAVAR.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-0.4,STABLE
TRANSWIND.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
WIPL.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-2.0,NEGATIVE CHANGE
MASTEK.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-1.5,NEGATIVE CHANGE
MAYURUNIQ.NS,1.0,8,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
CENTURYPLY.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
DBCORP.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,1.3,POSITIVE CHANGE
PERSISTENT.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-0.7,STABLE
STARPAPER.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-1.0,NEGATIVE CHANGE
ACCENTMIC.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
MANAKCOAT.NS,1.2,7,NEUTRAL,LOW,GENERAL,69.52,-0.3,STABLE
CLEANMAX.NS,0.45,10,NEUTRAL,LOW,GENERAL,69.52,2.7,POSITIVE CHANGE
20MICRONS.NS,0.4,10,NEUTRAL,LOW,EARNINGS,69.41,0.15,STABLE
SILLYMONKS.NS,0.9,8,NEUTRAL,LOW,GENERAL,69.41,0.0,STABLE
JINDALPOLY.NS,0.4,10,NEUTRAL,LOW,GENERAL,69.41,2.4,POSITIVE CHANGE
HMAAGRO.NS,0.4,10,NEUTRAL,LOW,GENERAL,69.41,0.2,STABLE
MONEYBOXX.NS,0.4,10,NEUTRAL,LOW,GENERAL,69.41,-0.8,STABLE
ASIANTILES.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,-0.2,STABLE
LOVABLE.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.3,STABLE
EIHOTEL.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,-1.45,NEGATIVE CHANGE
CIGNITITEC.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
EMBASSY.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
JSWCEMENT.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,-5.6,NEWS COLLAPSE
SHUBHLAXMI.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
HEXATRADEX.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
APLAPOLLO.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.3,STABLE
GLAND.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,-2.2,NEGATIVE CHANGE
MAGSON.NS,0.55,9,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
SHRENIK.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,1.8,POSITIVE CHANGE
SATIA.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,2.3,POSITIVE CHANGE
DBEIL.NS,0.25,10,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
COMSYN.NS,1.0,7,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
AGARIND.NS,0.5,9,NEUTRAL,LOW,GENERAL,69.06,-1.0,NEGATIVE CHANGE
CGRAPHICS.NS,1.0,7,NEUTRAL,LOW,GENERAL,69.06,-0.2,STABLE
NILAINFRA.NS,0.25,10,NEUTRAL,LOW,GENERAL,69.06,-0.2,STABLE
SBGLP.NS,1.0,7,NEUTRAL,LOW,GENERAL,69.06,1.0,POSITIVE CHANGE
TRITURBINE.NS,0.5,9,NEUTRAL,LOW,GENERAL,69.06,-1.2,NEGATIVE CHANGE
MUTHOOTCAP.NS,1.5,5,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
UNITEDPOLY.NS,0.75,8,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
VSSL.NS,0.75,8,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
ARMANFIN.NS,0.5,9,NEUTRAL,LOW,GENERAL,69.06,-0.2,STABLE
OAL.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,2.1,POSITIVE CHANGE
DABUR.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,-1.0,NEGATIVE CHANGE
ASIANENE.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,0.0,STABLE
NEWGEN.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,-1.9,NEGATIVE CHANGE
MRF.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,0.0,STABLE
NAMAN.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,0.5,STABLE
ANUHPHR.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,0.0,STABLE
NGIL.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,0.0,STABLE
TITAN.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,-0.8,STABLE
MOTOUR.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,-1.0,NEGATIVE CHANGE
DJML.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,-0.3,STABLE
MOCAPITAL.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,-0.3,STABLE
DIGIDRIVE.NS,0.4,9,NEUTRAL,LOW,GENERAL,68.84,-0.6,STABLE
TOKYOPLAST.NS,0.1,10,NEUTRAL,LOW,GENERAL,68.72,0.4,STABLE
GEMAROMA.NS,0.3,9,NEUTRAL,LOW,GENERAL,68.61,-0.2,STABLE
ARTEMISMED.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
ARVINDFASN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
POLICYBZR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
POWERINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
SYNCOMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TARAPUR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.3,STABLE
AGNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CRAMC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
CRAYONS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
CRIZAC.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WEBELSOLAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BALAJEE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
BALAMINES.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.2,POSITIVE CHANGE
BALKRISIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
TAJGVK.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LLOYDS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
PATELENG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
PENIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
