Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
TECHM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
TCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.4,NEGATIVE CHANGE
BOROSCI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
TERASOFT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
TATVA.NS,1.0,10,NEUTRAL,LOW,EARNINGS,70.78,0.0,STABLE
TFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
MAHLIFE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MAZDOCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MAXPOSURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
GAIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.25,STABLE
UBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
DELAPLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
LICI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
KWIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SIGNATURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.5,POSITIVE CHANGE
DEEPAKFERT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
OBCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
OFSS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.4,STABLE
ANTHEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SJS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
CAMS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.6,STABLE
BHARATCOAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
NTPCGREEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
CAMLINFINE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
TGL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
GENUSPAPER.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.2,NEGATIVE CHANGE
AIAENG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
OLECTRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
DELHIVERY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
GLOBECIVIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
SUVEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
PWL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.0,NEGATIVE CHANGE
UTLSOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
YUDIZ.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
AARON.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
SYSTANGO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
TALBROAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
ATUL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
AUROIMPEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
HEIDELBERG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
PPL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,3.0,NEWS BREAKOUT
PREMIERENE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
RTNINDIA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
HYUNDAI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.7,NEGATIVE CHANGE
ABSLAMC.NS,1.0,10,NEUTRAL,LOW,EARNINGS,70.78,1.8,POSITIVE CHANGE
SUNDARMFIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
UNIDT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
BCPL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
ELECON.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
ATMASTCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
PAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
JAYKAY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
IZMO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
LLOYDSME.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
LIBAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
THEMISMED.NS,1.5,8,NEUTRAL,LOW,GENERAL,70.78,1.5,POSITIVE CHANGE
ASHIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
SARTELE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.5,POSITIVE CHANGE
ONGC.NS,1.0,10,NEUTRAL,LOW,EARNINGS,70.78,0.7,STABLE
NXST.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
OIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.7,POSITIVE CHANGE
DLF.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
APTECHT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
LMW.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
VIVIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
CIEINDIA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
JUBLINGREA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-4.4,NEWS COLLAPSE
TRIGYN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
VISAMAN.NS,1.5,8,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
CHAVDA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.2,POSITIVE CHANGE
CGPOWER.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.7,NEGATIVE CHANGE
KALYANI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
HECPROJECT.NS,1.5,8,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SJVN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
OMNI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.2,NEGATIVE CHANGE
THOMASCOTT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
AMBUJACEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
GRANULES.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
TTKPRESTIG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
TSFINV.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
CENTUM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.0,NEGATIVE CHANGE
SPIC.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
JKLAKSHMI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.7,STABLE
JUSTDIAL.NS,1.0,10,NEUTRAL,LOW,EARNINGS,70.78,-0.2,STABLE
PACEDIGITK.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
BECTORFOOD.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
CLEAN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.75,POSITIVE CHANGE
ESCORTS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
PARADEEP.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.0,NEGATIVE CHANGE
OMPOWER.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
ORIENTTECH.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SAGILITY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.7,POSITIVE CHANGE
PARAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
SAGARDEEP.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
ESTER.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
KPIGREEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
BALMLAWRIE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
DIVISLAB.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.7,NEGATIVE CHANGE
PGHH.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.4,STABLE
SREEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.7,NEGATIVE CHANGE
JAGSNPHARM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
ISHAN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
ITALIANE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
WELENT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
TIRUPATI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SYRMA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
TNPETRO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
TORNTPHARM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
PATELRMART.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.2,STABLE
SWANDEF.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
WSTCSTPAPR.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
AATMAJ.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,-0.3,STABLE
NOVAAGRI.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.2,STABLE
BMWVENTLTD.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
HLEGLAS.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.2,STABLE
MAWANASUG.NS,1.95,6,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
ELECTCAST.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
SUPREMEPWR.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,1.2,POSITIVE CHANGE
MAHKTECH.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,-0.3,STABLE
PDSL.NS,1.2,9,NEUTRAL,LOW,GENERAL,70.66,0.0,STABLE
HIRECT.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,-0.7,STABLE
TRU.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,-0.4,STABLE
TEJASNET.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,2.1,POSITIVE CHANGE
LAXMIINDIA.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,0.45,STABLE
SIEMENS.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,0.9,STABLE
SAMPANN.NS,0.9,10,NEUTRAL,LOW,GENERAL,70.55,-0.6,STABLE
PROZONER.NS,0.85,10,NEUTRAL,LOW,GENERAL,70.43,1.0,POSITIVE CHANGE
MANKIND.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,-2.4,NEGATIVE CHANGE
SBC.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,1.3,POSITIVE CHANGE
LOKESHMACH.NS,1.3,8,NEUTRAL,LOW,GENERAL,70.32,1.3,POSITIVE CHANGE
MINDACORP.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,-1.4,NEGATIVE CHANGE
UFBL.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,-0.6,STABLE
INTELLECT.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,0.8,STABLE
KILITCH.NS,0.8,10,NEUTRAL,LOW,GENERAL,70.32,0.0,STABLE
VIPULLTD.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.75,STABLE
MAFANG.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
BIRLACORPN.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.25,STABLE
DURLAX.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
MAITHANALL.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
GANDHITUBE.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
ASCOM.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
GAYAPROJ.NS,1.5,7,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
SENCO.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
SGL.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
KHAICHEM.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
CARBORUNIV.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,-0.9,STABLE
ORCHASP.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
DDEVPLSTIK.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.5,STABLE
SHRIPISTON.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.5,STABLE
VENUSREM.NS,1.5,7,NEUTRAL,LOW,GENERAL,70.21,0.3,STABLE
GROBTEA.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
GRINDWELL.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
DUCON.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.75,STABLE
JYOTISTRUC.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
ALKYLAMINE.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
JAKHARIA.NS,1.5,7,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
POKARNA.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
EFCIL.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
SUMEETINDS.NS,1.0,9,NEUTRAL,LOW,GENERAL,70.21,-0.2,STABLE
AAATECH.NS,0.75,10,NEUTRAL,LOW,GENERAL,70.21,0.0,STABLE
MARICO.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,0.7,STABLE
MANUGRAPH.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,0.0,STABLE
HILTON.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,-3.8,NEWS COLLAPSE
AIIL.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,6.1,NEWS BREAKOUT
NIRAJISPAT.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,1.2,POSITIVE CHANGE
JINDWORLD.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,0.0,STABLE
JAYBARMARU.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,0.0,STABLE
AILIMITED.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,0.2,STABLE
BEML.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,-2.0,NEGATIVE CHANGE
SIS.NS,0.7,10,NEUTRAL,LOW,EARNINGS,70.09,-0.3,STABLE
SMARTLINK.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,0.7,STABLE
RBZJEWEL.NS,1.2,8,NEUTRAL,LOW,GENERAL,70.09,1.2,POSITIVE CHANGE
ANMOL.NS,0.7,10,NEUTRAL,LOW,GENERAL,70.09,0.9,STABLE
SERVICE.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,4.6,NEWS BREAKOUT
GAEL.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,0.85,STABLE
TDPOWERSYS.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,0.0,STABLE
PHOENIXLTD.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,-1.15,NEGATIVE CHANGE
INM.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,-0.4,STABLE
ALKALI.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,1.0,POSITIVE CHANGE
DEVIT.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,0.5,STABLE
BLACKROSE.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,0.0,STABLE
DAMCAPITAL.NS,0.6,10,NEUTRAL,LOW,GENERAL,69.86,1.1,POSITIVE CHANGE
SRIVASAVI.NS,0.8,9,NEUTRAL,LOW,GENERAL,69.75,0.2,STABLE
ARKADE.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-0.7,STABLE
MOLDTECH.NS,0.75,9,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
MANYAVAR.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-0.4,STABLE
SHIVATEX.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
GGBL.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
TRANSWIND.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
DBCORP.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,1.3,POSITIVE CHANGE
PASUPTAC.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
GODREJAGRO.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
MUNJALAU.NS,0.75,9,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
TATSILV.NS,1.0,8,NEUTRAL,LOW,GENERAL,69.63,-0.2,STABLE
SKFINDIA.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.4,STABLE
VINEETLAB.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
VINCOFE.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.3,STABLE
MASTEK.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-1.5,NEGATIVE CHANGE
MAYURUNIQ.NS,1.0,8,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
GSMFOILS.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
CENTURYPLY.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
KNRCON.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
VEEKAYEM.NS,1.0,8,NEUTRAL,LOW,GENERAL,69.63,-0.2,STABLE
WIPL.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-2.0,NEGATIVE CHANGE
STARPAPER.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-1.0,NEGATIVE CHANGE
AUSOMENT.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
PRABHA.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-1.0,NEGATIVE CHANGE
BAIDFIN.NS,1.0,8,NEUTRAL,LOW,GENERAL,69.63,-0.2,STABLE
PIDILITIND.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-0.4,STABLE
POLYPLEX.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-1.2,NEGATIVE CHANGE
PERSISTENT.NS,0.5,10,NEUTRAL,LOW,GENERAL,69.63,-0.7,STABLE
ACCENTMIC.NS,1.5,6,NEUTRAL,LOW,GENERAL,69.63,0.0,STABLE
CLEANMAX.NS,0.45,10,NEUTRAL,LOW,GENERAL,69.52,2.7,POSITIVE CHANGE
MANAKCOAT.NS,1.2,7,NEUTRAL,LOW,GENERAL,69.52,-0.3,STABLE
HMAAGRO.NS,0.4,10,NEUTRAL,LOW,GENERAL,69.41,0.2,STABLE
SILLYMONKS.NS,0.9,8,NEUTRAL,LOW,GENERAL,69.41,0.0,STABLE
MONEYBOXX.NS,0.4,10,NEUTRAL,LOW,GENERAL,69.41,-0.8,STABLE
JINDALPOLY.NS,0.4,10,NEUTRAL,LOW,GENERAL,69.41,2.4,POSITIVE CHANGE
20MICRONS.NS,0.4,10,NEUTRAL,LOW,EARNINGS,69.41,0.15,STABLE
SHUBHLAXMI.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
EIHOTEL.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,-1.45,NEGATIVE CHANGE
APLAPOLLO.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.3,STABLE
EMBASSY.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
SHRENIK.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,1.8,POSITIVE CHANGE
MAGSON.NS,0.55,9,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
CIGNITITEC.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
LOVABLE.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.3,STABLE
HEXATRADEX.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,0.0,STABLE
ASIANTILES.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,-0.2,STABLE
SATIA.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,2.3,POSITIVE CHANGE
GLAND.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,-2.2,NEGATIVE CHANGE
JSWCEMENT.NS,0.3,10,NEUTRAL,LOW,GENERAL,69.18,-5.6,NEWS COLLAPSE
AGARIND.NS,0.5,9,NEUTRAL,LOW,GENERAL,69.06,-1.0,NEGATIVE CHANGE
UNITEDPOLY.NS,0.75,8,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
TRITURBINE.NS,0.5,9,NEUTRAL,LOW,GENERAL,69.06,-1.2,NEGATIVE CHANGE
NILAINFRA.NS,0.25,10,NEUTRAL,LOW,GENERAL,69.06,-0.2,STABLE
ARMANFIN.NS,0.5,9,NEUTRAL,LOW,GENERAL,69.06,-0.2,STABLE
VSSL.NS,0.75,8,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
DBEIL.NS,0.25,10,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
CGRAPHICS.NS,1.0,7,NEUTRAL,LOW,GENERAL,69.06,-0.2,STABLE
MUTHOOTCAP.NS,1.5,5,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
COMSYN.NS,1.0,7,NEUTRAL,LOW,GENERAL,69.06,0.0,STABLE
SBGLP.NS,1.0,7,NEUTRAL,LOW,GENERAL,69.06,1.0,POSITIVE CHANGE
ASIANENE.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,0.0,STABLE
ANUHPHR.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,0.0,STABLE
NGIL.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,0.0,STABLE
NEWGEN.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,-1.9,NEGATIVE CHANGE
DABUR.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,-1.0,NEGATIVE CHANGE
NAMAN.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,0.5,STABLE
DJML.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,-0.3,STABLE
MOCAPITAL.NS,1.2,6,NEUTRAL,LOW,GENERAL,68.95,-0.3,STABLE
MOTOUR.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,-1.0,NEGATIVE CHANGE
TITAN.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,-0.8,STABLE
MRF.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,0.0,STABLE
OAL.NS,0.2,10,NEUTRAL,LOW,GENERAL,68.95,2.1,POSITIVE CHANGE
DIGIDRIVE.NS,0.4,9,NEUTRAL,LOW,GENERAL,68.84,-0.6,STABLE
TOKYOPLAST.NS,0.1,10,NEUTRAL,LOW,GENERAL,68.72,0.4,STABLE
GEMAROMA.NS,0.3,9,NEUTRAL,LOW,GENERAL,68.61,-0.2,STABLE
FELIX.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-2.4,NEGATIVE CHANGE
FINEORG.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.0,NEGATIVE CHANGE
NDRAUTO.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NESTLEIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
NIRAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,2.4,POSITIVE CHANGE
BRITANNIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,1.5,POSITIVE CHANGE
BUTTERFLY.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.45,STABLE
CAMPUS.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
LINDEINDIA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VASA.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
BIRET.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
GLOBALE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MUTHOOTMF.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
HAPPYFORGE.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-1.2,NEGATIVE CHANGE
SHRIKRISH.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
MWL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
FRACTAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,-0.5,STABLE
WENDT.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
WOMANCART.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
VELJAN.NS,0.0,10,NEUTRAL,LOW,GENERAL,68.49,0.0,STABLE
