Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
GAUDIUMIVF.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
TOTAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
VIVIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
LLOYDSME.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
DDEVPLSTIK.NS,1.0,10,NEUTRAL,LOW,EARNINGS,69.21,-0.2,STABLE
SUYOG.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
APTECHT.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
RUCHIRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
MAGNUM.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
RUPA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
TOLINS.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
TRUALT.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
TREJHARA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
TRIDENT.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
TSFINV.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
ROUTE.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
CIFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
AMBIKCO.NS,1.5,8,NEUTRAL,LOW,GENERAL,69.21,1.5,POSITIVE CHANGE
TRIGYN.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
GIRIRAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
MANUGRAPH.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
EASEMYTRIP.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
INDOSTAR.NS,1.0,10,NEUTRAL,LOW,EARNINGS,69.21,0.0,STABLE
ALPA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
WEWORK.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-1.0,NEGATIVE CHANGE
CELLPOINT.NS,1.5,8,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
VR.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-2.9,NEGATIVE CHANGE
RMC.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
RHIM.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,2.0,POSITIVE CHANGE
MEGAFLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
CASTROLIND.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
SUPRIYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SOLARWORLD.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
HEXT.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SUNDARMFIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-1.0,NEGATIVE CHANGE
UFLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
BOROSCI.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
MEDICO.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
MAXPOSURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
RETAIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,2.0,POSITIVE CHANGE
MNC.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
MODIRUBBER.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
MMTC.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
MOLDTKPAC.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
MINDPOOL.NS,1.5,8,NEUTRAL,LOW,EARNINGS,69.21,0.0,STABLE
BIRDYS.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
MONTECARLO.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
BOSCHLTD.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
BLACKBUCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
HECPROJECT.NS,1.5,8,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
GNRL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
GODFRYPHLP.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
BHARATCOAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
RATNAMANI.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.5,STABLE
BSOFT.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-2.5,NEGATIVE CHANGE
MOTOUR.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.3,POSITIVE CHANGE
BHANDARI.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
MUKKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
RAJTV.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
BEACON.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
NDRAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
OFSS.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
NIBE.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
NOVAAGRI.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
BALMLAWRIE.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
NUVOCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
VERA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SSDL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
PRAKASH.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
PRATHAM.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
NOIDATOLL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-1.0,NEGATIVE CHANGE
ORIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-1.4,NEGATIVE CHANGE
ORIENTTECH.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
ONWARDTEC.NS,1.5,8,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
OLECTRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
ATUL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
AUROIMPEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
PATELRMART.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
PREMIERENE.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
PATELENG.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
PACEDIGITK.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
AEROFLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
WEWIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-1.0,NEGATIVE CHANGE
STARHEALTH.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
STERTOOLS.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
VINNY.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.7,STABLE
ZEELEARN.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
JINDWORLD.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
TERASOFT.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
SGFIN.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,1.2,POSITIVE CHANGE
EFCIL.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
SHRENIK.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,-0.1,STABLE
THEJO.NS,0.95,10,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
THEMISMED.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
GANDHITUBE.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
TNPETRO.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
ABINFRA.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
HIGREEN.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,1.2,POSITIVE CHANGE
MAWANASUG.NS,1.95,6,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
MANALIPETC.NS,1.2,9,NEUTRAL,LOW,EARNINGS,69.11,0.0,STABLE
MAFANG.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,0.0,STABLE
ORCHASP.NS,1.2,9,NEUTRAL,LOW,GENERAL,69.11,1.2,POSITIVE CHANGE
TATATECH.NS,0.9,10,NEUTRAL,LOW,GENERAL,69.0,0.0,STABLE
AQYLON.NS,0.9,10,NEUTRAL,LOW,GENERAL,69.0,0.15,STABLE
CHALET.NS,0.9,10,NEUTRAL,LOW,GENERAL,69.0,2.0,POSITIVE CHANGE
HSCL.NS,0.9,10,NEUTRAL,LOW,GENERAL,69.0,-0.6,STABLE
SAMPANN.NS,0.9,10,NEUTRAL,LOW,GENERAL,69.0,0.0,STABLE
KSOLVES.NS,0.9,10,NEUTRAL,LOW,GENERAL,69.0,2.5,POSITIVE CHANGE
MANYAVAR.NS,0.9,10,NEUTRAL,LOW,GENERAL,69.0,-1.0,NEGATIVE CHANGE
APOLLOPIPE.NS,0.8,10,NEUTRAL,LOW,GENERAL,68.79,0.3,STABLE
GGBL.NS,1.5,7,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
SMARTWORKS.NS,0.75,10,NEUTRAL,LOW,GENERAL,68.68,0.75,STABLE
GAYAPROJ.NS,1.5,7,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
SENCO.NS,0.75,10,NEUTRAL,LOW,GENERAL,68.68,0.75,STABLE
JAKHARIA.NS,1.5,7,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
RBZJEWEL.NS,1.5,7,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
ALKYLAMINE.NS,0.75,10,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
KAMOPAINTS.NS,1.0,9,NEUTRAL,LOW,GENERAL,68.68,-0.2,STABLE
JYOTISTRUC.NS,1.0,9,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
KHAICHEM.NS,1.0,9,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
AILIMITED.NS,1.0,9,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
ANUP.NS,0.75,10,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
LAXMIINDIA.NS,0.75,10,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
MANAKCOAT.NS,1.5,7,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
VISAMAN.NS,1.5,7,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
HLEGLAS.NS,1.0,9,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
WAKEFIT.NS,0.75,10,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
AAATECH.NS,0.75,10,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
VIPULLTD.NS,0.75,10,NEUTRAL,LOW,GENERAL,68.68,0.0,STABLE
RITES.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.7,STABLE
PIGL.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.7,STABLE
SUMEETINDS.NS,1.2,8,NEUTRAL,LOW,GENERAL,68.58,0.0,STABLE
PNCINFRA.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.7,STABLE
SKFINDIA.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.7,STABLE
DAMCAPITAL.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,-0.8,STABLE
WSTCSTPAPR.NS,1.2,8,NEUTRAL,LOW,GENERAL,68.58,0.0,STABLE
JAYBARMARU.NS,1.2,8,NEUTRAL,LOW,GENERAL,68.58,0.0,STABLE
SEDEMAC.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.0,STABLE
VOLTAMP.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.0,STABLE
TEAMLEASE.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.0,STABLE
WAAREEINDO.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.0,STABLE
NIRAJISPAT.NS,1.2,8,NEUTRAL,LOW,GENERAL,68.58,1.2,POSITIVE CHANGE
SAGILITY.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.7,STABLE
ARMANFIN.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.0,STABLE
TEXMOPIPES.NS,0.7,10,NEUTRAL,LOW,GENERAL,68.58,0.0,STABLE
BIRLACORPN.NS,0.6,10,NEUTRAL,LOW,GENERAL,68.37,0.0,STABLE
FSL.NS,0.6,10,NEUTRAL,LOW,GENERAL,68.37,0.0,STABLE
COLPAL.NS,0.6,10,NEUTRAL,LOW,GENERAL,68.37,1.8,POSITIVE CHANGE
GTLINFRA.NS,0.6,10,NEUTRAL,LOW,GENERAL,68.37,0.0,STABLE
DEVIT.NS,0.6,10,NEUTRAL,LOW,GENERAL,68.37,0.2,STABLE
EUROPRATIK.NS,0.6,10,NEUTRAL,LOW,GENERAL,68.37,0.0,STABLE
INDIAMART.NS,0.6,10,NEUTRAL,LOW,GENERAL,68.37,0.0,STABLE
DUCON.NS,0.6,10,NEUTRAL,LOW,GENERAL,68.37,0.0,STABLE
DEFENCE.NS,0.6,10,NEUTRAL,LOW,GENERAL,68.37,-2.35,NEGATIVE CHANGE
GODREJAGRO.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.5,STABLE
MARUTI.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,-0.1,STABLE
APLAPOLLO.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,-1.0,NEGATIVE CHANGE
MOCAPITAL.NS,1.5,6,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
KRBL.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
MUNJALAU.NS,0.75,9,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
JSWDULUX.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,-1.0,NEGATIVE CHANGE
ASCOM.NS,0.75,9,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
JUBLPHARMA.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,-1.0,NEGATIVE CHANGE
INFINIUM.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
MCL.NS,0.5,10,NEUTRAL,LOW,M&A,68.15,0.0,STABLE
SHIVATEX.NS,1.5,6,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
INA.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
UBL.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,-1.0,NEGATIVE CHANGE
GROBTEA.NS,1.0,8,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
NELCAST.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.2,STABLE
INDIQUBE.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
PTL.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,-1.0,NEGATIVE CHANGE
OAL.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,-0.7,STABLE
CMPDI.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,1.0,POSITIVE CHANGE
LODHA.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.5,STABLE
KNRCON.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
MAYURUNIQ.NS,1.0,8,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
ELIN.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.5,STABLE
VINEETLAB.NS,1.5,6,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
ASIANTILES.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
ASTRAMICRO.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
CENTRUM.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,1.0,POSITIVE CHANGE
HERANBA.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
BOMDYEING.NS,1.0,8,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
SONATSOFTW.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
PIDILITIND.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,-0.4,STABLE
ABB.NS,0.5,10,NEUTRAL,LOW,EARNINGS,68.15,3.0,NEWS BREAKOUT
SHEMAROO.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
GEMAROMA.NS,0.5,10,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
ACCENTMIC.NS,1.5,6,NEUTRAL,LOW,GENERAL,68.15,0.0,STABLE
DPABHUSHAN.NS,0.45,10,NEUTRAL,LOW,GENERAL,68.05,0.0,STABLE
SBGLP.NS,1.2,7,NEUTRAL,LOW,GENERAL,68.05,0.0,STABLE
VENUSREM.NS,1.2,7,NEUTRAL,LOW,GENERAL,68.05,0.0,STABLE
VEEKAYEM.NS,1.2,7,NEUTRAL,LOW,GENERAL,68.05,0.0,STABLE
NILAINFRA.NS,0.45,10,NEUTRAL,LOW,GENERAL,68.05,0.0,STABLE
PANACHE.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.94,-2.0,NEGATIVE CHANGE
CMSINFO.NS,0.4,10,NEUTRAL,LOW,ORDERS,67.94,-0.1,STABLE
SBC.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.94,-1.1,NEGATIVE CHANGE
SSFL.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.94,0.0,STABLE
TRUST.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.94,1.0,POSITIVE CHANGE
KANCHI.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.94,1.2,POSITIVE CHANGE
DEVYANI.NS,0.4,10,NEUTRAL,LOW,GENERAL,67.94,-0.1,STABLE
TRIVENI.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,0.3,STABLE
CHEMCON.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,-1.2,NEGATIVE CHANGE
VARROC.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,2.0,POSITIVE CHANGE
MGL.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,0.3,STABLE
MAGSON.NS,0.55,9,NEUTRAL,LOW,GENERAL,67.73,0.0,STABLE
WINSOL.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,-0.2,STABLE
ITC.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,1.0,POSITIVE CHANGE
RRKABEL.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,0.3,STABLE
INDOTHAI.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,-0.2,STABLE
JKLAKSHMI.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,-0.4,STABLE
SATIA.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,3.0,NEWS BREAKOUT
GAIL.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,-1.0,NEGATIVE CHANGE
SUZLON.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,-0.5,STABLE
AIIL.NS,0.3,10,NEUTRAL,LOW,GENERAL,67.73,-0.3,STABLE
WELSPUNLIV.NS,0.25,10,NEUTRAL,LOW,EARNINGS,67.62,0.0,STABLE
NGIL.NS,1.0,7,NEUTRAL,LOW,GENERAL,67.62,1.0,POSITIVE CHANGE
DBEIL.NS,0.25,10,NEUTRAL,LOW,GENERAL,67.62,0.0,STABLE
MANAKSTEEL.NS,1.5,5,NEUTRAL,LOW,GENERAL,67.62,0.0,STABLE
MAKS.NS,0.25,10,NEUTRAL,LOW,GENERAL,67.62,0.0,STABLE
VSSL.NS,0.75,8,NEUTRAL,LOW,GENERAL,67.62,0.0,STABLE
DJML.NS,1.5,5,NEUTRAL,LOW,GENERAL,67.62,0.0,STABLE
CLEAN.NS,0.25,10,NEUTRAL,LOW,GENERAL,67.62,1.0,POSITIVE CHANGE
MUTHOOTCAP.NS,1.5,5,NEUTRAL,LOW,GENERAL,67.62,0.0,STABLE
SJLOGISTIC.NS,1.5,5,NEUTRAL,LOW,GENERAL,67.62,0.0,STABLE
POLYMED.NS,0.25,10,NEUTRAL,LOW,GENERAL,67.62,0.25,STABLE
AUSOMENT.NS,1.5,5,NEUTRAL,LOW,GENERAL,67.62,0.0,STABLE
20MICRONS.NS,0.25,10,NEUTRAL,LOW,GENERAL,67.62,-0.15,STABLE
ASIANENE.NS,1.5,5,NEUTRAL,LOW,GENERAL,67.62,0.3,STABLE
NILKAMAL.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.2,STABLE
GSPCROP.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
CGRAPHICS.NS,1.2,6,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
BAJAJ-AUTO.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,-1.0,NEGATIVE CHANGE
EPACKPEB.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,-1.0,NEGATIVE CHANGE
SPARC.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
REDINGTON.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,1.4,POSITIVE CHANGE
JKPAPER.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.2,STABLE
ITDC.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
DIVISLAB.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
MCX.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,-1.2,NEGATIVE CHANGE
ASKAUTOLTD.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
COMSYN.NS,1.2,6,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
GPIL.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
NTPCGREEN.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,-1.0,NEGATIVE CHANGE
VINCOFE.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
PASUPTAC.NS,1.2,6,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
BAIDFIN.NS,1.2,6,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
JAINREC.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
HINDUNILVR.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
ANUHPHR.NS,1.2,6,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
GLOBUSSPR.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
GANDHAR.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,1.2,POSITIVE CHANGE
NUCLEUS.NS,0.2,10,NEUTRAL,LOW,GENERAL,67.52,0.0,STABLE
DIGIDRIVE.NS,0.4,9,NEUTRAL,LOW,GENERAL,67.41,0.0,STABLE
EFFWA.NS,0.4,9,NEUTRAL,LOW,GENERAL,67.41,0.2,STABLE
LTTS.NS,0.1,10,NEUTRAL,LOW,GENERAL,67.3,0.0,STABLE
BASF.NS,0.1,10,NEUTRAL,LOW,GENERAL,67.3,1.9,POSITIVE CHANGE
DIXON.NS,0.1,10,NEUTRAL,LOW,EARNINGS,67.3,0.0,STABLE
PPAP.NS,0.1,10,NEUTRAL,LOW,GENERAL,67.3,3.4,NEWS BREAKOUT
MMP.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BLUSPRING.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
UMAEXPORTS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,3.0,NEWS BREAKOUT
DESTINY.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MEDANTA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MCLOUD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MEGASTAR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ACE.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
AGNI.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ALGOQUANT.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
BUILDPRO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RHL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
KPL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ANURAS.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
ANNAPURNA.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RICOAUTO.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
RESPONIND.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MITTAL.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MODISONLTD.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MIRCELECTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
MITCON.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DHARMAJ.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
DEEPAKNTR.NS,0.0,10,NEUTRAL,LOW,GENERAL,67.09,0.0,STABLE
