ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1968,CHOLAHLDNG,Financial Services,Credit Services,307203932160,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1971,15.972000000000001,15.972,2006
1969,BAJAJHFL,Financial Services,Mortgage Finance,718347108352,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1972,15.972000000000001,15.972,2007
1938,INDIASHLTR,Financial Services,Mortgage Finance,84852375552,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1973,15.972000000000001,15.972,2008
1939,GFLLIMITED,Financial Services,Asset Management,5283784704,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1974,15.972000000000001,15.972,2009
1940,CPCAP,Financial Services,Credit Services,1693417600,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1975,15.972000000000001,15.972,2010
1941,HDFCAMC,Financial Services,Asset Management,1163364925440,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1976,15.972000000000001,15.972,2011
1942,GATECHDVR,Financial Services,Asset Management,633280000,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1977,15.972000000000001,15.972,2012
1943,PILANIINVS,Financial Services,Asset Management,51374133248,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1978,15.972000000000001,15.972,2013
1944,FUSION,Financial Services,Credit Services,28460457984,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1979,15.972000000000001,15.972,2014
1945,NDGL,Financial Services,Capital Markets,2574100224,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1980,15.972000000000001,15.972,2015
1946,SOUTHBANK,Financial Services,Banks - Regional,107950612480,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1981,15.972000000000001,15.972,2016
1947,MASKINVEST,Financial Services,Capital Markets,465353760,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1982,15.972000000000001,15.972,2017
1948,BLAL,Financial Services,Shell Companies,7835412480,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1983,15.972000000000001,15.972,2018
1981,NBIFIN,Financial Services,Capital Markets,5513750016,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2016,15.972000000000001,15.972,2019
1982,UYFINCORP,Financial Services,Credit Services,2777479680,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2017,15.972000000000001,15.972,2020
1951,TFL,Financial Services,Mortgage Finance,716510464,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1986,15.972000000000001,15.972,2021
1984,REPCOHOME,Financial Services,Mortgage Finance,24330113024,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1987,15.972000000000001,15.972,2022
1985,MUTHOOTMF,Financial Services,Credit Services,29526933504,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1988,15.972000000000001,15.972,2023
1954,PRIMESECU,Financial Services,Capital Markets,9658202112,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1989,15.972000000000001,15.972,2024
1955,BFINVEST,Financial Services,Asset Management,15247855616,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1990,15.972000000000001,15.972,2025
1956,HDBFS,Financial Services,Credit Services,557862420480,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1991,15.972000000000001,15.972,2026
1957,SRGHFL,Financial Services,Mortgage Finance,4491983872,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1992,15.972000000000001,15.972,2027
1958,CREDITACC,Financial Services,Credit Services,206343127040,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1993,15.972000000000001,15.972,2028
1959,AUBANK,Financial Services,Banks - Regional,752025731072,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1994,15.972000000000001,15.972,2029
1960,ICICIGI,Financial Services,Insurance - Diversified,923196260352,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1995,15.972000000000001,15.972,2030
1961,MAHSCOOTER,Financial Services,Asset Management,149988524032,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1996,15.972000000000001,15.972,2031
1962,IIFL,Financial Services,Credit Services,204109414400,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1997,15.972000000000001,15.972,2032
1963,CREST,Financial Services,Financial Conglomerates,10118092800,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1998,15.972000000000001,15.972,2033
1964,PFC,Financial Services,Credit Services,1430924034048,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,1999,15.972000000000001,15.972,2034
1997,MASFIN,Financial Services,Credit Services,57520721920,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2032,15.972000000000001,15.972,2035
1998,MFSL,Financial Services,Insurance - Life,578707587072,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2033,15.972000000000001,15.972,2036
1967,ARSSBL,Financial Services,Financial Conglomerates,33852817408,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2002,15.972000000000001,15.972,2037
2000,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2003,15.972000000000001,15.972,2038
2001,KARURVYSYA,Financial Services,Banks - Regional,283171028992,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2004,15.972000000000001,15.972,2039
1970,KEYFINSERV,Financial Services,Capital Markets,1524145152,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2005,15.972000000000001,15.972,2040
1971,LTF,Financial Services,Credit Services,705785430016,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2006,15.972000000000001,15.972,2041
1972,TSFINV,Financial Services,Asset Management,89380192256,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2007,15.972000000000001,15.972,2042
1973,CSLFINANCE,Financial Services,Credit Services,5464458752,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2008,15.972000000000001,15.972,2043
1974,IEX,Financial Services,Capital Markets,112834420736,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2009,15.972000000000001,15.972,2044
1975,CONSOFINVT,Financial Services,Capital Markets,7499717120,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2010,15.972000000000001,15.972,2045
1976,GICRE,Financial Services,Insurance - Reinsurance,683777392640,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2011,15.972000000000001,15.972,2046
1977,LICI,Financial Services,Insurance - Life,5251013279744,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2012,15.972000000000001,15.972,2047
1978,DAMCAPITAL,Financial Services,Capital Markets,10744271872,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2013,15.972000000000001,15.972,2048
1979,NSIL,Financial Services,Asset Management,29173405696,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2014,15.972000000000001,15.972,2049
1980,JIOFIN,Financial Services,Asset Management,1608525283328,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2015,15.972000000000001,15.972,2050
2013,FINOPB,Financial Services,Banks - Regional,11151265792,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2048,15.972000000000001,15.972,2051
2014,BLBLIMITED,Financial Services,Capital Markets,874919936,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2049,15.972000000000001,15.972,2052
1983,CHOLAFIN,Financial Services,Credit Services,1346672525312,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2018,15.972000000000001,15.972,2053
2016,STEL,Financial Services,Asset Management,8346456576,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2019,15.972000000000001,15.972,2054
2017,BAJAJFINSV,Financial Services,Financial Conglomerates,2896017489920,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2020,15.972000000000001,15.972,2055
1986,EMKAY,Financial Services,Capital Markets,6039167488,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2021,15.972000000000001,15.972,2056
1987,JMFINANCIL,Financial Services,Capital Markets,126253531136,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2022,15.972000000000001,15.972,2057
1988,TATAINVEST,Financial Services,Asset Management,345161105408,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2023,15.972000000000001,15.972,2058
1989,HEXATRADEX,Financial Services,Credit Services,8899921920,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2024,15.972000000000001,15.972,2059
1990,TFCILTD,Financial Services,Credit Services,33848266752,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2025,15.972000000000001,15.972,2060
1991,NIACL,Financial Services,Insurance - Diversified,264421588992,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2026,15.972000000000001,15.972,2061
2024,SUMMITSEC,Financial Services,Capital Markets,17186480128,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2059,15.972000000000001,15.972,2062
2025,UTKARSHBNK,Financial Services,Banks - Regional,23934593024,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2060,15.972000000000001,15.972,2063
2026,UGROCAP,Financial Services,Credit Services,14846026752,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2061,15.972000000000001,15.972,2064
2059,ICICIPRULI,Financial Services,Insurance - Life,766499028992,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2062,15.972000000000001,15.972,2065
2047,ICICIBANK,Financial Services,Banks - Regional,9122967715840,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2086,15.972000000000001,15.972,2066
1992,VHL,Financial Services,Credit Services,10698348544,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2027,15.972000000000001,15.972,2067
1993,TMB,Financial Services,Banks - Regional,108074868736,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2028,15.972000000000001,15.972,2068
1994,HOMEFIRST,Financial Services,Mortgage Finance,116993499136,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2029,15.972000000000001,15.972,2069
1995,KOTAKBANK,Financial Services,Banks - Regional,3873153482752,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2030,15.972000000000001,15.972,2070
1996,ALGOQUANT,Financial Services,Capital Markets,15831328768,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2031,15.972000000000001,15.972,2071
2046,CANBK,Financial Services,Banks - Regional,1218188541952,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2085,15.972000000000001,15.972,2072
2086,FINKURVE,Financial Services,Credit Services,8534768640,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2066,15.972000000000001,15.972,2073
2027,CHOICEIN,Financial Services,Capital Markets,152379129856,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2067,15.972000000000001,15.972,2074
2028,MUTHOOTCAP,Financial Services,Credit Services,3306776576,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2068,15.972000000000001,15.972,2075
2029,INDBANK,Financial Services,Capital Markets,1484894592,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2069,15.972000000000001,15.972,2076
2030,IOB,Financial Services,Banks - Regional,652798459904,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2070,15.972000000000001,15.972,2077
2031,MANBA,Financial Services,Credit Services,5471071744,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2071,15.972000000000001,15.972,2078
2085,CENTRALBK,Financial Services,Banks - Regional,279869325312,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2072,15.972000000000001,15.972,2079
2066,POONAWALLA,Financial Services,Credit Services,345443926016,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2073,15.972000000000001,15.972,2080
2067,VLSFINANCE,Financial Services,Capital Markets,7091577856,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2074,15.972000000000001,15.972,2081
2008,ICRA,Financial Services,Financial Data & Stock Exchanges,51905028096,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2043,15.972000000000001,15.972,2082
2009,BANKINDIA,Financial Services,Banks - Regional,670289231872,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2044,15.972000000000001,15.972,2083
2010,INVENTURE,Financial Services,Capital Markets,1029000000,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2045,15.972000000000001,15.972,2084
2011,AFSL,Financial Services,Capital Markets,10209360896,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2046,15.972000000000001,15.972,2085
2012,UCOBANK,Financial Services,Banks - Regional,320511115264,-0.1019,0,0,0,0,0,0,4.18,10.0,50.02,50.02,21.19,0.0,50.02,50.02,21.19,39.93,2047,15.972000000000001,15.972,2086
2324,ITALIANE,Unknown,Unknown,495773408,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2370,14.412,14.412,2087
2406,HIGREEN,Unknown,Unknown,4182076672,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2415,14.412,14.412,2088
2405,SHREEOSFM,Unknown,Unknown,2464544000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2414,14.412,14.412,2089
2404,MASON,Unknown,Unknown,2696499968,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2413,14.412,14.412,2090
2403,IEML,Unknown,Unknown,5031919616,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2412,14.412,14.412,2091
2402,SAIFL,Unknown,Unknown,4778807296,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2411,14.412,14.412,2092
2401,INFOLLION,Unknown,Unknown,2627879424,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2410,14.412,14.412,2093
2400,BLUEPEBBLE,Unknown,Unknown,1077323904,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2409,14.412,14.412,2094
2367,GRETEX,Unknown,Unknown,1940707328,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2408,14.412,14.412,2095
2292,NPBET,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2338,14.412,14.412,2096
2293,KKVAPOW,Unknown,Unknown,598370048,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2339,14.412,14.412,2097
2294,SPECTSTM,Unknown,Unknown,2535621888,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2340,14.412,14.412,2098
2295,PRLIND,Unknown,Unknown,2988134912,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2341,14.412,14.412,2099
2296,TRIDHYA,Unknown,Unknown,702133184,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2342,14.412,14.412,2100
2297,SAROJA,Unknown,Unknown,164839968,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2343,14.412,14.412,2101
2298,TIMESCAN,Unknown,Unknown,441991008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2344,14.412,14.412,2102
2299,DUGLOBAL,Unknown,Unknown,5058795008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2345,14.412,14.412,2103
2300,MINDSPACE,Unknown,Unknown,228427464704,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2346,14.412,14.412,2104
2301,KDL,Unknown,Unknown,19526975488,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2347,14.412,14.412,2105
2302,MPTODAY,Unknown,Unknown,171985200,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2348,14.412,14.412,2106
2303,CGRAPHICS,Unknown,Unknown,4330193920,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2349,14.412,14.412,2107
2304,NIRMAN,Unknown,Unknown,3330022912,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2350,14.412,14.412,2108
2305,MOXSH,Unknown,Unknown,1478928000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2351,14.412,14.412,2109
2306,AGNI,Unknown,Unknown,1011902656,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2352,14.412,14.412,2110
2307,MEGAFLEX,Unknown,Unknown,433077600,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2353,14.412,14.412,2111
2379,SARTELE,Unknown,Unknown,11275180032,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2393,14.412,14.412,2112
2380,ALUWIND,Unknown,Unknown,1562902784,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2394,14.412,14.412,2113
2381,GSTL,Unknown,Unknown,700534400,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2395,14.412,14.412,2114
2382,BEWLTD,Unknown,Unknown,18747146240,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2396,14.412,14.412,2115
2383,SHANTHALA,Unknown,Unknown,449440096,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2397,14.412,14.412,2116
2368,TAC,Unknown,Unknown,10495319040,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2398,14.412,14.412,2117
2369,EMMIL,Unknown,Unknown,3913305856,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2399,14.412,14.412,2118
2338,TIRUPATI,Unknown,Unknown,7577269760,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2096,14.412,14.412,2119
2339,DOLLEX,Unknown,Unknown,989311360,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2097,14.412,14.412,2120
2407,EFACTOR,Unknown,Unknown,2774676736,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2384,14.412,14.412,2121
2371,MILTON,Unknown,Unknown,674701504,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2385,14.412,14.412,2122
2308,BAWEJA,Unknown,Unknown,1543261312,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2354,14.412,14.412,2123
2309,YCCL,Unknown,Unknown,482598016,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2355,14.412,14.412,2124
2310,MAKS,Unknown,Unknown,436198304,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2356,14.412,14.412,2125
2311,ENFUSE,Unknown,Unknown,1627958400,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2357,14.412,14.412,2126
2312,IT,Unknown,Unknown,0,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2358,14.412,14.412,2127
2370,OWAIS,Unknown,Unknown,24718059520,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2087,14.412,14.412,2128
2415,WINNY,Unknown,Unknown,629299968,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2088,14.412,14.412,2129
2414,RADIOWALLA,Unknown,Unknown,867637952,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2089,14.412,14.412,2130
2413,AISL,Unknown,Unknown,1521773440,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2090,14.412,14.412,2131
2412,SCML,Unknown,Unknown,1488871936,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2091,14.412,14.412,2132
2411,SPRL,Unknown,Unknown,461691008,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2092,14.412,14.412,2133
2410,IPSL,Unknown,Unknown,1377041664,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2093,14.412,14.412,2134
2409,PRAMARA,Unknown,Unknown,1695045504,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2094,14.412,14.412,2135
2408,REFRACTORY,Unknown,Unknown,4428669952,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2095,14.412,14.412,2136
2372,MCON,Unknown,Unknown,1365776000,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2386,14.412,14.412,2137
2373,NAMAN,Unknown,Unknown,1237807744,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2387,14.412,14.412,2138
2374,TRUST,Unknown,Unknown,4177748992,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2388,14.412,14.412,2139
2375,DRONE,Unknown,Unknown,8466799104,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2389,14.412,14.412,2140
2376,CANARYS,Unknown,Unknown,3094309632,-0.1188,0,0,0,0,0,0,3.71,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2390,14.412,14.412,2141
