ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2153,SILKFLEX,Unknown,Unknown,853694912,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2196,14.412,14.412,2239
2154,MARC,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2197,14.412,14.412,2240
2155,CELLECOR,Unknown,Unknown,62865342464,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2198,14.412,14.412,2241
2156,SHERA,Unknown,Unknown,4395872256,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2199,14.412,14.412,2242
2157,VINSYS,Unknown,Unknown,5940157440,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2200,14.412,14.412,2243
2158,GRCL,Unknown,Unknown,2122773120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2201,14.412,14.412,2244
2159,VILINBIO,Unknown,Unknown,251100000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2202,14.412,14.412,2245
2160,DPEL,Unknown,Unknown,2519098368,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2203,14.412,14.412,2246
2161,SHIGAN,Unknown,Unknown,2296996096,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2204,14.412,14.412,2247
2162,LLOYDS,Unknown,Unknown,2553412096,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2205,14.412,14.412,2248
2163,PROV,Unknown,Unknown,3756893184,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2206,14.412,14.412,2249
2164,JAINAM,Unknown,Unknown,1478567936,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2207,14.412,14.412,2250
2165,GGBL,Unknown,Unknown,11951601664,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2208,14.412,14.412,2251
2166,SAAKSHI,Unknown,Unknown,4794486784,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2209,14.412,14.412,2252
2167,VISHWAS,Unknown,Unknown,867500032,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2210,14.412,14.412,2253
2168,DENEERS,Unknown,Unknown,1712673536,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2211,14.412,14.412,2254
2169,AILIMITED,Unknown,Unknown,566027584,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2212,14.412,14.412,2255
2170,LRRPL,Unknown,Unknown,242275280,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2213,14.412,14.412,2256
2171,MAFANG,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2214,14.412,14.412,2257
2172,DTL,Unknown,Unknown,1538958336,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2215,14.412,14.412,2258
2173,PARAGON,Unknown,Unknown,2660976128,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2216,14.412,14.412,2259
2174,PROPEQUITY,Unknown,Unknown,3070732544,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2217,14.412,14.412,2260
2175,VINYAS,Unknown,Unknown,14406366208,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2218,14.412,14.412,2261
2176,SWASTIK,Unknown,Unknown,1571608320,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2219,14.412,14.412,2262
2177,RITEZONE,Unknown,Unknown,164980576,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2220,14.412,14.412,2263
2178,ARISTO,Unknown,Unknown,606915392,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2221,14.412,14.412,2264
2179,IBLFL,Unknown,Unknown,1290939904,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2222,14.412,14.412,2265
2180,COMMITTED,Unknown,Unknown,608504768,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2223,14.412,14.412,2266
2181,DCG,Unknown,Unknown,2534591488,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2224,14.412,14.412,2267
2182,FIDEL,Unknown,Unknown,1512561664,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2225,14.412,14.412,2268
2183,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2226,14.412,14.412,2269
2184,PARTYCRUS,Unknown,Unknown,1454986752,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2227,14.412,14.412,2270
2185,PATTECH,Unknown,Unknown,759816448,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2228,14.412,14.412,2271
2186,CMNL,Unknown,Unknown,1639957120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2229,14.412,14.412,2272
2187,CELLPOINT,Unknown,Unknown,637178944,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2230,14.412,14.412,2273
2188,RCDL,Unknown,Unknown,844229568,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2231,14.412,14.412,2274
2189,YASHOPTICS,Unknown,Unknown,2436935168,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2232,14.412,14.412,2275
2190,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2233,14.412,14.412,2276
2191,AKIKO,Unknown,Unknown,826566784,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2234,14.412,14.412,2277
2192,ACCENTMIC,Unknown,Unknown,6382436864,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2235,14.412,14.412,2278
2193,DHTL,Unknown,Unknown,329051136,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2236,14.412,14.412,2279
2194,PCCL,Unknown,Unknown,7700225024,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2237,14.412,14.412,2280
2195,MODEFENCE,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2238,14.412,14.412,2281
2196,ATMASTCO,Unknown,Unknown,7568815104,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2239,14.412,14.412,2282
2197,DYNAMIC,Unknown,Unknown,6451039744,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2240,14.412,14.412,2283
2198,SABAR,Unknown,Unknown,512196032,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2241,14.412,14.412,2284
2199,MANAV,Unknown,Unknown,267147984,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2242,14.412,14.412,2285
2200,VELS,Unknown,Unknown,748664000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2243,14.412,14.412,2286
2201,SANGANI,Unknown,Unknown,619964544,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2244,14.412,14.412,2287
2202,KEL,Unknown,Unknown,1487899264,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2245,14.412,14.412,2288
2203,SYLVANPLY,Unknown,Unknown,2341448192,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2246,14.412,14.412,2289
2204,SHRITECH,Unknown,Unknown,1742757504,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2247,14.412,14.412,2290
2205,PRITIKA,Unknown,Unknown,2085473792,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2248,14.412,14.412,2291
2206,SHEETAL,Unknown,Unknown,675331200,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2249,14.412,14.412,2292
2207,AGARWALFT,Unknown,Unknown,615334272,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2250,14.412,14.412,2293
2208,BASILIC,Unknown,Unknown,13191023616,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2251,14.412,14.412,2294
2209,ASPIRE,Unknown,Unknown,1646813056,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2252,14.412,14.412,2295
2210,ALPHA,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2253,14.412,14.412,2296
2211,MNC,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2254,14.412,14.412,2297
2212,DELAPLEX,Unknown,Unknown,2451501056,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2255,14.412,14.412,2298
2213,VIVO,Unknown,Unknown,163215008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2256,14.412,14.412,2299
2214,CRAYONS,Unknown,Unknown,3029319936,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2257,14.412,14.412,2300
2215,KODYTECH,Unknown,Unknown,45253836800,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2258,14.412,14.412,2301
2216,KANDARP,Unknown,Unknown,323925280,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2259,14.412,14.412,2302
2217,EMULTIMQ,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2260,14.412,14.412,2303
2218,FELIX,Unknown,Unknown,3839397888,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2261,14.412,14.412,2304
2219,SKP,Unknown,Unknown,3651170048,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2262,14.412,14.412,2305
2220,EVINDIA,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2263,14.412,14.412,2306
2221,NEPHROCARE,Unknown,Unknown,3871006720,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2264,14.412,14.412,2307
2222,ZTECH,Unknown,Unknown,3910008320,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2265,14.412,14.412,2308
2223,UMA,Unknown,Unknown,676147456,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2266,14.412,14.412,2309
2224,SADHAV,Unknown,Unknown,3103036160,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2267,14.412,14.412,2310
2225,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2268,14.412,14.412,2311
2226,BABAFP,Unknown,Unknown,866115712,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2269,14.412,14.412,2312
2227,MAHICKRA,Unknown,Unknown,884097088,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2270,14.412,14.412,2313
2228,KONTOR,Unknown,Unknown,1051750016,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2271,14.412,14.412,2314
2229,SELECTIPO,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2272,14.412,14.412,2315
2230,TCL,Unknown,Unknown,4487142400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2273,14.412,14.412,2316
2231,AMIABLE,Unknown,Unknown,134611392,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2274,14.412,14.412,2317
2232,INDIFRA,Unknown,Unknown,245673008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2275,14.412,14.412,2318
2233,AMBEY,Unknown,Unknown,1917163136,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2276,14.412,14.412,2319
2234,RBS,Unknown,Unknown,2126105600,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2277,14.412,14.412,2320
2235,SMVD,Unknown,Unknown,134403424,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2278,14.412,14.412,2321
2236,INTERNET,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2279,14.412,14.412,2322
2237,INDIGRID,Unknown,Unknown,133416214528,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2280,14.412,14.412,2323
2238,DRSDILIP,Unknown,Unknown,1762301184,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2281,14.412,14.412,2324
2239,REMUS,Unknown,Unknown,22522759168,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2282,14.412,14.412,2325
2240,HOLMARC,Unknown,Unknown,1094947456,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2283,14.412,14.412,2326
2241,MDL,Unknown,Unknown,1949641472,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2284,14.412,14.412,2327
2242,DEEM,Unknown,Unknown,817052672,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2285,14.412,14.412,2328
2243,ASCOM,Unknown,Unknown,1573214336,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2286,14.412,14.412,2329
2244,CMRSL,Unknown,Unknown,424560000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2287,14.412,14.412,2330
2245,BIRDYS,Unknown,Unknown,374990400,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2288,14.412,14.412,2331
2246,JIWANRAM,Unknown,Unknown,358849248,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2289,14.412,14.412,2332
2247,PRATHAM,Unknown,Unknown,5369736192,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2290,14.412,14.412,2333
2248,INM,Unknown,Unknown,3882447104,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2291,14.412,14.412,2334
2249,VISHNUINFR,Unknown,Unknown,5400592384,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2292,14.412,14.412,2335
2250,ENSER,Unknown,Unknown,17850488832,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2293,14.412,14.412,2336
2251,VEEKAYEM,Unknown,Unknown,1227733760,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2294,14.412,14.412,2337
2252,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2295,14.412,14.412,2338
2253,ONDOOR,Unknown,Unknown,2707944448,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2296,14.412,14.412,2339
2254,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2297,14.412,14.412,2340
2255,PGINVIT,Unknown,Unknown,87323525120,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2298,14.412,14.412,2341
2256,SEL,Unknown,Unknown,834982272,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2299,14.412,14.412,2342
2257,JALAN,Unknown,Unknown,45792244,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2300,14.412,14.412,2343
2258,QUADPRO,Unknown,Unknown,270442496,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2301,14.412,14.412,2344
2259,SERVICE,Unknown,Unknown,622068864,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2302,14.412,14.412,2345
2260,ROXHITECH,Unknown,Unknown,2941321984,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2303,14.412,14.412,2346
2261,ECAPINSURE,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2304,14.412,14.412,2347
2262,MAGSON,Unknown,Unknown,730049984,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2305,14.412,14.412,2348
2263,RULKA,Unknown,Unknown,2212238848,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2306,14.412,14.412,2349
2264,NEWJAISA,Unknown,Unknown,4377918976,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2307,14.412,14.412,2350
2265,OMFURN,Unknown,Unknown,765336000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2308,14.412,14.412,2351
2266,SHAIVAL,Unknown,Unknown,353007008,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2309,14.412,14.412,2352
2267,SOTAC,Unknown,Unknown,1702252544,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2310,14.412,14.412,2353
2268,INFINIUM,Unknown,Unknown,3474256640,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2311,14.412,14.412,2354
2269,SURANI,Unknown,Unknown,5081875456,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2312,14.412,14.412,2355
2270,PARIN,Unknown,Unknown,2573261056,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2313,14.412,14.412,2356
2271,KHFM,Unknown,Unknown,1608386688,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2314,14.412,14.412,2357
2272,AATMAJ,Unknown,Unknown,604550016,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2315,14.412,14.412,2358
2273,UWCSL,Unknown,Unknown,462857632,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2316,14.412,14.412,2359
2274,INSPIRE,Unknown,Unknown,449106880,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2317,14.412,14.412,2360
2275,AONETOTAL,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2318,14.412,14.412,2361
2276,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2319,14.412,14.412,2362
2277,CONSUMER,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2320,14.412,14.412,2363
2278,BEACON,Unknown,Unknown,2120820736,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2321,14.412,14.412,2364
2279,KORE,Unknown,Unknown,7865014784,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2322,14.412,14.412,2365
2280,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2323,14.412,14.412,2366
2281,MASTER,Unknown,Unknown,1248000000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2324,14.412,14.412,2367
2282,K2INFRA,Unknown,Unknown,3470058240,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2325,14.412,14.412,2368
2283,QMSMEDI,Unknown,Unknown,2100734080,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2326,14.412,14.412,2369
2284,IRBINVIT,Unknown,Unknown,85072601088,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2327,14.412,14.412,2370
2285,SRIVASAVI,Unknown,Unknown,1516635904,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2328,14.412,14.412,2371
2286,ESCONET,Unknown,Unknown,3955200000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2329,14.412,14.412,2372
2287,ORIANA,Unknown,Unknown,42219130880,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2330,14.412,14.412,2373
2288,SHREMINVIT,Unknown,Unknown,72079613952,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2331,14.412,14.412,2374
2289,BAHETI,Unknown,Unknown,2944662528,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2332,14.412,14.412,2375
2290,KARNIKA,Unknown,Unknown,19302922240,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2333,14.412,14.412,2376
2291,EMBASSY,Unknown,Unknown,350644862976,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2334,14.412,14.412,2377
2292,SHREEKARNI,Unknown,Unknown,5516160000,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2335,14.412,14.412,2378
2293,FALCONTECH,Unknown,Unknown,438699936,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2336,14.412,14.412,2379
2294,MOREALTY,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2337,14.412,14.412,2380
2295,UNIHEALTH,Unknown,Unknown,1863394176,-0.1227,0,0,0,0,0,0,3.69,11.0,50.02,50.02,10.04,0.0,50.02,50.02,10.04,36.03,2338,14.412,14.412,2381
