ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2271,MAXPOSURE,Unknown,Unknown,2106948992,-0.6606,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,5.34,9,15.2,27.39,11.29,-2.4533333333333336,13.31,34.15,24.87,18.54,2206,6.7547,6.425,2101
2181,UTKARSHBNK,Financial Services,Banks - Regional,23187193856,-0.5859,-2.242,-8.42,0.26,-3.91,0.03,0.56,4.06,11,20.67,16.3,14.81,-1.2066666666666668,18.8,99.14,6.58,24.61,2044,6.954300000000002,6.3802,2102
2311,SLONE,Unknown,Unknown,843042048,-0.6992,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,5.34,9,11.49,27.8,9.73,-1.0766666666666669,19.3,37.08,24.87,18.96,2193,6.2257,6.3461,2103
2023,POKARNA,Industrials,Building Products & Equipment,25189199872,-0.4791,-5.481999999999999,-5.74,-8.62,-3.39,7.69,-14.59,9.0,5,13.87,18.48,20.98,-1.4399999999999995,17.58,21.3,78.19,24.26,2053,6.350300000000001,6.3452,2104
2063,HEADSUP,Consumer Cyclical,Apparel Retail,157448992,-0.4979,-2.282,-4.73,-2.33,-2.25,4.57,-4.89,5.81,8,20.48,19.28,19.44,-0.0033333333333332,24.38,8.68,43.77,21.97,2115,6.8068,6.3401,2105
2002,CEWATER,Utilities,Utilities - Regulated Water,5671802368,-0.4627,-8.152000000000001,-6.2,-15.04,-3.56,16.89,-26.18,10.88,4,9.57,18.17,21.81,-0.5699999999999991,21.26,32.36,86.91,26.27,2000,6.104800000000001,6.3323,2106
2003,SKFINDUS,Industrials,Tools & Accessories,106380615680,-0.463,-5.106,-12.74,-6.15,-4.41,11.06,-17.76,9.0,5,14.65,14.07,21.77,0.1666666666666666,25.48,25.09,78.19,25.91,2010,5.391900000000001,6.2982,2107
2091,HINDUNILVR,Consumer Defensive,Household & Personal Products,4893493428224,-0.5191,-2.318,-19.27,0.97,-4.51,-4.89,4.15,7.42,7,20.44,9.96,18.33,-2.81,12.23,92.81,54.18,27.31,1972,5.2951999999999995,6.2894,2108
2165,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15476777984,-0.5684,-5.098000000000001,-4.05,-9.97,-1.85,14.54,-21.8,5.81,8,14.69,19.81,15.44,0.9066666666666664,30.01,28.76,43.77,23.02,2089,6.4112,6.2464,2109
2225,INDOFARM,Unknown,Unknown,0,-0.621,-5.426,-1.16,-12.65,-0.61,12.42,-24.08,5.34,9,14.07,23.09,13.09,-0.2799999999999999,22.78,30.48,24.87,19.64,2181,5.666900000000001,6.1779,2110
2039,JKCEMENT,Basic Materials,Building Materials,396540641280,-0.4881,-2.798,-6.46,-3.53,-2.31,-2.76,-9.87,8.14,6,19.23,17.84,20.36,-2.8666666666666667,12.08,16.1,63.58,21.99,2113,6.201699999999999,6.1546,2111
1881,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,554694080,-0.3991,-8.116,-1.07,-10.03,-6.84,9.69,-1.57,11.23,3,9.73,23.17,26.53,-2.3933333333333326,13.44,2.23,90.29,24.0,2064,6.491900000000001,6.1451,2112
2178,STEELCITY,Financial Services,Capital Markets,1172914816,-0.5846,-2.128,-2.79,-4.15,-0.78,4.95,-14.87,4.06,11,21.02,21.34,14.93,0.0066666666666665,24.42,21.77,6.58,18.86,2197,6.101700000000001,6.1029,2113
2109,JAMNAAUTO,Unknown,Unknown,0,-0.5355,-4.312,-16.72,1.13,-7.94,9.45,2.38,5.34,9,16.45,11.22,17.62,0.8799999999999996,29.93,96.07,24.87,27.46,1968,5.294800000000002,6.0763,2114
2075,AGRITECH,Consumer Defensive,Farm Products,647519424,-0.505,-5.17,-6.1,-7.99,-3.29,11.9,-14.81,7.42,7,14.54,18.27,18.95,0.2066666666666664,25.87,21.63,54.18,23.14,2085,5.9215,6.0652,2115
2163,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2358009344,-0.5676,-4.656000000000001,-3.65,-8.58,-2.04,10.1,-15.33,5.81,8,15.67,20.32,15.51,-0.1733333333333337,23.49,22.33,43.77,21.37,2129,6.0059000000000005,6.0362,2116
2143,CIEINDIA,Consumer Cyclical,Auto Parts,165781356544,-0.554,-2.928,-4.72,-4.89,-1.62,3.26,-14.26,5.81,8,18.95,19.34,16.3,-1.0833333333333333,19.19,20.95,43.77,21.07,2140,6.223200000000001,6.0336,2117
2200,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",563777536,-0.5976,-4.784000000000001,-2.1,-10.13,-1.22,7.39,-17.42,5.81,8,15.36,22.0,14.07,-1.3200000000000005,18.05,24.68,43.77,20.34,2161,5.9366,6.0135,2118
2013,ZAGGLE,Technology,Software - Infrastructure,27619694592,-0.4705,-10.032,-5.64,-19.5,-3.72,16.19,-29.56,12.66,1,7.74,18.52,21.38,-2.3433333333333324,13.56,34.62,97.15,25.56,2021,5.3028,6.0125,2119
2101,PATANJALI,Consumer Defensive,Packaged Foods,489328279552,-0.5233,-2.82,-20.36,0.33,-4.92,-2.03,1.37,7.42,7,19.15,9.42,17.94,-2.2066666666666666,14.3,97.91,54.18,27.8,1954,5.043000000000001,5.9863,2120
2110,NIDAN,Unknown,Unknown,458700000,-0.5368,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.34,9,18.89,21.45,17.58,-0.1466666666666668,23.72,13.79,24.87,20.0,2170,6.2995,5.9789,2121
2102,PULZ,Unknown,Unknown,2282207232,-0.5242,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.34,9,17.0,18.44,17.9,1.8666666666666665,36.77,17.14,24.87,22.2,2109,5.9758000000000004,5.9749,2122
2122,SUBROS,Consumer Cyclical,Auto Parts,46402191360,-0.5419,-3.092,-5.62,-4.43,-2.2,4.86,-11.31,5.81,8,18.52,18.56,17.12,-0.5899999999999999,21.22,18.01,43.77,21.19,2134,5.988800000000001,5.9589,2123
2120,CUB,Financial Services,Banks - Regional,187816099840,-0.54,-1.1220000000000003,-12.93,4.8,-5.07,-1.55,12.24,4.06,11,23.68,13.99,17.19,-0.6066666666666668,21.12,81.56,6.58,24.17,2058,6.0428000000000015,5.9584,2124
2046,KITEX,Consumer Cyclical,Apparel Manufacturing,32392814592,-0.4927,-2.714,-6.59,-0.83,-3.97,5.22,-1.38,5.81,8,19.46,17.66,20.09,0.1399999999999999,25.28,1.91,43.77,21.19,2135,5.8786000000000005,5.9496,2125
1823,KFINTECH,Technology,Software - Application,146092769280,-0.3704,-6.632,-16.16,-8.33,-5.5,13.39,-24.47,12.66,1,11.96,11.76,28.8,-0.1466666666666665,23.76,30.87,97.15,28.91,1923,5.2028,5.9241,2126
2214,INDIAMART,Communication Services,Internet Content & Information,119040327680,-0.6076,-2.0120000000000005,-1.61,-4.4,-0.42,3.92,-16.86,3.61,12,21.3,22.55,13.52,-0.3000000000000001,22.63,24.03,1.29,18.08,2220,6.125299999999999,5.8826,2127
2108,CHAVDA,Unknown,Unknown,3843870208,-0.5351,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.34,9,20.98,21.4,17.66,-1.2766666666666666,18.25,7.7,24.87,18.73,2202,6.0669,5.8652,2128
2104,CLSL,Unknown,Unknown,828718976,-0.5296,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,5.34,9,18.37,18.84,17.82,0.7333333333333334,28.76,15.03,24.87,20.7,2150,5.824,5.834,2129
2129,ITC,Unknown,Unknown,0,-0.5451,-1.512,-5.52,-1.77,-1.34,-1.4,-7.29,5.34,9,22.67,18.68,16.84,-1.5033333333333332,17.1,12.0,24.87,18.65,2203,5.550800000000001,5.8063,2130
2128,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4213776128,-0.5448,-3.662,-6.54,-4.52,-3.09,6.37,-9.57,5.81,8,17.66,17.78,16.9,-0.4133333333333331,22.2,15.67,43.77,20.81,2144,5.4073,5.6973,2131
2222,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12112963584,-0.6197,-4.682,-3.21,-9.95,-1.17,6.51,-27.28,5.81,8,15.51,20.83,13.21,-1.5366666666666664,16.84,33.29,43.77,20.6,2153,5.7988,5.697,2132
2208,THOMASCOOK,Consumer Cyclical,Travel Services,44559015936,-0.6012,-5.936,-5.38,-11.15,-2.46,14.9,-24.37,5.81,8,13.17,18.8,13.77,0.4300000000000003,26.77,30.75,43.77,21.7,2121,5.2574,5.581,2133
2147,TAPIFRUIT,Unknown,Unknown,576854976,-0.5578,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.34,9,19.93,20.2,16.14,-1.4900000000000002,17.23,12.97,24.87,18.28,2211,5.493700000000001,5.5766,2134
2166,TORNTPOWER,Unknown,Unknown,0,-0.5712,-2.42,-4.01,-3.83,-1.48,-0.44,-10.39,5.34,9,20.2,19.85,15.4,-1.916666666666667,15.67,16.8,24.87,18.17,2215,5.418500000000001,5.5517,2135
2099,JTEKTINDIA,Consumer Cyclical,Auto Parts,34899304448,-0.5222,-2.244,-6.72,-1.53,-2.72,0.96,-3.78,5.81,8,20.63,17.51,18.03,-1.096666666666667,19.15,6.41,43.77,20.11,2167,5.578600000000001,5.5101,2136
2137,GLOBE,Consumer Cyclical,Textile Manufacturing,1067492480,-0.5498,-3.532,-6.3,-4.12,-3.14,4.37,-8.27,5.81,8,17.82,18.09,16.53,-0.9633333333333332,19.97,13.64,43.77,20.14,2166,5.2448000000000015,5.4582,2137
2090,AHLADA,Industrials,Building Products & Equipment,512317664,-0.5189,-7.212,-6.84,-12.03,-4.0,12.79,-20.58,9.0,5,11.1,17.29,18.37,-1.0800000000000007,19.23,27.9,78.19,23.86,2069,5.309800000000001,5.4515,2138
2220,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6169,-5.704000000000001,-2.46,-11.8,-1.64,9.43,-17.67,5.81,8,13.56,21.65,13.29,-1.3366666666666671,17.98,24.97,43.77,19.75,2178,5.288600000000001,5.4466,2139
2219,EIHOTEL,Consumer Cyclical,Lodging,181574483968,-0.6157,-3.398,-5.04,-6.14,-1.57,-1.56,-19.7,5.81,8,18.09,18.95,13.33,-3.09,11.27,27.08,43.77,19.13,2190,5.2027,5.3961,2140
2161,JUSTDIAL,Communication Services,Internet Content & Information,44399845376,-0.5656,-1.25,-5.03,-0.77,-1.57,2.58,-2.47,3.61,12,23.25,19.01,15.59,0.08,24.89,3.87,1.29,16.89,2256,5.061,5.3849,2141
2172,REXPIPES,Unknown,Unknown,811755008,-0.5782,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.34,9,17.27,17.74,15.16,0.1366666666666667,25.24,26.05,24.87,20.05,2168,5.026600000000002,5.3817,2142
2226,VILAS,Unknown,Unknown,12012336128,-0.6216,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,5.34,9,14.77,21.94,13.05,-1.1366666666666667,19.11,26.18,24.87,18.44,2207,5.067300000000001,5.368,2143
2192,SHIVATEX,Consumer Cyclical,Textile Manufacturing,1978575232,-0.5943,-1.7120000000000002,-3.36,-2.12,-1.44,-12.22,-4.94,5.81,8,22.08,20.67,14.38,-5.260000000000001,5.71,8.87,43.77,17.52,2235,5.5687999999999995,5.2884,2144
2217,ACI,Unknown,Unknown,0,-0.6147,-4.844,-5.59,-9.17,-1.96,10.79,-26.14,5.34,9,15.08,18.6,13.4,-0.1133333333333332,23.92,32.26,24.87,19.65,2180,4.767099999999999,5.2142,2145
2258,3PLAND,Unknown,Unknown,0,-0.65,-5.604000000000001,-3.11,-12.24,-1.18,11.2,-32.21,5.34,9,13.64,20.98,11.8,-0.7400000000000002,20.44,35.56,24.87,18.96,2194,4.8451,5.197,2146
2051,ASHOKA,Industrials,Engineering & Construction,34245427200,-0.4956,-5.719999999999999,-9.18,-8.27,-4.02,8.6,-18.89,9.0,5,13.52,15.9,19.91,-1.2299999999999998,18.56,26.53,78.19,24.25,2055,5.403000000000002,5.1963,2147
2265,CENTRUM,Financial Services,Financial Conglomerates,10486615040,-0.6561,-4.442,0.36,-11.39,0.19,9.06,-21.39,4.06,11,16.14,24.15,11.53,-0.7133333333333335,20.55,28.53,6.58,17.35,2242,5.475300000000002,5.1584,2148
2180,ENFUSE,Unknown,Unknown,1627958400,-0.5855,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,5.34,9,20.75,22.16,14.85,-3.543333333333333,9.73,9.69,24.87,16.59,2271,5.3751,5.1558,2149
1991,SHALPAINTS,Basic Materials,Specialty Chemicals,4144540160,-0.4558,-3.792,-8.31,-2.52,-4.64,3.61,-4.51,8.14,6,17.45,16.35,22.24,-1.1833333333333331,18.99,7.93,63.58,22.45,2103,5.5753,4.9672,2150
2119,MOSERVICE,Unknown,Unknown,0,-0.5397,-1.608,-8.95,-1.5,-1.68,1.6,-7.99,5.34,9,22.39,15.98,17.23,-0.5266666666666665,21.45,13.25,24.87,19.29,2187,4.9157,4.9589,2151
2152,MUTHOOTCAP,Financial Services,Credit Services,3263519488,-0.5597,-1.49,-13.19,4.75,-5.65,-2.9,11.09,4.06,11,22.74,13.64,15.94,-1.2666666666666668,18.29,83.16,6.58,23.21,2083,5.465000000000001,4.9494,2152
2187,TFL,Financial Services,Mortgage Finance,677929152,-0.5911,-1.4820000000000002,-1.75,-1.86,-1.23,-3.83,-2.65,4.06,11,22.78,22.31,14.58,-2.306666666666666,13.76,4.3,6.58,15.39,2309,5.199800000000001,4.948,2153
2134,IOB,Unknown,Unknown,0,-0.5477,-2.226,-7.8,-2.25,-2.21,2.37,-7.94,5.34,9,20.71,16.73,16.65,-0.6966666666666667,20.67,13.09,24.87,18.74,2201,4.7669,4.8855,2154
2207,BAJFINANCE,Financial Services,Credit Services,5525826699264,-0.6012,-1.826,-13.23,1.69,-4.17,-3.17,5.36,4.06,11,21.81,13.56,13.77,-1.8833333333333333,15.87,90.74,6.58,22.74,2094,5.1494,4.8409,2155
2154,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2332886272,-0.5607,-6.603999999999999,-8.04,-10.45,-4.04,3.88,-20.78,9.0,5,12.04,16.55,15.87,-3.536666666666666,9.77,28.25,78.19,21.45,2126,4.258600000000001,4.8037,2156
2069,HILINFRA,Industrials,Infrastructure Operations,3439004416,-0.5016,-6.236000000000001,-10.78,-8.48,-4.74,10.52,-19.28,9.0,5,12.43,15.03,19.19,-0.9000000000000004,20.05,26.73,78.19,24.04,2060,4.7384,4.789,2157
1932,SUPREMEIND,Industrials,Building Products & Equipment,447671009280,-0.4271,-2.684,-15.55,-0.5,-4.14,1.0,-1.88,9.0,5,19.58,12.11,24.54,-1.2133333333333332,18.76,2.93,78.19,23.73,2071,4.665100000000001,4.7459,2158
2115,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1521076928512,-0.5383,-2.324,-24.37,4.6,-6.94,-1.85,16.15,5.81,8,20.4,7.82,17.39,-1.3966666666666672,17.7,76.77,43.77,25.19,2030,3.1701000000000006,4.6619,2159
2260,SHRADHA,Real Estate,Real Estate - Development,2022335616,-0.6521,-6.498000000000001,-1.96,-14.46,-1.19,15.86,-23.8,4.94,10,12.11,22.08,11.72,0.0699999999999996,24.81,30.32,12.08,17.87,2223,4.3837,4.6322,2160
2240,SINTERCOM,Consumer Cyclical,Auto Parts,1983930240,-0.6381,-5.086,-4.53,-9.1,-2.41,2.58,-17.12,5.81,8,14.73,19.54,12.5,-2.9766666666666666,11.65,24.31,43.77,18.14,2217,4.3434,4.621,2161
2248,SUMMITSEC,Financial Services,Capital Markets,16835087360,-0.6431,-3.706,-3.48,-7.21,-1.37,5.66,-18.31,4.06,11,17.58,20.55,12.19,-0.9733333333333332,19.91,25.64,6.58,16.85,2258,4.572900000000001,4.6019,2162
1657,KELLTONTEC,Technology,Software - Application,8358995456,-0.2961,-4.809999999999999,-25.62,8.75,-13.85,-3.89,16.19,12.66,1,15.24,7.35,35.29,-2.9966666666666666,11.57,76.59,97.15,32.66,1800,4.9755,4.5963,2163
2034,AKG,Industrials,Industrial Distribution,360346368,-0.4841,-5.44,-23.75,2.48,-10.72,0.58,5.5,9.0,5,14.03,8.01,20.55,-2.553333333333333,13.01,90.39,78.19,28.61,1933,3.602500000000001,4.5421,2164
2204,CHOICEIN,Financial Services,Capital Markets,149026340864,-0.5985,-2.628,-5.31,-3.57,-2.0,4.04,-9.48,4.06,11,19.73,18.87,13.91,-0.5100000000000001,21.57,15.47,6.58,16.78,2260,4.464700000000001,4.4972,2165
2241,TECHNOE,Industrials,Engineering & Construction,122800726016,-0.6392,-5.998,-6.69,-10.24,-3.17,-10.21,-21.62,9.0,5,13.09,17.55,12.47,-7.873333333333334,2.58,28.64,78.19,19.57,2182,4.0562000000000005,4.4949,2166
2138,PRUDMOULI,Consumer Defensive,Confectioners,490230400,-0.551,-5.902,-7.87,-8.32,-4.29,8.85,-15.26,7.42,7,13.21,16.69,16.49,-1.2533333333333332,18.44,22.24,54.18,20.6,2155,4.2068,4.4724,2167
2162,MASFIN,Financial Services,Credit Services,55343280128,-0.5674,-1.536,-6.1,-0.81,-2.02,1.17,-2.44,4.06,11,22.59,18.27,15.55,-0.5533333333333333,21.38,3.75,6.58,16.45,2277,4.5174,4.4166,2168
2067,SHK,Basic Materials,Specialty Chemicals,17865973760,-0.5,-5.652,-10.21,-6.48,-5.1,10.12,-12.97,8.14,6,13.6,15.36,19.27,-0.4866666666666669,21.81,19.64,63.58,22.52,2100,4.4773000000000005,4.4092,2169
2232,HITECHGEAR,Consumer Cyclical,Auto Parts,10929730560,-0.6323,-4.674,-8.01,-7.65,-2.69,3.93,-22.77,5.81,8,15.55,16.63,12.82,-2.1366666666666667,14.54,29.43,43.77,19.04,2192,3.9776,4.3636,2170
2083,BIRLANU,Industrials,Building Products & Equipment,9916281856,-0.5126,-6.05,-9.91,-7.43,-5.13,5.55,-14.36,9.0,5,12.86,15.55,18.64,-2.3366666666666664,13.6,20.98,78.19,22.2,2108,4.285000000000001,4.3531,2171
2124,SAPPHIRE,Unknown,Unknown,0,-0.5434,-2.188,-13.98,5.75,-7.48,-6.68,10.74,5.34,9,20.83,13.05,17.04,-2.803333333333333,12.29,83.7,24.87,23.7,2073,5.219200000000001,4.2819,2172
2254,TATACAP,Financial Services,Credit Services,1269224570880,-0.6483,-4.010000000000001,-6.36,-7.28,-1.83,9.15,-25.29,4.06,11,17.04,18.05,11.96,0.0133333333333336,24.54,31.5,6.58,17.82,2228,4.1345,4.2337,2173
1981,BSOFT,Technology,Information Technology Services,91769315328,-0.4498,-8.974,-15.58,-12.43,-6.67,13.95,-29.04,12.66,1,8.71,12.06,22.63,-1.7166666666666677,16.3,34.35,97.15,25.62,2017,3.2121000000000013,4.1189,2174
2313,ISHAN,Unknown,Unknown,0,-0.7053,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,5.34,9,11.41,23.92,9.65,-2.4599999999999995,13.21,31.22,24.87,16.53,2274,4.076200000000001,4.1024,2175
2024,ELIN,Industrials,Electrical Equipment & Parts,5517723648,-0.4811,-4.696,-11.55,-3.04,-5.8,0.35,-6.05,9.0,5,15.44,14.73,20.95,-2.83,12.19,10.43,78.19,21.83,2118,4.200899999999999,4.0136,2176
2224,RACLGEAR,Consumer Cyclical,Auto Parts,14965438464,-0.6208,-4.256,-5.25,-5.66,-3.32,-2.61,-8.96,5.81,8,16.61,18.91,13.13,-3.863333333333333,8.83,14.54,43.77,17.04,2250,4.0139,3.9984,2177
2276,PENTAGON,Unknown,Unknown,947944448,-0.6652,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,5.34,9,15.87,22.43,11.1,-4.15,7.93,21.88,24.87,15.57,2299,4.212300000000001,3.8979,2178
1984,SADBHAV,Industrials,Engineering & Construction,1619628288,-0.4517,-6.918,-13.1,-4.53,-8.51,13.93,-6.97,9.0,5,11.68,13.79,22.51,0.2966666666666668,26.14,11.59,78.19,24.24,2057,3.9997,3.8904,2179
1907,RELTD,Technology,Solar,22335203328,-0.4128,-7.186,-15.58,-7.21,-7.17,5.23,-15.67,12.66,1,11.25,12.06,25.52,-3.0499999999999994,11.53,22.59,97.15,24.72,2041,3.4779,3.7876,2180
2236,TRACXN,Unknown,Unknown,0,-0.6369,-4.656,-4.7,-8.04,-2.4,2.87,-15.73,5.34,9,15.71,19.38,12.66,-2.523333333333333,13.07,22.65,24.87,16.58,2272,3.8274,3.6783,2181
2190,BALKRISIND,Consumer Cyclical,Auto Parts,417584480256,-0.593,-4.112,-11.37,-4.25,-4.02,3.81,-12.02,5.81,8,16.8,14.77,14.44,-1.4866666666666664,17.27,19.03,43.77,18.92,2196,3.2863000000000016,3.6639,2182
2212,EMKAY,Financial Services,Capital Markets,5906487808,-0.6068,-2.986,-5.0,-3.1,-2.91,2.22,-5.33,4.06,11,18.68,19.07,13.6,-1.2633333333333332,18.37,9.55,6.58,15.28,2315,3.8169000000000004,3.6186,2183
2175,FUSION,Financial Services,Credit Services,27926794240,-0.5833,-1.5219999999999994,-15.3,7.76,-7.71,-9.39,15.4,4.06,11,22.63,12.35,15.04,-3.1133333333333333,11.1,77.47,6.58,20.76,2147,3.946300000000001,3.6142,2184
2125,RETAIL,Consumer Defensive,Grocery Stores,164994512,-0.5438,-7.188000000000001,-9.5,-8.58,-6.26,14.42,-13.02,7.42,7,11.22,15.83,17.0,-0.1399999999999999,23.8,19.73,54.18,21.02,2141,3.517199999999999,3.4769,2185
2045,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,131994000,-0.4923,-2.374000000000001,-15.52,11.27,-11.47,-7.88,15.25,5.81,8,20.28,12.15,20.13,-2.693333333333334,12.58,77.88,43.77,25.59,2019,5.5251,3.4346,2186
2221,SIKKO,Basic Materials,Agricultural Inputs,1786512128,-0.6196,-7.582000000000001,-8.5,-12.88,-4.05,7.66,-27.04,8.14,6,10.47,16.26,13.25,-3.09,11.27,33.18,63.58,19.78,2177,3.1333,3.2476,2187
2047,GENCON,Industrials,Engineering & Construction,2269191168,-0.4929,-6.62,-15.32,-4.61,-7.96,8.92,-8.87,9.0,5,12.0,12.27,20.05,-1.2166666666666668,18.68,14.38,78.19,22.25,2107,2.753,3.2072,2188
2353,NETWORK18,Communication Services,Entertainment,46705307648,-0.7424,-5.772,-3.54,-12.33,-1.4,8.58,-31.2,3.61,12,13.44,20.52,8.09,-1.7166666666666668,16.33,35.4,1.29,14.72,2333,2.982800000000001,3.1973,2189
2186,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4371910656,-0.5906,-3.318,-18.08,4.47,-8.51,-8.84,9.5,5.81,8,18.21,10.55,14.62,-4.293333333333333,7.54,85.27,43.77,23.29,2081,3.6347000000000014,3.1786,2190
2184,KARURVYSYA,Financial Services,Banks - Regional,277806284800,-0.5869,-1.936,-17.52,5.66,-7.0,-4.67,14.16,4.06,11,21.61,10.79,14.69,-2.0033333333333334,15.32,78.9,6.58,21.23,2133,3.434400000000001,3.1544,2191
2080,SWANCORP,Industrials,Conglomerates,100071112704,-0.5093,-6.132,-15.96,-5.88,-6.3,8.29,-14.89,9.0,5,12.66,11.92,18.76,-1.2966666666666669,18.09,21.81,78.19,22.63,2098,2.915799999999999,3.1377,2192
2250,INTERARCH,Unknown,Unknown,0,-0.6457,-5.48,-6.65,-8.9,-3.2,6.75,-18.48,5.34,9,13.91,17.58,12.11,-1.783333333333334,16.14,25.79,24.87,16.74,2264,3.1155,3.1316,2193
2073,KIRIINDUS,Basic Materials,Specialty Chemicals,25376417792,-0.5048,-5.122,-10.91,-3.49,-6.21,3.36,-6.13,8.14,6,14.62,14.93,19.03,-2.1133333333333333,14.69,10.55,63.58,20.27,2164,3.5878000000000005,3.1076,2194
2213,TIRUPATI,Unknown,Unknown,7577269760,-0.6072,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.34,9,18.99,10.43,13.56,-3.78,9.03,87.77,24.87,21.82,2120,3.1815999999999995,3.1069,2195
2244,AARTIPHARM,Unknown,Unknown,0,-0.6406,-3.704,-6.42,-5.12,-2.76,-3.58,-11.92,5.34,9,17.62,17.98,12.35,-3.82,8.95,18.84,24.87,15.47,2306,3.286600000000001,3.0006,2196
2335,SECURKLOUD,Unknown,Unknown,0,-0.7187,-7.672000000000001,-3.61,-16.18,-2.0,11.32,-29.18,5.34,9,10.43,20.4,8.79,-2.286666666666666,13.87,34.41,24.87,16.05,2288,2.832300000000001,2.9711,2197
2118,SALASAR,Basic Materials,Steel,11921021952,-0.5395,-5.8100000000000005,-12.76,-5.69,-5.89,5.31,-12.33,8.14,6,13.33,14.03,17.27,-2.0900000000000003,14.81,19.27,63.58,20.33,2162,2.9085,2.912,2198
2211,RAJOOENG,Industrials,Specialty Industrial Machinery,9650252800,-0.6032,-9.866,-10.5,-15.23,-6.29,15.14,-25.43,9.0,5,7.89,15.3,13.64,-2.1266666666666665,14.58,31.61,78.19,21.18,2137,2.3939000000000004,2.8763,2199
2245,NILASPACES,Real Estate,Real Estate - Development,4903920640,-0.6415,-4.742,-7.35,-7.07,-3.19,5.44,-16.28,4.94,10,15.4,17.04,12.31,-1.6066666666666665,16.73,23.27,12.08,15.59,2297,2.738800000000001,2.7589,2200
2173,AAATECH,Unknown,Unknown,0,-0.5809,-3.944,-9.78,-3.44,-4.28,5.05,-7.86,5.34,9,17.16,15.67,15.12,-0.8900000000000002,20.09,12.82,24.87,17.35,2243,3.1146000000000016,2.6953,2201
2309,JMFINANCIL,Financial Services,Capital Markets,114020335616,-0.6987,-4.55,-4.65,-8.33,-2.03,2.16,-19.08,4.06,11,15.9,19.42,9.81,-2.733333333333333,12.43,26.63,6.58,14.35,2345,2.9850000000000003,2.6934,2202
2327,PURVFLEXI,Unknown,Unknown,3444318720,-0.7125,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,5.34,9,12.31,20.16,9.11,-4.113333333333333,8.17,27.75,24.87,14.66,2335,2.674400000000001,2.6876,2203
2261,CSLFINANCE,Financial Services,Credit Services,5175044608,-0.6524,-4.12,-17.57,0.59,-7.26,0.75,1.43,4.06,11,16.73,10.75,11.68,-1.9733333333333332,15.36,97.62,6.58,21.37,2128,2.7135,2.6575,2204
2312,AMJLAND,Real Estate,Real Estate - Development,1503059968,-0.7008,-6.726000000000001,-6.06,-12.63,-2.79,10.59,-27.45,4.94,10,11.8,18.37,9.69,-1.6100000000000003,16.69,33.45,12.08,15.43,2307,2.3029,2.6534,2205
2235,TPHQ,Unknown,Unknown,0,-0.6368,-6.006,-6.4,-8.94,-4.05,8.51,-14.12,5.34,9,13.01,18.01,12.7,-1.493333333333333,17.19,20.75,24.87,16.48,2276,2.8899000000000004,2.5902,2206
2092,ULTRACEMCO,Basic Materials,Building Materials,3303819182080,-0.5201,-3.846,-18.93,-1.68,-5.29,0.21,-6.01,8.14,6,17.33,10.12,18.27,-2.2533333333333334,14.15,10.39,63.58,19.78,2176,1.833400000000001,2.5255,2207
2307,INOXWIND,Unknown,Unknown,0,-0.6974,-5.359999999999999,-6.8,-8.87,-3.02,-0.76,-19.97,5.34,9,14.22,17.39,9.91,-4.216666666666666,7.7,27.32,24.87,14.69,2334,2.3000000000000007,2.4986,2208
