ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1885,PENINLAND,Real Estate,Real Estate - Development,5682504192,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1837,16.836000000000002,16.836,1850
1886,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1838,16.836000000000002,16.836,1851
1887,SBGLP,Real Estate,Real Estate - Development,4618079744,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1823,16.836000000000002,16.836,1852
1888,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1824,16.836000000000002,16.836,1853
1889,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1825,16.836000000000002,16.836,1854
1890,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1826,16.836000000000002,16.836,1855
1891,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1827,16.836000000000002,16.836,1856
1892,DEVX,Real Estate,Real Estate Services,3419910400,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1828,16.836000000000002,16.836,1857
1893,ELDEHSG,Real Estate,Real Estate Services,7642699264,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1829,16.836000000000002,16.836,1858
1894,SUNTECK,Real Estate,Real Estate - Development,41952772096,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1830,16.836000000000002,16.836,1859
1895,VIPULLTD,Real Estate,Real Estate - Diversified,1241853184,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1818,16.836000000000002,16.836,1860
1896,SUPREME,Real Estate,Real Estate - Development,1790738176,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1819,16.836000000000002,16.836,1861
1897,EFCIL,Real Estate,Real Estate Services,26695405568,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1820,16.836000000000002,16.836,1862
1898,HDIL,Real Estate,Real Estate - Diversified,914827712,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1821,16.836000000000002,16.836,1863
1899,PARSVNATH,Real Estate,Real Estate - Development,1745076608,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1822,16.836000000000002,16.836,1864
1821,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1863,16.836000000000002,16.836,1865
1822,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1864,16.836000000000002,16.836,1866
1863,DLF,Real Estate,Real Estate - Development,1461919023104,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1865,16.836000000000002,16.836,1867
1879,COUNCODOS,Real Estate,Real Estate - Development,381002720,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1831,16.836000000000002,16.836,1868
1880,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1832,16.836000000000002,16.836,1869
1881,CORALFINAC,Real Estate,Real Estate Services,1295716608,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1833,16.836000000000002,16.836,1870
1864,PRESTIGE,Real Estate,Real Estate - Diversified,589755842560,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1866,16.836000000000002,16.836,1871
1865,ICDSLTD,Real Estate,Real Estate Services,563535040,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1867,16.836000000000002,16.836,1872
1831,GANESHHOU,Real Estate,Real Estate - Development,58858774528,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1868,16.836000000000002,16.836,1873
1832,MODIRUBBER,Real Estate,Real Estate Services,3348670208,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1869,16.836000000000002,16.836,1874
1833,ANSALAPI,Real Estate,Real Estate - Development,609156864,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1870,16.836000000000002,16.836,1875
1826,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1855,16.836000000000002,16.836,1876
1827,MAXESTATES,Real Estate,Real Estate - Development,72588509184,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1856,16.836000000000002,16.836,1877
1828,PANSARI,Real Estate,Real Estate - Development,5225316352,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1857,16.836000000000002,16.836,1878
1829,ASHIANA,Real Estate,Real Estate - Development,36631257088,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1858,16.836000000000002,16.836,1879
1830,DBREALTY,Real Estate,Real Estate - Development,65153904640,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1859,16.836000000000002,16.836,1880
1818,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1860,16.836000000000002,16.836,1881
1819,ROLLT,Real Estate,Real Estate Services,487753504,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1861,16.836000000000002,16.836,1882
1820,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1862,16.836000000000002,16.836,1883
1834,EMBDL,Real Estate,Real Estate - Diversified,83930218496,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1847,16.836000000000002,16.836,1884
1835,GEECEE,Real Estate,Real Estate - Development,6604969472,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1848,16.836000000000002,16.836,1885
1836,OBEROIRLTY,Real Estate,Real Estate - Development,620705349632,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1849,16.836000000000002,16.836,1886
1837,MODIS,Real Estate,Real Estate - Development,6570888192,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1850,16.836000000000002,16.836,1887
1838,SMARTWORKS,Real Estate,Real Estate Services,49675440128,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1851,16.836000000000002,16.836,1888
1823,FMNL,Real Estate,Real Estate Services,682904192,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1852,16.836000000000002,16.836,1889
1824,WEWORK,Real Estate,Real Estate Services,82426126336,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1853,16.836000000000002,16.836,1890
1825,EUROTEXIND,Real Estate,Real Estate - Development,183399072,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1854,16.836000000000002,16.836,1891
1871,AURUM,Real Estate,Real Estate Services,13397084160,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1839,16.836000000000002,16.836,1892
1872,TEXINFRA,Real Estate,Real Estate Services,12285198336,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1840,16.836000000000002,16.836,1893
1873,PURVA,Real Estate,Real Estate - Development,51940524032,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1841,16.836000000000002,16.836,1894
1874,ARKADE,Real Estate,Real Estate - Development,21148942336,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1842,16.836000000000002,16.836,1895
1875,INDIQUBE,Real Estate,Real Estate Services,33788184576,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1843,16.836000000000002,16.836,1896
1876,NILAINFRA,Real Estate,Real Estate - Development,3158991616,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1844,16.836000000000002,16.836,1897
1877,RUSTOMJEE,Real Estate,Real Estate - Development,50236063744,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1845,16.836000000000002,16.836,1898
1878,TARC,Real Estate,Real Estate - Development,38291697664,-0.0855,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.36,0.0,50.02,50.02,27.36,42.09,1846,16.836000000000002,16.836,1899
2163,DELAPLEX,Unknown,Unknown,2451501056,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2236,15.688,15.688,1900
2171,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2228,15.688,15.688,1901
2156,PROLIFE,Unknown,Unknown,859756800,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2229,15.688,15.688,1902
2157,SLONE,Unknown,Unknown,843042048,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2230,15.688,15.688,1903
2158,VISAMAN,Unknown,Unknown,541430400,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2231,15.688,15.688,1904
2159,MOXSH,Unknown,Unknown,1478928000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2232,15.688,15.688,1905
2160,VILAS,Unknown,Unknown,12012336128,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2233,15.688,15.688,1906
2161,MAITREYA,Unknown,Unknown,817524416,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2234,15.688,15.688,1907
2162,GOYALSALT,Unknown,Unknown,3125383680,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2235,15.688,15.688,1908
2179,TRANSTEEL,Unknown,Unknown,1496629376,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2220,15.688,15.688,1909
2164,3PLAND,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2221,15.688,15.688,1910
2165,PHANTOMFX,Unknown,Unknown,5570866688,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2222,15.688,15.688,1911
2166,DKEGL,Unknown,Unknown,585624000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2223,15.688,15.688,1912
2167,VR,Unknown,Unknown,1598400000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2224,15.688,15.688,1913
2168,DESTINY,Unknown,Unknown,491646624,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2225,15.688,15.688,1914
2169,TIMESCAN,Unknown,Unknown,441991008,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2226,15.688,15.688,1915
2170,JFLLIFE,Unknown,Unknown,1764621184,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2227,15.688,15.688,1916
2187,GRETEX,Unknown,Unknown,1940707328,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2212,15.688,15.688,1917
2172,ISHAN,Unknown,Unknown,486529408,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2213,15.688,15.688,1918
2173,MEDIORG,Unknown,Unknown,1186964992,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2214,15.688,15.688,1919
2174,TAC,Unknown,Unknown,10495319040,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2215,15.688,15.688,1920
2175,MAXPOSURE,Unknown,Unknown,2106948992,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2216,15.688,15.688,1921
2176,QUICKTOUCH,Unknown,Unknown,1595159424,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2217,15.688,15.688,1922
2177,ENFUSE,Unknown,Unknown,1627958400,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2218,15.688,15.688,1923
2178,CONTI,Unknown,Unknown,471264128,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2219,15.688,15.688,1924
2131,KCK,Unknown,Unknown,13610764288,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2204,15.688,15.688,1925
2180,AGUL,Unknown,Unknown,344943616,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2205,15.688,15.688,1926
2181,SUNREST,Unknown,Unknown,296458272,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2206,15.688,15.688,1927
2182,RADIOWALLA,Unknown,Unknown,867637952,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2207,15.688,15.688,1928
2183,EFORCE,Unknown,Unknown,1717560064,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2208,15.688,15.688,1929
2184,DUCOL,Unknown,Unknown,2015562496,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2209,15.688,15.688,1930
2185,ZEAL,Unknown,Unknown,2522197760,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2210,15.688,15.688,1931
2186,ITALIANE,Unknown,Unknown,495773408,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2211,15.688,15.688,1932
2139,MEGATHERM,Unknown,Unknown,6956939776,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2196,15.688,15.688,1933
2124,BMETRICS,Unknown,Unknown,1526926080,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2197,15.688,15.688,1934
2125,MVKAGRO,Unknown,Unknown,885253504,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2198,15.688,15.688,1935
2126,MAL,Unknown,Unknown,1018294528,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2199,15.688,15.688,1936
2127,DOLLEX,Unknown,Unknown,989311360,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2200,15.688,15.688,1937
2128,VERITAAS,Unknown,Unknown,386751008,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2201,15.688,15.688,1938
2129,IT,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2202,15.688,15.688,1939
2130,ESFL,Unknown,Unknown,3868680448,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2203,15.688,15.688,1940
2147,TRIDHYA,Unknown,Unknown,702133184,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2188,15.688,15.688,1941
2132,TUNWAL,Unknown,Unknown,3362305536,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2189,15.688,15.688,1942
2133,SHREEKARNI,Unknown,Unknown,5516160000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2190,15.688,15.688,1943
2134,TIRUPATI,Unknown,Unknown,7577269760,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2191,15.688,15.688,1944
2135,CLSL,Unknown,Unknown,828718976,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2192,15.688,15.688,1945
2136,ARIHANTACA,Unknown,Unknown,878306752,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2193,15.688,15.688,1946
2137,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2194,15.688,15.688,1947
2138,PULZ,Unknown,Unknown,2282207232,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,2195,15.688,15.688,1948
2219,HOMESFY,Unknown,Unknown,2135744384,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1924,15.688,15.688,1949
2204,PRESSTONIC,Unknown,Unknown,1029114304,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1925,15.688,15.688,1950
2205,ALUWIND,Unknown,Unknown,1562902784,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1926,15.688,15.688,1951
2206,IPSL,Unknown,Unknown,1377041664,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1927,15.688,15.688,1952
2207,SARTELE,Unknown,Unknown,11275180032,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1928,15.688,15.688,1953
2208,COOLCAPS,Unknown,Unknown,46952464384,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1929,15.688,15.688,1954
2209,POLYSIL,Unknown,Unknown,368585440,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1930,15.688,15.688,1955
2210,VERTEXPLUS,Unknown,Unknown,924134528,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1931,15.688,15.688,1956
2227,EMMIL,Unknown,Unknown,3913305856,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1916,15.688,15.688,1957
2212,TRUST,Unknown,Unknown,4177748992,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1917,15.688,15.688,1958
2213,AVPINFRA,Unknown,Unknown,3575772416,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1918,15.688,15.688,1959
2214,SYNOPTICS,Unknown,Unknown,884464000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1919,15.688,15.688,1960
2215,SHUBHLAXMI,Unknown,Unknown,295814400,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1920,15.688,15.688,1961
2216,WALPAR,Unknown,Unknown,1045388800,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1921,15.688,15.688,1962
2217,WOMANCART,Unknown,Unknown,1740787200,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1922,15.688,15.688,1963
2218,MASON,Unknown,Unknown,2696499968,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1923,15.688,15.688,1964
2235,SONUINFRA,Unknown,Unknown,786524032,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1908,15.688,15.688,1965
2220,BLUEPEBBLE,Unknown,Unknown,1077323904,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1909,15.688,15.688,1966
2221,SHREEOSFM,Unknown,Unknown,2464544000,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1910,15.688,15.688,1967
2222,REFRACTORY,Unknown,Unknown,4428669952,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1911,15.688,15.688,1968
2223,TRANSWIND,Unknown,Unknown,145485744,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1912,15.688,15.688,1969
2224,EFACTOR,Unknown,Unknown,2774676736,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1913,15.688,15.688,1970
2225,INFOLLION,Unknown,Unknown,2627879424,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1914,15.688,15.688,1971
2226,TGL,Unknown,Unknown,5665011200,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1915,15.688,15.688,1972
2236,WINNY,Unknown,Unknown,629299968,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1900,15.688,15.688,1973
2228,SAIFL,Unknown,Unknown,4778807296,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1901,15.688,15.688,1974
2229,SCML,Unknown,Unknown,1488871936,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1902,15.688,15.688,1975
2230,IEML,Unknown,Unknown,5031919616,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1903,15.688,15.688,1976
2231,PRAMARA,Unknown,Unknown,1695045504,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1904,15.688,15.688,1977
2232,SPRL,Unknown,Unknown,461691008,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1905,15.688,15.688,1978
2233,AISL,Unknown,Unknown,1521773440,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1906,15.688,15.688,1979
2234,HIGREEN,Unknown,Unknown,4182076672,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1907,15.688,15.688,1980
1931,AIMTRON,Unknown,Unknown,11131658240,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1956,15.688,15.688,1981
1916,GRCL,Unknown,Unknown,2122773120,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1957,15.688,15.688,1982
1917,MARC,Unknown,Unknown,0,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1958,15.688,15.688,1983
1918,SHIGAN,Unknown,Unknown,2296996096,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1959,15.688,15.688,1984
1919,SSFL,Unknown,Unknown,2386427904,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1960,15.688,15.688,1985
1920,SILKFLEX,Unknown,Unknown,853694912,-0.1029,0,0,0,0,0,0,4.73,10.0,50.02,50.02,19.16,0.0,50.02,50.02,19.16,39.22,1961,15.688,15.688,1986
