ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1850,PTL,Real Estate,Real Estate Services,5154760192,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1836,16.84,16.84,1880
1840,TREL,Real Estate,Real Estate Services,6279977472,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1835,16.84,16.84,1881
1841,LODHA,Real Estate,Real Estate - Development,937082290176,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1834,16.84,16.84,1882
1842,SCILAL,Real Estate,Real Estate Services,21175222272,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1833,16.84,16.84,1883
1843,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1832,16.84,16.84,1884
1844,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1831,16.84,16.84,1885
1845,LPDC,Real Estate,Real Estate Services,914856384,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1830,16.84,16.84,1886
1846,SURAJEST,Real Estate,Real Estate - Development,10775845888,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1829,16.84,16.84,1887
1847,RVHL,Real Estate,Real Estate - Development,2483079424,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1828,16.84,16.84,1888
1848,ARVSMART,Real Estate,Real Estate - Development,27249571840,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1827,16.84,16.84,1889
1849,AGIIL,Real Estate,Real Estate - Development,45224054784,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1826,16.84,16.84,1890
1881,UMIYA-MRO,Real Estate,Real Estate - Development,1547085056,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1825,16.84,16.84,1891
1851,PHOENIXLTD,Real Estate,Real Estate - Diversified,633452822528,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1824,16.84,16.84,1892
1852,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1823,16.84,16.84,1893
1853,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1822,16.84,16.84,1894
1854,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1821,16.84,16.84,1895
1879,CORALFINAC,Real Estate,Real Estate Services,1295716608,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1838,16.84,16.84,1896
1855,SIGNATURE,Real Estate,Real Estate - Development,119813464064,-0.0898,0,0,0,0,0,0,5.06,9.0,50.02,50.02,27.41,0.0,50.02,50.02,27.41,42.1,1820,16.84,16.84,1897
1899,KONSTELEC,Unknown,Unknown,2696104960,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2108,15.696000000000002,15.696,1898
2233,WINNY,Unknown,Unknown,629299968,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2110,15.696000000000002,15.696,1899
1960,SEL,Unknown,Unknown,834982272,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2089,15.696000000000002,15.696,1900
1958,PRITIKA,Unknown,Unknown,2085473792,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2091,15.696000000000002,15.696,1901
1957,FIDEL,Unknown,Unknown,1512561664,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2092,15.696000000000002,15.696,1902
1956,DHTL,Unknown,Unknown,329051136,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2093,15.696000000000002,15.696,1903
1955,RITEZONE,Unknown,Unknown,164980576,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2094,15.696000000000002,15.696,1904
1954,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2095,15.696000000000002,15.696,1905
1942,SHEETAL,Unknown,Unknown,675331200,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2096,15.696000000000002,15.696,1906
1952,MAHICKRA,Unknown,Unknown,884097088,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2097,15.696000000000002,15.696,1907
1898,DEEM,Unknown,Unknown,817052672,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2109,15.696000000000002,15.696,1908
1950,DYNAMIC,Unknown,Unknown,6451039744,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2099,15.696000000000002,15.696,1909
1949,PATTECH,Unknown,Unknown,759816448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2100,15.696000000000002,15.696,1910
1948,TCL,Unknown,Unknown,4487142400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2101,15.696000000000002,15.696,1911
1947,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2102,15.696000000000002,15.696,1912
1946,AILIMITED,Unknown,Unknown,566027584,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2103,15.696000000000002,15.696,1913
1945,ASPIRE,Unknown,Unknown,1646813056,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2104,15.696000000000002,15.696,1914
1944,LRRPL,Unknown,Unknown,242275280,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2105,15.696000000000002,15.696,1915
1943,PROPEQUITY,Unknown,Unknown,3070732544,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2106,15.696000000000002,15.696,1916
1953,PARTYCRUS,Unknown,Unknown,1454986752,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2107,15.696000000000002,15.696,1917
1951,CMNL,Unknown,Unknown,1639957120,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2098,15.696000000000002,15.696,1918
1918,SILKFLEX,Unknown,Unknown,853694912,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2131,15.696000000000002,15.696,1919
1920,CELLECOR,Unknown,Unknown,62865342464,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2129,15.696000000000002,15.696,1920
2192,PENTAGON,Unknown,Unknown,947944448,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2128,15.696000000000002,15.696,1921
2184,GRETEX,Unknown,Unknown,1940707328,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2127,15.696000000000002,15.696,1922
2231,HIGREEN,Unknown,Unknown,4182076672,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2126,15.696000000000002,15.696,1923
2216,HOMESFY,Unknown,Unknown,2135744384,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2125,15.696000000000002,15.696,1924
2185,MILTON,Unknown,Unknown,674701504,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2124,15.696000000000002,15.696,1925
2186,MCON,Unknown,Unknown,1365776000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2123,15.696000000000002,15.696,1926
2187,DRONE,Unknown,Unknown,8466799104,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2122,15.696000000000002,15.696,1927
1959,ATMASTCO,Unknown,Unknown,7568815104,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2090,15.696000000000002,15.696,1928
2189,PURVFLEXI,Unknown,Unknown,3444318720,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2120,15.696000000000002,15.696,1929
2190,YUDIZ,Unknown,Unknown,628965888,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2119,15.696000000000002,15.696,1930
2191,DIGIKORE,Unknown,Unknown,6324567552,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2118,15.696000000000002,15.696,1931
1921,PROV,Unknown,Unknown,3756893184,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2117,15.696000000000002,15.696,1932
2193,GSTL,Unknown,Unknown,700534400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2116,15.696000000000002,15.696,1933
2194,SWARAJ,Unknown,Unknown,6319240704,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2115,15.696000000000002,15.696,1934
2195,NAMAN,Unknown,Unknown,1237807744,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2114,15.696000000000002,15.696,1935
2196,OWAIS,Unknown,Unknown,24718059520,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2113,15.696000000000002,15.696,1936
2197,SHANTHALA,Unknown,Unknown,449440096,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2112,15.696000000000002,15.696,1937
2198,ANNAPURNA,Unknown,Unknown,5299866624,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2111,15.696000000000002,15.696,1938
2188,USASEEDS,Unknown,Unknown,2814338816,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2121,15.696000000000002,15.696,1939
1940,ARISTO,Unknown,Unknown,606915392,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2067,15.696000000000002,15.696,1940
1941,RCDL,Unknown,Unknown,844229568,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2066,15.696000000000002,15.696,1941
2163,PHANTOMFX,Unknown,Unknown,5570866688,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2065,15.696000000000002,15.696,1942
2153,WTICAB,Unknown,Unknown,6644692480,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2064,15.696000000000002,15.696,1943
2154,PROLIFE,Unknown,Unknown,859756800,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2063,15.696000000000002,15.696,1944
2155,MARINETRAN,Unknown,Unknown,343601984,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2062,15.696000000000002,15.696,1945
2156,SLONE,Unknown,Unknown,843042048,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2061,15.696000000000002,15.696,1946
2157,MOXSH,Unknown,Unknown,1478928000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2060,15.696000000000002,15.696,1947
2158,VILAS,Unknown,Unknown,12012336128,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2059,15.696000000000002,15.696,1948
1919,SHERA,Unknown,Unknown,4395872256,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2130,15.696000000000002,15.696,1949
2160,MAITREYA,Unknown,Unknown,817524416,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2057,15.696000000000002,15.696,1950
2161,DELAPLEX,Unknown,Unknown,2451501056,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2056,15.696000000000002,15.696,1951
2162,GOYALSALT,Unknown,Unknown,3125383680,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2055,15.696000000000002,15.696,1952
2152,ORIANA,Unknown,Unknown,42219130880,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2054,15.696000000000002,15.696,1953
2164,VR,Unknown,Unknown,1598400000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2053,15.696000000000002,15.696,1954
2165,DKEGL,Unknown,Unknown,585624000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2052,15.696000000000002,15.696,1955
2166,DESTINY,Unknown,Unknown,491646624,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2051,15.696000000000002,15.696,1956
2167,TIMESCAN,Unknown,Unknown,441991008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2050,15.696000000000002,15.696,1957
2168,JFLLIFE,Unknown,Unknown,1764621184,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2049,15.696000000000002,15.696,1958
2169,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2048,15.696000000000002,15.696,1959
2159,VISAMAN,Unknown,Unknown,541430400,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2058,15.696000000000002,15.696,1960
1961,GGBL,Unknown,Unknown,11951601664,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2088,15.696000000000002,15.696,1961
1962,AKIKO,Unknown,Unknown,826566784,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2087,15.696000000000002,15.696,1962
1932,LLOYDS,Unknown,Unknown,2553412096,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2086,15.696000000000002,15.696,1963
1922,DURLAX,Unknown,Unknown,1402321792,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2085,15.696000000000002,15.696,1964
1923,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2084,15.696000000000002,15.696,1965
1924,VINSYS,Unknown,Unknown,5940157440,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2083,15.696000000000002,15.696,1966
1925,MAFANG,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2082,15.696000000000002,15.696,1967
1926,EFFWA,Unknown,Unknown,5069229568,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2081,15.696000000000002,15.696,1968
1927,VILINBIO,Unknown,Unknown,251100000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2080,15.696000000000002,15.696,1969
1939,DENEERS,Unknown,Unknown,1712673536,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2068,15.696000000000002,15.696,1970
1929,AIMTRON,Unknown,Unknown,11131658240,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2078,15.696000000000002,15.696,1971
1930,JAINAM,Unknown,Unknown,1478567936,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2077,15.696000000000002,15.696,1972
1931,FONEBOX,Unknown,Unknown,2023784960,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2076,15.696000000000002,15.696,1973
2006,AMBEY,Unknown,Unknown,1917163136,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2075,15.696000000000002,15.696,1974
1933,DPEL,Unknown,Unknown,2519098368,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2074,15.696000000000002,15.696,1975
1934,SAAKSHI,Unknown,Unknown,4794486784,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2073,15.696000000000002,15.696,1976
1935,IBLFL,Unknown,Unknown,1290939904,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2072,15.696000000000002,15.696,1977
1936,DTL,Unknown,Unknown,1538958336,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2071,15.696000000000002,15.696,1978
1937,MDL,Unknown,Unknown,1949641472,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2070,15.696000000000002,15.696,1979
1938,COMMITTED,Unknown,Unknown,608504768,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2069,15.696000000000002,15.696,1980
1928,VISHWAS,Unknown,Unknown,867500032,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2079,15.696000000000002,15.696,1981
1966,VELS,Unknown,Unknown,748664000,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2209,15.696000000000002,15.696,1982
1967,HOLMARC,Unknown,Unknown,1094947456,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2208,15.696000000000002,15.696,1983
1968,KORE,Unknown,Unknown,7865014784,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2207,15.696000000000002,15.696,1984
1969,YASHOPTICS,Unknown,Unknown,2436935168,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2206,15.696000000000002,15.696,1985
1970,BASILIC,Unknown,Unknown,13191023616,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2205,15.696000000000002,15.696,1986
1971,INDIFRA,Unknown,Unknown,245673008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2204,15.696000000000002,15.696,1987
1972,MODEFENCE,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2203,15.696000000000002,15.696,1988
1973,CRAYONS,Unknown,Unknown,3029319936,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2202,15.696000000000002,15.696,1989
2005,VISHNUINFR,Unknown,Unknown,5400592384,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2201,15.696000000000002,15.696,1990
2045,JETKNIT,Unknown,Unknown,529965792,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2172,15.696000000000002,15.696,1991
2034,INFINIUM,Unknown,Unknown,3474256640,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2183,15.696000000000002,15.696,1992
2035,CPS,Unknown,Unknown,630611456,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2182,15.696000000000002,15.696,1993
2036,VEEKAYEM,Unknown,Unknown,1227733760,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2181,15.696000000000002,15.696,1994
2026,QUADPRO,Unknown,Unknown,270442496,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2180,15.696000000000002,15.696,1995
2038,AVSL,Unknown,Unknown,1081417728,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2179,15.696000000000002,15.696,1996
2039,INTERNET,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2178,15.696000000000002,15.696,1997
2040,SKP,Unknown,Unknown,3651170048,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2177,15.696000000000002,15.696,1998
2041,QFIL,Unknown,Unknown,316793984,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2176,15.696000000000002,15.696,1999
2042,ABGSEC,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2175,15.696000000000002,15.696,2000
2043,JALAN,Unknown,Unknown,45792244,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2174,15.696000000000002,15.696,2001
1975,UMA,Unknown,Unknown,676147456,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2200,15.696000000000002,15.696,2002
1987,QMSMEDI,Unknown,Unknown,2100734080,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2230,15.696000000000002,15.696,2003
1988,SANGANI,Unknown,Unknown,619964544,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2229,15.696000000000002,15.696,2004
1989,SABAR,Unknown,Unknown,512196032,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2228,15.696000000000002,15.696,2005
1990,PRLIND,Unknown,Unknown,2988134912,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2227,15.696000000000002,15.696,2006
1991,BABAFP,Unknown,Unknown,866115712,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2226,15.696000000000002,15.696,2007
1992,PLADAINFO,Unknown,Unknown,257648688,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2225,15.696000000000002,15.696,2008
1993,SPECTSTM,Unknown,Unknown,2535621888,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2224,15.696000000000002,15.696,2009
1994,SMVD,Unknown,Unknown,134403424,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2223,15.696000000000002,15.696,2010
1984,INDIGRID,Unknown,Unknown,133416214528,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2222,15.696000000000002,15.696,2011
1965,PARAGON,Unknown,Unknown,2660976128,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2210,15.696000000000002,15.696,2012
1997,MANAV,Unknown,Unknown,267147984,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2220,15.696000000000002,15.696,2013
1998,ALPHA,Unknown,Unknown,0,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2219,15.696000000000002,15.696,2014
1999,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2218,15.696000000000002,15.696,2015
2000,SHAIVAL,Unknown,Unknown,353007008,-0.1032,0,0,0,0,0,0,4.7,10.0,50.02,50.02,19.23,0.0,50.02,50.02,19.23,39.24,2217,15.696000000000002,15.696,2016
