ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2301,SLONE,Unknown,Unknown,843042048,-0.6932,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,6.19,8,10.73,26.94,10.26,-1.0766666666666669,18.03,32.89,39.52,19.6,2196,6.4817,6.4245,2108
2195,DBCORP,Communication Services,Publishing,36540411904,-0.5875,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,4.01,12,22.71,16.5,14.4,-1.1966666666666663,17.28,91.03,1.35,23.31,2090,7.1605,6.3794,2109
2015,IGCL,Basic Materials,Agricultural Inputs,3666991872,-0.4608,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.48,6,19.82,18.3,21.42,-2.6966666666666668,11.37,6.18,62.68,21.23,2146,6.5112000000000005,6.3126,2110
2169,AXISBANK,Financial Services,Banks - Regional,4000926662656,-0.5662,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.22,11,21.11,20.76,15.41,0.7866666666666667,28.48,12.21,6.73,18.78,2215,6.3562,6.2336,2111
2116,CHAVDA,Unknown,Unknown,3843870208,-0.5284,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,6.19,8,19.55,20.6,17.48,-1.2766666666666666,16.97,7.57,39.52,19.47,2199,6.3629,6.2324,2112
2117,NIDAN,Unknown,Unknown,458700000,-0.5303,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,6.19,8,17.56,20.66,17.44,-0.1466666666666668,23.14,12.45,39.52,20.79,2156,6.615500000000001,6.2154,2113
2124,AMIABLE,Unknown,Unknown,134611392,-0.5381,-2.504,-15.97,1.51,-5.18,1.57,4.66,6.19,8,18.4,11.49,17.17,-0.6999999999999998,20.19,92.88,39.52,26.97,1992,5.9191,6.1915,2114
1926,INDIGO,Industrials,Airlines,1708979781632,-0.421,-3.098,-9.08,-2.27,-3.65,2.77,-5.64,9.43,5,17.32,15.2,24.87,-1.05,18.3,8.76,77.43,24.24,2062,6.3416999999999994,6.1503,2115
2118,THEJO,Industrials,Specialty Industrial Machinery,16895766528,-0.5308,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.43,5,12.99,17.05,17.4,-2.11,13.77,31.47,77.43,23.15,2095,5.7646,6.1498,2116
2125,PROSTARM,Industrials,Electrical Equipment & Parts,8112919040,-0.539,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.43,5,15.1,19.78,17.13,-5.256666666666667,5.58,20.33,77.43,21.16,2150,6.081,6.1261,2117
2061,NPBET,Unknown,Unknown,0,-0.4908,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,6.19,8,22.01,16.27,19.63,0.0833333333333333,24.23,0.39,39.52,20.59,2166,5.932900000000001,6.0986,2118
2242,VR,Unknown,Unknown,1598400000,-0.6318,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,6.19,8,10.67,21.93,12.56,0.9133333333333328,29.42,29.46,39.52,21.35,2143,5.741800000000001,6.0793,2119
2049,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10132460544,-0.4824,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,11.12,3,10.38,15.65,20.09,-1.33,16.62,30.78,89.31,24.78,2046,5.237900000000001,6.0657,2120
2246,VINNY,Consumer Cyclical,Textile Manufacturing,493161408,-0.6371,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.22,9,15.96,23.92,12.41,-1.7566666666666668,15.18,22.59,21.11,17.29,2252,5.8796,6.0653,2121
1990,SHK,Basic Materials,Specialty Chemicals,18479177728,-0.4486,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,8.48,6,15.22,16.23,22.4,0.5200000000000001,26.88,12.72,62.68,23.99,2067,6.1678,6.0559,2122
2082,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2454129664,-0.5059,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.43,5,13.11,18.69,18.81,-2.293333333333333,13.01,23.39,77.43,22.81,2109,6.102900000000001,6.0504,2123
2193,CANHLIFE,Financial Services,Insurance - Life,134059646976,-0.5872,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.22,11,20.87,21.97,14.46,-0.2633333333333333,22.4,13.42,6.73,17.58,2244,6.2252,6.0346,2124
2033,AJOONI,Consumer Defensive,Packaged Foods,718255808,-0.4726,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,6.81,7,20.37,17.99,20.72,-0.3,22.16,1.6,53.41,21.88,2131,6.760800000000001,6.0245,2125
2147,TAPIFRUIT,Unknown,Unknown,576854976,-0.5512,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,6.19,8,18.3,19.74,16.27,-1.4900000000000002,15.84,11.59,39.52,18.97,2212,5.7697,6.0243,2126
2148,INVENTURE,Unknown,Unknown,0,-0.5514,-2.6,-12.61,1.84,-5.56,-2.42,4.17,6.19,8,18.26,12.91,16.23,-2.0466666666666664,14.16,93.41,39.52,25.77,2023,6.2455,6.0063,2127
2106,CLSL,Unknown,Unknown,828718976,-0.5233,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,6.19,8,16.93,18.22,17.87,0.7333333333333334,28.13,13.46,39.52,21.51,2139,6.1480000000000015,5.9969,2128
2171,PRUDMOULI,Consumer Defensive,Confectioners,488617792,-0.5675,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,6.81,7,15.14,20.56,15.33,-1.393333333333333,16.15,19.88,53.41,20.51,2169,6.071400000000001,5.9874,2129
2129,PATANJALI,Consumer Defensive,Packaged Foods,496073146368,-0.5419,-2.128,-18.53,1.4,-4.48,-2.47,5.79,6.81,7,19.59,10.07,16.95,-1.8500000000000003,14.9,90.34,53.41,27.02,1990,5.4307,5.9869,2130
2177,AXITA,Consumer Cyclical,Textile Manufacturing,3136461568,-0.5716,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.22,9,16.89,19.47,15.1,0.92,29.5,20.02,21.11,20.09,2181,5.946199999999999,5.9411,2131
2094,GREENPANEL,Basic Materials,Lumber & Wood Production,22857744384,-0.5165,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.48,6,12.76,16.89,18.34,0.1633333333333334,24.81,27.16,62.68,23.62,2079,5.771000000000001,5.883,2132
1904,MEP,Industrials,Infrastructure Operations,168770368,-0.4111,-0.5599999999999996,-25.84,6.37,-5.18,-11.09,31.77,9.43,5,23.12,7.08,25.75,-3.2999999999999994,9.79,59.13,77.43,27.74,1968,4.44,5.8656,2133
2013,TCI,Industrials,Integrated Freight & Logistics,70604292096,-0.458,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,9.43,5,14.59,14.09,21.5,-0.5266666666666667,20.91,18.49,77.43,24.18,2064,5.3248000000000015,5.8613,2134
2143,HMAAGRO,Consumer Defensive,Packaged Foods,11692974080,-0.5487,-2.498,-14.67,2.77,-6.01,-6.54,6.76,6.81,7,18.49,12.06,16.43,-3.26,9.87,89.11,53.41,25.84,2022,5.7942,5.8495,2135
2097,PULZ,Unknown,Unknown,2282207232,-0.5182,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,6.19,8,15.33,17.54,18.22,1.8666666666666665,36.13,15.33,39.52,22.96,2103,6.279800000000001,5.8452,2136
2055,CPEDU,Consumer Defensive,Education & Training Services,3341133312,-0.4867,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,6.81,7,18.1,17.25,19.86,0.0,23.98,5.31,53.41,21.84,2133,6.252300000000001,5.8382,2137
2178,REXPIPES,Unknown,Unknown,811755008,-0.5721,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,6.19,8,15.53,17.13,15.06,0.1366666666666667,24.54,23.39,39.52,20.64,2161,5.262600000000001,5.7866,2138
1953,VPRPL,Industrials,Engineering & Construction,4993132032,-0.4313,-4.596,-7.64,-3.96,-5.02,6.81,-6.03,9.43,5,14.55,16.41,23.84,-0.7233333333333336,20.05,9.29,77.43,24.01,2066,6.085400000000001,5.7704,2139
2122,TIL,Industrials,Farm & Heavy Construction Machinery,14672214016,-0.5369,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.43,5,9.87,18.34,17.25,-0.8800000000000002,18.81,27.0,77.43,23.24,2092,5.292299999999999,5.7254,2140
2028,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,58655563776,-0.4692,-4.854,-7.54,-7.26,-3.25,-2.32,-16.84,11.12,3,13.97,16.62,20.91,-4.276666666666666,7.61,21.65,89.31,23.13,2096,5.668100000000001,5.7228,2141
2196,BANARBEADS,Consumer Cyclical,Footwear & Accessories,721678272,-0.5883,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.22,9,19.16,14.98,14.36,-2.2100000000000004,13.46,97.15,21.11,24.19,2063,6.550500000000001,5.7194,2142
2069,ESTER,Basic Materials,Specialty Chemicals,9596186624,-0.496,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.48,6,16.97,11.55,19.31,-3.8733333333333335,8.43,88.45,62.68,26.75,1999,5.646300000000002,5.7136,2143
2185,ENFUSE,Unknown,Unknown,1627958400,-0.5787,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,6.19,8,19.43,21.5,14.79,-3.543333333333333,9.13,8.51,39.52,17.44,2247,5.715100000000001,5.7104,2144
1933,BLACKBUCK,Technology,Software - Application,92313346048,-0.4232,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,11.71,2,12.39,14.73,24.62,-2.5133333333333336,12.19,19.57,95.73,24.81,2043,5.454699999999999,5.6815,2145
2150,SUBROS,Unknown,Unknown,0,-0.5516,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,6.19,8,17.09,17.32,16.17,-0.3833333333333331,21.81,15.51,39.52,19.92,2187,5.317700000000001,5.6598,2146
2240,3PLAND,Unknown,Unknown,0,-0.6308,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,6.19,8,13.03,20.29,12.64,-0.6666666666666666,20.29,31.25,39.52,19.95,2185,5.4085,5.6531,2147
2224,VILAS,Unknown,Unknown,12012336128,-0.6155,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,6.19,8,13.34,21.21,13.27,-1.1366666666666667,17.87,23.53,39.52,19.05,2211,5.311300000000001,5.6496,2148
2204,INDIAMART,Communication Services,Internet Content & Information,119743635456,-0.5931,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,4.01,12,21.69,21.05,14.05,-0.2866666666666668,22.28,12.29,1.35,16.83,2268,5.7311,5.6471,2149
2254,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",574860800,-0.6466,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.22,9,13.38,22.59,12.1,-0.4833333333333331,21.19,25.34,21.11,17.97,2235,5.2969,5.6348,2150
2236,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15798131712,-0.6238,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.22,9,12.72,20.21,12.8,1.656666666666667,34.26,28.64,21.11,20.6,2165,5.5288,5.6344,2151
2225,JUNIPER,Consumer Cyclical,Lodging,43721719808,-0.6169,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.22,9,16.07,20.99,13.23,-0.6133333333333333,20.48,24.42,21.11,18.32,2228,5.4854,5.6309,2152
2098,MAGNUM,Basic Materials,Paper & Paper Products,1337441280,-0.5187,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.48,6,14.4,18.26,18.18,-1.96,14.51,18.45,62.68,21.18,2149,5.502999999999999,5.5805,2153
2226,TATACAP,Financial Services,Credit Services,1286091309056,-0.6173,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.22,11,17.79,19.31,13.19,0.6833333333333332,27.9,22.9,6.73,18.29,2229,5.3502,5.5474,2154
2164,EMMBI,Consumer Cyclical,Packaging & Containers,1614257024,-0.5621,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.22,9,19.39,17.93,15.61,-0.3066666666666668,22.08,9.05,21.11,17.9,2236,4.982,5.5261,2155
2166,STEL,Unknown,Unknown,0,-0.5645,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,6.19,8,16.74,19.35,15.53,-1.4666666666666668,15.94,11.94,39.52,18.47,2221,5.2569,5.4813,2156
2140,AJMERA,Real Estate,Real Estate - Development,23615477760,-0.5467,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,4.92,10,20.83,19.08,16.56,-0.4533333333333332,21.42,1.01,12.25,16.78,2270,5.1351,5.4676,2157
1966,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,216058347520,-0.4387,-4.786,-20.5,2.93,-9.93,-6.83,6.05,11.12,4,14.12,9.17,23.33,-4.61,7.02,89.97,89.31,29.37,1917,4.9479000000000015,5.4562,2158
2186,JUSTDIAL,Communication Services,Internet Content & Information,44565692416,-0.5796,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,4.01,12,21.77,18.96,14.75,-0.0666666666666668,23.49,4.29,1.35,16.15,2286,4.9844,5.4188,2159
2080,PIIND,Basic Materials,Agricultural Inputs,424010547200,-0.505,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.48,6,15.06,14.49,18.88,-0.4033333333333336,21.69,25.01,62.68,23.02,2101,5.269500000000001,5.362,2160
2088,ACC,Basic Materials,Building Materials,262526599168,-0.5125,-3.806,-26.0,0.61,-6.75,2.69,2.35,8.48,6,15.65,7.02,18.57,-1.15,17.79,96.41,62.68,28.29,1950,3.483900000000001,5.323,2161
2093,MANGLMCEM,Basic Materials,Building Materials,22688020480,-0.5162,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.48,6,14.88,15.72,18.38,-1.15,17.75,24.35,62.68,22.18,2123,5.254,5.3132,2162
2212,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21810184192,-0.5987,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.22,9,17.25,20.95,13.71,-1.2033333333333331,17.23,13.93,21.11,16.97,2263,5.102,5.1986,2163
2217,CIEINDIA,Consumer Cyclical,Auto Parts,169119744000,-0.6021,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.22,9,18.57,19.16,13.54,-1.51,15.72,16.86,21.11,16.91,2265,4.8432,5.1639,2164
2072,VIKASECO,Basic Materials,Specialty Chemicals,2317004800,-0.4979,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.48,6,13.25,15.9,19.2,-0.4900000000000002,21.09,17.66,62.68,22.08,2128,4.953499999999999,5.1474,2165
2179,CUB,Financial Services,Banks - Regional,190231150592,-0.5723,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.22,11,21.89,13.54,15.02,-0.9633333333333334,18.61,82.91,6.73,22.85,2108,5.799500000000001,5.1381,2166
1991,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1610456498176,-0.4505,1.0720000000000005,-19.89,11.14,-5.64,-6.4,39.29,5.22,9,27.9,9.56,22.34,-0.2999999999999998,22.22,53.14,21.11,24.47,2054,5.1907000000000005,5.1261,2167
2203,BAJFINANCE,Financial Services,Credit Services,5653914976256,-0.5926,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.22,11,21.5,13.5,14.09,-1.0733333333333337,18.06,88.22,6.73,22.95,2104,5.7561,5.1146,2168
2218,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2396512768,-0.6048,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.22,9,15.88,19.9,13.5,-0.7400000000000002,19.94,16.21,21.11,17.26,2255,4.744900000000001,5.0787,2169
2017,AKG,Industrials,Industrial Distribution,356215424,-0.4611,-4.6,-21.48,3.08,-9.72,0.06,6.81,9.43,5,14.51,8.78,21.34,-2.193333333333334,13.5,89.08,77.43,28.91,1938,4.584,5.0691,2170
2063,TRF,Industrials,Specialty Industrial Machinery,2637757440,-0.492,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.43,5,12.45,14.16,19.55,-0.5166666666666669,20.95,22.98,77.43,23.73,2074,4.761500000000002,5.0685,2171
2239,DCBBANK,Financial Services,Banks - Regional,56990580736,-0.6298,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.22,11,19.35,21.36,12.68,-1.3533333333333333,16.47,15.57,6.73,15.77,2298,5.025,5.0452,2172
2308,ISHAN,Unknown,Unknown,0,-0.6996,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,6.19,8,10.53,22.86,9.99,-2.4599999999999995,12.41,28.21,39.52,17.29,2251,4.3802,5.0306,2173
2090,ASHOKA,Industrials,Engineering & Construction,34329645056,-0.5152,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.43,5,13.19,15.45,18.49,-2.723333333333333,11.2,21.03,77.43,21.66,2136,4.6431,5.0048,2174
2156,WESTLIFE,Unknown,Unknown,0,-0.5552,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,6.19,8,19.31,16.86,15.92,-2.07,13.95,6.67,39.52,17.78,2242,4.581900000000001,4.8574,2175
2096,SUVIDHAA,Technology,Information Technology Services,568118528,-0.517,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,11.71,2,9.95,16.0,18.26,-4.52,7.14,27.08,95.73,22.66,2113,4.3064,4.8197,2176
2278,NETWORK18,Communication Services,Entertainment,48311574528,-0.6723,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,4.01,12,16.23,22.04,11.16,-0.8766666666666666,18.85,24.97,1.35,15.74,2299,4.7783,4.6397,2177
2111,SUPERSPIN,Unknown,Unknown,0,-0.5262,-2.822,-16.21,6.55,-9.07,-2.94,11.71,6.19,8,17.75,11.31,17.64,-1.8200000000000005,15.1,81.72,39.52,24.8,2044,4.879800000000001,4.6358,2178
2223,SHARDAMOTR,Consumer Cyclical,Auto Parts,49255837696,-0.6139,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.22,9,20.09,12.95,13.3,-3.75,8.74,89.64,21.11,22.11,2126,5.0558,4.6209,2179
1995,GICL,Industrials,Integrated Freight & Logistics,4623724544,-0.4521,-4.256,-21.33,5.35,-10.66,-3.19,10.7,9.43,5,14.98,8.9,22.18,-2.833333333333333,10.77,83.11,77.43,28.08,1955,4.4098999999999995,4.5689,2180
1947,VINATIORGA,Basic Materials,Specialty Chemicals,135578656768,-0.4272,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,8.48,6,23.06,7.3,24.07,-2.92,10.53,58.45,62.68,25.94,2020,3.8154000000000012,4.546,2181
2235,SIKKO,Basic Materials,Agricultural Inputs,1821456000,-0.6235,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.48,6,10.26,17.21,12.84,-2.91,10.61,30.69,62.68,19.3,2202,3.5723000000000003,4.3924,2182
2190,ACI,Basic Materials,Chemicals,64445280256,-0.5826,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.48,6,11.2,14.2,14.59,-0.8566666666666661,19.04,31.84,62.68,21.28,2145,3.5624000000000002,4.3138,2183
2219,CHOLAFIN,Financial Services,Credit Services,1319578763264,-0.6098,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.22,11,19.2,12.33,13.46,-0.8166666666666668,19.33,90.75,6.73,22.67,2112,4.731400000000002,4.2761,2184
2101,BIRLANU,Industrials,Building Products & Equipment,10029395968,-0.5197,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.43,5,12.39,14.73,18.06,-2.5133333333333336,12.19,19.57,77.43,21.34,2144,4.066699999999999,4.2556,2185
2157,TAALTECH,Unknown,Unknown,0,-0.5567,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,6.19,8,16.33,16.56,15.88,-1.2099999999999995,17.11,7.28,39.52,17.82,2239,4.0169,4.2375,2186
2279,PARASPETRO,Consumer Cyclical,Textile Manufacturing,681810816,-0.6753,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.22,9,12.56,21.69,11.12,-1.1766666666666663,17.4,24.21,21.11,16.56,2275,4.1634,4.1819,2187
2145,BFSI,Unknown,Unknown,0,-0.5495,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,6.19,8,19.63,12.7,16.35,-0.5866666666666666,20.6,8.17,39.52,18.81,2214,3.4802,4.1698,2188
2274,BRIGADE,Real Estate,Real Estate - Development,158759550976,-0.6698,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,4.92,10,14.83,19.94,11.31,-1.0499999999999998,18.34,29.4,12.25,16.62,2274,4.250300000000001,4.1326,2189
2099,SHRINGARMS,Consumer Cyclical,Luxury Goods,20106088448,-0.519,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.22,9,23.41,10.92,18.14,-2.5766666666666667,11.96,67.62,21.11,22.12,2124,4.435500000000001,4.092,2190
2214,TVSHLTD,Consumer Cyclical,Auto Parts,274549653504,-0.6005,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.22,9,17.36,16.04,13.66,-0.4666666666666668,21.23,16.78,21.11,17.33,2250,3.8072999999999997,4.0327,2191
2181,MAHLIFE,Real Estate,Real Estate - Development,71171129344,-0.5733,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,4.92,10,20.25,16.11,14.94,-0.93,18.69,0.2,12.25,15.19,2314,3.4117000000000006,3.9015,2192
2311,AMJLAND,Real Estate,Real Estate - Development,1516999936,-0.7029,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,4.92,10,12.95,21.3,9.87,-1.9366666666666663,14.67,28.56,12.25,15.27,2311,3.7458000000000005,3.6377,2193
2266,TECILCHEM,Financial Services,Shell Companies,220359008,-0.6622,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,4.22,11,15.57,20.66,11.63,-1.2833333333333332,16.89,16.54,6.73,14.83,2325,3.9032000000000004,3.594,2194
2058,HISARMETAL,Basic Materials,Steel,801900032,-0.4874,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,8.48,6,16.66,13.23,19.74,-2.283333333333333,13.07,2.93,62.68,19.43,2201,3.5448000000000004,3.525,2195
2191,VENTIVE,Consumer Cyclical,Lodging,147107872768,-0.586,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.22,9,20.17,10.5,14.53,-1.8633333333333333,14.83,82.4,21.11,22.56,2114,3.8809999999999985,3.4908,2196
2310,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26213609472,-0.7016,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.22,9,12.64,19.66,9.91,-1.833333333333334,14.98,29.4,21.11,16.0,2291,3.4482000000000004,3.412,2197
2287,SHRADHA,Real Estate,Real Estate - Development,2049894144,-0.684,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,4.92,10,12.8,20.72,10.81,-1.5633333333333332,15.68,22.86,12.25,15.02,2319,3.4357,3.3842,2198
2100,HILINFRA,Industrials,Infrastructure Operations,3507139072,-0.5192,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.43,5,11.51,13.46,18.1,-1.2899999999999998,16.82,23.27,77.43,22.28,2121,3.684700000000001,3.364,2199
2213,SAMPANN,Basic Materials,Specialty Chemicals,1312988928,-0.5987,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.48,6,9.4,15.61,13.71,-1.2766666666666662,17.01,28.72,62.68,20.19,2177,3.1416000000000004,3.3279,2200
2200,SUNDARAM,Unknown,Unknown,0,-0.5898,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,6.19,8,15.8,14.63,14.2,-2.016666666666666,14.28,9.52,39.52,16.67,2273,2.929200000000001,3.2602,2201
2238,MUTHOOTCAP,Financial Services,Credit Services,3260723456,-0.6242,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.22,11,18.73,12.02,12.72,-1.92,14.75,86.62,6.73,21.01,2153,3.840900000000002,3.2322,2202
2314,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85697519616,-0.7044,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.22,9,13.5,18.53,9.75,-2.486666666666667,12.33,30.47,21.11,15.54,2302,3.2297000000000002,3.2071,2203
2256,INFY,Unknown,Unknown,0,-0.6487,-4.964,-8.96,-8.48,-2.62,7.21,-28.99,6.19,8,13.54,15.33,12.02,-1.296666666666667,16.7,30.75,39.52,18.38,2225,3.3746,3.156,2204
2206,SAPPHIRE,Consumer Cyclical,Restaurants,58643607552,-0.5945,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.22,9,17.83,11.35,13.97,-3.0,10.38,82.52,21.11,21.2,2147,3.4724000000000004,3.07,2205
2216,TIRUPATI,Unknown,Unknown,7577269760,-0.6013,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,6.19,8,17.67,10.22,13.58,-3.78,8.7,87.48,39.52,22.9,2107,3.6136,3.0699,2206
2079,DEEDEV,Industrials,Metal Fabrication,41100869632,-0.5048,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,9.43,5,12.31,11.88,18.92,-1.1666666666666667,17.54,18.79,77.43,22.1,2127,2.965600000000002,3.0526,2207
2244,BHARTIHEXA,Communication Services,Telecom Services,749749993472,-0.6365,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,4.01,12,20.99,15.68,12.47,-2.1766666666666663,13.58,0.7,1.35,12.59,2383,2.4179000000000004,3.0508,2208
2269,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.6652,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,4.92,10,15.02,18.18,11.51,-1.83,15.06,21.26,12.25,14.97,2321,3.1669000000000005,3.0448,2209
2211,TARC,Real Estate,Real Estate - Development,37890367488,-0.5983,-2.088,-15.51,5.28,-7.0,-6.76,11.7,4.92,10,19.66,11.71,13.77,-2.8266666666666667,10.81,81.78,12.25,20.7,2160,3.6716999999999995,3.0238,2210
1961,KFINTECH,Technology,Software - Application,147957006336,-0.4366,-6.39,-20.77,-5.34,-7.09,8.97,-15.64,11.71,2,11.63,9.05,23.53,-1.153333333333333,17.71,20.52,95.73,24.73,2047,2.463000000000001,2.9401,2211
2163,STUDDS,Unknown,Unknown,0,-0.5602,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,6.19,8,17.62,10.32,15.65,-0.3499999999999999,21.93,0.7,39.52,17.39,2248,1.4187000000000003,2.936,2212
2317,PURVFLEXI,Unknown,Unknown,3444318720,-0.7068,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,6.19,8,11.59,19.63,9.64,-4.113333333333333,7.8,24.81,39.52,15.67,2300,3.078400000000001,2.9352,2213
2065,ELIN,Industrials,Electrical Equipment & Parts,5664365568,-0.493,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.43,5,14.44,13.77,19.47,-3.213333333333333,9.99,8.9,77.43,20.45,2171,3.6554,2.9024,2214
2260,UTIAMC,Financial Services,Asset Management,120837562368,-0.6513,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,4.22,11,16.82,16.31,11.86,-0.7633333333333333,19.74,17.17,6.73,15.11,2316,2.966100000000001,2.8847,2215
2275,SBGLP,Real Estate,Real Estate - Development,4647560704,-0.6701,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,4.92,10,11.67,18.38,11.28,0.3166666666666664,25.71,24.93,12.25,16.77,2271,3.1950000000000003,2.8665,2216
