ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2086,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.5155,-2.128,-18.53,1.4,-4.48,-2.47,5.79,7.59,7,19.56,9.84,18.59,-1.8500000000000003,14.96,90.3,64.29,28.48,1948,6.014700000000001,6.0021,2121
2121,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.5372,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.13,6,14.21,17.88,17.2,-1.96,14.53,18.82,71.73,21.79,2132,5.746999999999999,5.9562,2122
1979,VPRPL,Industrials,Engineering & Construction,4994383360,-0.4451,-4.596,-7.64,-3.96,-5.02,6.81,-6.03,9.06,5,14.37,16.11,22.73,-0.7233333333333336,20.19,9.59,82.96,24.26,2059,6.1854000000000005,5.9294,2123
1917,PRABHA,Energy,Oil & Gas E&P,23030982656,-0.415,-3.228,-9.49,-1.2,-4.58,-5.41,-2.49,10.45,4,16.93,14.56,25.19,-3.73,8.71,4.53,89.52,23.01,2092,5.701700000000001,5.8239,2124
2084,ESTER,Basic Materials,Specialty Chemicals,9610787840,-0.514,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.13,6,17.06,11.36,18.66,-3.8733333333333335,8.32,88.44,71.73,27.46,1975,5.930300000000003,5.7618,2125
2124,REXPIPES,Unknown,Unknown,811755008,-0.5381,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,7.21,8,15.46,16.71,17.1,0.1366666666666667,24.52,24.03,42.83,21.47,2144,5.5946,5.759,2126
2120,ULTRACEMCO,Unknown,Unknown,0,-0.5367,-2.728,-16.94,0.26,-4.72,0.26,0.93,7.21,8,18.04,10.86,17.26,-1.4,16.28,98.59,42.83,26.95,1992,5.590200000000001,5.7367,2127
2088,TAPIFRUIT,Unknown,Unknown,0,-0.5173,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,7.21,8,18.35,19.33,18.51,-1.4900000000000002,15.97,11.91,42.83,19.87,2178,6.129700000000001,5.7263,2128
2135,ENFUSE,Unknown,Unknown,1627958400,-0.5448,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,7.21,8,19.41,21.2,16.67,-3.543333333333333,9.18,8.75,42.83,18.22,2226,6.027100000000001,5.6654,2129
2226,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.6109,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.57,9,19.91,14.84,13.12,-3.026666666666667,10.35,99.51,17.4,23.25,2088,6.357500000000001,5.6513,2130
2116,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5346,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.13,6,14.74,15.5,17.42,-1.15,17.84,25.07,71.73,22.88,2096,5.533999999999999,5.633,2131
2136,TECILCHEM,Unknown,Unknown,0,-0.5449,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,7.21,8,15.5,20.36,16.63,-1.2833333333333332,17.06,16.87,42.83,19.7,2181,5.8512,5.6124,2132
2192,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5892,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.3,11,21.09,20.46,14.45,0.7866666666666667,28.5,12.5,5.31,18.38,2220,6.1962,5.5925,2133
2099,PIIND,Basic Materials,Agricultural Inputs,420976459776,-0.5235,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.13,6,14.92,14.19,18.08,-0.4033333333333336,21.67,25.77,71.73,23.72,2069,5.5495,5.5737,2134
2204,3PLAND,Unknown,Unknown,0,-0.5969,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,7.21,8,12.92,19.95,13.98,-0.6666666666666666,20.34,31.78,42.83,20.6,2160,5.6685,5.5524,2135
2184,VILAS,Unknown,Unknown,12012336128,-0.5816,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,7.21,8,13.2,20.91,14.76,-1.1366666666666667,17.96,24.17,42.83,19.76,2180,5.595300000000001,5.4466,2136
1989,SUVIDHAA,Technology,Information Technology Services,563862976,-0.4523,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,12.69,2,9.76,15.7,22.37,-4.52,6.99,27.8,96.74,23.75,2068,4.7424,5.4443,2137
2175,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5756,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.57,9,16.93,19.09,15.11,0.92,29.36,20.34,17.4,19.67,2183,5.778200000000002,5.412,2138
2106,TORNTPOWER,Unknown,Unknown,0,-0.5282,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,7.21,8,19.06,18.27,17.81,-2.053333333333333,14.17,12.18,42.83,19.34,2193,5.696700000000001,5.3906,2139
2223,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.6102,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.3,11,20.85,21.75,13.22,-0.2633333333333333,22.34,13.67,5.31,17.1,2259,6.033200000000001,5.3746,2140
2197,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.5919,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.57,9,19.15,14.7,14.25,-2.2100000000000004,13.53,97.21,17.4,23.77,2067,6.3825,5.3014,2141
2087,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,-0.5163,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.13,6,13.12,15.64,18.55,-0.4900000000000002,21.09,18.04,71.73,22.8,2099,5.241500000000001,5.2494,2142
2265,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.6506,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.57,9,13.26,22.45,11.6,-0.4833333333333331,21.16,26.06,17.4,17.5,2249,5.1089,5.2282,2143
2079,TARC,Unknown,Unknown,0,-0.5101,-2.088,-15.51,5.28,-7.0,-6.76,11.7,7.21,8,19.64,11.52,18.86,-2.8266666666666667,10.86,81.69,42.83,24.99,2038,5.387700000000001,5.2178,2144
2210,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.6018,-1.35,-2.88,-1.62,-1.17,1.86,-3.99,4.3,11,21.38,20.15,13.74,-0.31,22.04,7.15,5.31,16.39,2279,5.363500000000001,5.1896,2145
2277,ISHAN,Unknown,Unknown,486529408,-0.6656,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,7.21,8,10.43,22.73,11.13,-2.4599999999999995,12.53,28.97,42.83,17.96,2235,4.648200000000001,5.1724,2146
2229,IOB,Financial Services,Banks - Regional,643555196928,-0.6136,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,4.3,11,21.44,19.72,13.0,-0.5033333333333334,21.05,10.89,5.31,16.33,2280,5.253,5.1336,2147
2235,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.6151,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.3,11,21.52,13.16,12.77,-1.0733333333333337,18.16,88.21,5.31,22.45,2110,5.556100000000001,5.1329,2148
2064,KARURVYSYA,Unknown,Unknown,0,-0.4951,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,7.21,8,19.99,10.09,19.45,-2.186666666666667,13.63,76.69,42.83,25.05,2037,4.852300000000001,5.1241,2149
2200,CUB,Financial Services,Banks - Regional,189822451712,-0.5948,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.3,11,21.91,13.2,14.14,-0.9633333333333334,18.7,82.94,5.31,22.46,2109,5.6435,5.1184,2150
2238,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.621,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.57,9,16.01,20.7,12.65,-0.6133333333333333,20.54,25.19,17.4,17.83,2238,5.2894,5.1149,2151
2131,TPHQ,Unknown,Unknown,0,-0.5438,-4.884,-4.69,-7.74,-2.98,10.16,-12.18,7.21,8,13.55,18.41,16.85,-0.1866666666666668,22.96,17.65,42.83,20.32,2168,5.2461,5.1129,2152
2268,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.6561,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,4.3,11,18.24,21.52,11.48,-0.8733333333333334,18.98,19.64,5.31,16.03,2295,5.1081,5.0788,2153
2211,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.6027,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.57,9,17.34,20.66,13.71,-1.2033333333333331,17.4,14.1,17.4,16.62,2270,4.962000000000001,5.0629,2154
2241,PENTAGON,Unknown,Unknown,947944448,-0.6249,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,7.21,8,14.41,21.38,12.53,-4.15,7.61,20.44,42.83,17.07,2263,4.8123000000000005,5.0563,2155
2242,HYBRIDFIN,Unknown,Unknown,0,-0.6253,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,7.21,8,12.81,20.23,12.5,-2.796666666666667,11.01,26.2,42.83,17.83,2239,4.558199999999999,5.0199,2156
2276,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.6631,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,3.14,12,21.71,20.75,11.17,-0.2866666666666668,22.22,12.59,0.92,16.04,2294,5.415100000000001,5.0026,2157
2158,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.5616,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,5.08,10,20.81,18.7,15.78,-0.4533333333333332,21.4,1.09,10.0,16.3,2282,4.9431,4.9931,2158
2127,HMAAGRO,Unknown,Unknown,0,-0.5405,-2.498,-14.67,2.77,-6.01,-6.54,6.76,7.21,8,18.51,11.83,16.99,-3.26,9.88,89.03,42.83,24.88,2041,5.4102,4.958,2159
2105,RSSOFTWARE,Unknown,Unknown,0,-0.528,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,7.21,8,17.38,18.08,17.84,-1.9533333333333331,14.56,8.04,42.83,18.65,2214,5.1225000000000005,4.9572,2160
2227,TARACHAND,Unknown,Unknown,0,-0.6122,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,7.21,8,12.5,19.13,13.08,-1.3466666666666665,16.67,27.96,42.83,19.05,2201,4.621400000000001,4.9516,2161
2216,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.6061,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.57,9,18.59,18.78,13.51,-1.51,15.85,17.18,17.4,16.54,2275,4.6952,4.949,2162
2107,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5289,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.06,5,13.06,15.17,17.77,-2.723333333333333,11.3,21.46,82.96,22.03,2120,4.791100000000001,4.946,2163
2185,SBGLP,Unknown,Unknown,0,-0.5822,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,7.21,8,11.56,18.0,14.72,0.3166666666666664,25.61,25.69,42.83,20.67,2158,4.755000000000001,4.9349,2164
2180,NILASPACES,Unknown,Unknown,0,-0.5774,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,7.21,8,14.88,17.73,14.92,-1.83,15.11,21.71,42.83,18.84,2206,4.7149,4.9332,2165
2101,TVSHLTD,Unknown,Unknown,0,-0.5255,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,7.21,8,17.45,15.74,18.0,-0.4666666666666668,21.2,17.1,42.83,20.59,2162,5.111300000000001,4.9254,2166
2266,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.6527,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.3,11,19.37,21.07,11.56,-1.3533333333333333,16.63,15.89,5.31,15.37,2316,4.865,4.8818,2167
2103,ORIENTTECH,Unknown,Unknown,0,-0.5265,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,7.21,8,16.56,18.18,17.92,-1.6166666666666665,15.58,8.55,42.83,18.77,2210,5.0733,4.8806,2168
1939,MEP,Industrials,Infrastructure Operations,168770368,-0.4246,-0.5599999999999996,-25.84,6.37,-5.18,-11.09,31.77,9.06,5,23.0,6.87,24.33,-3.2999999999999994,9.82,59.43,82.96,27.91,1964,4.508000000000002,4.8144,2169
2263,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.6495,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,3.14,12,21.79,18.59,11.68,-0.0666666666666668,23.47,4.33,0.92,15.28,2317,4.6364,4.7906,2170
2218,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.6087,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.57,9,15.81,19.52,13.43,-0.7400000000000002,20.07,16.54,17.4,16.86,2268,4.584899999999999,4.7534,2171
2179,TCIEXP,Unknown,Unknown,0,-0.5771,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,7.21,8,15.54,16.95,14.96,-1.9933333333333332,14.37,22.39,42.83,18.79,2207,4.6285,4.7525,2172
2233,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.6147,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.57,9,16.17,19.6,12.85,-1.2333333333333334,17.26,15.62,17.4,16.14,2289,4.3527000000000005,4.7271,2173
2267,BANDHANBNK,Financial Services,Banks - Regional,335575056384,-0.6531,-2.28,-9.31,0.84,-4.36,-3.11,1.79,4.3,11,19.15,14.7,11.52,-2.2100000000000004,13.53,97.21,5.31,21.87,2129,5.6225000000000005,4.6992,2174
2236,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.6175,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.57,9,20.03,12.61,12.73,-3.75,8.63,89.59,17.4,21.51,2142,4.815800000000001,4.6826,2175
2182,GREENPANEL,Unknown,Unknown,0,-0.5792,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,7.21,8,12.65,16.52,14.84,0.1633333333333334,24.8,27.88,42.83,20.75,2156,4.623000000000001,4.6746,2176
2259,PROV,Unknown,Unknown,3756893184,-0.6419,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,7.21,8,14.97,19.39,11.83,-5.256666666666667,5.33,20.75,42.83,16.29,2284,4.133,4.6744,2177
2090,SAPPHIRE,Unknown,Unknown,0,-0.5188,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,7.21,8,17.92,11.21,18.43,-3.0,10.39,82.55,42.83,24.49,2055,4.788399999999999,4.6353,2178
2209,ACI,Basic Materials,Chemicals,64846520320,-0.6009,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.13,6,11.13,13.9,13.78,-0.8566666666666661,19.13,32.37,71.73,21.99,2125,3.846399999999999,4.5521,2179
2036,AKG,Industrials,Industrial Distribution,366383904,-0.4743,-4.6,-21.48,3.08,-9.72,0.06,6.81,9.06,5,14.33,8.51,20.54,-2.193333333333334,13.59,88.99,82.96,29.19,1926,4.6960000000000015,4.5382,2180
2114,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5333,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.06,5,12.3,14.41,17.49,-2.5133333333333336,12.34,19.91,82.96,21.75,2134,4.230700000000001,4.5046,2181
2097,RUSHIL,Unknown,Unknown,0,-0.5224,-2.642,-17.44,5.71,-8.21,-6.35,12.13,7.21,8,18.16,10.5,18.18,-2.9500000000000006,10.5,81.0,42.83,24.24,2060,4.4113,4.4807,2182
2202,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.5965,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.57,9,17.18,16.91,14.06,-0.3833333333333331,21.79,15.83,17.4,17.17,2257,4.217700000000002,4.4707,2183
2096,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.5224,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.57,9,23.27,10.82,18.18,-2.5766666666666667,12.12,68.06,17.4,21.79,2130,4.3035,4.4579,2184
2082,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,-0.5113,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.13,6,15.74,14.33,18.74,-2.016666666666666,14.29,9.88,71.73,21.0,2153,4.661200000000001,4.4311,2185
2250,THEJO,Unknown,Unknown,0,-0.6337,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,7.21,8,12.89,16.63,12.18,-2.11,13.86,31.96,42.83,18.37,2221,3.852600000000001,4.3968,2186
2249,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.6322,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.3,11,19.21,12.07,12.22,-0.8166666666666668,19.47,90.71,5.31,22.2,2115,4.543400000000001,4.3027,2187
2085,BFSI,Unknown,Unknown,0,-0.5154,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,7.21,8,19.6,12.4,18.63,-0.5866666666666666,20.66,8.34,42.83,19.68,2182,3.8282,4.2794,2188
2258,SIKKO,Basic Materials,Agricultural Inputs,1808352000,-0.6418,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.13,6,10.15,16.79,11.87,-2.91,10.62,31.22,71.73,19.94,2175,3.8283000000000005,4.2623,2189
2183,HOMEFIRST,Unknown,Unknown,0,-0.5811,-4.436,-18.19,0.34,-7.62,-0.56,0.81,7.21,8,14.53,9.96,14.8,-2.6133333333333333,11.87,98.85,42.83,24.64,2048,3.7559000000000013,4.2517,2190
2256,TIL,Unknown,Unknown,0,-0.6397,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,7.21,8,9.68,17.96,11.95,-0.8800000000000002,18.9,27.72,42.83,18.45,2218,3.3762999999999996,4.2111,2191
1994,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,217343623168,-0.4563,-4.786,-20.5,2.93,-9.93,-6.83,6.05,10.45,4,14.02,8.86,22.18,-4.61,6.87,89.93,89.52,29.0,1935,4.799900000000002,4.2033,2192
2164,TIRUPATI,Unknown,Unknown,0,-0.5667,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,7.21,8,17.77,10.0,15.54,-3.78,8.59,87.43,42.83,23.68,2072,3.9255999999999993,4.2032,2193
2112,UJJIVANSFB,Unknown,Unknown,0,-0.5313,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,7.21,8,15.23,15.23,17.57,-0.193333333333333,22.88,14.72,42.83,20.05,2173,4.405700000000001,4.1997,2194
2098,SYSTMTXC,Unknown,Unknown,0,-0.5225,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,7.21,8,16.28,16.2,18.12,-1.2099999999999995,17.3,7.34,42.83,18.69,2213,4.3649000000000004,4.1861,2195
2193,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.5895,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.57,9,20.13,10.29,14.41,-1.8633333333333333,14.86,82.41,17.4,22.12,2117,3.705,4.1294,2196
2129,NEWGEN,Unknown,Unknown,0,-0.5432,-3.962,-7.25,-3.65,-4.17,3.1,-6.35,7.21,8,15.38,16.34,16.91,-1.5733333333333337,15.72,10.04,42.83,18.19,2228,4.0768,4.0398,2197
1982,VINATIORGA,Basic Materials,Specialty Chemicals,134976954368,-0.4452,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,8.13,6,22.96,7.03,22.65,-2.92,10.54,58.77,71.73,26.47,2004,4.027400000000001,4.0163,2198
2172,ASHOKAMET,Basic Materials,Steel,393936960,-0.5736,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,8.13,6,13.06,15.17,15.23,-2.723333333333333,11.3,21.46,71.73,20.27,2171,4.0871,3.999,2199
2290,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6792,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.57,9,12.46,21.48,10.62,-1.1766666666666663,17.53,24.93,17.4,16.11,2292,3.9834000000000005,3.9539,2200
2015,GICL,Industrials,Integrated Freight & Logistics,4621485568,-0.4652,-4.256,-21.33,5.35,-10.66,-3.19,10.7,9.06,5,14.84,8.63,21.36,-2.833333333333333,10.82,83.13,82.96,28.37,1951,4.525900000000001,3.8796,2201
2301,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.6846,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,5.08,10,14.68,19.56,10.19,-1.0499999999999998,18.43,30.05,10.0,16.11,2291,4.0463000000000005,3.8683,2202
2147,VIVO,Unknown,Unknown,163215008,-0.5529,-7.084,-0.87,-9.37,-5.56,12.43,-1.46,7.21,8,10.72,22.12,16.22,-0.8333333333333334,19.33,2.44,42.83,17.91,2236,4.467100000000001,3.8293,2203
2109,ACC,Basic Materials,Building Materials,262770720768,-0.5304,-3.806,-26.0,0.61,-6.75,2.69,2.35,8.13,6,15.58,6.83,17.69,-1.15,17.88,96.52,71.73,28.97,1938,3.7559000000000013,3.8292,2204
2168,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,294697408,-0.5704,-2.822,-16.21,6.55,-9.07,-2.94,11.71,5.57,9,17.84,11.17,15.37,-1.8200000000000005,15.15,81.63,17.4,22.02,2122,3.7677999999999994,3.8037,2205
2208,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.6001,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.57,9,19.33,16.48,13.82,-2.07,14.04,6.76,17.4,15.02,2325,3.4779,3.7471,2206
2043,BSOFT,Technology,Information Technology Services,89253945344,-0.4769,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,12.69,2,7.26,11.05,20.27,-2.403333333333333,12.81,32.33,96.74,23.65,2076,1.9763000000000002,3.7272,2207
2076,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.5065,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.06,5,14.25,13.47,18.98,-3.213333333333333,10.0,9.18,82.96,20.83,2155,3.8073999999999995,3.6988,2208
2190,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.5881,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,5.08,10,20.23,15.81,14.53,-0.93,18.78,0.2,10.0,14.82,2331,3.263700000000001,3.6696,2209
2285,PURVFLEXI,Unknown,Unknown,3444318720,-0.6726,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,7.21,8,11.48,19.21,10.82,-4.113333333333333,7.65,25.58,42.83,16.25,2285,3.3104000000000005,3.6372,2210
2156,TCI,Unknown,Unknown,0,-0.5608,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,7.21,8,14.45,13.78,15.85,-0.5266666666666667,20.93,18.86,42.83,19.28,2196,3.3648000000000016,3.558,2211
2149,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.5535,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.06,5,10.97,14.29,16.13,-2.6999999999999997,11.52,20.03,82.96,20.97,2154,3.5125,3.42,2212
2095,KITEX,Unknown,Unknown,0,-0.5217,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,7.21,8,15.11,14.8,18.24,-0.7700000000000001,19.88,5.86,42.83,18.65,2215,3.7336,3.3899,2213
2094,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,-0.5211,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.06,5,13.33,9.37,18.27,-0.7933333333333336,19.62,22.82,82.96,23.14,2090,2.6103000000000005,3.3553,2214
2137,JISLJALEQS,Industrials,Conglomerates,21895282688,-0.5458,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.06,5,9.88,12.34,16.6,-1.0999999999999996,18.08,22.59,82.96,22.15,2116,2.882999999999999,3.2797,2215
2154,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.5578,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.13,6,13.9,12.92,15.93,-2.4833333333333334,12.5,16.63,71.73,20.04,2174,3.3001000000000005,3.1665,2216
2283,STEL,Financial Services,Asset Management,8156365824,-0.6705,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,4.3,11,16.75,18.98,10.89,-1.4666666666666668,16.11,12.24,5.31,13.9,2355,3.4289000000000005,3.1128,2217
2327,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.7053,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.57,9,12.53,19.25,9.18,-1.833333333333334,15.07,30.05,17.4,15.45,2311,3.2281999999999997,3.1106,2218
2199,TRF,Unknown,Unknown,0,-0.5947,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,7.21,8,12.34,13.86,14.17,-0.5166666666666669,20.97,23.62,42.83,18.93,2203,2.841500000000001,3.0546,2219
2273,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.6598,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,7.59,7,10.05,17.26,11.28,-3.58,9.12,24.35,64.29,18.11,2230,3.1799999999999997,3.0487,2220
2115,TVVISION,Unknown,Unknown,0,-0.5342,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,7.21,8,15.66,15.58,17.45,-2.1266666666666665,13.78,2.07,42.83,17.08,2261,3.4375,3.0142,2221
1978,BLACKBUCK,Technology,Software - Application,92959719424,-0.4439,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,12.69,2,8.73,9.64,22.8,-2.906666666666668,10.7,26.24,96.74,23.33,2087,1.7104,3.0088,2222
2195,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5913,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.06,5,8.0,14.25,14.33,-2.056666666666666,14.14,26.63,82.96,21.11,2151,2.9197000000000006,2.9426,2223
2315,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.6987,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,5.08,10,12.69,20.42,9.64,-1.5633333333333332,15.81,23.51,10.0,14.53,2339,3.2397000000000005,2.9242,2224
2262,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.6465,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.3,11,18.74,11.79,11.71,-1.92,14.76,86.61,5.31,20.59,2161,3.672900000000001,2.8839,2225
2091,CANARYS,Unknown,Unknown,3094309632,-0.5189,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,7.21,8,12.73,13.41,18.39,0.5333333333333332,26.83,6.64,42.83,19.47,2191,2.9955000000000007,2.8822,2226
2303,OSWALGREEN,Unknown,Unknown,0,-0.6868,-7.836,-5.46,-15.18,-2.94,10.42,-28.19,7.21,8,9.49,17.61,10.13,-2.566666666666667,12.18,30.93,42.83,16.89,2267,2.6484000000000005,2.8219,2227
2287,UTIAMC,Financial Services,Asset Management,120901820416,-0.6739,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,4.3,11,16.83,16.01,10.74,-0.7633333333333333,19.91,17.49,5.31,14.71,2334,2.8061000000000007,2.7902,2228
2130,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.5438,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,7.59,7,12.57,13.67,16.85,-1.356666666666667,16.56,7.61,64.29,19.28,2195,2.936700000000001,2.786,2229
2212,PHANTOMFX,Unknown,Unknown,5570866688,-0.6034,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,7.21,8,10.19,15.09,13.67,-0.153333333333333,23.08,22.67,42.83,18.88,2204,2.7866,2.7567,2230
