ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
2069,UTKARSHBNK,Unknown,Unknown,0,-0.501,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,5.3,10,22.73,19.13,19.09,-0.3633333333333333,21.91,95.32,22.09,28.31,1947,10.0826,10.051,1996
1727,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,-0.3229,-3.5680000000000005,-3.87,-6.28,-1.76,6.73,-13.82,12.57,2,16.04,19.29,32.45,-0.4366666666666668,21.56,18.94,93.39,29.76,1900,9.687700000000001,9.9768,1997
1882,CONCOR,Industrials,Railroads,353124155392,-0.3981,-0.8620000000000001,0.74,-2.47,0.21,-5.47,-8.69,9.81,5,22.07,23.79,26.41,-2.5766666666666667,12.19,12.97,77.86,26.1,2013,10.323300000000001,9.9207,1998
2014,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.4683,-0.3619999999999999,-9.29,3.61,-3.01,1.0,11.15,5.55,8,23.55,15.02,21.24,0.5333333333333333,26.98,82.55,43.9,30.31,1887,9.674800000000001,9.8984,1999
2049,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.4917,-0.7659999999999998,-5.67,1.61,-2.35,4.82,3.89,4.75,11,22.46,17.64,19.87,1.36,31.98,94.03,6.77,28.58,1939,9.746400000000001,9.8249,2000
1744,SADBHAV,Industrials,Engineering & Construction,1621344000,-0.3311,-2.044,-4.11,-1.09,-2.68,7.73,-1.67,9.81,5,19.56,19.17,31.81,1.32,31.61,2.86,77.86,29.13,1921,9.9091,9.7901,2001
2085,PRICOLLTD,Consumer Cyclical,Auto Parts,0,-0.5148,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,5.55,8,20.66,17.33,18.47,-0.1899999999999999,23.0,99.61,43.9,30.3,1888,10.0896,9.7828,2002
2098,INDRAMEDCO,Unknown,Unknown,0,-0.5217,-2.968,2.72,-9.16,1.16,16.65,-21.47,5.3,10,17.39,25.39,17.96,2.883333333333333,43.43,25.98,22.09,25.27,2036,9.7492,9.7606,2003
1972,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.4438,-0.236,-0.66,-0.08,-0.34,5.66,-0.16,5.55,8,23.9,22.57,22.89,1.7466666666666668,34.7,0.23,43.9,25.24,2037,9.8484,9.7082,2004
2123,PAUSHAKLTD,Unknown,Unknown,0,-0.5382,-1.6880000000000008,6.93,-9.14,3.28,7.36,-19.3,5.3,10,20.31,28.87,16.98,0.4999999999999997,26.72,24.26,22.09,22.62,2107,10.1897,9.645,2005
2030,SPCL,Unknown,Unknown,7894292992,-0.4795,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,5.3,10,23.87,25.63,20.62,1.0099999999999998,29.69,9.12,22.09,22.83,2103,9.8302,9.6291,2006
1923,DICIND,Basic Materials,Specialty Chemicals,4583063040,-0.4172,-1.658,-0.25,-4.01,-0.09,2.78,-10.97,8.75,6,20.42,22.87,24.8,-0.4399999999999999,21.52,15.86,63.42,25.95,2017,9.737200000000001,9.6054,2007
1921,CCCL,Industrials,Engineering & Construction,6598637568,-0.4163,-2.494,0.5,-6.64,0.27,2.36,-12.19,9.81,5,18.39,23.55,24.88,-1.336666666666667,16.78,17.45,77.86,26.32,2006,9.780100000000001,9.5782,2008
1726,TORNTPOWER,Utilities,Utilities - Independent Power Producers,710504022016,-0.3225,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,12.57,2,18.9,18.62,32.53,-2.053333333333333,14.08,12.01,93.39,28.06,1954,9.1847,9.5625,2009
2026,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11487033344,-0.4759,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,5.55,8,23.0,23.61,20.76,0.93,29.34,10.15,43.9,24.6,2054,9.7771,9.5456,2010
2074,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.5082,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,5.55,8,24.33,26.29,18.9,-1.1566666666666667,17.8,9.7,43.9,22.46,2111,9.9285,9.5279,2011
2016,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13258215424,-0.4688,-1.542,1.13,-4.5,0.43,4.39,-11.87,7.0,7,20.5,24.06,21.17,0.1066666666666664,24.41,17.02,54.3,25.02,2042,9.750800000000002,9.4942,2012
1964,AKSHARCHEM,Basic Materials,Specialty Chemicals,1529582464,-0.4407,-0.8299999999999998,-8.85,3.58,-3.77,-10.82,8.41,8.75,6,22.38,15.36,23.2,-3.67,9.12,86.31,63.42,29.38,1908,9.249,9.4842,2013
2010,QUESTLAB,Unknown,Unknown,2253240064,-0.4654,-1.2399999999999998,-7.25,4.01,-4.74,4.77,6.13,5.3,10,21.52,16.61,21.4,1.3466666666666665,31.89,89.67,22.09,29.7,1903,9.633500000000002,9.469,2014
1980,TATVA,Basic Materials,Specialty Chemicals,26362847232,-0.446,-2.156,1.51,-6.47,0.72,2.31,-13.54,8.75,6,19.33,24.41,22.57,-1.1466666666666667,18.0,18.7,63.42,24.98,2043,9.6149,9.4653,2015
2075,SSWL,Consumer Cyclical,Auto Parts,31970088960,-0.5083,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.55,8,23.32,25.9,18.86,-0.7433333333333333,20.03,12.15,43.9,22.87,2099,9.894400000000001,9.4175,2016
1985,FLAIR,Industrials,Business Equipment & Supplies,30417106944,-0.453,-2.33,0.69,-6.17,0.23,-2.79,-18.52,9.81,5,18.82,23.75,22.38,-2.91,10.72,23.45,77.86,25.2,2038,9.437,9.409,2017
2025,NIRMAN,Unknown,Unknown,3330022912,-0.4756,-0.258,1.96,-2.4,1.17,4.32,-4.03,5.3,10,23.83,24.8,20.81,1.03,29.85,7.24,22.09,22.59,2108,9.435699999999999,9.4086,2018
1966,ZOTA,Healthcare,Biotechnology,33972574208,-0.4412,-4.878,0.51,-12.54,0.23,5.47,-27.57,11.7,3,13.77,23.61,23.12,-2.28,13.26,30.24,89.96,26.75,1996,9.1202,9.3795,2019
2059,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.4954,-0.416,1.94,-2.48,0.96,0.81,-5.02,5.55,8,23.4,24.69,19.48,-0.2366666666666666,22.57,8.37,43.9,22.99,2097,9.5354,9.3618,2020
1891,BORORENEW,Technology,Solar,70387089408,-0.4013,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,13.08,1,12.73,19.54,26.08,-1.833333333333334,15.0,29.77,97.05,27.68,1963,8.1202,9.3616,2021
2065,CDSL,Financial Services,Capital Markets,260121395200,-0.4976,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,4.75,11,22.14,26.6,19.25,1.9066666666666665,36.03,17.53,6.77,22.87,2100,9.8952,9.3588,2022
1935,DOMS,Industrials,Business Equipment & Supplies,132610088960,-0.4255,-2.682,-1.94,-5.85,-0.57,3.87,-19.93,9.81,5,17.96,21.4,24.37,-0.85,19.25,24.84,77.86,27.01,1989,9.380300000000002,9.2856,2023
1999,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.4589,-0.842,-0.03,-2.09,-0.01,0.55,-6.5,7.0,7,22.26,23.0,21.83,-0.5166666666666665,21.05,10.02,54.3,24.0,2068,9.297800000000002,9.1811,2024
1865,DIGITIDE,Industrials,Specialty Business Services,12869752832,-0.3878,-2.462,-2.42,-4.25,-1.27,4.61,-8.08,9.81,5,18.49,20.85,27.07,-0.303333333333333,22.14,11.95,77.86,27.0,1990,9.333300000000001,9.1444,2025
1679,RSSOFTWARE,Technology,Information Technology Services,826598784,-0.3034,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,13.08,1,17.21,18.43,34.35,-1.9533333333333331,14.51,7.9,97.05,28.19,1949,8.938500000000001,9.0994,2026
1676,ORIENTTECH,Technology,Information Technology Services,12218728448,-0.3019,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,13.08,1,16.43,18.53,34.47,-1.6166666666666665,15.57,8.41,97.05,28.34,1946,8.901299999999999,9.085,2027
1977,DEVYANI,Consumer Cyclical,Restaurants,142231928832,-0.4456,1.134,-11.36,10.5,-5.11,-9.41,23.35,5.55,8,27.84,13.97,22.67,-1.34,16.74,67.76,43.9,27.85,1955,8.696900000000001,9.0536,2028
1839,CEWATER,Utilities,Utilities - Regulated Water,5857033728,-0.3735,-6.346,-5.44,-11.17,-3.13,15.27,-19.42,12.57,2,11.82,18.04,28.09,0.323333333333333,25.74,24.35,93.39,29.01,1926,8.0229,8.994,2029
2091,MASFIN,Financial Services,Credit Services,56060022784,-0.5166,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,4.75,11,23.28,18.58,18.23,-0.0766666666666666,23.4,93.76,6.77,26.73,1998,9.290600000000001,8.9899,2030
1896,AWHCL,Industrials,Waste Management,13273691136,-0.4037,-3.2380000000000004,-2.22,-5.98,-1.41,6.72,-9.42,9.81,5,16.74,21.03,25.88,-0.2233333333333336,22.65,13.95,77.86,26.68,2000,8.9837,8.987,2031
2170,DKEGL,Unknown,Unknown,585624000,-0.5766,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,5.3,10,21.13,29.19,15.14,-1.4799999999999998,16.04,21.21,22.09,19.93,2174,9.3093,8.8365,2032
2048,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.4909,0.482,3.65,-0.4,1.07,-1.02,-1.36,4.75,11,25.74,25.98,19.91,-0.1166666666666666,23.28,2.27,6.77,19.58,2182,8.9132,8.8189,2033
2040,MAL,Unknown,Unknown,1018294528,-0.4869,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,5.3,10,24.26,24.53,20.25,0.2,25.0,5.16,22.09,21.32,2136,8.8863,8.7961,2034
2046,IRCON,Unknown,Unknown,0,-0.4899,0.4239999999999999,2.0,-0.35,0.94,-2.91,-0.75,5.3,10,25.59,24.92,19.99,-0.7733333333333334,19.82,1.21,22.09,20.15,2167,8.708400000000001,8.7952,2035
2041,DOLLEX,Unknown,Unknown,989311360,-0.4873,-0.028,1.81,-1.33,0.84,0.52,-2.86,5.3,10,24.57,24.61,20.19,0.0099999999999999,24.06,5.13,22.09,21.19,2138,8.918700000000001,8.7566,2036
2060,TECHNOE,Industrials,Engineering & Construction,126766538752,-0.4955,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.81,5,18.7,24.49,19.44,-5.163333333333333,5.83,20.05,77.86,23.23,2092,8.8519,8.6909,2037
2039,PSB,Financial Services,Banks - Regional,170152132608,-0.4869,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,4.75,11,24.88,24.65,20.25,0.7799999999999999,28.25,4.07,6.77,20.47,2157,8.6849,8.688,2038
2100,EMKAY,Financial Services,Capital Markets,5983821312,-0.523,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.75,11,23.04,25.51,17.88,0.2466666666666667,25.27,10.64,6.77,19.7,2178,8.4474,8.652,2039
2107,YCCL,Unknown,Unknown,482598016,-0.5243,-2.256,-7.39,0.87,-4.34,3.81,1.48,5.3,10,19.05,16.55,17.61,0.1133333333333334,24.45,97.61,22.09,27.55,1968,8.382900000000001,8.4571,2040
1717,NEWGEN,Technology,Software - Infrastructure,62491312128,-0.3187,-3.962,-7.25,-3.65,-4.17,3.1,-6.35,13.08,1,15.34,16.61,32.86,-1.5733333333333337,15.75,9.82,97.05,27.61,1967,7.8448,8.4289,2041
1756,TARSONS,Healthcare,Medical Instruments & Supplies,11040303104,-0.3376,-2.088,-15.51,5.28,-7.0,-6.76,11.7,11.7,3,19.5,11.8,31.34,-2.8266666666666667,11.01,81.71,89.96,32.87,1827,8.5397,8.4043,2042
2140,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.5486,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.55,8,21.95,25.1,16.31,-2.07,13.95,15.18,43.9,20.93,2143,8.5856,8.3779,2043
2070,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.5046,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.55,8,24.18,22.93,19.05,-1.356666666666667,16.59,0.59,43.9,20.8,2147,8.228,8.3703,2044
2104,STEELCITY,Financial Services,Capital Markets,1189683712,-0.5238,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,4.75,11,22.69,24.98,17.72,0.1433333333333332,24.57,12.87,6.77,19.59,2181,8.1379,8.3662,2045
1934,SAURASHCEM,Basic Materials,Building Materials,6678092800,-0.4255,-1.926,-1.95,-3.51,-0.87,2.14,-7.86,8.75,6,19.8,21.36,24.37,-0.7466666666666666,19.99,11.7,63.42,24.77,2050,8.746400000000001,8.3124,2046
2212,AARTECH,Unknown,Unknown,0,-0.6079,-4.774000000000001,6.09,-17.92,3.99,18.57,-27.37,5.3,10,14.12,27.97,13.5,1.5466666666666662,33.37,30.16,22.09,22.29,2114,8.7676,8.2305,2047
2088,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.5159,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.75,11,23.75,23.24,18.35,-0.01,23.87,6.77,6.77,18.95,2205,7.491,8.1839,2048
1897,AFFORDABLE,Industrials,Specialty Industrial Machinery,2044552704,-0.404,-3.506,-4.5,-4.94,-2.55,7.52,-8.72,9.81,5,16.2,18.78,25.82,0.0099999999999997,24.02,13.03,77.86,26.4,2004,8.2079,8.1714,2049
2103,MFSL,Financial Services,Insurance - Life,574929633280,-0.5237,-0.8539999999999999,-8.29,1.36,-2.33,2.06,4.84,4.75,11,22.18,15.86,17.76,0.3633333333333333,26.1,92.21,6.77,26.37,2005,8.176600000000002,8.1167,2050
2050,UNITDSPR,Unknown,Unknown,0,-0.4924,0.1199999999999998,-10.03,4.35,-2.7,-4.1,16.16,5.3,10,25.0,14.32,19.8,-0.8166666666666668,19.54,75.76,22.09,25.79,2022,7.8505,8.0845,2051
2142,HBSL,Financial Services,Capital Markets,394927008,-0.5507,0.498,4.28,-1.26,1.67,-8.86,-3.23,4.75,11,25.86,26.72,16.24,-2.8166666666666664,11.07,5.75,6.77,16.71,2263,7.928300000000001,8.0831,2052
1922,CAPACITE,Industrials,Engineering & Construction,19158585344,-0.4167,-4.49,-5.62,-6.8,-2.95,12.31,-12.96,9.81,5,14.51,17.76,24.84,0.8533333333333335,28.87,18.19,77.86,27.16,1982,7.887500000000001,8.0543,2053
1860,VESUVIUS,Industrials,Specialty Industrial Machinery,94985658368,-0.3834,-1.666,-5.84,-0.79,-2.25,-0.28,-2.05,9.81,5,20.38,17.55,27.29,-1.106666666666667,18.08,3.58,77.86,25.29,2035,8.0729,8.052,2054
2138,TIMETECHNO,Consumer Cyclical,Packaging & Containers,85448286208,-0.5481,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.55,8,18.54,23.28,16.39,0.1933333333333333,24.92,20.7,43.9,22.74,2104,8.2669,7.9814,2055
2005,CROWN,Industrials,Rental & Leasing Services,1263636224,-0.4622,-2.978,-0.86,-6.65,-0.53,-2.43,-10.8,9.81,5,17.33,22.38,21.6,-3.2033333333333336,10.21,15.59,77.86,23.61,2076,8.1867,7.9737,2056
1900,ALICON,Industrials,Metal Fabrication,11069842432,-0.4053,-2.928,-16.01,2.49,-6.54,0.91,6.1,9.81,5,17.55,11.54,25.68,-1.0466666666666666,18.54,89.71,77.86,32.13,1850,7.824700000000002,7.9251,2057
2124,BAIDFIN,Financial Services,Credit Services,1599994240,-0.5386,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.75,11,21.17,24.84,16.94,0.5066666666666668,26.8,13.65,6.77,19.6,2180,7.8558,7.9045,2058
1947,MAXHEALTH,Healthcare,Medical Care Facilities,939277549568,-0.4302,-2.288,-16.02,0.31,-4.02,-11.46,1.24,11.7,3,18.94,11.5,23.87,-5.056666666666667,6.26,98.0,89.96,31.53,1860,7.806200000000002,7.8711,2059
2112,MSUMI,Consumer Cyclical,Auto Parts,258435874816,-0.5289,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,5.55,8,22.42,14.48,17.41,-1.7,15.49,86.11,43.9,27.11,1984,8.075200000000002,7.8587,2060
2130,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.5401,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.55,8,21.64,23.2,16.69,-1.71,15.45,7.65,43.9,20.22,2164,7.710499999999999,7.8008,2061
2161,SINTERCOM,Consumer Cyclical,Auto Parts,2081654144,-0.5712,-2.3,1.95,-7.31,1.04,2.66,-13.72,5.55,8,18.86,24.75,15.49,-1.2033333333333331,17.43,18.86,43.9,21.12,2140,8.1305,7.7661,2062
2067,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.4983,-1.2839999999999994,-15.3,3.18,-4.26,3.44,11.42,5.55,8,21.4,11.93,19.17,0.7866666666666667,28.36,82.1,43.9,29.14,1920,7.381600000000001,7.6861,2063
2072,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.5075,0.06,-9.52,3.39,-2.16,-2.05,14.94,4.75,11,24.77,14.83,18.97,-0.2733333333333332,22.34,77.46,6.77,24.81,2049,7.5649999999999995,7.6441,2064
2083,MVKAGRO,Unknown,Unknown,885253504,-0.5118,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,5.3,10,20.15,22.44,18.54,1.1066666666666665,30.16,11.07,22.09,21.38,2132,7.736199999999999,7.5562,2065
2118,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.536,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,5.55,8,20.27,22.3,17.18,-0.2999999999999998,22.24,16.24,43.9,22.15,2121,8.0235,7.5507,2066
1967,TPHQ,Industrials,Engineering & Construction,580996352,-0.4414,-4.884,-4.69,-7.74,-2.98,10.16,-12.18,9.81,5,13.73,18.7,23.08,-0.1866666666666668,23.04,17.41,77.86,25.46,2031,7.302100000000001,7.5453,2067
1969,AMBUJACEM,Basic Materials,Building Materials,1112825397248,-0.4416,-2.504,-15.97,1.51,-5.18,1.57,4.66,8.75,6,18.27,11.58,23.0,-0.6999999999999998,20.31,92.72,63.42,30.82,1876,7.459100000000001,7.5293,2068
2200,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.598,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.4,9,15.38,24.75,13.97,-0.0233333333333334,23.79,23.3,34.86,20.85,2145,7.453400000000002,7.4942,2069
2150,INTERARCH,Unknown,Unknown,0,-0.5589,-2.502,0.85,-6.87,0.41,6.74,-14.28,5.3,10,18.31,23.87,15.92,0.0933333333333334,24.33,19.46,22.09,20.24,2162,7.4328,7.4817,2070
1888,SALASAR,Basic Materials,Steel,12410446848,-0.3999,-1.888,-5.39,-1.0,-2.48,3.77,-2.17,8.75,6,19.87,18.08,26.17,0.0966666666666666,24.37,3.85,63.42,24.83,2048,7.9237,7.4767,2071
1852,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,558010624,-0.3799,-7.084,-0.87,-9.37,-5.56,12.43,-1.46,11.7,3,10.92,22.34,27.6,-0.8333333333333334,19.41,2.43,89.96,25.55,2029,7.523100000000001,7.4557,2072
1957,CONTROLPR,Industrials,Business Equipment & Supplies,9762066432,-0.4385,-3.1800000000000006,-6.04,-4.65,-2.2,2.99,-12.77,9.81,5,16.94,17.29,23.47,-1.2866666666666668,17.06,18.11,77.86,24.86,2047,7.321000000000001,7.4382,2073
2156,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.5636,-3.578,0.38,-9.29,0.23,3.12,-15.22,7.0,7,16.0,23.4,15.69,-1.9799999999999995,14.4,20.23,54.3,20.96,2142,7.2267,7.4201,2074
2113,ROHLTD,Consumer Cyclical,Lodging,9146309632,-0.5297,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,5.55,8,19.68,22.03,17.37,0.1333333333333334,24.49,14.05,43.9,22.28,2115,7.943000000000001,7.3788,2075
2021,ULTRACEMCO,Basic Materials,Building Materials,3383244881920,-0.4744,-2.728,-16.94,0.26,-4.72,0.26,0.93,8.75,6,17.88,11.07,20.97,-1.4,16.31,98.49,63.42,29.93,1896,6.782200000000001,7.3156,2076
1878,CONCORDBIO,Healthcare,Biotechnology,109972553728,-0.3973,-2.968,-16.89,3.95,-7.58,-9.94,8.8,11.7,3,17.39,11.15,26.56,-4.523333333333333,7.12,85.92,89.96,30.8,1877,7.0587,7.2514,2077
1885,AURIONPRO,Technology,Software - Application,43883712512,-0.3996,-6.054,-7.63,-9.33,-3.87,6.76,-18.4,13.08,1,12.25,16.39,26.29,-2.1466666666666665,13.62,23.22,97.05,26.23,2009,6.465600000000001,7.0532,2078
2160,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.5702,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.55,8,18.97,14.98,15.53,-2.2100000000000004,13.46,96.99,43.9,26.71,1999,7.5585,6.9642,2079
2056,MIDWESTLTD,Basic Materials,Building Materials,43042222080,-0.494,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.75,6,19.29,21.87,19.6,-3.9466666666666663,8.29,11.03,63.42,21.14,2139,7.362000000000001,6.9611,2080
2224,MEDIORG,Unknown,Unknown,1186964992,-0.6215,-2.51,6.44,-12.11,3.89,1.4,-20.06,5.3,10,18.23,28.44,13.03,-2.273333333333333,13.3,24.88,22.09,18.53,2213,8.143500000000001,6.9161,2081
2191,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104772747264,-0.589,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.55,8,19.84,15.1,14.32,-3.026666666666667,10.45,99.47,43.9,26.24,2008,7.5535000000000005,6.7685,2082
2222,VINNY,Consumer Cyclical,Textile Manufacturing,493161408,-0.6188,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.55,8,15.85,23.9,13.11,-1.7566666666666668,15.22,22.73,43.9,19.74,2177,6.8596,6.7473,2083
2117,SWARAJ,Unknown,Unknown,6319240704,-0.5353,-1.984,-11.75,2.0,-4.64,1.99,5.06,5.3,10,19.62,13.6,17.21,-0.2166666666666665,22.79,91.59,22.09,26.19,2010,6.844100000000001,6.743,2084
2082,AAATECH,Unknown,Unknown,0,-0.5114,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,5.3,10,20.93,21.52,18.58,0.5833333333333334,27.23,8.49,22.09,20.56,2153,7.2875000000000005,6.7106,2085
1794,RELTD,Technology,Solar,22981824512,-0.3585,-4.802,-10.82,-4.52,-4.99,3.68,-9.8,13.08,1,14.05,14.16,29.85,-1.9433333333333331,14.55,14.42,97.05,26.45,2003,6.1943,6.6369,2086
1995,IL&FSTRANS,Industrials,Infrastructure Operations,740160064,-0.4577,-3.136,-4.27,-5.11,-1.82,-0.71,-11.99,9.81,5,17.06,18.94,21.99,-2.546666666666667,12.28,17.12,77.86,23.7,2074,7.314900000000001,6.6009,2087
2214,INTENTECH,Unknown,Unknown,0,-0.6098,-3.63,1.71,-10.56,0.99,7.15,-18.27,5.3,10,15.88,24.57,13.42,-0.8066666666666666,19.64,23.12,22.09,18.67,2208,6.625000000000001,6.5569,2088
2078,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4414194176,-0.5094,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.81,5,12.68,19.41,18.74,-1.3466666666666665,16.71,27.54,77.86,24.01,2067,6.605400000000001,6.5415,2089
1953,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.4333,1.0720000000000005,-19.89,11.14,-5.64,-6.4,39.29,5.55,8,27.66,9.55,23.63,-0.2999999999999998,22.24,53.6,43.9,27.07,1987,6.2307000000000015,6.5053,2090
2208,ORIANA,Unknown,Unknown,42219130880,-0.603,-3.394,0.67,-9.1,0.41,5.64,-14.77,5.3,10,16.39,23.71,13.65,-1.0166666666666666,18.66,19.82,22.09,18.17,2221,6.2476,6.5039,2091
1960,INDIACEM,Basic Materials,Building Materials,177547640832,-0.4394,-1.384,-5.63,-0.22,-2.16,-4.64,-0.57,8.75,6,21.07,17.7,23.36,-2.34,13.05,1.0,63.42,21.76,2126,6.812100000000001,6.4155,2092
2003,IGCL,Basic Materials,Agricultural Inputs,3679636736,-0.4609,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.75,6,19.72,18.27,21.67,-2.6966666666666668,11.6,6.2,63.42,21.38,2131,6.571199999999999,6.3711,2093
2230,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.6283,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.55,8,13.48,22.69,12.79,-0.4833333333333331,21.21,25.51,43.9,20.48,2156,6.3009,6.3157,2094
2022,TCIEXP,Industrials,Integrated Freight & Logistics,18919432192,-0.4746,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.81,5,15.49,17.21,20.93,-1.9933333333333332,14.32,22.01,77.86,23.76,2072,6.616500000000001,6.3102,2095
2013,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.4679,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,7.0,7,20.23,17.92,21.28,-0.3,22.18,1.64,54.3,22.09,2122,6.8448,6.2932,2096
2119,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5362,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.75,11,20.97,20.7,17.14,0.7866666666666667,28.36,12.32,6.77,19.16,2198,6.5082,6.2723,2097
2144,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5537,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.55,8,16.8,19.37,16.16,0.92,29.26,19.95,43.9,22.54,2110,6.9262,6.2307,2098
2114,MOSERVICE,Unknown,Unknown,0,-0.5304,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,5.3,10,21.75,18.39,17.33,-0.0433333333333333,23.69,9.78,22.09,19.37,2190,6.116900000000001,6.2285,2099
2167,DBCORP,Communication Services,Publishing,36615278592,-0.5758,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,4.02,12,22.5,16.43,15.26,-1.1966666666666663,17.49,90.81,1.39,23.5,2082,7.2365,6.2243,2100
2148,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.557,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.75,11,20.74,21.99,16.02,-0.2633333333333333,22.38,13.54,6.77,17.96,2226,6.377200000000001,6.1473,2101
2035,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,-0.4832,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,11.7,3,10.52,15.65,20.42,-1.33,16.82,31.06,89.96,25.03,2040,5.3379,6.1422,2102
2099,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.5219,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,5.4,9,20.7,18.97,17.92,-0.4533333333333332,21.44,1.1,34.86,19.35,2191,6.163100000000001,6.1358,2103
2127,IOB,Unknown,Unknown,0,-0.5399,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,5.3,10,21.28,19.99,16.82,-0.5033333333333334,21.09,10.72,22.09,18.96,2204,6.305000000000001,6.1208,2104
