ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1831,MODIRUBBER,Real Estate,Real Estate Services,3348670208,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1885,16.836000000000002,16.836,1863
1830,GANESHHOU,Real Estate,Real Estate - Development,58858774528,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1886,16.836000000000002,16.836,1864
1829,DBREALTY,Real Estate,Real Estate - Development,65153904640,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1887,16.836000000000002,16.836,1865
1828,ASHIANA,Real Estate,Real Estate - Development,36631257088,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1888,16.836000000000002,16.836,1866
1857,SIGNATURE,Real Estate,Real Estate - Development,119813464064,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1818,16.836000000000002,16.836,1867
1826,MAXESTATES,Real Estate,Real Estate - Development,72588509184,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1890,16.836000000000002,16.836,1868
1825,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1891,16.836000000000002,16.836,1869
1824,EUROTEXIND,Real Estate,Real Estate - Development,183399072,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1892,16.836000000000002,16.836,1870
1823,WEWORK,Real Estate,Real Estate Services,82426126336,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1893,16.836000000000002,16.836,1871
1822,FMNL,Real Estate,Real Estate Services,682904192,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1894,16.836000000000002,16.836,1872
1821,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1895,16.836000000000002,16.836,1873
1820,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1896,16.836000000000002,16.836,1874
1838,SMARTWORKS,Real Estate,Real Estate Services,49675440128,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1897,16.836000000000002,16.836,1875
1819,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1898,16.836000000000002,16.836,1876
1827,PANSARI,Real Estate,Real Estate - Development,5225316352,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1889,16.836000000000002,16.836,1877
1877,TARC,Real Estate,Real Estate - Development,38291697664,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1839,16.836000000000002,16.836,1878
1879,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1837,16.836000000000002,16.836,1879
1849,RVHL,Real Estate,Real Estate - Development,2483079424,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1836,16.836000000000002,16.836,1880
1840,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1835,16.836000000000002,16.836,1881
1841,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1834,16.836000000000002,16.836,1882
1842,TREL,Real Estate,Real Estate Services,6279977472,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1833,16.836000000000002,16.836,1883
1843,SCILAL,Real Estate,Real Estate Services,21175222272,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1832,16.836000000000002,16.836,1884
1844,LODHA,Real Estate,Real Estate - Development,937082290176,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1831,16.836000000000002,16.836,1885
1845,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1830,16.836000000000002,16.836,1886
1846,LPDC,Real Estate,Real Estate Services,914856384,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1829,16.836000000000002,16.836,1887
1847,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1828,16.836000000000002,16.836,1888
1848,SURAJEST,Real Estate,Real Estate - Development,10775845888,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1827,16.836000000000002,16.836,1889
1880,CORALFINAC,Real Estate,Real Estate Services,1295716608,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1826,16.836000000000002,16.836,1890
1850,ARVSMART,Real Estate,Real Estate - Development,27249571840,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1825,16.836000000000002,16.836,1891
1851,AGIIL,Real Estate,Real Estate - Development,45224054784,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1824,16.836000000000002,16.836,1892
1852,PTL,Real Estate,Real Estate Services,5154760192,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1823,16.836000000000002,16.836,1893
1853,PHOENIXLTD,Real Estate,Real Estate - Diversified,633452822528,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1822,16.836000000000002,16.836,1894
1854,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1821,16.836000000000002,16.836,1895
1855,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1820,16.836000000000002,16.836,1896
1878,COUNCODOS,Real Estate,Real Estate - Development,381002720,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1838,16.836000000000002,16.836,1897
1856,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.084,0,0,0,0,0,0,5.19,9.0,50.02,50.02,27.37,0.0,50.02,50.02,27.37,42.09,1819,16.836000000000002,16.836,1898
2199,SHANTHALA,Unknown,Unknown,449440096,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2111,15.688,15.688,1899
1960,PRITIKA,Unknown,Unknown,2085473792,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2090,15.688,15.688,1900
1958,FIDEL,Unknown,Unknown,1512561664,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2092,15.688,15.688,1901
1957,DHTL,Unknown,Unknown,329051136,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2093,15.688,15.688,1902
1956,RITEZONE,Unknown,Unknown,164980576,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2094,15.688,15.688,1903
1955,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2095,15.688,15.688,1904
1954,PARTYCRUS,Unknown,Unknown,1454986752,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2096,15.688,15.688,1905
1942,RCDL,Unknown,Unknown,844229568,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2097,15.688,15.688,1906
1952,CMNL,Unknown,Unknown,1639957120,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2098,15.688,15.688,1907
1951,DYNAMIC,Unknown,Unknown,6451039744,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2099,15.688,15.688,1908
2200,SYSTANGO,Unknown,Unknown,3717073920,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2110,15.688,15.688,1909
1949,TCL,Unknown,Unknown,4487142400,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2101,15.688,15.688,1910
1948,AILIMITED,Unknown,Unknown,566027584,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2102,15.688,15.688,1911
1947,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2103,15.688,15.688,1912
1946,ASPIRE,Unknown,Unknown,1646813056,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2104,15.688,15.688,1913
1945,LRRPL,Unknown,Unknown,242275280,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2105,15.688,15.688,1914
1944,PROPEQUITY,Unknown,Unknown,3070732544,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2106,15.688,15.688,1915
1943,SHEETAL,Unknown,Unknown,675331200,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2107,15.688,15.688,1916
1953,MAHICKRA,Unknown,Unknown,884097088,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2108,15.688,15.688,1917
1899,DEEM,Unknown,Unknown,817052672,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2109,15.688,15.688,1918
1950,PATTECH,Unknown,Unknown,759816448,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2100,15.688,15.688,1919
1918,SSFL,Unknown,Unknown,2386427904,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2132,15.688,15.688,1920
1920,SHERA,Unknown,Unknown,4395872256,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2130,15.688,15.688,1921
2192,DIGIKORE,Unknown,Unknown,6324567552,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2129,15.688,15.688,1922
2201,KCEIL,Unknown,Unknown,4047527936,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2128,15.688,15.688,1923
2235,WINNY,Unknown,Unknown,629299968,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2127,15.688,15.688,1924
2234,SONUINFRA,Unknown,Unknown,786524032,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2126,15.688,15.688,1925
2185,GRETEX,Unknown,Unknown,1940707328,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2125,15.688,15.688,1926
2186,MILTON,Unknown,Unknown,674701504,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2124,15.688,15.688,1927
2187,DRONE,Unknown,Unknown,8466799104,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2123,15.688,15.688,1928
1959,ATMASTCO,Unknown,Unknown,7568815104,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2091,15.688,15.688,1929
2189,USASEEDS,Unknown,Unknown,2814338816,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2121,15.688,15.688,1930
2190,PURVFLEXI,Unknown,Unknown,3444318720,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2120,15.688,15.688,1931
2191,YUDIZ,Unknown,Unknown,628965888,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2119,15.688,15.688,1932
1921,CELLECOR,Unknown,Unknown,62865342464,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2118,15.688,15.688,1933
2193,PENTAGON,Unknown,Unknown,947944448,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2117,15.688,15.688,1934
2194,GSTL,Unknown,Unknown,700534400,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2116,15.688,15.688,1935
2195,SWARAJ,Unknown,Unknown,6319240704,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2115,15.688,15.688,1936
2196,NAMAN,Unknown,Unknown,1237807744,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2114,15.688,15.688,1937
2197,OWAIS,Unknown,Unknown,24718059520,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2113,15.688,15.688,1938
2198,ANNAPURNA,Unknown,Unknown,5299866624,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2112,15.688,15.688,1939
2188,MCON,Unknown,Unknown,1365776000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2122,15.688,15.688,1940
1940,DENEERS,Unknown,Unknown,1712673536,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2068,15.688,15.688,1941
1941,ARISTO,Unknown,Unknown,606915392,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2067,15.688,15.688,1942
2164,DKEGL,Unknown,Unknown,585624000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2066,15.688,15.688,1943
2154,MARINETRAN,Unknown,Unknown,343601984,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2065,15.688,15.688,1944
2155,SLONE,Unknown,Unknown,843042048,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2064,15.688,15.688,1945
2156,VISAMAN,Unknown,Unknown,541430400,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2063,15.688,15.688,1946
2157,MAITREYA,Unknown,Unknown,817524416,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2062,15.688,15.688,1947
2158,MOXSH,Unknown,Unknown,1478928000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2061,15.688,15.688,1948
2159,VILAS,Unknown,Unknown,12012336128,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2060,15.688,15.688,1949
1919,SILKFLEX,Unknown,Unknown,853694912,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2131,15.688,15.688,1950
2161,GOYALSALT,Unknown,Unknown,3125383680,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2058,15.688,15.688,1951
2162,PHANTOMFX,Unknown,Unknown,5570866688,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2057,15.688,15.688,1952
2163,3PLAND,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2056,15.688,15.688,1953
2153,PROLIFE,Unknown,Unknown,859756800,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2055,15.688,15.688,1954
2165,VR,Unknown,Unknown,1598400000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2054,15.688,15.688,1955
2166,DESTINY,Unknown,Unknown,491646624,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2053,15.688,15.688,1956
2167,TIMESCAN,Unknown,Unknown,441991008,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2052,15.688,15.688,1957
2168,JFLLIFE,Unknown,Unknown,1764621184,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2051,15.688,15.688,1958
2169,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2050,15.688,15.688,1959
2170,ISHAN,Unknown,Unknown,486529408,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2049,15.688,15.688,1960
2160,DELAPLEX,Unknown,Unknown,2451501056,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2059,15.688,15.688,1961
1961,SEL,Unknown,Unknown,834982272,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2089,15.688,15.688,1962
1962,GGBL,Unknown,Unknown,11951601664,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2088,15.688,15.688,1963
1932,JAINAM,Unknown,Unknown,1478567936,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2087,15.688,15.688,1964
1922,PROV,Unknown,Unknown,3756893184,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2086,15.688,15.688,1965
1923,DURLAX,Unknown,Unknown,1402321792,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2085,15.688,15.688,1966
1924,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2084,15.688,15.688,1967
1925,VINSYS,Unknown,Unknown,5940157440,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2083,15.688,15.688,1968
1926,MAFANG,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2082,15.688,15.688,1969
1927,EFFWA,Unknown,Unknown,5069229568,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2081,15.688,15.688,1970
1939,COMMITTED,Unknown,Unknown,608504768,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2069,15.688,15.688,1971
1929,VISHWAS,Unknown,Unknown,867500032,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2079,15.688,15.688,1972
1930,AIMTRON,Unknown,Unknown,11131658240,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2078,15.688,15.688,1973
1931,FONEBOX,Unknown,Unknown,2023784960,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2077,15.688,15.688,1974
2007,VISHNUINFR,Unknown,Unknown,5400592384,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2076,15.688,15.688,1975
1933,LLOYDS,Unknown,Unknown,2553412096,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2075,15.688,15.688,1976
1934,DPEL,Unknown,Unknown,2519098368,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2074,15.688,15.688,1977
1935,SAAKSHI,Unknown,Unknown,4794486784,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2073,15.688,15.688,1978
1936,IBLFL,Unknown,Unknown,1290939904,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2072,15.688,15.688,1979
1937,DTL,Unknown,Unknown,1538958336,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2071,15.688,15.688,1980
1938,MDL,Unknown,Unknown,1949641472,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2070,15.688,15.688,1981
1928,VILINBIO,Unknown,Unknown,251100000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2080,15.688,15.688,1982
1966,PARAGON,Unknown,Unknown,2660976128,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2210,15.688,15.688,1983
1967,VELS,Unknown,Unknown,748664000,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2209,15.688,15.688,1984
1968,KORE,Unknown,Unknown,7865014784,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2208,15.688,15.688,1985
1969,HOLMARC,Unknown,Unknown,1094947456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2207,15.688,15.688,1986
1970,YASHOPTICS,Unknown,Unknown,2436935168,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2206,15.688,15.688,1987
1971,BASILIC,Unknown,Unknown,13191023616,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2205,15.688,15.688,1988
1972,INDIFRA,Unknown,Unknown,245673008,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2204,15.688,15.688,1989
1973,MODEFENCE,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2203,15.688,15.688,1990
2006,ONDOOR,Unknown,Unknown,2707944448,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2202,15.688,15.688,1991
2046,ABGSEC,Unknown,Unknown,0,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2173,15.688,15.688,1992
2035,CELLPOINT,Unknown,Unknown,637178944,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2184,15.688,15.688,1993
2036,SOTAC,Unknown,Unknown,1702252544,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2183,15.688,15.688,1994
2037,ASCOM,Unknown,Unknown,1573214336,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2182,15.688,15.688,1995
2027,UWCSL,Unknown,Unknown,462857632,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2181,15.688,15.688,1996
2039,CPS,Unknown,Unknown,630611456,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2180,15.688,15.688,1997
2040,VEEKAYEM,Unknown,Unknown,1227733760,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2179,15.688,15.688,1998
2041,VERA,Unknown,Unknown,339281248,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2178,15.688,15.688,1999
2042,AVSL,Unknown,Unknown,1081417728,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2177,15.688,15.688,2000
2043,SKP,Unknown,Unknown,3651170048,-0.1027,0,0,0,0,0,0,4.69,10.0,50.02,50.02,19.17,0.0,50.02,50.02,19.17,39.22,2176,15.688,15.688,2001
