ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1833,ASHIMASYN,Real Estate,Real Estate - Development,3081894144,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1866,16.852,16.852,1860
1834,SMARTWORKS,Real Estate,Real Estate Services,49675440128,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1867,16.852,16.852,1861
1835,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1868,16.852,16.852,1862
1870,INDIQUBE,Real Estate,Real Estate Services,33788184576,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1830,16.852,16.852,1863
1871,RUSTOMJEE,Real Estate,Real Estate - Development,50236063744,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1831,16.852,16.852,1864
1872,NILAINFRA,Real Estate,Real Estate - Development,3158991616,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1832,16.852,16.852,1865
1873,TARC,Real Estate,Real Estate - Development,38291697664,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1833,16.852,16.852,1866
1874,COUNCODOS,Real Estate,Real Estate - Development,381002720,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1834,16.852,16.852,1867
1875,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1835,16.852,16.852,1868
1876,CORALFINAC,Real Estate,Real Estate Services,1295716608,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1836,16.852,16.852,1869
1836,SOBHA,Real Estate,Real Estate - Development,151660527616,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1869,16.852,16.852,1870
1821,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1854,16.852,16.852,1871
1813,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1855,16.852,16.852,1872
1862,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1856,16.852,16.852,1873
1863,OMAXE,Real Estate,Real Estate - Development,13794273280,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1857,16.852,16.852,1874
1864,SUMIT,Real Estate,Real Estate - Development,1928448768,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1858,16.852,16.852,1875
1865,ALEMBICLTD,Real Estate,Real Estate - Development,22504357888,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1859,16.852,16.852,1876
1866,AURUM,Real Estate,Real Estate Services,13397084160,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1860,16.852,16.852,1877
1867,TEXINFRA,Real Estate,Real Estate Services,12285198336,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1861,16.852,16.852,1878
1829,GEECEE,Real Estate,Real Estate - Development,6604969472,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1846,16.852,16.852,1879
1814,ROLLT,Real Estate,Real Estate Services,487753504,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1847,16.852,16.852,1880
1815,MOTOGENFIN,Real Estate,Real Estate Services,1064013440,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1848,16.852,16.852,1881
1816,RAYMONDREL,Real Estate,Real Estate - Development,37358645248,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1849,16.852,16.852,1882
1817,EMAMIREAL,Real Estate,Real Estate - Development,4554005504,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1850,16.852,16.852,1883
1818,FMNL,Real Estate,Real Estate Services,682904192,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1851,16.852,16.852,1884
1819,WEWORK,Real Estate,Real Estate Services,82426126336,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1852,16.852,16.852,1885
1820,EUROTEXIND,Real Estate,Real Estate - Development,183399072,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1853,16.852,16.852,1886
1837,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1838,16.852,16.852,1887
1822,MAXESTATES,Real Estate,Real Estate - Development,72588509184,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1839,16.852,16.852,1888
1823,PANSARI,Real Estate,Real Estate - Development,5225316352,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1840,16.852,16.852,1889
1824,ASHIANA,Real Estate,Real Estate - Development,36631257088,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1841,16.852,16.852,1890
1825,DBREALTY,Real Estate,Real Estate - Development,65153904640,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1842,16.852,16.852,1891
1826,GANESHHOU,Real Estate,Real Estate - Development,58858774528,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1843,16.852,16.852,1892
1827,MODIRUBBER,Real Estate,Real Estate Services,3348670208,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1844,16.852,16.852,1893
1828,EMBDL,Real Estate,Real Estate - Diversified,83930218496,-0.0784,0,0,0,0,0,0,5.17,9.0,50.02,50.02,27.47,0.0,50.02,50.02,27.47,42.13,1845,16.852,16.852,1894
2077,IOB,Financial Services,Banks - Regional,643555196928,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2119,15.984000000000002,15.984,1895
2078,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2120,15.984000000000002,15.984,1896
2079,MANBA,Financial Services,Credit Services,5361047040,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2121,15.984000000000002,15.984,1897
2080,UGROCAP,Financial Services,Credit Services,14919376896,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2122,15.984000000000002,15.984,1898
2081,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2123,15.984000000000002,15.984,1899
2082,TATACAP,Financial Services,Credit Services,1289886236672,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2124,15.984000000000002,15.984,1900
2083,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2125,15.984000000000002,15.984,1901
2084,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2126,15.984000000000002,15.984,1902
2085,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2127,15.984000000000002,15.984,1903
2086,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2128,15.984000000000002,15.984,1904
2045,MASTERTR,Financial Services,Capital Markets,9975366656,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2087,15.984000000000002,15.984,1905
2046,RECLTD,Financial Services,Credit Services,889108037632,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2088,15.984000000000002,15.984,1906
2047,ICRA,Financial Services,Financial Data & Stock Exchanges,51866427392,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2089,15.984000000000002,15.984,1907
2048,MASFIN,Financial Services,Credit Services,56060022784,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2090,15.984000000000002,15.984,1908
2049,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2091,15.984000000000002,15.984,1909
2050,SILINV,Financial Services,Asset Management,4475691008,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2092,15.984000000000002,15.984,1910
2051,CRAMC,Financial Services,Asset Management,49016803328,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2093,15.984000000000002,15.984,1911
2052,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2094,15.984000000000002,15.984,1912
2053,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2095,15.984000000000002,15.984,1913
2054,NSIL,Financial Services,Asset Management,28772784128,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2096,15.984000000000002,15.984,1914
2055,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2097,15.984000000000002,15.984,1915
2056,MUTHOOTFIN,Financial Services,Credit Services,1342068883456,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2098,15.984000000000002,15.984,1916
2057,PSB,Financial Services,Banks - Regional,170152132608,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2099,15.984000000000002,15.984,1917
2058,GICRE,Financial Services,Insurance - Reinsurance,668865003520,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2100,15.984000000000002,15.984,1918
2059,M&MFIN,Financial Services,Credit Services,421935382528,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2101,15.984000000000002,15.984,1919
2060,PILANIINVS,Financial Services,Asset Management,49706651648,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2102,15.984000000000002,15.984,1920
2061,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2103,15.984000000000002,15.984,1921
2062,IRFC,Financial Services,Credit Services,1274310033408,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2104,15.984000000000002,15.984,1922
2063,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2105,15.984000000000002,15.984,1923
2064,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2106,15.984000000000002,15.984,1924
2065,INDBANK,Financial Services,Capital Markets,1462261760,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2107,15.984000000000002,15.984,1925
2066,CDSL,Financial Services,Capital Markets,260121395200,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2108,15.984000000000002,15.984,1926
2067,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2109,15.984000000000002,15.984,1927
2068,INVENTURE,Financial Services,Capital Markets,1008000000,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2110,15.984000000000002,15.984,1928
2069,TEAMGTY,Financial Services,Asset Management,2262226688,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2111,15.984000000000002,15.984,1929
2070,UCOBANK,Financial Services,Banks - Regional,316122267648,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2112,15.984000000000002,15.984,1930
2071,STEELCITY,Financial Services,Capital Markets,1188777344,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2113,15.984000000000002,15.984,1931
2072,EMKAY,Financial Services,Capital Markets,5961846272,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2114,15.984000000000002,15.984,1932
2073,IDBI,Financial Services,Banks - Regional,793849888768,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2115,15.984000000000002,15.984,1933
2074,BAIDFIN,Financial Services,Credit Services,1599994240,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2116,15.984000000000002,15.984,1934
2075,DHUNINV,Financial Services,Capital Markets,5073461760,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2117,15.984000000000002,15.984,1935
2076,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,2118,15.984000000000002,15.984,1936
2119,JINDALPHOT,Financial Services,Asset Management,10310852608,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1895,15.984000000000002,15.984,1937
2120,ICICIPRULI,Financial Services,Insurance - Life,730202636288,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1896,15.984000000000002,15.984,1938
2121,CIFL,Financial Services,Credit Services,9432278016,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1897,15.984000000000002,15.984,1939
2122,SPCENET,Financial Services,Capital Markets,2089300224,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1898,15.984000000000002,15.984,1940
2123,AVONMORE,Financial Services,Capital Markets,3078635520,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1899,15.984000000000002,15.984,1941
2124,DELPHIFX,Financial Services,Capital Markets,2457583104,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1900,15.984000000000002,15.984,1942
2125,SUNDARMFIN,Financial Services,Credit Services,461671366656,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1901,15.984000000000002,15.984,1943
2126,INDOTHAI,Financial Services,Capital Markets,29209192448,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1902,15.984000000000002,15.984,1944
2127,CENTRALBK,Financial Services,Banks - Regional,278511616000,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1903,15.984000000000002,15.984,1945
2128,FINKURVE,Financial Services,Credit Services,8376406016,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1904,15.984000000000002,15.984,1946
2087,TFL,Financial Services,Mortgage Finance,681787264,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1905,15.984000000000002,15.984,1947
2088,FINOPB,Financial Services,Banks - Regional,10630318080,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1906,15.984000000000002,15.984,1948
2089,UTIAMC,Financial Services,Asset Management,120901820416,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1907,15.984000000000002,15.984,1949
2090,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1908,15.984000000000002,15.984,1950
2091,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1909,15.984000000000002,15.984,1951
2092,PNB,Financial Services,Banks - Regional,1218826600448,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1910,15.984000000000002,15.984,1952
2093,STEL,Financial Services,Asset Management,8156365824,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1911,15.984000000000002,15.984,1953
2094,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1912,15.984000000000002,15.984,1954
2095,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1913,15.984000000000002,15.984,1955
2096,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1914,15.984000000000002,15.984,1956
2097,MAHAPEXLTD,Financial Services,Credit Services,1366632064,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1915,15.984000000000002,15.984,1957
2098,TECILCHEM,Financial Services,Shell Companies,226048144,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1916,15.984000000000002,15.984,1958
2099,SMCGLOBAL,Financial Services,Capital Markets,12880193536,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1917,15.984000000000002,15.984,1959
2100,HBSL,Financial Services,Capital Markets,394927008,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1918,15.984000000000002,15.984,1960
2101,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1919,15.984000000000002,15.984,1961
2102,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1920,15.984000000000002,15.984,1962
2103,CANBK,Financial Services,Banks - Regional,1186441199616,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1921,15.984000000000002,15.984,1963
2104,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1922,15.984000000000002,15.984,1964
2105,TCIFINANCE,Financial Services,Credit Services,169402000,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1923,15.984000000000002,15.984,1965
2106,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1924,15.984000000000002,15.984,1966
2107,SBIN,Financial Services,Banks - Regional,8902007586816,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1925,15.984000000000002,15.984,1967
2108,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1926,15.984000000000002,15.984,1968
2109,ARIHANTCAP,Financial Services,Capital Markets,7353895424,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1927,15.984000000000002,15.984,1969
2110,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1928,15.984000000000002,15.984,1970
2111,SBICARD,Financial Services,Credit Services,594184830976,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1929,15.984000000000002,15.984,1971
2112,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1930,15.984000000000002,15.984,1972
2113,HDFCBANK,Financial Services,Banks - Regional,11463259324416,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1931,15.984000000000002,15.984,1973
2114,JPOLYINVST,Financial Services,Asset Management,10654891008,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1932,15.984000000000002,15.984,1974
2115,POONAWALLA,Financial Services,Credit Services,335242592256,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1933,15.984000000000002,15.984,1975
2116,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1934,15.984000000000002,15.984,1976
2117,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1935,15.984000000000002,15.984,1977
2118,HDFCLIFE,Financial Services,Insurance - Life,1283228172288,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1936,15.984000000000002,15.984,1978
1895,ONELIFECAP,Financial Services,Capital Markets,1030762432,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1937,15.984000000000002,15.984,1979
1896,DCMFINSERV,Financial Services,Credit Services,132307824,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1938,15.984000000000002,15.984,1980
1897,WELINV,Financial Services,Capital Markets,6747530240,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1939,15.984000000000002,15.984,1981
1898,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1940,15.984000000000002,15.984,1982
1899,SATIN,Financial Services,Credit Services,23957590016,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1941,15.984000000000002,15.984,1983
1900,AFIL,Financial Services,Credit Services,5845131264,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1942,15.984000000000002,15.984,1984
1901,JSFB,Financial Services,Banks - Regional,52161986560,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1943,15.984000000000002,15.984,1985
1902,BSE,Financial Services,Financial Data & Stock Exchanges,1683851837440,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1944,15.984000000000002,15.984,1986
1903,VIJIFIN,Financial Services,Credit Services,560025024,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1945,15.984000000000002,15.984,1987
1904,AUSOMENT,Financial Services,Capital Markets,1854982912,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1946,15.984000000000002,15.984,1988
1905,PAISALO,Financial Services,Credit Services,46913138688,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1947,15.984000000000002,15.984,1989
1906,SGFIN,Financial Services,Capital Markets,37362466816,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1948,15.984000000000002,15.984,1990
1907,DHANBANK,Financial Services,Banks - Regional,12977698816,-0.0998,0,0,0,0,0,0,4.58,10.0,50.02,50.02,21.28,0.0,50.02,50.02,21.28,39.96,1949,15.984000000000002,15.984,1991
