ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1739,DEN,Communication Services,Entertainment,13177809920.0,-0.143,0,0,-2.06,7.55,4.36,-6.44,3.67,11.0,50.02,50.02,32.19,3.2833333333333337,45.84,9.87,43.8,40.09,1849,16.036,16.0321,1849
2097,SUNCLAY,Unknown,Unknown,,-0.2349,0,0,1.2,5.85,-2.56,2.93,0.0,,50.02,50.02,18.2,1.4966666666666668,33.11,95.44,18.22,40.04,1850,16.016000000000002,16.0123,1850
1878,VIAZ,Unknown,Unknown,,-0.1763,0,0,7.07,4.96,-7.17,19.49,0.0,,50.02,50.02,26.77,1.6200000000000003,33.98,72.18,18.22,40.04,1851,16.016000000000002,16.0123,1851
2018,QUESTLAB,Unknown,Unknown,,-0.2113,0,0,4.01,-4.74,4.77,6.13,0.0,,50.02,50.02,21.28,1.3466666666666665,31.88,89.93,18.22,40.02,1853,16.008000000000003,16.0104,1852
1849,RPOWER,Unknown,Unknown,,-0.1687,0,0,-1.72,17.11,3.57,-3.25,0.0,,50.02,50.02,27.9,6.319999999999999,65.63,5.97,18.22,40.03,1852,16.012,16.0099,1853
1761,BRIGHOTEL,Consumer Cyclical,Lodging,23329929216.0,-0.1474,0,0,-3.06,6.13,4.54,-10.87,4.58,10.0,50.02,50.02,31.33,2.536666666666666,40.66,15.82,49.61,40.01,1854,16.004,16.0077,1854
1809,SYNGENE,Unknown,Unknown,,-0.1598,0,0,9.6,10.31,-15.17,24.72,0.0,,50.02,50.02,29.46,1.58,33.63,65.74,18.22,39.99,1855,15.996000000000002,16.0005,1855
1829,ASTRON,Basic Materials,Paper & Paper Products,187158688.0,-0.1654,0,0,-11.8,4.78,7.66,-26.29,8.64,6.0,50.02,50.02,28.68,0.2133333333333332,25.05,29.34,73.61,39.98,1856,15.991999999999999,15.9932,1856
1952,TFCILTD,Unknown,Unknown,,-0.1932,0,0,7.05,5.35,-8.23,11.68,0.0,,50.02,50.02,23.88,1.3899999999999997,32.31,81.86,18.22,39.95,1858,15.980000000000002,15.9913,1857
1716,JISLJALEQS,Industrials,Conglomerates,21895282688.0,-0.1386,0,0,-8.77,-6.77,12.24,-17.24,9.32,5.0,50.02,50.02,33.09,-1.0999999999999996,17.67,22.55,83.89,39.96,1857,15.984000000000002,15.99,1858
1751,ESFL,Unknown,Unknown,3868680448.0,-0.1443,0,0,-8.6,8.57,3.18,-14.25,7.46,7.0,50.02,50.02,31.72,1.0500000000000005,29.93,19.82,64.88,39.89,1859,15.956000000000001,15.9525,1859
1748,BESTAGRO,Basic Materials,Agricultural Inputs,5791779328.0,-0.1438,0,0,-9.85,3.34,6.63,-17.02,8.64,6.0,50.02,50.02,31.84,0.04,24.03,22.28,73.61,39.86,1861,15.944,15.9431,1860
1654,LYPSAGEMS,Consumer Cyclical,Luxury Goods,149778720.0,-0.1267,0,0,-1.37,4.51,4.25,-2.76,4.58,10.0,50.02,50.02,35.49,2.4633333333333334,40.17,4.96,49.61,39.87,1860,15.948,15.9426,1861
1764,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104.0,-0.1482,0,0,-3.26,10.49,0.42,-8.95,4.58,10.0,50.02,50.02,31.21,2.5500000000000003,40.95,13.3,49.61,39.79,1864,15.916,15.9212,1862
1784,CARRARO,Consumer Cyclical,Auto Parts,30901651456.0,-0.154,0,0,-4.55,13.49,-0.86,-8.91,4.58,10.0,50.02,50.02,30.43,2.693333333333334,41.98,13.23,49.61,39.8,1863,15.92,15.9212,1863
1639,CCAVENUE,Technology,Software - Infrastructure,48351363072.0,-0.1232,0,0,-5.78,-12.76,6.02,-15.52,11.66,2.0,50.02,50.02,36.09,-4.173333333333333,7.57,20.87,96.88,39.82,1862,15.928,15.921,1864
2113,WEIZMANIND,Unknown,Unknown,,-0.2388,0,0,1.01,4.8,-1.72,2.35,0.0,,50.02,50.02,17.6,1.3633333333333333,32.07,96.27,18.22,39.77,1865,15.908000000000001,15.911,1865
1517,GRMOVER,Consumer Defensive,Packaged Foods,33210042368.0,-0.0991,0,0,-0.56,5.35,-1.5,-1.94,6.7,9.0,50.02,50.02,40.85,1.0966666666666665,30.04,3.43,56.69,39.74,1866,15.896,15.9065,1866
1980,SIGACHI,Unknown,Unknown,,-0.1988,0,0,-5.89,14.05,10.83,-10.37,0.0,,50.02,50.02,22.79,6.330000000000001,65.67,15.08,18.22,39.67,1868,15.868000000000002,15.8778,1867
1735,HILINFRA,Industrials,Infrastructure Operations,3487774464.0,-0.1424,0,0,-8.18,-5.26,9.57,-18.52,9.32,5.0,50.02,50.02,32.34,-1.2899999999999998,16.5,23.82,83.89,39.66,1869,15.863999999999999,15.8772,1868
1524,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544.0,-0.1006,0,0,-1.26,5.97,-2.6,-2.71,7.19,8.0,50.02,50.02,40.58,0.7033333333333333,27.84,4.9,59.75,39.68,1867,15.872,15.8764,1869
1936,SHREECEM,Unknown,Unknown,,-0.1907,0,0,4.18,1.81,-0.99,17.86,0.0,,50.02,50.02,24.5,1.6666666666666667,34.14,73.74,18.22,39.66,1870,15.863999999999999,15.8742,1870
1537,MAL,Unknown,Unknown,1018294528.0,-0.1033,0,0,-1.66,0.92,1.34,-2.87,7.46,7.0,50.02,50.02,40.07,0.2,25.01,5.23,64.88,39.54,1871,15.816,15.797,1871
1913,SONATSOFTW,Unknown,Unknown,,-0.1845,0,0,7.49,5.24,-8.75,16.76,0.0,,50.02,50.02,25.38,1.3266666666666669,31.64,75.11,18.22,39.51,1872,15.804,15.7873,1872
2121,PPAP,Unknown,Unknown,,-0.2408,0,0,1.11,3.32,-0.85,2.29,0.0,,50.02,50.02,17.28,1.1933333333333331,30.96,96.33,18.22,39.48,1873,15.792,15.7834,1873
1746,ONGC,Energy,Oil & Gas Integrated,3338805968896.0,-0.1436,0,0,-5.04,3.52,-4.84,-17.11,9.46,4.0,50.02,50.02,31.9,-2.12,13.5,22.38,90.17,39.44,1874,15.776,15.7722,1874
1657,FOODSIN,Consumer Defensive,Packaged Foods,4140562176.0,-0.1269,0,0,-4.71,2.26,5.94,-8.44,6.7,9.0,50.02,50.02,35.39,1.163333333333333,30.65,12.6,56.69,39.41,1877,15.764,15.7693,1875
1566,MOSERVICE,Unknown,Unknown,0.0,-0.1098,0,0,-1.19,-0.95,2.01,-6.34,7.46,7.0,50.02,50.02,38.96,-0.0433333333333333,23.61,9.68,64.88,39.42,1875,15.768,15.7686,1876
1483,NPBET,Unknown,Unknown,0.0,-0.0915,0,0,-0.05,-1.66,1.96,-0.23,7.46,7.0,50.02,50.02,42.18,0.0833333333333333,24.19,0.43,64.88,39.42,1876,15.768,15.7679,1877
2050,RILINFRA,Unknown,Unknown,,-0.2203,0,0,3.76,0.69,-1.03,6.3,0.0,,50.02,50.02,20.04,1.1399999999999997,30.3,89.76,18.22,39.37,1878,15.748,15.7499,1878
2051,RICOAUTO,Unknown,Unknown,,-0.2203,0,0,3.76,0.69,-1.03,6.3,0.0,,50.02,50.02,20.04,1.1399999999999997,30.3,89.76,18.22,39.37,1879,15.748,15.7499,1879
2003,TEXRAIL,Unknown,Unknown,,-0.2072,0,0,5.68,6.47,-8.58,10.35,0.0,,50.02,50.02,21.89,1.1899999999999995,30.86,83.77,18.22,39.35,1880,15.740000000000002,15.7486,1880
2067,SCHAND,Unknown,Unknown,,-0.2249,0,0,2.99,12.29,-11.15,7.99,0.0,,50.02,50.02,19.39,1.3766666666666665,32.11,87.05,18.22,39.3,1881,15.719999999999999,15.7159,1881
1887,EPL,Consumer Cyclical,Packaging & Containers,68427743232.0,-0.178,0,0,-6.23,7.12,6.22,-17.57,4.58,10.0,50.02,50.02,26.41,2.37,39.64,23.02,49.61,39.3,1882,15.719999999999999,15.7147,1882
2033,SAROJA,Unknown,Unknown,,-0.2169,0,0,3.38,4.99,-4.45,9.53,0.0,,50.02,50.02,20.72,1.3066666666666669,31.41,84.74,18.22,39.26,1883,15.704,15.7001,1883
1547,DOLLEX,Unknown,Unknown,989311360.0,-0.1054,0,0,-1.33,0.84,0.52,-2.86,7.46,7.0,50.02,50.02,39.68,0.0099999999999999,24.0,5.19,64.88,39.23,1884,15.692,15.6904,1884
2011,VAISHALI,Unknown,Unknown,,-0.2095,0,0,5.13,5.41,-7.05,10.6,0.0,,50.02,50.02,21.62,1.163333333333333,30.57,83.44,18.22,39.19,1886,15.676,15.6754,1885
2010,VAIBHAVGBL,Unknown,Unknown,,-0.2095,0,0,5.13,5.41,-7.05,10.6,0.0,,50.02,50.02,21.62,1.163333333333333,30.57,83.44,18.22,39.19,1885,15.676,15.6754,1886
1818,SREEL,Unknown,Unknown,,-0.163,0,0,7.49,2.46,-5.87,29.21,0.0,,50.02,50.02,29.13,1.3599999999999997,31.94,61.63,18.22,39.16,1889,15.664,15.6731,1887
1817,SRGHFL,Unknown,Unknown,,-0.163,0,0,7.49,2.46,-5.87,29.21,0.0,,50.02,50.02,29.13,1.3599999999999997,31.94,61.63,18.22,39.16,1888,15.664,15.6731,1888
2139,VSCL,Unknown,Unknown,,-0.2472,0,0,-11.72,2.63,27.28,-23.94,0.0,,50.02,50.02,16.58,6.0633333333333335,64.49,28.01,18.22,39.17,1887,15.668000000000001,15.6728,1889
2125,RUSTOMJEE,Unknown,Unknown,,-0.2427,0,0,1.04,1.34,0.65,2.87,0.0,,50.02,50.02,17.13,1.01,29.73,95.67,18.22,39.12,1890,15.648,15.6529,1890
1504,GSFC,Basic Materials,Agricultural Inputs,64995672064.0,-0.0964,0,0,-0.64,2.9,-5.57,-1.97,8.64,6.0,50.02,50.02,41.38,-1.1033333333333335,17.64,3.47,73.61,39.09,1891,15.636000000000003,15.6264,1891
1676,GENCON,Industrials,Engineering & Construction,2261213184.0,-0.1318,0,0,-5.96,-8.83,8.85,-11.43,9.32,5.0,50.02,50.02,34.67,-1.98,14.09,16.66,83.89,39.05,1892,15.62,15.6054,1892
1948,MUTHOOTCAP,Financial Services,Credit Services,3272730112.0,-0.1925,0,0,3.56,-6.4,-2.92,8.27,3.49,12.0,50.02,50.02,24.03,-1.92,14.36,86.73,39.7,39.03,1893,15.612000000000002,15.6011,1893
1974,RHIM,Unknown,Unknown,,-0.1971,0,0,5.79,1.05,-3.37,14.61,0.0,,50.02,50.02,23.04,1.1566666666666665,30.45,78.29,18.22,39.01,1896,15.604,15.6009,1894
1973,RHL,Unknown,Unknown,,-0.1971,0,0,5.79,1.05,-3.37,14.61,0.0,,50.02,50.02,23.04,1.1566666666666665,30.45,78.29,18.22,39.01,1895,15.604,15.6009,1895
1942,VIKASLIFE,Unknown,Unknown,,-0.1915,0,0,-3.45,11.14,9.48,-7.05,0.0,,50.02,50.02,24.29,5.723333333333334,62.74,10.65,18.22,39.01,1894,15.604,15.6002,1896
1856,TATAINVEST,Unknown,Unknown,,-0.1708,0,0,-0.59,13.34,4.32,-1.66,0.0,,50.02,50.02,27.62,5.69,62.47,2.75,18.22,39.0,1897,15.600000000000001,15.5991,1897
2014,INVENTURE,Financial Services,Capital Markets,1008000000.0,-0.2108,0,0,1.84,-5.56,-2.42,4.17,3.49,12.0,50.02,50.02,21.44,-2.0466666666666664,13.85,93.45,39.7,38.95,1898,15.580000000000002,15.5791,1898
1573,INDOWIND,Utilities,Utilities - Renewable,1566551040.0,-0.1106,0,0,-4.04,-21.16,2.65,-8.26,13.96,1.0,50.02,50.02,38.67,-7.516666666666667,2.97,12.27,99.43,38.94,1899,15.576,15.577,1899
1993,PRESTIGE,Unknown,Unknown,,-0.2033,0,0,4.96,4.29,-5.69,14.44,0.0,,50.02,50.02,22.28,1.1866666666666663,30.82,78.54,18.22,38.92,1901,15.568000000000001,15.5762,1900
1835,VERTOZ,Unknown,Unknown,,-0.1659,0,0,-0.11,12.31,4.78,-0.18,0.0,,50.02,50.02,28.5,5.66,62.21,0.29,18.22,38.93,1900,15.572000000000001,15.5755,1901
1805,KEC,Industrials,Engineering & Construction,133006827520.0,-0.1591,0,0,-9.06,-8.59,12.32,-21.45,9.32,5.0,50.02,50.02,29.61,-1.7766666666666662,14.71,26.26,83.89,38.87,1902,15.548,15.5356,1902
1995,PCCL,Unknown,Unknown,,-0.2041,0,0,6.46,2.34,-6.11,11.8,0.0,,50.02,50.02,22.14,0.8966666666666668,29.09,81.62,18.22,38.84,1904,15.536000000000001,15.5279,1903
1996,PCBL,Unknown,Unknown,,-0.2041,0,0,6.46,2.34,-6.11,11.8,0.0,,50.02,50.02,22.14,0.8966666666666668,29.09,81.62,18.22,38.84,1903,15.536000000000001,15.5279,1904
2083,REDINGTON,Unknown,Unknown,,-0.2313,0,0,2.7,0.09,-0.18,6.03,0.0,,50.02,50.02,18.77,0.87,28.83,90.05,18.22,38.79,1908,15.516,15.5156,1905
1986,PROZONER,Unknown,Unknown,,-0.201,0,0,-4.7,14.74,7.33,-8.26,0.0,,50.02,50.02,22.53,5.789999999999999,63.09,12.27,18.22,38.81,1905,15.524000000000001,15.5154,1906
2053,BANKINDIA,Financial Services,Banks - Regional,636963717120.0,-0.2207,0,0,0.66,-10.95,3.58,1.74,3.49,12.0,50.02,50.02,19.94,-2.2366666666666664,13.19,96.96,39.7,38.79,1907,15.516,15.5153,1907
1682,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888.0,-0.133,0,0,-4.04,2.55,3.83,-9.42,6.7,9.0,50.02,50.02,34.41,0.7799999999999999,28.07,14.05,56.69,38.8,1906,15.52,15.5145,1908
1972,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680.0,-0.197,0,0,3.11,-8.7,-4.57,8.36,4.58,10.0,50.02,50.02,23.1,-3.3866666666666667,9.29,86.66,49.61,38.77,1909,15.508000000000003,15.5128,1909
1787,DISHTV,Communication Services,Entertainment,5910432256.0,-0.1546,0,0,-2.27,16.96,-6.12,-3.4,3.67,11.0,50.02,50.02,30.34,2.856666666666667,43.11,6.34,43.8,38.73,1911,15.491999999999999,15.4956,1910
2099,TRU,Unknown,Unknown,,-0.235,0,0,2.73,3.05,-3.27,5.28,0.0,,50.02,50.02,18.14,0.8366666666666664,28.68,91.34,18.22,38.73,1910,15.491999999999999,15.4956,1911
1780,BLS,Industrials,Specialty Business Services,107410194432.0,-0.1518,0,0,-8.55,-2.71,6.11,-16.56,9.32,5.0,50.02,50.02,30.59,-1.716666666666667,14.9,21.97,83.89,38.72,1912,15.488,15.4942,1912
1770,AFSL,Financial Services,Capital Markets,10209360896.0,-0.1492,0,0,-0.83,8.16,1.16,-5.55,3.49,12.0,50.02,50.02,31.0,2.83,42.98,8.7,39.7,38.69,1913,15.475999999999999,15.4872,1913
1916,NIACL,Financial Services,Insurance - Diversified,259428155392.0,-0.1851,0,0,-5.98,14.26,1.2,-13.31,3.49,12.0,50.02,50.02,25.28,3.16,45.08,18.65,39.7,38.68,1915,15.472000000000001,15.4846,1914
1699,DECCANCE,Basic Materials,Building Materials,8635623424.0,-0.135,0,0,-5.63,-6.22,8.35,-13.69,8.64,6.0,50.02,50.02,33.77,-1.1666666666666667,17.25,19.24,73.61,38.68,1914,15.472000000000001,15.4843,1915
1890,RADIANTCMS,Unknown,Unknown,,-0.1784,0,0,-0.97,16.38,1.25,-2.17,0.0,,50.02,50.02,26.3,5.553333333333332,61.72,3.84,18.22,38.63,1916,15.452000000000002,15.4494,1916
1870,KARURVYSYA,Financial Services,Banks - Regional,279111204864.0,-0.173,0,0,6.18,-7.24,-5.5,15.41,3.49,12.0,50.02,50.02,27.08,-2.186666666666667,13.3,76.94,39.7,38.6,1917,15.440000000000001,15.44,1917
1636,ARIHANTACA,Unknown,Unknown,878306752.0,-0.1229,0,0,-2.92,-1.12,3.37,-6.77,7.46,7.0,50.02,50.02,36.21,-0.2233333333333333,22.61,10.3,64.88,38.6,1918,15.440000000000001,15.4396,1918
1618,LTFOODS,Consumer Defensive,Packaged Foods,136157872128.0,-0.1195,0,0,-2.04,3.87,-0.05,-4.23,6.7,9.0,50.02,50.02,36.91,0.5933333333333334,27.19,7.45,56.69,38.59,1919,15.436000000000002,15.4365,1919
1776,MANGLMCEM,Basic Materials,Building Materials,22756763648.0,-0.1508,0,0,-6.58,-2.83,5.96,-19.56,8.64,6.0,50.02,50.02,30.76,-1.15,17.44,25.05,73.61,38.55,1920,15.42,15.418,1920
1615,EMMIL,Unknown,Unknown,3913305856.0,-0.1192,0,0,-2.29,-2.19,3.56,-5.84,7.46,7.0,50.02,50.02,37.03,-0.3066666666666668,21.91,9.07,64.88,38.54,1921,15.416,15.4171,1921
1810,MEGATHERM,Unknown,Unknown,6956939776.0,-0.1604,0,0,-8.34,11.32,-2.0,-14.76,7.46,7.0,50.02,50.02,29.42,0.3266666666666668,25.79,20.21,64.88,38.53,1922,15.412,15.4162,1922
1902,KANANIIND,Consumer Cyclical,Luxury Goods,308674080.0,-0.1808,0,0,-7.21,11.8,2.18,-12.4,4.58,10.0,50.02,50.02,25.85,2.2566666666666677,38.78,17.91,49.61,38.48,1923,15.392,15.3841,1923
1951,SHANKARA,Unknown,Unknown,,-0.1931,0,0,-2.69,18.59,0.73,-4.88,0.0,,50.02,50.02,23.92,5.543333333333333,61.63,8.12,18.22,38.45,1925,15.380000000000003,15.3811,1924
2136,TNTELE,Unknown,Unknown,,-0.2463,0,0,-9.7,16.53,10.26,-19.06,0.0,,50.02,50.02,16.72,5.696666666666668,62.5,24.46,18.22,38.46,1924,15.384,15.38,1925
2002,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176.0,-0.2069,0,0,3.55,-7.67,-7.5,7.29,4.58,10.0,50.02,50.02,21.93,-3.8733333333333335,8.21,88.39,49.61,38.43,1926,15.372,15.3777,1926
1689,NIDAN,Unknown,Unknown,458700000.0,-0.134,0,0,-4.94,-1.59,6.09,-8.38,7.46,7.0,50.02,50.02,34.14,-0.1466666666666668,23.06,12.49,64.88,38.39,1927,15.356000000000002,15.3529,1927
2173,SONAMAC,Unknown,Unknown,,-0.2634,0,0,-13.87,8.94,22.37,-21.06,0.0,,50.02,50.02,15.26,5.8133333333333335,63.21,25.99,18.22,38.38,1928,15.352000000000002,15.3471,1928
1663,CONCOR,Industrials,Railroads,353124155392.0,-0.128,0,0,-2.47,0.21,-5.47,-8.69,9.32,5.0,50.02,50.02,35.15,-2.5766666666666667,11.88,12.93,83.89,38.35,1929,15.340000000000002,15.3334,1929
1658,FELDVR,Consumer Cyclical,Department Stores,1324737664.0,-0.1274,0,0,-0.08,-0.34,5.66,-0.16,4.58,10.0,50.02,50.02,35.35,1.7466666666666668,34.84,0.23,49.61,38.3,1933,15.32,15.3195,1930
1601,BFSI,Unknown,Unknown,0.0,-0.1167,0,0,-1.05,-2.83,2.12,-4.9,7.46,7.0,50.02,50.02,37.59,-0.5866666666666666,20.44,8.21,64.88,38.3,1932,15.32,15.3191,1931
1813,CPCAP,Financial Services,Credit Services,1680132224.0,-0.1618,0,0,-2.57,11.04,-0.05,-6.25,3.49,12.0,50.02,50.02,29.3,2.806666666666666,42.72,9.64,39.7,38.31,1931,15.324000000000002,15.319,1932
1864,CRAMC,Financial Services,Asset Management,49016803328.0,-0.172,0,0,-4.36,4.89,7.91,-9.75,3.49,12.0,50.02,50.02,27.31,2.813333333333333,42.86,14.36,39.7,38.31,1930,15.324000000000002,15.3182,1933
1879,SIGNATURE,Unknown,Unknown,,-0.1769,0,0,9.48,-2.62,-5.26,22.07,0.0,,50.02,50.02,26.71,0.5333333333333335,26.88,69.08,18.22,38.29,1934,15.316,15.3168,1934
1871,BAGFILMS,Communication Services,Broadcasting,1048976448.0,-0.1733,0,0,-4.82,4.49,8.14,-9.25,3.67,11.0,50.02,50.02,27.04,2.603333333333333,41.32,13.69,43.8,38.28,1935,15.312000000000001,15.3161,1935
2094,HOMEFIRST,Financial Services,Mortgage Finance,111269167104.0,-0.2338,0,0,0.34,-7.62,-0.56,0.81,3.49,12.0,50.02,50.02,18.34,-2.6133333333333333,11.61,98.77,39.7,38.26,1936,15.304,15.3124,1936
2060,ZODIACLOTH,Unknown,Unknown,,-0.2233,0,0,4.3,2.86,-5.16,9.86,0.0,,50.02,50.02,19.66,0.6666666666666666,27.57,84.37,18.22,38.2,1937,15.280000000000001,15.2669,1937
2032,SUMEETINDS,Unknown,Unknown,,-0.2163,0,0,-4.77,23.24,-2.11,-9.76,0.0,,50.02,50.02,20.78,5.453333333333333,61.1,14.4,18.22,38.18,1938,15.272,15.2651,1938
1807,BAJAJHFL,Financial Services,Mortgage Finance,707020128256.0,-0.1594,0,0,-1.85,4.65,4.94,-6.99,3.49,12.0,50.02,50.02,29.56,2.58,41.24,10.61,39.7,38.17,1939,15.268,15.2646,1939
1922,ACI,Basic Materials,Chemicals,64846520320.0,-0.1861,0,0,-11.12,-3.68,12.23,-31.66,8.64,6.0,50.02,50.02,25.05,-0.8566666666666661,18.96,32.27,73.61,38.15,1941,15.26,15.2643,1940
1930,SKP,Unknown,Unknown,,-0.1885,0,0,9.87,7.45,-15.84,18.18,0.0,,50.02,50.02,24.74,0.4933333333333334,26.45,73.51,18.22,38.15,1940,15.26,15.2642,1941
2129,SAMBHV,Unknown,Unknown,,-0.2435,0,0,2.16,1.44,-2.0,4.99,0.0,,50.02,50.02,16.95,0.5333333333333333,26.8,92.0,18.22,38.13,1944,15.252000000000002,15.2641,1942
2130,SAMBHAAV,Unknown,Unknown,,-0.2435,0,0,2.16,1.44,-2.0,4.99,0.0,,50.02,50.02,16.95,0.5333333333333333,26.8,92.0,18.22,38.13,1943,15.252000000000002,15.2641,1943
2132,SHALPAINTS,Unknown,Unknown,,-0.2447,0,0,2.28,-1.4,0.36,4.07,0.0,,50.02,50.02,16.86,0.4133333333333333,26.14,93.74,18.22,38.14,1942,15.256,15.2632,1944
1738,BLAL,Financial Services,Shell Companies,7809176576.0,-0.143,0,0,-0.31,8.14,0.16,-0.98,3.49,12.0,50.02,50.02,32.19,2.6633333333333336,41.63,1.56,39.7,38.01,1947,15.204,15.1997,1945
1832,UFLEX,Unknown,Unknown,,-0.1659,0,0,10.85,-2.27,-7.41,26.73,0.0,,50.02,50.02,28.5,0.3899999999999999,26.06,63.52,18.22,38.02,1945,15.208000000000002,15.1995,1946
1876,AHLADA,Industrials,Building Products & Equipment,508699744.0,-0.1757,0,0,-11.81,-6.77,12.78,-20.12,9.32,5.0,50.02,50.02,26.84,-1.933333333333333,14.32,25.36,83.89,38.01,1946,15.204,15.1987,1947
2087,UNICHEMLAB,Unknown,Unknown,,-0.2321,0,0,3.61,6.18,-8.03,8.99,0.0,,50.02,50.02,18.59,0.5866666666666666,27.12,85.68,18.22,37.97,1948,15.188,15.193,1948
2105,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280.0,-0.2364,0,0,-14.18,5.12,16.09,-29.49,4.58,10.0,50.02,50.02,17.91,2.3433333333333337,39.39,31.39,49.61,37.96,1949,15.184000000000001,15.1906,1949
2015,PRAKASHSTL,Unknown,Unknown,,-0.2108,0,0,-4.87,10.91,9.72,-8.69,0.0,,50.02,50.02,21.44,5.253333333333334,59.87,12.93,18.22,37.96,1950,15.184000000000001,15.1903,1950
1753,IL&FSTRANS,Industrials,Infrastructure Operations,740160064.0,-0.1446,0,0,-5.11,-1.82,-0.71,-11.99,9.32,5.0,50.02,50.02,31.66,-2.546666666666667,11.98,17.23,83.89,37.93,1951,15.172,15.1871,1951
1736,GIRIRAJ,Unknown,Unknown,8616164352.0,-0.1425,0,0,-5.43,6.61,-1.67,-8.43,7.46,7.0,50.02,50.02,32.31,-0.1633333333333331,22.98,12.56,64.88,37.92,1952,15.168000000000001,15.1849,1952
1578,EIFFL,Consumer Defensive,Packaged Foods,5792039936.0,-0.1114,0,0,-0.17,4.5,-3.6,-0.33,6.7,9.0,50.02,50.02,38.49,0.2433333333333333,25.24,0.62,56.69,37.91,1953,15.164,15.1834,1953
2169,YCCL,Unknown,Unknown,,-0.2601,0,0,0.87,-4.34,3.81,1.48,0.0,,50.02,50.02,15.41,0.1133333333333334,24.46,97.58,18.22,37.83,1954,15.132,15.1227,1954
1603,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800.0,-0.117,0,0,-0.82,1.32,-0.06,-1.93,6.7,9.0,50.02,50.02,37.5,0.1466666666666667,24.66,3.39,56.69,37.82,1955,15.128,15.1217,1955
1797,BIRLANU,Industrials,Building Products & Equipment,10081428480.0,-0.1573,0,0,-7.43,-4.96,4.85,-14.31,9.32,5.0,50.02,50.02,29.93,-2.5133333333333336,12.13,19.98,83.89,37.8,1956,15.12,15.1211,1956
1858,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520.0,-0.1711,0,0,-9.36,-2.42,4.9,-18.62,9.32,5.0,50.02,50.02,27.53,-2.293333333333333,12.93,23.94,83.89,37.76,1957,15.104,15.1112,1957
2160,TCPLPACK,Unknown,Unknown,,-0.2556,0,0,1.52,0.42,-1.44,3.65,0.0,,50.02,50.02,15.76,0.1666666666666666,24.85,94.48,18.22,37.69,1958,15.076,15.0689,1958
2086,DHUNINV,Financial Services,Capital Markets,5073461760.0,-0.2318,0,0,1.44,-7.77,-2.57,3.04,3.49,12.0,50.02,50.02,18.65,-2.966666666666667,10.14,95.18,39.7,37.69,1959,15.076,15.0686,1959
1874,HAVISHA,Consumer Cyclical,Lodging,231839072.0,-0.1753,0,0,-5.83,8.22,3.06,-9.19,4.58,10.0,50.02,50.02,26.92,1.816666666666667,35.43,13.62,49.61,37.65,1961,15.06,15.0601,1960
2041,RIIL,Unknown,Unknown,,-0.2189,0,0,-4.59,14.82,4.9,-10.42,0.0,,50.02,50.02,20.41,5.043333333333334,58.56,15.18,18.22,37.66,1960,15.064,15.0597,1961
1860,GLAXO,Healthcare,Drug Manufacturers - General,374421192704.0,-0.1712,0,0,-5.44,-9.83,1.11,-21.25,10.49,3.0,50.02,50.02,27.47,-4.72,6.67,26.14,92.82,37.6,1963,15.040000000000001,15.0447,1962
1633,CPEDU,Consumer Defensive,Education & Training Services,3342770944.0,-0.1225,0,0,-1.6,-3.32,4.92,-3.01,6.7,9.0,50.02,50.02,36.34,0.0,23.9,5.48,56.69,37.59,1964,15.036000000000001,15.0438,1963
1906,ZFCVINDIA,Unknown,Unknown,,-0.1825,0,0,7.78,2.34,-8.4,25.87,0.0,,50.02,50.02,25.67,0.5733333333333336,27.02,64.61,18.22,37.61,1962,15.044,15.0433,1964
1997,QUADFUTURE,Unknown,Unknown,,-0.2041,0,0,-3.57,10.33,8.37,-6.17,0.0,,50.02,50.02,22.14,5.043333333333333,58.53,9.5,18.22,37.52,1965,15.008000000000003,14.9991,1965
1545,QUADPRO,Unknown,Unknown,,-0.105,0,0,19.59,1.16,-23.6,56.7,0.0,,50.02,50.02,39.76,-0.9500000000000004,18.45,45.26,18.22,37.49,1969,14.996000000000002,14.9981,1966
1572,AJMERA,Real Estate,Real Estate - Development,23416713216.0,-0.1105,0,0,-0.32,-2.26,1.22,-0.6,7.19,8.0,50.02,50.02,38.7,-0.4533333333333332,21.24,1.07,59.75,37.51,1966,15.004,14.9981,1967
1821,ASHOKA,Industrials,Engineering & Construction,34357716992.0,-0.1634,0,0,-7.1,-3.89,2.82,-16.14,9.32,5.0,50.02,50.02,28.99,-2.723333333333333,10.92,21.58,83.89,37.49,1968,14.996000000000002,14.998,1968
