Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
CHALET.NS,2,32.67,1.87,780.93,782.15,-2841.98,6.0
ITALIANE.NS,2,50.6,6.06,35.68,36.45,-2650.1,6.0
SGMART.NS,2,45.37,0.18,584.55,553.7,-719.86,6.0
SHAH.NS,2,39.78,0.18,5.14,5.14,-1574.39,6.0
SHANKARA.NS,2,31.77,0.18,118.83,118.46,-9042.8,6.0
SHANTHALA.NS,2,30.26,1.92,24.03,25.79,-5050.62,6.0
INDUSINDBK.NS,2,53.13,0.86,906.59,893.36,-684.22,6.0
INFINIUM.NS,2,44.04,0.71,211.82,211.74,-3154.12,6.0
TATSILV.NS,2,39.42,0.45,25.11,24.6,-2936.46,6.0
JSLL.NS,2,49.62,2.18,640.63,652.63,-2496.6,6.0
JSWCEMENT.NS,2,54.79,0.06,127.5,125.35,-2050.64,6.0
DMCC.NS,2,11.26,0.29,272.66,268.24,-2715.78,6.0
CANARYS.NS,2,57.14,1.04,20.32,20.77,-4319.44,6.0
BOSCH-HCIL.NS,2,57.03,0.79,1384.89,1373.05,-2348.77,6.0
CAPTRUST.NS,2,53.52,0.2,13.6,13.44,-8639.94,6.0
CARERATING.NS,2,27.04,0.09,1648.69,1634.61,-1643.26,6.0
CARRARO.NS,2,40.89,0.15,549.99,544.66,-1420.71,6.0
JWL.NS,2,54.77,0.22,283.28,282.53,-3212.98,6.0
JYOTICNC.NS,2,35.82,3.66,655.27,707.89,-5072.2,6.0
KABRAEXTRU.NS,2,57.9,0.92,231.76,231.86,-2674.08,6.0
JKPAPER.NS,2,44.41,0.23,370.83,366.16,-1554.25,6.0
JPPOWER.NS,2,49.56,0.33,19.42,18.53,-3037.09,6.0
JSFB.NS,2,55.31,0.21,473.0,448.58,-948.51,6.0
KANDARP.NS,2,52.16,0.14,150.19,147.7,-768.76,6.0
KANPRPLA.NS,2,50.96,1.12,198.62,196.89,-1910.01,6.0
TATAPOWER.NS,2,52.53,0.29,417.08,413.97,-1186.66,6.0
TATASTEEL.NS,2,40.65,0.76,210.64,208.24,-757.02,6.0
KAMOPAINTS.NS,2,46.85,1.14,5.26,5.24,-5704.7,6.0
KANORICHEM.NS,2,50.95,0.09,93.71,87.13,-783.73,6.0
KANSAINER.NS,2,27.28,0.24,213.7,207.93,-1806.11,6.0
SANGANI.NS,2,19.57,0.0,49.44,49.19,-3959.73,6.0
SANWARIA.NS,2,50.0,1.05,0.23,0.23,-4250.0,6.0
SATIPOLY.NS,2,13.67,3.45,35.52,37.1,-6346.77,6.0
JSWSTEEL.NS,2,41.82,0.51,1286.99,1260.97,-340.47,6.0
JUBLINGREA.NS,2,18.91,0.25,675.33,674.99,-2521.72,6.0
JUBLPHARMA.NS,2,24.63,0.31,980.88,957.44,-2148.35,6.0
CELLPOINT.NS,2,47.45,0.6,16.4,16.2,-2450.0,6.0
DELHIVERY.NS,2,41.38,0.32,451.9,450.95,-831.19,6.0
DELTACORP.NS,2,48.18,0.45,70.33,68.63,-3058.18,6.0
SMLT.NS,2,57.84,0.22,72.92,72.4,-4405.19,6.0
SOLARA.NS,2,39.66,0.21,538.43,519.82,-2326.4,6.0
SOLARWORLD.NS,2,44.4,0.16,204.32,202.44,-4279.55,6.0
GVKPIL.NS,2,38.71,0.46,3.07,3.04,-3303.57,6.0
KAYA.NS,2,56.5,0.28,245.53,261.58,-4839.88,6.0
KDL.NS,2,23.25,6.19,134.02,139.59,-6843.83,6.0
KECL.NS,2,46.36,0.22,115.81,113.23,-2779.09,6.0
KEL.NS,2,28.79,0.0,88.08,87.11,-3637.74,6.0
BVCL.NS,2,48.39,1.18,42.49,42.41,-3725.26,6.0
CAMS.NS,2,46.22,0.62,770.92,754.04,-961.54,6.0
DGCONTENT.NS,2,54.97,0.57,27.91,28.09,-4684.22,6.0
DEEPAKNTR.NS,2,38.24,0.25,1718.61,1678.15,-1548.2,6.0
DHANLAXMI.NS,2,43.72,0.19,31.25,30.39,-4850.35,6.0
TRU.NS,2,19.66,2.36,5.93,6.14,-7377.69,6.0
TVSELECT.NS,2,53.36,0.42,479.98,459.74,-3035.63,6.0
BSHSL.NS,2,48.59,0.27,96.27,95.47,-3404.78,6.0
BSE.NS,2,38.58,1.09,4013.78,3723.5,-1200.92,6.0
KAKATCEM.NS,2,54.01,0.97,124.95,122.53,-2893.95,6.0
KALPATARU.NS,2,42.9,0.12,327.63,326.72,-2724.33,6.0
KALYANIFRG.NS,2,40.51,1.13,612.24,610.59,-2501.43,6.0
KESORAMIND.NS,2,47.89,0.32,12.11,11.29,-1745.69,6.0
INFOLLION.NS,2,30.58,1.52,198.95,234.28,-6449.47,6.0
INFOMEDIA.NS,2,47.88,0.13,5.71,5.68,-4140.46,6.0
COSMOFIRST.NS,2,38.31,0.2,743.16,723.19,-4267.93,6.0
HINDCOPPER.NS,2,20.58,0.28,549.48,546.01,-3017.57,6.0
HINDWAREAP.NS,2,56.42,0.3,225.24,223.11,-4126.3,6.0
HINDZINC.NS,2,19.25,1.36,620.34,606.75,-2017.8,6.0
SINCLAIR.NS,2,32.29,2.63,75.57,76.78,-3380.48,6.0
SIGNPOST.NS,2,47.81,0.54,280.65,269.59,-1322.79,6.0
DELTAMAGNT.NS,2,50.56,0.1,61.63,61.01,-4443.94,6.0
HIKAL.NS,2,44.6,0.34,199.27,196.2,-4983.67,6.0
HINDCON.NS,2,43.46,0.85,22.66,22.46,-4212.62,6.0
KHAITANLTD.NS,2,41.17,0.31,132.14,124.84,-874.71,6.0
KARMAENG.NS,2,16.04,2.43,45.7,45.95,-4955.67,6.0
KARNIKA.NS,2,55.58,0.45,133.59,130.82,-8332.28,6.0
KAUSHALYA.NS,2,41.4,0.27,875.78,872.09,-5071.63,6.0
UCAL.NS,2,46.36,0.15,97.75,99.32,-3830.27,6.0
BOMDYEING.NS,2,58.88,0.46,123.47,120.14,-3527.48,6.0
BPL.NS,2,39.95,0.32,54.07,54.06,-4659.41,6.0
SALZERELEC.NS,2,33.33,0.19,648.2,643.95,-3462.82,6.0
SANCO.NS,2,34.55,0.84,3.24,2.98,-2839.51,6.0
DHANUKA.NS,2,51.62,0.05,1112.9,1088.2,-4267.09,6.0
DHRUV.NS,2,41.05,1.73,30.22,31.78,-6238.58,6.0
HAL.NS,2,37.07,0.26,4341.42,4305.22,-1657.16,6.0
HALEOSLABS.NS,2,36.13,0.18,1513.1,1462.86,-1891.01,6.0
HAPPYFORGE.NS,2,51.97,0.64,1390.15,1346.9,-445.52,6.0
GRSE.NS,2,59.65,0.5,2681.88,2657.23,-2362.05,6.0
GREENPOWER.NS,2,54.12,0.23,11.33,11.09,-2701.82,6.0
GSS.NS,2,51.79,1.52,13.62,13.78,-6469.47,6.0
GROBTEA.NS,2,52.46,0.69,903.28,907.72,-2711.11,6.0
GUJALKALI.NS,2,39.43,0.25,687.68,665.9,-1840.69,6.0
SANDUMA.NS,2,53.2,0.28,226.39,218.9,-1558.69,6.0
LAKPRE.NS,2,20.56,0.04,5.64,5.52,-2747.25,6.0
LALPATHLAB.NS,2,31.65,0.34,1579.19,1525.15,-1088.95,6.0
LATENTVIEW.NS,2,52.67,0.67,313.04,314.05,-3754.23,6.0
SYNCOMF.NS,2,57.22,0.29,14.62,14.06,-3449.21,6.0
SUVEN.NS,2,42.76,0.77,253.62,223.86,-1925.15,6.0
TAINWALCHM.NS,2,37.97,0.26,199.76,197.89,-2288.63,6.0
KPEL.NS,2,53.96,0.32,357.8,346.74,-3845.94,6.0
KRISHCA.NS,2,48.06,0.85,180.23,178.97,-3995.93,6.0
KIRLPNU.NS,2,55.25,0.35,1564.16,1447.11,-597.47,6.0
KLL.NS,2,51.06,2.41,38.35,39.53,-5664.71,6.0
KMEW.NS,2,40.96,0.3,1937.92,1878.68,-1543.2,6.0
KNRCON.NS,2,58.46,0.6,129.65,128.95,-4396.35,6.0
KOHINOOR.NS,2,55.04,0.53,25.08,25.03,-3427.66,6.0
KOLTEPATIL.NS,2,39.37,0.44,372.91,368.05,-2582.25,6.0
KONTOR.NS,2,50.12,0.14,72.08,71.87,-2412.43,6.0
BUTTERFLY.NS,2,36.03,0.02,659.63,646.14,-1552.99,6.0
BLUECOAST.NS,2,45.1,0.12,30.82,29.21,-6496.55,6.0
BHARATSE.NS,2,56.32,0.19,186.18,182.7,-2099.08,6.0
BHARATWIRE.NS,2,36.56,0.32,220.54,211.67,-1741.88,6.0
BHEL.NS,2,44.52,1.09,397.83,363.04,-845.27,6.0
BIOCON.NS,2,34.84,0.33,414.82,398.06,-549.12,6.0
BIRDYS.NS,2,38.62,0.0,126.48,125.4,-1859.78,6.0
UGARSUGAR.NS,2,31.53,0.97,41.39,41.07,-1946.52,6.0
UMAEXPORTS.NS,2,57.73,0.37,25.31,25.84,-5822.37,6.0
BIRLACORPN.NS,2,32.66,0.11,984.76,973.58,-3583.63,6.0
BLAL.NS,2,32.92,0.26,187.89,187.64,-2074.17,6.0
KRONOX.NS,2,51.31,0.35,134.97,132.08,-3451.36,6.0
KROSS.NS,2,46.55,0.85,191.39,191.2,-2067.46,6.0
KRYSTAL.NS,2,56.78,0.11,585.42,583.9,-1614.43,6.0
KSL.NS,2,50.18,0.69,829.61,797.46,-1516.55,6.0
KOTHARIPRO.NS,2,50.08,0.19,72.91,71.63,-2492.27,6.0
KOTYARK.NS,2,24.26,0.06,423.29,397.4,-875.9,6.0
LPDC.NS,2,57.92,0.32,6.95,6.93,-3243.78,6.0
LT.NS,2,59.52,0.46,3966.65,3934.85,-976.98,6.0
RUBFILA.NS,2,49.09,0.1,76.27,73.46,-1503.14,6.0
RUCHIRA.NS,2,35.78,0.61,118.6,116.96,-3140.04,6.0
LEMERITE.NS,2,0.0,3.24,53.53,70.55,-7146.73,6.0
LGHL.NS,2,50.7,1.04,238.26,247.87,-3938.95,6.0
LIBAS.NS,2,53.57,0.16,12.32,11.87,-1557.55,6.0
UMIYA-MRO.NS,2,58.26,0.68,85.09,84.69,-2083.64,6.0
UNICHEMLAB.NS,2,41.94,0.38,363.71,361.66,-4406.61,6.0
LAXMIINDIA.NS,2,15.38,0.28,113.99,111.9,-3832.94,6.0
SAGARDEEP.NS,2,55.98,0.07,25.01,24.52,-2725.93,6.0
SAHAJSOLAR.NS,2,35.94,0.64,144.43,142.98,-4908.6,6.0
SAHYADRI.NS,2,28.53,0.46,285.75,274.9,-1812.96,6.0
SAIL.NS,2,46.31,0.43,196.72,185.12,-808.5,6.0
SAKHTISUG.NS,2,55.67,0.45,17.83,17.63,-3710.31,6.0
TVVISION.NS,2,44.12,1.59,5.27,5.4,-5579.04,6.0
BLKASHYAP.NS,2,55.03,0.25,54.83,53.86,-3202.13,6.0
SURYALAXMI.NS,2,47.67,0.45,58.22,57.69,-2878.83,6.0
TAPIFRUIT.NS,2,0.0,4.44,55.46,57.58,-5007.51,6.0
DIGIKORE.NS,2,45.7,1.9,60.93,66.48,-6928.57,6.0
DICIND.NS,2,37.45,2.64,511.86,517.83,-2368.7,6.0
DISHTV.NS,2,41.18,2.93,3.31,3.33,-4941.96,6.0
DIVISLAB.NS,2,31.54,0.36,6658.43,6534.97,-528.41,6.0
GPIL.NS,2,49.02,0.12,287.76,285.47,-781.43,6.0
GRAPHITE.NS,2,27.28,0.28,729.43,710.45,-864.48,6.0
GRCL.NS,2,9.4,0.13,521.0,478.53,-1726.0,6.0
GRAVITA.NS,2,53.86,0.44,1645.13,1625.74,-1371.97,6.0
BIRLAMONEY.NS,2,57.18,0.37,138.69,136.79,-3443.08,6.0
LIBERTSHOE.NS,2,59.9,0.71,244.33,247.91,-4507.47,6.0
LINCOLN.NS,2,42.79,1.19,659.19,641.98,-1673.15,6.0
LAGNAM.NS,2,47.27,0.08,80.28,77.79,-2766.07,6.0
LAL.NS,2,59.16,0.1,7.25,7.28,-4291.16,6.0
BEML.NS,2,43.51,0.4,1780.18,1760.95,-2770.69,6.0
CMRSL.NS,2,15.32,5.52,71.04,71.08,-3387.01,6.0
COASTCORP.NS,2,25.53,0.51,55.05,54.14,-2068.97,6.0
COMMITTED.NS,2,29.65,0.0,274.31,264.61,-1407.16,6.0
THELEELA.NS,2,54.95,0.29,416.09,419.08,-1002.36,6.0
INGERRAND.NS,2,34.09,0.93,4152.21,4111.99,-1366.9,6.0
SHEKHAWATI.NS,2,49.65,0.54,14.71,14.42,-4313.19,6.0
SHIVAMILLS.NS,2,51.41,0.12,64.46,61.74,-2139.38,6.0
INOXGREEN.NS,2,30.07,0.89,174.69,173.43,-3809.7,6.0
INSECTICID.NS,2,47.16,0.21,727.0,700.7,-3323.31,6.0
INSPIRISYS.NS,2,49.92,0.19,115.5,102.97,-1366.91,6.0
IOB.NS,2,42.37,1.53,33.53,33.96,-1932.49,6.0
INDOUS.NS,2,30.43,1.9,100.98,105.32,-5049.76,6.0
IKIO.NS,2,50.04,0.32,154.76,151.83,-3423.31,6.0
BEPL.NS,2,50.37,0.42,95.22,93.65,-1774.95,6.0
BERGEPAINT.NS,2,35.81,0.09,501.71,487.66,-1740.32,6.0
DRREDDY.NS,2,32.47,0.14,1295.59,1288.77,-541.12,6.0
GREENPANEL.NS,2,57.39,0.81,196.88,202.66,-3858.84,6.0
GRETEX.NS,2,32.36,3.54,251.53,261.38,-1996.68,6.0
BBTC.NS,2,56.19,1.38,1514.9,1531.23,-2703.56,6.0
BCONCEPTS.NS,2,30.4,1.77,207.87,226.37,-5334.68,6.0
BCLIND.NS,2,48.13,0.86,33.29,32.87,-2948.08,6.0
BEACON.NS,2,12.09,0.3,91.51,91.24,-2276.61,6.0
LINDEINDIA.NS,2,41.12,0.19,7195.19,7163.25,-1035.36,6.0
LLOYDSENT.NS,2,44.76,0.57,69.1,65.63,-2771.29,6.0
LODHA.NS,2,58.92,0.52,895.3,893.28,-4078.83,6.0
LOTUSDEV.NS,2,49.07,0.58,138.95,138.69,-3424.7,6.0
LOYALTEX.NS,2,15.45,0.93,217.7,216.25,-4566.52,6.0
LOVABLE.NS,2,58.2,1.03,71.84,71.95,-3224.54,6.0
LRRPL.NS,2,50.31,0.11,84.01,79.62,-1675.95,6.0
USASEEDS.NS,2,36.3,1.67,100.58,104.92,-6916.16,6.0
BALMLAWRIE.NS,2,40.75,0.4,183.71,181.17,-1827.59,6.0
UNIVPHOTO.NS,2,21.38,0.52,420.19,418.29,-2627.96,6.0
RITEZONE.NS,2,17.03,0.0,21.1,20.9,-4586.36,6.0
BANSALWIRE.NS,2,52.53,0.12,311.17,300.6,-2709.33,6.0
RPGLIFE.NS,2,22.98,0.59,2214.95,2163.8,-2067.12,6.0
RPSGVENT.NS,2,51.45,0.4,926.81,893.71,-1731.83,6.0
LUMAXIND.NS,2,56.85,0.7,5492.18,5416.82,-1967.78,6.0
LUMAXTECH.NS,2,55.37,0.81,1682.57,1660.61,-953.03,6.0
LUXIND.NS,2,50.42,0.74,1393.92,1332.97,-2357.98,6.0
BHAGCHEM.NS,2,52.29,0.49,245.43,238.66,-2122.97,6.0
BASILIC.NS,2,38.18,1.64,224.09,228.66,-5860.95,6.0
SOLEX.NS,2,26.99,0.31,1238.86,1220.9,-4118.87,6.0
SWASTIK.NS,2,0.0,0.0,22.3,21.45,-4203.66,6.0
SYLVANPLY.NS,2,25.81,0.0,54.48,54.38,-3942.79,6.0
DOLLEX.NS,2,48.48,1.9,31.22,31.52,-2972.67,6.0
DONEAR.NS,2,48.76,0.32,91.8,91.17,-1985.23,6.0
DRONE.NS,2,24.0,2.75,42.44,45.82,-6800.33,6.0
GLFL.NS,2,0.0,0.16,6.22,6.05,-3483.15,6.0
GODREJIND.NS,2,24.15,0.08,1083.81,1039.32,-2287.61,6.0
GOKUL.NS,2,47.09,0.72,41.05,40.47,-1616.06,6.0
GOKEX.NS,2,57.71,0.42,695.89,689.97,-2731.87,6.0
GOPAL.NS,2,33.9,1.03,293.83,291.76,-2569.86,6.0
DSSL.NS,2,46.59,0.78,1486.19,1316.97,-3199.83,6.0
SKP.NS,2,19.3,0.34,166.25,163.18,-3276.6,6.0
SONATSOFTW.NS,2,54.78,0.24,267.47,266.9,-3842.52,6.0
MAL.NS,2,30.08,9.84,37.31,38.5,-5791.77,6.0
MANAKSIA.NS,2,51.91,0.23,59.98,59.17,-2906.18,6.0
MANAPPURAM.NS,2,50.58,0.43,313.26,301.68,-714.61,6.0
MADHUCON.NS,2,35.0,1.07,5.35,5.24,-4312.43,6.0
MAGSON.NS,2,39.29,0.0,174.87,169.73,-1113.43,6.0
MAHSCOOTER.NS,2,59.87,0.85,12501.25,12572.33,-2958.82,6.0
MAHSEAMLES.NS,2,38.39,0.75,626.98,618.96,-1739.44,6.0
MAITREYA.NS,2,18.77,3.8,167.92,176.31,-4664.6,6.0
MARC.NS,2,23.77,0.0,86.17,81.12,-1216.36,6.0
MARATHON.NS,2,25.6,1.61,460.24,465.97,-4611.19,6.0
MARICO.NS,2,35.2,0.4,817.22,801.16,-389.89,6.0
RISHABH.NS,2,58.75,0.15,512.41,484.16,-770.2,6.0
MCLOUD.NS,2,55.02,0.5,25.9,25.79,-7422.97,6.0
MCX.NS,2,20.97,0.76,3039.15,2930.82,-1857.22,6.0
MEDIASSIST.NS,2,35.52,0.2,367.0,366.46,-3886.75,6.0
BAJAJHLDNG.NS,2,43.89,0.92,10332.31,10314.37,-2931.54,6.0
VALIANTLAB.NS,2,50.93,0.08,76.52,72.56,-3707.59,6.0
VALIANTORG.NS,2,40.15,0.42,290.28,278.39,-4190.62,6.0
RKDL.NS,2,48.51,0.3,20.86,20.85,-3715.78,6.0
RKFORGE.NS,2,43.55,0.25,567.72,562.61,-1916.75,6.0
ROCKINGDCE.NS,2,49.32,0.16,203.42,197.78,-2690.2,6.0
ROLEXRINGS.NS,2,32.96,0.37,141.27,139.42,-1571.09,6.0
ROML.NS,2,40.82,0.2,45.97,45.26,-2731.77,6.0
GODFRYPHLP.NS,2,29.45,0.21,2277.08,2240.0,-3972.69,6.0
MASTERTR.NS,2,26.54,0.32,84.21,83.53,-5118.01,6.0
MANKIND.NS,2,33.99,0.12,2379.71,2311.25,-1306.42,6.0
MAXIND.NS,2,51.35,0.12,161.27,159.4,-2850.83,6.0
MANINFRA.NS,2,41.46,0.64,116.27,113.27,-3914.42,6.0
BAJAJINDEF.NS,2,26.06,1.87,265.75,273.17,-5677.33,6.0
EIDPARRY.NS,2,35.55,1.76,773.78,807.19,-4046.27,6.0
DUCON.NS,2,53.68,0.7,3.37,3.34,-5089.29,6.0
DYNAMATECH.NS,2,47.48,0.23,10782.79,10671.63,-1675.98,6.0
EASTSILK.NS,2,29.88,3.09,56.49,59.7,-4423.99,6.0
GOYALSALT.NS,2,51.68,1.78,114.37,118.31,-4307.3,6.0
GLOBALE.NS,2,51.09,0.87,13.18,12.82,-2174.43,6.0
GMDCLTD.NS,2,59.86,0.47,669.92,653.95,-1180.45,6.0
GMRP&UI.NS,2,37.57,0.36,109.53,108.52,-1811.79,6.0
GNFC.NS,2,40.94,0.15,503.12,485.65,-935.66,6.0
GOACARBON.NS,2,55.04,0.1,391.83,380.04,-2343.2,6.0
BABAFP.NS,2,48.92,0.0,26.43,26.38,-3863.37,6.0
MEDICAMEQ.NS,2,37.43,1.59,268.76,272.89,-4123.32,6.0
IL&FSTRANS.NS,2,47.27,1.67,2.32,2.35,-4742.99,6.0
IFBAGRO.NS,2,49.28,0.26,978.95,959.95,-4701.12,6.0
HPIL.NS,2,41.68,0.14,131.16,130.71,-1790.14,6.0
SHIVAUM.NS,2,59.24,0.41,326.83,327.39,-817.59,6.0
SHYAMTEL.NS,2,0.0,0.08,18.7,17.28,-3425.15,6.0
SIDDHIKA.NS,2,45.45,0.52,220.46,219.56,-1288.31,6.0
SIEMENS.NS,2,58.36,0.33,3713.06,3604.26,-512.03,6.0
SIGIND.NS,2,52.29,0.83,49.84,49.47,-2671.93,6.0
SIGNORIA.NS,2,46.63,2.67,60.5,63.05,-5575.22,6.0
SILGO.NS,2,53.94,0.57,79.44,77.47,-749.61,6.0
SIL.NS,2,52.27,0.34,15.93,15.57,-2380.11,6.0
CNL.NS,2,46.1,0.41,632.99,630.59,-1953.6,6.0
CONSUMER.NS,2,59.55,0.35,10.93,10.91,-1229.9,6.0
MEDICO.NS,2,54.2,0.52,45.82,44.13,-1688.79,6.0
MASTER.NS,2,11.07,0.0,340.3,334.01,-1890.21,6.0
SPMLINFRA.NS,2,53.71,0.49,205.24,200.42,-3589.64,6.0
SRD.NS,2,42.34,2.24,41.31,43.76,-5563.9,6.0
SRHHYPOLTD.NS,2,53.51,0.35,517.11,501.09,-2714.24,6.0
ECAPINSURE.NS,2,38.93,1.17,24.09,23.95,-545.09,6.0
SUYOG.NS,2,46.96,0.32,771.64,752.43,-2387.52,6.0
VHL.NS,2,44.59,0.61,3432.31,3413.28,-2086.08,6.0
ATULAUTO.NS,2,19.35,0.27,479.84,473.41,-1316.01,6.0
ATUL.NS,2,37.47,0.27,6835.36,6739.38,-1319.84,6.0
AUBANK.NS,2,46.52,1.01,985.18,983.05,-910.24,6.0
AUROIMPEX.NS,2,38.61,2.44,30.22,31.18,-4919.64,6.0
AUSOMENT.NS,2,44.36,0.09,129.93,126.62,-2838.09,6.0
RELTD.NS,2,51.46,1.75,129.31,133.42,-3016.86,6.0
REMUS.NS,2,25.96,0.38,736.28,715.01,-6436.28,6.0
RETAIL.NS,2,43.98,1.96,19.97,20.53,-5800.84,6.0
RHFL.NS,2,44.74,1.79,2.18,2.25,-7249.36,6.0
RHIM.NS,2,53.82,0.22,391.87,396.21,-2476.89,6.0
AUTOIND.NS,2,50.04,0.06,78.39,74.53,-1493.37,6.0
ASPIRE.NS,2,48.24,1.0,15.43,15.16,-6018.16,6.0
ASCOM.NS,2,46.56,0.0,251.73,244.49,-1098.39,6.0
ATAM.NS,2,58.58,0.35,71.7,70.36,-4122.95,6.0
ASKAUTOLTD.NS,2,34.79,0.41,444.37,442.41,-2527.51,6.0
ATLANTAA.NS,2,21.81,0.28,41.63,41.3,-4056.71,6.0
ATMASTCO.NS,2,28.46,0.11,174.48,165.19,-3455.67,6.0
MIRCELECTR.NS,2,46.07,0.11,40.13,36.76,-1483.09,6.0
METROBRAND.NS,2,46.42,0.14,1039.81,1033.45,-2234.86,6.0
MEDPLUS.NS,2,36.07,0.48,887.47,877.68,-991.72,6.0
MEGATHERM.NS,2,39.57,1.75,238.65,239.14,-3737.43,6.0
MENONBE.NS,2,38.99,0.25,141.81,134.27,-815.35,6.0
VENTIVE.NS,2,57.44,0.51,636.47,641.1,-2175.39,6.0
VERTOZ.NS,2,30.63,2.21,45.2,46.31,-6476.86,6.0
SPIC.NS,2,54.53,0.43,69.77,69.31,-4210.36,6.0
SPLPETRO.NS,2,57.17,1.0,699.13,704.95,-1915.76,6.0
GANDHITUBE.NS,2,49.02,0.19,858.54,852.72,-1592.45,6.0
GANECOS.NS,2,31.63,0.23,965.49,965.29,-4070.54,6.0
GANGESSECU.NS,2,47.12,0.09,123.39,123.76,-2989.43,6.0
GATECHDVR.NS,2,40.0,0.4,0.49,0.48,-5462.96,6.0
SRIVASAVI.NS,2,35.65,0.29,53.54,53.49,-3435.9,6.0
SSDL.NS,2,38.51,1.61,60.28,61.35,-4553.61,6.0
GINNIFILA.NS,2,48.92,0.41,42.84,41.86,-2500.0,6.0
GKSL.NS,2,26.56,0.11,134.35,126.88,-790.48,6.0
GLENMARK.NS,2,36.15,0.47,2275.78,2259.56,-995.9,6.0
GENUSPOWER.NS,2,53.18,0.55,312.23,300.39,-2402.17,6.0
MODIS.NS,2,34.61,0.4,346.03,343.26,-1566.49,6.0
RCF.NS,2,57.99,0.37,127.62,127.23,-2215.02,6.0
REDTAPE.NS,2,60.0,0.12,135.05,130.24,-1645.36,6.0
RAMRAT.NS,2,39.14,0.32,420.5,399.98,-1711.65,6.0
RELIGARE.NS,2,57.9,0.18,231.02,228.11,-2217.31,6.0
MICEL.NS,2,58.22,0.41,43.94,42.72,-4467.49,6.0
ARTEMISMED.NS,2,41.92,0.39,269.47,257.7,-662.96,6.0
RACLGEAR.NS,2,48.92,0.24,1288.15,1284.2,-2393.51,6.0
RATNAVEER.NS,2,34.27,0.18,171.27,165.29,-967.78,6.0
RAYMONDLSL.NS,2,56.22,0.91,749.98,781.85,-4199.88,6.0
RAYMOND.NS,2,53.48,0.36,514.44,477.19,-3244.06,6.0
MONEYBOXX.NS,2,39.19,0.44,71.76,70.65,-1915.93,6.0
MONOPHARMA.NS,2,30.38,1.71,12.0,12.27,-5883.46,6.0
MOREPENLAB.NS,2,59.1,0.58,43.64,42.39,-3522.95,6.0
ASHIANA.NS,2,49.89,0.21,361.38,347.71,-624.01,6.0
VIDYAWIRES.NS,2,51.61,0.81,98.04,85.68,-1788.6,6.0
MOTILALOFS.NS,2,55.26,0.58,854.41,823.67,-2139.48,6.0
MMP.NS,2,38.99,0.32,272.18,263.2,-1195.84,6.0
MMFL.NS,2,53.85,0.18,455.19,454.68,-1102.71,6.0
MODIRUBBER.NS,2,44.63,0.05,130.15,128.4,-2451.36,6.0
GESHIP.NS,2,31.4,0.11,1528.33,1487.94,-1480.58,6.0
GGBL.NS,2,41.67,1.46,333.89,320.89,-4372.84,6.0
SURAKSHA.NS,2,36.28,0.86,290.09,285.29,-2091.73,6.0
COOLCAPS.NS,2,34.39,2.72,23.72,26.96,-9742.66,6.0
CORALFINAC.NS,2,45.56,2.26,32.44,32.95,-3642.26,6.0
COUNCODOS.NS,2,54.93,0.49,4.95,4.98,-3953.77,6.0
INDHOTEL.NS,2,52.13,0.29,655.32,651.65,-1905.68,6.0
IEX.NS,2,47.27,0.66,125.53,125.35,-3991.69,6.0
IGARASHI.NS,2,36.15,0.24,380.49,374.43,-4113.98,6.0
CYBERTECH.NS,2,49.1,0.31,139.96,133.96,-4476.07,6.0
SHREDIGCEM.NS,2,49.05,0.31,72.06,71.85,-3121.64,6.0
INDIGOPNTS.NS,2,47.16,0.35,963.57,933.35,-2800.91,6.0
HITECHGEAR.NS,2,47.63,1.52,585.16,599.6,-3544.89,6.0
CREDITACC.NS,2,41.26,0.32,1301.85,1294.24,-1676.18,6.0
VINEETLAB.NS,2,58.76,0.38,35.0,34.82,-2834.76,6.0
ARFIN.NS,2,49.72,0.36,91.7,89.31,-1160.67,6.0
ARIHANTSUP.NS,2,48.89,0.07,258.72,257.96,-4236.51,6.0
ARMANFIN.NS,2,36.25,0.34,1664.35,1632.9,-1487.97,6.0
RAJMET.NS,2,34.21,0.41,3.89,3.89,-3492.33,6.0
RAJSREESUG.NS,2,58.8,0.68,34.41,33.27,-3199.2,6.0
MURUDCERA.NS,2,40.03,0.36,32.69,32.57,-3326.89,6.0
ARVSMART.NS,2,49.88,0.11,597.4,591.14,-1828.19,6.0
VINYLINDIA.NS,2,32.88,0.22,257.04,246.68,-2129.6,6.0
VISHNUINFR.NS,2,34.37,0.34,164.26,162.67,-2777.52,6.0
VISHWAS.NS,2,9.83,0.73,50.02,46.85,-2380.95,6.0
MUKANDLTD.NS,2,27.46,0.12,139.37,136.75,-944.63,6.0
MUNJALSHOW.NS,2,42.8,1.02,132.74,130.92,-1429.8,6.0
VIKRAN.NS,2,56.68,0.31,70.95,70.84,-3863.16,6.0
EIEL.NS,2,47.65,0.2,194.03,192.11,-3547.32,6.0
STAR.NS,2,27.2,0.75,1101.74,1062.24,-1283.56,6.0
FEL.NS,2,42.86,1.5,0.44,0.44,-3281.25,6.0
FLUOROCHEM.NS,2,36.79,0.3,3655.05,3565.13,-834.98,6.0
FLFL.NS,2,38.1,0.29,1.47,1.46,-3488.37,6.0
SUPREMEIND.NS,2,56.15,0.51,3580.97,3631.18,-2255.03,6.0
