Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
EVEREADY.NS,2,47.42,1.01,319.55,317.3,-3256.06,6.0
EVERESTIND.NS,2,40.39,0.23,387.93,387.12,-4709.76,6.0
EVINDIA.NS,2,55.86,0.83,30.36,29.97,-542.06,6.0
EUROPRATIK.NS,2,41.59,0.37,257.81,255.27,-3298.31,6.0
ESTER.NS,2,42.96,0.45,94.63,94.1,-3280.24,6.0
ESCONET.NS,2,34.45,1.15,130.41,129.2,-5415.97,6.0
AVADHSUGAR.NS,2,13.97,1.04,470.98,460.33,-1660.92,6.0
AUROPHARMA.NS,2,38.17,0.95,1457.86,1403.73,-730.59,6.0
AUBANK.NS,2,35.68,0.9,992.42,984.73,-905.55,6.0
MEGAFLEX.NS,2,0.0,2.86,137.99,139.98,-1812.32,6.0
MURUDCERA.NS,2,41.52,1.46,33.16,32.69,-3284.38,6.0
STERTOOLS.NS,2,48.04,0.51,237.11,234.73,-3884.98,6.0
STCINDIA.NS,2,57.32,0.72,118.0,116.66,-2622.8,6.0
STAR.NS,2,33.58,0.45,1123.93,1060.14,-791.18,6.0
STANLEY.NS,2,37.75,0.3,156.71,156.43,-5991.5,6.0
SSWL.NS,2,30.49,0.95,207.86,206.67,-2802.76,6.0
SRHHYPOLTD.NS,2,47.98,1.37,521.33,499.77,-2721.45,6.0
AXISCADES.NS,2,28.41,0.23,1963.58,1853.7,-1853.61,6.0
AWHCL.NS,2,38.94,8.38,476.98,482.3,-3235.04,6.0
AWFIS.NS,2,34.01,0.52,339.73,338.38,-5415.59,6.0
EIHOTEL.NS,2,24.81,1.95,315.27,319.14,-3099.53,6.0
EIFFL.NS,2,39.54,1.58,236.79,238.36,-2350.88,6.0
MONTECARLO.NS,2,33.49,0.75,558.88,558.13,-3473.08,6.0
EIEL.NS,2,37.82,0.57,198.43,193.32,-3508.43,6.0
NAVNETEDUL.NS,2,47.47,0.86,142.75,142.45,-1385.69,6.0
NAVINFLUOR.NS,2,51.83,0.77,7038.42,6747.88,-600.36,6.0
NAZARA.NS,2,55.91,0.17,280.08,271.07,-2378.36,6.0
NAVKARCORP.NS,2,35.13,0.72,96.71,96.39,-3121.04,6.0
NAVA.NS,2,25.89,0.44,629.63,626.66,-1819.55,6.0
SHRINGARMS.NS,2,47.47,0.4,209.26,207.41,-2014.43,6.0
EMULTIMQ.NS,2,52.29,0.81,42.46,41.72,-423.21,6.0
NESTLEIND.NS,2,23.15,0.39,1420.74,1378.26,-634.55,6.0
NETWORK18.NS,2,31.73,1.7,32.1,33.15,-5223.31,6.0
NESCO.NS,2,29.47,1.36,1221.68,1197.04,-2754.58,6.0
NECCLTD.NS,2,28.33,0.43,15.48,15.33,-4165.39,6.0
ELLEN.NS,2,17.69,1.07,268.55,261.96,-5991.36,6.0
EIDPARRY.NS,2,28.3,2.55,785.95,817.2,-4004.21,6.0
MOREALTY.NS,2,50.0,0.48,77.68,77.52,-2629.45,6.0
SUNREST.NS,2,34.23,0.83,36.1,37.23,-3967.21,6.0
SUNDRMFAST.NS,2,51.9,0.66,846.34,841.96,-2091.02,6.0
SUNCLAY.NS,2,26.27,0.58,1373.24,1372.97,-4517.72,6.0
SUMEETINDS.NS,2,38.03,1.62,29.31,29.32,-2713.52,6.0
SUKHJITS.NS,2,32.08,0.67,187.87,182.64,-2009.23,6.0
SUDARSCHEM.NS,2,54.37,0.69,931.8,902.46,-4050.4,6.0
SUBEXLTD.NS,2,38.92,0.49,10.51,10.0,-3901.86,6.0
STYRENIX.NS,2,51.23,0.88,2256.09,2185.35,-3393.48,6.0
STYLEBAAZA.NS,2,22.13,0.35,358.62,347.87,-2225.69,6.0
MUKANDLTD.NS,2,55.14,0.34,139.41,136.3,-865.64,6.0
MUKKA.NS,2,26.03,0.85,23.16,23.13,-3032.86,6.0
NACLIND.NS,2,30.99,0.4,161.67,158.29,-5120.32,6.0
MTNL.NS,2,59.39,0.59,30.02,29.9,-4519.39,6.0
MTEDUCARE.NS,2,46.67,0.25,1.59,1.54,-3720.0,6.0
MSUMI.NS,2,28.37,1.58,39.63,40.12,-2766.57,6.0
MTARTECH.NS,2,59.3,1.06,7146.44,5986.79,-1245.74,6.0
ESAFSFB.NS,2,42.51,0.62,28.0,26.89,-2265.43,6.0
ERIS.NS,2,50.22,0.26,1368.79,1370.56,-2539.91,6.0
ESABINDIA.NS,2,34.81,0.63,6621.47,6254.22,-1242.57,6.0
EMUDHRA.NS,2,33.55,0.4,476.57,476.4,-4341.76,6.0
EMSLIMITED.NS,2,30.82,2.69,328.79,331.41,-5480.93,6.0
EMIL.NS,2,44.63,0.25,115.6,110.98,-3032.62,6.0
EMBDL.NS,2,24.94,0.67,61.31,58.5,-5464.57,6.0
EMAMIREAL.NS,2,14.26,0.78,89.75,83.96,-3215.47,6.0
NAGREEKCAP.NS,2,40.65,0.23,28.9,28.24,-3021.87,6.0
MUNJALAU.NS,2,48.86,0.38,89.34,84.82,-2014.12,6.0
CELLECOR.NS,2,37.31,0.58,39.21,35.59,-1017.34,6.0
CROMPTON.NS,2,42.46,0.56,283.84,272.75,-2289.76,6.0
CRIZAC.NS,2,50.7,1.23,214.94,216.16,-4039.16,6.0
CREST.NS,2,17.79,0.57,355.22,354.92,-1823.43,6.0
CREDITACC.NS,2,22.06,0.2,1314.83,1296.82,-1376.91,6.0
CREATIVEYE.NS,2,46.63,0.33,6.9,6.84,-3924.16,6.0
CRAMC.NS,2,56.01,1.43,246.66,250.46,-2853.01,6.0
COUNCODOS.NS,2,37.33,0.96,4.97,4.99,-3941.61,6.0
COSMOFIRST.NS,2,32.5,0.78,750.07,720.88,-4319.06,6.0
QUICKTOUCH.NS,2,44.74,1.51,26.6,28.15,-6310.54,6.0
QUESTLAB.NS,2,32.85,1.6,116.17,116.9,-3264.09,6.0
PWL.NS,2,39.19,1.02,108.92,106.67,-3477.2,6.0
SHREDIGCEM.NS,2,48.99,0.54,72.07,71.81,-3117.79,6.0
RAJRILTD.NS,2,37.5,2.62,20.43,20.89,-3630.57,6.0
RAJRATAN.NS,2,54.68,0.58,417.29,416.71,-2132.67,6.0
RAJMET.NS,2,31.82,1.19,3.91,3.9,-4031.01,6.0
RAILTEL.NS,2,43.13,0.61,321.62,317.7,-3190.82,6.0
RADIANTCMS.NS,2,24.15,3.1,41.01,41.09,-4120.02,6.0
RACLGEAR.NS,2,49.65,0.54,1307.12,1289.75,-2219.3,6.0
QUICKHEAL.NS,2,26.36,0.2,191.2,184.41,-5675.58,6.0
CCL.NS,2,41.75,0.6,1088.42,1084.83,-1183.97,6.0
CCHHL.NS,2,32.8,4.07,13.44,13.45,-3444.61,6.0
CAPTRUST.NS,2,46.79,1.2,13.61,13.4,-8675.2,6.0
CARERATING.NS,2,52.03,0.8,1663.23,1637.15,-1648.99,6.0
RULKA.NS,2,27.32,1.83,98.01,98.78,-3595.88,6.0
RUCHIRA.NS,2,39.23,0.95,120.67,117.21,-3026.12,6.0
RAJTV.NS,2,6.27,3.19,20.87,25.21,-6689.61,6.0
PRITIKAUTO.NS,2,47.19,0.45,13.77,13.51,-3298.51,6.0
PRITIKA.NS,2,32.41,0.66,66.92,64.53,-3067.75,6.0
PRIMESECU.NS,2,45.98,1.43,280.83,280.72,-1269.32,6.0
PRIMO.NS,2,21.9,0.91,22.99,22.59,-2775.95,6.0
PRESTIGE.NS,2,43.02,0.8,1386.73,1383.09,-2471.27,6.0
BPL.NS,2,39.43,0.9,54.99,54.37,-4561.8,6.0
SAMBHV.NS,2,21.29,0.42,110.08,109.71,-2677.16,6.0
SALZERELEC.NS,2,18.84,0.52,660.46,646.99,-3646.38,6.0
SAKHTISUG.NS,2,48.72,0.72,17.96,17.65,-3624.69,6.0
SAKSOFT.NS,2,51.32,0.37,142.09,142.36,-4245.96,6.0
SAHYADRI.NS,2,30.48,0.36,289.78,274.36,-1551.59,6.0
SAHAJSOLAR.NS,2,38.93,1.36,145.53,143.09,-5051.97,6.0
SAATVIKGL.NS,2,49.1,0.62,449.0,439.44,-1955.77,6.0
PYRAMID.NS,2,37.59,0.66,167.29,162.84,-1195.07,6.0
PVSL.NS,2,39.58,0.99,103.01,102.16,-3549.34,6.0
PURVA.NS,2,49.58,0.35,218.64,214.49,-3450.65,6.0
PUNJABCHEM.NS,2,19.88,1.84,1036.79,1053.83,-3726.57,6.0
PTC.NS,2,32.93,1.3,195.78,190.14,-1800.51,6.0
PRUDMOULI.NS,2,42.49,1.21,15.69,16.03,-6664.55,6.0
PROPEQUITY.NS,2,51.4,0.87,229.71,213.4,-1398.26,6.0
PRLIND.NS,2,27.42,6.44,60.81,61.47,-4892.19,6.0
DANGEE.NS,2,37.61,1.03,3.34,3.33,-4881.14,6.0
CAMS.NS,2,42.53,0.5,775.45,752.69,-891.11,6.0
CAMPUS.NS,2,54.15,0.38,244.06,244.57,-1622.98,6.0
SADHNANIQ.NS,2,36.36,0.56,2.4,2.47,-8813.4,6.0
SADHAV.NS,2,47.0,0.28,112.64,110.96,-1245.14,6.0
CAPITALSFB.NS,2,28.08,0.82,275.94,268.36,-1673.67,6.0
HYUNDAI.NS,2,50.8,0.48,1863.37,1890.67,-3299.4,6.0
HUHTAMAKI.NS,2,30.79,2.79,168.99,172.76,-4007.57,6.0
HUDCO.NS,2,29.39,0.35,207.84,203.46,-1584.83,6.0
HRHNEXT.NS,2,37.56,1.59,28.36,28.53,-5385.91,6.0
ACL.NS,2,46.0,0.43,55.58,55.46,-4749.9,6.0
ACE.NS,2,47.46,0.3,890.02,886.11,-3079.57,6.0
ACEINTEG.NS,2,33.51,0.13,19.65,19.34,-3218.72,6.0
WALPAR.NS,2,19.88,1.6,35.41,38.35,-3913.04,6.0
WALCHANNAG.NS,2,57.61,1.2,241.61,219.0,-1087.28,6.0
VSTIND.NS,2,42.53,1.39,255.95,249.42,-1714.1,6.0
WEWIN.NS,2,23.91,0.19,57.16,54.35,-2338.33,6.0
REMUS.NS,2,45.17,0.48,745.89,714.68,-6445.29,6.0
RTNPOWER.NS,2,56.33,1.24,9.51,9.34,-4146.64,6.0
RATNAMANI.NS,2,22.37,0.48,2600.32,2531.83,-1755.3,6.0
RATNAVEER.NS,2,41.37,0.31,172.51,164.36,-1034.91,6.0
COHANCE.NS,2,23.37,0.28,431.53,411.64,-6085.69,6.0
COCHINSHIP.NS,2,23.0,0.59,1549.7,1548.99,-3989.5,6.0
CINEVISTA.NS,2,50.35,0.45,15.64,15.54,-2964.98,6.0
CHEVIOT.NS,2,27.48,0.34,1145.96,1123.85,-1950.54,6.0
CHEMPLASTS.NS,2,33.05,7.26,230.22,239.82,-5344.0,6.0
CHEMFAB.NS,2,22.4,0.3,408.22,402.32,-5240.6,6.0
CHEMBOND.NS,2,38.13,0.16,171.11,162.25,-3386.93,6.0
CESC.NS,2,47.53,0.31,181.4,175.46,-1025.56,6.0
RETAIL.NS,2,54.14,0.56,20.25,20.73,-5148.56,6.0
REPCOHOME.NS,2,35.95,0.69,392.25,392.09,-1508.52,6.0
REMSONSIND.NS,2,23.58,1.65,98.68,101.45,-3864.23,6.0
RBMINFRA.NS,2,34.73,7.52,361.06,367.79,-4220.93,6.0
RTNINDIA.NS,2,48.94,0.77,34.77,34.11,-4830.76,6.0
RPSGVENT.NS,2,27.54,0.19,928.74,887.05,-1713.91,6.0
RPGLIFE.NS,2,22.83,0.14,2243.19,2161.23,-1826.32,6.0
RPOWER.NS,2,44.26,0.97,27.38,27.24,-6245.26,6.0
ROLEXRINGS.NS,2,31.1,1.09,143.06,139.71,-1509.43,6.0
RMDRIP.NS,2,31.99,2.12,19.13,23.79,-7612.63,6.0
CHALET.NS,2,49.7,0.33,784.11,783.22,-2662.84,6.0
CERA.NS,2,33.86,0.39,5635.5,5427.39,-2085.08,6.0
CENTURYPLY.NS,2,31.4,0.14,770.47,762.53,-1063.98,6.0
CONSUMER.NS,2,55.45,1.01,10.94,10.91,-1318.33,6.0
CONCORDBIO.NS,2,27.7,1.68,1116.78,1125.86,-4986.54,6.0
COMMITTED.NS,2,47.81,0.2,278.62,264.32,-824.31,6.0
ICDSLTD.NS,2,33.57,6.08,44.67,44.77,-2841.98,6.0
RIIL.NS,2,30.89,0.4,759.46,753.55,-2578.18,6.0
RISHABH.NS,2,51.13,0.77,510.85,478.68,-1111.91,6.0
RHFL.NS,2,50.85,0.6,2.19,2.27,-7172.24,6.0
RHIM.NS,2,40.71,5.48,396.99,398.98,-3031.22,6.0
CHOLAFIN.NS,2,32.29,1.68,1555.91,1566.8,-1724.73,6.0
RELCHEMQ.NS,2,52.94,0.41,121.67,120.93,-3816.06,6.0
REGAAL.NS,2,36.67,0.12,84.96,80.99,-3659.37,6.0
REFRACTORY.NS,2,20.71,1.52,37.09,38.8,-5455.9,6.0
RCF.NS,2,54.08,0.59,128.09,127.32,-2251.58,6.0
WAAREEINDO.NS,2,43.95,1.34,404.17,412.51,-4265.14,6.0
WEBELSOLAR.NS,2,53.0,0.48,107.72,98.88,-2605.12,6.0
IGL.NS,2,59.84,1.07,161.04,161.97,-2592.76,6.0
IEX.NS,2,50.58,0.94,126.4,125.61,-3861.97,6.0
RITEZONE.NS,2,14.22,0.54,22.05,21.19,-4339.62,6.0
DHANUKA.NS,2,53.12,0.33,1121.31,1086.88,-4321.54,6.0
DHAMPURSUG.NS,2,31.78,0.3,143.79,140.05,-1203.44,6.0
DEVYANI.NS,2,45.45,0.37,115.89,115.73,-3961.36,6.0
DENTALKART.NS,2,57.51,0.53,415.52,419.99,-3414.8,6.0
DENEERS.NS,2,45.89,0.39,210.0,189.42,-4316.08,6.0
PCBL.NS,2,56.38,0.33,287.69,285.46,-3296.46,6.0
PATELRMART.NS,2,27.07,0.54,194.88,194.72,-3670.14,6.0
SHAHALLOYS.NS,2,41.03,0.44,69.74,68.15,-1356.61,6.0
SGMART.NS,2,36.36,0.23,588.1,547.88,-784.2,6.0
SGFIN.NS,2,43.96,0.43,564.35,523.42,-751.05,6.0
SEMAC.NS,2,45.22,0.3,320.97,301.94,-4312.45,6.0
BLKASHYAP.NS,2,39.05,0.41,55.47,53.86,-3114.8,6.0
CYBERTECH.NS,2,50.64,0.28,140.32,133.03,-4545.42,6.0
BLBLIMITED.NS,2,55.08,0.99,16.46,16.49,-1674.8,6.0
BIRLACORPN.NS,2,24.53,0.23,991.9,973.27,-3458.05,6.0
BIRLAMONEY.NS,2,45.62,1.26,139.24,136.64,-3449.34,6.0
BIRDYS.NS,2,47.34,0.0,127.47,125.62,-1859.78,6.0
DCW.NS,2,43.88,0.39,47.33,47.04,-4574.72,6.0
DCXINDIA.NS,2,45.28,0.63,201.45,195.0,-4148.85,6.0
PFC.NS,2,34.85,0.46,437.22,433.58,-1252.6,6.0
PETRONET.NS,2,49.13,2.32,273.79,275.0,-1637.29,6.0
PENTAGON.NS,2,40.26,1.54,65.78,66.34,-3734.94,6.0
PAYTM.NS,2,39.15,0.63,1124.92,1123.42,-1994.44,6.0
PAVNAIND.NS,2,36.73,3.24,18.63,19.24,-6117.22,6.0
DIACABS.NS,2,58.68,0.77,185.81,168.29,-1144.93,6.0
BIGBLOC.NS,2,22.11,0.48,53.19,52.66,-3618.3,6.0
BLAL.NS,2,32.24,0.42,189.79,188.2,-2016.62,6.0
DIAMINESQ.NS,2,34.89,0.44,256.34,255.46,-4597.8,6.0
OSWALAGRO.NS,2,37.67,1.65,46.35,47.16,-5732.02,6.0
ORTINGLOBE.NS,2,50.08,0.09,15.22,15.13,-2457.29,6.0
ORKLAINDIA.NS,2,31.59,0.91,627.97,621.82,-1450.99,6.0
ORISSAMINE.NS,2,33.58,0.61,4092.19,4066.73,-3092.76,6.0
ORIENTPPR.NS,2,45.51,0.4,17.86,18.08,-4096.9,6.0
SHREEPUSHK.NS,2,38.3,0.38,364.7,357.94,-2141.84,6.0
SHREEKARNI.NS,2,41.05,0.36,425.93,422.66,-3742.16,6.0
SUPREMEPWR.NS,2,35.79,0.33,242.93,223.24,-1627.7,6.0
SHRADHA.NS,2,31.18,8.2,35.7,36.23,-5616.8,6.0
SHIVAMILLS.NS,2,38.04,0.1,64.42,61.1,-2106.97,6.0
SHIVAUM.NS,2,28.98,0.18,328.98,328.31,-1231.21,6.0
SHARDAMOTR.NS,2,37.24,0.67,862.02,860.03,-3037.72,6.0
SHEKHAWATI.NS,2,55.26,0.94,14.77,14.36,-4207.22,6.0
PARASPETRO.NS,2,22.73,1.95,2.1,2.17,-3252.6,6.0
PARADEEP.NS,2,40.57,0.4,125.58,125.1,-4640.67,6.0
PANSARI.NS,2,44.43,1.31,283.42,285.42,-1667.4,6.0
PACEDIGITK.NS,2,45.09,0.54,186.62,179.73,-2013.34,6.0
DIVISLAB.NS,2,45.87,0.37,6699.63,6528.28,-573.01,6.0
DHANLAXMI.NS,2,40.17,0.71,31.74,30.46,-4982.39,6.0
DISHTV.NS,2,30.63,0.9,3.4,3.36,-4845.53,6.0
BHARATWIRE.NS,2,38.28,0.32,223.88,211.27,-1459.08,6.0
BHARATSE.NS,2,44.85,0.29,186.67,182.28,-2196.62,6.0
BHARATRAS.NS,2,50.16,0.67,1426.1,1462.2,-5119.65,6.0
BHANDARI.NS,2,13.83,0.27,3.27,3.25,-4844.49,6.0
BHAGCHEM.NS,2,42.99,0.93,246.91,237.7,-2177.26,6.0
SHIGAN.NS,2,50.86,0.62,77.99,71.16,-1710.8,6.0
BMWVENTLTD.NS,2,38.26,0.69,61.51,60.77,-1854.37,6.0
BMETRICS.NS,2,25.78,2.26,38.66,39.53,-3161.83,6.0
BLUEJET.NS,2,42.51,0.41,451.14,435.82,-5570.82,6.0
BLUECOAST.NS,2,41.74,1.49,31.03,28.91,-6392.62,6.0
SBGLP.NS,2,42.79,0.53,26.4,27.08,-4536.15,6.0
PRECAM.NS,2,40.91,0.36,154.86,150.9,-4111.32,6.0
PRECISION.NS,2,50.0,0.48,8.07,8.32,-7025.09,6.0
PRAXIS.NS,2,28.57,2.25,7.28,7.35,-5156.03,6.0
PRAKASHSTL.NS,2,50.57,0.72,4.47,4.49,-3145.04,6.0
PRAJIND.NS,2,26.17,1.4,378.31,367.37,-3566.79,6.0
PRABHA.NS,2,37.26,0.23,163.11,162.98,-4864.94,6.0
PPL.NS,2,49.72,2.01,199.53,202.26,-5321.76,6.0
BIL.NS,2,54.02,2.21,740.76,746.92,-2291.16,6.0
PPLPHARMA.NS,2,37.29,0.28,172.42,165.74,-2120.07,6.0
DCI.NS,2,52.42,0.67,288.51,288.19,-2941.69,6.0
SAROJA.NS,2,0.0,10.0,32.76,32.9,-4347.83,6.0
SANGANI.NS,2,23.2,0.38,50.85,49.61,-3409.4,6.0
SANOFICONR.NS,2,47.66,0.4,4673.79,4606.84,-1947.51,6.0
SANDUMA.NS,2,52.07,0.44,226.62,217.65,-1452.91,6.0
SALASAR.NS,2,31.82,1.68,7.12,7.26,-3679.33,6.0
SAMPANN.NS,2,40.79,1.68,27.33,28.25,-3772.79,6.0
SANCO.NS,2,46.41,0.38,3.33,2.96,-2345.68,6.0
BTML.NS,2,51.18,1.78,6.45,6.59,-3443.3,6.0
BSHSL.NS,2,44.37,0.32,96.65,95.4,-3472.79,6.0
BRNL.NS,2,36.54,0.67,20.39,20.35,-2205.31,6.0
DALMIASUG.NS,2,20.74,0.3,352.52,351.51,-2254.88,6.0
PPAP.NS,2,22.49,0.3,210.93,209.81,-2517.77,6.0
SECMARK.NS,2,43.03,0.45,125.64,122.32,-2197.93,6.0
SECURKLOUD.NS,2,20.89,2.95,21.66,22.22,-3622.91,6.0
SCI.NS,2,30.37,0.4,309.17,293.04,-1671.02,6.0
SCILAL.NS,2,25.93,0.19,46.3,45.69,-2040.36,6.0
SCHNEIDER.NS,2,47.86,0.41,1286.23,1166.36,-974.16,6.0
SCHAEFFLER.NS,2,49.77,0.85,4107.81,4065.99,-631.92,6.0
SBILIFE.NS,2,44.98,2.18,1858.32,1879.23,-1396.38,6.0
BOHRAIND.NS,2,17.92,0.18,18.7,18.57,-5016.12,6.0
PNBHOUSING.NS,2,35.66,0.71,1045.94,989.45,-1048.56,6.0
PLADAINFO.NS,2,48.39,2.86,11.1,11.25,-5524.19,6.0
PLATIND.NS,2,10.02,0.43,228.49,227.49,-3304.21,6.0
PKTEA.NS,2,37.95,0.28,822.09,810.08,-1533.49,6.0
PNCINFRA.NS,2,31.95,1.31,212.05,210.07,-3502.16,6.0
PINELABS.NS,2,17.91,1.71,157.87,172.17,-4266.41,6.0
PIGL.NS,2,21.41,6.23,105.8,108.81,-5013.82,6.0
PICCADIL.NS,2,31.59,0.77,588.46,586.66,-2415.72,6.0
DELPHIFX.NS,2,14.83,5.09,10.81,11.41,-5056.31,6.0
DEEPAKNTR.NS,2,25.08,0.53,1735.29,1676.95,-1695.5,6.0
DBOL.NS,2,30.13,0.69,110.14,109.67,-1618.39,6.0
DBREALTY.NS,2,27.61,0.15,118.2,114.53,-5369.04,6.0
DAVANGERE.NS,2,58.06,1.02,3.96,3.9,-2601.94,6.0
DATAPATTNS.NS,2,42.58,0.85,3972.15,3749.79,-965.15,6.0
POLYSIL.NS,2,38.95,2.15,145.53,161.39,-6063.92,6.0
POLICYBZR.NS,2,58.84,1.01,1722.61,1659.91,-1460.69,6.0
PODDARMENT.NS,2,35.36,1.14,251.08,247.88,-2593.27,6.0
POCL.NS,2,47.51,0.93,1377.43,1318.02,-1648.11,6.0
PITTIENG.NS,2,40.76,0.79,932.16,904.61,-1122.62,6.0
JINDALSTEL.NS,2,48.38,0.4,1223.14,1213.61,-612.97,6.0
JHS.NS,2,49.77,0.7,8.79,8.87,-3540.15,6.0
JINDALPHOT.NS,2,17.65,1.64,1036.45,1099.35,-3584.06,6.0
HAL.NS,2,24.74,0.48,4394.26,4317.23,-1580.97,6.0
GULPOLY.NS,2,47.84,0.43,184.29,176.98,-1015.61,6.0
GULFOILLUB.NS,2,44.95,1.87,938.76,960.7,-2644.81,6.0
GVKPIL.NS,2,20.78,0.77,3.13,3.05,-3325.89,6.0
UNIVPHOTO.NS,2,24.49,0.57,435.36,422.71,-2009.5,6.0
UNITEDTEA.NS,2,24.27,0.42,527.07,525.04,-986.84,6.0
UNITECH.NS,2,56.33,1.26,4.87,4.82,-5199.6,6.0
UNIMECH.NS,2,38.06,1.04,956.28,935.78,-3070.84,6.0
UNIHEALTH.NS,2,43.26,0.74,441.17,425.73,-2093.99,6.0
ASTERDM.NS,2,45.82,0.32,736.28,709.05,-573.97,6.0
UNICHEMLAB.NS,2,23.89,0.56,362.6,360.85,-4702.34,6.0
UMESLTD.NS,2,59.29,0.07,5.35,5.5,-1881.33,6.0
AMRUTANJAN.NS,2,56.7,0.66,558.22,560.63,-2666.68,6.0
AMNPLST.NS,2,54.83,0.1,185.04,175.08,-3115.22,6.0
JUBLINGREA.NS,2,25.57,0.53,701.96,683.52,-2301.54,6.0
JTLIND.NS,2,21.52,0.34,70.43,68.51,-2104.59,6.0
JSLL.NS,2,8.88,4.53,640.24,654.73,-7621.89,6.0
JSWCEMENT.NS,2,56.76,0.27,127.25,124.87,-2082.05,6.0
JMFINANCIL.NS,2,25.3,4.3,131.76,132.56,-3787.31,6.0
JNKINDIA.NS,2,51.46,0.39,363.83,332.25,-1297.88,6.0
JLHL.NS,2,59.05,0.2,1305.34,1288.17,-1811.08,6.0
JKTYRE.NS,2,51.16,1.64,392.74,409.21,-3602.25,6.0
UNIENTER.NS,2,47.13,0.34,105.93,106.36,-3535.3,6.0
ISHAN.NS,2,0.0,2.16,0.65,0.66,-4285.71,6.0
HIGREEN.NS,2,6.56,0.81,137.94,137.8,-5315.44,6.0
HEXATRADEX.NS,2,37.14,0.94,164.11,163.97,-1397.14,6.0
VEEDOL.NS,2,29.67,0.56,1434.97,1424.29,-2609.85,6.0
VEEKAYEM.NS,2,43.61,1.57,134.98,135.01,-5794.03,6.0
VARDMNPOLY.NS,2,38.96,0.63,6.63,6.9,-4791.83,6.0
UTTAMSUGAR.NS,2,33.78,0.37,244.11,241.38,-2572.01,6.0
ALLTIME.NS,2,21.18,0.34,236.07,234.65,-3300.44,6.0
GUJALKALI.NS,2,50.0,0.54,699.69,666.31,-1526.95,6.0
JAYNECOIND.NS,2,42.09,1.27,103.43,97.54,-1421.38,6.0
JAYKAY.NS,2,53.72,0.98,177.76,168.52,-2084.7,6.0
JAMNAAUTO.NS,2,59.67,1.41,121.33,122.39,-1502.19,6.0
JKIL.NS,2,43.95,1.23,498.67,503.18,-3310.9,6.0
JAICORPLTD.NS,2,55.03,1.13,115.39,113.6,-3393.01,6.0
JAGSNPHARM.NS,2,41.3,0.34,205.58,199.86,-3043.4,6.0
HDFCAMC.NS,2,46.77,1.09,2698.22,2666.98,-1158.52,6.0
HDBFS.NS,2,40.0,0.42,669.63,668.57,-2339.94,6.0
HCL-INSYS.NS,2,59.68,0.67,12.08,12.16,-3292.75,6.0
HBSL.NS,2,20.31,0.57,59.07,59.04,-5259.2,6.0
ALKYLAMINE.NS,2,51.15,0.15,1664.45,1586.69,-3311.93,6.0
ALIVUS.NS,2,36.5,0.8,1062.41,1037.56,-692.72,6.0
ALBERTDAVD.NS,2,25.07,0.27,720.58,716.73,-2495.99,6.0
AKUMS.NS,2,41.92,0.61,527.54,517.0,-1167.51,6.0
AKSHAR.NS,2,14.29,0.42,0.48,0.47,-3698.63,6.0
URJA.NS,2,58.78,1.02,10.81,10.57,-3360.05,6.0
UPL.NS,2,39.83,0.43,642.91,646.99,-1987.96,6.0
JAINAM.NS,2,28.3,0.0,260.14,239.86,-2135.22,6.0
K2INFRA.NS,2,42.68,0.47,54.49,53.94,-4041.45,6.0
UCAL.NS,2,43.19,0.27,97.77,99.6,-3768.57,6.0
TVTODAY.NS,2,37.89,0.86,113.21,113.95,-3353.42,6.0
TVSSRICHAK.NS,2,57.76,0.59,3779.01,3788.88,-1768.41,6.0
TVSHLTD.NS,2,27.09,1.94,13746.19,13979.96,-1429.92,6.0
TUNWAL.NS,2,29.17,0.52,32.31,32.15,-3519.74,6.0
TTML.NS,2,45.91,0.68,42.57,42.3,-4474.64,6.0
TRUST.NS,2,29.31,1.92,35.46,37.07,-6496.11,6.0
TSFINV.NS,2,45.24,1.24,403.64,401.75,-4125.35,6.0
TRIVENI.NS,2,34.94,1.72,382.48,385.05,-1621.16,6.0
ANURAS.NS,2,40.75,0.78,1349.74,1326.66,-347.38,6.0
KCP.NS,2,46.06,1.46,163.86,163.74,-2797.41,6.0
JKCEMENT.NS,2,40.48,1.67,5381.71,5431.79,-3115.13,6.0
KARMAENG.NS,2,26.22,0.75,47.18,46.48,-4630.96,6.0
KANPRPLA.NS,2,29.41,0.26,202.44,197.81,-2073.7,6.0
GREENPLY.NS,2,38.28,0.45,253.38,244.12,-2752.34,6.0
GREENPOWER.NS,2,50.0,0.72,11.34,11.05,-2649.74,6.0
GRAVITA.NS,2,29.02,0.53,1650.69,1623.07,-1434.14,6.0
GRAPHITE.NS,2,49.98,1.23,735.12,709.09,-742.46,6.0
GRAPHISAD.NS,2,34.33,3.91,34.23,35.19,-3969.32,6.0
GOODLUCK.NS,2,51.59,0.46,1337.52,1262.77,-830.67,6.0
GODREJPROP.NS,2,38.53,0.58,1754.78,1749.88,-3052.32,6.0
GODFRYPHLP.NS,2,39.85,0.43,2295.45,2239.79,-3860.5,6.0
KEYFINSERV.NS,2,33.62,1.99,274.19,275.51,-2508.33,6.0
KEL.NS,2,50.0,0.18,89.14,87.25,-3715.34,6.0
KECL.NS,2,41.79,0.04,118.62,113.53,-2237.4,6.0
KAVDEFENCE.NS,2,38.34,2.38,63.73,64.12,-6098.5,6.0
JKPAPER.NS,2,37.48,0.6,377.06,367.55,-1514.37,6.0
