Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
BRIGADE.NS,0,31.87,0.21,680.36,708.41,-4924.38,8.0
TAPIFRUIT.NS,0,0.0,0.0,56.21,58.02,-4747.12,8.0
TECILCHEM.NS,0,49.25,1.31,12.23,12.73,-6349.69,8.0
TGL.NS,0,48.76,0.56,23.25,28.39,-8859.13,8.0
THOMASCOTT.NS,0,47.9,0.92,273.23,274.62,-4155.44,8.0
THEINVEST.NS,0,45.66,0.21,102.13,103.95,-4329.13,8.0
TI.NS,0,45.31,0.7,438.52,442.68,-2013.82,8.0
SUPERSPIN.NS,0,46.3,0.47,5.16,5.36,-5349.05,8.0
CCCL.NS,0,47.62,0.35,15.18,15.67,-4615.95,8.0
CELEBRITY.NS,0,42.64,0.47,7.72,7.74,-4841.11,8.0
CENTRALBK.NS,0,16.89,0.35,32.08,33.62,-2412.37,8.0
CEREBRAINT.NS,0,29.46,0.08,3.57,4.05,-6649.75,8.0
CGRAPHICS.NS,0,43.24,0.1,150.76,156.12,-4305.56,8.0
CHAVDA.NS,0,29.85,0.98,95.75,98.49,-3408.76,8.0
BRNL.NS,0,31.94,0.8,20.14,20.25,-2462.92,8.0
BYKE.NS,0,50.06,0.49,35.9,37.47,-6129.35,8.0
CROWN.NS,0,26.63,0.66,118.56,123.45,-4690.87,8.0
CRIZAC.NS,0,54.2,0.53,215.08,216.08,-4072.55,8.0
CRISIL.NS,0,31.59,0.39,4021.6,4105.1,-3434.1,8.0
CUBEXTUB.NS,0,17.67,0.71,91.14,93.61,-3251.22,8.0
CSLFINANCE.NS,0,49.3,0.24,231.35,236.55,-3646.15,8.0
DALMIASUG.NS,0,38.1,0.39,346.62,349.07,-2379.32,8.0
DBCORP.NS,0,42.31,0.09,209.09,213.15,-2712.01,8.0
TIMETECHNO.NS,0,40.74,1.2,176.53,178.98,-2873.84,8.0
EICHERMOT.NS,0,52.7,0.41,7135.31,7148.63,-1330.28,8.0
EASEMYTRIP.NS,0,26.67,0.26,7.49,7.57,-3670.89,8.0
ELIN.NS,0,33.43,0.3,116.59,120.69,-5183.91,8.0
EDELWEISS.NS,0,46.08,0.23,113.13,113.7,-1207.68,8.0
EMKAYTOOLS.NS,0,44.11,0.3,102.83,104.13,-6348.37,8.0
ELDEHSG.NS,0,43.99,0.85,807.98,824.36,-2017.18,8.0
DOLATALGO.NS,0,34.63,0.37,75.72,76.38,-3176.35,8.0
DPABHUSHAN.NS,0,46.89,0.47,963.35,1022.82,-4419.3,8.0
FELDVR.NS,0,44.0,0.19,2.68,2.75,-3367.88,8.0
SINCLAIR.NS,0,26.97,1.46,75.89,77.0,-3375.11,8.0
SIKKO.NS,0,12.9,0.28,4.28,4.46,-3462.68,8.0
SIGNATURE.NS,0,37.56,0.7,830.22,845.49,-3760.18,8.0
SIGMA.NS,0,37.08,0.15,41.18,42.45,-3652.81,8.0
SJVN.NS,0,37.77,0.38,74.62,74.73,-2792.87,8.0
SKFINDIA.NS,0,41.16,0.49,1661.95,1676.73,-6726.5,8.0
SURAJEST.NS,0,29.03,0.81,214.25,219.38,-5088.84,8.0
FISCHER.NS,0,38.76,0.27,35.89,37.3,-7213.49,8.0
EXXARO.NS,0,40.91,0.69,6.63,6.78,-3731.92,8.0
GAYAHWS.NS,0,41.82,0.55,2.3,2.32,-4977.97,8.0
GALLANTT.NS,0,27.08,0.12,704.4,708.72,-2973.25,8.0
GANGAFORGE.NS,0,32.69,0.46,2.44,2.62,-4853.27,8.0
GALAXYSURF.NS,0,21.45,0.47,1804.65,1817.15,-3498.37,8.0
GENCON.NS,0,52.17,0.68,39.94,41.39,-3214.59,8.0
SNOWMAN.NS,0,39.44,0.48,38.16,38.69,-3933.72,8.0
EPL.NS,0,46.26,0.5,217.35,218.0,-1062.57,8.0
FABTECH.NS,0,46.6,0.27,155.23,156.78,-4087.94,8.0
ESSARSHPNG.NS,0,34.94,0.41,24.13,24.88,-4310.72,8.0
ESCORTS.NS,0,22.9,0.25,2914.56,3055.62,-2992.52,8.0
EPACK.NS,0,40.27,0.3,235.9,243.23,-4387.1,8.0
EMAMILTD.NS,0,21.34,0.26,411.12,427.56,-3640.85,8.0
ESG.NS,0,42.91,0.08,40.45,40.74,-1092.32,8.0
EMUDHRA.NS,0,52.31,0.25,474.33,475.43,-4345.97,8.0
GARUDA.NS,0,50.43,0.15,173.42,173.52,-2926.1,8.0
EIFFL.NS,0,41.87,0.85,234.93,237.37,-2315.46,8.0
DOMS.NS,0,30.66,0.44,2224.17,2272.71,-1985.3,8.0
EASTSILK.NS,0,41.3,0.85,56.89,59.98,-4206.07,8.0
EFACTOR.NS,0,21.08,0.15,201.24,215.17,-4724.56,8.0
ECOSMOBLTY.NS,0,44.18,0.13,135.97,139.33,-6402.5,8.0
DUCOL.NS,0,36.12,1.18,111.94,116.69,-4859.91,8.0
DELPHIFX.NS,0,38.57,0.78,10.44,11.18,-3894.49,8.0
EIMCOELECO.NS,0,45.5,0.68,1574.68,1590.83,-4722.04,8.0
DMART.NS,0,33.19,0.67,4193.8,4213.34,-1335.18,8.0
DEN.NS,0,56.58,0.28,27.0,27.27,-3537.12,8.0
DIGIDRIVE.NS,0,25.51,0.11,20.31,21.23,-4587.42,8.0
DHUNINV.NS,0,37.91,0.59,852.42,877.52,-4605.99,8.0
DESTINY.NS,0,,0.0,106.5,110.08,-2462.63,8.0
DEVX.NS,0,23.48,0.42,38.81,39.38,-4299.77,8.0
DICIND.NS,0,44.06,0.64,514.15,518.99,-2267.84,8.0
DIGIKORE.NS,0,29.5,0.85,61.37,67.07,-7306.12,8.0
DIAMINESQ.NS,0,32.78,0.11,253.99,254.52,-4299.24,8.0
SRD.NS,0,41.17,1.26,41.69,44.1,-5363.72,8.0
SPCENET.NS,0,45.71,0.4,3.75,4.01,-6624.09,8.0
SPCL.NS,0,31.37,1.0,76.16,78.35,-4565.38,8.0
SONUINFRA.NS,0,26.11,0.63,50.61,54.57,-6694.76,8.0
SOMICONVEY.NS,0,29.5,0.48,104.92,106.76,-3880.91,8.0
SOMATEX.NS,0,45.54,0.42,104.82,105.6,-3284.28,8.0
SMCGLOBAL.NS,0,12.92,0.4,61.97,64.45,-3492.55,8.0
EIHAHOTELS.NS,0,38.43,0.5,314.47,318.2,-2807.04,8.0
DRONE.NS,0,30.8,0.65,43.12,46.35,-6746.06,8.0
DKEGL.NS,0,30.57,0.71,72.1,73.11,-2087.85,8.0
DOLPHIN.NS,0,28.78,0.11,407.28,409.62,-1754.91,8.0
DNAMEDIA.NS,0,48.65,0.18,2.96,3.06,-4625.23,8.0
DLF.NS,0,58.17,0.72,585.99,587.52,-3377.82,8.0
SPRL.NS,0,16.99,0.0,88.43,99.67,-5837.95,8.0
SSDL.NS,0,37.07,0.77,60.54,61.52,-4495.98,8.0
EIHOTEL.NS,0,28.95,0.65,308.97,315.95,-3008.72,8.0
DOLLAR.NS,0,39.26,0.67,269.4,276.71,-3778.12,8.0
AMBUJACEM.NS,0,45.88,0.48,440.07,447.98,-3114.17,8.0
ALLTIME.NS,0,38.03,0.68,232.5,233.24,-3061.98,8.0
VIPULLTD.NS,0,52.78,0.07,9.09,9.67,-3187.97,8.0
VILAS.NS,0,35.5,0.29,382.59,394.49,-4325.76,8.0
VISAMAN.NS,0,,0.0,114.09,116.22,-2132.68,8.0
VIRINCHI.NS,0,36.69,0.59,16.81,17.45,-5141.07,8.0
VERITAAS.NS,0,33.9,0.0,47.53,48.95,-4734.41,8.0
VAISHALI.NS,0,57.41,0.34,7.12,7.16,-4593.16,8.0
VIDHIING.NS,0,39.68,0.15,296.97,300.46,-3092.6,8.0
VCL.NS,0,31.03,0.61,1.43,1.52,-4606.3,8.0
VINNY.NS,0,34.78,0.15,1.11,1.13,-2689.66,8.0
AJOONI.NS,0,35.71,0.32,4.15,4.22,-3355.37,8.0
AGRITECH.NS,0,46.97,0.51,109.07,112.06,-3705.57,8.0
AKI.NS,0,48.28,0.17,4.9,5.03,-6862.11,8.0
APS.NS,0,37.37,0.58,341.3,345.5,-4866.11,8.0
TMCV.NS,0,47.86,0.59,386.6,403.97,-2562.83,8.0
APLAPOLLO.NS,0,34.77,0.57,1861.44,1921.6,-2045.33,8.0
ANMOL.NS,0,38.3,0.58,11.52,11.61,-3932.76,8.0
ARCHIES.NS,0,47.08,0.37,14.69,14.79,-3998.34,8.0
ANNAPURNA.NS,0,39.72,0.6,144.93,157.22,-5428.0,8.0
AMJLAND.NS,0,42.82,0.35,38.18,39.48,-4481.86,8.0
AQYLON.NS,0,47.59,0.84,58.16,84.68,-9674.85,8.0
VGUARD.NS,0,31.13,0.12,311.85,318.39,-2524.51,8.0
VEDL.NS,0,47.34,0.26,362.3,460.69,-5846.98,8.0
VIKASECO.NS,0,38.71,0.8,1.31,1.35,-5112.78,8.0
ANKITMETAL.NS,0,42.86,0.14,1.58,1.59,-2977.78,8.0
ALOKINDS.NS,0,23.19,0.74,12.86,13.32,-4432.9,8.0
ANUHPHR.NS,0,40.98,0.46,77.72,78.25,-2974.37,8.0
ALEMBICLTD.NS,0,26.52,0.56,88.09,88.67,-2916.43,8.0
AIIL.NS,0,29.2,0.13,480.44,482.66,-3174.88,8.0
AURIGROW.NS,0,50.0,0.35,0.31,0.33,-6770.83,8.0
AROGRANITE.NS,0,40.52,0.63,25.73,25.93,-3988.1,8.0
ABAN.NS,0,0.0,0.0,17.35,18.79,-7276.1,8.0
ACI.NS,0,48.58,0.15,548.53,566.09,-2519.56,8.0
ABINFRA.NS,0,24.4,0.21,12.52,14.3,-5096.58,8.0
ACL.NS,0,27.11,0.2,55.23,55.33,-4845.36,8.0
XTGLOBAL.NS,0,49.1,0.86,31.37,31.38,-3043.96,8.0
YUDIZ.NS,0,44.59,1.12,26.17,27.06,-3548.39,8.0
ZAGGLE.NS,0,40.29,0.21,219.26,233.27,-5601.22,8.0
ZEAL.NS,0,47.5,0.6,69.89,72.1,-5229.86,8.0
YCCL.NS,0,31.58,1.33,9.78,10.09,-3453.24,8.0
OSWALGREEN.NS,0,31.55,0.27,25.13,26.07,-5081.43,8.0
ORIENTALTL.NS,0,39.84,0.66,6.51,6.62,-6267.44,8.0
ORIENTCEM.NS,0,46.64,0.22,138.59,141.25,-6177.38,8.0
PAR.NS,0,41.1,0.29,89.19,90.06,-2588.56,8.0
ORTEL.NS,0,35.71,0.33,1.63,1.65,-3201.75,8.0
ABFRL.NS,0,46.13,0.48,63.48,63.83,-3421.05,8.0
AMBEY.NS,0,35.91,0.0,26.7,27.35,-4553.38,8.0
ALANKIT.NS,0,43.78,0.72,8.8,8.85,-4947.12,8.0
3PLAND.NS,0,47.84,0.17,32.36,33.18,-4327.94,8.0
ZUARI.NS,0,42.03,0.39,223.32,226.7,-4271.38,8.0
AAATECH.NS,0,43.9,0.49,94.46,96.07,-2637.91,8.0
WONDERLA.NS,0,39.69,0.11,486.24,500.28,-3011.9,8.0
WILLAMAGOR.NS,0,36.68,0.0,27.11,27.17,-3356.09,8.0
WOMANCART.NS,0,41.99,0.41,122.87,143.28,-6747.98,8.0
ALGOQUANT.NS,0,22.32,0.38,56.96,57.19,-2128.09,8.0
VRLLOG.NS,0,29.0,1.3,241.77,249.01,-2623.98,8.0
WINNY.NS,0,8.65,0.0,43.06,46.35,-7791.18,8.0
WENDT.NS,0,50.74,0.49,6926.93,6927.72,-3919.48,8.0
WEL.NS,0,28.38,0.23,96.91,104.21,-4866.89,8.0
ACC.NS,0,46.45,0.21,1380.36,1411.73,-3256.56,8.0
63MOONS.NS,0,45.8,0.53,648.29,649.27,-4260.2,8.0
ADVANCE.NS,0,40.19,0.24,104.2,106.89,-3136.14,8.0
AARTIPHARM.NS,0,33.07,0.78,681.29,695.51,-3262.25,8.0
WORTHPERI.NS,0,35.3,0.45,132.71,134.16,-2430.44,8.0
BEDMUTHA.NS,0,46.68,0.51,111.56,113.19,-3381.22,8.0
BEL.NS,0,34.94,0.3,418.5,425.9,-1282.95,8.0
BDL.NS,0,26.92,0.85,1285.55,1314.17,-3776.55,8.0
TRANSTEEL.NS,0,24.04,0.22,127.22,133.05,-2235.33,8.0
TTL.NS,0,34.78,0.52,7.59,7.98,-5386.67,8.0
UEL.NS,0,27.29,0.64,144.97,150.01,-3301.41,8.0
TICL.NS,0,28.36,0.18,22.92,23.21,-3363.96,8.0
UBL.NS,0,46.11,0.39,1357.6,1423.65,-3489.71,8.0
UCOBANK.NS,0,48.62,0.34,25.3,25.68,-2474.45,8.0
UGROCAP.NS,0,33.62,0.2,98.21,103.21,-5053.44,8.0
UMAEXPORTS.NS,0,55.54,0.57,25.33,25.88,-6122.17,8.0
TRIDENT.NS,0,53.51,0.42,24.49,24.67,-2282.84,8.0
TIMESCAN.NS,0,46.67,0.5,40.62,42.0,-4272.27,8.0
TOLINS.NS,0,44.89,0.46,105.57,107.17,-4977.31,8.0
TOKYOPLAST.NS,0,41.44,0.53,86.06,86.16,-4333.33,8.0
AVG.NS,0,44.2,0.85,157.62,158.71,-5111.65,8.0
TOTAL.NS,0,42.52,0.08,54.43,55.99,-3829.17,8.0
FILATFASH.NS,0,0.0,1.3,0.23,0.24,-6857.14,8.0
CCHHL.NS,0,29.39,0.5,13.29,13.39,-3525.54,8.0
CAPILLARY.NS,0,26.88,0.23,519.99,531.66,-3078.6,8.0
BIKAJI.NS,0,39.51,0.72,655.14,655.49,-1957.32,8.0
BIL.NS,0,43.01,0.46,734.53,743.41,-2552.14,8.0
BHARTIHEXA.NS,0,35.03,0.36,1522.76,1539.83,-2476.16,8.0
TRU.NS,0,28.44,0.75,6.01,6.18,-7260.27,8.0
BESTAGRO.NS,0,43.63,0.22,17.16,17.43,-5202.87,8.0
TRIVENI.NS,0,39.47,0.34,377.33,382.46,-1709.37,8.0
TVSMOTOR.NS,0,38.0,0.44,3414.18,3497.23,-1554.21,8.0
TREEHOUSE.NS,0,15.69,0.16,7.16,7.59,-3184.97,8.0
TRUST.NS,0,40.93,1.12,34.74,36.64,-6063.08,8.0
TVSHLTD.NS,0,35.92,0.2,13694.55,13930.95,-1330.84,8.0
TUNWAL.NS,0,36.8,0.47,31.88,31.98,-3355.26,8.0
TRANSWIND.NS,0,33.33,0.0,14.3,16.27,-4568.63,8.0
BFSI.NS,0,41.67,0.33,26.31,26.63,-1189.67,8.0
ASIANTILES.NS,0,44.38,0.15,62.32,64.26,-2270.16,8.0
ARENTERP.NS,0,50.21,0.03,38.71,39.3,-3738.12,8.0
APLLTD.NS,0,33.13,0.13,746.04,747.52,-2889.77,8.0
ASHOKA.NS,0,37.12,0.4,125.73,128.63,-4487.32,8.0
ARKADE.NS,0,44.53,0.22,116.35,116.37,-4536.49,8.0
ASTRON.NS,0,37.8,0.1,4.1,4.24,-7956.66,8.0
UNIINFO.NS,0,43.51,0.07,12.11,12.55,-4706.94,8.0
VASCONEQ.NS,0,37.95,0.28,34.38,35.86,-5468.57,8.0
VERA.NS,0,,0.0,69.01,69.12,-142.86,8.0
VERTOZ.NS,0,27.58,1.03,46.02,46.75,-6246.82,8.0
ARSSBL.NS,0,53.54,0.32,541.61,544.59,-3110.02,8.0
ARVEE.NS,0,40.17,0.26,161.13,161.35,-4600.73,8.0
ARCHIDPLY.NS,0,37.25,0.14,80.11,80.43,-3165.02,8.0
TPHQ.NS,0,36.36,0.39,0.52,0.54,-4623.66,8.0
UNITDSPR.NS,0,32.73,0.37,1283.29,1300.0,-2081.9,8.0
BASILIC.NS,0,39.71,1.07,225.72,229.46,-5731.23,8.0
BANARISUG.NS,0,48.47,0.29,3611.16,3616.89,-1163.74,8.0
BALUFORGE.NS,0,51.16,0.52,485.66,486.18,-3680.58,8.0
BANARBEADS.NS,0,29.26,0.99,110.13,111.71,-3053.72,8.0
AUROIMPEX.NS,0,27.55,0.53,30.5,31.36,-5232.14,8.0
ASTRAL.NS,0,47.08,0.47,1544.01,1554.94,-1179.06,8.0
BALAJEE.NS,0,27.57,0.37,30.33,30.74,-5017.18,8.0
BALAJITELE.NS,0,24.36,0.08,94.65,96.33,-3565.32,8.0
UPL.NS,0,56.92,0.12,643.75,646.84,-2032.66,8.0
BAJAJINDEF.NS,0,32.51,1.17,269.87,275.12,-5345.52,8.0
BAJAJHFL.NS,0,47.17,0.47,84.57,85.43,-3440.57,8.0
AWL.NS,0,23.1,0.36,194.27,195.19,-3270.59,8.0
AVSL.NS,0,,0.0,119.7,119.82,-880.0,8.0
AVPINFRA.NS,0,37.3,0.55,78.98,88.06,-6582.88,8.0
AVROIND.NS,0,50.89,0.1,10.9,11.52,-4239.24,8.0
AWHCL.NS,0,31.79,0.76,471.13,479.18,-3452.36,8.0
AVONMORE.NS,0,30.79,0.28,11.04,11.89,-5321.99,8.0
BAJAJHCARE.NS,0,58.75,0.54,303.45,314.37,-4478.7,8.0
KCK.NS,0,33.63,0.29,14.04,15.48,-7251.52,8.0
MARATHON.NS,0,28.79,0.41,465.98,468.06,-4394.09,8.0
MAHEPC.NS,0,45.16,1.19,117.06,117.31,-3758.94,8.0
MAHAPEXLTD.NS,0,46.25,0.03,49.77,55.55,-5901.22,8.0
MAKS.NS,0,50.0,0.0,26.12,26.59,-2592.59,8.0
MALUPAPER.NS,0,51.86,0.08,32.54,32.54,-2574.64,8.0
MAMATA.NS,0,36.74,0.29,399.58,399.76,-2802.51,8.0
LTFOODS.NS,0,35.85,0.33,400.64,404.07,-2404.3,8.0
LOTUSEYE.NS,0,44.24,0.28,109.98,111.18,-2297.35,8.0
MAANALU.NS,0,28.95,0.39,137.66,139.91,-2532.46,8.0
LUPIN.NS,0,42.52,0.2,2277.72,2284.6,-836.55,8.0
M&MFIN.NS,0,25.58,0.51,304.89,313.26,-2746.04,8.0
PURVFLEXI.NS,0,25.19,1.14,57.6,58.57,-5721.93,8.0
KUANTUM.NS,0,39.55,0.32,77.63,79.34,-4067.68,8.0
LANDSMILL.NS,0,53.49,0.17,0.91,0.97,-4767.44,8.0
FIRSTCRY.NS,0,46.27,0.22,228.53,233.9,-4684.02,8.0
MANGLMCEM.NS,0,38.06,0.14,854.89,859.26,-1002.19,8.0
MINDSPACE.NS,0,44.26,0.94,462.36,462.43,-723.53,8.0
MFSL.NS,0,44.16,0.27,1633.68,1640.6,-1496.26,8.0
MHHL.NS,0,13.87,0.0,39.11,39.48,-4051.45,8.0
MCL.NS,0,38.37,0.74,61.3,61.93,-3574.03,8.0
MEDICAMEQ.NS,0,39.3,0.16,271.31,274.07,-3910.97,8.0
MEDIORG.NS,0,34.25,0.53,25.08,25.88,-5256.15,8.0
LAXMICOT.NS,0,45.41,1.2,14.17,14.47,-5380.56,8.0
PUNJABCHEM.NS,0,29.26,0.26,1015.42,1041.91,-3763.41,8.0
PRSMJOHNSN.NS,0,37.19,0.23,122.95,125.32,-2935.43,8.0
PROSTARM.NS,0,47.54,0.14,144.6,146.98,-4246.07,8.0
PRITI.NS,0,46.34,0.17,43.64,44.3,-5638.69,8.0
PRESSTONIC.NS,0,25.4,0.28,35.92,39.12,-6867.8,8.0
PRESTIGE.NS,0,52.51,0.35,1380.55,1380.9,-2503.98,8.0
MOXSH.NS,0,13.24,0.44,123.96,125.15,-1942.86,8.0
LEXUS.NS,0,27.29,0.93,18.44,21.01,-5726.96,8.0
MBEL.NS,0,33.42,0.39,302.39,308.17,-4398.64,8.0
INTENTECH.NS,0,18.13,0.28,98.25,99.54,-3301.67,8.0
INVENTURE.NS,0,35.71,0.55,0.98,1.0,-4571.43,8.0
KARURVYSYA.NS,0,32.46,0.39,290.52,290.81,-1620.9,8.0
KEC.NS,0,35.27,0.27,514.34,541.07,-4549.63,8.0
KCEIL.NS,0,22.75,0.77,106.91,115.62,-7512.04,8.0
JSWHL.NS,0,51.5,0.32,12661.02,13271.52,-4713.25,8.0
JUSTDIAL.NS,0,48.25,0.35,527.78,540.99,-4433.03,8.0
KALAMANDIR.NS,0,55.59,0.59,106.57,106.76,-4740.2,8.0
KALYANKJIL.NS,0,56.43,0.51,363.01,382.4,-4105.97,8.0
RAMAPHO.NS,0,28.8,0.54,124.62,128.82,-4227.69,8.0
REMSONSIND.NS,0,20.72,0.44,95.38,99.57,-4320.69,8.0
RECLTD.NS,0,38.57,1.04,338.83,344.32,-1747.27,8.0
JINDALPHOT.NS,0,34.19,0.22,1026.96,1088.09,-3553.2,8.0
JAINREC.NS,0,9.1,0.18,409.61,427.76,-3678.92,8.0
JPOLYINVST.NS,0,36.71,0.47,1030.84,1069.37,-2964.11,8.0
JYOTICNC.NS,0,13.63,0.67,657.27,710.81,-5448.09,8.0
JUBLFOOD.NS,0,34.22,0.2,442.59,458.57,-3902.43,8.0
KANANIIND.NS,0,46.0,0.43,1.55,1.56,-3198.2,8.0
RAJESHEXPO.NS,0,43.72,0.84,112.8,117.42,-5494.86,8.0
RADIANTCMS.NS,0,31.79,0.77,40.27,40.76,-4170.65,8.0
RAMASTEEL.NS,0,54.64,0.42,5.37,5.62,-6149.38,8.0
RAMANEWS.NS,0,39.8,0.34,30.01,31.06,-2712.45,8.0
KMSUGAR.NS,0,27.12,0.38,27.69,27.71,-1894.03,8.0
JSL.NS,0,24.16,0.48,720.98,739.63,-1951.0,8.0
KIRIINDUS.NS,0,46.19,0.49,398.81,407.92,-4575.35,8.0
KCP.NS,0,46.33,0.36,163.27,163.5,-2740.76,8.0
LGBBROSLTD.NS,0,35.43,0.29,1576.84,1655.43,-2304.01,8.0
LGHL.NS,0,32.15,0.69,238.78,248.88,-4069.93,8.0
LGEINDIA.NS,0,36.79,0.35,1529.91,1531.29,-1033.79,8.0
LCCINFOTEC.NS,0,33.65,0.4,4.48,4.68,-3096.77,8.0
JKCEMENT.NS,0,22.92,0.44,5264.59,5375.51,-3546.89,8.0
JUNIPER.NS,0,21.64,0.27,198.91,205.15,-4038.3,8.0
KKVAPOW.NS,0,,0.0,613.38,615.14,-1637.11,8.0
PARKHOTELS.NS,0,42.66,0.63,119.13,120.12,-3149.55,8.0
NOVAAGRI.NS,0,37.95,0.54,27.82,28.33,-5662.88,8.0
OMAXE.NS,0,38.77,0.25,77.52,77.92,-2934.24,8.0
OSIAHYPER.NS,0,22.62,0.32,4.14,5.34,-8927.7,8.0
ORIANA.NS,0,35.82,0.68,1848.02,1899.31,-4399.55,8.0
PAYTM.NS,0,35.22,0.57,1109.17,1116.75,-2249.6,8.0
PAVNAIND.NS,0,30.09,0.17,18.09,18.93,-6308.11,8.0
PAKKA.NS,0,30.18,1.22,90.05,91.7,-6144.99,8.0
PENTAGON.NS,0,38.32,0.27,64.16,65.61,-4080.67,8.0
PFOCUS.NS,0,31.24,1.04,251.96,271.84,-3497.85,8.0
OMINFRAL.NS,0,35.7,0.28,88.43,89.3,-3745.08,8.0
NILKAMAL.NS,0,45.98,0.08,1278.06,1289.06,-2997.23,8.0
ONGC.NS,0,16.28,0.42,279.4,280.73,-1139.68,8.0
NITIRAJ.NS,0,42.06,0.28,195.28,200.08,-1486.36,8.0
ORICONENT.NS,0,38.07,1.1,63.21,64.18,-1210.94,8.0
MANGALAM.NS,0,35.47,0.36,29.28,30.08,-6881.89,8.0
AGROPHOS.NS,0,48.25,0.32,31.37,31.84,-3281.4,8.0
ORIENTLTD.NS,0,32.95,0.16,62.21,63.13,-4052.0,8.0
ABCOTS.NS,0,41.02,0.86,227.83,279.33,-5474.37,8.0
AEGISVOPAK.NS,0,43.71,0.15,199.05,199.45,-3399.8,8.0
WAAREEENER.NS,0,59.01,0.4,3105.61,3112.55,-1730.22,8.0
VPRPL.NS,0,26.6,0.63,38.88,40.87,-8239.59,8.0
VR.NS,0,27.68,0.0,137.37,143.41,-4004.55,8.0
AADHARHFC.NS,0,41.62,0.24,475.05,477.4,-1383.72,8.0
VLEGOV.NS,0,51.43,0.54,14.11,14.21,-7824.73,8.0
ADROITINFO.NS,0,38.37,0.06,9.2,9.39,-2218.46,8.0
AJMERA.NS,0,42.16,0.23,119.46,123.27,-4591.13,8.0
ABREL.NS,0,45.09,0.66,1290.11,1321.88,-4934.11,8.0
ALLCARGO.NS,0,51.94,0.34,8.99,9.09,-7672.89,8.0
AHLUCONT.NS,0,48.73,1.06,803.56,810.24,-2926.59,8.0
AGNI.NS,0,34.02,0.28,19.53,19.6,-5393.26,8.0
ADVENTHTL.NS,0,37.86,0.3,144.63,155.06,-5869.47,8.0
VLSFINANCE.NS,0,42.63,0.61,231.67,235.48,-3068.53,8.0
NDL.NS,0,40.91,0.45,2.64,2.66,-3532.34,8.0
NECLIFE.NS,0,28.26,0.45,12.29,12.36,-5120.95,8.0
NDGL.NS,0,41.56,0.2,2580.6,2599.21,-4405.72,8.0
MOSERVICE.NS,0,49.8,1.03,30.01,30.41,-1330.02,8.0
MSCIINDIA.NS,0,41.35,0.18,29.18,29.24,-806.25,8.0
MSUMI.NS,0,33.83,0.39,39.27,39.91,-2637.85,8.0
PATANJALI.NS,0,32.61,1.18,454.79,465.29,-3227.34,8.0
PLATIND.NS,0,24.47,0.23,226.13,226.57,-3266.69,8.0
POONAWALLA.NS,0,35.26,0.85,403.66,412.89,-2715.21,8.0
POWERGRID.NS,0,27.95,0.67,295.73,299.49,-1201.31,8.0
PRAMARA.NS,0,5.87,0.49,220.4,282.91,-6277.32,8.0
PRECISION.NS,0,52.0,0.23,8.06,8.3,-7114.7,8.0
MHRIL.NS,0,11.14,0.41,223.49,239.54,-4325.78,8.0
MIRZAINT.NS,0,45.82,0.33,31.03,31.67,-2881.99,8.0
MOIL.NS,0,25.57,0.34,302.12,305.55,-2330.93,8.0
PANSARI.NS,0,58.06,0.08,282.66,284.85,-1809.78,8.0
NAVA.NS,0,39.49,0.19,622.65,623.96,-1766.16,8.0
NILAINFRA.NS,0,37.23,0.8,8.08,8.1,-3964.86,8.0
NIRAJ.NS,0,33.8,0.07,29.23,29.36,-4947.35,8.0
NIRMAN.NS,0,36.32,0.81,49.52,50.8,-8083.15,8.0
NIDAN.NS,0,50.67,0.14,14.39,14.79,-3750.0,8.0
NEWJAISA.NS,0,19.9,0.28,22.02,22.39,-6410.0,8.0
PIIND.NS,0,25.43,0.33,2870.41,2952.38,-3666.61,8.0
MOBIKWIK.NS,0,58.99,0.12,197.87,199.28,-3989.06,8.0
OSWALAGRO.NS,0,35.15,0.36,45.45,46.68,-5854.27,8.0
OWAIS.NS,0,14.9,0.34,141.95,156.76,-8427.62,8.0
NSIL.NS,0,51.58,0.46,5623.62,5659.91,-3328.56,8.0
OBCL.NS,0,29.41,0.34,53.34,54.47,-1725.97,8.0
NUCLEUS.NS,0,39.21,0.26,768.67,789.81,-4204.11,8.0
NTPC.NS,0,24.93,0.56,385.1,385.22,-1055.58,8.0
NURECA.NS,0,26.21,0.64,260.97,264.57,-2979.98,8.0
NPBET.NS,0,51.8,0.15,271.97,273.74,-1045.11,8.0
PFIZER.NS,0,6.42,0.55,4631.74,4718.75,-2300.88,8.0
SDBL.NS,0,28.86,0.38,82.9,84.12,-5497.5,8.0
GLOBECIVIL.NS,0,23.35,0.43,43.29,45.15,-5723.06,8.0
GRAPHISAD.NS,0,35.4,0.28,33.48,34.79,-4237.78,8.0
GODREJCP.NS,0,36.99,0.31,1025.4,1051.29,-2133.26,8.0
GLOBALVECT.NS,0,40.07,0.35,170.07,172.66,-3910.74,8.0
GODREJPROP.NS,0,44.19,0.39,1742.78,1745.24,-3101.77,8.0
HDFCLIFE.NS,0,27.38,0.14,598.81,614.34,-2943.02,8.0
HAVISHA.NS,0,37.84,0.17,1.52,1.54,-4644.2,8.0
GULFOILLUB.NS,0,43.2,0.62,934.57,956.41,-2730.42,8.0
HERITGFOOD.NS,0,43.31,0.4,331.08,339.24,-3928.2,8.0
