Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SCHAEFFLER.NS,2,47.07,0.72,4089.72,4063.0,-815.38,6.0
HINDCON.NS,2,40.77,0.6,22.76,22.48,-4111.88,6.0
IRIS.NS,2,53.53,0.33,248.12,246.27,-4074.12,6.0
SEYAIND.NS,2,24.68,0.4,14.75,14.05,-3993.33,6.0
SERVICE.NS,2,50.0,0.0,51.9,52.2,-1718.75,6.0
SELMC.NS,2,56.17,0.51,30.07,30.35,-2965.87,6.0
SEL.NS,2,32.68,0.28,197.83,191.95,-3938.46,6.0
HARRMALAYA.NS,2,37.47,0.56,206.1,203.1,-1552.62,6.0
HALEOSLABS.NS,2,33.1,0.35,1526.41,1461.89,-1635.41,6.0
HERANBA.NS,2,15.77,1.62,191.21,198.83,-5672.93,6.0
HECPROJECT.NS,2,40.78,1.01,125.29,124.22,-3482.46,6.0
HEMIPROP.NS,2,28.65,0.21,141.68,138.82,-2505.44,6.0
GUJALKALI.NS,2,37.32,0.26,691.32,666.43,-1684.76,6.0
GTL.NS,2,45.45,1.5,7.46,7.36,-3844.88,6.0
SOLARWORLD.NS,2,43.16,0.2,205.66,202.88,-4185.58,6.0
ISGEC.NS,2,16.57,0.75,999.26,995.47,-2713.44,6.0
KANPRPLA.NS,2,40.24,0.95,199.22,196.92,-2057.25,6.0
KANSAINER.NS,2,24.56,0.13,213.98,207.81,-1705.67,6.0
SPECIALITY.NS,2,58.53,0.23,106.99,104.66,-2870.73,6.0
GOPAL.NS,2,38.31,0.69,294.4,291.73,-2523.15,6.0
JSWINFRA.NS,2,55.71,0.35,273.34,270.26,-2067.1,6.0
JSWCEMENT.NS,2,55.33,0.13,127.62,125.31,-2004.15,6.0
JPPOWER.NS,2,47.84,0.46,19.48,18.52,-2993.02,6.0
KALPATARU.NS,2,36.98,0.05,328.91,327.17,-2708.16,6.0
KAKATCEM.NS,2,52.22,0.36,124.93,122.41,-2804.11,6.0
GILLANDERS.NS,2,42.33,0.21,92.69,92.5,-3778.23,6.0
GICL.NS,2,15.59,3.21,38.63,40.42,-8370.06,6.0
GGBL.NS,2,46.65,0.58,335.8,320.35,-4074.75,6.0
GFLLIMITED.NS,2,43.83,0.12,46.68,46.66,-4021.78,6.0
GMRP&UI.NS,2,40.43,0.44,109.66,108.52,-1726.3,6.0
GLENMARK.NS,2,37.79,0.47,2286.11,2262.9,-983.91,6.0
SBIN.NS,2,57.34,0.76,976.07,1005.84,-1896.76,6.0
FUSION.NS,2,18.31,0.25,180.75,180.33,-2246.0,6.0
FORTIS.NS,2,37.78,0.71,945.05,926.61,-1434.56,6.0
K2INFRA.NS,2,32.75,3.43,53.53,53.58,-4525.04,6.0
JWL.NS,2,53.63,0.38,283.95,282.76,-3137.35,6.0
JUBLPHARMA.NS,2,41.56,0.28,982.32,957.05,-2117.61,6.0
JUBLINGREA.NS,2,18.25,0.3,681.39,677.33,-2468.64,6.0
SBFC.NS,2,58.5,0.46,92.56,92.81,-2116.45,6.0
SAROJA.NS,2,0.0,5.71,32.71,32.87,-4347.83,6.0
FOSECOIND.NS,2,42.46,0.12,4958.49,4897.71,-2444.92,6.0
GESHIP.NS,2,48.37,0.19,1535.72,1489.18,-1279.37,6.0
GENUSPAPER.NS,2,38.16,0.65,12.74,12.72,-3854.42,6.0
GATECHDVR.NS,2,28.57,0.32,0.49,0.48,-5462.96,6.0
GKSL.NS,2,40.71,0.13,134.69,126.7,-790.48,6.0
GINNIFILA.NS,2,48.02,0.32,43.1,41.93,-2216.98,6.0
KAUSHALYA.NS,2,38.6,0.95,876.25,872.09,-5111.75,6.0
KAVDEFENCE.NS,2,52.97,1.08,63.28,63.88,-5916.71,6.0
FINCABLES.NS,2,47.18,0.46,1049.26,996.19,-1299.21,6.0
STERTOOLS.NS,2,21.24,0.75,233.95,233.65,-4185.56,6.0
STEELCITY.NS,2,41.78,2.71,79.21,80.81,-3034.47,6.0
STAR.NS,2,25.79,0.51,1109.89,1063.81,-1249.05,6.0
KANORICHEM.NS,2,43.87,0.28,93.69,86.86,-741.07,6.0
KANDARP.NS,2,47.34,0.16,149.88,147.34,-799.63,6.0
KALYANKJIL.NS,2,59.3,0.88,363.39,382.55,-4041.34,6.0
KESORAMIND.NS,2,46.04,0.52,12.17,11.28,-1436.78,6.0
KELLTONTEC.NS,2,58.49,0.67,15.98,16.0,-5026.44,6.0
KEL.NS,2,25.38,0.98,88.25,87.02,-3637.74,6.0
SRM.NS,2,55.89,0.28,504.29,489.43,-2202.33,6.0
SRIVASAVI.NS,2,24.31,0.24,53.87,53.58,-3692.31,6.0
GANECOS.NS,2,30.33,0.37,972.18,967.36,-4146.84,6.0
GANDHITUBE.NS,2,45.3,0.33,859.43,852.81,-1630.8,6.0
GAEL.NS,2,35.24,0.28,158.14,153.78,-716.34,6.0
GABRIEL.NS,2,39.91,0.96,1080.52,1040.67,-2091.72,6.0
ETHOSLTD.NS,2,55.37,0.17,2374.82,2392.46,-2554.12,6.0
ESTER.NS,2,19.37,0.13,94.16,93.96,-3216.89,6.0
SUKHJITS.NS,2,39.76,0.29,184.21,181.64,-2012.92,6.0
SUDARSCHEM.NS,2,53.56,0.44,921.61,901.34,-4128.82,6.0
STYRENIX.NS,2,36.03,0.56,2251.77,2191.55,-3421.54,6.0
SUBEXLTD.NS,2,50.14,0.18,10.54,10.08,-3728.31,6.0
FROG.NS,2,25.4,0.84,167.09,163.94,-3922.81,6.0
KECL.NS,2,40.68,0.41,116.6,113.23,-2665.37,6.0
SANGANI.NS,2,16.3,1.14,49.93,49.32,-3959.73,6.0
SANDUMA.NS,2,52.37,0.47,226.83,218.76,-1441.96,6.0
SANCO.NS,2,39.32,0.81,3.24,2.96,-2839.51,6.0
FLUOROCHEM.NS,2,39.69,0.19,3667.0,3566.15,-693.55,6.0
FIVESTAR.NS,2,27.45,0.19,450.19,449.5,-4562.65,6.0
FLFL.NS,2,26.79,0.18,1.48,1.46,-3534.88,6.0
FLEXITUFF.NS,2,52.28,1.19,6.91,7.27,-8328.99,6.0
FINPIPE.NS,2,58.67,0.13,176.22,174.73,-2376.61,6.0
KRITINUT.NS,2,54.7,0.36,90.4,85.32,-2601.19,6.0
KRITI.NS,2,53.76,0.1,75.19,77.41,-5673.48,6.0
KRISHCA.NS,2,46.61,1.0,180.6,178.97,-4045.11,6.0
KPIGREEN.NS,2,39.14,0.84,428.55,426.83,-2661.58,6.0
KPEL.NS,2,46.42,0.27,358.71,346.0,-3773.61,6.0
KOTYARK.NS,2,41.63,0.16,424.09,395.52,-915.02,6.0
LAKPRE.NS,2,24.18,0.01,5.68,5.53,-2376.37,6.0
FELIX.NS,2,31.12,0.49,199.79,197.9,-1775.46,6.0
FIDEL.NS,2,32.71,0.62,163.98,157.32,-3359.63,6.0
FAIRCHEMOR.NS,2,52.57,0.49,601.72,588.7,-3956.69,6.0
FALCONTECH.NS,2,44.09,0.31,14.08,14.02,-5830.77,6.0
FORCEMOT.NS,2,35.58,1.6,19381.1,20144.23,-2800.28,6.0
KIRLOSBROS.NS,2,54.06,0.58,1636.18,1633.82,-3075.85,6.0
KHAITANLTD.NS,2,46.23,0.48,132.25,124.58,-927.95,6.0
KOTHARIPET.NS,2,20.56,0.25,126.49,126.16,-3550.59,6.0
KONTOR.NS,2,54.06,0.88,72.21,71.81,-1915.25,6.0
EXPLEOSOL.NS,2,44.44,0.13,878.13,850.38,-3533.38,6.0
EXCELSOFT.NS,2,48.59,0.18,88.64,87.64,-3049.93,6.0
EXCELINDUS.NS,2,35.76,0.25,953.71,948.76,-3314.73,6.0
EUROPRATIK.NS,2,52.95,0.33,257.72,255.53,-3253.75,6.0
EMBDL.NS,2,19.81,0.71,60.19,58.42,-5403.15,6.0
SUNPHARMA.NS,2,23.23,0.51,1818.39,1794.41,-656.42,6.0
SUNREST.NS,2,32.76,2.4,35.8,37.02,-4426.23,6.0
SUNDROP.NS,2,26.14,0.48,664.89,658.36,-3075.6,6.0
SUNDRMFAST.NS,2,41.58,1.27,844.22,841.85,-2181.04,6.0
STYLEBAAZA.NS,2,19.16,0.15,351.42,345.92,-1941.48,6.0
KOLTEPATIL.NS,2,45.92,0.82,374.1,368.32,-2505.08,6.0
KOHINOOR.NS,2,53.13,1.08,25.09,25.03,-3483.21,6.0
KODYTECH.NS,2,52.77,0.46,836.64,804.91,-2645.69,6.0
KNRCON.NS,2,50.14,0.4,129.69,128.94,-4372.92,6.0
KMEW.NS,2,46.16,0.87,1943.34,1878.32,-1422.82,6.0
KLL.NS,2,43.33,1.91,38.61,39.74,-5541.18,6.0
SAIL.NS,2,56.48,0.92,197.48,184.95,-426.57,6.0
SAHYADRI.NS,2,29.51,0.18,287.64,275.2,-1593.9,6.0
LAXMIINDIA.NS,2,8.82,0.09,114.85,112.02,-3859.67,6.0
LATTEYS.NS,2,35.24,0.14,23.3,22.56,-3399.94,6.0
LAOPALA.NS,2,54.39,0.67,175.91,179.23,-3504.44,6.0
LALPATHLAB.NS,2,42.78,0.36,1582.92,1524.38,-990.02,6.0
LINDEINDIA.NS,2,38.16,0.49,7213.57,7169.11,-971.65,6.0
LINCOLN.NS,2,46.88,0.62,662.36,642.51,-1795.82,6.0
LICHSGFIN.NS,2,49.87,0.56,546.93,542.85,-1281.16,6.0
LICI.NS,2,49.91,0.34,405.42,405.04,-1678.73,6.0
LAGNAM.NS,2,39.93,0.3,80.45,77.65,-2795.01,6.0
KSB.NS,2,21.33,2.35,820.73,836.59,-2079.47,6.0
KRYSTAL.NS,2,33.84,0.05,585.97,583.98,-1608.69,6.0
ESABINDIA.NS,2,33.11,0.57,6482.47,6251.68,-1632.75,6.0
EPIGRAL.NS,2,36.56,0.5,1197.63,1161.68,-4398.24,6.0
ENTERO.NS,2,47.81,0.44,1207.24,1198.88,-1546.07,6.0
ENFUSE.NS,2,37.93,1.54,182.68,187.54,-3661.04,6.0
ENIL.NS,2,19.92,2.64,111.21,112.29,-3555.17,6.0
ENDURANCE.NS,2,47.91,0.26,2614.47,2527.85,-1472.45,6.0
EMULTIMQ.NS,2,49.35,0.73,42.35,41.75,-409.56,6.0
ENERGYDEV.NS,2,44.4,0.47,16.64,16.63,-4163.09,6.0
EMMBI.NS,2,47.78,0.59,83.92,84.09,-2786.94,6.0
ECAPINSURE.NS,2,35.33,0.72,24.15,23.97,-533.07,6.0
EASEMYTRIP.NS,2,20.1,1.67,7.46,7.56,-3978.3,6.0
SURYALAXMI.NS,2,39.86,0.4,58.5,57.77,-2715.66,6.0
SURAKSHA.NS,2,38.54,0.25,292.44,285.75,-1853.12,6.0
SUMIT.NS,2,32.9,2.51,45.27,47.35,-5946.21,6.0
ESCONET.NS,2,40.0,0.29,129.24,128.8,-5403.0,6.0
ESAFSFB.NS,2,37.38,0.19,27.97,27.0,-2144.27,6.0
KRONOX.NS,2,54.97,0.52,135.39,132.13,-3368.08,6.0
SALZERELEC.NS,2,39.27,0.17,653.66,645.57,-3318.41,6.0
SAKSOFT.NS,2,58.54,0.21,142.83,142.67,-4233.0,6.0
IRCTC.NS,2,44.47,1.73,528.75,542.23,-3219.84,6.0
HINDCOPPER.NS,2,33.16,0.28,551.5,546.65,-2871.29,6.0
HIKAL.NS,2,42.4,0.48,200.25,196.45,-4933.88,6.0
HGS.NS,2,50.9,1.06,408.55,405.44,-3358.85,6.0
SIL.NS,2,55.03,0.37,15.96,15.56,-2350.88,6.0
SIGNPOST.NS,2,45.27,0.76,282.15,269.72,-1084.65,6.0
SIGIND.NS,2,42.45,0.93,49.87,49.44,-2762.38,6.0
SIEMENS.NS,2,56.92,0.38,3718.86,3602.12,-431.33,6.0
SIDDHIKA.NS,2,37.49,0.45,222.24,220.28,-1048.39,6.0
HDFCAMC.NS,2,33.01,0.57,2657.79,2652.98,-1385.27,6.0
SINCLAIR.NS,2,27.36,1.75,75.9,77.0,-3359.89,6.0
SHREEKARNI.NS,2,45.94,0.16,424.42,422.27,-3801.2,6.0
ELGIRUBCO.NS,2,44.92,0.69,48.62,47.86,-4427.8,6.0
ELECON.NS,2,59.22,0.63,509.52,486.15,-2754.25,6.0
EKC.NS,2,48.09,1.09,117.15,116.02,-2547.56,6.0
ENSER.NS,2,37.68,0.23,15.51,15.02,-3434.78,6.0
SYNGENE.NS,2,38.47,0.16,452.07,451.49,-3967.87,6.0
EMIL.NS,2,29.8,0.29,114.61,111.07,-3222.96,6.0
EMAMIREAL.NS,2,24.19,1.26,88.6,84.12,-3207.56,6.0
LGHL.NS,2,30.56,1.58,238.67,248.84,-4099.12,6.0
SAHAJSOLAR.NS,2,42.88,0.47,144.79,142.96,-4933.69,6.0
LT.NS,2,59.86,0.52,3968.63,3934.32,-990.01,6.0
LRRPL.NS,2,55.85,1.05,83.85,79.13,-1675.95,6.0
LPDC.NS,2,53.67,0.09,6.98,6.94,-3194.03,6.0
LOYALTEX.NS,2,13.22,0.76,219.14,216.58,-4459.98,6.0
LOTUSDEV.NS,2,46.19,0.41,139.02,138.71,-3456.64,6.0
LOKESHMACH.NS,2,51.87,0.47,252.31,241.95,-1040.39,6.0
LLOYDSENT.NS,2,43.08,0.26,69.37,65.59,-2697.85,6.0
MADHUCON.NS,2,44.07,0.07,5.39,5.25,-4224.42,6.0
LIBAS.NS,2,55.15,0.72,12.32,11.83,-1592.01,6.0
ELM250.NS,2,48.51,0.71,16.2,16.12,-527.86,6.0
IREDA.NS,2,40.97,0.41,128.09,127.99,-3225.57,6.0
DIVISLAB.NS,2,40.34,0.62,6667.88,6533.64,-485.98,6.0
DISHTV.NS,2,38.46,0.41,3.34,3.34,-4776.12,6.0
DPEL.NS,2,28.56,0.65,500.62,461.97,-763.84,6.0
DONEAR.NS,2,40.28,0.8,91.94,91.19,-1979.92,6.0
MADHUSUDAN.NS,2,44.27,0.37,158.37,153.62,-762.46,6.0
MACPOWER.NS,2,36.18,0.51,1053.38,1052.67,-2261.36,6.0
LYPSAGEMS.NS,2,39.29,2.5,5.09,5.12,-4969.76,6.0
DYNAMATECH.NS,2,47.95,0.68,10832.31,10686.6,-1556.26,6.0
DVL.NS,2,44.77,0.15,242.66,241.59,-3455.47,6.0
DYCL.NS,2,59.91,0.6,327.14,326.18,-3486.38,6.0
DURLAX.NS,2,57.34,0.41,56.12,52.33,-1191.42,6.0
DUGLOBAL.NS,2,27.9,0.29,38.94,38.84,-3358.28,6.0
DSSL.NS,2,49.76,1.23,1506.98,1318.12,-2842.07,6.0
DRREDDY.NS,2,24.52,0.23,1297.15,1289.09,-638.56,6.0
EIEL.NS,2,45.13,0.28,195.17,192.48,-3458.67,6.0
TAINWALCHM.NS,2,44.91,0.09,199.98,197.9,-2327.58,6.0
MAL.NS,2,34.63,1.67,37.78,38.77,-5573.57,6.0
MALUPAPER.NS,2,59.93,1.04,32.56,32.55,-2540.19,6.0
MARCO.NS,2,29.27,1.77,36.56,36.74,-2884.41,6.0
MARC.NS,2,20.59,0.32,86.54,80.8,-1216.36,6.0
MANORG.NS,2,20.67,1.31,540.47,512.49,-2413.1,6.0
MANKIND.NS,2,34.25,0.3,2383.65,2309.98,-1265.98,6.0
MANINDS.NS,2,32.13,0.21,522.79,500.35,-1710.4,6.0
SYLVANPLY.NS,2,25.81,0.0,54.53,54.4,-3942.79,6.0
SWARAJENG.NS,2,50.95,0.47,3789.48,3775.67,-1823.82,6.0
SWASTIK.NS,2,0.0,0.0,22.31,21.42,-4203.66,6.0
SUTLEJTEX.NS,2,33.33,0.44,36.03,35.1,-2641.24,6.0
LUXIND.NS,2,53.57,0.37,1401.47,1333.45,-1991.64,6.0
LUMAXIND.NS,2,52.14,0.41,5508.71,5420.28,-2019.25,6.0
RULKA.NS,2,29.41,1.66,96.55,98.11,-4120.97,6.0
RUCHIRA.NS,2,38.57,0.24,119.24,117.14,-3066.11,6.0
RPGLIFE.NS,2,24.58,0.26,2227.64,2163.79,-1865.45,6.0
TATACHEM.NS,2,42.13,0.25,748.67,737.83,-2814.51,6.0
TARSONS.NS,2,53.25,0.26,212.03,209.81,-4692.95,6.0
TATACAP.NS,2,53.23,0.7,309.9,316.94,-1381.55,6.0
DMCC.NS,2,10.45,0.3,276.31,269.16,-2449.03,6.0
DEEPAKNTR.NS,2,30.16,0.12,1723.19,1678.29,-1538.14,6.0
DHANUKA.NS,2,52.56,0.1,1114.75,1087.91,-4251.91,6.0
DHAMPURSUG.NS,2,50.34,0.47,142.53,139.92,-1218.51,6.0
DHANLAXMI.NS,2,44.69,0.6,31.46,30.44,-4718.31,6.0
MAHSEAMLES.NS,2,30.16,0.55,627.78,618.95,-1797.97,6.0
MAHSCOOTER.NS,2,57.12,0.58,12508.54,12578.43,-2949.87,6.0
MAHLIFE.NS,2,59.48,0.13,334.91,337.25,-2016.84,6.0
MAGSON.NS,2,39.29,0.0,175.38,169.72,-1113.43,6.0
MANAPPURAM.NS,2,55.24,0.34,314.06,301.52,-551.1,6.0
MANBA.NS,2,56.88,1.08,110.69,112.22,-2328.88,6.0
MANAKSIA.NS,2,45.22,0.45,59.92,59.04,-2918.22,6.0
MALLCOM.NS,2,45.43,1.63,1013.58,1046.42,-3378.6,6.0
DCXINDIA.NS,2,52.54,1.2,200.52,195.32,-3935.38,6.0
DCG.NS,2,32.07,0.62,64.33,63.76,-2724.97,6.0
DBOL.NS,2,40.33,0.57,110.35,109.82,-1465.38,6.0
DBREALTY.NS,2,48.73,0.38,117.29,114.69,-5297.77,6.0
DENORA.NS,2,59.36,0.72,725.87,729.72,-2492.27,6.0
DELHIVERY.NS,2,27.37,0.42,452.79,451.26,-934.31,6.0
DELTACORP.NS,2,46.63,0.93,70.81,68.74,-3016.17,6.0
DELAPLEX.NS,2,31.13,0.7,115.45,114.42,-4595.18,6.0
MASTERTR.NS,2,41.37,0.32,84.48,83.53,-5131.72,6.0
TBOTEK.NS,2,59.62,0.43,1212.65,1227.67,-2920.21,6.0
TATASTEEL.NS,2,39.53,0.45,211.31,208.4,-470.76,6.0
TATSILV.NS,2,23.13,0.36,25.15,24.59,-2862.05,6.0
TATAPOWER.NS,2,54.39,0.28,418.2,414.28,-1090.3,6.0
TATACONSUM.NS,2,26.24,0.41,1172.97,1155.07,-873.06,6.0
TATAINVEST.NS,2,46.23,0.5,678.77,675.91,-3679.11,6.0
TARMAT.NS,2,56.07,2.15,52.07,52.8,-2760.75,6.0
SHAH.NS,2,39.45,1.31,5.18,5.16,-1349.48,6.0
SGMART.NS,2,40.73,0.23,585.08,551.11,-665.97,6.0
IRB.NS,2,59.37,0.17,21.41,21.3,-1890.77,6.0
SHYAMTEL.NS,2,0.0,0.26,18.93,17.31,-3293.41,6.0
HINDWAREAP.NS,2,53.44,0.14,225.4,223.08,-4118.42,6.0
HUDCO.NS,2,47.6,0.48,206.77,203.48,-1466.15,6.0
IBLFL.NS,2,30.91,0.0,59.03,56.76,-2094.78,6.0
HRHNEXT.NS,2,57.3,1.33,28.34,28.51,-5222.5,6.0
IPL.NS,2,40.52,0.14,162.47,159.17,-3320.9,6.0
ISHANCH.NS,2,37.53,0.83,61.66,60.87,-2680.25,6.0
INSECTICID.NS,2,47.9,0.37,728.58,700.24,-3295.71,6.0
INSPIRE.NS,2,0.0,0.0,10.9,10.77,-5345.21,6.0
RPSGVENT.NS,2,40.63,0.09,927.34,891.13,-1694.21,6.0
ROSSELLIND.NS,2,44.22,0.12,55.15,53.23,-2658.53,6.0
ROCKINGDCE.NS,2,40.96,1.19,202.48,196.78,-3154.72,6.0
ROLEXRINGS.NS,2,26.3,1.31,141.92,139.6,-1495.87,6.0
THOMASCOOK.NS,2,40.54,1.73,93.4,97.28,-5038.49,6.0
MAWANASUG.NS,2,36.29,0.23,101.34,99.41,-1864.21,6.0
MASTER.NS,2,11.07,1.29,340.62,333.61,-1890.21,6.0
MEDIASSIST.NS,2,30.7,0.43,368.45,366.93,-3809.77,6.0
MCX.NS,2,22.24,0.67,3064.2,2936.11,-1588.46,6.0
MCLOUD.NS,2,55.37,0.51,25.98,25.82,-7393.16,6.0
CYBERTECH.NS,2,49.61,0.32,140.16,133.8,-4519.11,6.0
CYBERMEDIA.NS,2,46.02,0.9,17.26,16.58,-2204.33,6.0
TCPLPACK.NS,2,51.12,0.59,2605.44,2616.79,-3204.26,6.0
TCL.NS,2,53.4,0.0,96.59,95.2,-2819.27,6.0
CPS.NS,2,49.49,0.11,1003.77,1010.87,-2095.39,6.0
TGBHOTELS.NS,2,54.26,0.47,9.21,9.25,-2989.38,6.0
MANINFRA.NS,2,40.82,0.6,116.65,113.3,-3976.76,6.0
MANDEEP.NS,2,42.22,5.0,20.62,20.85,-3793.1,6.0
SHANKARA.NS,2,55.55,0.49,119.08,118.45,-9045.31,6.0
SHANTHALA.NS,2,30.26,1.67,24.31,26.03,-5050.62,6.0
CONSUMER.NS,2,53.06,0.21,10.93,10.91,-1221.86,6.0
TFL.NS,2,53.25,1.39,12.37,12.51,-4076.55,6.0
TEXRAIL.NS,2,29.59,0.28,107.5,106.96,-4103.04,6.0
TEMBO.NS,2,53.17,0.73,595.61,583.57,-2757.21,6.0
TENNIND.NS,2,43.6,0.93,593.61,585.61,-1099.26,6.0
DAVANGERE.NS,2,41.43,0.12,3.88,3.87,-2912.62,6.0
MAXIND.NS,2,46.52,0.34,160.72,158.93,-2905.72,6.0
RKFORGE.NS,2,46.12,0.46,569.74,563.19,-1705.66,6.0
RKDL.NS,2,37.63,0.11,20.9,20.85,-3755.77,6.0
RITEZONE.NS,2,14.83,0.0,21.43,20.99,-4586.36,6.0
RHL.NS,2,48.65,1.07,184.06,184.04,-4096.27,6.0
TIRUMALCHM.NS,2,29.88,0.78,200.04,199.74,-4463.43,6.0
TIPSFILMS.NS,2,45.17,0.31,370.83,366.86,-4197.58,6.0
TIMKEN.NS,2,51.4,0.17,3566.92,3494.81,-524.51,6.0
TIJARIA.NS,2,43.59,2.94,4.52,4.59,-5652.17,6.0
TIGERLOGS.NS,2,22.35,0.17,34.92,34.12,-3731.75,6.0
TNPL.NS,2,43.02,0.32,148.6,145.92,-2007.27,6.0
TITAN.NS,2,51.75,0.82,4151.82,4199.06,-746.59,6.0
TIRUPATI.NS,2,44.93,0.0,480.78,488.39,-4568.87,6.0
CROMPTON.NS,2,10.61,0.52,280.61,272.61,-2426.54,6.0
CREATIVEYE.NS,2,38.06,0.43,6.86,6.83,-4029.98,6.0
MGL.NS,2,46.25,1.36,1086.71,1085.3,-2866.77,6.0
METROBRAND.NS,2,50.0,0.22,1041.4,1033.81,-2180.21,6.0
MEESHO.NS,2,22.57,0.79,184.22,178.96,-2945.62,6.0
MEDPLUS.NS,2,32.58,0.88,890.18,878.33,-1023.69,6.0
MMFL.NS,2,52.91,0.86,455.62,454.82,-1030.13,6.0
COASTCORP.NS,2,26.64,0.87,55.48,54.12,-2213.57,6.0
CMNL.NS,2,39.96,0.67,120.71,118.43,-3696.83,6.0
CLSL.NS,2,50.44,0.0,43.7,44.41,-2862.94,6.0
COUNCODOS.NS,2,44.19,0.98,4.95,4.98,-3965.94,6.0
COSMOFIRST.NS,2,42.34,0.29,745.67,723.35,-4206.1,6.0
COOLCAPS.NS,2,28.49,1.9,23.99,27.31,-9744.47,6.0
CHEMBONDCH.NS,2,54.74,0.41,181.52,169.28,-1647.48,6.0
CEWATER.NS,2,29.1,1.66,279.05,296.47,-5956.78,6.0
CANBK.NS,2,58.48,0.56,131.53,134.51,-1686.91,6.0
CHEVIOT.NS,2,33.95,0.52,1135.83,1121.98,-1877.67,6.0
CHEMBOND.NS,2,38.41,0.26,167.98,162.21,-3601.54,6.0
COMPINFO.NS,2,40.62,0.55,1.32,1.31,-5709.46,6.0
COMMITTED.NS,2,41.62,1.25,275.57,264.14,-1407.16,6.0
COLPAL.NS,2,27.85,0.59,2063.51,2062.54,-1697.34,6.0
CNL.NS,2,35.61,0.09,633.75,630.68,-1897.83,6.0
REMUS.NS,2,50.73,0.13,741.59,715.25,-6351.16,6.0
RELIGARE.NS,2,58.94,0.88,231.59,228.21,-2052.38,6.0
MOIPO.NS,2,50.82,0.12,43.16,42.91,-1129.2,6.0
MODTHREAD.NS,2,51.42,0.12,45.81,45.86,-2244.25,6.0
CENTURYPLY.NS,2,44.59,0.11,766.79,762.12,-997.04,6.0
CESC.NS,2,47.74,0.24,180.83,175.88,-1023.55,6.0
TORNTPHARM.NS,2,46.69,0.92,4386.28,4308.43,-472.29,6.0
UFO.NS,2,27.67,0.19,73.8,72.63,-1505.24,6.0
TVVISION.NS,2,52.7,0.29,5.29,5.42,-5511.41,6.0
CARRARO.NS,2,37.59,0.24,553.9,545.41,-1367.3,6.0
CARBORUNIV.NS,2,5.0,0.13,1023.22,971.03,-873.55,6.0
MNC.NS,2,50.17,0.52,32.81,32.34,-528.3,6.0
MMP.NS,2,36.71,0.35,272.78,262.57,-1050.31,6.0
REGENCERAM.NS,2,38.43,2.3,42.16,43.04,-2689.49,6.0
REGAAL.NS,2,57.99,0.12,84.97,81.44,-3566.65,6.0
RCF.NS,2,53.49,0.38,127.86,127.3,-2161.11,6.0
RBS.NS,2,38.29,0.0,95.68,94.39,-3672.88,6.0
RBMINFRA.NS,2,41.4,2.64,349.37,362.3,-3979.84,6.0
CBAZAAR.NS,2,36.59,2.96,4.39,4.54,-5000.0,6.0
CARERATING.NS,2,22.69,0.88,1653.83,1636.04,-1544.14,6.0
CARTRADE.NS,2,58.08,0.86,1804.31,1826.55,-4134.33,6.0
TRENT.NS,2,17.29,1.57,3726.77,3898.43,-5498.75,6.0
TOUCHWOOD.NS,2,47.47,0.09,71.78,73.88,-4081.72,6.0
BMETRICS.NS,2,30.93,3.28,38.27,39.3,-3199.25,6.0
BLUECOAST.NS,2,39.23,1.3,30.92,29.18,-6451.01,6.0
BVCL.NS,2,49.02,0.53,42.49,42.41,-3796.16,6.0
BSL.NS,2,52.23,0.18,126.76,126.55,-3819.67,6.0
BSHSL.NS,2,48.82,0.21,96.43,95.45,-3384.17,6.0
CAMS.NS,2,42.2,0.67,772.09,753.82,-964.5,6.0
TSFINV.NS,2,54.06,0.31,403.45,401.9,-4101.1,6.0
TRIGYN.NS,2,53.33,0.77,57.86,56.75,-3894.13,6.0
CELLECOR.NS,2,32.96,0.12,38.79,35.69,-1560.69,6.0
CCL.NS,2,33.56,0.25,1083.7,1083.2,-1200.53,6.0
MOTOUR.NS,2,53.73,0.11,72.73,73.22,-2239.02,6.0
MOSERVICE.NS,2,50.6,1.63,30.01,30.42,-1318.33,6.0
MOREALTY.NS,2,55.75,0.19,77.43,77.43,-2621.75,6.0
MONEYBOXX.NS,2,48.07,0.77,72.02,70.64,-1616.7,6.0
UMA.NS,2,29.09,0.77,19.78,19.35,-2925.05,6.0
UGARSUGAR.NS,2,26.69,0.49,41.46,41.08,-2058.59,6.0
BIRLACORPN.NS,2,33.44,0.11,987.52,974.2,-3513.68,6.0
BIRLAMONEY.NS,2,45.09,0.53,138.99,136.83,-3402.65,6.0
BIRDYS.NS,2,47.34,0.0,126.78,125.47,-1859.78,6.0
BOMDYEING.NS,2,48.09,0.36,123.65,120.07,-3540.19,6.0
BORANA.NS,2,56.93,1.09,330.39,337.33,-1840.39,6.0
BMWVENTLTD.NS,2,39.42,0.65,60.88,60.58,-1799.05,6.0
UNIONBANK.NS,2,57.76,0.36,165.93,169.81,-1790.68,6.0
CAPTRUST.NS,2,48.99,0.18,13.53,13.4,-8680.23,6.0
CAPITALSFB.NS,2,42.09,0.24,274.25,268.47,-1544.56,6.0
CANFINHOME.NS,2,26.88,1.81,838.99,850.96,-1470.22,6.0
CANARYS.NS,2,58.59,1.08,20.31,20.78,-4013.89,6.0
MUNJALAU.NS,2,48.19,0.24,88.88,85.13,-1875.69,6.0
