Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
TPLPLASTEH.NS,2,59.53,0.57,67.36,66.23,-2179.15,6.0
KESORAMIND.NS,2,48.71,0.39,12.11,11.29,-1688.22,6.0
KHAITANLTD.NS,2,39.98,0.36,132.09,124.82,-906.51,6.0
HEXATRADEX.NS,2,50.96,0.85,163.61,163.74,-1208.48,6.0
HGM.NS,2,52.07,1.02,59.88,57.99,-2822.81,6.0
HGS.NS,2,57.0,0.61,407.98,405.32,-3417.47,6.0
TRENT.NS,2,17.66,1.72,3639.21,3855.74,-5541.66,6.0
TRIGYN.NS,2,54.89,1.08,57.73,56.74,-4012.94,6.0
TRU.NS,2,19.01,2.59,5.92,6.13,-7397.26,6.0
TNPL.NS,2,43.28,0.54,148.17,145.85,-2090.05,6.0
ATAM.NS,2,57.1,0.78,71.67,70.35,-4154.45,6.0
ATLANTAA.NS,2,22.65,0.33,41.68,41.32,-3992.07,6.0
ATMASTCO.NS,2,28.46,0.11,174.48,165.19,-3455.67,6.0
ATUL.NS,2,38.34,0.38,6837.32,6740.18,-1293.11,6.0
ATULAUTO.NS,2,19.63,0.42,479.92,473.44,-1299.3,6.0
AUBANK.NS,2,46.79,1.26,985.26,983.08,-903.2,6.0
AUROIMPEX.NS,2,38.61,2.44,30.22,31.18,-4919.64,6.0
HIKAL.NS,2,44.73,0.52,199.29,196.21,-4978.37,6.0
KMEW.NS,2,39.96,0.56,1935.41,1877.65,-1662.67,6.0
KOHINOOR.NS,2,54.65,0.75,25.08,25.03,-3435.6,6.0
KOLTEPATIL.NS,2,37.38,0.71,372.61,367.92,-2646.22,6.0
KONTOR.NS,2,50.12,0.14,72.08,71.87,-2412.43,6.0
KOTHARIPRO.NS,2,41.64,0.83,72.73,71.55,-2691.12,6.0
AVADHSUGAR.NS,2,37.26,1.25,467.51,460.56,-1500.58,6.0
THELEELA.NS,2,55.44,0.4,416.14,419.1,-989.47,6.0
TIGERLOGS.NS,2,46.75,0.54,34.94,34.21,-3378.17,6.0
AMBUJACEM.NS,2,42.48,2.1,437.84,446.75,-3271.29,6.0
ANANDRATHI.NS,2,43.44,0.39,1771.18,1734.92,-477.86,6.0
ANDHRAPAP.NS,2,29.96,1.99,63.37,64.3,-2924.67,6.0
ANIKINDS.NS,2,54.84,0.79,44.16,44.11,-6105.51,6.0
VENTIVE.NS,2,54.84,0.71,635.99,640.91,-2236.55,6.0
TECHLABS.NS,2,8.95,8.33,201.77,213.24,-7404.75,6.0
AUTOIND.NS,2,49.9,0.08,78.38,74.53,-1501.04,6.0
KOTYARK.NS,2,19.62,0.2,422.6,397.12,-1033.47,6.0
KPEL.NS,2,54.83,0.46,357.91,346.78,-3825.49,6.0
KPIGREEN.NS,2,40.9,1.19,426.21,426.16,-2693.08,6.0
HEADSUP.NS,2,49.57,0.39,7.23,7.35,-3822.53,6.0
HECPROJECT.NS,2,45.49,0.7,125.3,124.4,-3339.34,6.0
HEMIPROP.NS,2,40.04,0.62,141.64,138.92,-2333.15,6.0
TENNIND.NS,2,47.97,0.76,593.35,585.82,-956.47,6.0
TEXRAIL.NS,2,36.31,0.15,107.19,106.85,-4140.65,6.0
TFL.NS,2,50.14,3.02,12.29,12.47,-4263.16,6.0
TATAELXSI.NS,2,59.91,0.62,4292.1,4338.92,-3512.67,6.0
TATAINVEST.NS,2,54.2,0.54,677.72,675.59,-3670.13,6.0
TATAPOWER.NS,2,54.83,0.44,417.29,414.06,-1139.02,6.0
TATASTEEL.NS,2,44.36,1.11,210.87,208.33,-649.39,6.0
TCIEXP.NS,2,58.77,0.3,515.95,519.7,-3419.07,6.0
TCPLPACK.NS,2,58.99,0.51,2609.22,2618.2,-3157.4,6.0
AONETOTAL.NS,2,52.38,0.72,11.48,11.45,-592.59,6.0
APEX.NS,2,41.55,0.68,441.49,433.06,-1813.29,6.0
JISLDVREQS.NS,2,53.04,1.08,23.1,23.2,-3361.99,6.0
JLHL.NS,2,40.19,0.25,1309.32,1293.23,-1797.28,6.0
JPPOWER.NS,2,49.9,0.46,19.43,18.54,-3011.38,6.0
JSLL.NS,2,49.83,2.53,640.81,652.71,-2473.3,6.0
JSWCEMENT.NS,2,55.92,0.11,127.58,125.38,-1997.86,6.0
USASEEDS.NS,2,36.3,1.67,100.58,104.92,-6916.16,6.0
VALIANTLAB.NS,2,44.69,0.24,76.29,72.47,-3902.64,6.0
VALIANTORG.NS,2,40.27,0.55,290.3,278.4,-4185.52,6.0
KRONOX.NS,2,53.46,0.65,135.07,132.12,-3399.8,6.0
GVKPIL.NS,2,39.68,0.71,3.07,3.04,-3281.25,6.0
HAL.NS,2,37.26,0.36,4341.54,4305.27,-1654.59,6.0
HALEOSLABS.NS,2,37.08,0.31,1514.39,1463.4,-1810.54,6.0
HARDWYN.NS,2,57.01,0.91,24.97,23.57,-1055.33,6.0
HARRMALAYA.NS,2,47.35,0.44,205.78,203.09,-1274.58,6.0
KRISHANA.NS,2,50.46,0.87,671.13,633.39,-509.61,6.0
KRISHCA.NS,2,48.06,0.85,180.23,178.97,-3995.93,6.0
KRITINUT.NS,2,59.35,0.29,90.51,85.81,-2736.16,6.0
KRYSTAL.NS,2,55.06,0.19,585.3,583.85,-1633.08,6.0
KSB.NS,2,39.53,1.93,820.73,835.98,-1819.2,6.0
KSL.NS,2,51.32,0.85,830.0,797.62,-1473.89,6.0
KSR.NS,2,35.25,0.17,34.53,34.48,-1290.58,6.0
TANLA.NS,2,59.44,0.62,521.25,505.87,-2992.93,6.0
TATACHEM.NS,2,46.32,0.58,745.72,737.04,-2843.85,6.0
TATACONSUM.NS,2,23.4,0.32,1168.88,1154.08,-1026.99,6.0
LATTEYS.NS,2,43.29,0.15,23.19,22.58,-3524.47,6.0
LEMERITE.NS,2,0.0,3.34,53.53,70.55,-7146.73,6.0
LIBAS.NS,2,52.6,0.2,12.32,11.87,-1585.11,6.0
LICI.NS,2,53.02,0.53,404.83,404.81,-1669.36,6.0
LINCOLN.NS,2,41.77,1.38,658.64,641.75,-1748.99,6.0
LINDEINDIA.NS,2,40.18,0.43,7192.85,7162.28,-1066.58,6.0
SYNCOMF.NS,2,56.93,0.42,14.62,14.06,-3458.24,6.0
BABAFP.NS,2,48.92,0.0,26.43,26.38,-3863.37,6.0
BAJAJFINSV.NS,2,38.74,1.63,1759.56,1786.27,-2174.95,6.0
BAJAJHFL.NS,2,52.0,1.68,84.53,85.38,-3381.58,6.0
BAJAJINDEF.NS,2,25.99,2.31,265.73,273.16,-5680.97,6.0
TAPIFRUIT.NS,2,0.0,4.44,55.46,57.58,-5007.51,6.0
LAGNAM.NS,2,44.57,0.14,80.16,77.74,-2880.01,6.0
LAKPRE.NS,2,20.79,0.12,5.64,5.52,-2719.78,6.0
LAL.NS,2,59.79,0.22,7.25,7.28,-4268.29,6.0
LALPATHLAB.NS,2,31.28,0.75,1578.87,1525.02,-1108.62,6.0
LOKESHMACH.NS,2,59.05,0.9,252.18,242.31,-1033.22,6.0
LOTUSDEV.NS,2,47.31,0.85,138.87,138.66,-3461.41,6.0
LOVABLE.NS,2,57.91,1.42,71.83,71.94,-3232.96,6.0
LPDC.NS,2,54.89,0.31,6.94,6.93,-3353.23,6.0
LRRPL.NS,2,50.31,0.11,84.01,79.62,-1675.95,6.0
LTF.NS,2,42.99,1.56,275.66,276.92,-1527.77,6.0
LUMAXTECH.NS,2,54.37,1.04,1681.87,1660.32,-992.53,6.0
LUMAXIND.NS,2,55.88,0.89,5488.8,5415.43,-2020.74,6.0
BANSALWIRE.NS,2,53.25,0.16,311.25,300.63,-2690.19,6.0
SURAKSHA.NS,2,35.62,1.17,289.94,285.23,-2136.02,6.0
SURYALAXMI.NS,2,47.46,0.63,58.21,57.68,-2887.68,6.0
SUVEN.NS,2,41.76,1.01,253.42,223.78,-1997.64,6.0
SUYOG.NS,2,43.1,0.93,770.22,751.85,-2538.55,6.0
SWASTIK.NS,2,0.0,0.0,22.3,21.45,-4203.66,6.0
SWARAJENG.NS,2,58.74,1.15,3784.46,3774.16,-1897.39,6.0
SYLVANPLY.NS,2,25.81,0.0,54.48,54.38,-3942.79,6.0
SUNDRMFAST.NS,2,52.92,0.79,843.61,841.69,-2080.65,6.0
BANSWRAS.NS,2,57.09,1.35,122.34,119.07,-2389.92,6.0
BASILIC.NS,2,38.18,1.64,224.09,228.66,-5860.95,6.0
BEACON.NS,2,12.09,0.3,91.51,91.24,-2276.61,6.0
SUNPHARMA.NS,2,10.69,0.89,1814.9,1793.91,-648.55,6.0
SUPREMEINF.NS,2,46.75,0.96,80.52,79.21,-3864.17,6.0
SUPREMEIND.NS,2,58.03,1.0,3582.92,3631.98,-2210.91,6.0
BALAXI.NS,2,46.82,0.71,25.35,24.91,-5580.63,6.0
BALMLAWRIE.NS,2,36.26,1.27,183.5,181.08,-1927.24,6.0
GOYALSALT.NS,2,51.68,1.78,114.37,118.31,-4307.3,6.0
GSS.NS,2,52.73,1.71,13.62,13.78,-6455.9,6.0
GTPL.NS,2,39.75,1.56,65.99,66.97,-4734.31,6.0
GUJALKALI.NS,2,38.52,0.4,687.37,665.78,-1880.61,6.0
GPTINFRA.NS,2,45.88,0.38,116.01,114.17,-1596.72,6.0
LLOYDSENT.NS,2,44.58,0.72,69.09,65.62,-2779.93,6.0
LODHA.NS,2,58.87,0.62,895.27,893.27,-4080.49,6.0
BCONCEPTS.NS,2,34.08,2.21,208.27,226.54,-5229.74,6.0
STUDDS.NS,2,59.06,1.31,454.39,466.96,-2084.06,6.0
STYLEBAAZA.NS,2,31.0,0.46,348.8,345.29,-1898.31,6.0
STYRENIX.NS,2,39.21,0.67,2245.57,2191.32,-3498.05,6.0
SUDARSCHEM.NS,2,54.27,0.22,917.7,900.51,-4181.32,6.0
SUKHJITS.NS,2,40.41,0.68,183.57,181.78,-2073.85,6.0
SUMICHEM.NS,2,59.46,0.3,473.93,454.42,-2762.74,6.0
GRAPHITE.NS,2,26.79,0.44,729.23,710.37,-892.25,6.0
GRCL.NS,2,9.4,0.13,521.0,478.53,-1726.0,6.0
GRAVITA.NS,2,51.62,0.7,1644.48,1625.47,-1408.32,6.0
GREENPOWER.NS,2,54.44,0.37,11.33,11.09,-2695.31,6.0
GRETEX.NS,2,32.36,3.54,251.53,261.38,-1996.68,6.0
MAGSON.NS,2,39.29,0.0,174.87,169.73,-1113.43,6.0
MAHSEAMLES.NS,2,40.98,1.07,627.26,619.08,-1700.2,6.0
SUNDARMFIN.NS,2,14.98,1.52,4366.62,4589.21,-2644.63,6.0
SUNDROP.NS,2,19.26,0.35,662.77,657.74,-3067.53,6.0
SRD.NS,2,41.75,2.97,41.3,43.76,-5582.2,6.0
SRGHFL.NS,2,49.06,0.45,284.7,280.24,-1430.74,6.0
SRIVASAVI.NS,2,35.65,0.29,53.54,53.49,-3435.9,6.0
SRHHYPOLTD.NS,2,53.32,0.56,517.07,501.08,-2720.01,6.0
SSDL.NS,2,37.54,2.12,60.25,61.34,-4576.29,6.0
STAR.NS,2,29.7,0.94,1102.6,1062.59,-1207.81,6.0
STARCEMENT.NS,2,44.29,1.86,215.78,217.97,-2970.12,6.0
BEDMUTHA.NS,2,51.37,2.11,111.45,112.97,-3293.27,6.0
BEML.NS,2,46.32,0.59,1781.81,1761.62,-2699.05,6.0
BERGEPAINT.NS,2,35.15,0.18,501.5,487.57,-1776.39,6.0
MAL.NS,2,30.08,9.84,37.31,38.5,-5791.77,6.0
MANAKSIA.NS,2,50.28,0.32,59.93,59.15,-2978.44,6.0
MANAPPURAM.NS,2,52.27,0.67,313.41,301.74,-667.68,6.0
MANINFRA.NS,2,41.19,0.87,116.26,113.26,-3920.28,6.0
MANKIND.NS,2,33.49,0.18,2379.02,2310.96,-1333.13,6.0
BHAGCHEM.NS,2,50.82,0.86,245.26,238.59,-2178.87,6.0
HOMESFY.NS,2,49.72,2.55,113.07,124.51,-6611.62,6.0
VHL.NS,2,43.37,0.68,3431.02,3412.75,-2117.51,6.0
VIDYAWIRES.NS,2,51.62,0.89,98.04,85.68,-1787.72,6.0
VIKRAN.NS,2,56.11,0.4,70.92,70.83,-3884.05,6.0
AJOONI.NS,2,36.36,1.82,4.12,4.2,-3537.19,6.0
AJANTPHARM.NS,2,24.71,0.82,3006.09,2967.9,-867.39,6.0
ALBERTDAVD.NS,2,51.0,0.61,717.87,716.22,-2449.78,6.0
MARATHON.NS,2,25.48,2.72,460.18,465.95,-4619.75,6.0
GODIGIT.NS,2,48.5,14.91,307.64,313.53,-1765.81,6.0
GODFRYPHLP.NS,2,30.27,0.34,2277.72,2240.26,-3954.45,6.0
GODREJIND.NS,2,23.19,0.12,1083.24,1039.09,-2331.0,6.0
GOKUL.NS,2,47.02,0.77,41.05,40.47,-1620.22,6.0
GOKEX.NS,2,59.75,0.65,696.26,690.12,-2691.32,6.0
GOPAL.NS,2,32.2,1.34,293.67,291.7,-2613.97,6.0
GPIL.NS,2,47.81,0.23,287.59,285.4,-838.65,6.0
MARC.NS,2,23.77,0.0,86.17,81.12,-1216.36,6.0
GMRP&UI.NS,2,37.67,0.96,109.54,108.52,-1806.49,6.0
SPIC.NS,2,54.33,0.52,69.76,69.3,-4218.66,6.0
SPLPETRO.NS,2,52.46,1.72,698.11,704.53,-2037.82,6.0
SPMLINFRA.NS,2,53.39,0.7,205.2,200.4,-3603.27,6.0
BHARATSE.NS,2,55.35,0.33,186.11,182.67,-2131.45,6.0
BHEL.NS,2,44.69,1.33,397.86,363.05,-838.17,6.0
BIRDYS.NS,2,38.62,0.0,126.48,125.4,-1859.78,6.0
BIOCON.NS,2,34.92,0.48,414.83,398.07,-546.83,6.0
BIRLAMONEY.NS,2,58.25,0.48,138.73,136.81,-3424.79,6.0
VERTOZ.NS,2,30.63,2.78,45.2,46.31,-6476.86,6.0
ALPA.NS,2,46.73,0.85,69.27,68.17,-3409.83,6.0
ALUWIND.NS,2,59.59,0.44,50.95,53.7,-4328.44,6.0
ALPHAGEO.NS,2,33.97,0.45,216.82,216.8,-2722.69,6.0
JHS.NS,2,55.71,1.67,8.78,8.85,-3598.54,6.0
JAIBALAJI.NS,2,17.37,0.1,73.35,72.84,-4831.33,6.0
JINDALSTEL.NS,2,29.59,1.09,1214.61,1211.28,-834.11,6.0
MAXIND.NS,2,51.58,0.5,161.3,159.41,-2836.55,6.0
MCLOUD.NS,2,55.02,1.35,25.9,25.79,-7422.97,6.0
MEDIASSIST.NS,2,35.46,0.39,366.99,366.45,-3888.46,6.0
MEDICO.NS,2,56.55,0.85,45.86,44.15,-1607.67,6.0
MEDPLUS.NS,2,35.94,0.67,887.41,877.66,-998.01,6.0
MEDICAMEQ.NS,2,34.51,2.07,268.21,272.66,-4260.01,6.0
SILGO.NS,2,52.79,0.68,79.38,77.45,-821.46,6.0
SOLARA.NS,2,39.66,0.27,538.43,519.82,-2326.4,6.0
SOLARWORLD.NS,2,43.09,0.28,204.15,202.36,-4333.63,6.0
SOLEX.NS,2,26.1,0.55,1237.13,1220.19,-4213.24,6.0
SONATSOFTW.NS,2,55.28,0.35,267.53,266.92,-3828.58,6.0
SPCENET.NS,2,44.94,1.78,3.71,3.97,-6742.83,6.0
MARICO.NS,2,35.62,1.03,817.31,801.2,-378.61,6.0
MASTER.NS,2,11.07,0.0,340.3,334.01,-1890.21,6.0
MASTERTR.NS,2,26.54,0.4,84.21,83.53,-5118.01,6.0
GLOBECIVIL.NS,2,30.04,1.72,42.73,44.79,-5786.58,6.0
METROBRAND.NS,2,46.5,0.25,1039.84,1033.47,-2231.83,6.0
GICL.NS,2,14.33,1.87,37.34,39.82,-8481.13,6.0
GESHIP.NS,2,31.35,0.15,1528.24,1487.91,-1486.39,6.0
GINNIFILA.NS,2,49.14,0.79,42.84,41.87,-2487.3,6.0
GKSL.NS,2,23.63,0.15,134.26,126.84,-856.76,6.0
GLFL.NS,2,0.0,1.33,6.22,6.05,-3483.15,6.0
GLENMARK.NS,2,35.49,0.62,2274.74,2259.13,-1040.99,6.0
SKP.NS,2,19.3,0.34,166.25,163.18,-3276.6,6.0
SMCGLOBAL.NS,2,25.12,2.01,61.75,64.26,-3449.88,6.0
SMLT.NS,2,55.86,0.29,72.87,72.38,-4450.01,6.0
BIRLACORPN.NS,2,32.88,0.15,984.84,973.61,-3577.63,6.0
BLAL.NS,2,35.55,0.44,188.06,187.71,-1998.87,6.0
BLKASHYAP.NS,2,55.58,0.35,54.85,53.87,-3183.14,6.0
BLUECOAST.NS,2,45.04,0.25,30.82,29.21,-6497.72,6.0
GMDCLTD.NS,2,59.48,0.67,669.84,653.91,-1191.83,6.0
GNFC.NS,2,41.43,0.21,503.24,485.71,-911.1,6.0
AGUL.NS,2,48.84,0.0,62.49,64.14,-2495.6,6.0
AHLEAST.NS,2,48.57,0.18,160.72,159.42,-757.92,6.0
SIGNPOST.NS,2,47.35,0.83,280.57,269.56,-1350.51,6.0
GLOBALE.NS,2,46.52,1.1,13.14,12.8,-2443.25,6.0
MIRCELECTR.NS,2,46.07,0.17,40.13,36.76,-1483.09,6.0
MMP.NS,2,39.43,0.38,272.24,263.23,-1174.1,6.0
MMFL.NS,2,55.73,0.26,455.49,454.8,-1040.07,6.0
MODIS.NS,2,36.03,0.47,346.18,343.32,-1528.07,6.0
MODTHREAD.NS,2,59.85,0.01,45.75,45.8,-2327.56,6.0
MOIL.NS,2,42.89,1.5,301.46,305.05,-2320.62,6.0
SINCLAIR.NS,2,33.51,3.62,75.61,76.79,-3350.94,6.0
SHRITECH.NS,2,46.8,0.0,67.59,65.26,-2917.56,6.0
BODALCHEM.NS,2,53.45,0.11,71.5,66.95,-986.2,6.0
BORANA.NS,2,51.0,1.64,329.63,336.53,-2266.49,6.0
MEGATHERM.NS,2,39.57,1.75,238.65,239.14,-3737.43,6.0
MENONBE.NS,2,39.67,0.31,141.85,134.28,-790.12,6.0
SIGIND.NS,2,49.09,0.93,49.8,49.45,-2742.6,6.0
BTML.NS,2,49.75,1.97,6.43,6.56,-3381.44,6.0
BUTTERFLY.NS,2,36.44,0.03,659.74,646.18,-1538.16,6.0
CANARYS.NS,2,57.14,1.04,20.32,20.77,-4319.44,6.0
CAMS.NS,2,45.07,0.83,770.68,753.94,-991.73,6.0
SIGNORIA.NS,2,46.63,2.67,60.5,63.05,-5575.22,6.0
ALGOQUANT.NS,2,26.07,1.5,56.74,57.09,-2097.73,6.0
ALIVUS.NS,2,41.79,0.47,1054.33,1037.66,-830.37,6.0
JAINAM.NS,2,24.68,0.19,255.95,240.96,-2106.92,6.0
IBLFL.NS,2,38.16,0.0,58.88,56.88,-2094.78,6.0
ICEMAKE.NS,2,50.38,0.6,793.48,787.82,-1499.52,6.0
ICICIAMC.NS,2,57.2,1.4,3302.59,3222.76,-818.14,6.0
ICICIBANK.NS,2,53.25,0.61,1258.71,1277.9,-1456.14,6.0
JAYNECOIND.NS,2,35.21,0.46,101.45,97.54,-1629.64,6.0
ALEMBICLTD.NS,2,43.97,1.56,87.95,88.58,-2766.99,6.0
VINYLINDIA.NS,2,32.34,0.31,257.01,246.66,-2142.19,6.0
SHIVAMILLS.NS,2,54.44,0.78,64.58,61.79,-1983.54,6.0
GAEL.NS,2,38.17,0.52,157.91,153.86,-672.65,6.0
GALAXYSURF.NS,2,26.48,1.88,1799.2,1814.45,-3500.97,6.0
GANDHITUBE.NS,2,50.26,0.31,859.21,852.99,-1522.71,6.0
SHREDIGCEM.NS,2,44.62,0.5,71.99,71.82,-3190.81,6.0
SHREEKARNI.NS,2,53.7,0.39,424.44,422.54,-3773.89,6.0
SHREEPUSHK.NS,2,36.98,0.5,364.66,359.17,-2097.86,6.0
SHRINGARMS.NS,2,59.39,0.43,209.46,207.87,-2014.82,6.0
SHYAMTEL.NS,2,0.0,0.08,18.7,17.28,-3425.15,6.0
MONOPHARMA.NS,2,30.38,1.71,12.0,12.27,-5883.46,6.0
MONEYBOXX.NS,2,45.14,0.99,71.98,70.74,-1653.96,6.0
GATECHDVR.NS,2,40.0,0.49,0.49,0.48,-5462.96,6.0
GENCON.NS,2,57.76,2.17,39.82,41.23,-3388.44,6.0
GENUSPOWER.NS,2,53.78,0.69,312.28,300.41,-2388.6,6.0
SIDDHIKA.NS,2,45.45,0.52,220.46,219.56,-1288.31,6.0
SIEMENS.NS,2,59.47,0.57,3715.03,3605.07,-458.66,6.0
SEYAIND.NS,2,27.74,0.25,14.7,14.08,-4110.05,6.0
SGMART.NS,2,44.6,0.28,584.41,553.64,-744.79,6.0
SHAHALLOYS.NS,2,53.05,0.22,69.62,68.39,-1320.45,6.0
CAPITALSFB.NS,2,42.48,0.23,274.28,269.06,-1619.23,6.0
CARRARO.NS,2,40.99,0.23,550.03,544.68,-1413.31,6.0
MUKANDLTD.NS,2,29.06,0.23,139.5,136.81,-853.13,6.0
MUNJALSHOW.NS,2,43.58,1.28,132.78,130.93,-1403.78,6.0
MURUDCERA.NS,2,40.7,0.5,32.69,32.58,-3307.76,6.0
FIRSTCRY.NS,2,54.8,2.44,227.75,233.36,-4670.04,6.0
FINPIPE.NS,2,59.85,0.18,175.79,174.61,-2438.27,6.0
FLFL.NS,2,34.09,0.83,1.47,1.46,-3674.42,6.0
FLUOROCHEM.NS,2,36.39,0.41,3654.53,3564.92,-849.13,6.0
CARERATING.NS,2,27.81,0.23,1649.41,1634.91,-1603.61,6.0
SHALPAINTS.NS,2,57.12,0.76,50.71,51.42,-5047.81,6.0
SHANTHALA.NS,2,30.26,1.92,24.03,25.79,-5050.62,6.0
SHEKHAWATI.NS,2,46.2,0.67,14.67,14.41,-4462.32,6.0
AISL.NS,2,46.39,0.31,56.16,59.18,-4805.67,6.0
VISHNUINFR.NS,2,34.37,0.34,164.26,162.67,-2777.52,6.0
VISHWAS.NS,2,9.83,0.73,50.02,46.85,-2380.95,6.0
VIVO.NS,2,48.38,0.8,79.22,77.73,-1390.34,6.0
VLSFINANCE.NS,2,52.55,1.04,231.73,235.35,-3029.84,6.0
CCL.NS,2,46.06,0.78,1083.69,1083.22,-1065.57,6.0
CELLECOR.NS,2,34.35,0.47,38.64,35.89,-1468.21,6.0
CELLPOINT.NS,2,47.45,0.6,16.4,16.2,-2450.0,6.0
FOSECOIND.NS,2,46.14,0.14,4943.87,4894.02,-2537.7,6.0
NAGREEKEXP.NS,2,57.14,0.8,27.13,26.3,-3240.39,6.0
NAHARPOLY.NS,2,56.34,0.27,253.08,250.78,-3472.11,6.0
NATIONALUM.NS,2,47.85,1.08,416.21,406.15,-992.73,6.0
NAVINFLUOR.NS,2,55.21,0.5,7043.07,6792.95,-554.7,6.0
NAZARA.NS,2,22.58,0.49,277.34,271.19,-2407.72,6.0
SENORES.NS,2,35.63,0.17,1045.56,967.12,-1042.72,6.0
SEPC.NS,2,37.5,2.3,7.41,7.45,-5452.09,6.0
EUROPRATIK.NS,2,57.37,0.45,256.94,255.32,-3325.84,6.0
FIDEL.NS,2,42.97,0.7,163.38,157.64,-3136.09,6.0
FILATFASH.NS,2,0.0,1.65,0.23,0.24,-7142.86,6.0
NECCLTD.NS,2,54.96,0.75,15.38,15.32,-4207.5,6.0
SECURKLOUD.NS,2,39.96,2.19,21.06,21.84,-3336.55,6.0
SEL.NS,2,37.16,0.76,197.54,192.25,-4000.0,6.0
AILIMITED.NS,2,20.29,0.0,40.77,40.08,-5487.5,6.0
INSPIRISYS.NS,2,50.6,0.22,115.57,103.0,-1310.87,6.0
ISHANCH.NS,2,49.56,1.03,61.81,61.02,-2505.79,6.0
ITALIANE.NS,2,50.6,6.06,35.68,36.45,-2650.1,6.0
IEX.NS,2,46.08,1.13,125.49,125.33,-4009.31,6.0
IFBAGRO.NS,2,47.85,0.5,978.02,959.56,-4757.02,6.0
HPIL.NS,2,40.62,0.14,131.13,130.7,-1811.3,6.0
IGARASHI.NS,2,35.93,0.34,380.45,374.41,-4120.37,6.0
IKIO.NS,2,50.17,0.41,154.77,151.83,-3420.32,6.0
JAGSNPHARM.NS,2,52.63,0.28,204.77,200.55,-2993.71,6.0
NESTLEIND.NS,2,32.38,0.64,1410.36,1379.94,-672.23,6.0
NEXTMEDIA.NS,2,38.46,1.52,4.05,4.3,-4662.92,6.0
NEWJAISA.NS,2,20.5,1.93,21.46,22.14,-6580.0,6.0
EMULTIMQ.NS,2,47.53,0.54,42.3,41.76,-470.99,6.0
EXCELINDUS.NS,2,34.13,0.43,950.09,947.45,-3396.95,6.0
EXPLEOSOL.NS,2,38.84,0.22,876.97,852.11,-3570.14,6.0
FACT.NS,2,50.47,0.49,880.28,868.11,-1842.42,6.0
NIACL.NS,2,33.28,0.45,157.67,156.18,-2518.43,6.0
SBFC.NS,2,59.73,0.53,92.55,92.8,-2189.55,6.0
SANCO.NS,2,34.55,0.84,3.24,2.98,-2839.51,6.0
SCHAND.NS,2,29.64,1.11,159.61,158.38,-3889.41,6.0
SCHAEFFLER.NS,2,56.21,1.15,4084.32,4061.83,-734.1,6.0
SCILAL.NS,2,37.13,0.99,45.75,45.53,-1858.8,6.0
MODIRUBBER.NS,2,44.2,0.18,130.12,128.38,-2472.31,6.0
NBIFIN.NS,2,45.5,2.23,1912.66,1933.89,-3809.56,6.0
NDRAUTO.NS,2,43.56,0.48,803.28,781.56,-3200.32,6.0
NIRMAN.NS,2,34.07,2.34,49.08,50.53,-8081.21,6.0
NITCO.NS,2,31.69,0.74,95.62,92.59,-4273.38,6.0
NKIND.NS,2,46.52,0.09,66.14,65.93,-1933.51,6.0
NLCINDIA.NS,2,42.15,0.37,339.23,318.87,-924.78,6.0
NOIDATOLL.NS,2,56.31,0.42,5.28,4.66,-3068.34,6.0
NOCIL.NS,2,49.4,0.66,167.49,166.6,-2117.46,6.0
SANDUMA.NS,2,52.55,0.44,226.33,218.87,-1580.98,6.0
SANGANI.NS,2,19.57,0.0,49.44,49.19,-3959.73,6.0
SANWARIA.NS,2,40.0,1.39,0.23,0.23,-4500.0,6.0
CENTURYPLY.NS,2,47.14,0.19,767.04,762.41,-929.5,6.0
CESC.NS,2,53.11,0.72,180.57,175.97,-1011.98,6.0
CHEMBONDCH.NS,2,42.05,0.66,182.18,170.62,-1673.27,6.0
CHEMBOND.NS,2,26.85,0.32,166.96,162.0,-3705.29,6.0
CHEVIOT.NS,2,35.99,0.39,1132.57,1121.17,-1872.52,6.0
CHOICEIN.NS,2,54.21,1.65,674.12,681.99,-2195.11,6.0
NESCO.NS,2,28.91,0.95,1194.54,1189.74,-2949.75,6.0
EPIGRAL.NS,2,43.3,0.53,1193.8,1163.31,-4403.53,6.0
ERIS.NS,2,53.7,0.88,1365.35,1364.59,-2571.71,6.0
ESAFSFB.NS,2,48.16,0.31,27.95,27.03,-2172.44,6.0
ESCONET.NS,2,47.41,2.12,128.58,128.62,-5491.94,6.0
ESABINDIA.NS,2,32.19,0.53,6425.37,6237.12,-1714.57,6.0
ESG.NS,2,44.09,1.89,40.4,40.71,-1112.35,6.0
ESTER.NS,2,20.18,0.48,93.83,93.83,-3275.68,6.0
SAIL.NS,2,47.53,0.6,196.83,185.17,-752.21,6.0
SAKHTISUG.NS,2,56.46,0.61,17.83,17.64,-3685.34,6.0
SALONA.NS,2,51.84,0.67,280.8,276.95,-799.08,6.0
SALZERELEC.NS,2,33.53,0.28,648.31,644.0,-3450.65,6.0
SANATHAN.NS,2,35.91,2.13,413.65,419.71,-2819.24,6.0
CHOLAFIN.NS,2,45.92,1.94,1533.79,1555.1,-1667.64,6.0
CLSL.NS,2,57.5,0.0,43.73,44.39,-2862.94,6.0
CMRSL.NS,2,15.32,5.52,71.04,71.08,-3387.01,6.0
NIPPOBATRY.NS,2,56.25,0.15,362.89,354.71,-2837.63,6.0
