Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
TBOTEK.NS,2,59.43,0.41,1212.55,1227.63,-2926.56,6.0
ASKAUTOLTD.NS,2,35.54,0.25,446.17,443.03,-2380.79,6.0
ASPIRE.NS,2,40.74,0.51,15.44,15.16,-6121.92,6.0
ALMONDZ.NS,2,38.86,1.54,14.35,14.84,-4488.19,6.0
ALPA.NS,2,43.55,0.25,69.35,68.16,-3378.28,6.0
ALPHAGEO.NS,2,36.66,0.28,217.77,216.98,-2865.72,6.0
ALUWIND.NS,2,59.36,0.61,50.9,53.91,-4404.57,6.0
KANPRPLA.NS,2,36.24,0.76,198.83,196.76,-2226.29,6.0
KAUSHALYA.NS,2,38.46,0.94,876.2,872.07,-5114.61,6.0
KAVDEFENCE.NS,2,52.97,1.07,63.28,63.88,-5916.71,6.0
GUJALKALI.NS,2,37.7,0.25,691.46,666.49,-1666.67,6.0
GRAPHITE.NS,2,27.36,0.16,732.29,710.8,-686.94,6.0
GRAVITA.NS,2,36.15,0.31,1644.57,1623.51,-1401.48,6.0
KEL.NS,2,25.38,0.98,88.25,87.02,-3637.74,6.0
KELLTONTEC.NS,2,59.47,0.61,15.99,16.01,-4998.45,6.0
KESORAMIND.NS,2,46.49,0.5,12.17,11.28,-1408.05,6.0
TCL.NS,2,53.4,0.0,96.59,95.2,-2819.27,6.0
TEMBO.NS,2,52.9,0.67,595.5,583.52,-2770.76,6.0
TENNIND.NS,2,43.33,0.88,593.53,585.58,-1112.3,6.0
TEXRAIL.NS,2,30.55,0.26,107.54,106.97,-4081.7,6.0
TFL.NS,2,54.6,1.39,12.38,12.52,-4028.71,6.0
KAKATCEM.NS,2,52.77,0.32,124.96,122.42,-2783.83,6.0
KALPATARU.NS,2,36.98,0.04,328.91,327.17,-2708.16,6.0
KHAITANLTD.NS,2,45.81,0.48,132.23,124.58,-941.78,6.0
KIRLOSBROS.NS,2,53.92,0.5,1636.12,1633.79,-3078.83,6.0
TATACHEM.NS,2,41.66,0.23,748.54,737.78,-2827.94,6.0
TATAINVEST.NS,2,45.89,0.45,678.71,675.88,-3684.78,6.0
TATACONSUM.NS,2,24.48,0.39,1172.63,1154.93,-901.63,6.0
TATAPOWER.NS,2,54.29,0.27,418.19,414.28,-1092.46,6.0
SWARAJENG.NS,2,50.31,0.46,3789.05,3775.5,-1833.59,6.0
ATLANTAA.NS,2,37.56,0.1,41.75,41.33,-3978.84,6.0
ATMASTCO.NS,2,23.2,0.55,175.02,165.02,-3401.58,6.0
ATULAUTO.NS,2,20.69,0.32,481.41,473.76,-1204.64,6.0
ATLASCYCLE.NS,2,45.38,0.25,99.33,97.91,-3224.07,6.0
ATUL.NS,2,32.96,0.29,6854.7,6742.97,-1205.11,6.0
ASCOM.NS,2,43.53,0.0,252.37,244.14,-1098.39,6.0
ASHIANA.NS,2,50.6,0.21,362.05,347.41,-601.63,6.0
KANORICHEM.NS,2,43.86,0.28,93.69,86.86,-742.06,6.0
KANSAINER.NS,2,25.62,0.09,214.05,207.83,-1677.24,6.0
ASTRAZEN.NS,2,48.66,0.24,8577.34,8516.04,-1951.27,6.0
ATAM.NS,2,43.75,0.43,71.81,70.28,-4050.01,6.0
SYNGENE.NS,2,39.17,0.15,452.21,451.54,-3947.79,6.0
TANLA.NS,2,59.9,0.69,521.97,505.53,-2944.15,6.0
TARSONS.NS,2,52.7,0.23,211.98,209.79,-4706.85,6.0
TATACAP.NS,2,52.52,0.62,309.82,316.9,-1405.06,6.0
KECL.NS,2,40.68,0.34,116.6,113.23,-2665.37,6.0
GRETEX.NS,2,19.27,3.68,254.62,263.38,-2192.69,6.0
GREENPOWER.NS,2,47.42,0.46,11.34,11.09,-2656.25,6.0
GRSE.NS,2,49.55,0.91,2685.85,2657.78,-2267.19,6.0
GODFRYPHLP.NS,2,22.04,0.23,2284.4,2241.34,-3898.9,6.0
GODREJIND.NS,2,32.63,0.16,1088.48,1039.34,-2222.88,6.0
KAMOPAINTS.NS,2,39.85,0.45,5.28,5.25,-5671.14,6.0
KOTHARIPET.NS,2,20.81,0.25,126.5,126.16,-3544.65,6.0
KPEL.NS,2,46.58,0.26,358.74,346.01,-3768.3,6.0
KOTHARIPRO.NS,2,48.49,0.57,73.06,71.64,-2522.15,6.0
GOKUL.NS,2,43.02,0.8,40.95,40.35,-1618.14,6.0
GOPAL.NS,2,38.44,0.6,294.41,291.74,-2519.26,6.0
GOYALALUM.NS,2,46.73,0.55,6.78,6.81,-3423.6,6.0
GLENMARK.NS,2,38.1,0.38,2286.4,2263.01,-971.5,6.0
SUYOG.NS,2,44.03,0.26,774.1,752.61,-2165.55,6.0
SWASTIK.NS,2,0.0,0.0,22.31,21.42,-4203.66,6.0
SYLVANPLY.NS,2,25.81,0.0,54.53,54.4,-3942.79,6.0
SWSOLAR.NS,2,50.72,1.4,196.1,196.3,-4043.68,6.0
KOHINOOR.NS,2,50.39,0.92,25.07,25.02,-3536.1,6.0
KOLTEPATIL.NS,2,43.92,0.74,373.86,368.22,-2555.85,6.0
KONTOR.NS,2,54.06,0.88,72.21,71.81,-1915.25,6.0
LAOPALA.NS,2,54.7,0.67,175.94,179.24,-3494.5,6.0
KOTYARK.NS,2,41.63,0.15,424.09,395.52,-915.02,6.0
KPIGREEN.NS,2,39.1,0.81,428.54,426.83,-2663.38,6.0
KRISHCA.NS,2,46.61,1.0,180.6,178.97,-4045.11,6.0
KRITINUT.NS,2,53.81,0.35,90.34,85.3,-2650.57,6.0
KSR.NS,2,37.69,0.06,34.89,34.61,-1132.23,6.0
LAKPRE.NS,2,24.18,0.01,5.68,5.53,-2376.37,6.0
LAGNAM.NS,2,40.98,0.24,80.51,77.68,-2731.71,6.0
LOYALTEX.NS,2,13.22,0.76,219.14,216.58,-4459.98,6.0
LATTEYS.NS,2,33.99,0.13,23.26,22.54,-3498.41,6.0
LAXMIINDIA.NS,2,8.82,0.09,114.85,112.02,-3860.24,6.0
AUTOIND.NS,2,58.64,0.05,78.53,74.43,-1453.93,6.0
SURAKSHA.NS,2,38.75,0.22,292.48,285.77,-1840.26,6.0
SUBEXLTD.NS,2,50.73,0.17,10.54,10.08,-3704.37,6.0
TAINWALCHM.NS,2,43.42,0.09,199.75,197.64,-2327.58,6.0
SURYALAXMI.NS,2,39.89,0.3,58.5,57.78,-2714.39,6.0
SUTLEJTEX.NS,2,30.64,0.43,36.02,35.09,-2676.29,6.0
KRYSTAL.NS,2,32.93,0.05,585.83,583.92,-1629.49,6.0
KLL.NS,2,43.33,1.91,38.61,39.74,-5541.18,6.0
KMEW.NS,2,46.67,0.85,1944.31,1878.72,-1376.66,6.0
KSB.NS,2,17.5,2.16,820.24,836.39,-2130.72,6.0
STYLEBAAZA.NS,2,18.58,0.15,351.33,345.89,-1963.07,6.0
STYRENIX.NS,2,36.29,0.49,2252.06,2191.66,-3412.68,6.0
SRGHFL.NS,2,46.11,0.04,285.09,280.02,-1376.06,6.0
SUDARSCHEM.NS,2,54.12,0.42,922.04,901.52,-4099.29,6.0
SUKHJITS.NS,2,39.68,0.29,184.2,181.63,-2017.08,6.0
BAJAJHLDNG.NS,2,45.35,0.23,10351.61,10321.28,-2941.92,6.0
BALAXI.NS,2,38.0,0.93,25.53,24.94,-5451.4,6.0
BALKRISHNA.NS,2,41.8,0.8,18.44,17.93,-2548.62,6.0
BALKRISIND.NS,2,58.6,0.43,2188.46,2215.84,-2044.41,6.0
SUNPHARMA.NS,2,22.94,0.47,1818.18,1794.32,-668.49,6.0
SUNREST.NS,2,32.76,2.4,35.8,37.02,-4426.23,6.0
AXISCADES.NS,2,28.99,1.37,1898.68,1837.63,-1872.01,6.0
BABAFP.NS,2,48.92,0.0,26.45,26.37,-3863.37,6.0
BAGFILMS.NS,2,55.56,0.38,5.03,5.06,-3475.45,6.0
AUBANK.NS,2,39.36,0.62,986.42,983.43,-1022.38,6.0
AUSOMENT.NS,2,34.46,0.04,131.0,126.89,-2777.47,6.0
LT.NS,2,59.33,0.47,3968.32,3934.2,-997.32,6.0
GKSL.NS,2,41.02,0.13,134.71,126.71,-775.83,6.0
SRIVASAVI.NS,2,24.31,0.24,53.87,53.58,-3692.31,6.0
SRM.NS,2,55.53,0.26,504.2,489.4,-2217.32,6.0
STAR.NS,2,26.0,0.48,1110.08,1063.89,-1233.06,6.0
SUMIT.NS,2,34.49,2.51,45.33,47.37,-5887.95,6.0
SUNDROP.NS,2,25.02,0.41,664.62,658.25,-3106.79,6.0
SUNDRMFAST.NS,2,40.58,1.18,843.91,841.72,-2211.2,6.0
STEELCITY.NS,2,33.05,2.6,79.06,80.74,-3174.89,6.0
LIBAS.NS,2,51.94,0.71,12.31,11.83,-1674.71,6.0
LICI.NS,2,49.36,0.31,405.35,405.01,-1695.4,6.0
LICHSGFIN.NS,2,48.47,0.51,546.73,542.77,-1314.64,6.0
LINCOLN.NS,2,45.21,0.52,661.33,642.09,-1938.27,6.0
GMRP&UI.NS,2,40.48,0.43,109.66,108.52,-1724.79,6.0
GOACARBON.NS,2,35.95,0.15,392.13,379.67,-2428.99,6.0
STERTOOLS.NS,2,21.94,0.64,234.09,233.71,-4148.19,6.0
MADHUSUDAN.NS,2,44.27,0.37,158.37,153.62,-762.46,6.0
SPIC.NS,2,56.03,0.58,69.79,69.3,-4237.76,6.0
SPLPETRO.NS,2,59.95,1.1,700.76,706.3,-1888.38,6.0
SMLT.NS,2,54.38,0.23,72.9,72.33,-4368.1,6.0
SOBHA.NS,2,38.9,0.62,1389.61,1383.69,-2059.72,6.0
SOLARWORLD.NS,2,43.31,0.19,205.68,202.89,-4179.08,6.0
BCLIND.NS,2,38.5,0.28,33.31,32.86,-3139.37,6.0
SRHHYPOLTD.NS,2,51.11,0.47,518.39,500.93,-2686.16,6.0
BANG.NS,2,55.29,0.48,38.23,38.26,-3684.81,6.0
BANKINDIA.NS,2,53.26,0.38,138.63,140.58,-1881.45,6.0
BANSALWIRE.NS,2,58.05,0.08,310.96,299.46,-2595.69,6.0
GILLANDERS.NS,2,42.53,0.21,92.69,92.5,-3772.07,6.0
GINNIFILA.NS,2,48.27,0.31,43.11,41.93,-2202.47,6.0
LINDEINDIA.NS,2,36.1,0.34,7217.25,7166.88,-975.47,6.0
LLOYDSENT.NS,2,43.48,0.23,69.39,65.6,-2681.66,6.0
LOTUSDEV.NS,2,45.65,0.39,139.0,138.7,-3468.08,6.0
INDIASHLTR.NS,2,29.55,0.5,786.4,786.16,-2361.54,6.0
INDIANCARD.NS,2,54.4,0.08,213.76,209.41,-3872.83,6.0
HPIL.NS,2,42.27,0.18,131.79,130.88,-1655.44,6.0
HPL.NS,2,52.77,0.67,355.39,350.3,-4390.32,6.0
HRHNEXT.NS,2,57.3,1.33,28.34,28.51,-5222.5,6.0
HINDCON.NS,2,40.77,0.56,22.76,22.48,-4111.88,6.0
VIKASLIFE.NS,2,48.15,0.77,1.5,1.51,-4360.9,6.0
VINATIORGA.NS,2,44.49,1.57,1321.53,1342.34,-3557.76,6.0
AHLEAST.NS,2,47.02,0.12,161.14,159.43,-680.31,6.0
AIROLAM.NS,2,28.79,1.71,82.71,84.96,-3795.94,6.0
AEQUS.NS,2,35.83,0.19,191.81,179.63,-1543.78,6.0
LYPSAGEMS.NS,2,42.05,2.4,5.09,5.12,-4929.44,6.0
MALLCOM.NS,2,45.27,1.58,1013.51,1046.39,-3383.64,6.0
MANAKSIA.NS,2,43.62,0.35,59.85,59.01,-3006.14,6.0
MACPOWER.NS,2,36.01,0.49,1053.26,1052.61,-2271.88,6.0
MADHUCON.NS,2,45.14,0.05,5.39,5.25,-4180.42,6.0
SPMLINFRA.NS,2,52.05,0.76,206.18,200.59,-3453.26,6.0
MAGSON.NS,2,39.29,0.0,175.38,169.72,-1113.43,6.0
MAHABANK.NS,2,55.58,0.46,79.12,76.27,-726.76,6.0
LPDC.NS,2,51.13,0.08,6.97,6.94,-3303.48,6.0
LRRPL.NS,2,55.85,1.05,83.85,79.13,-1675.95,6.0
MANINFRA.NS,2,43.4,0.5,116.77,113.35,-3910.69,6.0
MANINDS.NS,2,32.27,0.19,522.87,500.39,-1696.06,6.0
MANKIND.NS,2,34.32,0.28,2383.75,2310.02,-1262.27,6.0
MANORG.NS,2,20.67,1.3,540.47,512.49,-2413.1,6.0
MAHSCOOTER.NS,2,56.95,0.56,12507.4,12577.96,-2956.58,6.0
LUMAXIND.NS,2,52.13,0.36,5508.66,5420.26,-2019.99,6.0
LUXIND.NS,2,52.83,0.3,1400.79,1333.17,-2032.28,6.0
VHL.NS,2,38.66,0.3,3435.31,3413.65,-2086.08,6.0
AKSHAR.NS,2,28.57,0.16,0.47,0.47,-3698.63,6.0
ALIVUS.NS,2,48.91,0.32,1057.16,1038.09,-751.33,6.0
INOXGREEN.NS,2,37.08,1.1,175.43,173.67,-3762.67,6.0
MAL.NS,2,34.63,1.67,37.78,38.77,-5573.57,6.0
MALUPAPER.NS,2,59.93,1.04,32.56,32.55,-2540.19,6.0
MAWANASUG.NS,2,38.61,0.22,101.43,99.45,-1785.42,6.0
MANAPPURAM.NS,2,54.7,0.33,314.02,301.5,-564.72,6.0
MANDEEP.NS,2,42.22,5.0,20.62,20.85,-3793.1,6.0
MANBA.NS,2,55.93,0.99,110.64,112.2,-2363.93,6.0
GENUSPAPER.NS,2,31.21,0.59,12.72,12.71,-3937.47,6.0
GESHIP.NS,2,48.35,0.18,1535.69,1489.16,-1281.69,6.0
GFLLIMITED.NS,2,43.91,0.12,46.68,46.66,-4019.19,6.0
GGBL.NS,2,46.65,0.58,335.8,320.35,-4074.75,6.0
SKP.NS,2,36.0,0.63,167.12,163.39,-3202.13,6.0
SIGNPOST.NS,2,44.76,0.72,282.07,269.69,-1112.38,6.0
BEACON.NS,2,11.46,0.14,92.69,91.64,-2501.12,6.0
BALMLAWRIE.NS,2,26.41,0.5,183.97,181.16,-1833.91,6.0
SOLEX.NS,2,36.74,0.37,1251.71,1225.18,-3920.75,6.0
SONATSOFTW.NS,2,48.22,0.11,267.6,266.92,-3877.36,6.0
BIRLAMONEY.NS,2,44.79,0.47,138.97,136.82,-3410.83,6.0
BLAL.NS,2,35.16,0.23,188.5,187.82,-2001.04,6.0
BEPL.NS,2,48.22,0.33,95.22,93.59,-1780.14,6.0
SILKFLEX.NS,2,18.08,1.44,185.94,173.42,-2699.25,6.0
SINCLAIR.NS,2,26.97,1.65,75.89,77.0,-3375.11,6.0
SILLYMONKS.NS,2,53.03,0.72,16.58,16.8,-3617.42,6.0
BHAGCHEM.NS,2,46.52,1.27,245.01,237.9,-2148.03,6.0
BHARATRAS.NS,2,56.77,0.24,1431.28,1460.43,-5112.17,6.0
GABRIEL.NS,2,37.48,0.76,1078.95,1040.03,-2216.46,6.0
GAEL.NS,2,35.24,0.23,158.14,153.78,-716.34,6.0
GANECOS.NS,2,29.74,0.36,971.64,967.13,-4183.7,6.0
FINPIPE.NS,2,58.26,0.12,176.19,174.72,-2391.48,6.0
FIVESTAR.NS,2,27.81,0.16,450.26,449.53,-4553.88,6.0
FLEXITUFF.NS,2,51.04,1.15,6.9,7.27,-8340.84,6.0
FLFL.NS,2,26.79,0.18,1.48,1.46,-3534.88,6.0
MAHSEAMLES.NS,2,30.67,0.49,627.99,618.49,-1778.68,6.0
SHUBHLAXMI.NS,2,39.42,2.06,21.1,23.22,-4874.69,6.0
SHYAMTEL.NS,2,0.0,0.25,18.93,17.31,-3293.41,6.0
SIDDHIKA.NS,2,37.49,0.45,222.24,220.28,-1048.39,6.0
SIEMENS.NS,2,56.68,0.35,3718.46,3601.96,-442.16,6.0
FLUOROCHEM.NS,2,39.56,0.16,3666.86,3566.1,-697.15,6.0
MASTER.NS,2,11.07,1.29,340.62,333.61,-1890.21,6.0
MASTERTR.NS,2,41.13,0.3,84.47,83.53,-5138.28,6.0
FORTIS.NS,2,38.24,0.68,945.12,926.64,-1428.18,6.0
FROG.NS,2,25.4,0.84,167.09,163.94,-3922.81,6.0
FUSION.NS,2,18.45,0.18,180.79,180.34,-2228.84,6.0
FELIX.NS,2,31.12,0.49,199.79,197.9,-1775.46,6.0
MCLOUD.NS,2,55.6,0.45,25.98,25.82,-7391.11,6.0
SIGIND.NS,2,40.43,0.55,49.83,49.43,-2813.55,6.0
SHIVAMILLS.NS,2,43.46,0.25,64.24,61.41,-2207.95,6.0
SIL.NS,2,57.94,0.27,15.97,15.57,-2268.05,6.0
BIRDYS.NS,2,47.34,0.0,126.78,125.47,-1859.78,6.0
BMETRICS.NS,2,30.93,3.28,38.27,39.3,-3199.25,6.0
BMWVENTLTD.NS,2,42.23,0.43,60.94,60.61,-1716.07,6.0
BOMDYEING.NS,2,49.05,0.33,123.69,120.09,-3517.95,6.0
BHARATWIRE.NS,2,35.75,0.19,221.88,211.83,-1468.18,6.0
MCX.NS,2,22.48,0.61,3064.47,2936.22,-1580.32,6.0
MEDIASSIST.NS,2,30.7,0.41,368.45,366.93,-3809.77,6.0
MARC.NS,2,20.59,0.32,86.54,80.8,-1216.36,6.0
MARCO.NS,2,29.27,1.77,36.56,36.74,-2884.41,6.0
GANDHITUBE.NS,2,40.64,0.32,862.46,853.85,-1631.8,6.0
MEDPLUS.NS,2,32.32,0.76,889.97,878.24,-1046.76,6.0
MEESHO.NS,2,23.32,0.67,184.35,179.01,-2885.34,6.0
METROBRAND.NS,2,49.95,0.19,1041.38,1033.8,-2181.73,6.0
BIGBLOC.NS,2,24.89,0.28,52.46,52.4,-3527.3,6.0
SHRADHA.NS,2,48.89,2.29,35.55,36.11,-5481.22,6.0
SHREDIGCEM.NS,2,38.47,0.32,72.1,71.86,-3130.28,6.0
SHRITECH.NS,2,49.88,0.0,67.73,65.09,-2917.56,6.0
BSHSL.NS,2,49.05,0.19,96.44,95.45,-3377.3,6.0
BSL.NS,2,53.36,0.16,126.83,126.58,-3782.28,6.0
BLKASHYAP.NS,2,51.52,0.2,54.98,53.88,-3204.66,6.0
BLUECOAST.NS,2,39.23,1.18,30.92,29.18,-6451.01,6.0
SHREEKARNI.NS,2,45.94,0.16,424.42,422.27,-3801.2,6.0
SHANTHALA.NS,2,30.26,1.67,24.31,26.03,-5050.62,6.0
SHANKARA.NS,2,54.36,0.14,119.02,118.43,-9051.16,6.0
MAXIND.NS,2,45.95,0.33,160.64,158.9,-2944.98,6.0
FMGOETZE.NS,2,50.37,1.18,438.44,438.24,-2667.79,6.0
MGL.NS,2,46.83,1.32,1086.91,1085.39,-2852.16,6.0
FIDEL.NS,2,32.71,0.62,163.98,157.32,-3359.63,6.0
FINCABLES.NS,2,47.33,0.45,1049.38,996.24,-1288.17,6.0
SHEKHAWATI.NS,2,56.61,0.83,14.66,14.36,-4360.28,6.0
SHIGAN.NS,2,42.46,0.41,77.36,71.42,-2032.34,6.0
SERVICE.NS,2,50.0,0.0,51.9,52.2,-1718.75,6.0
BLUESTARCO.NS,2,43.48,2.23,1647.19,1707.18,-1981.95,6.0
SHAH.NS,2,39.77,1.28,5.18,5.16,-1314.88,6.0
SCHAND.NS,2,28.76,1.21,160.85,158.81,-3852.11,6.0
SCILAL.NS,2,18.36,0.27,45.73,45.51,-2090.69,6.0
SCI.NS,2,36.84,0.23,307.79,294.26,-1147.38,6.0
SEJALLTD.NS,2,31.3,0.94,765.95,725.88,-2495.06,6.0
ETHOSLTD.NS,2,54.85,0.13,2374.4,2392.29,-2567.89,6.0
EXCELINDUS.NS,2,35.93,0.22,953.76,948.78,-3311.14,6.0
MOTOUR.NS,2,53.65,0.11,72.73,73.22,-2240.08,6.0
MMP.NS,2,39.2,0.31,273.02,262.67,-966.66,6.0
MNC.NS,2,48.78,0.36,32.8,32.34,-551.52,6.0
MODIS.NS,2,32.88,0.81,347.66,343.65,-1396.7,6.0
SEL.NS,2,32.68,0.28,197.83,191.95,-3938.46,6.0
SELECTIPO.NS,2,58.25,0.86,43.16,42.85,-1486.37,6.0
SELMC.NS,2,51.57,0.49,30.09,30.37,-2965.87,6.0
SAROJA.NS,2,0.0,5.71,32.71,32.87,-4347.83,6.0
SEPC.NS,2,39.02,1.44,7.49,7.48,-5236.17,6.0
INDUSINDBK.NS,2,57.14,0.64,907.22,893.06,-659.86,6.0
INFOMEDIA.NS,2,51.19,0.12,5.73,5.69,-4182.39,6.0
VISAKAIND.NS,2,33.21,0.14,71.63,68.93,-2440.58,6.0
VISHNUINFR.NS,2,55.24,0.22,164.7,162.61,-2596.38,6.0
WANBURY.NS,2,54.59,1.32,270.91,261.64,-1442.51,6.0
VITAL.NS,2,42.63,0.59,55.76,55.57,-2236.62,6.0
MODTHREAD.NS,2,51.42,0.12,45.81,45.86,-2244.25,6.0
MUNJALSHOW.NS,2,45.27,0.45,133.25,131.04,-1451.82,6.0
MONEYBOXX.NS,2,48.07,0.76,72.02,70.64,-1616.7,6.0
MOREALTY.NS,2,55.75,0.17,77.43,77.43,-2621.75,6.0
EXCELSOFT.NS,2,48.1,0.17,88.6,87.63,-3079.3,6.0
FACT.NS,2,45.89,0.57,882.25,868.39,-1800.54,6.0
EXPLEOSOL.NS,2,44.45,0.12,878.13,850.38,-3533.01,6.0
BPL.NS,2,32.11,0.9,54.28,54.14,-4688.17,6.0
SBFC.NS,2,58.27,0.43,92.55,92.81,-2123.17,6.0
SGMART.NS,2,35.5,0.18,584.1,550.7,-831.66,6.0
ESCONET.NS,2,40.0,0.29,129.24,128.8,-5403.0,6.0
ESTER.NS,2,20.43,0.13,94.17,93.96,-3208.84,6.0
EMMBI.NS,2,47.83,0.51,83.92,84.09,-2786.09,6.0
SAHYADRI.NS,2,27.9,0.17,287.43,275.12,-1661.88,6.0
CARTRADE.NS,2,58.84,0.83,1805.01,1826.84,-4111.69,6.0
CBAZAAR.NS,2,36.59,2.96,4.39,4.54,-5000.0,6.0
CANARYS.NS,2,58.59,1.08,20.31,20.78,-4013.89,6.0
CAMS.NS,2,40.26,0.55,771.68,753.65,-1015.4,6.0
CANBK.NS,2,58.63,0.51,131.54,134.51,-1681.24,6.0
CANFINHOME.NS,2,25.38,1.57,838.51,850.77,-1522.84,6.0
BORANA.NS,2,56.93,1.09,330.39,337.33,-1840.39,6.0
AERONEU.NS,2,47.6,0.48,87.96,84.09,-2848.59,6.0
VINYLINDIA.NS,2,41.84,0.52,257.96,246.61,-2128.45,6.0
IL&FSENGG.NS,2,52.84,0.06,28.17,27.18,-2752.63,6.0
IL&FSTRANS.NS,2,58.46,0.47,2.34,2.35,-4462.62,6.0
IPL.NS,2,40.43,0.14,162.46,159.16,-3323.44,6.0
MUKANDLTD.NS,2,47.11,0.12,139.52,136.7,-837.34,6.0
MUNJALAU.NS,2,47.98,0.22,88.87,85.13,-1885.77,6.0
MURUDCERA.NS,2,35.99,0.2,32.84,32.63,-3284.38,6.0
NACLIND.NS,2,34.16,0.35,159.85,157.88,-5226.41,6.0
NAGREEKCAP.NS,2,43.01,0.51,28.71,28.26,-3041.75,6.0
NAHARCAP.NS,2,47.09,0.18,254.73,249.24,-2662.73,6.0
NAHARPOLY.NS,2,59.09,0.23,254.27,251.15,-3296.69,6.0
SALZERELEC.NS,2,39.58,0.16,653.78,645.62,-3305.18,6.0
SANCO.NS,2,39.32,0.81,3.24,2.96,-2839.51,6.0
SAMPANN.NS,2,52.28,0.84,27.25,28.11,-3620.85,6.0
SANDUMA.NS,2,52.61,0.45,226.86,218.77,-1433.27,6.0
SANGANI.NS,2,16.3,1.14,49.93,49.32,-3959.73,6.0
SANWARIA.NS,2,40.0,0.55,0.23,0.23,-4250.0,6.0
FALCONTECH.NS,2,44.09,0.31,14.08,14.02,-5830.77,6.0
FAIRCHEMOR.NS,2,51.87,0.42,601.61,588.65,-3968.25,6.0
MOSERVICE.NS,2,48.84,1.75,30.0,30.41,-1344.64,6.0
CARRARO.NS,2,37.76,0.23,553.99,545.44,-1352.51,6.0
CARERATING.NS,2,22.76,0.84,1653.93,1636.08,-1538.93,6.0
ESAFSFB.NS,2,36.59,0.18,27.96,27.0,-2163.99,6.0
ESABINDIA.NS,2,32.73,0.5,6465.0,6227.76,-1597.09,6.0
ENDURANCE.NS,2,47.28,0.2,2613.67,2527.52,-1500.07,6.0
ENERGYDEV.NS,2,42.46,0.45,16.63,16.62,-4202.43,6.0
ENFUSE.NS,2,37.93,1.54,182.68,187.54,-3661.04,6.0
ENSER.NS,2,37.68,0.23,15.51,15.02,-3434.78,6.0
ENIL.NS,2,20.16,2.56,111.44,112.41,-3544.51,6.0
ENTERO.NS,2,48.28,0.42,1207.65,1199.05,-1514.32,6.0
EPIGRAL.NS,2,35.7,0.45,1197.26,1161.52,-4416.99,6.0
SAHAJSOLAR.NS,2,42.88,0.47,144.79,142.96,-4933.69,6.0
CCL.NS,2,33.29,0.24,1083.58,1083.15,-1211.29,6.0
BTML.NS,2,43.06,2.11,6.42,6.55,-3515.46,6.0
BVCL.NS,2,39.65,0.3,42.45,42.38,-3929.1,6.0
SAKSOFT.NS,2,58.31,0.2,142.82,142.66,-4239.89,6.0
COHANCE.NS,2,51.32,0.39,430.07,413.26,-6130.81,6.0
CHEVIOT.NS,2,31.85,0.47,1134.75,1121.53,-1961.58,6.0
CHOICEIN.NS,2,55.85,1.92,675.54,682.87,-2065.15,6.0
CELLECOR.NS,2,32.96,0.12,38.79,35.69,-1560.69,6.0
EKC.NS,2,48.94,0.87,117.18,116.03,-2526.64,6.0
NAZARA.NS,2,19.18,0.11,277.99,271.19,-2452.46,6.0
ELGIRUBCO.NS,2,45.73,0.65,48.64,47.87,-4396.64,6.0
ELM250.NS,2,48.51,0.01,16.2,16.12,-527.86,6.0
EMBDL.NS,2,19.85,0.61,60.19,58.42,-5402.36,6.0
EMIL.NS,2,29.68,0.28,114.6,111.07,-3228.47,6.0
RUCHIRA.NS,2,38.49,0.18,119.23,117.14,-3067.93,6.0
RUCHINFRA.NS,2,41.73,0.32,6.28,6.18,-3566.29,6.0
CENTURYPLY.NS,2,39.75,0.08,766.41,761.67,-1056.28,6.0
CESC.NS,2,47.44,0.21,180.81,175.87,-1035.63,6.0
CAPTRUST.NS,2,48.99,0.18,13.53,13.4,-8680.23,6.0
CARBORUNIV.NS,2,43.35,0.1,1023.48,968.88,-794.63,6.0
RKDL.NS,2,37.1,0.11,20.9,20.85,-3777.3,6.0
RULKA.NS,2,29.41,1.66,96.55,98.11,-4120.97,6.0
ROCKINGDCE.NS,2,40.96,1.19,202.48,196.78,-3154.72,6.0
ROLEXRINGS.NS,2,25.9,1.18,141.91,139.59,-1503.27,6.0
ROSSELLIND.NS,2,46.75,0.1,55.21,53.25,-2574.84,6.0
RPGLIFE.NS,2,25.63,0.24,2229.07,2164.38,-1809.02,6.0
RPSGVENT.NS,2,38.65,0.08,926.66,890.85,-1758.25,6.0
NESCO.NS,2,33.4,0.5,1205.33,1192.77,-2737.47,6.0
NESTLEIND.NS,2,31.33,0.44,1412.93,1379.69,-692.42,6.0
NEWGEN.NS,2,58.88,0.97,469.2,480.42,-5943.6,6.0
NHPC.NS,2,45.62,2.11,78.03,78.57,-1534.26,6.0
NIACL.NS,2,30.3,1.19,158.27,156.36,-2531.27,6.0
RHL.NS,2,50.32,0.12,184.22,184.11,-4040.6,6.0
CMNL.NS,2,39.96,0.67,120.71,118.43,-3696.83,6.0
CNL.NS,2,35.27,0.09,633.68,630.66,-1906.81,6.0
COASTCORP.NS,2,28.24,0.65,55.53,54.14,-2127.76,6.0
REGAAL.NS,2,57.36,0.12,84.93,81.43,-3597.05,6.0
RELIGARE.NS,2,58.84,0.87,231.59,228.21,-2055.14,6.0
REMUS.NS,2,50.73,0.13,741.59,715.25,-6351.16,6.0
COLPAL.NS,2,27.85,0.57,2063.51,2062.54,-1697.34,6.0
