Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
CARERATING.NS,2,22.52,0.99,1653.6,1635.95,-1556.66,6.0
CARRARO.NS,2,38.24,0.34,552.93,545.58,-1365.65,6.0
BMWVENTLTD.NS,2,41.18,1.2,60.92,60.6,-1747.88,6.0
UGARSUGAR.NS,2,21.82,0.61,41.44,41.07,-2105.78,6.0
NEWGEN.NS,2,58.22,1.23,469.04,480.36,-5957.04,6.0
BIKAJI.NS,2,39.89,1.69,655.24,655.53,-1943.6,6.0
NESCO.NS,2,33.02,1.36,1203.17,1192.89,-2820.48,6.0
NESTLEIND.NS,2,31.26,0.86,1412.9,1379.68,-694.43,6.0
BMETRICS.NS,2,26.78,3.36,38.21,39.25,-3199.25,6.0
MENONBE.NS,2,39.27,0.29,142.18,134.1,-606.2,6.0
MNC.NS,2,48.06,0.55,32.8,32.34,-563.14,6.0
MMP.NS,2,45.08,0.6,273.13,263.21,-995.1,6.0
MMFL.NS,2,55.0,1.09,456.01,454.98,-949.59,6.0
MITTAL.NS,2,58.7,0.26,0.98,0.97,-4431.82,6.0
TENNIND.NS,2,44.23,1.19,593.8,585.69,-1068.55,6.0
THEJO.NS,2,16.74,2.18,1636.23,1673.75,-3554.57,6.0
DELTACORP.NS,2,46.22,1.17,70.78,68.73,-3055.03,6.0
DEEPAKNTR.NS,2,29.8,0.2,1722.77,1678.11,-1560.29,6.0
UNITEDTEA.NS,2,35.9,0.24,524.82,524.34,-901.14,6.0
DCXINDIA.NS,2,52.12,1.37,200.48,195.31,-3948.55,6.0
DBOL.NS,2,46.9,0.89,110.05,109.68,-1448.98,6.0
DCAL.NS,2,48.36,0.22,192.6,186.57,-3895.04,6.0
DBREALTY.NS,2,48.73,0.4,117.29,114.69,-5297.77,6.0
DAVANGERE.NS,2,41.01,0.17,3.88,3.87,-2932.04,6.0
TFL.NS,2,46.11,4.33,12.32,12.49,-4315.79,6.0
TEXRAIL.NS,2,29.2,0.32,107.49,106.95,-4111.46,6.0
THOMASCOOK.NS,2,40.63,2.01,93.4,97.28,-5037.41,6.0
RPGLIFE.NS,2,28.73,1.27,2226.17,2166.06,-1876.36,6.0
DCG.NS,2,36.26,0.63,64.52,63.93,-2724.97,6.0
TATACHEM.NS,2,41.52,0.32,748.5,737.76,-2831.92,6.0
TATACAP.NS,2,52.9,1.03,309.86,316.92,-1392.61,6.0
DPEL.NS,2,28.74,0.68,500.85,463.61,-763.84,6.0
DMCC.NS,2,11.37,0.56,275.2,269.04,-2525.25,6.0
TECILCHEM.NS,2,43.2,2.42,12.18,12.69,-6463.19,6.0
DIVISLAB.NS,2,38.93,0.96,6666.21,6532.95,-511.15,6.0
DISHTV.NS,2,38.04,0.66,3.34,3.34,-4792.7,6.0
DHANLAXMI.NS,2,44.69,0.6,31.46,30.44,-4718.31,6.0
SADBHIN.NS,2,57.65,1.01,2.8,2.85,-4722.72,6.0
MEDPLUS.NS,2,32.91,1.19,890.44,878.43,-995.39,6.0
RUCHINFRA.NS,2,41.27,0.42,6.28,6.18,-3576.57,6.0
RUCHIRA.NS,2,36.78,0.38,119.17,117.12,-3106.71,6.0
MICEL.NS,2,47.98,0.89,43.99,42.69,-4402.6,6.0
METROBRAND.NS,2,50.42,0.3,1041.57,1033.88,-2166.55,6.0
DHANUKA.NS,2,52.59,0.14,1114.77,1087.92,-4250.86,6.0
DHAMPURSUG.NS,2,49.49,0.57,142.5,139.91,-1235.47,6.0
DELHIVERY.NS,2,26.27,0.53,452.68,451.21,-959.06,6.0
DELAPLEX.NS,2,27.62,0.75,115.12,114.43,-4595.18,6.0
TATAPOWER.NS,2,53.7,0.42,418.14,414.26,-1104.37,6.0
RULKA.NS,2,29.41,1.66,96.55,98.11,-4120.97,6.0
TIGERLOGS.NS,2,32.39,0.23,34.99,34.2,-3560.72,6.0
ROSSELLIND.NS,2,44.0,0.26,55.31,53.38,-2595.09,6.0
ROCKINGDCE.NS,2,43.41,1.19,203.79,197.69,-3154.72,6.0
RETAIL.NS,2,42.56,16.38,20.17,20.63,-5782.27,6.0
MUKKA.NS,2,30.0,1.53,22.92,23.03,-3126.76,6.0
MURUDCERA.NS,2,34.8,0.55,32.82,32.62,-3320.51,6.0
MUNJALAU.NS,2,47.32,0.3,88.83,85.11,-1916.94,6.0
COOLCAPS.NS,2,31.48,2.02,23.97,27.19,-9744.47,6.0
COASTCORP.NS,2,20.07,1.14,55.59,54.31,-2229.46,6.0
MOIPO.NS,2,50.82,0.12,43.16,42.91,-1129.2,6.0
COMPINFO.NS,2,46.43,0.69,1.32,1.31,-5574.32,6.0
TRIGYN.NS,2,53.42,0.86,57.86,56.75,-3890.95,6.0
TRENT.NS,2,17.61,2.11,3730.26,3899.87,-5439.77,6.0
COHANCE.NS,2,52.22,0.56,430.15,413.29,-6123.06,6.0
CMNL.NS,2,39.96,0.71,120.74,118.61,-3696.83,6.0
CLSL.NS,2,50.44,0.0,43.7,44.41,-2862.94,6.0
CENTURYPLY.NS,2,47.83,0.21,767.2,762.28,-946.68,6.0
CHALET.NS,2,43.34,0.36,783.01,783.0,-2714.56,6.0
CHOICEIN.NS,2,53.83,2.17,675.22,682.74,-2104.55,6.0
COLPAL.NS,2,26.8,0.74,2062.5,2062.13,-1741.01,6.0
MODTHREAD.NS,2,52.29,0.14,45.72,45.79,-2232.59,6.0
MODIS.NS,2,29.53,0.98,346.64,343.38,-1474.78,6.0
TITAN.NS,2,55.3,1.21,4155.92,4200.75,-651.58,6.0
TIRUPATI.NS,2,44.93,0.0,479.77,487.56,-4568.87,6.0
TIRUMALCHM.NS,2,29.42,1.1,199.95,199.7,-4494.23,6.0
CYBERTECH.NS,2,48.92,0.42,140.1,133.77,-4542.23,6.0
MODIRUBBER.NS,2,40.79,0.21,130.58,128.49,-2354.98,6.0
MRPL.NS,2,59.79,0.99,153.62,162.06,-2426.85,6.0
MONEYBOXX.NS,2,54.0,0.87,72.01,70.7,-1638.82,6.0
TIJARIA.NS,2,46.58,3.32,4.52,4.59,-5551.06,6.0
RKDL.NS,2,39.45,0.28,20.91,20.86,-3792.68,6.0
TOUCHWOOD.NS,2,49.17,0.37,71.62,73.72,-4095.64,6.0
TORNTPHARM.NS,2,46.19,1.15,4385.51,4308.12,-490.04,6.0
CROMPTON.NS,2,10.8,1.03,280.68,272.64,-2405.39,6.0
CREDITACC.NS,2,38.83,0.55,1305.38,1295.3,-1640.09,6.0
CRAMC.NS,2,59.23,0.71,247.19,250.13,-2895.15,6.0
CPS.NS,2,49.49,0.11,1003.77,1010.87,-2095.39,6.0
COSMOFIRST.NS,2,41.44,0.37,745.27,723.19,-4238.6,6.0
TNPL.NS,2,42.53,0.48,148.57,145.91,-2019.88,6.0
MOSERVICE.NS,2,49.61,1.85,30.01,30.41,-1332.94,6.0
VMSTMT.NS,2,39.6,0.5,47.43,46.96,-5353.74,6.0
VISAKAIND.NS,2,34.64,0.29,71.66,68.94,-2406.62,6.0
VMM.NS,2,47.5,1.18,120.58,119.92,-2279.67,6.0
AONETOTAL.NS,2,51.56,0.72,11.48,11.45,-592.59,6.0
ANUP.NS,2,42.22,0.46,1945.42,1935.57,-3394.39,6.0
ANTHEM.NS,2,28.35,0.26,762.83,744.2,-1376.52,6.0
ANSALAPI.NS,2,6.25,1.06,3.93,3.81,-3873.72,6.0
AMBER.NS,2,35.08,0.47,7646.67,7587.55,-1385.92,6.0
ALUWIND.NS,2,57.49,0.63,50.82,53.76,-4404.57,6.0
RECLTD.NS,2,40.26,1.86,338.97,344.38,-1710.18,6.0
VSTIND.NS,2,41.08,0.49,255.61,250.01,-1645.4,6.0
VITAL.NS,2,43.83,0.78,55.58,55.51,-2236.62,6.0
PYRAMID.NS,2,50.71,0.84,166.25,163.08,-1227.75,6.0
PTC.NS,2,16.85,0.41,193.08,189.62,-1952.24,6.0
POLYSIL.NS,2,46.72,0.19,144.63,159.17,-5880.68,6.0
POLICYBZR.NS,2,32.54,0.79,1686.33,1651.43,-2150.92,6.0
PIGL.NS,2,47.1,1.68,104.89,107.99,-4378.52,6.0
PNCINFRA.NS,2,40.78,0.47,211.65,210.2,-3401.43,6.0
AIROLAM.NS,2,35.71,2.94,82.85,84.97,-3687.66,6.0
AHLEAST.NS,2,45.82,0.18,161.09,159.51,-665.61,6.0
ALPHAGEO.NS,2,38.89,0.43,217.85,217.2,-2874.86,6.0
ARKADE.NS,2,48.02,0.52,116.63,116.56,-4549.97,6.0
ARISTO.NS,2,32.57,0.0,111.83,107.23,-2235.41,6.0
ARFIN.NS,2,45.25,0.76,92.07,89.36,-1056.43,6.0
RAILTEL.NS,2,43.26,0.82,320.11,317.49,-3124.11,6.0
RACLGEAR.NS,2,50.81,0.32,1293.22,1286.01,-2278.8,6.0
PURVA.NS,2,48.43,0.11,217.26,214.53,-3536.96,6.0
QUICKHEAL.NS,2,33.62,0.02,189.53,184.48,-5502.23,6.0
PFC.NS,2,34.27,1.2,432.34,431.84,-1183.01,6.0
PDMJEPAPER.NS,2,56.5,0.73,83.1,82.8,-4234.93,6.0
ANIKINDS.NS,2,46.86,0.67,44.18,44.12,-6147.99,6.0
VRLLOG.NS,2,30.41,2.91,241.96,249.09,-2560.16,6.0
APOLLOTYRE.NS,2,50.74,0.49,394.49,409.98,-2577.64,6.0
APOLLOPIPE.NS,2,35.71,0.21,492.92,463.01,-1236.88,6.0
APLLTD.NS,2,36.17,3.69,746.45,747.85,-2823.12,6.0
APEX.NS,2,34.12,0.6,444.76,433.99,-1580.89,6.0
PKTEA.NS,2,46.21,0.21,814.65,808.75,-1601.02,6.0
PHOENIXLTD.NS,2,48.07,0.91,1753.66,1739.42,-1135.94,6.0
PITTIENG.NS,2,58.27,0.61,935.67,910.51,-956.63,6.0
PILANIINVS.NS,2,37.09,1.77,4502.45,4577.15,-2639.64,6.0
PICCADIL.NS,2,41.1,1.55,585.53,585.64,-2425.6,6.0
QUADPRO.NS,2,50.0,0.93,2.11,2.09,-5434.78,6.0
ANDHRSUGAR.NS,2,28.17,0.77,86.62,86.15,-2352.09,6.0
PRUDENT.NS,2,27.68,0.77,2701.31,2649.84,-1447.23,6.0
PRLIND.NS,2,25.65,3.37,58.6,60.46,-5333.01,6.0
PRITIKA.NS,2,31.3,0.0,66.14,64.45,-3073.17,6.0
PRIMO.NS,2,34.97,0.7,22.72,22.53,-2782.52,6.0
AARVI.NS,2,53.58,0.51,129.62,128.56,-957.43,6.0
ACE.NS,2,43.0,0.22,885.02,884.39,-3121.91,6.0
3IINFOLTD.NS,2,33.79,0.33,17.33,16.82,-3586.96,6.0
AKG.NS,2,42.95,2.31,11.25,11.4,-2567.39,6.0
AEQUS.NS,2,34.68,0.33,191.59,179.54,-1652.75,6.0
WIPL.NS,2,50.85,1.25,150.61,151.47,-1216.54,6.0
ALPA.NS,2,41.87,0.47,69.31,68.14,-3417.48,6.0
WILLAMAGOR.NS,2,51.57,0.02,27.32,27.27,-2851.89,6.0
ABMINTLLTD.NS,2,41.73,0.76,44.83,44.65,-4234.13,6.0
PPLPHARMA.NS,2,39.39,0.69,171.26,165.98,-2180.93,6.0
PRECAM.NS,2,43.06,0.46,153.49,150.75,-4141.14,6.0
YUKEN.NS,2,49.19,3.79,687.95,703.14,-4197.32,6.0
YATHARTH.NS,2,47.46,0.27,812.47,780.74,-632.1,6.0
XTGLOBAL.NS,2,43.35,1.68,31.26,31.33,-3293.11,6.0
XCHANGING.NS,2,52.91,0.61,66.04,65.59,-3431.64,6.0
XELPMOC.NS,2,43.33,2.94,100.09,103.39,-3629.99,6.0
WINSOL.NS,2,20.36,3.25,130.25,131.23,-4728.42,6.0
WALPAR.NS,2,16.75,3.45,34.32,37.57,-4212.56,6.0
ALMONDZ.NS,2,37.83,1.62,14.34,14.84,-4515.75,6.0
ALLETEC.NS,2,40.65,2.11,154.63,160.42,-6659.1,6.0
ALLTIME.NS,2,40.99,1.8,231.86,233.0,-3063.19,6.0
PNBHOUSING.NS,2,32.03,0.8,1033.09,990.23,-1080.69,6.0
PIONEEREMB.NS,2,35.24,2.38,25.55,25.83,-4728.79,6.0
PRATHAM.NS,2,43.43,0.28,135.31,135.23,-2848.95,6.0
POLYMED.NS,2,42.07,2.1,1434.97,1455.42,-3813.6,6.0
PRAKASH.NS,2,50.11,0.52,146.84,142.33,-2141.67,6.0
PRAJIND.NS,2,40.69,0.57,370.37,365.14,-3345.21,6.0
PRAENG.NS,2,50.38,0.82,21.95,22.09,-3321.27,6.0
PRUDMOULI.NS,2,59.68,0.4,15.67,15.97,-6673.03,6.0
POCL.NS,2,24.06,0.28,1362.12,1318.14,-1551.66,6.0
WEIZMANIND.NS,2,42.98,0.94,82.79,83.04,-3399.58,6.0
AARTIDRUGS.NS,2,56.17,0.65,380.86,375.97,-3085.74,6.0
AJANTPHARM.NS,2,25.99,0.52,3009.2,2967.55,-955.76,6.0
ADSL.NS,2,41.52,0.41,122.49,120.94,-4095.67,6.0
ADL.NS,2,58.11,0.7,74.04,73.13,-2354.17,6.0
AHLADA.NS,2,42.1,1.08,41.18,42.59,-4319.96,6.0
AGARWALEYE.NS,2,60.0,0.96,467.21,457.96,-1478.83,6.0
WELINV.NS,2,52.69,0.05,1778.74,1616.29,-721.83,6.0
PRITIKAUTO.NS,2,45.09,0.47,13.71,13.51,-3268.66,6.0
PPAP.NS,2,38.69,0.36,210.44,209.76,-2516.33,6.0
OMFURN.NS,2,31.25,0.42,59.06,58.54,-5758.37,6.0
OMFREIGHT.NS,2,29.96,0.22,85.28,83.88,-1813.54,6.0
UTKARSHBNK.NS,2,18.45,1.8,13.35,13.5,-5165.31,6.0
VALIANTLAB.NS,2,42.46,0.1,76.63,72.44,-3785.11,6.0
VAISHALI.NS,2,54.35,0.61,7.12,7.16,-4562.74,6.0
UYFINCORP.NS,2,56.47,0.39,14.58,14.29,-3287.17,6.0
UTTAMSUGAR.NS,2,38.86,1.03,240.41,240.16,-2630.42,6.0
BERGEPAINT.NS,2,33.73,0.46,502.69,487.46,-1709.29,6.0
BEPL.NS,2,48.78,0.46,95.24,93.6,-1767.16,6.0
BEML.NS,2,41.92,0.95,1788.28,1764.73,-2732.57,6.0
ARMANFIN.NS,2,30.24,1.25,1671.24,1634.29,-1534.28,6.0
BEDMUTHA.NS,2,50.05,0.96,111.5,113.05,-3343.23,6.0
BEACON.NS,2,7.25,0.15,92.1,91.46,-2501.12,6.0
BALMLAWRIE.NS,2,26.39,0.6,183.97,181.16,-1835.26,6.0
BANSALWIRE.NS,2,53.95,0.16,311.85,300.43,-2619.62,6.0
BALKRISIND.NS,2,57.72,0.63,2188.06,2215.67,-2059.62,6.0
ODIGMA.NS,2,15.66,2.15,24.39,25.68,-6343.38,6.0
OLIL.NS,2,41.62,0.13,435.45,397.27,-1161.09,6.0
ORIENTCER.NS,2,37.92,1.48,40.64,40.59,-2998.0,6.0
ORIENTELEC.NS,2,29.29,0.27,185.4,182.33,-2203.08,6.0
ORIENTBELL.NS,2,53.73,0.37,333.74,318.19,-742.81,6.0
BANKINDIA.NS,2,54.12,0.61,138.66,140.6,-1859.31,6.0
BLAL.NS,2,37.43,0.59,188.39,187.83,-1989.79,6.0
BIRLACORPN.NS,2,32.23,0.23,987.03,974.0,-3547.65,6.0
BIRLAMONEY.NS,2,44.46,0.65,138.95,136.82,-3420.46,6.0
NITCO.NS,2,41.51,0.5,95.98,92.61,-4228.64,6.0
NHPC.NS,2,48.29,2.77,78.12,78.6,-1426.13,6.0
OBEROIRLTY.NS,2,52.55,0.52,1659.6,1635.5,-1754.99,6.0
NYKAA.NS,2,42.31,0.49,267.77,264.39,-468.13,6.0
NXST.NS,2,39.95,0.38,155.53,155.08,-360.31,6.0
NUVOCO.NS,2,47.73,0.44,325.49,318.99,-3148.11,6.0
NTPCGREEN.NS,2,28.48,0.42,104.22,103.62,-1516.07,6.0
OAL.NS,2,54.17,0.27,313.39,301.43,-2559.81,6.0
BHARATWIRE.NS,2,34.91,0.24,221.78,211.79,-1508.13,6.0
BCONCEPTS.NS,2,26.48,2.85,210.24,228.05,-5368.14,6.0
USK.NS,2,55.76,1.01,22.72,22.96,-4457.28,6.0
USASEEDS.NS,2,34.28,2.73,101.06,105.29,-6945.07,6.0
TCL.NS,2,48.61,0.0,96.77,95.33,-2819.27,6.0
RCF.NS,2,52.88,0.48,127.83,127.29,-2180.32,6.0
RBS.NS,2,38.29,0.0,95.68,94.39,-3672.88,6.0
RANASUG.NS,2,48.05,1.49,12.78,12.8,-2607.7,6.0
RBMINFRA.NS,2,42.85,2.69,349.69,362.38,-3979.84,6.0
ONEPOINT.NS,2,36.79,0.86,59.73,56.63,-1433.87,6.0
BCLIND.NS,2,38.04,0.39,33.3,32.85,-3147.87,6.0
ATUL.NS,2,32.51,0.63,6854.03,6742.69,-1214.24,6.0
ASTRAZEN.NS,2,51.7,0.76,8585.39,8519.35,-1870.59,6.0
AUBANK.NS,2,40.73,0.94,986.93,983.64,-972.18,6.0
ATMASTCO.NS,2,23.2,0.55,175.02,165.02,-3401.58,6.0
RACE.NS,2,25.1,7.53,118.25,120.07,-5749.81,6.0
RAJTV.NS,2,7.49,1.67,19.09,23.79,-6999.35,6.0
RAJRILTD.NS,2,46.18,0.46,20.37,20.8,-3490.45,6.0
PAKKA.NS,2,25.16,2.73,89.82,91.6,-6258.69,6.0
VINYLINDIA.NS,2,39.92,0.63,257.79,246.54,-2186.56,6.0
VINEETLAB.NS,2,50.0,0.3,35.07,34.84,-2841.03,6.0
ONWARDTEC.NS,2,41.0,0.77,261.67,259.43,-3212.27,6.0
ASHIANA.NS,2,49.78,0.26,361.94,347.37,-631.91,6.0
ASCOM.NS,2,51.52,0.0,252.03,244.32,-1098.39,6.0
ARVSMART.NS,2,47.88,0.31,598.89,591.46,-1811.38,6.0
VIRINCHI.NS,2,35.36,1.76,16.79,17.44,-5206.9,6.0
PATANJALI.NS,2,29.42,1.73,454.05,464.99,-3348.0,6.0
PASHUPATI.NS,2,52.29,0.84,93.24,92.57,-899.95,6.0
PARTYCRUS.NS,2,43.25,0.89,99.15,94.18,-1429.21,6.0
RAJMET.NS,2,33.33,0.96,3.9,3.89,-3606.01,6.0
VISHNUINFR.NS,2,43.31,0.23,165.19,162.96,-2596.38,6.0
VINATIORGA.NS,2,45.06,1.68,1321.82,1342.46,-3542.86,6.0
ASKAUTOLTD.NS,2,35.27,0.34,446.12,443.01,-2391.27,6.0
VENKEYS.NS,2,16.69,0.35,1498.36,1493.18,-1763.57,6.0
VENTIVE.NS,2,43.3,0.26,635.47,640.9,-2252.91,6.0
BAJAJHLDNG.NS,2,42.55,0.58,10344.65,10318.42,-2992.43,6.0
BALAXI.NS,2,39.38,1.11,25.46,24.93,-5513.29,6.0
VERTOZ.NS,2,30.55,1.94,46.0,46.74,-6292.2,6.0
BAJAJINDEF.NS,2,28.65,1.81,268.7,274.61,-5449.15,6.0
BABAFP.NS,2,48.92,0.0,26.48,26.39,-3863.37,6.0
BAGFILMS.NS,2,54.29,1.02,5.03,5.06,-3501.29,6.0
AXISCADES.NS,2,28.99,1.44,1898.68,1837.63,-1872.01,6.0
ONMOBILE.NS,2,26.07,0.88,51.7,51.65,-3188.21,6.0
ATULAUTO.NS,2,17.05,0.49,481.1,473.63,-1265.89,6.0
ORIENTHOT.NS,2,44.13,0.52,98.93,98.74,-4001.09,6.0
RATNAVEER.NS,2,42.82,0.31,171.6,165.17,-842.1,6.0
RAMRAT.NS,2,43.6,0.61,423.71,400.39,-1457.71,6.0
ATLANTAA.NS,2,37.92,0.15,41.76,41.34,-3967.09,6.0
AVANTIFEED.NS,2,25.55,1.53,1262.48,1278.81,-2507.65,6.0
AUTOIND.NS,2,57.66,0.08,78.47,74.41,-1526.24,6.0
AUSOMENT.NS,2,36.2,0.2,131.17,126.97,-2665.94,6.0
VHL.NS,2,39.13,0.67,3435.71,3413.82,-2076.31,6.0
ASTRAL.NS,2,49.79,0.84,1547.93,1556.6,-1128.1,6.0
ASPIRE.NS,2,40.74,0.51,15.44,15.16,-6121.92,6.0
ORIENTPPR.NS,2,59.1,1.01,17.85,18.05,-4087.01,6.0
JUBLPHARMA.NS,2,39.93,0.4,981.95,956.9,-2148.35,6.0
JSWINFRA.NS,2,56.64,0.47,273.42,270.3,-2040.85,6.0
SHIVATEX.NS,2,16.21,1.71,160.24,160.49,-3090.7,6.0
GRSE.NS,2,48.9,1.06,2685.33,2657.56,-2283.05,6.0
HARRMALAYA.NS,2,38.4,0.66,206.23,203.15,-1493.29,6.0
HAPPYFORGE.NS,2,50.03,0.5,1390.65,1345.33,-435.86,6.0
HALEOSLABS.NS,2,34.86,0.42,1528.11,1466.63,-1734.81,6.0
HAL.NS,2,28.96,0.5,4354.66,4308.88,-1705.85,6.0
GVKPIL.NS,2,32.31,0.5,3.08,3.04,-3370.54,6.0
GULFOILLUB.NS,2,40.88,1.5,933.57,956.0,-2813.66,6.0
DYNAMATECH.NS,2,46.16,0.81,10819.93,10681.5,-1660.02,6.0
KANSAINER.NS,2,25.44,0.2,214.04,207.83,-1681.92,6.0
KANPRPLA.NS,2,43.25,1.48,198.82,196.9,-2088.1,6.0
KANDARP.NS,2,48.63,0.17,150.26,147.62,-799.63,6.0
KAMOPAINTS.NS,2,38.81,0.66,5.28,5.25,-5696.31,6.0
KALYANIFRG.NS,2,44.01,0.42,614.42,611.37,-2331.54,6.0
SHANTHALA.NS,2,30.26,1.67,24.25,25.95,-5050.62,6.0
STAR.NS,2,24.49,0.85,1108.7,1063.32,-1354.26,6.0
SRD.NS,2,41.67,2.05,41.58,43.97,-5390.03,6.0
SRIVASAVI.NS,2,27.5,0.25,53.78,53.58,-3692.31,6.0
SRHHYPOLTD.NS,2,50.69,0.71,518.29,500.9,-2700.56,6.0
SHEKHAWATI.NS,2,50.26,0.89,14.73,14.42,-4430.93,6.0
JHS.NS,2,48.8,2.53,8.78,8.85,-3846.72,6.0
JSWCEMENT.NS,2,55.09,0.16,127.6,125.3,-2014.83,6.0
JSFB.NS,2,42.97,0.84,473.02,447.59,-953.29,6.0
JPPOWER.NS,2,47.66,0.59,19.47,18.52,-3007.71,6.0
JIWANRAM.NS,2,0.0,0.95,5.52,5.49,-5720.34,6.0
JINDALPOLY.NS,2,36.72,1.74,689.89,700.16,-3451.77,6.0
JKPAPER.NS,2,38.1,0.31,371.97,366.42,-1648.09,6.0
SPIC.NS,2,55.46,0.72,69.77,69.29,-4256.85,6.0
SPECIALITY.NS,2,57.91,0.48,107.39,104.97,-2898.39,6.0
SOMATEX.NS,2,52.21,0.71,105.14,105.73,-3066.15,6.0
JWL.NS,2,52.79,0.49,283.81,282.7,-3172.72,6.0
HGS.NS,2,48.9,1.16,408.37,405.36,-3388.97,6.0
HECPROJECT.NS,2,46.33,1.16,125.66,124.5,-3484.1,6.0
HEXATRADEX.NS,2,44.14,7.62,163.41,163.67,-1332.31,6.0
HEMIPROP.NS,2,28.89,0.29,141.7,138.83,-2494.02,6.0
HERANBA.NS,2,16.99,2.06,191.03,198.61,-5635.68,6.0
HDFCAMC.NS,2,30.88,0.77,2656.36,2652.39,-1436.18,6.0
GVPTECH.NS,2,48.28,0.93,6.66,6.78,-4022.08,6.0
SRGHFL.NS,2,43.91,0.04,284.98,280.16,-1376.06,6.0
SPMLINFRA.NS,2,51.19,1.1,206.06,200.54,-3493.52,6.0
K2INFRA.NS,2,28.99,3.49,53.41,53.55,-4525.04,6.0
SOLEX.NS,2,35.33,0.59,1250.52,1224.69,-3985.4,6.0
GMRP&UI.NS,2,40.71,1.01,109.67,108.53,-1717.98,6.0
GPIL.NS,2,48.64,0.25,288.37,285.61,-649.01,6.0
GOYALALUM.NS,2,43.56,0.89,6.78,6.8,-3442.94,6.0
GOPAL.NS,2,45.93,1.07,294.62,291.98,-2536.13,6.0
GODFRYPHLP.NS,2,21.62,0.31,2283.78,2241.08,-3916.6,6.0
GOKUL.NS,2,41.1,0.86,41.13,40.47,-1591.1,6.0
STYRENIX.NS,2,34.71,0.94,2250.24,2190.91,-3469.1,6.0
STYLEBAAZA.NS,2,24.72,0.24,349.96,345.59,-1913.9,6.0
STERTOOLS.NS,2,21.18,0.95,233.94,233.65,-4188.74,6.0
GODIGIT.NS,2,38.45,4.88,307.75,313.81,-1867.87,6.0
GUJALKALI.NS,2,37.04,0.37,691.22,666.39,-1698.48,6.0
KOLTEPATIL.NS,2,42.6,1.06,373.71,368.16,-2587.33,6.0
KOHINOOR.NS,2,55.56,1.43,25.11,25.04,-3440.89,6.0
KODYTECH.NS,2,48.75,0.47,840.36,808.11,-2645.69,6.0
KMEW.NS,2,47.13,1.02,1945.21,1879.09,-1333.67,6.0
KLL.NS,2,53.14,2.1,38.51,39.64,-5541.18,6.0
KKCL.NS,2,33.67,1.53,444.28,455.65,-2652.22,6.0
KIRLOSIND.NS,2,53.8,0.36,3155.93,3122.77,-3145.55,6.0
KIRLOSBROS.NS,2,53.55,0.73,1635.94,1633.71,-3086.92,6.0
SERVICE.NS,2,50.0,0.0,51.9,52.19,-1718.75,6.0
GEMAROMA.NS,2,36.93,2.86,153.83,160.52,-5357.15,6.0
GOACARBON.NS,2,36.96,0.19,392.22,379.71,-2410.26,6.0
SHANKARA.NS,2,46.91,0.52,119.29,118.62,-9042.38,6.0
SGMART.NS,2,39.89,0.28,585.36,552.75,-734.34,6.0
SELECTIPO.NS,2,58.25,1.14,43.16,42.85,-1486.37,6.0
SEYAIND.NS,2,27.44,0.49,14.76,14.08,-3993.33,6.0
KECL.NS,2,43.48,0.49,116.7,113.47,-2631.72,6.0
KALPATARU.NS,2,37.56,0.08,328.96,327.2,-2695.46,6.0
GODREJIND.NS,2,30.79,0.2,1087.52,1038.94,-2296.43,6.0
GRPLTD.NS,2,49.3,0.48,1773.58,1806.54,-3924.82,6.0
GROBTEA.NS,2,52.46,0.69,903.28,907.72,-2711.11,6.0
GRETEX.NS,2,24.48,3.68,252.65,262.22,-2192.69,6.0
GNFC.NS,2,45.0,0.18,503.61,485.13,-853.82,6.0
GRAVITA.NS,2,38.98,0.58,1645.93,1625.26,-1361.43,6.0
GRCL.NS,2,15.45,0.29,522.63,477.43,-1754.64,6.0
GRAPHITE.NS,2,26.09,0.26,731.74,710.57,-761.19,6.0
SRM.NS,2,54.24,0.42,503.89,489.27,-2270.15,6.0
STEELCITY.NS,2,39.66,2.85,79.12,80.71,-3036.26,6.0
KAVDEFENCE.NS,2,52.97,1.09,63.28,63.88,-5916.71,6.0
KAUSHALYA.NS,2,43.47,1.27,877.44,872.58,-5039.83,6.0
KARMAENG.NS,2,14.59,4.18,46.08,46.11,-4935.3,6.0
KHAITANLTD.NS,2,44.05,0.51,132.15,124.55,-996.4,6.0
KESORAMIND.NS,2,46.71,0.54,12.17,11.28,-1393.68,6.0
KEL.NS,2,28.79,1.0,88.52,87.24,-3637.74,6.0
GREENPOWER.NS,2,46.94,0.61,11.34,11.09,-2669.27,6.0
SIGNPOST.NS,2,45.5,0.91,282.19,269.74,-1071.6,6.0
SHRITECH.NS,2,52.96,0.0,67.74,65.22,-2917.56,6.0
INDIASHLTR.NS,2,28.74,0.61,786.0,785.99,-2403.45,6.0
INDIANCARD.NS,2,51.88,0.12,213.47,209.29,-3961.85,6.0
INDIANB.NS,2,56.22,0.49,837.12,858.17,-1556.15,6.0
INDIAGLYCO.NS,2,37.35,0.43,1003.48,987.46,-1452.97,6.0
INGERRAND.NS,2,28.09,0.81,4173.5,4118.61,-1573.89,6.0
INFOMEDIA.NS,2,50.0,0.5,5.72,5.68,-4245.28,6.0
INDUSINDBK.NS,2,58.06,1.07,907.43,893.15,-636.53,6.0
SIEMENS.NS,2,55.42,0.57,3716.52,3601.16,-494.5,6.0
