Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
RACLGEAR.NS,2,53.32,0.3,1296.85,1287.12,-2172.07,6.0
PYRAMID.NS,2,51.4,0.35,166.8,163.16,-1029.45,6.0
PICCADIL.NS,2,41.02,0.88,586.62,586.07,-2382.8,6.0
NIACL.NS,2,21.57,0.73,159.01,156.57,-2732.25,6.0
ALPA.NS,2,53.24,0.47,69.36,68.11,-3391.66,6.0
ALLETEC.NS,2,40.65,2.11,154.63,160.42,-6659.1,6.0
ALIVUS.NS,2,42.04,0.9,1058.82,1037.96,-780.64,6.0
ANDHRSUGAR.NS,2,29.57,0.51,87.37,86.42,-2386.72,6.0
AMBUJACEM.NS,2,40.39,2.48,441.41,448.83,-3119.81,6.0
PFC.NS,2,23.42,0.96,433.17,432.14,-1346.07,6.0
PWL.NS,2,19.6,1.18,106.27,105.72,-4071.12,6.0
PURVA.NS,2,50.45,0.11,217.9,214.67,-3485.54,6.0
PUNJABCHEM.NS,2,28.91,2.29,1020.75,1045.05,-3767.29,6.0
PTC.NS,2,17.51,0.39,194.14,189.89,-1855.04,6.0
PNBHOUSING.NS,2,29.68,0.66,1036.63,989.85,-1137.81,6.0
ALPHA.NS,2,49.5,0.68,49.95,49.02,-327.39,6.0
ASALCBR.NS,2,46.69,0.62,846.58,845.48,-3231.18,6.0
RAJSREESUG.NS,2,56.02,1.43,34.61,33.26,-3203.22,6.0
RAJRATAN.NS,2,51.06,0.44,416.67,416.5,-2156.43,6.0
RAJTV.NS,2,8.11,1.82,19.63,24.2,-6842.33,6.0
RAJESHEXPO.NS,2,50.32,1.61,113.74,117.97,-5258.16,6.0
RAILTEL.NS,2,38.24,0.72,320.72,317.62,-3059.58,6.0
QUICKHEAL.NS,2,31.33,0.16,190.36,184.59,-5500.0,6.0
PARTYCRUS.NS,2,43.25,0.89,99.15,94.18,-1429.21,6.0
VISAKAIND.NS,2,37.58,0.34,71.67,68.83,-2435.27,6.0
VINYLINDIA.NS,2,40.22,1.29,258.74,246.45,-2197.55,6.0
VRAJ.NS,2,42.26,1.25,124.79,124.48,-3366.72,6.0
ANURAS.NS,2,34.86,0.68,1345.45,1326.62,-354.65,6.0
ANSALAPI.NS,2,14.43,1.39,3.96,3.82,-3754.27,6.0
ANMOL.NS,2,30.95,1.64,11.54,11.62,-4012.81,6.0
ANIKINDS.NS,2,46.02,0.03,44.25,44.14,-6128.52,6.0
APTUS.NS,2,40.14,0.15,260.48,253.6,-2716.05,6.0
APOLLOPIPE.NS,2,52.89,0.37,494.28,462.31,-1119.12,6.0
PANACHE.NS,2,35.7,0.58,349.4,338.9,-2616.24,6.0
PANSARI.NS,2,59.17,2.2,283.04,285.09,-1864.08,6.0
PEARLPOLY.NS,2,44.25,0.23,19.17,19.12,-4885.91,6.0
ALPHAGEO.NS,2,37.39,0.16,219.44,217.79,-2811.6,6.0
AMBER.NS,2,36.81,0.57,7649.8,7586.34,-1509.19,6.0
ANTHEM.NS,2,20.75,0.52,764.66,744.14,-1320.99,6.0
ABCOTS.NS,2,36.38,2.35,228.43,279.59,-5549.8,6.0
ABBOTINDIA.NS,2,30.1,0.42,26999.9,26782.88,-2530.19,6.0
ABCAPITAL.NS,2,49.19,0.47,354.1,347.33,-556.46,6.0
AAVAS.NS,2,33.54,1.32,1355.56,1340.83,-3729.99,6.0
AARTIIND.NS,2,48.06,0.89,476.51,463.6,-960.83,6.0
ZODIACLOTH.NS,2,30.91,1.14,76.69,76.65,-3461.57,6.0
HITECH.NS,2,53.03,1.12,88.33,87.15,-2845.26,6.0
SINCLAIR.NS,2,28.08,1.54,75.91,77.0,-3333.03,6.0
SILLYMONKS.NS,2,51.78,1.46,16.58,16.8,-3674.24,6.0
XTGLOBAL.NS,2,47.08,0.44,31.41,31.39,-3030.49,6.0
PNB.NS,2,53.19,0.72,105.41,108.47,-2006.65,6.0
POCL.NS,2,24.69,0.62,1368.12,1318.67,-1481.75,6.0
PRLIND.NS,2,25.65,3.37,58.6,60.46,-5333.01,6.0
PRITIKAUTO.NS,2,47.06,0.33,13.72,13.51,-3308.46,6.0
PRITIKA.NS,2,31.3,0.0,66.14,64.45,-3073.17,6.0
PRICOLLTD.NS,2,49.76,0.15,568.79,573.34,-1638.24,6.0
PRIMO.NS,2,30.92,0.58,22.8,22.55,-2729.96,6.0
PRESTIGE.NS,2,44.55,0.94,1383.52,1382.07,-2541.12,6.0
AEQUS.NS,2,35.14,0.63,192.81,179.52,-1492.3,6.0
WINSOL.NS,2,20.36,3.25,130.25,131.23,-4728.42,6.0
WILLAMAGOR.NS,2,41.56,0.87,27.33,27.27,-3172.27,6.0
WTICAB.NS,2,52.22,0.39,96.09,100.37,-4989.72,6.0
YATHARTH.NS,2,43.91,0.33,812.97,779.64,-599.63,6.0
PLAZACABLE.NS,2,42.96,0.5,47.42,44.59,-2602.11,6.0
AJANTPHARM.NS,2,19.52,1.43,3015.68,2968.36,-1012.52,6.0
WALCHANNAG.NS,2,49.69,0.59,241.04,220.5,-1036.49,6.0
WANBURY.NS,2,49.01,0.87,271.27,261.4,-1803.93,6.0
WALPAR.NS,2,16.75,3.45,34.32,37.57,-4212.56,6.0
WAAREERTL.NS,2,55.56,0.71,978.06,966.27,-2659.15,6.0
VSTIND.NS,2,40.08,0.67,255.63,249.79,-1707.56,6.0
VRLLOG.NS,2,38.29,1.91,243.01,249.78,-2452.41,6.0
AMANTA.NS,2,40.51,0.89,127.42,123.86,-1668.03,6.0
ALUWIND.NS,2,57.49,0.63,50.82,53.76,-4404.57,6.0
YUKEN.NS,2,46.28,0.7,688.26,703.89,-4118.53,6.0
PIONEEREMB.NS,2,39.84,2.02,25.77,25.92,-4499.21,6.0
PILITA.NS,2,27.93,0.5,8.14,8.13,-5786.46,6.0
PHOENIXLTD.NS,2,39.75,0.66,1756.23,1739.83,-1232.32,6.0
POLYSIL.NS,2,46.72,0.19,144.63,159.17,-5880.68,6.0
AISL.NS,2,35.96,5.71,56.1,59.28,-5043.44,6.0
AIROLAM.NS,2,29.41,2.59,83.16,85.18,-3769.07,6.0
AHLEAST.NS,2,47.1,0.24,161.34,159.54,-677.37,6.0
ALBERTDAVD.NS,2,52.36,0.15,718.53,716.32,-2472.62,6.0
ZODIAC.NS,2,45.3,0.39,298.45,293.3,-4268.83,6.0
ZEEMEDIA.NS,2,50.0,0.96,8.14,8.13,-4908.29,6.0
ZENITHDRUG.NS,2,48.05,1.64,42.25,42.64,-4713.25,6.0
PKTEA.NS,2,36.91,0.29,815.96,809.02,-1794.19,6.0
BANKBARODA.NS,2,51.54,1.45,267.3,271.28,-1713.67,6.0
BANG.NS,2,52.35,0.66,38.25,38.27,-3764.67,6.0
BALUFORGE.NS,2,47.39,2.24,486.04,486.35,-3666.16,6.0
AVL.NS,2,32.76,0.41,531.85,520.92,-1170.05,6.0
UTTAMSUGAR.NS,2,39.29,0.44,241.28,240.48,-2675.82,6.0
VENTIVE.NS,2,38.57,0.63,635.04,640.96,-2228.68,6.0
VENKEYS.NS,2,28.29,0.31,1507.86,1496.66,-1551.24,6.0
VEEDOL.NS,2,35.38,0.52,1432.19,1424.37,-2711.92,6.0
BAJFINANCE.NS,2,36.6,1.59,913.24,919.15,-1986.47,6.0
BAJAJHLDNG.NS,2,43.05,0.54,10367.57,10326.23,-2948.84,6.0
ASHIANA.NS,2,49.15,0.31,362.58,347.02,-634.54,6.0
RBMINFRA.NS,2,42.85,2.69,349.69,362.38,-3979.84,6.0
RATNAMANI.NS,2,28.65,0.32,2590.58,2535.56,-1569.17,6.0
RATNAVEER.NS,2,36.76,0.23,171.71,164.95,-995.17,6.0
VERTOZ.NS,2,31.0,1.78,46.54,46.98,-6100.73,6.0
AUTOIND.NS,2,54.67,0.12,78.58,74.29,-1520.76,6.0
AUSOMENT.NS,2,29.05,0.25,132.24,127.21,-2725.95,6.0
AUROPHARMA.NS,2,33.6,0.74,1451.94,1407.27,-687.27,6.0
ATUL.NS,2,35.42,0.58,6866.14,6742.84,-1323.1,6.0
AUBANK.NS,2,39.28,1.47,989.54,984.52,-891.94,6.0
ATULAUTO.NS,2,39.52,0.5,482.21,473.76,-1303.02,6.0
ATMASTCO.NS,2,23.2,0.55,175.02,165.02,-3401.58,6.0
RBS.NS,2,38.29,0.0,95.68,94.39,-3672.88,6.0
BEACON.NS,2,7.25,0.15,92.1,91.46,-2501.12,6.0
BCLIND.NS,2,36.48,0.43,33.41,32.88,-3149.99,6.0
BASML.NS,2,54.87,0.56,24.64,23.85,-3319.75,6.0
BHAGERIA.NS,2,42.01,1.6,157.17,158.29,-3378.83,6.0
BHAGCHEM.NS,2,33.99,1.48,244.91,237.89,-2487.91,6.0
BFSI.NS,2,41.67,2.27,26.31,26.63,-1189.67,6.0
NELCAST.NS,2,31.83,0.34,139.26,134.74,-2121.23,6.0
NECCLTD.NS,2,38.6,0.33,15.42,15.33,-4196.02,6.0
REMUS.NS,2,50.86,0.13,738.86,715.14,-6351.16,6.0
RELCHEMQ.NS,2,41.48,0.95,121.64,121.0,-3818.61,6.0
BANSALWIRE.NS,2,58.53,0.41,312.2,300.1,-2583.73,6.0
BALKRISIND.NS,2,51.47,0.5,2187.65,2216.64,-2028.83,6.0
NHPC.NS,2,41.7,5.16,78.33,78.71,-1541.01,6.0
MAHSEAMLES.NS,2,22.97,0.76,628.95,619.04,-1877.78,6.0
NFL.NS,2,51.36,0.73,76.07,76.04,-2935.28,6.0
NPBET.NS,2,49.22,1.71,272.12,273.87,-1064.3,6.0
NOCIL.NS,2,43.73,0.22,168.38,166.86,-2037.75,6.0
NOIDATOLL.NS,2,57.19,0.14,5.32,4.63,-2970.71,6.0
BAJAJ-AUTO.NS,2,48.53,0.86,10274.75,9951.11,-374.82,6.0
BAGFILMS.NS,2,50.0,1.17,5.03,5.06,-3501.29,6.0
BABAFP.NS,2,48.92,0.0,26.48,26.39,-3863.37,6.0
BANKINDIA.NS,2,51.05,0.73,138.55,140.64,-1845.9,6.0
BALMLAWRIE.NS,2,29.0,0.52,184.27,181.17,-1773.49,6.0
ARVSMART.NS,2,44.43,0.13,600.42,591.75,-1787.56,6.0
ATAM.NS,2,39.79,0.58,71.78,70.28,-4155.28,6.0
ASTRAZEN.NS,2,57.18,0.3,8592.85,8519.55,-1830.01,6.0
ASTERDM.NS,2,42.39,0.89,734.93,710.57,-449.11,6.0
ORIENTCER.NS,2,40.02,0.76,40.85,40.67,-2749.23,6.0
ORIENTBELL.NS,2,51.82,0.29,333.98,317.64,-727.45,6.0
ONMOBILE.NS,2,38.88,0.49,51.83,51.71,-3123.31,6.0
OPTIEMUS.NS,2,45.65,0.78,414.96,409.06,-3952.67,6.0
ONWARDTEC.NS,2,45.31,0.4,262.07,259.49,-3162.26,6.0
PAKKA.NS,2,25.59,1.57,90.71,92.02,-6167.09,6.0
ATLASCYCLE.NS,2,48.38,0.18,99.53,98.0,-3146.61,6.0
ORKLAINDIA.NS,2,40.49,0.33,625.39,621.39,-1322.08,6.0
ORISSAMINE.NS,2,35.11,0.69,4086.31,4067.51,-3040.86,6.0
ARMANFIN.NS,2,25.82,0.44,1679.77,1636.09,-1631.18,6.0
ARKADE.NS,2,45.25,0.45,116.99,116.7,-4515.31,6.0
ARIS.NS,2,14.83,0.23,123.73,123.29,-3552.36,6.0
ARISTO.NS,2,32.57,0.0,111.83,107.23,-2235.41,6.0
ARIHANTCAP.NS,2,38.36,2.45,68.51,70.39,-4295.23,6.0
ARE&M.NS,2,56.74,0.38,860.19,843.04,-1785.79,6.0
ARFIN.NS,2,42.53,0.83,92.37,89.36,-985.27,6.0
ASIANHOTNR.NS,2,52.05,0.18,303.12,300.37,-1895.42,6.0
ASHOKAMET.NS,2,36.84,0.7,15.84,15.64,-1860.59,6.0
OSWALPUMPS.NS,2,44.95,1.19,373.73,377.95,-5658.05,6.0
ATLANTAA.NS,2,55.29,0.23,41.83,41.35,-4027.33,6.0
RAMRAT.NS,2,41.91,0.54,425.99,400.32,-1497.03,6.0
OBEROIRLTY.NS,2,49.97,0.68,1662.52,1635.65,-1727.21,6.0
OBCL.NS,2,25.0,1.94,53.41,54.5,-1809.69,6.0
OAL.NS,2,52.17,0.75,313.63,301.03,-2565.79,6.0
NXST.NS,2,39.95,0.38,155.53,155.08,-360.31,6.0
NTPC.NS,2,24.35,1.08,387.02,385.97,-1058.02,6.0
NTPCGREEN.NS,2,26.41,0.43,104.57,103.73,-1497.56,6.0
NSIL.NS,2,47.06,1.54,5627.58,5662.93,-3333.93,6.0
NRAIL.NS,2,42.93,0.46,462.47,460.28,-900.39,6.0
ASPIRE.NS,2,40.74,0.51,15.44,15.16,-6121.92,6.0
ASCOM.NS,2,51.52,0.0,252.03,244.32,-1098.39,6.0
ASHOKLEY.NS,2,42.1,1.77,154.65,161.44,-3000.76,6.0
VIJIFIN.NS,2,37.39,0.88,3.87,3.61,-1739.13,6.0
VIDHIING.NS,2,42.39,0.13,297.24,300.55,-2992.48,6.0
VESUVIUS.NS,2,49.43,1.18,479.03,483.88,-2204.31,6.0
OMFURN.NS,2,31.25,0.42,59.06,58.54,-5758.37,6.0
OMFREIGHT.NS,2,29.23,0.56,85.47,83.9,-1832.19,6.0
OLIL.NS,2,41.62,0.13,435.45,397.27,-1161.09,6.0
OILCOUNTUB.NS,2,19.34,0.58,56.47,54.76,-4308.39,6.0
NKIND.NS,2,42.56,0.21,66.41,66.01,-2031.29,6.0
ORIENTLTD.NS,2,30.31,4.23,62.4,63.24,-4199.74,6.0
ORIENTELEC.NS,2,34.86,0.16,186.06,182.46,-2096.88,6.0
ASKAUTOLTD.NS,2,44.12,0.43,447.22,443.31,-2358.95,6.0
IPCALAB.NS,2,45.39,0.78,1557.13,1540.32,-612.85,6.0
SHIVAMILLS.NS,2,44.59,0.04,64.56,61.56,-2138.14,6.0
SHEKHAWATI.NS,2,55.26,0.55,14.79,14.43,-4438.78,6.0
SHANTHALA.NS,2,30.26,1.67,24.25,25.95,-5050.62,6.0
JAINAM.NS,2,29.83,0.66,256.47,240.55,-2141.51,6.0
GICRE.NS,2,49.71,0.84,386.69,386.64,-653.48,6.0
GICL.NS,2,22.29,5.33,39.85,40.96,-8056.75,6.0
GFLLIMITED.NS,2,45.4,0.39,46.8,46.72,-3973.81,6.0
GGBL.NS,2,49.24,0.59,336.55,321.39,-4074.75,6.0
GESHIP.NS,2,50.36,0.22,1539.53,1488.75,-1392.18,6.0
WENDT.NS,2,46.69,0.46,6929.24,6928.65,-3983.77,6.0
STAR.NS,2,31.03,0.33,1117.28,1064.8,-899.76,6.0
STARCEMENT.NS,2,39.82,1.56,217.27,218.72,-2972.14,6.0
JAICORPLTD.NS,2,47.93,0.92,115.21,113.67,-3393.59,6.0
JAGSNPHARM.NS,2,43.7,0.41,205.11,200.33,-3029.94,6.0
JAIBALAJI.NS,2,22.47,0.24,74.11,73.08,-4878.88,6.0
JINDALPHOT.NS,2,32.8,2.55,1027.46,1088.39,-3566.7,6.0
JHS.NS,2,57.55,0.31,8.82,8.87,-3554.74,6.0
ITDC.NS,2,33.22,0.36,551.21,545.83,-2039.83,6.0
GENUSPAPER.NS,2,31.88,0.16,12.74,12.72,-3922.81,6.0
GATECHDVR.NS,2,16.67,0.37,0.49,0.48,-5555.56,6.0
GARUDA.NS,2,49.59,0.28,173.84,173.73,-2958.7,6.0
STEELCAS.NS,2,44.54,0.89,282.33,272.72,-1004.74,6.0
GODREJPROP.NS,2,44.65,1.02,1748.98,1748.26,-3090.42,6.0
GODFRYPHLP.NS,2,20.36,0.44,2289.02,2241.37,-3881.47,6.0
GNFC.NS,2,42.92,0.25,503.69,484.41,-852.91,6.0
GMRP&UI.NS,2,41.15,0.46,109.69,108.49,-1738.41,6.0
GREENLAM.NS,2,47.78,0.47,229.88,228.85,-1665.31,6.0
GRCL.NS,2,15.45,0.29,522.63,477.43,-1754.64,6.0
GRAPHITE.NS,2,38.04,0.52,733.45,710.37,-573.31,6.0
SHREEKARNI.NS,2,54.36,0.17,424.71,422.57,-3801.2,6.0
SHREECEM.NS,2,45.12,1.21,24975.33,24958.45,-2318.69,6.0
SHRADHA.NS,2,44.62,2.06,35.52,36.09,-5574.59,6.0
IRB.NS,2,57.69,0.26,21.41,21.3,-1936.24,6.0
ISGEC.NS,2,19.91,0.79,1007.6,998.56,-2731.26,6.0
IRMENERGY.NS,2,18.33,0.33,276.41,268.34,-3059.06,6.0
SSDL.NS,2,36.93,1.64,60.77,61.63,-4497.87,6.0
SRHHYPOLTD.NS,2,52.47,0.74,519.5,500.65,-2632.87,6.0
SRM.NS,2,51.31,0.54,505.33,489.23,-2278.82,6.0
GMDCLTD.NS,2,51.26,0.63,670.51,652.81,-1069.97,6.0
GLENMARK.NS,2,36.26,1.31,2297.28,2266.28,-1008.73,6.0
GLFL.NS,2,0.0,0.17,6.3,6.07,-3258.43,6.0
GOKUL.NS,2,43.53,1.08,41.2,40.47,-1582.78,6.0
IRIS.NS,2,56.31,0.97,249.38,246.8,-3968.75,6.0
IREDA.NS,2,36.15,0.98,128.58,128.17,-3261.23,6.0
SHIVATEX.NS,2,32.17,0.45,161.46,160.97,-2970.31,6.0
JINDALPOLY.NS,2,33.3,1.96,693.06,701.81,-3535.13,6.0
JINDALSTEL.NS,2,31.91,0.51,1220.31,1213.13,-601.33,6.0
SHAHALLOYS.NS,2,47.53,0.88,69.61,68.28,-1513.72,6.0
SGMART.NS,2,35.71,0.2,586.34,551.8,-820.4,6.0
SERVICE.NS,2,50.0,0.0,51.9,52.19,-1718.75,6.0
FIDEL.NS,2,35.94,0.7,164.09,157.69,-3359.63,6.0
FELIX.NS,2,34.25,0.5,199.55,197.95,-1775.46,6.0
FACT.NS,2,47.1,0.54,883.4,868.27,-1799.6,6.0
FALCONTECH.NS,2,35.0,0.32,14.05,14.01,-5830.77,6.0
FMGOETZE.NS,2,42.55,0.33,438.59,438.29,-2911.07,6.0
GKWLIMITED.NS,2,49.83,0.44,1680.97,1655.72,-2133.03,6.0
FIVESTAR.NS,2,24.75,0.7,451.89,450.14,-4553.26,6.0
FLFL.NS,2,26.79,0.45,1.49,1.46,-3534.88,6.0
SENORES.NS,2,59.15,0.45,1046.95,961.1,-952.69,6.0
JSWINFRA.NS,2,53.37,0.62,273.49,270.19,-2113.79,6.0
JSL.NS,2,12.85,1.65,723.62,741.42,-2115.82,6.0
JPPOWER.NS,2,56.08,1.17,19.52,18.5,-2901.21,6.0
JMFINANCIL.NS,2,33.81,1.74,130.67,132.04,-3582.23,6.0
EUROTEXIND.NS,2,44.66,0.35,15.56,15.07,-3422.39,6.0
EUROPRATIK.NS,2,52.11,0.43,257.38,255.35,-3293.07,6.0
ESTER.NS,2,14.08,0.21,94.31,94.01,-3236.65,6.0
SUNPHARMA.NS,2,30.27,1.5,1822.36,1794.97,-615.49,6.0
FLUOROCHEM.NS,2,44.67,0.53,3672.05,3563.99,-632.09,6.0
GKSL.NS,2,35.33,0.21,134.97,126.49,-750.02,6.0
GINNIFILA.NS,2,47.13,0.19,43.12,41.89,-2269.59,6.0
GILLANDERS.NS,2,45.09,0.25,92.72,92.5,-3697.47,6.0
JBCHEPHARM.NS,2,52.12,0.79,2142.09,2089.79,-356.01,6.0
JAYNECOIND.NS,2,35.0,1.07,102.49,97.6,-1574.11,6.0
JAMNAAUTO.NS,2,55.5,0.54,121.3,122.3,-1793.59,6.0
JKPAPER.NS,2,39.83,0.49,373.65,366.84,-1670.38,6.0
JKCEMENT.NS,2,22.01,1.64,5306.65,5396.35,-3530.97,6.0
JIWANRAM.NS,2,0.0,0.95,5.52,5.49,-5720.34,6.0
JITFINFRA.NS,2,55.81,1.36,302.72,307.1,-2955.05,6.0
STERTOOLS.NS,2,45.09,1.0,235.49,234.23,-4035.8,6.0
STYRENIX.NS,2,39.12,0.35,2254.37,2190.09,-3407.96,6.0
GANESHBE.NS,2,40.7,0.63,96.39,93.19,-1445.6,6.0
GAEL.NS,2,32.31,0.25,158.46,153.73,-843.81,6.0
GABRIEL.NS,2,41.56,0.44,1084.8,1040.71,-1965.47,6.0
FUSION.NS,2,18.68,0.72,181.7,180.68,-2218.46,6.0
FOSECOIND.NS,2,49.49,0.17,4966.12,4898.18,-2356.63,6.0
FROG.NS,2,29.33,0.86,166.47,163.77,-3922.81,6.0
FORTIS.NS,2,28.04,0.78,945.54,926.04,-1527.01,6.0
FINPIPE.NS,2,56.62,0.17,176.42,174.75,-2316.7,6.0
FINCABLES.NS,2,41.7,0.57,1051.89,995.04,-1534.51,6.0
SUKHJITS.NS,2,39.6,0.51,185.93,182.52,-2021.23,6.0
SUDARCOLOR.NS,2,56.69,0.06,362.83,356.84,-4037.31,6.0
GANDHITUBE.NS,2,40.98,0.13,861.46,853.33,-1604.4,6.0
HIKAL.NS,2,35.34,0.34,201.19,196.66,-5021.8,6.0
ICEMAKE.NS,2,52.19,0.83,800.85,790.1,-1201.54,6.0
IBLFL.NS,2,39.91,0.0,59.01,56.85,-2094.78,6.0
HUDCO.NS,2,20.35,0.47,206.9,203.4,-1586.15,6.0
HPL.NS,2,41.56,0.5,355.7,350.21,-4567.81,6.0
IGL.NS,2,57.7,0.56,161.06,161.91,-2730.07,6.0
IGARASHI.NS,2,32.58,0.18,383.02,374.87,-4039.64,6.0
HEMIPROP.NS,2,28.13,0.32,142.08,138.86,-2430.98,6.0
HEIDELBERG.NS,2,40.22,2.3,157.01,157.64,-2960.38,6.0
HECPROJECT.NS,2,42.52,1.06,126.33,124.71,-3390.69,6.0
INOXGREEN.NS,2,33.92,1.07,176.03,173.83,-3776.27,6.0
SOLARWORLD.NS,2,37.92,0.45,206.6,203.13,-4141.25,6.0
SMLMAH.NS,2,55.37,1.38,3783.44,3872.32,-2571.25,6.0
SMLT.NS,2,51.26,0.26,72.99,72.38,-4453.87,6.0
SMARTLINK.NS,2,20.54,0.13,155.04,145.1,-1704.95,6.0
SLONE.NS,2,17.72,6.8,174.4,186.32,-5694.44,6.0
SKP.NS,2,36.0,0.63,167.12,163.39,-3202.13,6.0
IFBAGRO.NS,2,37.64,0.6,988.92,962.1,-4528.86,6.0
IEX.NS,2,39.3,0.93,126.0,125.51,-3965.26,6.0
IDBI.NS,2,58.85,0.81,73.26,76.8,-3672.1,6.0
INDIAGLYCO.NS,2,26.05,0.46,1005.61,987.63,-1424.72,6.0
INCREDIBLE.NS,2,43.96,0.23,35.62,35.3,-2554.23,6.0
HEADSUP.NS,2,42.11,2.13,7.25,7.36,-3822.53,6.0
AKSHAR.NS,2,16.67,0.77,0.47,0.47,-3835.62,6.0
SILKFLEX.NS,2,18.08,1.44,185.94,173.42,-2699.25,6.0
WEBELSOLAR.NS,2,53.63,0.7,107.57,99.5,-2589.93,6.0
WESTLIFE.NS,2,26.74,1.53,459.85,470.16,-4682.21,6.0
WIPL.NS,2,53.13,0.29,150.33,151.39,-1262.95,6.0
ZFCVINDIA.NS,2,59.57,0.43,14601.22,14550.0,-887.07,6.0
360ONE.NS,2,40.78,1.12,1093.68,1079.06,-1347.07,6.0
3IINFOLTD.NS,2,48.0,0.4,17.35,16.81,-3568.22,6.0
XCHANGING.NS,2,56.92,0.87,66.14,65.62,-3397.29,6.0
ADL.NS,2,43.86,0.1,74.1,73.12,-2543.75,6.0
AERONEU.NS,2,45.9,0.53,88.1,84.16,-2900.24,6.0
HINDCOPPER.NS,2,24.29,0.46,552.61,546.89,-2812.65,6.0
ACE.NS,2,43.41,0.32,886.7,885.01,-3137.34,6.0
ACCELYA.NS,2,53.67,1.38,1139.84,1154.8,-1906.93,6.0
ABMINTLLTD.NS,2,54.73,0.04,45.02,44.72,-4150.89,6.0
ADSL.NS,2,43.41,0.43,122.75,120.98,-4013.98,6.0
PRECAM.NS,2,41.7,0.21,153.92,150.81,-4149.77,6.0
PRATHAM.NS,2,43.43,0.28,135.31,135.23,-2848.95,6.0
PRAKASH.NS,2,47.87,0.41,146.89,142.16,-2176.03,6.0
PPLPHARMA.NS,2,33.35,0.39,171.43,165.84,-2299.43,6.0
63MOONS.NS,2,40.67,0.8,650.13,650.02,-4373.48,6.0
HINDZINC.NS,2,20.74,0.63,627.93,608.43,-1450.7,6.0
HINDPETRO.NS,2,53.53,0.59,386.28,384.83,-2303.38,6.0
WINDMACHIN.NS,2,38.36,0.53,287.46,279.63,-2947.33,6.0
GRETEX.NS,2,24.48,3.68,252.65,262.22,-2192.69,6.0
GREENPOWER.NS,2,42.01,0.45,11.35,11.08,-2623.7,6.0
HALEOSLABS.NS,2,34.15,0.54,1541.92,1469.48,-1528.9,6.0
HAL.NS,2,21.93,0.75,4371.89,4313.69,-1561.18,6.0
INDIGOPNTS.NS,2,45.85,0.42,965.43,931.53,-2724.74,6.0
INDIASHLTR.NS,2,30.92,0.61,788.6,787.0,-2209.86,6.0
INDIANCARD.NS,2,49.79,0.31,213.95,209.31,-3916.18,6.0
INDIANB.NS,2,56.01,0.75,837.11,859.02,-1448.74,6.0
INGERRAND.NS,2,26.37,0.9,4207.01,4129.36,-1797.48,6.0
INFOMEDIA.NS,2,51.95,1.2,5.75,5.69,-4255.77,6.0
IL&FSTRANS.NS,2,55.74,0.32,2.33,2.35,-4556.08,6.0
GOPAL.NS,2,42.37,0.43,295.35,292.16,-2412.87,6.0
SRIVASAVI.NS,2,27.5,0.25,53.78,53.58,-3692.31,6.0
SPMLINFRA.NS,2,52.1,0.74,206.66,200.55,-3441.89,6.0
SPLPETRO.NS,2,58.35,0.7,697.56,704.85,-1942.0,6.0
SPLIL.NS,2,52.58,0.24,30.88,30.52,-3385.48,6.0
SPENCERS.NS,2,41.27,0.46,36.23,35.37,-4648.67,6.0
INDUSINDBK.NS,2,46.75,1.37,907.88,892.74,-670.23,6.0
INDOWIND.NS,2,32.65,1.67,9.85,10.01,-5801.42,6.0
INDOUS.NS,2,6.68,2.71,101.6,105.92,-5172.5,6.0
IPL.NS,2,36.76,0.14,162.99,159.23,-3328.53,6.0
INSPIRE.NS,2,0.0,0.0,10.89,10.77,-5345.21,6.0
GPTINFRA.NS,2,53.02,0.31,116.06,114.03,-1564.62,6.0
IL&FSENGG.NS,2,47.88,0.69,28.24,27.16,-3044.74,6.0
SOBHA.NS,2,44.88,0.41,1393.72,1385.41,-1876.32,6.0
SONATSOFTW.NS,2,50.92,0.51,268.03,267.06,-3790.26,6.0
SOMATEX.NS,2,40.81,1.71,104.99,105.7,-3361.77,6.0
SOLEX.NS,2,41.81,0.56,1260.73,1227.59,-4004.69,6.0
HGS.NS,2,42.06,0.49,408.63,405.34,-3405.26,6.0
HGINFRA.NS,2,24.32,0.58,592.78,591.81,-4973.77,6.0
GULPOLY.NS,2,42.27,0.31,184.11,177.46,-993.03,6.0
GVKPIL.NS,2,24.24,0.81,3.09,3.05,-3482.14,6.0
GUJALKALI.NS,2,38.95,1.23,693.93,666.43,-1632.36,6.0
HDFCAMC.NS,2,30.74,1.37,2670.41,2657.68,-1479.97,6.0
GROBTEA.NS,2,52.62,0.18,902.87,907.74,-2697.45,6.0
HARRMALAYA.NS,2,36.08,0.39,207.26,203.43,-1433.95,6.0
IITL.NS,2,26.48,1.09,154.91,153.96,-3129.44,6.0
SIEMENS.NS,2,50.79,0.77,3719.64,3597.66,-435.97,6.0
SIGIND.NS,2,41.18,0.88,49.93,49.47,-2790.16,6.0
SIGACHI.NS,2,56.54,0.46,21.01,21.2,-6322.06,6.0
SHYAMTEL.NS,2,0.0,0.05,19.15,17.33,-3157.68,6.0
SHRITECH.NS,2,52.96,0.0,67.74,65.22,-2917.56,6.0
SHUBHLAXMI.NS,2,42.27,2.08,21.0,23.09,-4874.69,6.0
GTL.NS,2,45.45,0.53,7.46,7.35,-3886.14,6.0
