Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GENCON.NS,2,51.6,2.32,40.01,41.54,-3199.25,6.0
AXISCADES.NS,2,21.55,0.21,1936.79,1846.97,-2260.77,6.0
RUCHINFRA.NS,2,41.35,0.92,6.29,6.17,-3731.04,6.0
RVHL.NS,2,42.08,3.81,39.44,40.22,-4268.37,6.0
GENUSPOWER.NS,2,46.44,0.45,312.45,298.94,-2569.97,6.0
GANECOS.NS,2,37.77,0.57,983.32,971.11,-4069.25,6.0
GANESHBE.NS,2,56.02,0.83,96.48,92.92,-1598.75,6.0
GARUDA.NS,2,48.75,0.21,173.94,173.72,-2927.34,6.0
GATECHDVR.NS,2,40.0,0.33,0.49,0.48,-5555.56,6.0
RKFORGE.NS,2,42.66,0.68,571.75,563.42,-1658.75,6.0
SUKHJITS.NS,2,37.05,1.01,186.71,182.36,-1893.84,6.0
SUDARSCHEM.NS,2,52.52,0.33,928.51,902.25,-4111.76,6.0
DELPHIFX.NS,2,6.45,2.56,10.55,11.28,-5216.36,6.0
FINPIPE.NS,2,56.71,0.29,176.5,174.71,-2300.53,6.0
ASHOKAMET.NS,2,40.4,0.45,15.88,15.64,-1818.66,6.0
ASHOKLEY.NS,2,44.59,1.6,155.58,162.08,-2966.69,6.0
VINEETLAB.NS,2,43.13,0.43,35.28,34.88,-2730.31,6.0
VINYLINDIA.NS,2,44.67,1.41,259.83,246.37,-2295.31,6.0
VISAKAIND.NS,2,41.73,0.19,71.73,68.62,-2426.78,6.0
VISHNUINFR.NS,2,51.74,0.12,165.26,162.74,-2570.83,6.0
NATCOPHARM.NS,2,22.89,1.02,1105.79,1082.96,-2211.44,6.0
MUNJALAU.NS,2,45.05,0.2,89.1,84.9,-2036.12,6.0
MURUDCERA.NS,2,45.32,1.47,33.01,32.64,-3288.63,6.0
SUMEETINDS.NS,2,45.61,0.98,29.31,29.32,-2480.12,6.0
DEEPAKNTR.NS,2,26.78,0.32,1730.64,1677.33,-1613.95,6.0
TDPOWERSYS.NS,2,55.47,1.01,1246.26,1124.92,-966.94,6.0
TEMBO.NS,2,53.41,0.66,599.05,583.88,-2703.02,6.0
TENNIND.NS,2,38.13,0.73,597.68,586.49,-1122.28,6.0
TEXINFRA.NS,2,32.62,1.09,97.69,97.5,-1026.88,6.0
GFLLIMITED.NS,2,46.23,0.6,46.76,46.69,-3977.7,6.0
GGBL.NS,2,52.89,0.95,336.94,320.16,-4018.23,6.0
GESHIP.NS,2,51.96,0.37,1545.77,1489.1,-1177.02,6.0
SAATVIKGL.NS,2,45.71,0.3,448.85,439.75,-1890.52,6.0
SADHNANIQ.NS,2,42.31,1.3,2.41,2.47,-8803.83,6.0
MOREALTY.NS,2,50.0,0.48,77.68,77.52,-2629.45,6.0
AUBANK.NS,2,44.38,0.5,991.54,985.09,-837.05,6.0
MOXSH.NS,2,0.0,5.91,125.14,125.65,-2292.86,6.0
MSCIINDIA.NS,2,44.85,2.67,29.29,29.29,-783.94,6.0
MODIRUBBER.NS,2,38.82,0.27,131.76,128.66,-2311.88,6.0
MOIPO.NS,2,54.49,0.07,43.22,42.91,-1139.5,6.0
MONEYBOXX.NS,2,47.41,0.95,72.09,70.55,-1635.33,6.0
MONTECARLO.NS,2,37.98,0.66,557.74,557.69,-3449.12,6.0
ATAM.NS,2,34.25,0.64,71.95,70.21,-4172.69,6.0
ARVSMART.NS,2,50.81,0.39,601.8,591.41,-1669.86,6.0
ASCOM.NS,2,43.53,0.0,252.75,243.95,-1098.39,6.0
ASHIANA.NS,2,47.53,0.36,363.31,346.67,-459.45,6.0
ATLASCYCLE.NS,2,51.01,0.34,99.51,97.86,-3429.14,6.0
POCL.NS,2,38.09,0.69,1373.62,1318.78,-1342.57,6.0
PICCADIL.NS,2,47.9,0.77,588.31,586.67,-2272.85,6.0
PIGL.NS,2,40.19,1.97,105.0,108.28,-4568.73,6.0
SURYALAXMI.NS,2,50.04,0.97,58.69,57.74,-2733.37,6.0
SUYOG.NS,2,52.46,0.48,775.76,751.46,-2193.42,6.0
SUTLEJTEX.NS,2,40.67,1.38,36.16,35.07,-2647.42,6.0
ELECON.NS,2,51.06,0.3,509.96,484.38,-2762.78,6.0
DKEGL.NS,2,34.97,2.22,72.77,73.41,-1612.52,6.0
EMBDL.NS,2,28.65,0.57,60.88,58.43,-5530.71,6.0
EMIL.NS,2,50.02,0.34,115.4,111.08,-3050.98,6.0
AONETOTAL.NS,2,56.34,1.15,11.5,11.45,-625.51,6.0
SYNGENE.NS,2,38.02,0.38,455.46,452.71,-3894.47,6.0
SYLVANPLY.NS,2,36.99,0.0,54.58,54.42,-3942.79,6.0
SYSTANGO.NS,2,31.55,1.77,238.06,249.47,-4076.43,6.0
EICHERMOT.NS,2,50.55,0.85,7139.91,7151.44,-1280.22,6.0
EIEL.NS,2,37.72,0.38,197.39,193.09,-3428.18,6.0
RAJTV.NS,2,7.52,2.97,20.35,24.83,-6676.7,6.0
RAJSREESUG.NS,2,55.22,0.61,34.7,33.24,-3044.27,6.0
RAMRAT.NS,2,40.67,0.87,426.51,397.96,-1587.34,6.0
RANASUG.NS,2,39.37,0.57,12.85,12.82,-2906.38,6.0
AHLEAST.NS,2,50.08,1.5,161.72,159.51,-785.56,6.0
SWSOLAR.NS,2,35.68,2.27,195.73,196.19,-4307.24,6.0
ENERGYDEV.NS,2,34.25,1.31,16.7,16.64,-4256.08,6.0
DPEL.NS,2,37.3,0.4,501.25,460.64,-673.27,6.0
DSSL.NS,2,55.14,1.31,1532.82,1312.02,-2069.55,6.0
DRREDDY.NS,2,52.28,0.78,1304.09,1291.04,-595.01,6.0
DTIL.NS,2,38.46,2.28,136.85,137.75,-3742.9,6.0
DIGJAMLMTD.NS,2,47.39,0.31,46.12,45.9,-2371.24,6.0
DIVISLAB.NS,2,36.36,1.04,6683.76,6528.47,-602.5,6.0
PAVNAIND.NS,2,28.4,2.06,18.46,19.14,-6234.0,6.0
PAUSHAKLTD.NS,2,34.71,1.87,459.37,464.79,-2648.02,6.0
PEARLPOLY.NS,2,32.66,1.26,19.23,19.14,-5009.4,6.0
PNBHOUSING.NS,2,32.71,0.69,1041.23,989.73,-1106.57,6.0
AIROLAM.NS,2,37.3,2.37,83.61,85.49,-3633.92,6.0
AJANTPHARM.NS,2,34.02,0.49,3024.78,2969.96,-1064.68,6.0
AJMERA.NS,2,44.97,2.31,120.62,124.03,-4624.2,6.0
AJOONI.NS,2,36.49,1.57,4.18,4.23,-3371.9,6.0
WINDMACHIN.NS,2,37.28,0.79,288.19,279.19,-2910.79,6.0
WINSOL.NS,2,25.36,0.72,131.94,131.89,-5032.08,6.0
WIPL.NS,2,47.54,1.32,150.21,151.47,-1288.16,6.0
RATNAMANI.NS,2,30.58,0.17,2594.93,2532.3,-1649.27,6.0
PIRAMALFIN.NS,2,49.76,1.27,1923.59,1874.13,-541.73,6.0
PKTEA.NS,2,34.27,0.53,818.09,808.9,-1832.41,6.0
PLATIND.NS,2,17.91,0.32,227.72,227.21,-3220.24,6.0
AISL.NS,2,33.98,8.24,56.58,59.71,-5267.49,6.0
PROPEQUITY.NS,2,49.19,0.36,228.31,213.47,-1706.85,6.0
PRLIND.NS,2,25.0,2.67,59.79,61.02,-5203.64,6.0
PRUDENT.NS,2,46.68,0.25,2719.45,2649.99,-1158.63,6.0
PRUDMOULI.NS,2,44.57,0.62,15.71,16.02,-6622.14,6.0
DUGLOBAL.NS,2,30.62,0.0,39.31,38.98,-3012.16,6.0
DVL.NS,2,43.3,0.34,243.31,241.65,-3490.22,6.0
DYCL.NS,2,42.43,0.39,326.95,326.03,-3671.63,6.0
DYNAMATECH.NS,2,44.43,0.68,10925.66,10701.39,-1762.97,6.0
DWARKESH.NS,2,39.78,0.27,44.36,43.7,-1286.53,6.0
SJVN.NS,2,38.4,0.81,74.88,74.84,-2945.63,6.0
AHLADA.NS,2,40.13,1.52,41.43,42.86,-4317.2,6.0
IMAGICAA.NS,2,52.71,0.67,44.43,44.79,-3917.6,6.0
AADHARHFC.NS,2,32.87,1.5,477.52,478.54,-1383.72,6.0
AAREYDRUGS.NS,2,21.29,0.58,82.48,80.08,-2382.87,6.0
AARTIIND.NS,2,50.58,0.43,477.85,463.59,-844.86,6.0
AAVAS.NS,2,30.58,0.63,1360.14,1342.0,-3763.44,6.0
360ONE.NS,2,53.28,1.42,1094.8,1078.09,-1212.33,6.0
PTL.NS,2,42.95,0.57,39.22,39.03,-1057.02,6.0
PVP.NS,2,59.79,0.46,28.03,28.88,-2451.15,6.0
PUNJABCHEM.NS,2,20.35,3.26,1029.06,1049.98,-3822.88,6.0
PURVA.NS,2,53.12,0.14,218.31,214.52,-3416.68,6.0
PWL.NS,2,26.69,0.88,107.76,106.28,-3765.14,6.0
SKFINDUS.NS,2,46.94,0.55,2145.63,2206.97,-2016.24,6.0
WENDT.NS,2,45.76,0.54,6938.99,6931.51,-3978.92,6.0
PRAJIND.NS,2,36.03,1.23,375.47,366.63,-3370.89,6.0
PRATHAM.NS,2,34.0,0.87,135.85,135.4,-2900.85,6.0
PRAXIS.NS,2,27.14,1.75,7.21,7.32,-5326.24,6.0
PRECAM.NS,2,41.49,0.22,154.42,150.88,-4103.48,6.0
PREMIER.NS,2,57.63,0.63,2.96,2.96,-2656.64,6.0
PRITIKA.NS,2,30.99,1.17,66.63,64.5,-3073.17,6.0
PRITIKAUTO.NS,2,46.0,0.33,13.75,13.51,-3253.73,6.0
POLICYBZR.NS,2,51.04,1.12,1715.14,1659.29,-1599.65,6.0
POLYSIL.NS,2,42.26,1.7,145.24,160.65,-5951.7,6.0
ABBOTINDIA.NS,2,35.19,0.54,27074.63,26802.96,-2528.77,6.0
PPAP.NS,2,37.83,0.21,210.43,209.69,-2564.57,6.0
RAJRATAN.NS,2,49.47,0.33,417.1,416.66,-2106.06,6.0
ELECTCAST.NS,2,29.34,0.78,80.61,80.24,-4366.13,6.0
ELGIRUBCO.NS,2,43.56,0.64,49.04,47.88,-4328.34,6.0
AERONEU.NS,2,44.77,0.58,88.18,83.86,-2783.01,6.0
63MOONS.NS,2,38.79,0.79,653.47,651.31,-4321.16,6.0
PRITI.NS,2,41.54,1.72,43.99,44.49,-5637.66,6.0
PRIMO.NS,2,30.92,0.8,22.97,22.6,-2526.28,6.0
ACE.NS,2,45.85,0.2,888.76,885.74,-3060.57,6.0
ACL.NS,2,43.02,0.65,55.46,55.42,-4812.91,6.0
ADL.NS,2,50.77,0.15,74.36,73.12,-2498.96,6.0
PPLPHARMA.NS,2,29.4,0.4,171.9,165.79,-2303.58,6.0
ONEPOINT.NS,2,41.51,1.37,60.14,56.53,-1284.1,6.0
ONGC.NS,2,17.77,0.89,282.06,281.84,-1206.04,6.0
NXST.NS,2,37.18,0.63,155.6,155.08,-367.77,6.0
ODIGMA.NS,2,18.29,1.95,25.26,26.12,-6218.58,6.0
OIL.NS,2,36.6,0.6,487.63,481.22,-659.85,6.0
OILCOUNTUB.NS,2,8.52,0.18,56.56,54.73,-4421.01,6.0
SUNREST.NS,2,35.85,2.61,35.99,37.15,-4262.3,6.0
SUNDROP.NS,2,37.71,0.67,668.33,658.66,-2964.3,6.0
SUNPHARMA.NS,2,42.29,1.04,1825.93,1795.23,-608.14,6.0
SUPERHOUSE.NS,2,49.39,0.57,152.24,151.3,-1975.68,6.0
EMULTIMQ.NS,2,52.29,0.81,42.46,41.72,-423.21,6.0
FACT.NS,2,48.94,0.39,884.66,868.14,-1800.07,6.0
FAIRCHEMOR.NS,2,54.66,0.4,601.8,587.65,-3964.23,6.0
EPL.NS,2,23.18,0.47,218.48,218.48,-1186.97,6.0
ESABINDIA.NS,2,32.26,0.6,6573.33,6248.8,-1446.75,6.0
ESAFSFB.NS,2,30.03,0.24,28.0,26.93,-2116.09,6.0
ESFL.NS,2,48.49,2.12,126.34,131.42,-7467.79,6.0
ESTER.NS,2,29.11,0.23,94.51,94.08,-3225.83,6.0
ORISSAMINE.NS,2,48.11,0.37,4089.75,4066.72,-2988.62,6.0
ORIENTPPR.NS,2,53.54,0.5,17.86,18.07,-4103.49,6.0
OMFREIGHT.NS,2,49.55,0.33,85.7,83.84,-1770.36,6.0
ALPHAGEO.NS,2,36.09,0.63,220.88,218.08,-2557.16,6.0
EXCELINDUS.NS,2,38.36,1.12,959.06,949.72,-3463.02,6.0
RMDRIP.NS,2,31.13,1.9,18.85,23.49,-7731.65,6.0
ROCKINGDCE.NS,2,49.03,1.24,204.09,197.17,-2540.23,6.0
ROLEXRINGS.NS,2,32.45,1.0,142.83,139.74,-1331.85,6.0
ROHLTD.NS,2,53.35,1.85,333.65,338.42,-4093.06,6.0
ROSSELLIND.NS,2,44.73,0.38,55.3,53.12,-2627.48,6.0
DISHTV.NS,2,35.35,1.06,3.38,3.35,-4829.27,6.0
DMCC.NS,2,31.79,0.33,279.92,269.91,-2218.93,6.0
DODLA.NS,2,49.39,0.59,1080.83,1084.97,-2491.45,6.0
TATACHEM.NS,2,41.05,0.36,754.79,739.23,-2656.82,6.0
TATAINVEST.NS,2,51.58,0.61,681.36,676.65,-3662.1,6.0
ONMOBILE.NS,2,36.59,0.44,52.0,51.75,-3094.92,6.0
TATASTEEL.NS,2,36.16,0.93,211.32,208.16,-476.19,6.0
NORBTEAEXP.NS,2,58.68,0.55,79.59,79.64,-1660.8,6.0
MEDIASSIST.NS,2,36.23,0.33,369.58,367.23,-3722.52,6.0
ANURAS.NS,2,34.03,0.54,1347.37,1326.6,-371.37,6.0
VITAL.NS,2,22.54,0.46,56.18,55.71,-2953.52,6.0
VLEGOV.NS,2,42.64,6.47,14.16,14.24,-7902.83,6.0
VMSTMT.NS,2,46.81,0.49,47.55,46.93,-5341.7,6.0
VOLTAMP.NS,2,46.13,0.16,9482.55,9466.35,-2710.06,6.0
NRAIL.NS,2,34.92,0.21,463.41,460.45,-904.33,6.0
WAAREERTL.NS,2,52.1,0.69,978.21,965.84,-2651.63,6.0
WALCHANNAG.NS,2,49.41,0.6,241.33,219.77,-1017.68,6.0
TATACONSUM.NS,2,26.63,0.89,1178.66,1155.72,-838.15,6.0
REGAAL.NS,2,48.72,0.11,84.95,81.14,-3551.45,6.0
RELCHEMQ.NS,2,57.41,0.12,121.62,120.94,-3816.06,6.0
REMUS.NS,2,47.92,0.15,742.94,714.69,-6420.01,6.0
REPL.NS,2,25.42,3.2,73.09,77.5,-6505.0,6.0
WEBELSOLAR.NS,2,46.87,0.69,107.6,99.18,-2648.62,6.0
ALBERTDAVD.NS,2,30.69,0.36,720.1,716.68,-2399.86,6.0
ALIVUS.NS,2,40.27,0.74,1061.0,1037.95,-696.27,6.0
ALLETEC.NS,2,42.37,1.54,156.24,161.39,-6622.77,6.0
ALLTIME.NS,2,27.76,0.47,234.47,234.05,-3323.59,6.0
AKSHAR.NS,2,20.0,0.41,0.48,0.47,-3698.63,6.0
AMBER.NS,2,37.73,0.59,7664.72,7589.55,-1414.76,6.0
PFC.NS,2,25.57,1.08,434.91,432.77,-1419.82,6.0
RATNAVEER.NS,2,42.66,0.35,172.14,164.84,-788.4,6.0
RAYMONDLSL.NS,2,43.34,0.83,752.31,788.59,-4341.63,6.0
RBMINFRA.NS,2,35.57,2.33,354.08,364.65,-4313.8,6.0
RCF.NS,2,54.73,0.43,127.99,127.3,-2131.37,6.0
RCDL.NS,2,58.59,0.15,24.31,23.6,-1972.32,6.0
PARADEEP.NS,2,45.45,0.27,125.45,125.06,-4608.14,6.0
PARTYCRUS.NS,2,50.57,0.34,99.51,94.12,-1317.2,6.0
REFRACTORY.NS,2,26.88,1.53,36.54,38.5,-5321.38,6.0
EVEREADY.NS,2,43.76,0.49,319.4,317.33,-3205.85,6.0
EVINDIA.NS,2,55.86,0.83,30.36,29.97,-542.06,6.0
AGARIND.NS,2,54.27,0.37,422.43,445.79,-5751.65,6.0
AMEYA.NS,2,16.76,1.02,111.52,109.08,-1806.15,6.0
VSTIND.NS,2,47.15,0.47,255.86,249.64,-1658.49,6.0
VSSL.NS,2,56.34,0.74,271.93,265.37,-1422.45,6.0
ALUWIND.NS,2,51.78,5.89,50.84,54.01,-4480.7,6.0
AHLUCONT.NS,2,44.9,1.76,808.08,812.52,-2891.65,6.0
PALASHSECU.NS,2,50.31,0.1,97.31,96.11,-2818.27,6.0
RHL.NS,2,54.44,0.42,184.71,184.29,-4002.62,6.0
RHIM.NS,2,31.48,5.58,392.0,396.85,-3423.36,6.0
RIIL.NS,2,35.61,0.33,758.02,753.18,-2564.2,6.0
RKDL.NS,2,44.3,0.81,21.04,20.9,-3801.91,6.0
SURAKSHA.NS,2,49.11,0.44,293.42,285.55,-1705.96,6.0
ORIENTELEC.NS,2,35.18,0.21,186.53,182.5,-2032.03,6.0
ORIENTCER.NS,2,53.48,0.48,40.86,40.65,-2613.04,6.0
ORKLAINDIA.NS,2,45.17,0.55,626.03,621.48,-1317.87,6.0
EVERESTIND.NS,2,49.3,0.37,387.07,386.8,-4738.23,6.0
EXCELSOFT.NS,2,51.06,0.35,88.9,87.65,-2964.2,6.0
EUROTEXIND.NS,2,45.84,0.0,15.58,15.04,-3634.44,6.0
ENGINERSIN.NS,2,43.11,0.33,235.35,229.94,-1338.67,6.0
EPACKPEB.NS,2,43.97,0.34,189.18,188.81,-4314.8,6.0
EPIGRAL.NS,2,30.55,0.6,1208.52,1162.82,-4520.85,6.0
ENTERO.NS,2,43.95,1.2,1222.89,1204.09,-1491.44,6.0
SURAJEST.NS,2,31.12,3.99,219.7,221.85,-4910.9,6.0
RITEZONE.NS,2,13.19,0.19,21.72,21.09,-4586.36,6.0
JITFINFRA.NS,2,51.7,0.86,301.61,307.2,-2853.31,6.0
JKIL.NS,2,52.67,0.29,498.92,503.1,-3284.1,6.0
JKPAPER.NS,2,39.63,0.37,375.61,367.32,-1510.85,6.0
JAIPURKURT.NS,2,48.61,0.65,31.65,31.58,-3175.53,6.0
JAYNECOIND.NS,2,41.17,1.3,103.05,97.62,-1364.11,6.0
UGARSUGAR.NS,2,38.91,0.95,41.76,41.13,-2099.88,6.0
BPL.NS,2,32.67,0.99,54.78,54.31,-4570.02,6.0
BSE.NS,2,51.92,1.27,4034.43,3693.75,-1070.56,6.0
BVCL.NS,2,44.91,1.06,42.78,42.5,-3841.95,6.0
BUTTERFLY.NS,2,27.01,0.05,659.44,643.64,-1605.85,6.0
SRIVASAVI.NS,2,33.15,0.23,54.36,53.76,-3461.54,6.0
ICICIPRULI.NS,2,22.42,1.54,519.39,541.11,-2992.23,6.0
HINDCOPPER.NS,2,30.98,0.55,553.37,546.95,-2802.11,6.0
TIIL.NS,2,48.45,0.47,2521.38,2448.21,-2628.79,6.0
TIJARIA.NS,2,44.95,1.96,4.54,4.6,-5591.51,6.0
TIMESCAN.NS,2,58.78,0.0,40.73,42.1,-4026.07,6.0
TIL.NS,2,33.85,2.95,192.69,199.64,-5618.21,6.0
TIMETECHNO.NS,2,48.23,1.6,177.48,179.54,-2910.48,6.0
TIMKEN.NS,2,44.94,0.13,3571.93,3486.85,-589.3,6.0
TIRUMALCHM.NS,2,37.58,0.66,204.27,201.3,-4258.97,6.0
TIRUPATI.NS,2,44.93,0.0,480.33,488.53,-4568.87,6.0
BYKE.NS,2,56.2,1.07,35.97,37.62,-6194.59,6.0
CINEVISTA.NS,2,51.18,0.94,15.59,15.52,-3133.24,6.0
TNPL.NS,2,41.97,0.23,149.08,145.88,-1893.25,6.0
TNTELE.NS,2,55.11,1.36,9.4,9.46,-6313.33,6.0
TORNTPHARM.NS,2,51.97,1.31,4392.61,4304.3,-538.25,6.0
ITDC.NS,2,36.0,0.79,552.86,546.25,-1943.23,6.0
JAIBALAJI.NS,2,22.23,0.31,74.65,73.25,-4795.66,6.0
SLONE.NS,2,19.66,2.67,176.44,187.59,-5616.67,6.0
SMARTLINK.NS,2,52.88,0.05,154.86,144.17,-1677.32,6.0
SMLMAH.NS,2,54.48,2.58,3780.29,3874.73,-2765.86,6.0
SOLEX.NS,2,47.3,0.27,1272.39,1230.76,-3675.18,6.0
SHIVATEX.NS,2,31.0,0.54,162.54,161.37,-3413.96,6.0
HPIL.NS,2,36.12,0.87,132.17,130.95,-1727.92,6.0
HUDCO.NS,2,28.37,0.45,207.35,203.43,-1584.83,6.0
HINDCON.NS,2,32.88,0.62,22.83,22.48,-4098.62,6.0
BMWVENTLTD.NS,2,42.99,0.74,61.29,60.71,-1807.35,6.0
BOHRAIND.NS,2,30.7,0.55,18.61,18.54,-4781.59,6.0
JBCHEPHARM.NS,2,57.42,1.14,2142.31,2087.74,-402.87,6.0
JINDALSTEL.NS,2,33.08,0.46,1221.26,1213.21,-662.63,6.0
SHREECEM.NS,2,50.0,1.0,24996.42,24965.94,-2250.48,6.0
SHREERAMA.NS,2,57.07,0.32,45.19,47.2,-3323.7,6.0
SHREEPUSHK.NS,2,50.04,0.43,364.54,358.41,-2011.0,6.0
SHRADHA.NS,2,46.72,2.48,35.68,36.2,-5467.15,6.0
HPL.NS,2,43.24,0.49,357.22,350.57,-4520.05,6.0
BLS.NS,2,52.59,0.69,268.14,271.78,-3413.52,6.0
BHAGCHEM.NS,2,45.68,0.56,246.26,237.79,-2286.81,6.0
KANANIIND.NS,2,45.28,0.4,1.57,1.57,-3018.02,6.0
KAMDHENU.NS,2,32.6,0.35,24.35,23.6,-2979.05,6.0
KANPRPLA.NS,2,32.54,1.18,200.95,197.38,-2318.01,6.0
KARMAENG.NS,2,25.72,0.27,46.88,46.39,-4730.41,6.0
KAUSHALYA.NS,2,40.91,0.75,881.68,873.42,-5058.17,6.0
JUBLFOOD.NS,2,40.81,1.79,444.67,460.68,-3948.8,6.0
JUBLPHARMA.NS,2,40.57,0.62,983.59,955.42,-2113.16,6.0
JUSTDIAL.NS,2,49.46,0.78,527.79,542.09,-4391.19,6.0
TNPETRO.NS,2,55.51,0.57,89.19,89.18,-2925.77,6.0
HINDZINC.NS,2,26.11,0.86,629.76,608.34,-1246.96,6.0
HITECH.NS,2,49.66,0.76,88.4,87.13,-2957.83,6.0
HITECHGEAR.NS,2,37.57,2.09,590.45,603.8,-3425.03,6.0
HMAAGRO.NS,2,49.4,5.65,23.9,24.31,-3536.18,6.0
SOBHA.NS,2,48.37,0.21,1394.93,1385.15,-1846.93,6.0
SOLARWORLD.NS,2,37.33,0.3,207.47,203.33,-3971.04,6.0
SOMATEX.NS,2,45.26,1.22,105.5,105.98,-3101.32,6.0
HEG.NS,2,23.75,0.59,585.73,584.62,-1769.15,6.0
HEMIPROP.NS,2,26.96,0.36,142.37,138.84,-2372.83,6.0
HGINFRA.NS,2,26.1,0.74,596.27,593.13,-4902.71,6.0
HIKAL.NS,2,43.01,0.45,202.58,197.02,-4930.7,6.0
JWL.NS,2,51.47,0.89,284.64,282.92,-3069.04,6.0
CHEMBONDCH.NS,2,49.77,0.32,182.14,168.5,-1860.21,6.0
HINDPETRO.NS,2,46.98,0.57,386.51,384.86,-2310.39,6.0
BORORENEW.NS,2,34.31,0.45,509.43,499.44,-2830.69,6.0
UMA.NS,2,34.04,0.0,19.83,19.35,-2778.79,6.0
UMAEXPORTS.NS,2,52.58,1.83,25.32,25.92,-6257.61,6.0
JYOTICNC.NS,2,10.71,1.64,671.16,720.5,-5429.96,6.0
K2INFRA.NS,2,43.39,0.82,54.16,53.83,-4127.81,6.0
JYOTISTRUC.NS,2,42.36,0.89,12.64,12.31,-3912.62,6.0
KALAMANDIR.NS,2,37.16,0.3,106.78,106.86,-4653.36,6.0
KALYANIFRG.NS,2,38.15,0.87,615.74,611.23,-2329.64,6.0
BLKASHYAP.NS,2,46.99,0.4,55.37,53.88,-3116.06,6.0
JNKINDIA.NS,2,56.32,0.58,363.6,333.4,-1183.22,6.0
JPPOWER.NS,2,55.97,1.46,19.54,18.46,-3026.07,6.0
JSLL.NS,2,33.34,12.45,635.51,652.21,-7146.46,6.0
JTLIND.NS,2,36.04,0.53,70.02,68.5,-2118.75,6.0
SHEKHAWATI.NS,2,56.93,0.24,14.74,14.37,-4321.04,6.0
SHIGAN.NS,2,48.19,0.0,77.81,71.35,-1710.8,6.0
SHIVALIK.NS,2,47.74,1.73,263.77,267.8,-5875.96,6.0
SHIVAMAUTO.NS,2,21.57,1.57,18.36,18.7,-5028.72,6.0
SHIVAUM.NS,2,31.98,0.0,327.94,327.9,-1231.21,6.0
BLAL.NS,2,42.85,0.57,189.42,188.11,-1956.03,6.0
BIRLACORPN.NS,2,23.71,0.35,989.57,973.04,-3555.31,6.0
JMFINANCIL.NS,2,37.64,6.23,131.51,132.43,-3242.69,6.0
AEQUS.NS,2,44.12,0.6,193.79,179.36,-1578.56,6.0
CBAZAAR.NS,2,38.46,1.74,4.43,4.56,-4875.0,6.0
CELLO.NS,2,41.94,3.3,394.78,411.52,-4165.91,6.0
CELLPOINT.NS,2,45.52,1.4,16.65,16.27,-2325.0,6.0
TREL.NS,2,55.94,0.79,25.56,25.7,-2756.43,6.0
TRIDHYA.NS,2,37.04,1.9,9.18,9.73,-5909.09,6.0
INDOUS.NS,2,7.52,2.15,102.46,106.58,-5054.81,6.0
SILLYMONKS.NS,2,56.46,0.67,16.53,16.8,-3556.82,6.0
SILKFLEX.NS,2,13.27,1.2,188.06,173.74,-3044.91,6.0
SITINET.NS,2,57.14,1.13,0.34,0.34,-3859.65,6.0
CHOLAHLDNG.NS,2,21.14,2.02,1611.56,1614.66,-3160.11,6.0
CERA.NS,2,39.52,0.17,5632.6,5434.35,-2052.46,6.0
CENTURYPLY.NS,2,38.45,0.19,769.18,762.31,-1031.4,6.0
CESC.NS,2,49.08,0.72,181.17,175.59,-997.38,6.0
CHALET.NS,2,59.59,0.75,783.92,783.17,-2645.44,6.0
CHEMBOND.NS,2,37.83,0.21,170.04,162.16,-3668.46,6.0
CHEMFAB.NS,2,38.65,0.12,408.0,402.46,-5029.36,6.0
CARTRADE.NS,2,38.93,0.45,1774.64,1817.19,-4507.34,6.0
INCREDIBLE.NS,2,44.37,0.18,35.65,35.28,-2603.15,6.0
INDIAGLYCO.NS,2,22.7,0.51,1007.62,987.67,-1467.75,6.0
INDIASHLTR.NS,2,27.46,0.64,789.44,787.26,-2290.19,6.0
IEX.NS,2,48.93,0.98,126.29,125.6,-3868.82,6.0
CENTRALBK.NS,2,9.66,2.08,32.49,33.9,-2555.63,6.0
21STCENMGM.NS,2,51.03,0.22,33.44,33.89,-5141.54,6.0
YATHARTH.NS,2,42.95,0.56,813.23,778.38,-571.21,6.0
ABSLAMC.NS,2,45.93,0.34,1029.39,1003.46,-564.03,6.0
ABGSEC.NS,2,59.03,0.77,111.46,111.59,-107.76,6.0
PULZ.NS,2,39.13,2.3,23.85,24.84,-5799.81,6.0
PTC.NS,2,29.0,0.54,195.09,190.08,-1711.67,6.0
ZODIACLOTH.NS,2,45.85,0.6,76.88,76.71,-3438.12,6.0
ZODIAC.NS,2,43.44,0.72,300.45,293.62,-4306.43,6.0
ZFCVINDIA.NS,2,47.09,0.78,14605.88,14549.71,-1054.84,6.0
PVSL.NS,2,42.66,0.31,102.61,102.03,-3634.37,6.0
AEROENTER.NS,2,28.99,0.45,97.1,91.89,-1436.04,6.0
ECAPINSURE.NS,2,44.78,0.88,24.34,24.02,-448.9,6.0
TAINWALCHM.NS,2,44.7,0.27,200.79,197.86,-2363.8,6.0
TARIL.NS,2,50.46,0.45,313.27,307.57,-4411.34,6.0
TARSONS.NS,2,41.09,0.28,212.86,209.94,-4755.12,6.0
ZENITHSTL.NS,2,42.6,1.24,6.08,6.01,-4028.34,6.0
ZENITHDRUG.NS,2,56.22,2.46,42.2,42.64,-4475.94,6.0
QUICKTOUCH.NS,2,47.66,1.51,26.45,28.03,-6438.75,6.0
