Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
JTLIND.NS,2,37.15,0.29,69.6,68.38,-2259.17,6.0
JUBLINGREA.NS,2,18.11,1.39,686.92,679.3,-2447.53,6.0
JHS.NS,2,53.78,0.27,8.79,8.86,-3510.95,6.0
ENERGYDEV.NS,2,45.19,0.54,16.67,16.63,-4130.9,6.0
ENGINERSIN.NS,2,34.44,0.28,234.64,229.86,-1314.66,6.0
ENTERO.NS,2,45.2,0.37,1214.44,1201.35,-1625.81,6.0
EPIGRAL.NS,2,30.99,0.33,1201.65,1161.78,-4536.24,6.0
SUPREMEINF.NS,2,40.37,0.49,81.28,79.31,-3883.75,6.0
SUPREMEIND.NS,2,55.71,0.34,3571.74,3633.56,-2256.97,6.0
SURAJEST.NS,2,28.08,2.29,216.84,220.59,-5086.77,6.0
JUSTDIAL.NS,2,49.96,0.48,527.9,541.58,-4397.54,6.0
JWL.NS,2,50.2,0.34,284.36,282.87,-3126.37,6.0
K2INFRA.NS,2,43.39,0.82,54.16,53.83,-4127.81,6.0
KALPATARU.NS,2,28.8,0.09,330.32,327.65,-2730.11,6.0
JUBLPHARMA.NS,2,35.48,0.17,982.82,956.21,-2109.12,6.0
KALYANIFRG.NS,2,39.98,0.11,615.19,611.18,-2266.24,6.0
SCHNEIDER.NS,2,33.42,0.18,1261.58,1165.2,-1853.22,6.0
SCILAL.NS,2,16.24,0.12,45.93,45.58,-2072.71,6.0
SURYALAXMI.NS,2,45.59,0.01,58.57,57.73,-2729.57,6.0
SUTLEJTEX.NS,2,35.18,0.34,36.06,35.07,-2762.89,6.0
SUYOG.NS,2,44.62,0.42,774.51,751.9,-2270.46,6.0
SURAKSHA.NS,2,39.91,0.22,293.16,285.76,-1691.67,6.0
EIFFL.NS,2,38.8,1.7,235.47,237.68,-2346.53,6.0
ELGIRUBCO.NS,2,43.93,0.65,48.75,47.81,-4487.72,6.0
ELLEN.NS,2,22.0,0.26,264.56,260.78,-6000.33,6.0
ELM250.NS,2,54.07,0.11,16.21,16.12,-551.32,6.0
DYNAMATECH.NS,2,46.48,0.31,10878.93,10690.95,-1671.99,6.0
DWARKESH.NS,2,48.29,0.37,44.3,43.7,-1412.38,6.0
KAMOPAINTS.NS,2,48.67,0.51,5.3,5.25,-5645.97,6.0
KANPRPLA.NS,2,39.24,0.68,200.15,197.19,-2079.46,6.0
KAPSTON.NS,2,51.94,0.89,336.11,329.52,-1890.16,6.0
KARMAENG.NS,2,23.2,0.39,46.46,46.24,-4901.75,6.0
KARURVYSYA.NS,2,48.76,0.4,291.35,291.14,-1427.94,6.0
EMMBI.NS,2,51.42,0.1,83.9,84.09,-2876.04,6.0
EICHERMOT.NS,2,57.25,0.59,7141.35,7151.58,-1263.74,6.0
DYCL.NS,2,48.27,0.33,326.19,325.76,-3645.73,6.0
EKC.NS,2,49.86,0.52,117.26,115.93,-2378.24,6.0
ELECON.NS,2,51.65,0.23,509.38,485.14,-2835.31,6.0
ELECTCAST.NS,2,31.41,0.9,80.14,80.06,-4401.66,6.0
SUZLON.NS,2,53.05,0.64,54.28,51.93,-2070.58,6.0
SWASTIK.NS,2,0.0,0.0,22.33,21.39,-4203.66,6.0
KAMDHENU.NS,2,44.65,0.39,24.34,23.62,-2800.85,6.0
DONEAR.NS,2,57.4,0.47,91.9,91.11,-1889.59,6.0
DPEL.NS,2,37.3,0.4,501.25,460.64,-673.27,6.0
DMART.NS,2,34.18,1.76,4195.4,4214.78,-1354.85,6.0
KITEX.NS,2,56.22,0.82,161.56,164.45,-4508.75,6.0
KECL.NS,2,42.34,0.07,117.4,113.4,-2544.24,6.0
KEL.NS,2,39.55,0.68,88.7,87.14,-3588.48,6.0
KESORAMIND.NS,2,35.82,0.22,12.12,11.18,-1465.52,6.0
KEYFINSERV.NS,2,30.49,1.68,270.73,273.95,-3027.78,6.0
SAROJA.NS,2,0.0,12.0,32.74,32.89,-4347.83,6.0
SARTELE.NS,2,13.36,1.64,142.79,156.73,-5159.48,6.0
SWARAJENG.NS,2,48.11,0.46,3792.93,3775.99,-1798.87,6.0
SYLVANPLY.NS,2,36.99,0.0,54.58,54.42,-3942.79,6.0
SYNGENE.NS,2,33.64,0.19,453.79,452.13,-3934.63,6.0
DVL.NS,2,44.53,0.14,242.71,241.46,-3516.48,6.0
DSSL.NS,2,52.37,0.32,1522.81,1316.56,-2465.83,6.0
DUGLOBAL.NS,2,30.62,0.0,39.31,38.98,-3012.16,6.0
DMCC.NS,2,34.69,0.23,278.41,269.68,-2261.43,6.0
DODLA.NS,2,50.48,0.28,1081.38,1085.04,-2570.76,6.0
SYSTANGO.NS,2,31.55,1.77,238.06,249.47,-4076.43,6.0
TATACHEM.NS,2,39.45,0.42,751.5,738.49,-2833.91,6.0
SAMPANN.NS,2,49.15,3.18,27.25,28.15,-3688.64,6.0
KAUSHALYA.NS,2,44.43,0.04,879.61,872.89,-5071.63,6.0
KHAITANLTD.NS,2,33.41,0.63,132.07,123.84,-1097.36,6.0
KIMS.NS,2,41.52,0.26,745.41,715.42,-616.96,6.0
KIOCL.NS,2,42.86,0.68,393.25,383.65,-3846.4,6.0
KIRLOSBROS.NS,2,46.87,0.31,1636.84,1633.96,-3144.81,6.0
ECAPINSURE.NS,2,30.67,1.13,24.2,23.98,-629.26,6.0
TAINWALCHM.NS,2,38.97,0.7,200.32,197.77,-2374.7,6.0
TARAPUR.NS,2,25.63,1.55,21.53,23.26,-5246.29,6.0
TARIL.NS,2,56.3,0.33,313.11,307.73,-4424.76,6.0
TARMAT.NS,2,59.44,0.45,52.18,52.91,-2634.24,6.0
TARSONS.NS,2,41.87,0.16,212.16,209.77,-4806.42,6.0
GRAPHITE.NS,2,38.04,0.45,733.45,710.37,-573.31,6.0
GRCL.NS,2,34.82,0.72,523.98,474.08,-1712.09,6.0
GRAVITA.NS,2,30.47,0.32,1646.09,1623.24,-1430.45,6.0
IKIO.NS,2,42.64,0.3,154.8,151.6,-3407.08,6.0
KOLTEPATIL.NS,2,48.3,0.36,374.61,368.28,-2599.51,6.0
KIRLOSIND.NS,2,50.99,0.14,3159.2,3122.68,-3121.2,6.0
TATACONSUM.NS,2,26.55,0.45,1175.7,1155.4,-894.49,6.0
TATAINVEST.NS,2,46.86,0.44,679.8,676.19,-3714.56,6.0
TATAPOWER.NS,2,53.39,0.47,418.87,414.38,-1092.46,6.0
DHANUKA.NS,2,58.67,0.29,1117.55,1087.93,-4217.36,6.0
DIGJAMLMTD.NS,2,43.76,0.22,45.97,45.85,-2437.53,6.0
DRREDDY.NS,2,38.51,0.34,1300.56,1290.09,-646.69,6.0
DISHTV.NS,2,37.63,0.67,3.36,3.34,-4792.7,6.0
DIXON.NS,2,53.4,0.61,11341.8,11155.21,-3851.4,6.0
DIVISLAB.NS,2,31.57,1.37,6674.93,6530.92,-519.06,6.0
DKEGL.NS,2,34.97,2.22,72.77,73.41,-1612.52,6.0
KRITI.NS,2,39.81,0.36,74.97,77.42,-5774.32,6.0
KMEW.NS,2,42.43,0.39,1947.73,1877.35,-1883.06,6.0
KNAGRI.NS,2,49.48,0.41,191.34,191.1,-2842.72,6.0
KMSUGAR.NS,2,17.34,0.25,27.81,27.76,-1906.21,6.0
KOKUYOCMLN.NS,2,27.8,0.63,87.05,87.03,-3773.43,6.0
SHREECEM.NS,2,46.2,0.65,24981.04,24960.8,-2300.08,6.0
SHRINGARMS.NS,2,55.57,0.14,209.24,207.54,-2018.64,6.0
SHRITECH.NS,2,49.88,0.0,67.9,65.05,-2917.56,6.0
SHYAMTEL.NS,2,0.0,0.03,19.25,17.29,-3157.68,6.0
IITL.NS,2,29.21,0.98,155.81,154.22,-2961.2,6.0
GPTINFRA.NS,2,57.1,0.24,115.88,113.86,-1587.24,6.0
GMDCLTD.NS,2,51.26,0.49,670.51,652.81,-1069.97,6.0
GMRP&UI.NS,2,40.79,0.37,109.67,108.48,-1754.29,6.0
GPPL.NS,2,55.66,0.39,156.23,157.2,-1925.52,6.0
GPIL.NS,2,48.42,0.2,288.69,285.62,-616.32,6.0
GRAPHISAD.NS,2,30.65,1.56,33.84,34.99,-4237.78,6.0
DELHIVERY.NS,2,31.95,0.5,454.34,451.8,-935.34,6.0
DELTAMAGNT.NS,2,43.14,0.63,61.36,60.82,-4489.11,6.0
DGCONTENT.NS,2,36.29,1.66,27.75,28.05,-5089.3,6.0
DHAMPURSUG.NS,2,36.87,0.38,142.71,139.88,-1398.16,6.0
TATSILV.NS,2,25.21,0.47,25.18,24.57,-2836.29,6.0
TCL.NS,2,54.82,0.65,96.63,95.16,-2819.27,6.0
TATVA.NS,2,45.72,0.5,1224.07,1234.42,-2279.85,6.0
KOTHARIPRO.NS,2,45.46,0.45,73.11,71.6,-2565.42,6.0
KOTYARK.NS,2,50.23,0.09,424.64,394.57,-931.32,6.0
KODYTECH.NS,2,56.2,0.33,837.37,803.9,-2643.47,6.0
KPEL.NS,2,41.84,0.21,359.32,345.71,-3770.95,6.0
KPIGREEN.NS,2,37.66,0.29,430.5,427.51,-2578.76,6.0
KOHINOOR.NS,2,50.13,0.99,25.14,25.04,-3449.0,6.0
KRIDHANINF.NS,2,43.12,0.8,2.99,2.91,-4266.41,6.0
KRBL.NS,2,51.59,0.66,350.89,347.73,-2766.0,6.0
KRISHCA.NS,2,58.75,0.33,181.13,179.11,-3907.73,6.0
TCS.NS,2,52.58,2.31,2316.43,2398.79,-3361.75,6.0
TEAMGTY.NS,2,56.83,0.62,256.57,258.48,-1639.42,6.0
TEMBO.NS,2,49.58,0.53,596.57,583.45,-2943.17,6.0
DCG.NS,2,37.76,0.25,65.06,64.02,-2553.87,6.0
DCXINDIA.NS,2,47.0,0.25,200.85,195.24,-3914.85,6.0
DCW.NS,2,41.75,0.34,47.21,47.01,-4510.93,6.0
DDEVPLSTIK.NS,2,51.9,0.31,242.56,244.68,-3040.75,6.0
KRITINUT.NS,2,51.44,0.2,90.44,85.12,-2635.75,6.0
KRONOX.NS,2,54.34,0.5,135.55,132.06,-3377.49,6.0
KROSS.NS,2,48.25,0.05,192.49,191.59,-1687.05,6.0
KRYSTAL.NS,2,30.49,0.71,586.1,583.95,-1598.65,6.0
KSCL.NS,2,29.78,0.52,906.41,904.74,-4136.28,6.0
KSR.NS,2,35.93,0.14,34.96,34.62,-1356.56,6.0
KOTHARIPET.NS,2,19.2,0.36,127.31,126.46,-3532.22,6.0
DEEPAKNTR.NS,2,31.27,0.37,1728.01,1678.33,-1531.9,6.0
DELAPLEX.NS,2,31.95,0.21,117.1,115.02,-4373.14,6.0
LINDEINDIA.NS,2,37.92,0.61,7229.43,7169.5,-966.55,6.0
LLOYDSENT.NS,2,42.18,0.44,69.21,65.16,-2721.61,6.0
LODHA.NS,2,51.8,0.7,896.94,893.75,-4170.82,6.0
SAHYADRI.NS,2,26.93,0.3,288.99,275.23,-1534.98,6.0
TENNIND.NS,2,40.55,0.45,595.29,585.95,-1208.26,6.0
TEXINFRA.NS,2,41.81,0.52,97.55,97.45,-1003.52,6.0
TFL.NS,2,51.3,0.18,12.37,12.52,-4038.28,6.0
DAMODARIND.NS,2,56.31,0.17,30.19,28.76,-2307.69,6.0
DANGEE.NS,2,40.0,0.36,3.33,3.33,-4833.6,6.0
DAVANGERE.NS,2,44.52,0.45,3.9,3.88,-2912.62,6.0
SALZERELEC.NS,2,33.91,0.24,655.96,646.13,-3345.91,6.0
LAGNAM.NS,2,37.0,0.29,80.44,77.53,-2784.16,6.0
LALPATHLAB.NS,2,45.62,0.23,1585.93,1523.17,-899.77,6.0
LANCORHOL.NS,2,36.17,0.32,24.27,24.12,-2717.82,6.0
LAOPALA.NS,2,53.46,0.9,175.76,179.3,-3508.12,6.0
LASA.NS,2,46.45,0.44,8.0,7.99,-4870.09,6.0
LUMAXIND.NS,2,55.56,0.56,5525.04,5422.99,-1910.34,6.0
LUXIND.NS,2,50.43,0.98,1401.79,1330.79,-2042.01,6.0
LEXUS.NS,2,31.94,2.17,18.65,21.2,-5523.36,6.0
LFIC.NS,2,43.14,0.08,142.16,140.46,-3760.06,6.0
DBREALTY.NS,2,31.15,0.26,117.4,114.62,-5498.69,6.0
CRIZAC.NS,2,55.04,0.74,215.23,216.18,-4010.73,6.0
CROMPTON.NS,2,33.91,0.2,281.85,272.76,-2319.37,6.0
CSBBANK.NS,2,58.72,0.47,365.46,373.9,-3434.39,6.0
CYBERTECH.NS,2,52.73,0.32,140.57,133.7,-4420.66,6.0
COHANCE.NS,2,34.94,0.12,430.61,412.78,-6132.18,6.0
LGBBROSLTD.NS,2,24.76,2.19,1579.14,1659.5,-2400.14,6.0
LIKHITHA.NS,2,39.19,1.2,201.85,199.25,-3800.88,6.0
LICI.NS,2,50.07,0.54,406.02,405.25,-1613.11,6.0
LICHSGFIN.NS,2,38.37,0.72,546.89,542.67,-1379.21,6.0
LINC.NS,2,57.29,0.27,99.67,100.86,-3498.16,6.0
LINCOLN.NS,2,39.01,0.51,666.68,643.38,-2213.94,6.0
CRAMC.NS,2,58.5,0.48,247.18,250.39,-2862.47,6.0
CRAYONS.NS,2,48.66,2.03,34.27,34.77,-5282.61,6.0
CREATIVEYE.NS,2,45.55,0.41,6.87,6.83,-4065.26,6.0
CREDITACC.NS,2,33.9,0.41,1310.66,1296.49,-1661.74,6.0
TICL.NS,2,44.75,1.82,22.96,23.24,-3384.71,6.0
TIGERLOGS.NS,2,16.65,0.09,35.27,34.22,-3637.59,6.0
TEXRAIL.NS,2,17.21,0.13,107.75,107.03,-4234.4,6.0
TIIL.NS,2,48.46,0.4,2516.1,2448.9,-2614.41,6.0
TIMESCAN.NS,2,58.78,0.0,40.73,42.1,-4026.07,6.0
MADHUCON.NS,2,43.48,0.04,5.42,5.25,-4114.41,6.0
MAGSON.NS,2,34.38,0.0,175.95,169.71,-1113.43,6.0
LOTUSDEV.NS,2,43.73,0.34,139.21,138.77,-3456.17,6.0
LPDC.NS,2,46.12,0.06,7.0,6.95,-3194.03,6.0
LRRPL.NS,2,54.46,0.32,84.03,79.0,-1721.52,6.0
LT.NS,2,58.4,0.73,3972.47,3934.44,-939.5,6.0
LTM.NS,2,57.64,1.75,4117.28,4278.06,-3571.93,6.0
MAHSEAMLES.NS,2,21.64,0.59,628.98,618.49,-1885.76,6.0
TIMKEN.NS,2,45.68,0.16,3565.27,3487.45,-661.83,6.0
TIPSFILMS.NS,2,47.25,0.18,370.81,366.68,-4193.63,6.0
TIRUMALCHM.NS,2,28.22,0.69,202.1,200.53,-4411.09,6.0
TNPL.NS,2,40.02,0.37,148.9,145.93,-1932.17,6.0
TORNTPHARM.NS,2,49.52,0.61,4392.17,4307.58,-384.64,6.0
CMNL.NS,2,40.9,1.26,121.8,118.76,-3548.39,6.0
CMRSL.NS,2,16.43,0.0,72.42,71.59,-2831.17,6.0
COLPAL.NS,2,29.95,0.48,2067.97,2064.22,-1710.11,6.0
SADHNANIQ.NS,2,42.31,0.76,2.42,2.47,-8824.38,6.0
SAFARI.NS,2,59.66,0.3,1526.11,1559.86,-3670.47,6.0
SAHAJSOLAR.NS,2,46.7,0.53,145.15,143.03,-4928.32,6.0
LOYALTEX.NS,2,14.76,0.12,220.32,216.94,-4352.11,6.0
MADHUSUDAN.NS,2,42.87,0.75,158.46,153.46,-909.09,6.0
COSMOFIRST.NS,2,42.74,0.2,746.92,722.92,-4160.12,6.0
COMPUSOFT.NS,2,51.52,1.18,13.61,13.76,-3936.36,6.0
MANDEEP.NS,2,24.39,2.58,20.71,20.9,-4075.24,6.0
MANORG.NS,2,21.05,0.35,547.16,512.31,-2013.87,6.0
RPSGVENT.NS,2,37.57,0.06,926.95,889.49,-1762.28,6.0
RITEZONE.NS,2,13.19,0.19,21.72,21.09,-4586.36,6.0
COMMITTED.NS,2,47.34,0.2,277.42,264.39,-1140.72,6.0
COMPINFO.NS,2,40.62,1.06,1.32,1.31,-5709.46,6.0
CONSUMER.NS,2,49.46,0.47,10.93,10.91,-1270.1,6.0
CHEMBOND.NS,2,38.21,0.08,169.01,162.05,-3694.2,6.0
CINEVISTA.NS,2,46.87,0.56,15.53,15.5,-3155.98,6.0
CIPLA.NS,2,21.51,0.49,1380.95,1348.5,-1707.74,6.0
CNL.NS,2,33.61,0.18,633.93,630.63,-1924.11,6.0
COASTCORP.NS,2,21.7,0.46,56.15,54.33,-2432.86,6.0
ROLEXRINGS.NS,2,24.17,0.65,142.32,139.66,-1521.77,6.0
RUCHINFRA.NS,2,40.0,0.14,6.29,6.18,-3710.82,6.0
RUCHIRA.NS,2,36.71,0.56,119.65,117.04,-3049.14,6.0
MAHEPC.NS,2,43.44,0.47,117.57,117.52,-3642.27,6.0
MANINDS.NS,2,36.21,0.64,526.2,500.76,-1611.68,6.0
MANINFRA.NS,2,42.85,0.53,117.08,113.33,-3845.68,6.0
MARATHON.NS,2,27.14,0.22,470.82,470.04,-4365.8,6.0
MARICO.NS,2,37.58,0.44,818.39,800.26,-339.45,6.0
MASON.NS,2,41.26,3.1,127.27,138.25,-4317.76,6.0
MASTER.NS,2,12.93,0.0,340.93,333.44,-1837.38,6.0
MAMATA.NS,2,36.7,1.15,401.61,400.55,-2832.02,6.0
TREL.NS,2,45.56,0.42,25.57,25.7,-2900.19,6.0
TRIDHYA.NS,2,37.04,1.9,9.18,9.73,-5909.09,6.0
CENTURYPLY.NS,2,37.35,0.07,767.66,761.96,-1075.83,6.0
CEWATER.NS,2,18.3,3.24,281.44,298.11,-6101.38,6.0
CHEMBONDCH.NS,2,50.99,0.14,181.71,168.86,-1821.07,6.0
MANAKSIA.NS,2,46.52,0.49,60.02,59.05,-2859.21,6.0
MANAPPURAM.NS,2,50.26,0.68,314.22,301.06,-572.29,6.0
MALUPAPER.NS,2,50.42,0.06,32.56,32.55,-2533.3,6.0
MANKIND.NS,2,38.45,0.87,2385.03,2307.47,-1276.37,6.0
CHEMFAB.NS,2,35.48,0.01,407.05,402.29,-5126.1,6.0
CHEVIOT.NS,2,31.15,0.65,1139.14,1122.69,-1932.87,6.0
CHOICEIN.NS,2,55.48,1.33,675.72,683.24,-1998.12,6.0
CELLECOR.NS,2,38.31,0.41,39.03,35.66,-1352.6,6.0
CELLPOINT.NS,2,45.52,1.4,16.65,16.27,-2325.0,6.0
CERA.NS,2,43.15,0.11,5626.4,5439.58,-2105.64,6.0
CESC.NS,2,44.34,0.32,181.05,175.76,-944.55,6.0
TSFINV.NS,2,52.35,0.39,403.68,401.92,-4103.3,6.0
ROSSELLIND.NS,2,40.34,0.43,55.18,53.16,-2700.37,6.0
ROXHITECH.NS,2,53.47,1.26,35.01,34.76,-3542.44,6.0
RPOWER.NS,2,39.68,0.64,27.31,27.22,-6217.2,6.0
RPGLIFE.NS,2,33.32,0.37,2235.96,2164.44,-1673.56,6.0
RPPINFRA.NS,2,25.58,1.87,70.61,73.87,-6213.33,6.0
MASTERTR.NS,2,38.09,0.28,84.76,83.6,-5174.63,6.0
MARC.NS,2,34.0,0.39,87.06,80.76,-1275.56,6.0
MAWANASUG.NS,2,30.35,0.18,101.84,99.53,-1869.24,6.0
GREENPOWER.NS,2,41.82,0.28,11.35,11.08,-2630.21,6.0
GOPAL.NS,2,44.8,0.33,294.95,291.83,-2441.42,6.0
GROBTEA.NS,2,49.4,0.12,902.8,907.9,-2689.41,6.0
GRPLTD.NS,2,50.68,0.25,1771.91,1809.45,-3917.06,6.0
GRSE.NS,2,37.95,0.36,2686.99,2657.08,-2457.78,6.0
CCL.NS,2,37.49,0.48,1085.57,1083.89,-1102.0,6.0
MCLOUD.NS,2,59.64,0.61,26.05,25.84,-7360.27,6.0
MDL.NS,2,42.54,0.0,51.47,51.87,-4959.5,6.0
MCX.NS,2,21.84,0.76,3083.69,2938.48,-1715.72,6.0
MEDIASSIST.NS,2,25.93,0.21,368.97,367.07,-3787.53,6.0
MEDPLUS.NS,2,49.45,0.15,893.49,879.12,-642.1,6.0
MEDIORG.NS,2,13.91,2.73,25.29,25.99,-5676.23,6.0
MEESHO.NS,2,29.4,0.25,186.24,179.53,-2497.77,6.0
MEGATHERM.NS,2,33.8,0.86,239.73,239.55,-3935.9,6.0
ROCKINGDCE.NS,2,49.03,1.24,204.09,197.17,-2540.23,6.0
ROHLTD.NS,2,48.84,2.2,333.09,338.01,-4156.34,6.0
UCAL.NS,2,40.71,0.82,97.85,99.49,-3839.08,6.0
CARBORUNIV.NS,2,44.9,0.11,1024.84,967.19,-780.12,6.0
CBAZAAR.NS,2,38.46,1.74,4.43,4.56,-4875.0,6.0
CARERATING.NS,2,35.19,0.39,1656.9,1636.49,-1557.18,6.0
CARRARO.NS,2,37.62,0.48,557.33,546.4,-1233.36,6.0
IL&FSENGG.NS,2,49.41,0.62,27.97,26.99,-3050.0,6.0
IL&FSTRANS.NS,2,54.69,0.19,2.33,2.35,-4532.71,6.0
IBLFL.NS,2,30.91,0.47,59.18,56.73,-2094.78,6.0
ICEMAKE.NS,2,49.63,0.53,799.46,789.53,-1366.33,6.0
IDBI.NS,2,58.6,0.61,73.25,76.8,-3678.13,6.0
IEX.NS,2,39.4,0.66,126.01,125.51,-3963.3,6.0
IFBAGRO.NS,2,36.17,0.35,982.7,958.09,-4638.38,6.0
SONATSOFTW.NS,2,50.83,0.43,268.02,267.06,-3792.58,6.0
SPANDANA.NS,2,34.52,0.21,253.95,245.62,-1644.16,6.0
SPCL.NS,2,35.33,1.97,76.61,78.61,-4391.53,6.0
GREENLAM.NS,2,57.18,0.39,229.85,228.77,-1676.79,6.0
RHIM.NS,2,43.97,7.59,390.44,396.01,-2832.77,6.0
RICOAUTO.NS,2,50.94,0.53,116.7,116.31,-1568.27,6.0
UGARSUGAR.NS,2,19.55,0.27,41.62,41.1,-2088.08,6.0
UGROCAP.NS,2,26.58,1.99,98.66,103.59,-5103.97,6.0
UMA.NS,2,34.04,0.0,19.83,19.35,-2778.79,6.0
UMAEXPORTS.NS,2,56.63,0.58,25.34,25.9,-6098.16,6.0
BUTTERFLY.NS,2,28.94,0.03,658.4,643.83,-1638.73,6.0
BVCL.NS,2,40.96,0.56,42.66,42.46,-3871.49,6.0
RIIL.NS,2,45.85,0.47,757.54,753.17,-2478.78,6.0
RKFORGE.NS,2,37.31,0.56,570.23,563.11,-1853.72,6.0
RNBDENIMS.NS,2,31.7,1.65,12.19,17.99,-8427.79,6.0
MAXIND.NS,2,45.68,0.35,160.99,158.96,-2842.8,6.0
METROBRAND.NS,2,44.04,0.32,1041.47,1033.5,-2234.86,6.0
MGL.NS,2,55.37,0.38,1088.6,1086.0,-2782.45,6.0
MICEL.NS,2,32.32,0.12,44.0,42.58,-4523.48,6.0
MICROPRO.NS,2,44.83,2.94,19.33,19.36,-2949.91,6.0
MNC.NS,2,50.0,0.43,32.84,32.34,-545.72,6.0
CAMS.NS,2,37.06,0.76,773.2,753.51,-1070.45,6.0
CAPITALSFB.NS,2,33.21,0.22,274.62,268.38,-1644.11,6.0
BOMDYEING.NS,2,42.59,0.4,123.78,119.98,-3500.48,6.0
BOROLTD.NS,2,39.42,2.34,229.93,238.4,-4014.99,6.0
BOSCH-HCIL.NS,2,43.34,0.77,1384.64,1371.28,-2241.96,6.0
BPL.NS,2,32.11,0.64,54.59,54.25,-4576.18,6.0
BSE.NS,2,47.75,0.83,4030.29,3705.41,-936.34,6.0
BSHSL.NS,2,51.21,0.6,96.56,95.46,-3466.61,6.0
UNIINFO.NS,2,37.02,1.64,12.15,12.58,-4882.78,6.0
MMP.NS,2,32.25,0.3,273.38,262.38,-1165.73,6.0
MENONBE.NS,2,50.23,0.12,141.73,133.21,-592.92,6.0
MMFL.NS,2,45.75,0.5,455.93,454.9,-1297.6,6.0
MODEFENCE.NS,2,44.32,0.51,99.41,96.52,-402.63,6.0
MODIRUBBER.NS,2,31.61,0.48,131.29,128.58,-2409.46,6.0
RHL.NS,2,45.49,0.31,184.45,184.2,-4040.6,6.0
MUTHOOTMF.NS,2,39.93,0.39,181.12,179.61,-1702.64,6.0
MVKAGRO.NS,2,46.92,0.53,488.28,512.58,-3970.7,6.0
REMUS.NS,2,47.92,0.15,742.94,714.69,-6420.01,6.0
REPL.NS,2,22.97,1.55,72.27,76.99,-6643.42,6.0
MOXSH.NS,2,0.0,5.91,125.14,125.65,-2292.86,6.0
UNITECH.NS,2,53.78,0.39,4.85,4.82,-5239.52,6.0
UMIYA-MRO.NS,2,48.67,0.63,84.87,84.57,-2122.01,6.0
BLKASHYAP.NS,2,47.97,0.14,55.21,53.87,-3203.39,6.0
BLUEJET.NS,2,50.54,0.27,450.9,436.9,-5562.89,6.0
BIRLACORPN.NS,2,28.81,0.29,987.68,972.9,-3539.99,6.0
MRPL.NS,2,49.23,2.81,153.21,162.25,-2593.7,6.0
MODTHREAD.NS,2,47.87,0.79,45.73,45.83,-2252.58,6.0
MOIPO.NS,2,50.85,0.06,43.18,42.91,-1164.23,6.0
MOHITIND.NS,2,47.46,5.41,23.59,23.6,-4164.48,6.0
MONEYBOXX.NS,2,47.35,0.13,72.09,70.61,-1610.87,6.0
MOREALTY.NS,2,47.34,0.36,77.53,77.47,-2645.81,6.0
RCDL.NS,2,58.59,0.15,24.31,23.6,-1972.32,6.0
RCF.NS,2,54.7,0.33,127.91,127.3,-2120.84,6.0
REFRACTORY.NS,2,26.88,1.53,36.54,38.5,-5321.38,6.0
RELCHEMQ.NS,2,47.29,0.8,121.62,120.96,-3791.55,6.0
MUKANDLTD.NS,2,51.52,0.15,139.47,136.57,-862.35,6.0
MUNJALAU.NS,2,41.24,0.17,88.82,84.95,-2102.13,6.0
BMWVENTLTD.NS,2,33.15,0.33,61.04,60.63,-1895.86,6.0
BOHRAIND.NS,2,30.38,0.1,18.53,18.51,-4785.42,6.0
BIKAJI.NS,2,50.85,0.56,657.65,656.61,-1881.2,6.0
BIOCON.NS,2,46.18,0.3,413.69,395.39,-520.46,6.0
BIRDYS.NS,2,47.34,0.0,127.11,125.55,-1859.78,6.0
BIRLAMONEY.NS,2,44.5,0.38,139.1,136.78,-3345.37,6.0
BLAL.NS,2,20.0,0.63,188.52,187.79,-2210.06,6.0
BIGBLOC.NS,2,24.67,0.28,52.74,52.51,-3438.86,6.0
BERGEPAINT.NS,2,35.29,0.25,503.95,487.34,-1612.84,6.0
MURUDCERA.NS,2,44.52,0.9,32.85,32.59,-3350.26,6.0
HBLENGINE.NS,2,51.01,0.42,792.65,776.34,-2804.1,6.0
HUDCO.NS,2,19.93,0.34,206.83,203.37,-1616.87,6.0
HYUNDAI.NS,2,56.6,0.43,1865.51,1889.47,-3314.35,6.0
UNIVPHOTO.NS,2,25.0,0.06,428.9,420.95,-2324.54,6.0
UYFINCORP.NS,2,57.59,0.5,14.57,14.26,-3287.17,6.0
BEACON.NS,2,9.58,0.31,93.66,91.97,-2411.32,6.0
BEDMUTHA.NS,2,46.66,0.43,111.35,113.17,-3630.21,6.0
BEML.NS,2,38.26,0.39,1793.37,1765.73,-2661.02,6.0
BCLIND.NS,2,36.68,0.36,33.42,32.88,-3143.62,6.0
BHAGCHEM.NS,2,45.54,0.81,245.39,237.77,-2383.18,6.0
BHANDARI.NS,2,5.8,0.92,3.24,3.24,-4657.38,6.0
BHARATSE.NS,2,47.18,0.16,185.99,182.34,-2269.46,6.0
BHARATRAS.NS,2,58.75,0.42,1430.48,1461.3,-5100.95,6.0
BHARATWIRE.NS,2,28.2,0.38,222.43,211.63,-1508.13,6.0
URJA.NS,2,53.09,0.65,10.8,10.58,-3347.72,6.0
UTTAMSUGAR.NS,2,30.61,0.31,241.74,240.59,-2681.22,6.0
MUNJALSHOW.NS,2,41.52,0.44,133.89,131.21,-1414.46,6.0
NACLIND.NS,2,29.93,0.52,160.49,158.05,-5262.91,6.0
