Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
ENDURANCE.NS,2,46.95,0.15,2613.24,2527.35,-1514.86,6.0
ENIL.NS,2,20.03,2.52,111.43,112.41,-3545.7,6.0
ENTERO.NS,2,48.38,0.39,1207.75,1199.09,-1506.94,6.0
TIMKEN.NS,2,50.92,0.12,3566.17,3494.51,-545.3,6.0
TNPL.NS,2,44.56,0.27,148.66,145.95,-1969.45,6.0
KANDARP.NS,2,47.34,0.16,149.88,147.34,-799.63,6.0
KANPRPLA.NS,2,36.23,0.76,198.83,196.76,-2226.7,6.0
DAVANGERE.NS,2,41.01,0.11,3.88,3.87,-2932.04,6.0
DBOL.NS,2,41.32,0.38,110.39,109.84,-1427.12,6.0
DBREALTY.NS,2,48.73,0.33,117.29,114.69,-5297.77,6.0
ICDSLTD.NS,2,47.74,0.5,44.52,44.69,-2400.61,6.0
ICEMAKE.NS,2,51.33,0.66,798.48,789.55,-1241.61,6.0
KANORICHEM.NS,2,43.86,0.28,93.69,86.86,-742.06,6.0
TORNTPHARM.NS,2,47.03,0.72,4386.79,4308.64,-460.68,6.0
KESORAMIND.NS,2,41.7,0.45,12.11,11.21,-1364.94,6.0
TEXRAIL.NS,2,32.11,0.24,107.6,107.0,-4045.77,6.0
TIRUMALCHM.NS,2,31.86,0.53,200.34,199.87,-4365.82,6.0
TIRUPATI.NS,2,44.93,0.0,480.78,488.39,-4568.87,6.0
TCIEXP.NS,2,58.46,0.28,514.29,519.4,-3456.23,6.0
ADSL.NS,2,42.33,0.24,122.55,120.97,-4063.68,6.0
COOLCAPS.NS,2,28.49,1.9,23.99,27.31,-9744.47,6.0
CORONA.NS,2,33.13,0.06,1701.54,1665.41,-676.85,6.0
COSMOFIRST.NS,2,43.23,0.25,746.04,723.51,-4174.79,6.0
CPS.NS,2,49.49,0.11,1003.77,1010.87,-2095.39,6.0
JAGSNPHARM.NS,2,46.8,0.29,204.95,200.45,-2977.84,6.0
JAIBALAJI.NS,2,35.48,0.09,73.76,72.98,-4761.48,6.0
JAINAM.NS,2,32.54,0.61,257.26,240.19,-2141.51,6.0
JAICORPLTD.NS,2,54.27,0.89,115.1,113.68,-3380.25,6.0
EMAMIREAL.NS,2,21.04,0.79,88.52,84.08,-3276.38,6.0
EMBDL.NS,2,17.19,0.44,60.13,58.39,-5451.97,6.0
KMEW.NS,2,46.27,0.8,1943.54,1878.4,-1413.31,6.0
KLL.NS,2,43.33,1.91,38.61,39.74,-5541.18,6.0
KODYTECH.NS,2,52.77,0.46,836.64,804.91,-2645.69,6.0
THOMASCOOK.NS,2,42.27,1.59,93.44,97.3,-5016.41,6.0
TIGERLOGS.NS,2,28.14,0.16,35.0,34.15,-3579.94,6.0
ALBERTDAVD.NS,2,55.4,0.14,718.66,716.33,-2400.39,6.0
ALIVUS.NS,2,50.62,0.27,1057.64,1038.29,-706.04,6.0
ALLETEC.NS,2,37.5,2.04,154.41,160.43,-6659.1,6.0
ALMONDZ.NS,2,45.22,1.29,14.4,14.86,-4295.28,6.0
KARMAENG.NS,2,24.77,1.31,46.24,46.16,-4847.83,6.0
KAUSHALYA.NS,2,38.03,0.9,876.06,872.01,-5123.21,6.0
KALYANIFRG.NS,2,42.41,0.28,613.44,610.61,-2393.03,6.0
KAVDEFENCE.NS,2,52.97,1.05,63.28,63.88,-5916.71,6.0
KAMOPAINTS.NS,2,40.74,0.44,5.28,5.25,-5654.36,6.0
KECL.NS,2,40.68,0.19,116.6,113.23,-2665.37,6.0
KEL.NS,2,25.38,0.98,88.25,87.02,-3637.74,6.0
HPIL.NS,2,42.27,0.18,131.79,130.88,-1655.44,6.0
HRHNEXT.NS,2,57.3,1.33,28.34,28.51,-5222.5,6.0
TBOTEK.NS,2,59.73,0.38,1212.71,1227.7,-2916.74,6.0
TCL.NS,2,53.4,0.0,96.59,95.2,-2819.27,6.0
TEMBO.NS,2,53.07,0.64,595.57,583.55,-2762.13,6.0
TENNIND.NS,2,43.95,0.83,593.71,585.65,-1082.37,6.0
TGBHOTELS.NS,2,48.54,0.17,9.22,9.25,-2996.97,6.0
EUROPRATIK.NS,2,53.12,0.31,257.75,255.54,-3245.88,6.0
EXCELINDUS.NS,2,40.63,0.19,953.92,948.26,-3314.01,6.0
ESCONET.NS,2,40.0,0.29,129.24,128.8,-5403.0,6.0
DRREDDY.NS,2,24.8,0.18,1297.19,1289.11,-634.87,6.0
DSSL.NS,2,49.76,1.23,1506.98,1318.12,-2842.07,6.0
DIVISLAB.NS,2,41.88,0.44,6669.78,6534.42,-457.21,6.0
THELEELA.NS,2,57.8,0.68,416.2,419.25,-932.53,6.0
KHAITANLTD.NS,2,46.23,0.42,132.25,124.58,-927.95,6.0
KIRLOSBROS.NS,2,55.66,0.32,1637.0,1634.15,-3039.24,6.0
ALUWIND.NS,2,59.36,0.61,50.9,53.91,-4404.57,6.0
ALPHAGEO.NS,2,36.66,0.26,217.77,216.98,-2865.72,6.0
AMBER.NS,2,33.9,0.25,7641.77,7585.53,-1444.16,6.0
ANANDRATHI.NS,2,41.36,0.14,1772.52,1733.94,-523.48,6.0
TATACONSUM.NS,2,26.62,0.31,1173.05,1155.1,-866.72,6.0
TATAINVEST.NS,2,47.17,0.4,678.93,675.97,-3663.04,6.0
TATAPOWER.NS,2,54.5,0.24,418.21,414.29,-1088.13,6.0
TATSILV.NS,2,22.98,0.29,25.15,24.59,-2870.64,6.0
TARSONS.NS,2,53.65,0.22,212.07,209.83,-4682.84,6.0
TATVA.NS,2,45.72,0.22,1224.19,1234.06,-2263.49,6.0
KONTOR.NS,2,54.06,0.88,72.21,71.81,-1915.25,6.0
KOTHARIPET.NS,2,21.93,0.21,126.55,126.18,-3517.64,6.0
KOTHARIPRO.NS,2,50.45,0.52,73.1,71.65,-2478.88,6.0
KOTYARK.NS,2,42.49,0.12,424.22,395.57,-884.59,6.0
CHEVIOT.NS,2,34.02,0.35,1135.86,1121.99,-1875.46,6.0
CHOICEIN.NS,2,56.11,1.88,675.58,682.88,-2060.45,6.0
KRBL.NS,2,54.84,0.2,350.55,347.71,-2822.95,6.0
KRISHCA.NS,2,46.61,1.0,180.6,178.97,-4045.11,6.0
KRITIKA.NS,2,46.72,0.3,6.12,6.14,-4206.05,6.0
KRITINUT.NS,2,54.14,0.32,90.36,85.3,-2633.28,6.0
KRONOX.NS,2,54.35,0.37,135.37,132.12,-3380.96,6.0
KSB.NS,2,22.01,2.02,820.82,836.62,-2069.92,6.0
KPEL.NS,2,45.27,0.21,358.51,345.92,-3811.65,6.0
KSR.NS,2,35.92,0.05,34.83,34.59,-1277.38,6.0
LAGNAM.NS,2,40.98,0.24,80.51,77.68,-2731.71,6.0
HUDCO.NS,2,47.55,0.42,206.77,203.48,-1466.98,6.0
IBLFL.NS,2,30.91,0.0,59.03,56.76,-2094.78,6.0
CYBERMEDIA.NS,2,37.77,0.39,17.2,16.52,-2406.81,6.0
CLSL.NS,2,50.44,0.0,43.7,44.41,-2862.94,6.0
CHEMBOND.NS,2,33.29,0.28,167.45,161.99,-3822.89,6.0
CMNL.NS,2,39.96,0.67,120.71,118.43,-3696.83,6.0
KOLTEPATIL.NS,2,43.71,0.68,373.84,368.21,-2560.93,6.0
SWARAJENG.NS,2,50.59,0.42,3789.24,3775.57,-1829.25,6.0
SYNGENE.NS,2,40.23,0.12,452.37,451.61,-3923.55,6.0
LALPATHLAB.NS,2,47.24,0.22,1585.58,1525.48,-828.61,6.0
LAKPRE.NS,2,19.89,0.01,5.7,5.53,-2376.37,6.0
LANCORHOL.NS,2,34.88,0.61,24.26,24.12,-2604.71,6.0
LATTEYS.NS,2,33.61,0.13,23.25,22.54,-3530.26,6.0
LAXMICOT.NS,2,51.15,1.21,14.21,14.49,-5222.41,6.0
LAXMIINDIA.NS,2,8.82,0.06,114.85,112.02,-3859.67,6.0
LAOPALA.NS,2,55.66,0.63,176.02,179.27,-3463.2,6.0
LIBAS.NS,2,53.5,0.68,12.31,11.83,-1633.36,6.0
TAINWALCHM.NS,2,43.42,0.09,199.75,197.64,-2327.58,6.0
TANLA.NS,2,59.87,0.67,521.97,505.53,-2944.83,6.0
SYLVANPLY.NS,2,25.81,0.0,54.53,54.4,-3942.79,6.0
TARC.NS,2,53.16,0.21,131.45,133.21,-3511.51,6.0
TATACHEM.NS,2,41.83,0.19,748.59,737.8,-2822.96,6.0
KPIGREEN.NS,2,39.19,0.73,428.56,426.83,-2659.77,6.0
FELIX.NS,2,31.12,0.49,199.79,197.9,-1775.46,6.0
EXCELSOFT.NS,2,48.37,0.15,88.62,87.63,-3062.63,6.0
SURAJLTD.NS,2,49.59,0.05,233.97,236.7,-4147.21,6.0
LICI.NS,2,50.37,0.22,405.48,405.06,-1665.19,6.0
HINDCON.NS,2,42.86,0.54,22.78,22.49,-4037.65,6.0
HINDCOPPER.NS,2,33.47,0.25,551.58,546.68,-2860.75,6.0
HINDWAREAP.NS,2,54.27,0.1,225.53,223.13,-4084.55,6.0
HINDZINC.NS,2,28.85,0.21,625.97,608.38,-1496.21,6.0
HISARMETAL.NS,2,46.17,0.22,149.19,151.36,-2952.45,6.0
LICHSGFIN.NS,2,47.78,0.4,546.63,542.73,-1330.58,6.0
SURYALAXMI.NS,2,39.89,0.3,58.5,57.78,-2714.39,6.0
SUTLEJTEX.NS,2,30.81,0.39,36.02,35.09,-2674.23,6.0
SUYOG.NS,2,42.94,0.23,773.76,752.47,-2201.02,6.0
SURAKSHA.NS,2,39.39,0.14,292.61,285.82,-1801.69,6.0
SWASTIK.NS,2,0.0,0.0,22.31,21.42,-4203.66,6.0
SWSOLAR.NS,2,52.15,1.31,196.23,196.36,-4002.08,6.0
LINDEINDIA.NS,2,37.28,0.29,7220.48,7168.22,-932.14,6.0
LLOYDSENT.NS,2,43.4,0.2,69.39,65.6,-2684.9,6.0
LODHA.NS,2,59.36,0.42,896.06,893.51,-4115.56,6.0
LOKESHMACH.NS,2,46.63,0.34,252.12,241.4,-1056.52,6.0
LOTUSDEV.NS,2,48.9,0.32,139.13,138.76,-3402.3,6.0
LOYALTEX.NS,2,13.22,0.73,219.14,216.58,-4459.98,6.0
LPDC.NS,2,53.67,0.08,6.98,6.94,-3194.03,6.0
LOVABLE.NS,2,50.23,0.71,71.82,71.94,-3230.15,6.0
LRRPL.NS,2,55.85,1.05,83.85,79.13,-1675.95,6.0
DURLAX.NS,2,57.34,0.41,56.12,52.33,-1191.42,6.0
DUGLOBAL.NS,2,27.9,0.29,38.94,38.84,-3358.28,6.0
DVL.NS,2,41.39,0.07,242.53,241.45,-3488.3,6.0
EXPLEOSOL.NS,2,44.44,0.11,878.13,850.38,-3533.38,6.0
FAIRCHEMOR.NS,2,51.84,0.31,601.6,588.65,-3968.75,6.0
FACT.NS,2,47.9,0.4,882.76,868.6,-1750.19,6.0
FALCONTECH.NS,2,44.09,0.31,14.08,14.02,-5830.77,6.0
ANURAS.NS,2,37.39,0.35,1344.39,1326.92,-303.05,6.0
AONETOTAL.NS,2,54.41,0.44,11.48,11.45,-559.67,6.0
STYLEBAAZA.NS,2,18.84,0.11,351.37,345.9,-1953.47,6.0
STYRENIX.NS,2,37.67,0.39,2253.0,2192.05,-3383.44,6.0
SUDARSCHEM.NS,2,54.61,0.39,922.42,901.67,-4073.04,6.0
SUKHJITS.NS,2,39.71,0.26,184.21,181.64,-2015.69,6.0
SUMIT.NS,2,34.49,2.51,45.33,47.37,-5887.95,6.0
SUNDRMFAST.NS,2,41.23,1.05,842.61,840.85,-2200.83,6.0
SUNDROP.NS,2,31.85,0.34,664.93,657.97,-3042.26,6.0
SUNPHARMA.NS,2,22.52,0.3,1817.85,1794.19,-686.33,6.0
SUNREST.NS,2,32.76,2.4,35.8,37.02,-4426.23,6.0
SUPERHOUSE.NS,2,51.59,0.02,152.18,151.34,-1979.39,6.0
LUMAXIND.NS,2,55.04,0.25,5516.85,5423.63,-1891.69,6.0
CESC.NS,2,48.09,0.2,180.86,175.89,-1009.96,6.0
LUXIND.NS,2,53.25,0.28,1401.18,1333.33,-2009.39,6.0
LINCOLN.NS,2,44.53,0.39,660.93,641.92,-1993.67,6.0
EIEL.NS,2,44.99,0.22,195.15,192.47,-3464.62,6.0
EKC.NS,2,45.48,0.55,117.06,115.9,-2463.23,6.0
STEELCITY.NS,2,32.02,1.75,79.03,80.73,-3201.72,6.0
STERTOOLS.NS,2,22.65,0.55,234.22,233.76,-4112.67,6.0
ANIKINDS.NS,2,46.27,0.43,44.15,44.09,-6124.98,6.0
MACPOWER.NS,2,36.04,0.46,1053.28,1052.62,-2269.86,6.0
MADHUSUDAN.NS,2,44.27,0.37,158.37,153.62,-762.46,6.0
MAGSON.NS,2,39.29,0.0,175.38,169.72,-1113.43,6.0
MAHLIFE.NS,2,59.21,0.09,334.87,337.24,-2025.14,6.0
LYPSAGEMS.NS,2,42.05,2.35,5.09,5.12,-4929.44,6.0
MADHUCON.NS,2,44.07,0.04,5.39,5.25,-4224.42,6.0
MAHSCOOTER.NS,2,57.65,0.2,12512.64,12580.12,-2925.81,6.0
ANSALAPI.NS,2,13.46,0.88,3.93,3.81,-3873.72,6.0
ANTGRAPHIC.NS,2,56.67,0.31,0.83,0.84,-4503.31,6.0
ANTHEM.NS,2,28.9,0.13,762.99,744.26,-1357.43,6.0
ANUP.NS,2,42.98,0.18,1946.02,1935.81,-3372.62,6.0
SRHHYPOLTD.NS,2,52.67,0.37,518.73,501.08,-2634.31,6.0
STARPAPER.NS,2,50.02,0.21,139.68,140.17,-2224.19,6.0
SRM.NS,2,58.46,0.2,505.0,489.72,-2085.63,6.0
STAR.NS,2,26.49,0.41,1109.17,1060.99,-1181.72,6.0
ENSER.NS,2,37.68,0.23,15.51,15.02,-3434.78,6.0
AEQUS.NS,2,35.92,0.16,191.83,179.64,-1535.89,6.0
AERONEU.NS,2,48.27,0.48,87.98,84.1,-2827.28,6.0
VIKASLIFE.NS,2,48.15,0.73,1.5,1.51,-4360.9,6.0
VHL.NS,2,38.66,0.2,3435.31,3413.65,-2086.08,6.0
IPL.NS,2,41.3,0.11,162.52,159.19,-3298.0,6.0
IRB.NS,2,59.03,0.13,21.41,21.3,-1909.72,6.0
IREDA.NS,2,41.23,0.35,128.1,127.99,-3220.63,6.0
IRCTC.NS,2,45.56,1.43,528.89,542.29,-3199.91,6.0
IRMENERGY.NS,2,23.16,0.14,275.07,268.11,-3036.5,6.0
ISGEC.NS,2,16.57,0.6,999.26,995.47,-2713.44,6.0
ISHANCH.NS,2,40.43,0.8,61.76,60.9,-2559.47,6.0
APOLLOPIPE.NS,2,35.79,0.14,492.96,463.02,-1230.49,6.0
APTUS.NS,2,38.05,1.01,259.67,253.54,-2872.99,6.0
ARFIN.NS,2,44.11,0.28,92.01,89.33,-1117.57,6.0
SPENCERS.NS,2,52.36,0.4,36.21,35.4,-4475.3,6.0
SPIC.NS,2,56.25,0.51,69.8,69.3,-4230.29,6.0
MANAKSIA.NS,2,43.79,0.33,59.86,59.02,-2996.51,6.0
MANAPPURAM.NS,2,55.99,0.3,314.13,301.55,-528.39,6.0
MANBA.NS,2,54.99,0.77,110.59,112.18,-2397.0,6.0
MAHSEAMLES.NS,2,33.57,0.41,628.3,618.62,-1735.45,6.0
MAL.NS,2,34.63,1.67,37.78,38.77,-5573.57,6.0
MANINFRA.NS,2,43.33,0.38,116.77,113.34,-3912.29,6.0
MANKIND.NS,2,33.37,0.23,2382.47,2309.5,-1311.99,6.0
SPMLINFRA.NS,2,53.99,0.65,206.47,200.71,-3354.55,6.0
SRGHFL.NS,2,46.21,0.04,285.1,280.02,-1373.03,6.0
SONATSOFTW.NS,2,48.42,0.09,267.63,266.93,-3871.55,6.0
SRIVASAVI.NS,2,24.31,0.24,53.87,53.58,-3692.31,6.0
MARC.NS,2,20.59,0.32,86.54,80.8,-1216.36,6.0
MARCO.NS,2,29.27,1.77,36.56,36.74,-2884.41,6.0
CCL.NS,2,34.34,0.19,1084.05,1083.34,-1169.9,6.0
CELLECOR.NS,2,32.96,0.12,38.79,35.69,-1560.69,6.0
CENTURYPLY.NS,2,38.26,0.06,766.27,761.61,-1074.64,6.0
MANDEEP.NS,2,42.22,5.0,20.62,20.85,-3793.1,6.0
SKP.NS,2,36.0,0.63,167.12,163.39,-3202.13,6.0
SLONE.NS,2,17.72,6.8,174.4,186.32,-5694.44,6.0
SMLT.NS,2,51.94,0.15,72.81,72.29,-4436.1,6.0
SMLMAH.NS,2,58.11,0.51,3783.91,3869.03,-2620.15,6.0
SOBHA.NS,2,41.3,0.28,1390.91,1384.22,-1979.78,6.0
SOLARWORLD.NS,2,43.96,0.15,205.77,202.93,-4152.19,6.0
SOLEX.NS,2,37.09,0.35,1252.01,1225.3,-3904.07,6.0
DDEVPLSTIK.NS,2,55.92,1.4,243.69,245.06,-2753.94,6.0
HIKAL.NS,2,43.59,0.4,200.38,196.51,-4896.8,6.0
MANORG.NS,2,20.67,1.03,540.47,512.49,-2413.1,6.0
MCX.NS,2,21.94,0.52,3063.87,2935.97,-1598.63,6.0
MEDIASSIST.NS,2,31.71,0.36,368.64,367.01,-3775.55,6.0
SILLYMONKS.NS,2,53.03,0.72,16.58,16.8,-3617.42,6.0
ARISTO.NS,2,32.57,0.0,111.83,107.23,-2235.41,6.0
ARIS.NS,2,19.99,0.35,123.51,123.17,-3395.43,6.0
ARMANFIN.NS,2,33.43,1.0,1673.52,1635.23,-1407.05,6.0
FIDEL.NS,2,32.71,0.62,163.98,157.32,-3359.63,6.0
FINCABLES.NS,2,47.15,0.39,1049.23,996.18,-1301.76,6.0
FIVESTAR.NS,2,28.1,0.13,450.28,449.54,-4550.75,6.0
FLFL.NS,2,26.32,0.18,1.48,1.46,-3581.4,6.0
FLUOROCHEM.NS,2,39.54,0.11,3666.84,3566.08,-697.92,6.0
FOODSIN.NS,2,53.55,0.38,56.86,58.21,-5412.65,6.0
FORTIS.NS,2,38.17,0.45,945.11,926.63,-1429.09,6.0
ARTEMISMED.NS,2,43.48,0.37,269.32,257.16,-664.7,6.0
ARTNIRMAN.NS,2,54.77,0.0,41.75,41.55,-3945.66,6.0
ARVSMART.NS,2,45.57,0.21,599.23,591.11,-1746.92,6.0
ASKAUTOLTD.NS,2,36.15,0.22,446.3,443.08,-2358.08,6.0
ASPIRE.NS,2,40.74,0.51,15.44,15.16,-6121.92,6.0
SHUBHLAXMI.NS,2,39.42,2.06,21.1,23.22,-4874.69,6.0
SHYAMTEL.NS,2,0.0,0.25,18.93,17.31,-3293.41,6.0
SIDDHIKA.NS,2,37.49,0.45,222.24,220.28,-1048.39,6.0
SIGIND.NS,2,41.92,0.35,49.86,49.44,-2774.08,6.0
SIEMENS.NS,2,56.96,0.3,3718.94,3602.16,-429.01,6.0
SIGNPOST.NS,2,44.6,0.67,282.05,269.68,-1120.53,6.0
SIL.NS,2,57.94,0.19,15.97,15.57,-2268.05,6.0
SILKFLEX.NS,2,18.08,1.44,185.94,173.42,-2699.25,6.0
MARUTI.NS,2,47.82,0.67,13159.97,13359.75,-2388.39,6.0
MANINDS.NS,2,32.53,0.17,523.01,500.44,-1670.75,6.0
MAWANASUG.NS,2,36.19,0.16,101.33,99.41,-1867.56,6.0
MAXIND.NS,2,46.96,0.31,160.78,158.96,-2876.71,6.0
MASTERTR.NS,2,41.77,0.28,84.5,83.54,-5120.4,6.0
MCLOUD.NS,2,55.6,0.4,25.98,25.82,-7391.11,6.0
MEDPLUS.NS,2,33.92,0.43,891.2,878.75,-911.0,6.0
MEESHO.NS,2,23.81,0.58,184.44,179.05,-2847.14,6.0
METROBRAND.NS,2,50.9,0.15,1041.76,1033.96,-2151.37,6.0
MASTER.NS,2,11.07,1.29,340.62,333.61,-1890.21,6.0
MGL.NS,2,47.24,1.24,1087.06,1085.45,-2842.2,6.0
MMP.NS,2,37.17,0.27,272.82,262.59,-1035.25,6.0
SHREEKARNI.NS,2,45.94,0.16,424.42,422.27,-3801.2,6.0
SHREERAMA.NS,2,59.91,0.31,45.07,46.91,-3479.71,6.0
SHRITECH.NS,2,49.88,0.0,67.73,65.09,-2917.56,6.0
SHRADHA.NS,2,44.12,2.29,35.47,36.07,-5587.38,6.0
ASCOM.NS,2,43.53,0.0,252.37,244.14,-1098.39,6.0
ASHIANA.NS,2,50.95,0.17,362.09,347.43,-588.47,6.0
ASHOKAMET.NS,2,36.13,0.15,15.81,15.63,-1876.31,6.0
HDFCAMC.NS,2,32.89,0.45,2657.7,2652.94,-1388.32,6.0
HEMIPROP.NS,2,29.23,0.17,141.73,138.84,-2477.72,6.0
DCG.NS,2,32.07,0.62,64.33,63.76,-2724.97,6.0
ATMASTCO.NS,2,23.2,0.55,175.02,165.02,-3401.58,6.0
SGMART.NS,2,35.48,0.15,584.09,550.7,-832.46,6.0
SELMC.NS,2,56.77,0.4,30.14,30.39,-2850.55,6.0
MMFL.NS,2,52.4,0.73,455.53,454.78,-1049.02,6.0
MNC.NS,2,50.84,0.35,32.81,32.35,-516.69,6.0
MODIRUBBER.NS,2,36.92,0.14,130.8,128.49,-2343.61,6.0
MODIS.NS,2,32.88,0.79,347.66,343.65,-1396.7,6.0
CAMS.NS,2,41.14,0.48,771.86,753.72,-992.91,6.0
CANBK.NS,2,59.14,0.42,131.57,134.52,-1662.37,6.0
CANTABIL.NS,2,50.07,0.75,222.3,233.24,-2823.0,6.0
SHANTHALA.NS,2,30.26,1.67,24.31,26.03,-5050.62,6.0
SHANKARA.NS,2,54.36,0.11,119.02,118.43,-9051.16,6.0
SHEKHAWATI.NS,2,56.61,0.81,14.66,14.36,-4360.28,6.0
SHIGAN.NS,2,42.46,0.41,77.36,71.42,-2032.34,6.0
SHIVAMILLS.NS,2,43.46,0.24,64.24,61.41,-2207.95,6.0
SHREDIGCEM.NS,2,40.89,0.29,72.16,71.88,-3077.44,6.0
SEL.NS,2,32.68,0.28,197.83,191.95,-3938.46,6.0
CAPITALSFB.NS,2,41.88,0.2,274.24,268.46,-1549.23,6.0
CAPTRUST.NS,2,51.97,0.13,13.57,13.41,-8643.97,6.0
CARRARO.NS,2,38.75,0.19,554.38,545.6,-1284.31,6.0
CARBORUNIV.NS,2,43.95,0.08,1023.65,968.95,-778.3,6.0
CARERATING.NS,2,23.87,0.81,1654.42,1636.28,-1511.8,6.0
CARTRADE.NS,2,59.48,0.78,1805.58,1827.07,-4093.33,6.0
CBAZAAR.NS,2,36.59,2.96,4.39,4.54,-5000.0,6.0
MOTOUR.NS,2,55.59,0.11,72.76,73.23,-2210.37,6.0
SEPC.NS,2,43.4,0.86,7.51,7.49,-5107.96,6.0
SERVICE.NS,2,50.0,0.0,51.9,52.2,-1718.75,6.0
SEYAIND.NS,2,25.0,0.32,14.76,14.05,-3976.66,6.0
ASTRAZEN.NS,2,53.18,0.2,8573.77,8511.72,-1932.65,6.0
ATAM.NS,2,43.22,0.41,71.79,70.27,-4064.93,6.0
ATLASCYCLE.NS,2,43.53,0.19,99.26,97.88,-3277.32,6.0
ATUL.NS,2,32.48,0.28,6853.99,6742.67,-1214.89,6.0
SEJALLTD.NS,2,31.3,0.8,765.95,725.88,-2495.06,6.0
FOSECOIND.NS,2,43.12,0.09,4960.01,4898.33,-2420.18,6.0
MODTHREAD.NS,2,51.23,0.11,45.8,45.86,-2252.58,6.0
DENORA.NS,2,59.15,0.56,727.11,730.21,-2381.49,6.0
DHANLAXMI.NS,2,44.69,0.6,31.46,30.44,-4718.31,6.0
HALEOSLABS.NS,2,33.92,0.34,1527.76,1462.44,-1551.98,6.0
GULPOLY.NS,2,44.87,0.09,184.09,177.71,-971.92,6.0
HARRMALAYA.NS,2,39.8,0.44,206.4,203.22,-1417.93,6.0
FROG.NS,2,25.4,0.84,167.09,163.94,-3922.81,6.0
FUSION.NS,2,19.0,0.14,180.84,180.36,-2205.36,6.0
GABRIEL.NS,2,38.95,0.53,1079.93,1040.43,-2138.88,6.0
GAEL.NS,2,35.16,0.22,158.14,153.78,-718.13,6.0
GANDHITUBE.NS,2,41.39,0.25,862.93,854.04,-1581.99,6.0
GANECOS.NS,2,29.72,0.31,971.62,967.12,-4184.98,6.0
DMCC.NS,2,10.7,0.25,276.5,269.23,-2393.34,6.0
SELECTIPO.NS,2,58.98,0.59,43.16,42.85,-1474.51,6.0
VITAL.NS,2,42.63,0.6,55.76,55.57,-2236.62,6.0
SAKHTISUG.NS,2,49.88,0.54,17.86,17.64,-3738.85,6.0
SANGANI.NS,2,16.3,1.14,49.93,49.32,-3959.73,6.0
SAROJA.NS,2,0.0,5.71,32.71,32.87,-4347.83,6.0
SANWARIA.NS,2,40.0,0.42,0.23,0.23,-4250.0,6.0
MUNJALAU.NS,2,48.15,0.2,88.88,85.13,-1877.52,6.0
MUNJALSHOW.NS,2,47.04,0.4,133.34,131.08,-1385.76,6.0
NAGREEKCAP.NS,2,44.13,0.45,28.68,28.22,-3041.75,6.0
NACLIND.NS,2,36.15,0.32,159.95,157.92,-5193.32,6.0
NAHARPOLY.NS,2,59.55,0.23,254.31,251.16,-3284.64,6.0
MURUDCERA.NS,2,35.21,0.13,32.83,32.62,-3305.64,6.0
SBIN.NS,2,57.75,0.57,976.16,1005.88,-1888.88,6.0
SCHAEFFLER.NS,2,47.94,0.6,4090.6,4063.36,-794.26,6.0
SCHAND.NS,2,29.6,0.8,160.95,158.85,-3811.12,6.0
SCILAL.NS,2,18.36,0.23,45.73,45.51,-2090.69,6.0
SCI.NS,2,36.52,0.21,307.74,294.24,-1161.88,6.0
NATCOPHARM.NS,2,16.21,0.58,1073.83,1071.18,-2328.36,6.0
NATIONALUM.NS,2,58.34,0.67,418.81,406.76,-469.18,6.0
SALZERELEC.NS,2,39.68,0.16,653.82,645.64,-3300.95,6.0
SANCO.NS,2,39.32,0.66,3.24,2.96,-2839.51,6.0
ELGIRUBCO.NS,2,41.14,0.61,48.56,47.77,-4383.46,6.0
ELM250.NS,2,48.51,0.01,16.2,16.12,-527.86,6.0
INDIAGLYCO.NS,2,37.58,0.19,1003.57,987.49,-1445.15,6.0
IGPL.NS,2,46.29,0.31,435.0,420.64,-1319.82,6.0
INDIANB.NS,2,57.03,0.26,837.3,858.24,-1536.99,6.0
INDIASHLTR.NS,2,30.06,0.47,786.64,786.26,-2336.09,6.0
INDIGOPNTS.NS,2,39.15,0.18,963.97,932.26,-2834.84,6.0
CREATIVEYE.NS,2,44.86,0.37,6.83,6.82,-4268.08,6.0
ACE.NS,2,44.04,0.14,885.26,884.49,-3101.73,6.0
VISAKAIND.NS,2,37.4,0.1,71.64,68.82,-2442.7,6.0
VINYLINDIA.NS,2,42.24,0.51,258.0,246.63,-2115.89,6.0
VISHNUINFR.NS,2,55.24,0.22,164.7,162.61,-2596.38,6.0
NESCO.NS,2,34.41,0.42,1206.12,1193.09,-2684.87,6.0
NESTLEIND.NS,2,33.42,0.35,1413.68,1380.0,-639.26,6.0
BMETRICS.NS,2,30.93,3.28,38.27,39.3,-3199.25,6.0
DONEAR.NS,2,41.1,0.55,91.97,91.21,-1949.81,6.0
DPEL.NS,2,28.56,0.65,500.62,461.97,-763.84,6.0
FLEXITUFF.NS,2,49.73,1.18,6.9,7.27,-8352.69,6.0
SAHAJSOLAR.NS,2,42.88,0.47,144.79,142.96,-4933.69,6.0
SAKSOFT.NS,2,58.31,0.17,142.82,142.66,-4239.89,6.0
SAHYADRI.NS,2,27.62,0.17,287.35,275.08,-1687.57,6.0
ATULAUTO.NS,2,20.37,0.3,481.39,473.75,-1210.21,6.0
AUBANK.NS,2,40.3,0.55,986.77,983.58,-987.66,6.0
AUSOMENT.NS,2,28.17,0.03,130.62,126.45,-2847.18,6.0
AUTOIND.NS,2,58.84,0.05,78.54,74.44,-1438.59,6.0
