Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SHAHALLOYS.NS,2,53.94,0.56,69.63,68.22,-1340.4,6.0
SGMART.NS,2,38.97,0.15,585.51,549.88,-834.07,6.0
SGL.NS,2,44.0,2.13,11.44,11.53,-3783.04,6.0
SEYAIND.NS,2,30.0,0.09,14.79,14.03,-3872.45,6.0
SENORES.NS,2,58.0,0.31,1045.71,960.59,-1065.23,6.0
HINDPETRO.NS,2,54.02,0.49,386.38,384.87,-2283.34,6.0
HINDZINC.NS,2,21.52,0.52,628.28,608.57,-1399.59,6.0
HINDCOPPER.NS,2,24.45,0.4,552.68,546.92,-2802.77,6.0
HECPROJECT.NS,2,57.3,0.79,126.06,124.48,-3308.2,6.0
HDFCAMC.NS,2,31.32,1.04,2671.24,2658.02,-1450.44,6.0
HBLENGINE.NS,2,50.98,0.43,792.64,776.33,-2805.47,6.0
HIKAL.NS,2,35.5,0.26,201.22,196.68,-5013.33,6.0
HEIDELBERG.NS,2,44.93,2.04,156.9,157.59,-2984.07,6.0
JUSTDIAL.NS,2,50.13,0.5,527.92,541.58,-4395.42,6.0
JUBLPHARMA.NS,2,37.55,0.19,983.14,956.34,-2082.42,6.0
JUBLINGREA.NS,2,18.61,1.43,687.36,679.48,-2392.03,6.0
KAUSHALYA.NS,2,43.23,0.06,879.23,872.73,-5094.56,6.0
KAPSTON.NS,2,51.3,0.89,336.02,329.48,-1913.1,6.0
CBAZAAR.NS,2,38.46,1.74,4.43,4.56,-4875.0,6.0
CELLPOINT.NS,2,45.52,1.4,16.65,16.27,-2325.0,6.0
CELLECOR.NS,2,38.31,0.41,39.03,35.66,-1352.6,6.0
CHOICEIN.NS,2,55.36,1.38,675.7,683.23,-2001.06,6.0
SPENCERS.NS,2,41.83,0.36,36.24,35.34,-4587.3,6.0
SPCL.NS,2,35.33,1.97,76.61,78.61,-4391.53,6.0
UCAL.NS,2,40.71,0.81,97.85,99.49,-3839.08,6.0
TSFINV.NS,2,52.25,0.48,403.66,401.91,-4105.51,6.0
COASTCORP.NS,2,22.22,0.49,56.2,54.35,-2343.87,6.0
KANPRPLA.NS,2,37.21,0.69,199.96,197.12,-2161.72,6.0
KAMDHENU.NS,2,45.27,0.4,24.35,23.62,-2783.03,6.0
KARMAENG.NS,2,25.02,0.39,46.55,46.27,-4790.32,6.0
CNL.NS,2,34.11,0.19,634.12,630.71,-1898.47,6.0
CMRSL.NS,2,16.43,0.0,72.42,71.59,-2831.17,6.0
CHEMBONDCH.NS,2,50.99,0.14,181.71,168.86,-1821.07,6.0
HEMIPROP.NS,2,28.72,0.26,142.13,138.88,-2401.63,6.0
CONSUMER.NS,2,50.0,0.48,10.93,10.91,-1262.06,6.0
GVKPIL.NS,2,24.24,0.71,3.09,3.05,-3482.14,6.0
GTL.NS,2,40.8,0.44,7.46,7.35,-3877.89,6.0
GUJALKALI.NS,2,39.89,1.07,694.14,666.51,-1604.91,6.0
GRPLTD.NS,2,51.63,0.25,1773.08,1809.93,-3875.85,6.0
HARRMALAYA.NS,2,39.57,0.32,207.55,203.3,-1468.17,6.0
SCI.NS,2,39.07,0.4,308.15,293.85,-1172.03,6.0
SCILAL.NS,2,16.0,0.12,45.92,45.57,-2090.69,6.0
SCHNEIDER.NS,2,33.42,0.19,1261.58,1165.2,-1853.22,6.0
K2INFRA.NS,2,43.39,0.82,54.16,53.83,-4127.81,6.0
JWL.NS,2,50.37,0.38,284.39,282.89,-3119.05,6.0
KOLTEPATIL.NS,2,48.07,0.38,374.57,368.27,-2606.62,6.0
SCHAND.NS,2,32.88,0.54,162.03,159.18,-3714.4,6.0
KHAITANLTD.NS,2,33.41,0.63,132.07,123.84,-1097.36,6.0
KESORAMIND.NS,2,35.53,0.22,12.12,11.18,-1501.44,6.0
BEPL.NS,2,42.81,0.32,95.28,93.55,-1780.14,6.0
BERGEPAINT.NS,2,34.92,0.26,503.84,487.29,-1632.97,6.0
BEML.NS,2,37.67,0.41,1793.07,1765.61,-2674.41,6.0
BEDMUTHA.NS,2,47.68,0.45,111.4,113.19,-3601.77,6.0
VALIANTLAB.NS,2,41.13,0.06,76.76,72.12,-3652.58,6.0
UNIINFO.NS,2,37.02,1.66,12.15,12.58,-4882.78,6.0
UYFINCORP.NS,2,57.93,0.48,14.57,14.26,-3277.93,6.0
UTTAMSUGAR.NS,2,30.57,0.32,241.73,240.59,-2683.76,6.0
KITEX.NS,2,56.16,0.93,161.56,164.45,-4509.77,6.0
KEL.NS,2,39.55,0.68,88.7,87.14,-3588.48,6.0
KARURVYSYA.NS,2,50.2,0.44,291.49,291.2,-1384.89,6.0
KECL.NS,2,42.34,0.07,117.4,113.4,-2544.24,6.0
KIMS.NS,2,41.29,0.27,745.31,715.38,-630.9,6.0
KOTHARIPRO.NS,2,46.99,0.48,73.14,71.61,-2530.39,6.0
KOTHARIPET.NS,2,19.1,0.48,127.29,126.46,-3541.95,6.0
VENKEYS.NS,2,27.65,0.27,1507.15,1496.37,-1594.52,6.0
VENTIVE.NS,2,37.39,0.53,634.86,641.13,-2261.99,6.0
VEEDOL.NS,2,33.98,0.38,1431.75,1423.75,-2705.73,6.0
HALEOSLABS.NS,2,39.46,0.3,1538.51,1463.95,-1514.7,6.0
HAL.NS,2,22.57,0.61,4373.35,4314.29,-1530.9,6.0
SPLIL.NS,2,51.41,0.19,30.78,30.46,-3415.91,6.0
SPLPETRO.NS,2,56.12,0.4,699.25,705.93,-1993.9,6.0
SRM.NS,2,52.26,0.42,505.54,489.32,-2244.13,6.0
SRHHYPOLTD.NS,2,51.42,0.68,519.27,500.56,-2668.16,6.0
SPMLINFRA.NS,2,52.4,0.62,206.7,200.56,-3428.26,6.0
CMNL.NS,2,40.9,1.26,121.8,118.76,-3548.39,6.0
CINEVISTA.NS,2,52.19,0.56,15.58,15.52,-2955.89,6.0
BHAGCHEM.NS,2,44.27,1.09,245.25,237.71,-2428.16,6.0
CRAYONS.NS,2,48.66,2.03,34.27,34.77,-5282.61,6.0
BEACON.NS,2,9.58,0.31,93.66,91.97,-2411.32,6.0
BCLIND.NS,2,37.08,0.37,33.42,32.88,-3130.86,6.0
KIRLOSBROS.NS,2,47.42,0.33,1637.11,1634.08,-3132.46,6.0
KOKUYOCMLN.NS,2,27.22,0.76,87.01,87.01,-3807.78,6.0
KODYTECH.NS,2,56.2,0.33,837.37,803.9,-2643.47,6.0
KNAGRI.NS,2,50.69,0.42,191.42,191.14,-2809.07,6.0
KMEW.NS,2,42.83,0.43,1948.39,1877.62,-1851.83,6.0
KRITINUT.NS,2,51.44,0.2,90.44,85.12,-2635.75,6.0
KPEL.NS,2,42.49,0.22,359.45,345.77,-3745.29,6.0
KRITI.NS,2,41.44,0.36,75.02,77.44,-5741.08,6.0
KPIGREEN.NS,2,39.06,0.32,430.82,427.64,-2518.44,6.0
KOHINOOR.NS,2,49.02,1.01,25.13,25.04,-3472.66,6.0
KOTYARK.NS,2,51.41,0.1,424.88,394.66,-876.98,6.0
KIRLOSIND.NS,2,50.99,0.14,3159.2,3122.68,-3121.2,6.0
KIOCL.NS,2,43.17,0.73,393.31,383.68,-3836.04,6.0
LALPATHLAB.NS,2,45.49,0.24,1585.87,1523.14,-903.82,6.0
KMSUGAR.NS,2,17.16,0.28,27.81,27.76,-1918.39,6.0
SBGLP.NS,2,39.19,1.64,26.32,26.97,-4690.49,6.0
SAROJA.NS,2,0.0,12.0,32.74,32.89,-4347.83,6.0
SARTELE.NS,2,13.36,1.64,142.79,156.73,-5159.48,6.0
BANG.NS,2,53.21,0.56,38.19,38.24,-3733.7,6.0
BALMLAWRIE.NS,2,27.11,0.36,184.29,181.03,-1782.5,6.0
TRIDHYA.NS,2,37.04,1.9,9.18,9.73,-5909.09,6.0
TREL.NS,2,45.91,0.44,25.58,25.7,-2889.13,6.0
GRSE.NS,2,38.2,0.38,2687.13,2657.14,-2453.45,6.0
GROBTEA.NS,2,49.4,0.12,902.8,907.9,-2689.41,6.0
GPPL.NS,2,56.0,0.45,156.24,157.2,-1918.29,6.0
COMPUSOFT.NS,2,44.83,1.23,13.59,13.76,-4024.24,6.0
CIPLA.NS,2,20.62,0.53,1380.59,1348.35,-1730.58,6.0
COHANCE.NS,2,36.09,0.13,430.82,412.87,-6112.12,6.0
CREATIVEYE.NS,2,45.55,0.42,6.87,6.83,-4065.26,6.0
LICHSGFIN.NS,2,40.03,0.75,547.11,542.76,-1341.74,6.0
LGBBROSLTD.NS,2,28.72,2.23,1580.32,1659.99,-2338.88,6.0
LGEINDIA.NS,2,42.96,0.51,1532.77,1532.49,-934.37,6.0
LFIC.NS,2,43.14,0.08,142.16,140.46,-3760.06,6.0
LEXUS.NS,2,31.94,2.18,18.65,21.2,-5523.36,6.0
LAKPRE.NS,2,26.24,0.06,5.71,5.53,-2582.42,6.0
LAGNAM.NS,2,37.0,0.29,80.44,77.53,-2784.16,6.0
KRISHCA.NS,2,58.75,0.33,181.13,179.11,-3907.73,6.0
KRYSTAL.NS,2,30.19,0.71,586.08,583.94,-1602.24,6.0
KROSS.NS,2,49.33,0.07,192.55,191.61,-1658.32,6.0
KRONOX.NS,2,52.58,0.53,135.47,132.03,-3416.66,6.0
KSR.NS,2,35.93,0.14,34.96,34.62,-1356.56,6.0
LATTEYS.NS,2,33.95,0.16,23.35,22.55,-3310.16,6.0
LASA.NS,2,45.28,0.45,7.99,7.99,-4903.4,6.0
LAOPALA.NS,2,54.16,0.97,175.83,179.33,-3481.98,6.0
LANCORHOL.NS,2,36.17,0.38,24.27,24.12,-2717.82,6.0
GRCL.NS,2,34.82,0.72,523.98,474.08,-1712.09,6.0
GRAVITA.NS,2,30.47,0.33,1646.09,1623.24,-1430.45,6.0
GRAPHISAD.NS,2,30.65,1.56,33.84,34.99,-4237.78,6.0
GPTINFRA.NS,2,58.67,0.26,115.92,113.88,-1554.41,6.0
GPIL.NS,2,49.28,0.2,288.8,285.67,-577.08,6.0
BANSALWIRE.NS,2,57.72,0.35,311.17,299.08,-2570.57,6.0
BANKBARODA.NS,2,51.54,1.2,267.3,271.28,-1713.67,6.0
BALAXI.NS,2,34.97,0.86,25.57,24.94,-5467.78,6.0
LT.NS,2,59.7,0.8,3973.23,3934.75,-921.21,6.0
LRRPL.NS,2,54.46,0.32,84.03,79.0,-1721.52,6.0
LINDEINDIA.NS,2,38.9,0.68,7231.24,7170.25,-942.34,6.0
LINCOLN.NS,2,38.8,0.58,666.52,643.31,-2235.71,6.0
LINC.NS,2,59.57,0.29,99.73,100.88,-3453.15,6.0
LAXMIINDIA.NS,2,8.61,0.08,115.57,112.18,-3802.24,6.0
LICI.NS,2,49.96,0.56,406.01,405.25,-1616.23,6.0
LAXMICOT.NS,2,53.4,1.06,14.16,14.48,-5304.78,6.0
LTM.NS,2,57.27,1.83,4116.51,4277.74,-3584.74,6.0
SAMPANN.NS,2,48.52,3.2,27.24,28.15,-3700.33,6.0
SALZERELEC.NS,2,34.38,0.28,656.31,646.28,-3306.24,6.0
BAJAJHLDNG.NS,2,43.78,0.46,10369.47,10327.01,-2935.0,6.0
BAJAJHIND.NS,2,59.76,0.59,18.58,18.33,-3669.76,6.0
BAJAJELEC.NS,2,6.73,1.6,344.93,365.38,-5514.25,6.0
BAGFILMS.NS,2,58.24,1.02,5.03,5.07,-3423.77,6.0
BANKINDIA.NS,2,50.84,0.58,138.54,140.63,-1852.31,6.0
CRAMC.NS,2,58.6,0.49,247.19,250.39,-2859.89,6.0
GREENPOWER.NS,2,42.2,0.35,11.35,11.08,-2617.19,6.0
GREENLAM.NS,2,57.95,0.4,229.96,228.82,-1631.25,6.0
GODREJPROP.NS,2,45.42,0.8,1747.17,1747.05,-3085.96,6.0
GODREJIND.NS,2,29.5,0.1,1091.83,1038.63,-2236.85,6.0
GODFRYPHLP.NS,2,20.31,0.38,2288.95,2241.34,-3883.65,6.0
GOACARBON.NS,2,35.79,0.17,393.45,379.69,-2338.26,6.0
GREENCHEF.NS,2,54.03,0.92,55.97,53.22,-2337.93,6.0
GLFL.NS,2,0.0,0.16,6.33,6.06,-3258.43,6.0
STAR.NS,2,34.55,0.27,1115.78,1061.59,-887.13,6.0
STEL.NS,2,59.05,0.57,461.18,463.36,-2017.28,6.0
SRIVASAVI.NS,2,33.15,0.23,54.36,53.76,-3461.54,6.0
MAHEPC.NS,2,44.39,0.52,117.61,117.54,-3617.5,6.0
LPDC.NS,2,43.63,0.14,6.99,6.94,-3333.33,6.0
MADHUSUDAN.NS,2,42.87,0.75,158.46,153.46,-909.09,6.0
MANBA.NS,2,49.19,1.29,110.1,112.05,-2544.49,6.0
LLOYDSENT.NS,2,42.62,0.46,69.23,65.17,-2694.62,6.0
LOYALTEX.NS,2,14.76,0.12,220.32,216.94,-4352.11,6.0
LIKHITHA.NS,2,40.16,1.24,201.94,199.29,-3769.57,6.0
LODHA.NS,2,51.78,0.72,896.93,893.75,-4171.48,6.0
LOTUSDEV.NS,2,44.47,0.36,139.25,138.79,-3438.05,6.0
LUXIND.NS,2,50.17,1.0,1401.57,1330.7,-2055.18,6.0
LUMAXIND.NS,2,55.83,0.57,5525.75,5423.28,-1899.15,6.0
LOKESHMACH.NS,2,48.54,0.82,252.36,241.05,-1002.76,6.0
GKSL.NS,2,35.97,0.16,135.02,126.51,-709.55,6.0
COMMITTED.NS,2,47.34,0.2,277.42,264.39,-1140.72,6.0
VHL.NS,2,33.86,0.6,3441.58,3415.26,-2085.15,6.0
VERTEXPLUS.NS,2,0.0,1.67,74.82,81.96,-5143.36,6.0
MAMATA.NS,2,38.95,1.18,401.9,400.67,-2773.95,6.0
SAHYADRI.NS,2,26.6,0.36,288.88,275.18,-1568.21,6.0
SAHAJSOLAR.NS,2,46.7,0.53,145.15,143.03,-4928.32,6.0
SAFARI.NS,2,59.64,0.4,1526.09,1559.85,-3671.27,6.0
MAHSEAMLES.NS,2,22.09,0.6,629.02,618.5,-1880.44,6.0
MAHSCOOTER.NS,2,57.37,0.16,12452.75,12559.75,-2948.75,6.0
GOPAL.NS,2,45.47,0.34,295.01,291.86,-2424.55,6.0
GRAPHITE.NS,2,38.07,0.46,733.45,710.37,-572.66,6.0
TORNTPHARM.NS,2,48.78,0.65,4391.15,4307.17,-408.09,6.0
TNPL.NS,2,39.72,0.38,148.88,145.92,-1940.94,6.0
CYBERTECH.NS,2,50.84,0.38,140.43,133.64,-4477.66,6.0
GLENMARK.NS,2,36.35,1.14,2297.43,2266.34,-1002.11,6.0
MARATHON.NS,2,26.89,0.29,470.71,469.99,-4380.93,6.0
MANAKSTEEL.NS,2,55.79,0.37,66.53,64.47,-2044.09,6.0
MANORG.NS,2,21.05,0.38,547.16,512.31,-2013.87,6.0
MANINFRA.NS,2,42.51,0.55,117.06,113.32,-3854.21,6.0
MANKIND.NS,2,39.77,0.93,2386.03,2307.88,-1237.42,6.0
MANAPPURAM.NS,2,51.71,0.71,314.35,301.12,-531.42,6.0
MANAKSIA.NS,2,44.24,0.57,59.95,59.01,-2953.15,6.0
AVL.NS,2,41.39,0.32,532.06,520.46,-1147.39,6.0
VHLTD.NS,2,57.74,0.13,138.65,138.88,-727.15,6.0
GNFC.NS,2,42.88,0.22,503.68,484.41,-854.72,6.0
GMRP&UI.NS,2,41.01,0.38,109.68,108.49,-1744.46,6.0
GICRE.NS,2,49.71,0.64,386.69,386.64,-653.48,6.0
GICL.NS,2,22.29,4.96,39.85,40.96,-8056.75,6.0
GGBL.NS,2,52.89,0.95,336.94,320.16,-4018.23,6.0
GESHIP.NS,2,50.71,0.19,1540.03,1488.96,-1361.36,6.0
GMDCLTD.NS,2,51.9,0.52,670.67,652.88,-1047.87,6.0
RUCHINFRA.NS,2,39.53,0.15,6.29,6.18,-3720.93,6.0
SADHNANIQ.NS,2,42.31,0.76,2.42,2.47,-8824.38,6.0
MARC.NS,2,34.0,0.39,87.06,80.76,-1275.56,6.0
COSMOFIRST.NS,2,44.47,0.23,747.46,723.15,-4115.34,6.0
CORONA.NS,2,48.68,0.16,1701.57,1663.94,-669.71,6.0
TIRUPATI.NS,2,44.93,0.0,480.33,488.53,-4568.87,6.0
TOUCHWOOD.NS,2,46.79,0.94,71.78,73.96,-4067.8,6.0
TCL.NS,2,54.82,0.65,96.63,95.16,-2819.27,6.0
GANESHBE.NS,2,50.13,0.5,96.31,92.99,-1519.93,6.0
GATECHDVR.NS,2,50.0,0.21,0.49,0.48,-5462.96,6.0
GARUDA.NS,2,51.17,0.21,173.64,173.6,-2955.81,6.0
STERTOOLS.NS,2,45.87,0.8,235.58,234.27,-4011.95,6.0
SUKHJITS.NS,2,37.61,0.36,185.69,182.11,-1876.3,6.0
SUDARSCHEM.NS,2,50.08,0.34,924.51,901.64,-4182.31,6.0
SUDARCOLOR.NS,2,57.74,0.02,362.97,356.9,-4011.49,6.0
STYRENIX.NS,2,39.33,0.3,2254.59,2190.19,-3401.16,6.0
RPPINFRA.NS,2,26.1,1.93,70.66,73.89,-6177.71,6.0
MDL.NS,2,42.54,0.0,51.47,51.87,-4959.5,6.0
MCX.NS,2,21.68,0.8,3083.1,2938.24,-1733.74,6.0
MANINDS.NS,2,36.76,0.66,526.48,500.88,-1561.89,6.0
MAWANASUG.NS,2,29.82,0.21,101.79,99.51,-1911.15,6.0
MASTERTR.NS,2,38.5,0.29,84.79,83.61,-5156.75,6.0
MASTER.NS,2,12.93,0.0,340.93,333.44,-1837.38,6.0
VIKRAMSOLR.NS,2,48.77,1.46,204.0,206.76,-4559.13,6.0
VIJIFIN.NS,2,47.33,0.61,3.87,3.6,-1630.43,6.0
AVADHSUGAR.NS,2,33.48,0.89,468.98,460.29,-1416.25,6.0
AUSOMENT.NS,2,29.67,0.15,132.22,126.9,-2550.77,6.0
AUROPHARMA.NS,2,38.62,0.58,1454.13,1406.29,-660.11,6.0
AUBANK.NS,2,37.81,1.19,988.95,984.28,-950.12,6.0
ATULAUTO.NS,2,39.56,0.28,482.91,473.67,-1265.89,6.0
MALUPAPER.NS,2,50.42,0.06,32.56,32.55,-2533.3,6.0
MAGSON.NS,2,34.38,0.0,175.95,169.71,-1113.43,6.0
FUSION.NS,2,18.6,0.56,181.68,180.67,-2228.39,6.0
GFLLIMITED.NS,2,48.65,0.35,46.73,46.68,-3985.48,6.0
GENUSPAPER.NS,2,26.99,0.1,12.75,12.72,-3981.44,6.0
CROMPTON.NS,2,33.91,0.22,281.85,272.76,-2319.37,6.0
CRIZAC.NS,2,54.32,0.79,215.12,216.14,-4044.12,6.0
CREDITACC.NS,2,34.37,0.46,1310.91,1296.59,-1644.02,6.0
VERTOZ.NS,2,30.58,1.66,46.51,46.97,-6100.73,6.0
VIKRAN.NS,2,51.42,0.33,70.69,70.7,-3776.98,6.0
METROBRAND.NS,2,47.15,0.39,1042.8,1034.05,-2128.6,6.0
ATUL.NS,2,35.03,0.31,6865.52,6742.59,-1331.57,6.0
ATLASCYCLE.NS,2,41.49,0.15,99.28,97.83,-3284.92,6.0
MASON.NS,2,41.26,3.1,127.27,138.25,-4317.76,6.0
MARICO.NS,2,36.07,0.46,818.2,800.19,-363.18,6.0
RUCHIRA.NS,2,36.81,0.57,119.66,117.04,-3045.51,6.0
RPSGVENT.NS,2,38.56,0.07,927.22,889.6,-1737.2,6.0
ROXHITECH.NS,2,53.47,1.26,35.01,34.76,-3542.44,6.0
SUNPHARMA.NS,2,28.68,1.11,1821.36,1794.56,-670.58,6.0
SUNREST.NS,2,35.85,2.61,35.99,37.15,-4262.3,6.0
SUNDROP.NS,2,34.7,0.29,667.06,658.52,-2956.23,6.0
SUNDRMFAST.NS,2,44.8,0.42,844.36,841.46,-2123.54,6.0
MICROPRO.NS,2,44.83,2.94,19.33,19.36,-2949.91,6.0
MICEL.NS,2,32.49,0.12,44.01,42.58,-4515.84,6.0
MAXIND.NS,2,45.44,0.37,160.95,158.95,-2859.76,6.0
ARVSMART.NS,2,47.93,0.1,600.39,591.24,-1774.95,6.0
ASTERDM.NS,2,41.84,0.76,734.83,710.53,-462.18,6.0
VINYLINDIA.NS,2,43.01,1.18,259.08,246.59,-2286.12,6.0
STYLEBAAZA.NS,2,18.58,0.13,353.01,346.31,-2121.36,6.0
GKWLIMITED.NS,2,49.17,0.3,1680.15,1654.27,-2118.9,6.0
GINNIFILA.NS,2,48.74,0.13,43.18,41.91,-2171.63,6.0
GILLANDERS.NS,2,38.93,0.11,92.86,92.56,-3704.31,6.0
GAEL.NS,2,31.48,0.19,158.4,153.7,-883.3,6.0
GABRIEL.NS,2,42.18,0.34,1085.15,1040.85,-1938.09,6.0
MODEFENCE.NS,2,44.19,0.53,99.41,96.52,-405.52,6.0
MNC.NS,2,49.82,0.43,32.84,32.34,-548.62,6.0
MENONBE.NS,2,50.15,0.13,141.73,133.21,-595.58,6.0
MEIL.NS,2,42.95,0.21,316.83,302.76,-4318.08,6.0
MEGATHERM.NS,2,33.8,0.86,239.73,239.55,-3935.9,6.0
MEESHO.NS,2,29.27,0.25,186.23,179.53,-2504.14,6.0
MEDIORG.NS,2,13.91,2.73,25.29,25.99,-5676.23,6.0
MEDIASSIST.NS,2,26.48,0.22,369.11,367.13,-3761.01,6.0
TIRUMALCHM.NS,2,28.49,0.77,202.16,200.55,-4391.07,6.0
TIMKEN.NS,2,45.97,0.18,3565.75,3487.65,-648.5,6.0
TIMESCAN.NS,2,58.78,0.0,40.73,42.1,-4026.07,6.0
FIVESTAR.NS,2,23.91,0.48,451.69,450.05,-4580.19,6.0
FINPIPE.NS,2,56.67,0.14,176.43,174.75,-2314.52,6.0
SUPREMEINF.NS,2,40.37,0.49,81.28,79.31,-3883.75,6.0
SUPREMEIND.NS,2,55.78,0.36,3571.82,3633.6,-2255.03,6.0
SUPERSPIN.NS,2,36.79,1.69,5.17,5.38,-5439.71,6.0
CSBBANK.NS,2,59.06,0.53,365.5,373.91,-3427.21,6.0
DANGEE.NS,2,39.42,0.48,3.33,3.33,-4849.45,6.0
ATMASTCO.NS,2,18.7,0.13,175.46,164.78,-3407.38,6.0
ASHIANA.NS,2,50.58,0.24,362.77,347.1,-581.88,6.0
ATLANTAA.NS,2,55.03,0.15,41.87,41.34,-3962.68,6.0
ATAM.NS,2,41.43,0.42,71.88,70.25,-4096.43,6.0
MGL.NS,2,55.4,0.39,1088.61,1086.0,-2781.79,6.0
RPOWER.NS,2,41.78,0.7,27.32,27.22,-6194.75,6.0
ROTO.NS,2,50.91,0.63,57.32,57.7,-4489.31,6.0
ROHLTD.NS,2,48.43,2.21,333.03,337.98,-4167.04,6.0
ROCKINGDCE.NS,2,49.03,1.24,204.09,197.17,-2540.23,6.0
RHL.NS,2,45.49,0.3,184.45,184.2,-4040.6,6.0
RNBDENIMS.NS,2,31.26,1.78,12.18,17.99,-8436.83,6.0
MOIPO.NS,2,50.85,0.06,43.18,42.91,-1164.23,6.0
MODTHREAD.NS,2,47.87,0.79,45.73,45.83,-2252.58,6.0
MODIRUBBER.NS,2,32.37,0.49,131.38,128.62,-2349.6,6.0
RITEZONE.NS,2,13.19,0.19,21.72,21.09,-4586.36,6.0
RELCHEMQ.NS,2,43.43,0.84,121.48,120.9,-3867.12,6.0
MMFL.NS,2,47.95,0.53,456.28,455.04,-1225.02,6.0
MMP.NS,2,32.44,0.33,273.41,262.4,-1154.02,6.0
ASHOKAMET.NS,2,38.78,0.59,15.86,15.64,-1813.42,6.0
ASCOM.NS,2,43.53,0.0,252.75,243.95,-1098.39,6.0
ASALCBR.NS,2,46.77,0.53,846.62,845.49,-3227.51,6.0
ARVEE.NS,2,48.66,0.16,161.87,161.64,-4545.36,6.0
GANECOS.NS,2,31.02,0.46,978.35,969.55,-4029.5,6.0
GANDHITUBE.NS,2,41.46,0.11,864.59,854.32,-1628.31,6.0
FOSECOIND.NS,2,34.8,0.14,4964.28,4894.55,-2351.22,6.0
FMGOETZE.NS,2,41.26,0.26,439.76,438.65,-2874.16,6.0
FLUOROCHEM.NS,2,47.38,0.45,3674.39,3564.96,-568.83,6.0
FIDEL.NS,2,30.24,0.13,165.3,157.55,-2895.02,6.0
FLFL.NS,2,24.59,0.17,1.49,1.47,-3488.37,6.0
DAVANGERE.NS,2,44.83,0.47,3.9,3.88,-2893.2,6.0
MOHITIND.NS,2,47.54,5.46,23.6,23.6,-4159.22,6.0
MOXSH.NS,2,0.0,5.91,125.14,125.65,-2292.86,6.0
RKFORGE.NS,2,37.71,0.58,570.33,563.15,-1838.32,6.0
DEEPAKNTR.NS,2,31.71,0.38,1728.24,1678.43,-1519.97,6.0
DDEVPLSTIK.NS,2,52.32,0.42,242.6,244.7,-3029.89,6.0
DBREALTY.NS,2,29.81,0.31,117.23,114.55,-5570.77,6.0
DCXINDIA.NS,2,48.94,0.33,201.07,195.33,-3843.8,6.0
EUROTEXIND.NS,2,43.31,0.28,15.57,15.06,-3426.63,6.0
FACT.NS,2,49.8,0.43,884.12,868.57,-1728.08,6.0
EXPLEOSOL.NS,2,48.2,0.23,879.36,849.72,-3432.48,6.0
ESTER.NS,2,14.77,0.14,94.35,94.03,-3203.72,6.0
EXCELSOFT.NS,2,51.06,0.22,88.79,87.66,-3034.85,6.0
EXCELINDUS.NS,2,41.42,0.49,955.81,948.75,-3357.1,6.0
EVEREADY.NS,2,45.54,0.42,319.36,317.39,-3184.49,6.0
FINCABLES.NS,2,42.42,0.5,1052.58,995.33,-1472.5,6.0
RKDL.NS,2,45.29,0.35,20.98,20.88,-3725.01,6.0
VISHNUINFR.NS,2,51.74,0.12,165.26,162.74,-2570.83,6.0
RIIL.NS,2,46.32,0.49,757.6,753.2,-2471.79,6.0
RICOAUTO.NS,2,50.99,0.55,116.71,116.31,-1565.37,6.0
RHIM.NS,2,44.95,7.9,390.71,396.12,-2779.34,6.0
NAHARCAP.NS,2,49.87,0.1,254.95,249.1,-2658.4,6.0
ARTEMISMED.NS,2,44.74,0.31,269.35,256.67,-689.0,6.0
ARMANFIN.NS,2,25.66,0.36,1679.48,1635.97,-1647.68,6.0
ARKADE.NS,2,40.18,0.33,116.56,116.45,-4559.11,6.0
ARISTO.NS,2,32.57,0.0,112.04,107.12,-2235.41,6.0
ARIS.NS,2,13.88,0.19,124.2,123.42,-3555.18,6.0
ARIHANTCAP.NS,2,44.06,2.2,68.69,70.53,-4191.92,6.0
ARE&M.NS,2,57.05,0.31,860.28,843.07,-1776.7,6.0
ASKAUTOLTD.NS,2,44.45,0.37,447.28,443.34,-2347.6,6.0
ASIANHOTNR.NS,2,52.62,0.17,302.41,299.94,-1869.88,6.0
MOREALTY.NS,2,47.53,0.38,77.53,77.47,-2641.96,6.0
MONEYBOXX.NS,2,47.35,0.13,72.09,70.61,-1610.87,6.0
MUTHOOTMF.NS,2,43.09,0.53,181.33,179.69,-1600.54,6.0
MUNJALAU.NS,2,41.75,0.17,88.85,84.97,-2070.96,6.0
MUKANDLTD.NS,2,52.0,0.17,139.5,136.58,-841.28,6.0
NAVKARCORP.NS,2,54.93,0.35,96.59,96.36,-2987.68,6.0
APTUS.NS,2,41.58,0.11,260.46,253.3,-2683.54,6.0
APOLLOPIPE.NS,2,53.96,0.32,493.28,460.43,-1071.66,6.0
FELDVR.NS,2,47.87,0.78,2.7,2.76,-2953.37,6.0
FROG.NS,2,25.02,0.79,167.44,163.95,-3878.27,6.0
FORTIS.NS,2,29.46,0.64,945.72,926.12,-1510.16,6.0
SURAKSHA.NS,2,40.85,0.23,293.28,285.81,-1655.95,6.0
SURAJEST.NS,2,28.33,2.38,216.9,220.61,-5070.97,6.0
DCG.NS,2,37.76,0.25,65.06,64.02,-2553.87,6.0
TIIL.NS,2,47.45,0.71,2514.92,2448.42,-2651.55,6.0
