Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
MEDIASSIST.NS,2,35.36,0.26,366.97,366.45,-3891.03,6.0
AISL.NS,2,46.39,0.31,56.16,59.18,-4805.67,6.0
MCLOUD.NS,2,54.12,0.72,25.89,25.79,-7431.19,6.0
RKFORGE.NS,2,43.89,0.26,567.79,562.64,-1905.02,6.0
AILIMITED.NS,2,20.29,0.0,40.77,40.08,-5487.5,6.0
TNPL.NS,2,43.68,0.37,148.18,145.85,-2080.18,6.0
CHEMBONDCH.NS,2,42.84,0.63,182.28,170.66,-1624.46,6.0
CHEMBOND.NS,2,25.22,0.1,166.59,161.85,-3858.53,6.0
CHALET.NS,2,32.99,1.88,781.01,782.18,-2834.45,6.0
CESC.NS,2,52.15,0.3,180.5,175.94,-1047.71,6.0
MCX.NS,2,20.67,0.87,3037.84,2930.28,-1897.32,6.0
NXST.NS,2,47.79,0.73,155.45,155.06,-377.11,6.0
NTPCGREEN.NS,2,29.51,0.21,103.85,103.49,-1553.09,6.0
QUADPRO.NS,2,37.5,0.0,2.11,2.09,-5434.78,6.0
PYRAMID.NS,2,55.82,0.3,165.68,162.97,-1270.25,6.0
WALCHANNAG.NS,2,54.03,0.51,240.98,222.05,-942.44,6.0
PWL.NS,2,41.94,0.95,105.95,105.64,-3380.57,6.0
VISHNUINFR.NS,2,34.37,0.34,164.26,162.67,-2777.52,6.0
PRATHAM.NS,2,39.91,1.76,134.32,134.83,-3171.26,6.0
WEALTH.NS,2,54.95,0.17,927.67,922.85,-3155.99,6.0
ASCOM.NS,2,46.56,0.0,251.73,244.49,-1098.39,6.0
ARTEMISMED.NS,2,42.23,0.41,269.52,257.72,-645.61,6.0
PURVA.NS,2,48.79,0.14,216.72,214.42,-3524.71,6.0
PUNJABCHEM.NS,2,29.92,5.95,1007.24,1037.47,-3917.26,6.0
PULZ.NS,2,49.64,0.29,23.78,24.74,-5438.1,6.0
PTC.NS,2,21.75,0.37,192.22,189.4,-1906.5,6.0
ONDOOR.NS,2,42.11,0.9,172.3,164.35,-1751.52,6.0
WANBURY.NS,2,54.92,0.48,269.38,261.35,-1578.44,6.0
NIRMAN.NS,2,34.07,2.34,49.08,50.53,-8081.21,6.0
VIKRAN.NS,2,56.61,0.33,70.94,70.84,-3865.77,6.0
ALPHA.NS,2,56.81,0.94,49.98,49.11,-323.52,6.0
VIDYAWIRES.NS,2,51.61,0.82,98.04,85.68,-1788.6,6.0
ALUWIND.NS,2,59.59,0.44,50.95,53.7,-4328.44,6.0
AUROIMPEX.NS,2,38.61,2.44,30.22,31.18,-4919.64,6.0
AUBANK.NS,2,44.86,1.04,984.76,982.88,-952.0,6.0
ALPHAGEO.NS,2,34.85,0.41,216.91,216.83,-2690.0,6.0
OAL.NS,2,57.97,0.17,312.99,301.73,-2608.83,6.0
ATUL.NS,2,37.95,0.28,6836.46,6739.83,-1304.85,6.0
ATMASTCO.NS,2,28.46,0.11,174.48,165.19,-3455.67,6.0
ARMANFIN.NS,2,36.83,0.35,1664.73,1633.06,-1466.67,6.0
ASPIRE.NS,2,48.24,1.0,15.43,15.16,-6018.16,6.0
ASKAUTOLTD.NS,2,34.44,0.44,444.29,442.38,-2541.48,6.0
ASIANHOTNR.NS,2,49.95,0.12,302.76,300.43,-1933.06,6.0
ASHIANA.NS,2,50.04,0.24,361.4,347.72,-618.75,6.0
VINYLINDIA.NS,2,33.48,0.23,257.09,246.69,-2115.43,6.0
ATULAUTO.NS,2,19.51,0.28,479.89,473.43,-1306.73,6.0
ANANDRATHI.NS,2,41.81,0.22,1770.3,1734.56,-527.83,6.0
AMEYA.NS,2,21.59,0.0,109.56,108.52,-2012.46,6.0
AMBUJACEM.NS,2,41.52,1.72,437.66,446.68,-3302.72,6.0
AONETOTAL.NS,2,49.25,0.45,11.47,11.44,-625.51,6.0
ANURAS.NS,2,41.07,0.44,1344.05,1327.5,-347.38,6.0
ANUP.NS,2,47.6,0.43,1942.44,1934.73,-3383.68,6.0
VMM.NS,2,38.33,1.29,120.41,119.87,-2248.99,6.0
OMFURN.NS,2,33.46,0.0,58.8,58.46,-5758.37,6.0
VOLTAS.NS,2,58.85,0.97,1283.81,1327.99,-1712.68,6.0
PRITIKAUTO.NS,2,52.31,0.27,13.69,13.51,-3283.58,6.0
PRITIKA.NS,2,31.3,0.0,65.93,64.43,-3073.17,6.0
VRLLOG.NS,2,40.83,1.52,241.41,248.58,-2424.83,6.0
PACEDIGITK.NS,2,58.53,0.2,187.61,181.21,-1785.64,6.0
OWAIS.NS,2,15.71,6.38,137.57,153.91,-8471.86,6.0
ORISSAMINE.NS,2,56.5,0.42,4089.06,4070.17,-2965.0,6.0
ORKLAINDIA.NS,2,46.73,0.25,625.3,621.66,-1256.22,6.0
PROPEQUITY.NS,2,51.68,0.41,227.3,214.81,-1513.98,6.0
OMFREIGHT.NS,2,35.07,0.25,85.01,83.83,-1905.79,6.0
OIL.NS,2,36.65,0.29,487.87,482.06,-616.44,6.0
ANTHEM.NS,2,33.28,0.38,762.32,744.72,-1237.71,6.0
ARIHANTSUP.NS,2,48.77,0.07,258.7,257.95,-4239.87,6.0
ANDHRAPAP.NS,2,26.36,1.64,63.32,64.28,-2991.31,6.0
ARFIN.NS,2,50.5,0.47,91.73,89.33,-1127.59,6.0
VIVO.NS,2,48.38,0.8,79.22,77.73,-1390.34,6.0
VISHWAS.NS,2,9.83,0.73,50.02,46.85,-2380.95,6.0
PRUDENT.NS,2,43.83,0.3,2701.0,2651.73,-1191.93,6.0
ORIENTELEC.NS,2,31.37,0.19,184.76,182.19,-2222.23,6.0
ORIENTBELL.NS,2,46.45,1.32,332.16,318.15,-1143.54,6.0
ORIENTCEM.NS,2,45.73,1.58,138.03,140.91,-6231.18,6.0
ORCHASP.NS,2,56.25,0.85,2.0,2.08,-4962.41,6.0
VMSTMT.NS,2,44.53,0.44,47.3,46.92,-5378.83,6.0
ONWARDTEC.NS,2,56.33,1.46,261.3,259.36,-3216.21,6.0
ONESOURCE.NS,2,45.48,0.35,1801.37,1711.36,-1876.42,6.0
ONEPOINT.NS,2,46.02,1.06,59.66,56.73,-1252.97,6.0
OBEROIRLTY.NS,2,55.97,0.44,1657.1,1635.42,-1747.92,6.0
MUKANDLTD.NS,2,27.61,0.13,139.38,136.76,-935.41,6.0
NAZARA.NS,2,20.19,0.23,277.19,271.13,-2449.66,6.0
NAVINFLUOR.NS,2,55.05,0.36,7042.74,6792.81,-559.4,6.0
WELINV.NS,2,43.68,0.14,1777.44,1622.13,-767.34,6.0
NATIONALUM.NS,2,46.21,0.81,415.83,406.0,-1081.5,6.0
AIRAN.NS,2,50.47,0.94,16.77,16.67,-4784.51,6.0
UYFINCORP.NS,2,59.26,0.33,14.57,14.3,-3301.02,6.0
NITCO.NS,2,28.99,0.38,95.46,92.53,-4377.14,6.0
UNIVPHOTO.NS,2,21.38,0.52,420.19,418.29,-2627.96,6.0
BERGEPAINT.NS,2,35.12,0.1,501.49,487.57,-1778.06,6.0
BEML.NS,2,43.53,0.42,1780.19,1760.96,-2770.27,6.0
BEACON.NS,2,12.09,0.3,91.51,91.24,-2276.61,6.0
AJANTPHARM.NS,2,26.04,0.64,3006.89,2968.23,-841.62,6.0
AJOONI.NS,2,41.67,1.54,4.12,4.2,-3438.02,6.0
VALIANTLAB.NS,2,46.8,0.09,76.38,72.5,-3831.79,6.0
AJMERA.NS,2,49.04,0.63,119.86,123.29,-4346.19,6.0
USASEEDS.NS,2,36.3,1.67,100.58,104.92,-6916.16,6.0
UMAEXPORTS.NS,2,57.02,0.45,25.3,25.84,-5838.82,6.0
PFOCUS.NS,2,53.15,2.24,249.53,269.37,-3127.61,6.0
BLKASHYAP.NS,2,54.14,0.26,54.81,53.85,-3231.24,6.0
BLAL.NS,2,33.68,0.27,187.94,187.67,-2051.24,6.0
BIRLAMONEY.NS,2,56.01,0.41,138.65,136.78,-3463.78,6.0
BIRLACORPN.NS,2,32.84,0.11,984.83,973.61,-3578.63,6.0
BIRDYS.NS,2,38.62,0.0,126.48,125.4,-1859.78,6.0
PRECAM.NS,2,49.19,0.22,152.91,150.62,-4216.06,6.0
MUNJALSHOW.NS,2,43.93,1.07,132.79,130.94,-1391.77,6.0
NAHARCAP.NS,2,55.28,0.57,255.01,249.86,-2688.72,6.0
NAGREEKEXP.NS,2,59.09,0.58,27.15,26.31,-3187.64,6.0
MURUDCERA.NS,2,41.19,0.44,32.7,32.58,-3295.01,6.0
BCLIND.NS,2,46.74,0.9,33.28,32.86,-2982.09,6.0
BHEL.NS,2,43.93,1.12,397.73,363.0,-870.13,6.0
BHARATWIRE.NS,2,36.48,0.36,220.54,211.67,-1745.44,6.0
WEIZMANIND.NS,2,55.0,0.96,82.82,83.04,-3392.42,6.0
MUTHOOTMF.NS,2,57.06,0.29,181.26,179.79,-1561.38,6.0
MOTILALOFS.NS,2,55.65,0.61,854.51,823.71,-2129.32,6.0
BABAFP.NS,2,48.92,0.0,26.43,26.38,-3863.37,6.0
RAJSREESUG.NS,2,57.35,0.72,34.37,33.26,-3279.68,6.0
NIACL.NS,2,32.73,0.36,157.61,156.16,-2546.08,6.0
RAJMET.NS,2,36.84,0.43,3.89,3.89,-3458.26,6.0
RAILTEL.NS,2,43.93,0.61,319.45,317.32,-3151.45,6.0
ATLANTAA.NS,2,22.45,0.29,41.67,41.31,-4006.76,6.0
ATAM.NS,2,58.98,0.35,71.71,70.37,-4114.67,6.0
ASTRAZEN.NS,2,50.62,0.2,8580.11,8519.79,-1855.79,6.0
BBTC.NS,2,56.7,1.45,1515.11,1531.32,-2693.0,6.0
AUSOMENT.NS,2,44.36,0.08,129.93,126.62,-2838.09,6.0
VHL.NS,2,44.59,0.61,3432.31,3413.28,-2086.08,6.0
QUESTLAB.NS,2,36.13,1.84,112.24,115.09,-3270.69,6.0
NOCIL.NS,2,50.29,0.43,167.55,166.63,-2083.72,6.0
NORBTEAEXP.NS,2,40.44,0.37,79.73,79.71,-2148.97,6.0
NLCINDIA.NS,2,42.06,0.29,339.21,318.87,-928.82,6.0
NOIDATOLL.NS,2,56.31,0.37,5.28,4.66,-3068.34,6.0
NKIND.NS,2,41.41,0.01,65.99,65.87,-2116.84,6.0
AUTOIND.NS,2,48.33,0.06,78.31,74.5,-1585.41,6.0
BASILIC.NS,2,38.18,1.64,224.09,228.66,-5860.95,6.0
ALBERTDAVD.NS,2,51.14,0.11,717.89,716.23,-2447.13,6.0
BANSALWIRE.NS,2,52.76,0.12,311.2,300.61,-2703.35,6.0
NAHARPOLY.NS,2,58.49,0.13,253.3,250.87,-3411.85,6.0
ALIVUS.NS,2,42.09,0.35,1054.42,1037.7,-821.49,6.0
NESCO.NS,2,30.07,0.48,1195.65,1190.19,-2876.24,6.0
PARTYCRUS.NS,2,22.43,0.6,98.85,94.25,-1397.85,6.0
NECCLTD.NS,2,58.06,0.64,15.39,15.32,-4180.7,6.0
ORTEL.NS,2,56.25,1.39,1.64,1.65,-2587.72,6.0
PASHUPATI.NS,2,37.39,1.2,92.96,92.48,-1106.95,6.0
RAMRAT.NS,2,39.08,0.36,420.48,399.97,-1716.96,6.0
BANARISUG.NS,2,56.17,0.31,3612.0,3617.01,-1114.65,6.0
BALMLAWRIE.NS,2,39.0,0.53,183.64,181.14,-1861.41,6.0
BAJAJHLDNG.NS,2,45.21,1.07,10335.16,10315.55,-2910.78,6.0
VALIANTORG.NS,2,40.41,0.44,290.33,278.41,-4179.41,6.0
VERTOZ.NS,2,30.63,2.3,45.2,46.31,-6476.86,6.0
VENTIVE.NS,2,57.44,0.59,636.47,641.1,-2175.39,6.0
NDRAUTO.NS,2,41.63,0.31,802.47,781.23,-3273.3,6.0
SHAH.NS,2,40.03,0.19,5.14,5.14,-1557.09,6.0
SEYAIND.NS,2,27.74,0.24,14.7,14.08,-4110.05,6.0
JAGSNPHARM.NS,2,52.87,0.2,204.78,200.56,-2987.84,6.0
JAIBALAJI.NS,2,17.32,0.07,73.35,72.84,-4835.04,6.0
ITALIANE.NS,2,50.6,6.06,35.68,36.45,-2650.1,6.0
ISHANCH.NS,2,49.42,0.91,61.81,61.02,-2510.67,6.0
SRGHFL.NS,2,45.95,0.42,284.38,280.11,-1534.02,6.0
SRD.NS,2,43.1,2.55,41.33,43.77,-5541.02,6.0
SPMLINFRA.NS,2,54.01,0.5,205.28,200.43,-3576.65,6.0
TATAPOWER.NS,2,52.58,0.3,417.08,413.97,-1185.58,6.0
SPECIALITY.NS,2,59.85,0.97,107.35,105.05,-2779.65,6.0
SPIC.NS,2,54.37,0.45,69.76,69.3,-4217.0,6.0
GENUSPOWER.NS,2,53.12,0.56,312.23,300.39,-2403.41,6.0
GLOBALE.NS,2,46.43,0.95,13.14,12.8,-2449.22,6.0
GLENMARK.NS,2,35.88,0.5,2275.37,2259.39,-1013.69,6.0
ISHAN.NS,2,0.0,3.64,0.63,0.65,-4285.71,6.0
IRMENERGY.NS,2,24.18,0.24,273.51,267.73,-3101.53,6.0
IRIS.NS,2,57.12,0.51,247.78,246.32,-4229.14,6.0
JAIPURKURT.NS,2,56.85,0.26,31.62,31.59,-3303.07,6.0
SPLPETRO.NS,2,58.88,1.05,699.57,705.13,-1862.14,6.0
IRB.NS,2,58.69,0.13,21.38,21.29,-1958.98,6.0
IPSL.NS,2,58.28,0.0,212.24,222.96,-4012.57,6.0
IOB.NS,2,41.58,1.62,33.53,33.96,-1942.27,6.0
INSPIRISYS.NS,2,49.02,0.2,115.41,102.93,-1442.64,6.0
SHANTHALA.NS,2,30.26,1.92,24.03,25.79,-5050.62,6.0
GPTINFRA.NS,2,45.94,0.33,116.01,114.17,-1595.26,6.0
GPPL.NS,2,57.55,0.47,156.0,157.02,-1929.14,6.0
GOYALSALT.NS,2,51.68,1.78,114.37,118.31,-4307.3,6.0
GOPAL.NS,2,32.54,1.06,293.7,291.71,-2604.89,6.0
GMDCLTD.NS,2,59.43,0.51,669.83,653.91,-1193.17,6.0
GOKUL.NS,2,47.73,0.72,41.06,40.47,-1582.78,6.0
GODREJIND.NS,2,23.75,0.08,1083.7,1039.28,-2295.7,6.0
GODFRYPHLP.NS,2,28.98,0.24,2276.7,2239.84,-3983.59,6.0
GLFL.NS,2,0.0,0.16,6.22,6.05,-3483.15,6.0
GKSL.NS,2,24.15,0.11,134.28,126.85,-843.51,6.0
GINNIFILA.NS,2,48.83,0.43,42.84,41.86,-2505.44,6.0
GOACARBON.NS,2,51.95,0.14,391.55,379.92,-2402.37,6.0
GNFC.NS,2,41.59,0.15,503.29,485.72,-902.92,6.0
GMRP&UI.NS,2,37.35,0.39,109.52,108.51,-1822.38,6.0
GOKEX.NS,2,57.81,0.45,695.91,689.97,-2729.76,6.0
SELECTIPO.NS,2,59.96,0.52,43.14,42.86,-1496.26,6.0
SEL.NS,2,37.16,0.76,197.54,192.25,-4000.0,6.0
SEJALLTD.NS,2,45.03,1.03,763.46,727.97,-2505.19,6.0
SECURKLOUD.NS,2,41.0,1.84,21.07,21.85,-3307.59,6.0
JSWCEMENT.NS,2,54.75,0.06,127.5,125.35,-2052.52,6.0
JSLL.NS,2,49.54,2.22,640.56,652.6,-2504.97,6.0
JPPOWER.NS,2,49.47,0.35,19.42,18.53,-3044.44,6.0
EXPLEOSOL.NS,2,37.94,0.17,876.49,851.92,-3608.03,6.0
EXCELINDUS.NS,2,34.16,0.32,950.11,947.46,-3395.88,6.0
JAINAM.NS,2,24.68,0.19,255.95,240.96,-2106.92,6.0
FINPIPE.NS,2,58.94,0.12,175.72,174.58,-2470.19,6.0
FIRSTCRY.NS,2,51.21,2.1,227.45,233.24,-4746.2,6.0
FIDEL.NS,2,42.97,0.7,163.38,157.64,-3136.09,6.0
STYRENIX.NS,2,41.0,0.51,2246.97,2191.9,-3454.63,6.0
STYLEBAAZA.NS,2,31.04,0.15,348.81,345.29,-1897.11,6.0
FDC.NS,2,57.29,0.95,387.24,376.06,-2401.88,6.0
FACT.NS,2,50.45,0.39,880.28,868.11,-1842.89,6.0
JKPAPER.NS,2,44.41,0.24,370.83,366.16,-1554.25,6.0
JWL.NS,2,54.63,0.23,283.26,282.52,-3217.86,6.0
EXCELSOFT.NS,2,50.83,0.21,88.38,87.57,-3196.79,6.0
JAICORPLTD.NS,2,55.71,1.22,114.81,113.62,-3456.27,6.0
GANECOS.NS,2,31.89,0.24,965.59,965.33,-4063.48,6.0
GESHIP.NS,2,31.34,0.12,1528.23,1487.9,-1486.97,6.0
SSDL.NS,2,39.8,1.66,60.31,61.36,-4525.27,6.0
SRIVASAVI.NS,2,35.65,0.29,53.54,53.49,-3435.9,6.0
SRHHYPOLTD.NS,2,53.57,0.36,517.12,501.1,-2712.08,6.0
JISLDVREQS.NS,2,54.06,0.92,23.12,23.21,-3319.0,6.0
JINDALSTEL.NS,2,28.24,0.9,1214.04,1211.05,-879.89,6.0
SEPC.NS,2,38.14,1.69,7.41,7.45,-5425.1,6.0
GABRIEL.NS,2,38.32,0.56,1070.87,1038.21,-2381.5,6.0
FOSECOIND.NS,2,47.27,0.09,4946.07,4894.93,-2501.98,6.0
FMNL.NS,2,40.3,0.15,10.45,9.79,-4476.5,6.0
FLUOROCHEM.NS,2,37.18,0.31,3655.54,3565.33,-821.87,6.0
FLFL.NS,2,38.1,0.29,1.47,1.46,-3488.37,6.0
GATECHDVR.NS,2,40.0,0.4,0.49,0.48,-5462.96,6.0
GANGESSECU.NS,2,47.12,0.09,123.39,123.76,-2989.43,6.0
GANDHITUBE.NS,2,49.24,0.2,858.66,852.77,-1579.5,6.0
STAR.NS,2,29.1,0.77,1102.39,1062.5,-1226.33,6.0
GAEL.NS,2,39.55,0.2,157.97,153.88,-637.34,6.0
SENORES.NS,2,35.85,0.11,1045.75,967.2,-1025.41,6.0
IFBAGRO.NS,2,48.21,0.27,978.26,959.66,-4742.76,6.0
ICICIBANK.NS,2,52.78,0.43,1258.55,1277.84,-1467.65,6.0
ICICIAMC.NS,2,58.43,1.12,3304.2,3223.42,-770.38,6.0
ICEMAKE.NS,2,50.49,0.42,793.53,787.84,-1492.75,6.0
IBLFL.NS,2,38.16,0.0,58.88,56.88,-2094.78,6.0
HEXATRADEX.NS,2,52.86,0.58,163.66,163.76,-1178.19,6.0
HEMIPROP.NS,2,37.36,0.47,141.53,138.87,-2393.48,6.0
HITECH.NS,2,55.83,0.43,88.43,87.29,-2813.44,6.0
HISARMETAL.NS,2,54.33,0.32,148.92,151.12,-2938.32,6.0
GREENPANEL.NS,2,57.24,0.91,196.86,202.65,-3866.79,6.0
HINDWAREAP.NS,2,56.21,0.3,225.21,223.09,-4134.44,6.0
HINDCOPPER.NS,2,20.16,0.31,549.3,545.94,-3041.95,6.0
HINDCON.NS,2,43.55,0.9,22.66,22.46,-4209.97,6.0
SIGNORIA.NS,2,46.63,2.67,60.5,63.05,-5575.22,6.0
SHREEPUSHK.NS,2,37.98,0.35,364.91,359.27,-2039.58,6.0
SHREEKARNI.NS,2,53.7,0.39,424.44,422.54,-3773.89,6.0
SHREDIGCEM.NS,2,48.57,0.33,72.05,71.85,-3128.36,6.0
SHIVAUM.NS,2,59.24,0.41,326.83,327.39,-817.59,6.0
IL&FSTRANS.NS,2,47.27,1.67,2.32,2.35,-4742.99,6.0
HINDZINC.NS,2,18.89,1.46,620.15,606.67,-2046.51,6.0
WTICAB.NS,2,49.06,0.14,96.18,100.24,-5012.85,6.0
PITTIENG.NS,2,53.33,0.33,935.35,911.36,-976.95,6.0
YCCL.NS,2,21.28,2.35,9.67,10.03,-3848.92,6.0
AERONEU.NS,2,50.03,0.51,87.74,84.31,-2909.25,6.0
ADSL.NS,2,47.42,0.38,122.34,120.94,-4048.43,6.0
ABBOTINDIA.NS,2,22.52,0.28,26809.67,26718.66,-2592.7,6.0
AAVAS.NS,2,40.61,1.26,1345.46,1337.68,-3789.73,6.0
ADROITINFO.NS,2,49.64,0.6,9.17,9.37,-2133.79,6.0
ADL.NS,2,42.76,0.02,73.74,73.05,-2614.58,6.0
HUDCO.NS,2,59.15,0.26,206.43,203.47,-1522.83,6.0
POLYSIL.NS,2,49.39,0.07,144.76,158.66,-5852.27,6.0
PODDARMENT.NS,2,51.19,0.03,251.43,248.65,-2260.84,6.0
PNCINFRA.NS,2,47.2,0.46,211.48,210.19,-3412.73,6.0
PLATIND.NS,2,42.38,1.8,225.07,226.13,-3208.55,6.0
PLADAINFO.NS,2,56.0,0.87,11.28,11.3,-5342.74,6.0
XCHANGING.NS,2,46.26,0.38,65.95,65.57,-3423.55,6.0
SIDDHIKA.NS,2,45.45,0.52,220.46,219.56,-1288.31,6.0
SHYAMTEL.NS,2,0.0,0.08,18.7,17.28,-3425.15,6.0
SHRIPISTON.NS,2,51.11,0.58,3382.48,3337.26,-964.72,6.0
ACE.NS,2,48.92,0.3,884.33,884.13,-3036.71,6.0
GRCL.NS,2,9.4,0.13,521.0,478.53,-1726.0,6.0
GRAPHITE.NS,2,26.76,0.33,729.21,710.36,-894.18,6.0
GUJALKALI.NS,2,38.85,0.27,687.49,665.83,-1865.64,6.0
GTPL.NS,2,39.6,1.5,65.99,66.97,-4736.76,6.0
GSS.NS,2,51.79,1.59,13.62,13.78,-6469.47,6.0
GRSE.NS,2,59.72,0.53,2681.92,2657.25,-2360.9,6.0
GROBTEA.NS,2,52.46,0.69,903.28,907.72,-2711.11,6.0
INDIGOPNTS.NS,2,47.34,0.36,963.62,933.37,-2797.13,6.0
INSECTICID.NS,2,47.82,0.22,727.19,700.78,-3304.6,6.0
IL&FSENGG.NS,2,54.38,0.7,28.13,27.2,-2710.53,6.0
INFOMEDIA.NS,2,43.83,0.14,5.69,5.67,-4339.62,6.0
INFOLLION.NS,2,30.58,1.52,198.95,234.28,-6449.47,6.0
INFINIUM.NS,2,44.04,0.71,211.82,211.74,-3154.12,6.0
INDUSINDBK.NS,2,53.78,0.89,906.71,893.41,-671.26,6.0
SONATSOFTW.NS,2,54.57,0.26,267.45,266.89,-3848.32,6.0
SOLEX.NS,2,27.04,0.34,1238.94,1220.93,-4114.18,6.0
SOLARWORLD.NS,2,44.27,0.16,204.31,202.43,-4284.87,6.0
GRETEX.NS,2,32.36,3.54,251.53,261.38,-1996.68,6.0
GREENPOWER.NS,2,54.76,0.26,11.33,11.09,-2688.8,6.0
INGERRAND.NS,2,34.09,1.05,4152.21,4111.99,-1366.9,6.0
IKIO.NS,2,49.94,0.33,154.76,151.83,-3425.45,6.0
SILGO.NS,2,53.45,0.6,79.42,77.46,-779.55,6.0
HIKAL.NS,2,44.84,0.36,199.3,196.21,-4974.13,6.0
HGM.NS,2,49.93,0.96,59.79,57.96,-2936.85,6.0
HAPPYFORGE.NS,2,51.42,0.67,1389.83,1346.77,-468.28,6.0
HALEOSLABS.NS,2,36.47,0.2,1513.57,1463.06,-1862.02,6.0
HAL.NS,2,36.17,0.28,4340.85,4304.99,-1669.04,6.0
GVKPIL.NS,2,40.62,0.48,3.07,3.04,-3258.93,6.0
GUJRAFFIA.NS,2,59.79,0.39,41.45,40.76,-5201.9,6.0
INDOUS.NS,2,30.43,1.89,100.98,105.32,-5049.76,6.0
IGARASHI.NS,2,36.26,0.25,380.51,374.44,-4110.78,6.0
IEX.NS,2,46.28,0.72,125.5,125.33,-4006.37,6.0
INDIAGLYCO.NS,2,39.45,0.59,1001.27,987.17,-1479.05,6.0
INDHOTEL.NS,2,52.11,0.3,655.32,651.64,-1906.3,6.0
SOLARA.NS,2,39.7,0.22,538.45,519.83,-2324.25,6.0
SMLT.NS,2,55.33,0.24,72.85,72.37,-4462.37,6.0
SKP.NS,2,19.3,0.34,166.25,163.18,-3276.6,6.0
HARRMALAYA.NS,2,47.59,0.4,205.8,203.1,-1263.75,6.0
SHEKHAWATI.NS,2,46.11,0.58,14.67,14.41,-4466.25,6.0
SHANKARA.NS,2,31.77,0.18,118.83,118.46,-9042.8,6.0
HECPROJECT.NS,2,43.21,0.62,125.17,124.34,-3417.46,6.0
TAINWALCHM.NS,2,34.44,0.35,199.48,197.77,-2401.58,6.0
LATENTVIEW.NS,2,52.52,0.68,313.01,314.04,-3760.21,6.0
LALPATHLAB.NS,2,31.26,0.36,1578.85,1525.01,-1109.77,6.0
LLOYDSENT.NS,2,44.54,0.6,69.09,65.62,-2782.09,6.0
LINDEINDIA.NS,2,40.07,0.25,7192.57,7162.17,-1070.4,6.0
LICI.NS,2,52.78,0.39,404.79,404.79,-1676.65,6.0
LIBAS.NS,2,52.36,0.17,12.32,11.87,-1592.01,6.0
LGHL.NS,2,51.02,1.36,238.28,247.87,-3933.88,6.0
TATACONSUM.NS,2,23.45,0.22,1168.91,1154.09,-1024.61,6.0
JUBLPHARMA.NS,2,26.07,0.34,981.02,957.5,-2136.21,6.0
TARSONS.NS,2,57.04,0.12,212.04,209.9,-4656.31,6.0
TAPIFRUIT.NS,2,0.0,4.44,55.46,57.58,-5007.51,6.0
DISHTV.NS,2,41.18,3.03,3.31,3.33,-4941.96,6.0
DICIND.NS,2,37.85,2.61,511.91,517.86,-2359.53,6.0
SAHAJSOLAR.NS,2,35.94,0.64,144.43,142.98,-4908.6,6.0
SAGARDEEP.NS,2,55.98,0.07,25.01,24.52,-2725.93,6.0
LUMAXIND.NS,2,56.67,0.73,5491.56,5416.57,-1977.47,6.0
LT.NS,2,59.23,0.48,3966.41,3934.75,-982.69,6.0
LOVABLE.NS,2,58.2,1.02,71.84,71.95,-3224.54,6.0
TATACHEM.NS,2,45.55,0.32,745.48,736.94,-2869.22,6.0
SYLVANPLY.NS,2,25.81,0.0,54.48,54.38,-3942.79,6.0
SWASTIK.NS,2,0.0,0.0,22.3,21.45,-4203.66,6.0
SWANDEF.NS,2,55.81,0.25,1955.19,1904.25,-1892.79,6.0
DURLAX.NS,2,59.92,0.43,56.56,52.85,-1064.34,6.0
DSSL.NS,2,46.59,0.78,1486.19,1316.97,-3199.83,6.0
DRREDDY.NS,2,32.89,0.15,1295.67,1288.8,-534.48,6.0
DRONE.NS,2,24.0,2.75,42.44,45.82,-6800.33,6.0
SALZERELEC.NS,2,33.18,0.21,648.11,643.92,-3472.34,6.0
SAKHTISUG.NS,2,55.44,0.46,17.82,17.63,-3717.45,6.0
DIVISLAB.NS,2,31.66,0.38,6658.66,6535.07,-524.82,6.0
SAHYADRI.NS,2,28.51,0.54,285.75,274.9,-1814.47,6.0
LEMERITE.NS,2,0.0,3.24,53.53,70.55,-7146.73,6.0
LAXMIINDIA.NS,2,14.53,0.28,113.95,111.88,-3859.67,6.0
LATTEYS.NS,2,45.31,0.1,23.22,22.59,-3443.38,6.0
DIGIKORE.NS,2,45.7,1.9,60.93,66.48,-6928.57,6.0
DHANUKA.NS,2,51.36,0.05,1112.76,1088.15,-4274.42,6.0
DPEL.NS,2,36.14,1.07,500.6,464.97,-694.74,6.0
DOLLEX.NS,2,48.48,1.9,31.22,31.52,-2972.67,6.0
DMCC.NS,2,11.32,0.33,272.69,268.25,-2704.06,6.0
SAIL.NS,2,46.1,0.45,196.7,185.11,-818.69,6.0
TCPLPACK.NS,2,58.67,0.36,2608.87,2618.06,-3166.77,6.0
RUCHIRA.NS,2,35.65,0.64,118.6,116.96,-3145.49,6.0
RUBFILA.NS,2,48.65,0.1,76.25,73.45,-1524.59,6.0
RPSGVENT.NS,2,49.7,0.45,926.33,893.51,-1777.51,6.0
MAL.NS,2,30.08,9.84,37.31,38.5,-5791.77,6.0
MAITREYA.NS,2,18.77,3.8,167.92,176.31,-4664.6,6.0
MAHSEAMLES.NS,2,37.6,0.78,626.9,618.93,-1750.75,6.0
THELEELA.NS,2,54.45,0.31,416.03,419.05,-1015.26,6.0
CROMPTON.NS,2,12.38,0.76,279.28,272.38,-2499.86,6.0
