Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
ELECON.NS,2,52.21,0.31,509.52,485.2,-2813.27,6.0
EKC.NS,2,49.52,0.65,117.24,115.92,-2386.74,6.0
EIFFL.NS,2,38.67,2.02,235.45,237.67,-2355.22,6.0
SHIVATEX.NS,2,32.17,0.45,161.46,160.98,-3207.85,6.0
SIEMENS.NS,2,50.79,0.77,3719.64,3597.66,-435.97,6.0
MAXIND.NS,2,45.11,0.47,160.9,158.93,-2883.85,6.0
MCLOUD.NS,2,58.46,1.03,26.04,25.84,-7369.52,6.0
SIDDHIKA.NS,2,40.14,0.0,222.27,220.21,-1145.16,6.0
MDL.NS,2,42.54,0.0,51.47,51.87,-4959.5,6.0
SHYAMTEL.NS,2,0.0,0.03,19.25,17.29,-3157.68,6.0
SHRITECH.NS,2,49.88,0.0,67.9,65.05,-2917.56,6.0
MODTHREAD.NS,2,47.94,0.9,45.73,45.83,-2249.25,6.0
MODIRUBBER.NS,2,30.26,0.54,131.11,128.51,-2522.6,6.0
SOBHA.NS,2,49.23,0.35,1393.7,1385.03,-1876.32,6.0
BAGFILMS.NS,2,55.29,1.12,5.03,5.06,-3501.29,6.0
SOLARWORLD.NS,2,37.92,0.45,206.6,203.13,-4141.25,6.0
MNC.NS,2,48.6,0.45,32.83,32.33,-568.94,6.0
MMP.NS,2,31.99,0.4,273.34,262.37,-1180.79,6.0
MMFL.NS,2,46.84,0.6,456.11,454.97,-1260.81,6.0
SOLEX.NS,2,41.81,0.56,1260.73,1227.59,-4004.69,6.0
SOMATEX.NS,2,42.99,1.5,105.16,105.82,-3361.77,6.0
SONATSOFTW.NS,2,50.92,0.51,268.03,267.06,-3790.26,6.0
EMULTIMQ.NS,2,44.71,0.52,42.38,41.74,-457.34,6.0
EMIL.NS,2,42.76,0.49,115.02,111.09,-3184.41,6.0
MOXSH.NS,2,0.0,5.91,125.14,125.65,-2292.86,6.0
MODEFENCE.NS,2,43.13,0.58,99.39,96.51,-428.7,6.0
RAJESHEXPO.NS,2,50.32,1.61,113.74,117.97,-5258.16,6.0
RAILTEL.NS,2,38.24,0.72,320.72,317.62,-3059.58,6.0
PIONEEREMB.NS,2,39.84,1.9,25.76,25.91,-4499.21,6.0
PILITA.NS,2,37.98,0.49,8.14,8.14,-5786.46,6.0
PHOENIXLTD.NS,2,44.72,0.63,1756.0,1738.76,-1232.32,6.0
PICCADIL.NS,2,43.21,0.84,587.37,586.34,-2382.8,6.0
PFC.NS,2,23.42,0.96,433.17,432.14,-1346.07,6.0
COASTCORP.NS,2,21.79,0.58,56.16,54.33,-2416.97,6.0
CNL.NS,2,33.59,0.45,633.93,630.63,-1924.75,6.0
CMRSL.NS,2,16.43,0.0,72.42,71.59,-2831.17,6.0
SAMPANN.NS,2,48.65,3.46,27.25,28.15,-3697.99,6.0
CIPLA.NS,2,20.52,0.68,1380.54,1348.33,-1733.59,6.0
CINEVISTA.NS,2,50.71,0.57,15.56,15.52,-3015.01,6.0
RACLGEAR.NS,2,48.7,0.28,1299.68,1287.91,-2172.07,6.0
QUICKHEAL.NS,2,31.33,0.16,190.36,184.59,-5500.0,6.0
QUICKTOUCH.NS,2,47.66,1.51,26.45,28.03,-6438.75,6.0
QMSMEDI.NS,2,48.0,0.79,85.15,84.75,-2129.63,6.0
PYRAMID.NS,2,42.09,0.35,166.82,162.98,-1029.45,6.0
PWL.NS,2,19.6,1.18,106.27,105.72,-4071.12,6.0
PVSL.NS,2,39.35,0.56,102.16,101.86,-3694.92,6.0
PURVA.NS,2,48.64,0.11,217.79,214.45,-3485.54,6.0
PUNJABCHEM.NS,2,24.14,2.14,1022.88,1046.62,-3767.29,6.0
CMNL.NS,2,40.9,1.26,121.8,118.76,-3548.39,6.0
PARTYCRUS.NS,2,50.57,0.34,99.51,94.12,-1317.2,6.0
PANACHE.NS,2,34.87,0.56,349.31,338.44,-2616.24,6.0
PANSARI.NS,2,55.15,2.18,282.08,284.7,-1864.08,6.0
DCG.NS,2,37.76,0.25,65.06,64.02,-2553.87,6.0
REPL.NS,2,23.77,1.99,72.34,77.01,-6609.08,6.0
REMUS.NS,2,47.92,0.15,742.94,714.69,-6420.01,6.0
RELCHEMQ.NS,2,45.74,0.91,121.57,120.94,-3818.61,6.0
REFRACTORY.NS,2,26.88,1.53,36.54,38.5,-5321.38,6.0
RCDL.NS,2,58.59,0.15,24.31,23.6,-1972.32,6.0
RBMINFRA.NS,2,35.57,2.33,354.08,364.65,-4313.8,6.0
RATNAMANI.NS,2,33.78,0.31,2592.39,2533.71,-1569.17,6.0
RAJRATAN.NS,2,51.06,0.44,416.67,416.5,-2156.43,6.0
RAMRAT.NS,2,43.18,0.51,424.0,398.05,-1497.03,6.0
CHEVIOT.NS,2,31.26,0.77,1139.23,1122.73,-1925.51,6.0
CHEMFAB.NS,2,37.89,0.02,407.74,402.57,-5036.71,6.0
CYBERTECH.NS,2,50.95,0.54,140.44,133.64,-4474.07,6.0
CYBERMEDIA.NS,2,47.06,0.49,17.28,16.52,-2176.71,6.0
CROMPTON.NS,2,34.11,0.28,281.88,272.77,-2310.91,6.0
PEARLPOLY.NS,2,39.23,0.22,19.22,19.14,-4885.91,6.0
CHEMBONDCH.NS,2,49.53,0.15,181.53,168.79,-1907.63,6.0
CHEMBOND.NS,2,36.83,0.09,168.74,161.93,-3807.45,6.0
RAJSREESUG.NS,2,56.02,1.41,34.61,33.26,-3203.22,6.0
RAJTV.NS,2,7.94,1.78,19.81,24.43,-6842.33,6.0
RATNAVEER.NS,2,36.76,0.23,171.71,164.95,-995.17,6.0
AAVAS.NS,2,33.54,1.32,1355.56,1340.83,-3729.99,6.0
WILLAMAGOR.NS,2,37.89,0.86,27.3,27.25,-3172.27,6.0
WENDT.NS,2,45.26,0.43,6928.8,6927.61,-3983.77,6.0
HINDPETRO.NS,2,53.53,0.59,386.28,384.83,-2303.38,6.0
HIKAL.NS,2,35.34,0.34,201.19,196.66,-5021.8,6.0
HGS.NS,2,42.06,0.49,408.63,405.34,-3405.26,6.0
HITECH.NS,2,53.03,1.12,88.33,87.15,-2845.26,6.0
WEBELSOLAR.NS,2,53.63,0.7,107.57,99.5,-2589.93,6.0
COHANCE.NS,2,35.2,0.15,430.66,412.8,-6127.62,6.0
PRECAM.NS,2,41.7,0.21,153.92,150.81,-4149.77,6.0
PRUDENT.NS,2,41.53,1.5,2712.88,2650.01,-1347.0,6.0
PULZ.NS,2,39.13,2.3,23.85,24.84,-5723.81,6.0
PRLIND.NS,2,25.0,2.67,59.79,61.02,-5203.64,6.0
PRITIKAUTO.NS,2,47.06,0.33,13.72,13.51,-3308.46,6.0
PRITIKA.NS,2,30.99,1.17,66.63,64.5,-3073.17,6.0
PRIMO.NS,2,29.41,0.53,22.89,22.58,-2729.96,6.0
PRICOLLTD.NS,2,49.76,0.15,568.79,573.34,-1638.24,6.0
PRESTIGE.NS,2,44.55,0.94,1383.52,1382.07,-2541.12,6.0
CONSUMER.NS,2,49.46,0.52,10.93,10.91,-1270.1,6.0
COMPUSOFT.NS,2,50.92,1.36,13.61,13.76,-3945.14,6.0
COMPINFO.NS,2,46.43,1.32,1.33,1.31,-5574.32,6.0
COLPAL.NS,2,31.62,0.72,2068.61,2064.48,-1682.5,6.0
COMMITTED.NS,2,47.34,0.2,277.42,264.39,-1140.72,6.0
PROPEQUITY.NS,2,49.19,0.36,228.31,213.47,-1706.85,6.0
PTC.NS,2,17.51,0.39,194.14,189.89,-1855.04,6.0
CRIZAC.NS,2,54.26,0.91,215.11,216.13,-4046.61,6.0
CREDITACC.NS,2,33.68,0.58,1310.53,1296.44,-1670.28,6.0
CREATIVEYE.NS,2,44.39,0.43,6.86,6.83,-4100.53,6.0
CRAMC.NS,2,58.17,0.63,247.15,250.38,-2870.5,6.0
CRAYONS.NS,2,48.66,2.03,34.27,34.77,-5282.61,6.0
COSMOFIRST.NS,2,43.71,0.27,747.22,723.05,-4135.15,6.0
PNBHOUSING.NS,2,29.68,0.66,1036.63,989.85,-1137.81,6.0
PNB.NS,2,53.19,0.72,105.41,108.47,-2006.65,6.0
PLAZACABLE.NS,2,37.35,0.33,47.4,44.47,-2602.11,6.0
PLATIND.NS,2,23.66,0.39,226.89,226.89,-3264.53,6.0
ABCAPITAL.NS,2,49.19,0.47,354.1,347.33,-556.46,6.0
PRATHAM.NS,2,34.0,0.87,135.85,135.4,-2900.85,6.0
PRAMARA.NS,2,3.16,7.13,229.26,288.9,-6453.55,6.0
PRAJIND.NS,2,37.09,0.47,372.53,365.76,-3446.97,6.0
PRAKASH.NS,2,48.46,0.39,146.49,141.78,-2176.03,6.0
PPLPHARMA.NS,2,33.35,0.39,171.43,165.84,-2299.43,6.0
POLYSIL.NS,2,42.26,1.7,145.24,160.65,-5951.7,6.0
POCL.NS,2,24.69,0.62,1368.12,1318.67,-1481.75,6.0
ZFCVINDIA.NS,2,59.57,0.43,14601.22,14550.0,-887.07,6.0
ABGSEC.NS,2,37.64,3.59,111.44,111.57,-176.66,6.0
ABBOTINDIA.NS,2,30.1,0.42,26999.9,26782.87,-2530.19,6.0
ABCOTS.NS,2,30.75,2.16,229.83,282.2,-5549.8,6.0
PKTEA.NS,2,35.2,0.28,814.82,807.92,-1794.19,6.0
NOCIL.NS,2,43.73,0.22,168.38,166.86,-2037.75,6.0
NKIND.NS,2,42.56,0.2,66.33,65.95,-2031.29,6.0
CANBK.NS,2,51.91,1.34,131.47,134.61,-1703.89,6.0
CAMS.NS,2,36.47,0.89,773.01,753.43,-1093.53,6.0
BUTTERFLY.NS,2,29.47,0.04,658.6,643.91,-1611.66,6.0
BVCL.NS,2,37.93,0.66,42.6,42.44,-3967.5,6.0
BSHSL.NS,2,48.45,0.72,96.44,95.41,-3547.68,6.0
RVTH.NS,2,54.09,0.29,716.56,673.34,-4259.54,6.0
RUCHIRA.NS,2,34.52,0.75,119.52,116.99,-3134.58,6.0
DELPHIFX.NS,2,31.54,2.13,10.46,11.21,-4303.5,6.0
ODIGMA.NS,2,14.7,2.64,24.8,25.9,-6352.29,6.0
PATANJALI.NS,2,44.44,2.32,456.87,466.53,-3123.8,6.0
OAL.NS,2,54.87,0.71,312.11,299.79,-2565.79,6.0
NXST.NS,2,37.18,0.63,155.6,155.08,-367.77,6.0
NTPC.NS,2,24.35,1.08,387.02,385.97,-1058.02,6.0
NTPCGREEN.NS,2,26.41,0.43,104.57,103.73,-1497.56,6.0
NSIL.NS,2,47.06,1.54,5627.58,5662.93,-3333.93,6.0
NRAIL.NS,2,40.19,0.31,463.17,460.47,-900.39,6.0
DKEGL.NS,2,34.97,2.22,72.77,73.41,-1612.52,6.0
DIGJAMLMTD.NS,2,42.02,0.3,45.92,45.83,-2519.12,6.0
RUCHINFRA.NS,2,40.46,0.17,6.29,6.18,-3700.71,6.0
RPSGVENT.NS,2,39.01,0.09,927.34,889.65,-1725.56,6.0
RPPINFRA.NS,2,26.4,2.25,70.69,73.91,-6157.35,6.0
OBCL.NS,2,24.38,1.82,53.55,54.6,-1809.69,6.0
BLKASHYAP.NS,2,47.32,0.25,55.19,53.87,-3227.44,6.0
BLAL.NS,2,22.43,0.82,188.88,187.94,-2046.48,6.0
SAROJA.NS,2,0.0,12.0,32.74,32.89,-4347.83,6.0
SARTELE.NS,2,13.36,1.64,142.79,156.73,-5159.48,6.0
DPEL.NS,2,37.3,0.4,501.25,460.64,-673.27,6.0
DODLA.NS,2,53.5,0.41,1082.72,1085.59,-2475.04,6.0
DMART.NS,2,33.35,2.13,4194.78,4214.52,-1368.52,6.0
DMCC.NS,2,34.26,0.28,278.28,269.63,-2299.54,6.0
DIXON.NS,2,52.47,0.77,11337.61,11153.49,-3875.4,6.0
BSE.NS,2,46.46,1.14,4027.92,3704.43,-992.89,6.0
BPL.NS,2,30.75,0.87,54.55,54.24,-4619.34,6.0
NOIDATOLL.NS,2,57.19,0.14,5.32,4.63,-2970.71,6.0
BOMDYEING.NS,2,43.51,0.54,123.82,120.0,-3473.47,6.0
SANDUMA.NS,2,43.72,0.22,226.87,218.45,-1429.87,6.0
BAJAJ-AUTO.NS,2,48.53,0.86,10274.75,9951.11,-374.82,6.0
SALZERELEC.NS,2,33.95,0.32,655.99,646.15,-3342.21,6.0
SAHYADRI.NS,2,25.85,0.41,288.64,275.08,-1646.77,6.0
SAHAJSOLAR.NS,2,46.7,0.53,145.15,143.03,-4928.32,6.0
SADHNANIQ.NS,2,42.31,0.79,2.42,2.47,-8824.38,6.0
SAFARI.NS,2,59.17,0.49,1525.74,1559.7,-3686.11,6.0
DISHTV.NS,2,39.33,0.86,3.36,3.35,-4726.37,6.0
DHUNINV.NS,2,28.4,1.83,855.3,879.66,-4734.46,6.0
NPBET.NS,2,49.22,1.71,272.12,273.87,-1064.3,6.0
BOROLTD.NS,2,39.14,2.58,229.9,238.38,-4021.95,6.0
CARBORUNIV.NS,2,43.67,0.14,1024.39,967.0,-822.75,6.0
CAPITALSFB.NS,2,32.25,0.27,274.51,268.33,-1679.89,6.0
ROHLTD.NS,2,47.83,2.32,332.95,337.95,-4183.08,6.0
ROLEXRINGS.NS,2,24.45,0.94,142.34,139.67,-1505.12,6.0
ROCKINGDCE.NS,2,49.03,1.24,204.09,197.17,-2540.23,6.0
RNBDENIMS.NS,2,31.26,1.9,12.18,17.99,-8436.83,6.0
RKFORGE.NS,2,37.02,0.72,570.15,563.08,-1865.44,6.0
RKDL.NS,2,44.5,0.43,20.97,20.87,-3749.62,6.0
RITEZONE.NS,2,13.19,0.19,21.72,21.09,-4586.36,6.0
RIIL.NS,2,45.61,0.64,757.5,753.16,-2482.28,6.0
PAKKA.NS,2,25.59,1.57,90.71,92.02,-6167.09,6.0
RPGLIFE.NS,2,30.47,0.5,2234.55,2163.86,-1729.25,6.0
ORKLAINDIA.NS,2,40.49,0.33,625.39,621.39,-1322.08,6.0
ORISSAMINE.NS,2,40.34,0.66,4084.66,4065.52,-3040.86,6.0
DELHIVERY.NS,2,30.67,0.61,454.18,451.73,-968.34,6.0
DEEPAKNTR.NS,2,30.49,0.45,1727.62,1678.17,-1552.29,6.0
CEWATER.NS,2,18.04,3.94,281.35,298.07,-6116.31,6.0
CESC.NS,2,44.91,0.44,181.09,175.78,-923.91,6.0
CERA.NS,2,43.62,0.18,5627.3,5439.95,-2092.17,6.0
CELLPOINT.NS,2,45.52,1.4,16.65,16.27,-2325.0,6.0
RICOAUTO.NS,2,50.82,0.65,116.69,116.3,-1574.79,6.0
RHIM.NS,2,44.62,8.53,390.62,396.09,-2797.47,6.0
RHL.NS,2,45.45,0.35,184.45,184.2,-4041.91,6.0
OSWALPUMPS.NS,2,44.95,1.19,373.73,377.95,-5658.05,6.0
RPOWER.NS,2,41.26,0.82,27.32,27.22,-6200.36,6.0
ROXHITECH.NS,2,53.47,1.26,35.01,34.76,-3542.44,6.0
ROTO.NS,2,49.37,0.77,57.29,57.69,-4517.81,6.0
CCL.NS,2,38.93,0.6,1085.9,1084.03,-1073.03,6.0
CBAZAAR.NS,2,38.46,1.74,4.43,4.56,-4875.0,6.0
CARRARO.NS,2,36.25,0.56,556.91,546.23,-1305.67,6.0
OPTIEMUS.NS,2,45.65,0.78,414.96,409.06,-3952.67,6.0
ONMOBILE.NS,2,37.16,0.41,51.89,51.72,-3123.31,6.0
ONEPOINT.NS,2,37.35,0.74,59.93,56.59,-1404.21,6.0
OMFREIGHT.NS,2,28.31,0.52,85.47,83.82,-1832.19,6.0
OILCOUNTUB.NS,2,19.34,0.58,56.47,54.76,-4308.39,6.0
CARERATING.NS,2,35.56,0.44,1657.29,1636.65,-1535.8,6.0
DHAMPURSUG.NS,2,39.44,0.53,142.82,139.93,-1328.44,6.0
DGCONTENT.NS,2,37.07,1.89,27.76,28.06,-5065.37,6.0
DELAPLEX.NS,2,31.95,0.21,117.1,115.02,-4373.14,6.0
DDEVPLSTIK.NS,2,52.82,0.53,242.64,244.71,-3017.61,6.0
DCXINDIA.NS,2,46.42,0.46,200.79,195.22,-3935.07,6.0
DCW.NS,2,41.66,0.55,47.2,47.01,-4513.3,6.0
ORIENTLTD.NS,2,30.31,4.2,62.4,63.24,-4199.74,6.0
ORIENTELEC.NS,2,34.86,0.16,186.06,182.46,-2096.88,6.0
ORIENTCER.NS,2,47.21,0.64,40.77,40.62,-2749.23,6.0
ORIENTBELL.NS,2,51.82,0.29,333.98,317.64,-727.45,6.0
ONWARDTEC.NS,2,43.41,0.37,261.54,259.14,-3162.26,6.0
DHANUKA.NS,2,57.09,0.41,1116.52,1087.5,-4274.42,6.0
IONEXCHANG.NS,2,29.65,0.89,383.01,382.83,-3748.8,6.0
GTL.NS,2,40.32,0.51,7.46,7.35,-3886.14,6.0
GREENPOWER.NS,2,42.01,0.45,11.35,11.08,-2623.7,6.0
GREENLAM.NS,2,57.38,0.46,229.88,228.78,-1665.31,6.0
GREENCHEF.NS,2,54.03,0.92,55.97,53.22,-2337.93,6.0
GRCL.NS,2,34.82,0.72,523.98,474.08,-1712.09,6.0
GRAPHITE.NS,2,38.04,0.52,733.45,710.37,-573.31,6.0
GRAPHISAD.NS,2,30.65,1.56,33.84,34.99,-4237.78,6.0
GPTINFRA.NS,2,58.17,0.3,115.91,113.88,-1564.63,6.0
GPIL.NS,2,47.88,0.24,288.62,285.59,-640.84,6.0
JAIBALAJI.NS,2,22.47,0.24,74.11,73.08,-4878.88,6.0
MAHSCOOTER.NS,2,57.23,0.21,12451.89,12559.4,-2953.78,6.0
ITALIANE.NS,2,32.59,2.5,35.9,36.62,-2774.33,6.0
UMA.NS,2,34.04,0.0,19.83,19.35,-2778.79,6.0
UGROCAP.NS,2,26.62,2.55,98.66,103.59,-5102.92,6.0
UGARSUGAR.NS,2,19.55,0.32,41.62,41.1,-2088.08,6.0
UFO.NS,2,32.48,0.33,73.81,72.58,-1501.79,6.0
TVVISION.NS,2,58.33,0.3,5.29,5.42,-5528.32,6.0
ANTHEM.NS,2,20.75,0.52,764.66,744.14,-1320.99,6.0
JINDALPOLY.NS,2,32.64,1.83,693.32,701.94,-3535.13,6.0
JINDALPHOT.NS,2,32.18,2.38,1029.51,1091.57,-3566.7,6.0
JHS.NS,2,52.59,0.3,8.79,8.86,-3554.74,6.0
JBCHEPHARM.NS,2,52.12,0.79,2142.09,2089.79,-356.01,6.0
ITDC.NS,2,33.22,0.36,551.21,545.83,-2039.83,6.0
AMBER.NS,2,36.81,0.57,7649.8,7586.35,-1509.19,6.0
ALPHAGEO.NS,2,33.35,0.13,219.33,217.55,-2811.6,6.0
GRSE.NS,2,37.12,0.44,2686.26,2656.78,-2479.98,6.0
GRPLTD.NS,2,52.95,0.32,1774.78,1810.63,-3815.4,6.0
GROBTEA.NS,2,49.05,0.18,902.71,907.86,-2697.45,6.0
INSECTICID.NS,2,55.89,0.34,727.41,697.12,-3210.1,6.0
INOXGREEN.NS,2,33.92,1.07,176.03,173.83,-3776.27,6.0
INGERRAND.NS,2,26.37,0.9,4207.01,4129.36,-1797.48,6.0
AMANTA.NS,2,40.05,0.87,127.34,123.61,-1668.03,6.0
ALUWIND.NS,2,51.78,5.89,50.84,54.01,-4480.7,6.0
ALPHA.NS,2,49.5,0.68,49.95,49.02,-327.39,6.0
IPCALAB.NS,2,45.39,0.78,1557.13,1540.32,-612.85,6.0
ALLETEC.NS,2,42.37,1.54,156.24,161.38,-6592.06,6.0
UNITECH.NS,2,55.17,0.52,4.86,4.82,-5169.66,6.0
UNIONBANK.NS,2,53.13,0.82,165.91,169.96,-1758.54,6.0
UNIINFO.NS,2,37.02,2.25,12.15,12.58,-4882.78,6.0
UMAEXPORTS.NS,2,55.84,0.69,25.33,25.9,-6113.4,6.0
ISGEC.NS,2,19.91,0.79,1007.6,998.55,-2731.26,6.0
IRMENERGY.NS,2,21.49,0.26,277.21,268.27,-3059.06,6.0
IREDA.NS,2,36.15,0.98,128.58,128.17,-3261.23,6.0
IRB.NS,2,57.69,0.25,21.41,21.3,-1936.24,6.0
IPSL.NS,2,41.78,2.51,209.85,223.61,-4803.71,6.0
IPL.NS,2,36.76,0.14,162.99,159.23,-3328.53,6.0
ALPA.NS,2,55.85,0.44,69.24,68.01,-3391.66,6.0
JTLIND.NS,2,37.88,0.43,69.62,68.39,-2226.13,6.0
JSWINFRA.NS,2,53.37,0.62,273.49,270.19,-2113.79,6.0
JSL.NS,2,12.85,1.65,723.62,741.42,-2115.82,6.0
JPPOWER.NS,2,56.08,1.16,19.52,18.5,-2901.21,6.0
JMFINANCIL.NS,2,33.81,1.74,130.67,132.04,-3582.23,6.0
JKPAPER.NS,2,39.83,0.49,373.65,366.84,-1670.38,6.0
APOLLOPIPE.NS,2,53.33,0.36,493.04,460.32,-1119.12,6.0
APEX.NS,2,36.62,0.55,447.15,434.48,-1376.42,6.0
AONETMMQ50.NS,2,56.32,0.69,10.18,9.98,-333.33,6.0
ANURAS.NS,2,34.86,0.68,1345.45,1326.62,-354.65,6.0
TNPL.NS,2,39.87,0.43,148.89,145.92,-1936.56,6.0
JAYSREETEA.NS,2,33.49,1.44,86.03,86.31,-2711.38,6.0
TIRUMALCHM.NS,2,28.53,0.87,202.17,200.56,-4387.99,6.0
TIMKEN.NS,2,45.11,0.28,3564.31,3487.06,-688.76,6.0
TIMESCAN.NS,2,58.78,0.0,40.73,42.1,-4026.07,6.0
TIJARIA.NS,2,53.12,0.4,4.54,4.6,-5369.06,6.0
TIIL.NS,2,47.44,0.82,2514.91,2448.41,-2651.85,6.0
TIGERLOGS.NS,2,14.53,0.2,35.16,34.18,-3841.28,6.0
TICL.NS,2,45.76,1.87,22.97,23.24,-3349.14,6.0
ARKADE.NS,2,41.41,0.43,116.65,116.49,-4515.31,6.0
ARMANFIN.NS,2,25.82,0.44,1679.77,1636.09,-1631.18,6.0
GOACARBON.NS,2,33.12,0.21,393.0,379.5,-2431.95,6.0
GNFC.NS,2,42.92,0.25,503.69,484.41,-852.91,6.0
TIRUPATI.NS,2,44.93,0.0,480.33,488.53,-4568.87,6.0
JAYNECOIND.NS,2,35.0,1.07,102.49,97.6,-1574.11,6.0
JAMNAAUTO.NS,2,55.5,0.54,121.3,122.3,-1793.59,6.0
JAINAM.NS,2,23.77,0.15,258.04,239.79,-2515.72,6.0
JAGSNPHARM.NS,2,41.23,0.4,204.91,200.01,-3029.94,6.0
JAICORPLTD.NS,2,47.93,0.92,115.21,113.67,-3393.59,6.0
ANSALAPI.NS,2,20.95,1.29,3.97,3.82,-3754.27,6.0
ANIKINDS.NS,2,55.08,0.03,44.19,44.11,-6128.52,6.0
AMEYA.NS,2,16.76,1.02,111.52,109.08,-1806.15,6.0
TSFINV.NS,2,52.35,0.58,403.68,401.92,-4103.3,6.0
TRIGYN.NS,2,53.81,0.47,57.74,56.59,-3892.01,6.0
GOPAL.NS,2,45.95,0.39,295.05,291.88,-2412.87,6.0
JUBLPHARMA.NS,2,37.55,0.25,983.14,956.34,-2082.42,6.0
GODREJPROP.NS,2,45.24,0.96,1747.07,1747.0,-3090.42,6.0
GODREJIND.NS,2,29.4,0.12,1091.76,1038.6,-2242.74,6.0
GODFRYPHLP.NS,2,20.36,0.44,2289.02,2241.37,-3881.47,6.0
JKCEMENT.NS,2,22.01,1.64,5306.65,5396.34,-3530.97,6.0
JITFINFRA.NS,2,52.56,1.31,302.89,307.51,-2955.05,6.0
JINDALSTEL.NS,2,31.91,0.51,1220.31,1213.13,-601.33,6.0
TRIDHYA.NS,2,37.04,1.9,9.18,9.73,-5909.09,6.0
TREL.NS,2,44.78,0.6,25.57,25.7,-2925.08,6.0
TRANSWORLD.NS,2,59.37,0.64,161.67,159.39,-4488.51,6.0
TOUCHWOOD.NS,2,44.58,0.94,71.73,73.94,-4113.65,6.0
TORNTPHARM.NS,2,48.15,0.82,4390.31,4306.82,-427.37,6.0
JUSTDIAL.NS,2,50.96,0.6,528.01,541.62,-4384.83,6.0
GOKUL.NS,2,50.84,1.07,41.01,40.35,-1603.73,6.0
VSSL.NS,2,43.43,0.71,271.88,265.61,-1382.76,6.0
IDBI.NS,2,58.85,0.81,73.26,76.8,-3672.1,6.0
ICEMAKE.NS,2,52.19,0.83,800.85,790.1,-1201.54,6.0
IBLFL.NS,2,30.91,0.47,59.18,56.73,-2094.78,6.0
HYUNDAI.NS,2,54.39,0.59,1864.38,1889.0,-3356.35,6.0
HUDCO.NS,2,20.35,0.47,206.9,203.4,-1586.15,6.0
HPL.NS,2,41.56,0.5,355.7,350.21,-4567.81,6.0
HINDZINC.NS,2,20.74,0.63,627.93,608.43,-1450.7,6.0
VRLLOG.NS,2,35.54,1.87,243.79,250.38,-2452.41,6.0
VRAJ.NS,2,42.26,1.25,124.79,124.48,-3366.72,6.0
VOLTAMP.NS,2,49.65,0.48,9472.31,9462.81,-2511.98,6.0
AMBUJACEM.NS,2,40.39,2.48,441.41,448.83,-3119.81,6.0
VMM.NS,2,59.11,0.75,120.83,119.99,-2147.15,6.0
VLSFINANCE.NS,2,49.77,1.59,232.32,236.08,-3073.32,6.0
VLEGOV.NS,2,51.08,2.32,14.14,14.22,-7858.24,6.0
VITAL.NS,2,33.61,1.01,55.83,55.59,-2605.63,6.0
AERONEU.NS,2,49.27,0.47,88.03,83.96,-2900.24,6.0
AEQUS.NS,2,35.14,0.63,192.81,179.52,-1492.3,6.0
HEIDELBERG.NS,2,45.83,2.24,156.95,157.61,-2960.38,6.0
HECPROJECT.NS,2,55.61,0.94,125.91,124.42,-3390.69,6.0
HEADSUP.NS,2,37.74,1.99,7.26,7.37,-3822.53,6.0
IITL.NS,2,25.81,1.04,155.49,154.09,-3129.44,6.0
IGARASHI.NS,2,32.58,0.17,383.02,374.87,-4039.64,6.0
VMSTMT.NS,2,49.84,0.37,47.49,46.93,-5290.52,6.0
360ONE.NS,2,48.65,0.96,1092.68,1077.87,-1347.07,6.0
ZODIACLOTH.NS,2,28.3,1.07,76.72,76.65,-3461.57,6.0
ZTECH.NS,2,47.37,0.36,596.66,582.97,-1312.8,6.0
63MOONS.NS,2,40.67,0.8,650.13,650.02,-4373.48,6.0
ZODIAC.NS,2,47.93,0.97,299.53,293.5,-4219.12,6.0
3IINFOLTD.NS,2,39.44,0.39,17.36,16.79,-3568.22,6.0
XTGLOBAL.NS,2,47.08,0.43,31.41,31.39,-3030.49,6.0
XCHANGING.NS,2,51.56,0.82,66.08,65.56,-3397.29,6.0
WIPL.NS,2,48.19,0.28,150.43,151.51,-1262.95,6.0
WINSOL.NS,2,25.36,0.72,131.94,131.89,-4771.24,6.0
WINDMACHIN.NS,2,37.26,0.5,287.39,279.21,-2947.33,6.0
VSTIND.NS,2,40.08,0.67,255.63,249.79,-1707.56,6.0
ZENITHDRUG.NS,2,56.22,2.46,42.2,42.64,-4475.94,6.0
YUKEN.NS,2,48.1,0.69,689.25,704.99,-4118.53,6.0
YATHARTH.NS,2,43.91,0.33,812.97,779.64,-599.63,6.0
YASHOPTICS.NS,2,36.75,0.05,129.2,123.94,-1615.89,6.0
AARTIIND.NS,2,48.06,0.89,476.51,463.6,-960.83,6.0
AARTIPHARM.NS,2,28.9,1.72,684.9,697.48,-3524.15,6.0
ACE.NS,2,43.41,0.32,886.7,885.01,-3137.34,6.0
ACCELYA.NS,2,53.67,1.38,1139.84,1154.8,-1906.93,6.0
WALCHANNAG.NS,2,49.69,0.59,241.04,220.5,-1036.49,6.0
WANBURY.NS,2,48.16,0.85,269.26,259.98,-1803.93,6.0
WAAREERTL.NS,2,55.56,0.71,978.06,966.26,-2659.15,6.0
ABMINTLLTD.NS,2,54.73,0.04,44.97,44.69,-4150.89,6.0
VESUVIUS.NS,2,49.43,1.18,479.03,483.88,-2204.31,6.0
