Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
ARFIN.NS,2,42.53,0.83,92.37,89.36,-985.27,6.0
AMANTA.NS,2,40.05,0.87,127.34,123.61,-1668.03,6.0
ALPHAGEO.NS,2,33.35,0.15,219.33,217.55,-2811.6,6.0
ALPHA.NS,2,55.2,1.42,49.95,48.98,-377.76,6.0
ANTHEM.NS,2,20.75,0.52,764.66,744.14,-1320.99,6.0
360ONE.NS,2,48.65,0.96,1092.68,1077.87,-1347.07,6.0
PUNJABCHEM.NS,2,24.14,2.14,1022.88,1046.62,-3767.29,6.0
ABCAPITAL.NS,2,49.19,0.47,354.1,347.33,-556.46,6.0
ABCOTS.NS,2,30.75,2.16,229.83,282.2,-5549.8,6.0
ADL.NS,2,54.42,0.09,74.1,73.06,-2543.75,6.0
ACCELYA.NS,2,53.67,1.38,1139.84,1154.8,-1906.93,6.0
ZUARIIND.NS,2,49.58,0.73,254.77,256.93,-3630.85,6.0
ZODIACLOTH.NS,2,28.3,1.07,76.72,76.65,-3461.57,6.0
HECPROJECT.NS,2,55.61,0.94,125.91,124.42,-3390.69,6.0
YATHARTH.NS,2,43.91,0.33,812.97,779.64,-599.63,6.0
AISL.NS,2,35.96,5.45,56.35,59.49,-5043.44,6.0
XCHANGING.NS,2,51.56,0.82,66.08,65.56,-3397.29,6.0
WTICAB.NS,2,49.32,0.39,96.09,100.55,-4989.72,6.0
ABMINTLLTD.NS,2,54.73,0.04,44.97,44.69,-4150.89,6.0
ABGSEC.NS,2,37.64,3.59,111.44,111.57,-176.66,6.0
ZFCVINDIA.NS,2,59.57,0.43,14601.22,14550.0,-887.07,6.0
PRITIKAUTO.NS,2,47.06,0.33,13.72,13.51,-3308.46,6.0
PRIMO.NS,2,29.41,0.53,22.89,22.58,-2729.96,6.0
PRICOLLTD.NS,2,49.76,0.15,568.79,573.34,-1638.24,6.0
PRESTIGE.NS,2,44.55,0.94,1383.52,1382.07,-2541.12,6.0
3IINFOLTD.NS,2,48.0,0.4,17.35,16.81,-3568.22,6.0
XTGLOBAL.NS,2,47.08,0.44,31.41,31.39,-3030.49,6.0
AMBER.NS,2,36.81,0.57,7649.8,7586.35,-1509.19,6.0
WENDT.NS,2,46.69,0.46,6929.24,6928.65,-3983.77,6.0
AHLEAST.NS,2,47.24,0.24,161.42,159.47,-677.37,6.0
POCL.NS,2,24.69,0.62,1368.12,1318.67,-1481.75,6.0
PYRAMID.NS,2,42.09,0.35,166.82,162.98,-1029.45,6.0
PWL.NS,2,19.6,1.18,106.27,105.72,-4071.12,6.0
PVSL.NS,2,39.35,0.56,102.16,101.86,-3694.92,6.0
PURVA.NS,2,48.64,0.11,217.79,214.45,-3485.54,6.0
PRLIND.NS,2,25.27,3.29,58.73,60.54,-5333.01,6.0
QUADPRO.NS,2,50.0,0.93,2.11,2.09,-5434.78,6.0
63MOONS.NS,2,40.67,0.8,650.13,650.02,-4373.48,6.0
WAAREERTL.NS,2,55.56,0.71,978.06,966.26,-2659.15,6.0
WEBELSOLAR.NS,2,53.63,0.7,107.57,99.5,-2589.93,6.0
WANBURY.NS,2,49.01,0.87,271.27,261.4,-1803.93,6.0
WALPAR.NS,2,16.75,3.23,34.42,37.71,-4212.56,6.0
AEQUS.NS,2,35.14,0.63,192.81,179.52,-1492.3,6.0
YUKEN.NS,2,48.1,0.69,689.25,704.99,-4118.53,6.0
ZENITHDRUG.NS,2,50.82,1.62,42.0,42.54,-4713.25,6.0
AAVAS.NS,2,33.54,1.32,1355.56,1340.83,-3729.99,6.0
AATMAJ.NS,2,39.8,0.0,20.37,20.38,-1702.97,6.0
AARTIIND.NS,2,48.06,0.89,476.51,463.6,-960.83,6.0
AARTIPHARM.NS,2,28.9,1.72,684.9,697.48,-3524.15,6.0
VRLLOG.NS,2,38.29,1.91,243.01,249.78,-2452.41,6.0
NTPCGREEN.NS,2,26.41,0.43,104.57,103.73,-1497.56,6.0
NRAIL.NS,2,40.19,0.31,463.17,460.47,-900.39,6.0
NSIL.NS,2,47.06,1.54,5627.58,5662.93,-3333.93,6.0
BAGFILMS.NS,2,55.29,1.12,5.03,5.06,-3501.29,6.0
BABAFP.NS,2,48.92,0.0,26.45,26.37,-3863.37,6.0
VIJIFIN.NS,2,45.45,0.78,3.87,3.59,-1739.13,6.0
VIDHIING.NS,2,55.97,0.13,297.36,300.76,-2992.48,6.0
ATLANTAA.NS,2,53.82,0.23,41.83,41.32,-4027.33,6.0
VESUVIUS.NS,2,49.43,1.18,479.03,483.88,-2204.31,6.0
ATUL.NS,2,35.42,0.58,6866.14,6742.84,-1323.1,6.0
RAJESHEXPO.NS,2,50.32,1.61,113.74,117.97,-5258.16,6.0
ARMANFIN.NS,2,25.82,0.44,1679.77,1636.09,-1631.18,6.0
ARISTO.NS,2,32.57,0.0,111.83,107.23,-2235.41,6.0
NOCIL.NS,2,43.73,0.22,168.38,166.86,-2037.75,6.0
OMFREIGHT.NS,2,28.31,0.52,85.47,83.82,-1832.19,6.0
OLIL.NS,2,37.57,0.07,434.4,395.2,-1161.09,6.0
OILCOUNTUB.NS,2,19.34,0.58,56.47,54.76,-4308.39,6.0
ODIGMA.NS,2,14.7,2.64,24.8,25.9,-6352.29,6.0
OBEROIRLTY.NS,2,49.97,0.68,1662.52,1635.65,-1727.21,6.0
OAL.NS,2,54.87,0.71,312.11,299.79,-2565.79,6.0
RELCHEMQ.NS,2,45.74,0.91,121.57,120.94,-3818.61,6.0
ATLASCYCLE.NS,2,46.15,0.17,99.47,97.9,-3146.61,6.0
NHPC.NS,2,41.7,5.16,78.33,78.71,-1541.01,6.0
NIACL.NS,2,21.57,0.73,159.01,156.57,-2732.25,6.0
NFL.NS,2,51.36,0.73,76.07,76.04,-2935.28,6.0
BALUFORGE.NS,2,47.39,2.24,486.04,486.35,-3666.16,6.0
BALMLAWRIE.NS,2,27.61,0.44,184.31,181.04,-1773.49,6.0
VERTOZ.NS,2,30.58,1.72,46.51,46.97,-6100.73,6.0
BALAXI.NS,2,35.46,0.91,25.58,24.94,-5451.4,6.0
BAJFINANCE.NS,2,36.6,1.59,913.24,919.15,-1986.47,6.0
BAJAJHLDNG.NS,2,43.05,0.54,10367.57,10326.22,-2948.84,6.0
BAJAJELEC.NS,2,6.78,1.94,345.0,365.41,-5503.33,6.0
NTPC.NS,2,24.35,1.08,387.02,385.97,-1058.02,6.0
NESCO.NS,2,33.63,0.81,1211.56,1194.67,-2670.93,6.0
NOIDATOLL.NS,2,57.19,0.14,5.32,4.63,-2970.71,6.0
NKIND.NS,2,42.56,0.2,66.33,65.95,-2031.29,6.0
NETWORK18.NS,2,22.01,1.73,31.72,32.91,-5281.91,6.0
RIIL.NS,2,45.61,0.65,757.5,753.16,-2482.28,6.0
RICOAUTO.NS,2,51.76,0.68,117.11,116.55,-1574.79,6.0
VENTIVE.NS,2,38.89,0.58,635.12,641.24,-2228.68,6.0
AVADHSUGAR.NS,2,38.58,1.19,469.53,460.52,-1308.74,6.0
AUTOIND.NS,2,54.67,0.12,78.58,74.29,-1520.76,6.0
AUSOMENT.NS,2,28.36,0.21,131.94,126.79,-2725.95,6.0
AUROPHARMA.NS,2,33.6,0.74,1451.94,1407.27,-687.27,6.0
AUBANK.NS,2,39.28,1.47,989.54,984.52,-891.94,6.0
PAKKA.NS,2,25.59,1.57,90.71,92.02,-6167.09,6.0
OSWALPUMPS.NS,2,44.95,1.19,373.73,377.95,-5658.05,6.0
ORKLAINDIA.NS,2,40.49,0.33,625.39,621.39,-1322.08,6.0
ORIENTLTD.NS,2,30.31,4.23,62.4,63.24,-4199.74,6.0
ORIENTCER.NS,2,47.21,0.69,40.77,40.62,-2749.23,6.0
OBCL.NS,2,24.38,1.82,53.55,54.6,-1809.69,6.0
ARKADE.NS,2,41.41,0.43,116.65,116.49,-4515.31,6.0
ASKAUTOLTD.NS,2,44.12,0.43,447.22,443.31,-2358.95,6.0
ASHOKLEY.NS,2,42.1,1.77,154.65,161.44,-3000.76,6.0
ASIANHOTNR.NS,2,51.65,0.18,302.32,299.9,-1895.42,6.0
ATAM.NS,2,39.16,0.52,71.81,70.22,-4155.28,6.0
ARE&M.NS,2,56.74,0.38,860.19,843.04,-1785.79,6.0
APTUS.NS,2,40.14,0.15,260.48,253.6,-2716.05,6.0
APOLLOPIPE.NS,2,52.89,0.37,494.28,462.31,-1119.12,6.0
VMSTMT.NS,2,49.84,0.37,47.49,46.93,-5290.52,6.0
VMM.NS,2,59.11,0.75,120.83,119.99,-2147.15,6.0
VLSFINANCE.NS,2,49.77,1.59,232.32,236.08,-3073.32,6.0
VLEGOV.NS,2,55.04,2.43,14.13,14.22,-7858.24,6.0
RAJTV.NS,2,8.11,1.82,19.63,24.2,-6842.33,6.0
RAJSREESUG.NS,2,56.02,1.43,34.61,33.26,-3203.22,6.0
RAJRATAN.NS,2,51.06,0.44,416.67,416.5,-2156.43,6.0
ASHOKAMET.NS,2,36.36,0.66,15.85,15.64,-1860.59,6.0
ASTERDM.NS,2,42.39,0.89,734.93,710.57,-449.11,6.0
ASPIRE.NS,2,40.74,0.51,15.44,15.16,-6121.92,6.0
AVL.NS,2,40.46,0.41,531.93,520.4,-1170.05,6.0
ASHIANA.NS,2,49.15,0.31,362.58,347.02,-634.54,6.0
ASCOM.NS,2,43.53,0.0,252.37,244.14,-1098.39,6.0
ASALCBR.NS,2,46.69,0.62,846.58,845.48,-3231.18,6.0
NXST.NS,2,39.95,0.38,155.53,155.08,-360.31,6.0
ORIENTBELL.NS,2,51.82,0.29,333.98,317.64,-727.45,6.0
ONWARDTEC.NS,2,43.41,0.37,261.54,259.14,-3162.26,6.0
OPTIEMUS.NS,2,45.65,0.78,414.96,409.06,-3952.67,6.0
RAMRAT.NS,2,41.91,0.54,425.99,400.32,-1497.03,6.0
ONEPOINT.NS,2,37.35,0.75,59.93,56.59,-1404.21,6.0
RBMINFRA.NS,2,41.4,2.64,349.37,362.3,-3979.84,6.0
NPBET.NS,2,59.44,0.05,272.34,274.02,-934.24,6.0
VINYLINDIA.NS,2,40.22,1.29,258.74,246.45,-2394.81,6.0
VALIANTLAB.NS,2,38.2,0.18,76.61,72.06,-3783.45,6.0
VENKEYS.NS,2,28.29,0.31,1507.86,1496.66,-1551.24,6.0
ATULAUTO.NS,2,39.52,0.5,482.21,473.76,-1303.02,6.0
ARTEMISMED.NS,2,44.81,0.37,269.36,256.68,-685.53,6.0
ANSALAPI.NS,2,20.95,1.29,3.97,3.82,-3754.27,6.0
RATNAMANI.NS,2,33.78,0.31,2592.39,2533.71,-1569.17,6.0
RATNAVEER.NS,2,36.76,0.23,171.71,164.95,-995.17,6.0
ONMOBILE.NS,2,37.16,0.41,51.89,51.72,-3123.31,6.0
STERTOOLS.NS,2,45.09,1.0,235.49,234.23,-4035.8,6.0
STEL.NS,2,59.25,0.74,461.25,463.39,-2005.05,6.0
STEELCAS.NS,2,38.15,0.88,282.23,272.21,-1004.74,6.0
GMDCLTD.NS,2,51.26,0.63,670.51,652.81,-1069.97,6.0
SUNDROP.NS,2,32.91,0.33,666.81,658.42,-2984.19,6.0
SUKHJITS.NS,2,35.93,0.5,185.39,181.99,-2021.23,6.0
GLENMARK.NS,2,36.26,1.31,2297.28,2266.28,-1008.73,6.0
FINOPB.NS,2,54.56,1.49,127.95,139.41,-6164.88,6.0
SUDARCOLOR.NS,2,56.69,0.06,362.83,356.84,-4037.31,6.0
GINNIFILA.NS,2,47.13,0.19,43.12,41.89,-2269.59,6.0
MANDEEP.NS,2,42.22,5.0,20.62,20.85,-3793.1,6.0
GICL.NS,2,22.29,5.33,39.85,40.96,-8056.75,6.0
GICRE.NS,2,49.71,0.84,386.69,386.64,-653.48,6.0
GFLLIMITED.NS,2,49.05,0.38,46.74,46.69,-3973.81,6.0
GESHIP.NS,2,50.36,0.22,1539.53,1488.75,-1392.18,6.0
GGBL.NS,2,46.65,0.58,335.8,320.35,-4074.75,6.0
FROG.NS,2,25.4,0.84,167.09,163.94,-3922.81,6.0
FORTIS.NS,2,28.04,0.78,945.54,926.04,-1527.01,6.0
SHRADHA.NS,2,44.75,1.97,35.58,36.14,-5574.59,6.0
SHIVATEX.NS,2,32.17,0.45,161.46,160.98,-3207.85,6.0
SHIVAMILLS.NS,2,45.1,0.04,64.43,61.36,-2138.14,6.0
GILLANDERS.NS,2,39.22,0.22,92.87,92.56,-3697.47,6.0
GKWLIMITED.NS,2,48.67,0.29,1679.86,1654.15,-2133.03,6.0
GKSL.NS,2,35.33,0.21,134.97,126.49,-750.02,6.0
GOKUL.NS,2,50.84,1.07,41.01,40.35,-1603.73,6.0
GODREJPROP.NS,2,45.24,0.96,1747.07,1747.0,-3090.42,6.0
GODREJIND.NS,2,29.4,0.12,1091.76,1038.6,-2242.74,6.0
GODFRYPHLP.NS,2,20.36,0.44,2289.02,2241.37,-3881.47,6.0
STYRENIX.NS,2,39.12,0.35,2254.37,2190.09,-3407.96,6.0
SHUBHLAXMI.NS,2,39.42,2.06,21.1,23.22,-4874.69,6.0
SHREEKARNI.NS,2,45.94,0.16,424.42,422.27,-3801.2,6.0
IRMENERGY.NS,2,18.33,0.33,276.41,268.34,-3059.06,6.0
STYLEBAAZA.NS,2,18.81,0.15,353.04,346.33,-2112.96,6.0
IRB.NS,2,57.69,0.26,21.41,21.3,-1936.24,6.0
GMRP&UI.NS,2,41.15,0.46,109.69,108.49,-1738.41,6.0
GREENLAM.NS,2,57.38,0.46,229.88,228.78,-1665.31,6.0
JAYNECOIND.NS,2,35.0,1.07,102.49,97.6,-1574.11,6.0
IPL.NS,2,36.76,0.14,162.99,159.23,-3328.53,6.0
IPCALAB.NS,2,45.39,0.78,1557.13,1540.32,-612.85,6.0
IONEXCHANG.NS,2,29.65,0.89,383.01,382.83,-3748.8,6.0
JAGSNPHARM.NS,2,41.23,0.4,204.91,200.01,-3029.94,6.0
ITDC.NS,2,33.22,0.36,551.21,545.83,-2039.83,6.0
ISGEC.NS,2,19.91,0.79,1007.6,998.55,-2731.26,6.0
SHYAMTEL.NS,2,0.0,0.03,19.25,17.29,-3157.68,6.0
IREDA.NS,2,36.15,0.98,128.58,128.17,-3261.23,6.0
JSL.NS,2,12.85,1.65,723.62,741.42,-2115.82,6.0
JPPOWER.NS,2,56.08,1.17,19.52,18.5,-2901.21,6.0
JMFINANCIL.NS,2,33.81,1.74,130.67,132.04,-3582.23,6.0
FINCABLES.NS,2,41.7,0.57,1051.89,995.04,-1534.51,6.0
GANDHITUBE.NS,2,41.76,0.13,864.82,854.41,-1604.4,6.0
GANECOS.NS,2,31.2,0.5,978.42,969.58,-4024.69,6.0
GAEL.NS,2,32.31,0.25,158.46,153.73,-843.81,6.0
SURYALAXMI.NS,2,45.61,0.01,58.57,57.73,-2728.31,6.0
SUPREMEINF.NS,2,40.37,0.49,81.28,79.31,-3883.75,6.0
SUPREMEENG.NS,2,40.62,1.6,0.98,1.02,-5803.57,6.0
SHIGAN.NS,2,42.46,0.41,77.36,71.42,-2032.34,6.0
SUNPHARMA.NS,2,30.27,1.5,1822.36,1794.97,-615.49,6.0
FLFL.NS,2,24.19,0.44,1.49,1.47,-3534.88,6.0
FLEXITUFF.NS,2,46.03,1.24,6.89,7.28,-8366.91,6.0
FMGOETZE.NS,2,40.08,0.32,439.55,438.56,-2911.07,6.0
FLUOROCHEM.NS,2,44.67,0.53,3672.05,3563.99,-632.09,6.0
FIVESTAR.NS,2,24.75,0.7,451.89,450.14,-4553.26,6.0
EUROTEXIND.NS,2,43.43,0.31,15.57,15.06,-3422.39,6.0
EUROPRATIK.NS,2,52.02,0.42,257.76,255.45,-3293.07,6.0
K2INFRA.NS,2,32.75,3.43,53.53,53.58,-4525.04,6.0
JWL.NS,2,49.42,0.45,284.23,282.82,-3160.53,6.0
JUSTDIAL.NS,2,50.96,0.6,528.01,541.62,-4384.83,6.0
SUPERSPIN.NS,2,40.21,1.75,5.16,5.37,-5448.78,6.0
JBCHEPHARM.NS,2,52.12,0.79,2142.09,2089.79,-356.01,6.0
GABRIEL.NS,2,41.56,0.44,1084.8,1040.71,-1965.47,6.0
FUSION.NS,2,18.68,0.72,181.7,180.68,-2218.46,6.0
FOSECOIND.NS,2,34.72,0.17,4963.95,4894.41,-2356.63,6.0
SURAJEST.NS,2,28.1,3.14,216.85,220.59,-5085.21,6.0
JAMNAAUTO.NS,2,55.5,0.54,121.3,122.3,-1793.59,6.0
JAIBALAJI.NS,2,22.47,0.24,74.11,73.08,-4878.88,6.0
JKCEMENT.NS,2,22.01,1.64,5306.65,5396.34,-3530.97,6.0
JIWANRAM.NS,2,16.67,0.95,5.52,5.49,-5720.34,6.0
JINDALSTEL.NS,2,31.91,0.51,1220.31,1213.13,-601.33,6.0
JITFINFRA.NS,2,52.56,1.31,302.89,307.51,-2955.05,6.0
GATECHDVR.NS,2,44.44,0.37,0.49,0.48,-5555.56,6.0
GARUDA.NS,2,51.09,0.26,173.63,173.6,-2958.7,6.0
SUNREST.NS,2,32.76,2.4,35.8,37.02,-4426.23,6.0
SUNDRMFAST.NS,2,44.23,0.54,844.21,841.39,-2138.15,6.0
FINPIPE.NS,2,56.62,0.17,176.42,174.75,-2316.7,6.0
JTLIND.NS,2,37.88,0.43,69.62,68.39,-2226.13,6.0
JSWINFRA.NS,2,53.37,0.62,273.49,270.19,-2113.79,6.0
SHEKHAWATI.NS,2,53.05,0.5,14.69,14.36,-4438.78,6.0
JINDALPOLY.NS,2,32.64,1.83,693.32,701.94,-3535.13,6.0
JINDALPHOT.NS,2,32.18,2.38,1029.51,1091.57,-3566.7,6.0
JHS.NS,2,52.59,0.3,8.79,8.86,-3554.74,6.0
SHREECEM.NS,2,45.12,1.21,24975.33,24958.45,-2318.69,6.0
ICEMAKE.NS,2,52.19,0.83,800.85,790.1,-1201.54,6.0
SOLEX.NS,2,41.81,0.56,1260.73,1227.59,-4004.69,6.0
SOLARWORLD.NS,2,37.92,0.45,206.6,203.13,-4141.25,6.0
SOBHA.NS,2,49.23,0.35,1393.7,1385.03,-1876.32,6.0
SMLT.NS,2,52.26,0.26,72.9,72.31,-4453.87,6.0
SMLMAH.NS,2,55.37,1.38,3783.44,3872.33,-2571.25,6.0
HRHNEXT.NS,2,57.3,1.33,28.34,28.51,-5222.5,6.0
GRPLTD.NS,2,52.95,0.32,1774.78,1810.63,-3815.4,6.0
SLONE.NS,2,17.72,6.8,174.4,186.32,-5694.44,6.0
SONATSOFTW.NS,2,50.92,0.51,268.03,267.06,-3790.26,6.0
GLFL.NS,2,0.0,0.16,6.33,6.06,-3258.43,6.0
HEIDELBERG.NS,2,45.83,2.24,156.95,157.61,-2960.38,6.0
HEMIPROP.NS,2,28.13,0.32,142.08,138.86,-2430.98,6.0
GUJALKALI.NS,2,38.95,1.23,693.93,666.43,-1632.36,6.0
IBLFL.NS,2,30.91,0.0,59.03,56.76,-2094.78,6.0
HUDCO.NS,2,20.35,0.47,206.9,203.4,-1586.15,6.0
IL&FSENGG.NS,2,49.49,0.65,27.98,26.99,-3044.74,6.0
IITL.NS,2,25.81,1.04,155.49,154.09,-3129.44,6.0
IGL.NS,2,57.7,0.56,161.06,161.91,-2730.07,6.0
IGARASHI.NS,2,32.58,0.18,383.02,374.87,-4039.64,6.0
SMARTLINK.NS,2,29.04,0.13,154.69,144.52,-1704.95,6.0
HINDZINC.NS,2,20.74,0.63,627.93,608.43,-1450.7,6.0
HGINFRA.NS,2,24.32,0.58,592.78,591.81,-4973.77,6.0
HEADSUP.NS,2,37.74,1.99,7.26,7.37,-3822.53,6.0
ZODIAC.NS,2,47.93,0.98,299.53,293.5,-4219.12,6.0
WIPL.NS,2,48.19,0.28,150.43,151.51,-1262.95,6.0
WINSOL.NS,2,23.95,2.97,130.51,131.3,-4904.14,6.0
ABBOTINDIA.NS,2,30.1,0.42,26999.9,26782.87,-2530.19,6.0
PTC.NS,2,17.51,0.39,194.14,189.89,-1855.04,6.0
PRUDENT.NS,2,41.53,1.5,2712.88,2650.01,-1347.0,6.0
PRECAM.NS,2,41.7,0.21,153.92,150.81,-4149.77,6.0
PRATHAM.NS,2,37.27,0.27,135.38,135.22,-2848.95,6.0
PRAJIND.NS,2,37.09,0.47,372.53,365.76,-3446.97,6.0
IDBI.NS,2,58.85,0.81,73.26,76.8,-3672.1,6.0
PPLPHARMA.NS,2,33.35,0.39,171.43,165.84,-2299.43,6.0
PILITA.NS,2,27.93,0.5,8.14,8.13,-5786.46,6.0
PHOENIXLTD.NS,2,44.72,0.63,1756.0,1738.76,-1232.32,6.0
ADSL.NS,2,43.24,0.35,122.83,120.93,-4013.98,6.0
HINDPETRO.NS,2,53.53,0.59,386.28,384.83,-2303.38,6.0
HINDCOPPER.NS,2,24.29,0.46,552.61,546.89,-2812.65,6.0
HIKAL.NS,2,35.34,0.34,201.19,196.66,-5021.8,6.0
SOMATEX.NS,2,40.81,1.71,104.99,105.7,-3361.77,6.0
SPENCERS.NS,2,41.27,0.46,36.23,35.37,-4648.67,6.0
SPECIALITY.NS,2,58.65,0.39,107.13,104.62,-2784.37,6.0
SKP.NS,2,36.0,0.63,167.12,163.39,-3202.13,6.0
PRAKASH.NS,2,47.87,0.41,146.89,142.16,-2176.03,6.0
IFBAGRO.NS,2,37.78,0.44,984.52,958.84,-4528.86,6.0
GROBTEA.NS,2,49.05,0.18,902.71,907.86,-2697.45,6.0
GRCL.NS,2,22.29,0.21,522.05,475.24,-1754.64,6.0
GRETEX.NS,2,19.27,3.68,254.62,263.38,-2192.69,6.0
GREENPOWER.NS,2,42.01,0.45,11.35,11.08,-2623.7,6.0
HAL.NS,2,21.93,0.75,4371.89,4313.69,-1561.18,6.0
GULPOLY.NS,2,42.27,0.31,184.11,177.46,-993.03,6.0
GRAVITA.NS,2,29.88,0.41,1645.9,1623.16,-1440.99,6.0
GRAPHITE.NS,2,38.04,0.52,733.45,710.37,-573.31,6.0
GPTINFRA.NS,2,58.17,0.3,115.91,113.88,-1564.62,6.0
GVKPIL.NS,2,24.24,0.81,3.09,3.05,-3482.14,6.0
GOPAL.NS,2,45.95,0.39,295.05,291.88,-2412.87,6.0
INSECTICID.NS,2,55.89,0.34,727.41,697.12,-3210.1,6.0
INSPIRE.NS,2,0.0,0.0,10.9,10.77,-5345.21,6.0
INOXGREEN.NS,2,33.92,1.07,176.03,173.83,-3776.27,6.0
INGERRAND.NS,2,26.37,0.9,4207.01,4129.36,-1797.48,6.0
INFOMEDIA.NS,2,49.63,1.13,5.73,5.68,-4255.77,6.0
SIDDHIKA.NS,2,37.49,0.45,222.24,220.28,-1048.39,6.0
SILKFLEX.NS,2,18.08,1.44,185.94,173.42,-2699.25,6.0
STAR.NS,2,34.07,0.31,1115.64,1061.53,-899.76,6.0
SSDL.NS,2,30.96,1.54,60.78,61.65,-4497.87,6.0
SRM.NS,2,51.31,0.54,505.33,489.23,-2278.82,6.0
GPIL.NS,2,47.88,0.24,288.62,285.59,-640.84,6.0
STARCEMENT.NS,2,39.82,1.56,217.27,218.72,-2972.14,6.0
INDIGOPNTS.NS,2,45.85,0.42,965.43,931.53,-2724.74,6.0
INDIANCARD.NS,2,56.19,0.3,213.14,208.77,-3917.06,6.0
INDIASHLTR.NS,2,30.92,0.61,788.6,787.0,-2209.86,6.0
INDIANB.NS,2,56.01,0.75,837.11,859.02,-1448.74,6.0
INDIAGLYCO.NS,2,26.05,0.46,1005.61,987.63,-1424.72,6.0
SILLYMONKS.NS,2,48.91,1.43,16.55,16.79,-3674.24,6.0
GTL.NS,2,40.32,0.52,7.46,7.35,-3886.14,6.0
HDFCAMC.NS,2,30.74,1.37,2670.41,2657.68,-1479.97,6.0
HBLENGINE.NS,2,50.44,0.54,792.42,776.24,-2826.0,6.0
INDOUS.NS,2,6.46,2.51,101.8,106.15,-5172.5,6.0
HALEOSLABS.NS,2,39.3,0.46,1538.28,1463.86,-1528.9,6.0
SPLPETRO.NS,2,57.85,0.62,699.68,706.1,-1942.0,6.0
SPLIL.NS,2,52.21,0.21,30.8,30.47,-3385.48,6.0
SRHHYPOLTD.NS,2,52.47,0.74,519.5,500.65,-2632.87,6.0
SRIVASAVI.NS,2,24.31,0.24,53.87,53.58,-3692.31,6.0
GNFC.NS,2,42.92,0.25,503.69,484.41,-852.91,6.0
SIGIND.NS,2,50.49,0.7,49.91,49.44,-3081.88,6.0
SIEMENS.NS,2,50.79,0.77,3719.64,3597.66,-435.97,6.0
SIGACHI.NS,2,56.54,0.46,21.01,21.2,-6322.06,6.0
INDUSINDBK.NS,2,46.75,1.37,907.88,892.74,-670.23,6.0
INDOWIND.NS,2,32.65,1.67,9.85,10.01,-5801.42,6.0
HARRMALAYA.NS,2,40.33,0.37,207.63,203.33,-1433.95,6.0
LICHSGFIN.NS,2,38.77,1.06,546.94,542.69,-1370.44,6.0
LGBBROSLTD.NS,2,28.26,2.39,1580.17,1659.93,-2346.35,6.0
LFIC.NS,2,43.24,0.09,142.17,140.47,-3756.07,6.0
LEXUS.NS,2,31.94,2.21,18.65,21.2,-5523.36,6.0
SCILAL.NS,2,15.91,0.14,45.91,45.57,-2097.88,6.0
DIXON.NS,2,52.47,0.77,11337.61,11153.49,-3875.4,6.0
DUGLOBAL.NS,2,27.9,0.29,38.94,38.84,-3358.28,6.0
DSSL.NS,2,52.37,0.33,1522.81,1316.56,-2465.83,6.0
SAROJA.NS,2,0.0,5.71,32.71,32.87,-4347.83,6.0
TENNIND.NS,2,39.98,0.6,595.07,585.85,-1245.11,6.0
JUBLPHARMA.NS,2,37.55,0.25,983.14,956.34,-2082.42,6.0
TCL.NS,2,53.4,0.0,96.59,95.2,-2819.27,6.0
TCIEXP.NS,2,49.72,0.41,512.53,518.92,-3632.46,6.0
DODLA.NS,2,53.5,0.41,1082.72,1085.59,-2475.04,6.0
DMCC.NS,2,34.26,0.28,278.28,269.63,-2299.54,6.0
DMART.NS,2,33.35,2.13,4194.78,4214.52,-1368.52,6.0
DELPHIFX.NS,2,31.54,2.13,10.46,11.21,-4303.5,6.0
LTFOODS.NS,2,33.0,1.66,402.39,404.89,-2464.63,6.0
LTM.NS,2,57.13,2.09,4116.21,4277.61,-3589.8,6.0
LT.NS,2,56.7,0.92,3971.41,3934.0,-964.87,6.0
LPDC.NS,2,45.38,0.17,7.0,6.95,-3233.83,6.0
LRRPL.NS,2,55.85,1.05,83.85,79.13,-1675.95,6.0
TCS.NS,2,52.26,2.77,2316.1,2398.65,-3372.09,6.0
ELGIRUBCO.NS,2,43.48,0.82,48.73,47.8,-4512.88,6.0
DRREDDY.NS,2,37.63,0.49,1300.2,1289.95,-674.0,6.0
DONEAR.NS,2,57.91,0.61,91.92,91.12,-1872.76,6.0
DPSCLTD.NS,2,10.16,1.62,8.83,9.08,-4423.84,6.0
DPEL.NS,2,28.56,0.65,500.62,461.97,-763.84,6.0
TATAPOWER.NS,2,53.81,0.6,418.91,414.4,-1083.8,6.0
SBGLP.NS,2,41.31,1.83,26.34,26.98,-4651.39,6.0
LAXMICOT.NS,2,55.24,1.21,14.18,14.49,-5248.76,6.0
LAOPALA.NS,2,54.45,1.31,175.86,179.34,-3470.93,6.0
LANCORHOL.NS,2,36.27,0.42,24.27,24.12,-2714.77,6.0
LINCOLN.NS,2,38.9,0.66,666.6,643.35,-2223.83,6.0
LASA.NS,2,43.0,0.54,8.01,8.0,-4890.07,6.0
KOTHARIPRO.NS,2,45.64,0.58,73.11,71.6,-2561.3,6.0
KOTHARIPET.NS,2,18.8,0.65,127.24,126.44,-3572.74,6.0
TATAINVEST.NS,2,46.96,0.57,679.82,676.2,-3712.67,6.0
TATACONSUM.NS,2,25.93,0.58,1175.36,1155.26,-923.05,6.0
