Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
VALIANTLAB,76.76,37963,2914055.31,29.298317603610997,1724.0,ILLIQUID
INVPRECQ,608.8,4740,2886046.78,29.257283545342634,1725.0,ILLIQUID
XELPMOC,94.79,30419,2883488.13,29.21624948707427,1726.0,ILLIQUID
GFLLIMITED,46.45,61598,2861245.73,29.175215428805906,1727.0,ILLIQUID
TRANSPEK,1000.1,2846,2846534.56,29.134181370537547,1728.0,ILLIQUID
AHLWEST,579.85,4877,2828334.23,29.093147312269185,1729.0,ILLIQUID
SAHAJSOLAR,138.05,20220,2791371.06,29.052113254000822,1730.0,ILLIQUID
SRTL,41.94,66013,2768614.49,29.01107919573246,1731.0,ILLIQUID
WIMPLAST,323.7,8543,2765595.79,28.970045137464094,1732.0,ILLIQUID
KRISHIVAL,399.3,6764,2701224.49,28.929011079195732,1733.0,ILLIQUID
YASHOPTICS,131.0,20560,2693360.0,28.88797702092737,1734.0,ILLIQUID
VASWANI,55.29,48548,2684260.43,28.846942962659007,1735.0,ILLIQUID
JINDALPHOT,995.4,2687,2675535.73,28.80590890439064,1736.0,ILLIQUID
WSI,68.03,39112,2660813.12,28.76487484612228,1737.0,ILLIQUID
SHEMAROO,105.45,25202,2657561.37,28.72384078785392,1738.0,ILLIQUID
AARNAV,25.54,102916,2628478.57,28.682806729585558,1739.0,ILLIQUID
NIRAJ,28.73,91208,2620427.35,28.641772671317195,1740.0,ILLIQUID
VERTOZ,45.23,57893,2618522.98,28.600738613048833,1741.0,ILLIQUID
AONETOTAL,11.43,228174,2608032.32,28.559704554780467,1742.0,ILLIQUID
MCL,61.59,41938,2582961.43,28.518670496512105,1743.0,ILLIQUID
ALLETEC,147.15,17420,2563352.89,28.477636438243742,1744.0,ILLIQUID
SCML,77.0,33150,2552550.0,28.43660237997538,1745.0,ILLIQUID
VISASTEEL,54.61,45805,2501454.77,28.395568321707014,1746.0,ILLIQUID
OILCOUNTUB,54.49,45777,2494435.12,28.35453426343865,1747.0,ILLIQUID
AFFORDABLE,185.94,13403,2492237.53,28.31350020517029,1748.0,ILLIQUID
DSFCL,24.47,101760,2490075.69,28.27246614690193,1749.0,ILLIQUID
GVKPIL,2.97,832091,2471311.48,28.231432088633568,1750.0,ILLIQUID
DELPHIFX,8.07,305956,2469070.88,28.190398030365206,1751.0,ILLIQUID
SINGERIND,69.82,35360,2468845.66,28.149363972096843,1752.0,ILLIQUID
MBLINFRA,28.66,85775,2458311.49,28.108329913828477,1753.0,ILLIQUID
JKIPL,93.38,26010,2428883.76,28.067295855560115,1754.0,ILLIQUID
SBGLP,26.19,92626,2425889.39,28.026261797291752,1755.0,ILLIQUID
NOVAAGRI,26.49,91324,2419175.39,27.985227739023387,1756.0,ILLIQUID
BIL,731.05,3304,2415645.03,27.944193680755024,1757.0,ILLIQUID
ALPHAGEO,211.78,11404,2415139.11,27.903159622486662,1758.0,ILLIQUID
BEACON,84.5,28550,2412475.0,27.8621255642183,1759.0,ILLIQUID
INFOLLION,185.9,12920,2401827.92,27.82109150594994,1760.0,ILLIQUID
SURYALA,462.7,5157,2386583.53,27.78005744768158,1761.0,ILLIQUID
STARTECK,267.65,8844,2367203.61,27.739023389413216,1762.0,ILLIQUID
BSL,126.53,18621,2356222.66,27.69798933114485,1763.0,ILLIQUID
PARSVNATH,3.86,610215,2355430.41,27.656955272876488,1764.0,ILLIQUID
TAMBOLIIN,180.0,12878,2318184.0,27.615921214608125,1765.0,ILLIQUID
BIOFILCHEM,34.37,67294,2312899.86,27.574887156339763,1766.0,ILLIQUID
SCANSTL,37.48,61516,2305642.14,27.533853098071397,1767.0,ILLIQUID
GEEKAYWIRE,23.24,98236,2283025.53,27.492819039803035,1768.0,ILLIQUID
PTL,38.9,58413,2272267.73,27.451784981534672,1769.0,ILLIQUID
RCOM,0.9,2518015,2266213.53,27.410750923266313,1770.0,ILLIQUID
ALUWIND,47.5,47700,2265750.0,27.36971686499795,1771.0,ILLIQUID
COMMITTED,275.5,8200,2259100.0,27.32868280672959,1772.0,ILLIQUID
VIKASLIFE,1.48,1521524,2251856.96,27.287648748461223,1773.0,ILLIQUID
SPCENET,3.56,631973,2249825.62,27.24661469019286,1774.0,ILLIQUID
DUGLOBAL,37.35,59875,2236331.16,27.205580631924498,1775.0,ILLIQUID
CHAVDA,90.15,24700,2226705.04,27.164546573656136,1776.0,ILLIQUID
HILINFRA,48.01,46082,2212401.54,27.12351251538777,1777.0,ILLIQUID
CENTEXT,19.34,114238,2209362.94,27.082478457119407,1778.0,ILLIQUID
ELGIRUBCO,47.33,46587,2204995.93,27.041444398851045,1779.0,ILLIQUID
INNOVANA,332.0,6617,2197076.4,27.000410340582683,1780.0,ILLIQUID
DIAMINESQ,240.57,9100,2189319.38,26.959376282314324,1781.0,ILLIQUID
NILAINFRA,7.9,276903,2187540.84,26.91834222404596,1782.0,ILLIQUID
MANAKSTEEL,66.85,32653,2182863.03,26.877308165777595,1783.0,ILLIQUID
BBTCL,209.13,10432,2181717.41,26.836274107509233,1784.0,ILLIQUID
MONEYBOXX,71.84,30346,2180088.86,26.79524004924087,1785.0,ILLIQUID
BCONCEPTS,199.9,10889,2176900.94,26.75420599097251,1786.0,ILLIQUID
HLVLTD,7.89,272024,2146274.06,26.713171932704142,1787.0,ILLIQUID
SURANASOL,26.87,79366,2132569.86,26.67213787443578,1788.0,ILLIQUID
VHL,3370.3,632,2130535.18,26.631103816167418,1789.0,ILLIQUID
KDL,129.4,16402,2122483.4,26.590069757899055,1790.0,ILLIQUID
ESCONET,123.7,17060,2110321.95,26.54903569963069,1791.0,ILLIQUID
RHFL,2.16,976645,2109553.5,26.508001641362334,1792.0,ILLIQUID
BELLACASA,243.97,8646,2109364.63,26.466967583093968,1793.0,ILLIQUID
VINEETLAB,34.8,60588,2108483.23,26.425933524825606,1794.0,ILLIQUID
UCAL,98.56,21255,2094976.52,26.384899466557243,1795.0,ILLIQUID
MADHUSUDAN,156.0,13400,2090400.0,26.34386540828888,1796.0,ILLIQUID
GTPL,64.38,32397,2085747.74,26.30283135002052,1797.0,ILLIQUID
TREL,26.2,79221,2075611.22,26.261797291752153,1798.0,ILLIQUID
BEWLTD,64.85,31725,2057366.2,26.22076323348379,1799.0,ILLIQUID
ORIENTCER,40.68,50541,2056044.51,26.179729175215428,1800.0,ILLIQUID
PARTYCRUS,100.0,20400,2040000.0,26.138695116947062,1801.0,ILLIQUID
EFACTOR,182.0,11100,2020200.0,26.0976610586787,1802.0,ILLIQUID
RAJPALAYAM,848.85,2370,2012241.31,26.056627000410344,1803.0,ILLIQUID
EMAMIREAL,85.9,23276,1999421.32,26.01559294214198,1804.0,ILLIQUID
VISHNUINFR,163.85,12175,1994873.82,25.974558883873616,1805.0,ILLIQUID
RVTH,739.25,2681,1982631.54,25.933524825605254,1806.0,ILLIQUID
AVONMORE,10.32,191994,1981385.25,25.89249076733689,1807.0,ILLIQUID
VSTL,115.07,17208,1980233.87,25.851456709068525,1808.0,ILLIQUID
SHALPAINTS,50.32,39336,1979392.54,25.810422650800163,1809.0,ILLIQUID
COOLCAPS,22.65,85812,1943653.09,25.7693885925318,1810.0,ILLIQUID
CPCAP,96.29,20103,1935804.55,25.72835453426344,1811.0,ILLIQUID
HMVL,74.39,25985,1933039.01,25.687320475995072,1812.0,ILLIQUID
ELCIDIN,117950.0,16,1928482.5,25.646286417726717,1813.0,ILLIQUID
EMULTIMQ,42.1,45693,1923713.12,25.60525235945835,1814.0,ILLIQUID
DEVIT,28.87,66608,1922994.67,25.56421830118999,1815.0,ILLIQUID
TRIGYN,58.58,32804,1921661.31,25.523184242921626,1816.0,ILLIQUID
UYFINCORP,14.84,129116,1916082.94,25.482150184653264,1817.0,ILLIQUID
HECPROJECT,126.1,15134,1908510.87,25.441116126384898,1818.0,ILLIQUID
GTL,7.39,258072,1907152.05,25.400082068116536,1819.0,ILLIQUID
KOHINOOR,25.07,75940,1903837.09,25.359048009848173,1820.0,ILLIQUID
WEWIN,58.3,32460,1892438.38,25.31801395157981,1821.0,ILLIQUID
BYKE,36.14,52241,1887998.74,25.276979893311445,1822.0,ILLIQUID
ASHIMASYN,16.66,112982,1882293.43,25.235945835043083,1823.0,ILLIQUID
EMMBI,84.71,22139,1875424.32,25.194911776774724,1824.0,ILLIQUID
TTKHLTCARE,924.5,2010,1858476.12,25.15387771850636,1825.0,ILLIQUID
UEL,137.94,13448,1855065.43,25.112843660238,1826.0,ILLIQUID
SAKHTISUG,17.91,103289,1849914.03,25.071809601969637,1827.0,ILLIQUID
BTML,6.21,297210,1845679.7,25.03077554370127,1828.0,ILLIQUID
HTMEDIA,22.15,81970,1815649.87,24.98974148543291,1829.0,ILLIQUID
DCMNVL,155.0,11527,1786692.75,24.948707427164546,1830.0,ILLIQUID
VHLTD,139.99,12692,1776865.14,24.907673368896184,1831.0,ILLIQUID
KRITINUT,89.47,19787,1770405.54,24.86663931062782,1832.0,ILLIQUID
RPPL,18.93,92931,1759196.16,24.82560525235946,1833.0,ILLIQUID
SMLT,73.11,24029,1756763.86,24.784571194091097,1834.0,ILLIQUID
SAKUMA,1.98,885380,1753054.1,24.74353713582273,1835.0,ILLIQUID
VIKASECO,1.28,1367135,1749933.72,24.70250307755437,1836.0,ILLIQUID
BATLIBOI,78.62,22099,1737427.37,24.66146901928601,1837.0,ILLIQUID
TIPSFILMS,376.2,4607,1733416.8,24.620434961017644,1838.0,ILLIQUID
SOMICONVEY,99.58,17403,1733065.46,24.57940090274928,1839.0,ILLIQUID
ISFT,85.48,20200,1726717.44,24.53836684448092,1840.0,ILLIQUID
INDOUS,97.9,17496,1712926.96,24.497332786212556,1841.0,ILLIQUID
CANARYS,20.15,85000,1712749.97,24.456298727944194,1842.0,ILLIQUID
CONSOFINVT,240.97,7083,1706838.71,24.41526466967583,1843.0,ILLIQUID
SOMATEX,105.95,15993,1694537.76,24.37423061140747,1844.0,ILLIQUID
SADHAV,112.5,15060,1694250.0,24.333196553139107,1845.0,ILLIQUID
BHANDARI,3.17,534074,1693016.84,24.29216249487074,1846.0,ILLIQUID
TBI,66.6,25260,1682315.96,24.25112843660238,1847.0,ILLIQUID
PRESSTONIC,32.3,51920,1677015.96,24.21009437833402,1848.0,ILLIQUID
RAJSREESUG,34.57,48287,1669305.77,24.169060320065654,1849.0,ILLIQUID
CONSUMER,10.88,152781,1662260.56,24.12802626179729,1850.0,ILLIQUID
AAATECH,92.47,17923,1657413.81,24.08699220352893,1851.0,ILLIQUID
AUSOMENT,123.15,13416,1652186.58,24.045958145260567,1852.0,ILLIQUID
FIDEL,162.25,10100,1638725.0,24.004924086992204,1853.0,ILLIQUID
DCM,94.11,17358,1633575.51,23.963890028723842,1854.0,ILLIQUID
TEXMOPIPES,42.91,38067,1633463.55,23.92285597045548,1855.0,ILLIQUID
MANAKSIA,58.4,27872,1627768.64,23.881821912187114,1856.0,ILLIQUID
TEAMGTY,250.05,6453,1613685.19,23.84078785391875,1857.0,ILLIQUID
BANARISUG,3600.4,445,1605598.34,23.79975379565039,1858.0,ILLIQUID
SPCL,72.15,22020,1588743.03,23.758719737382027,1859.0,ILLIQUID
LAGNAM,80.3,19775,1587940.59,23.717685679113664,1860.0,ILLIQUID
FCSSOFT,1.72,921003,1584126.13,23.676651620845302,1861.0,ILLIQUID
KAMOPAINTS,5.21,303532,1581404.6,23.63561756257694,1862.0,ILLIQUID
SKP,162.0,9750,1579500.0,23.594583504308574,1863.0,ILLIQUID
BONLON,43.8,35746,1565698.86,23.553549446040215,1864.0,ILLIQUID
VMSTMT,46.42,33518,1555926.39,23.512515387771852,1865.0,ILLIQUID
MODIRUBBER,128.43,12058,1548653.8,23.471481329503487,1866.0,ILLIQUID
BAIDFIN,10.48,147356,1544298.67,23.430447271235124,1867.0,ILLIQUID
ZFSTEERING,648.95,2368,1537135.45,23.389413212966762,1868.0,ILLIQUID
CINELINE,80.13,18897,1514240.6,23.3483791546984,1869.0,ILLIQUID
LYKALABS,57.93,26008,1506695.58,23.307345096430037,1870.0,ILLIQUID
SICAGEN,57.04,26411,1506494.87,23.266311038161675,1871.0,ILLIQUID
NGIL,41.75,35994,1502768.29,23.225276979893312,1872.0,ILLIQUID
XTGLOBAL,31.48,47653,1500125.86,23.184242921624946,1873.0,ILLIQUID
SIDDHIKA,219.6,6800,1493280.04,23.143208863356584,1874.0,ILLIQUID
ORBTEXP,178.74,8325,1488064.17,23.102174805088225,1875.0,ILLIQUID
NPBET,273.94,5386,1475687.4,23.06114074681986,1876.0,ILLIQUID
UNIENTER,104.79,14072,1474683.49,23.020106688551497,1877.0,ILLIQUID
GLOBALVECT,167.0,8787,1467504.15,22.979072630283135,1878.0,ILLIQUID
IVC,8.12,180555,1466108.2,22.938038572014772,1879.0,ILLIQUID
DCG,57.9,25200,1459080.04,22.89700451374641,1880.0,ILLIQUID
RVHL,36.35,39989,1453600.09,22.855970455478047,1881.0,ILLIQUID
STARPAPER,138.69,10475,1452798.58,22.814936397209685,1882.0,ILLIQUID
MITTAL,0.99,1462629,1448002.72,22.77390233894132,1883.0,ILLIQUID
DYNAMIC,149.0,9675,1441575.0,22.732868280672957,1884.0,ILLIQUID
DRONE,40.0,35800,1432000.0,22.691834222404598,1885.0,ILLIQUID
FIBERWEB,28.03,50967,1428607.85,22.650800164136236,1886.0,ILLIQUID
ABAN,16.15,88351,1426870.23,22.60976610586787,1887.0,ILLIQUID
MOKSH,11.7,121934,1426627.78,22.568732047599507,1888.0,ILLIQUID
SHREEKARNI,424.0,3360,1424640.0,22.527697989331145,1889.0,ILLIQUID
ROLLT,2.14,662957,1418729.55,22.486663931062782,1890.0,ILLIQUID
PROV,1600.0,880,1408000.0,22.44562987279442,1891.0,ILLIQUID
GILLANDERS,91.58,15364,1407067.2,22.404595814526058,1892.0,ILLIQUID
ALANKIT,8.42,166466,1401650.89,22.363561756257695,1893.0,ILLIQUID
SUMIT,44.46,31238,1388841.45,22.32252769798933,1894.0,ILLIQUID
ADVANIHOTR,53.04,26129,1385895.44,22.281493639720967,1895.0,ILLIQUID
NAVKARURB,1.06,1302096,1380222.64,22.24045958145261,1896.0,ILLIQUID
KIRANVYPAR,158.6,8609,1365403.31,22.199425523184242,1897.0,ILLIQUID
AARON,117.61,11589,1363070.5,22.15839146491588,1898.0,ILLIQUID
GLOBECIVIL,40.55,33563,1360999.9,22.117357406647518,1899.0,ILLIQUID
AGROPHOS,31.16,43625,1359362.78,22.076323348379155,1900.0,ILLIQUID
SRGHFL,288.6,4626,1335092.49,22.035289290110793,1901.0,ILLIQUID
INDOWIND,9.7,137520,1333950.76,21.99425523184243,1902.0,ILLIQUID
FMNL,10.9,122059,1330447.41,21.953221173574068,1903.0,ILLIQUID
CMNL,110.35,12037,1328338.11,21.912187115305702,1904.0,ILLIQUID
RSSOFTWARE,32.75,40216,1317080.55,21.87115305703734,1905.0,ILLIQUID
ECAPINSURE,23.74,55348,1313982.87,21.830118998768977,1906.0,ILLIQUID
MARC,85.05,15420,1311471.05,21.789084940500615,1907.0,ILLIQUID
VLEGOV,13.64,95987,1309267.49,21.748050882232253,1908.0,ILLIQUID
DPSCLTD,8.24,158516,1306172.22,21.70701682396389,1909.0,ILLIQUID
SADBHAV,9.41,137408,1293014.43,21.665982765695528,1910.0,ILLIQUID
MASON,108.4,11925,1292670.02,21.624948707427162,1911.0,ILLIQUID
ALPA,69.7,18532,1291680.34,21.583914649158803,1912.0,ILLIQUID
HGM,61.65,20705,1276506.44,21.54288059089044,1913.0,ILLIQUID
MENNPIS,54.09,23557,1274227.88,21.501846532622075,1914.0,ILLIQUID
ARCHIDPLY,77.51,16357,1267885.36,21.460812474353713,1915.0,ILLIQUID
DAICHI,234.97,5301,1245658.22,21.41977841608535,1916.0,ILLIQUID
SURANAT&P,18.16,68317,1240653.05,21.378744357816988,1917.0,ILLIQUID
LRRPL,81.4,15225,1239315.02,21.337710299548625,1918.0,ILLIQUID
AIRAN,16.95,73036,1237975.51,21.296676241280263,1919.0,ILLIQUID
MITCON,87.64,14056,1231902.89,21.2556421830119,1920.0,ILLIQUID
DIGISPICE,19.88,61623,1225066.18,21.214608124743535,1921.0,ILLIQUID
VIRINCHI,15.8,77474,1224097.9,21.173574066475172,1922.0,ILLIQUID
SILINV,426.55,2861,1220658.1,21.132540008206814,1923.0,ILLIQUID
MAGSON,170.0,7150,1215500.0,21.09150594993845,1924.0,ILLIQUID
BALAJEE,29.05,41702,1211464.86,21.050471891670085,1925.0,ILLIQUID
SIKKO,4.07,297517,1210897.09,21.009437833401723,1926.0,ILLIQUID
KSR,33.91,35625,1208057.31,20.96840377513336,1927.0,ILLIQUID
ODIGMA,21.21,56569,1199844.35,20.927369716864998,1928.0,ILLIQUID
OSWALAGRO,43.1,27630,1190857.27,20.886335658596636,1929.0,ILLIQUID
K2INFRA,51.75,22890,1184557.5,20.845301600328273,1930.0,ILLIQUID
CPEDU,182.0,6500,1183036.4,20.80426754205991,1931.0,ILLIQUID
SICALLOG,64.64,18244,1179308.31,20.763233483791545,1932.0,ILLIQUID
PRATHAM,130.0,9020,1172600.0,20.722199425523186,1933.0,ILLIQUID
GRETEX,233.75,4987,1165828.12,20.681165367254824,1934.0,ILLIQUID
PRAENG,21.44,54074,1159357.31,20.640131308986458,1935.0,ILLIQUID
RACE,114.33,10131,1158277.25,20.599097250718096,1936.0,ILLIQUID
ALMONDZ,13.14,86748,1139870.72,20.558063192449733,1937.0,ILLIQUID
AJOONI,4.01,283433,1136570.2,20.51702913418137,1938.0,ILLIQUID
BEARDSELL,29.66,38204,1133139.53,20.47599507591301,1939.0,ILLIQUID
RAJMET,3.85,293755,1130960.38,20.434961017644646,1940.0,ILLIQUID
VIPULLTD,8.9,126606,1126796.47,20.393926959376284,1941.0,ILLIQUID
MAHAPEXLTD,48.26,23285,1123775.08,20.352892901107918,1942.0,ILLIQUID
ISHANCH,61.66,18219,1123402.04,20.311858842839555,1943.0,ILLIQUID
MAGNUM,20.15,55654,1121443.19,20.270824784571197,1944.0,ILLIQUID
SAGARDEEP,25.64,43724,1121100.0,20.22979072630283,1945.0,ILLIQUID
MKPL,4.98,224954,1120272.92,20.18875666803447,1946.0,ILLIQUID
SUNDARAM,1.37,806394,1104760.26,20.147722609766106,1947.0,ILLIQUID
VARDMNPOLY,6.92,159067,1100747.46,20.106688551497744,1948.0,ILLIQUID
IPSL,200.0,5500,1100000.0,20.06565449322938,1949.0,ILLIQUID
INM,171.0,6420,1097820.0,20.02462043496102,1950.0,ILLIQUID
POLYSIL,138.55,7900,1094545.02,19.983586376692656,1951.0,ILLIQUID
RAJTV,15.45,70273,1085725.56,19.94255231842429,1952.0,ILLIQUID
INVENTURE,0.96,1129567,1084384.82,19.901518260155928,1953.0,ILLIQUID
PAVNAIND,16.77,64066,1074398.59,19.860484201887566,1954.0,ILLIQUID
GANGAFORGE,2.35,450349,1058321.05,19.819450143619203,1955.0,ILLIQUID
RRIL,20.11,52614,1058078.63,19.77841608535084,1956.0,ILLIQUID
INDBANK,32.66,32387,1057787.18,19.73738202708248,1957.0,ILLIQUID
KOTARISUG,24.75,42354,1048273.88,19.696347968814116,1958.0,ILLIQUID
AKSHOPTFBR,6.34,164939,1045716.46,19.65531391054575,1959.0,ILLIQUID
OSWALSEEDS,11.05,94027,1039003.89,19.61427985227739,1960.0,ILLIQUID
RHL,183.16,5670,1038526.38,19.57324579400903,1961.0,ILLIQUID
SPECTSTM,70.05,14680,1028334.04,19.532211735740663,1962.0,ILLIQUID
DRCSYSTEMS,14.85,69121,1026451.33,19.4911776774723,1963.0,ILLIQUID
SSDL,59.03,17338,1023473.92,19.45014361920394,1964.0,ILLIQUID
ACL,54.34,18824,1022947.79,19.409109560935576,1965.0,ILLIQUID
LFIC,142.55,7153,1019695.81,19.368075502667214,1966.0,ILLIQUID
PARAGON,50.75,20040,1017030.0,19.32704144439885,1967.0,ILLIQUID
RAMANEWS,29.49,34350,1012996.24,19.28600738613049,1968.0,ILLIQUID
BALAXI,25.43,39629,1007775.65,19.244973327862127,1969.0,ILLIQUID
ACCURACY,5.69,176360,1003489.26,19.20393926959376,1970.0,ILLIQUID
BTTL,37.36,26706,997756.72,19.162905211325402,1971.0,ILLIQUID
SURANI,126.2,7900,996979.98,19.12187115305704,1972.0,ILLIQUID
KRITIKA,6.17,160396,989648.27,19.080837094788674,1973.0,ILLIQUID
APOLSINHOT,1273.6,770,981754.54,19.03980303652031,1974.0,ILLIQUID
SHIVATEX,147.12,6607,972080.66,18.99876897825195,1975.0,ILLIQUID
PRITIKA,63.95,15200,972040.01,18.957734919983587,1976.0,ILLIQUID
INDIANCARD,217.45,4468,971599.2,18.916700861715224,1977.0,ILLIQUID
DHANLAXMI,28.5,33800,963300.0,18.87566680344686,1978.0,ILLIQUID
APCL,122.17,7794,952309.03,18.8346327451785,1979.0,ILLIQUID
GLOBE,2.31,410471,948190.18,18.793598686910133,1980.0,ILLIQUID
ELDEHSG,767.95,1233,947074.35,18.75256462864177,1981.0,ILLIQUID
DICIND,500.5,1891,946620.68,18.711530570373412,1982.0,ILLIQUID
SHREYANIND,144.53,6542,945638.1,18.670496512105046,1983.0,ILLIQUID
NIRMAN,48.65,19395,943566.78,18.629462453836684,1984.0,ILLIQUID
ESG,40.26,23328,939221.47,18.58842839556832,1985.0,ILLIQUID
DUCOL,108.0,8680,937440.0,18.54739433729996,1986.0,ILLIQUID
SAMPANN,26.8,34915,935739.39,18.506360279031597,1987.0,ILLIQUID
BSHSL,97.3,9595,933656.77,18.465326220763234,1988.0,ILLIQUID
UMIYA-MRO,87.34,10668,931760.55,18.424292162494872,1989.0,ILLIQUID
VISHWARAJ,5.87,158728,931736.86,18.383258104226506,1990.0,ILLIQUID
MAJESAUT,328.55,2814,924736.8,18.342224045958144,1991.0,ILLIQUID
BEEKAY,405.25,2278,923483.7,18.301189987689785,1992.0,ILLIQUID
SHREEOSFM,54.8,16800,920639.99,18.26015592942142,1993.0,ILLIQUID
URAVIDEF,116.61,7863,917015.21,18.219121871153057,1994.0,ILLIQUID
BLBLIMITED,17.31,52609,910673.01,18.178087812884694,1995.0,ILLIQUID
GKWLIMITED,1687.1,539,910021.73,18.137053754616332,1996.0,ILLIQUID
PREMCO,370.4,2449,907276.27,18.096019696347966,1997.0,ILLIQUID
PILITA,8.33,108018,899794.51,18.054985638079607,1998.0,ILLIQUID
AHLEAST,156.71,5731,898191.24,18.013951579811245,1999.0,ILLIQUID
MUKTAARTS,64.06,13930,892413.42,17.97291752154288,2000.0,ILLIQUID
GRAVISSHO,29.93,29716,889416.35,17.931883463274517,2001.0,ILLIQUID
DELAPLEX,100.2,8790,880757.97,17.890849405006154,2002.0,ILLIQUID
WINSOL,120.15,7300,877095.01,17.849815346737792,2003.0,ILLIQUID
IL&FSENGG,27.79,31349,871213.75,17.80878128846943,2004.0,ILLIQUID
NATCAPSUQ,158.67,5472,868305.7,17.767747230201067,2005.0,ILLIQUID
DBSTOCKBRO,34.09,25278,861728.73,17.726713171932705,2006.0,ILLIQUID
ATLASCYCLE,99.45,8612,856468.35,17.68567911366434,2007.0,ILLIQUID
BRNL,19.57,43662,854482.94,17.64464505539598,2008.0,ILLIQUID
LOTUSEYE,108.37,7835,849165.67,17.603610997127618,2009.0,ILLIQUID
SADBHIN,2.88,293857,846310.79,17.56257693885925,2010.0,ILLIQUID
JAINAM,250.1,3375,844087.52,17.52154288059089,2011.0,ILLIQUID
BIMETAL,651.7,1294,843723.42,17.480508822322527,2012.0,ILLIQUID
KOTHARIPRO,73.03,11500,839874.2,17.439474764054165,2013.0,ILLIQUID
LOVABLE,69.9,11983,837622.2,17.398440705785802,2014.0,ILLIQUID
GENUSPAPER,12.47,67149,837350.54,17.35740664751744,2015.0,ILLIQUID
NECCLTD,15.28,54743,836474.55,17.316372589249077,2016.0,ILLIQUID
HITECHGEAR,576.0,1441,830563.2,17.275338530980715,2017.0,ILLIQUID
AKCAPIT,1740.8,475,827924.5,17.23430447271235,2018.0,ILLIQUID
RKEC,31.42,25917,814334.14,17.19327041444399,2019.0,ILLIQUID
TECHNVISN,5400.0,150,813510.0,17.152236356175628,2020.0,ILLIQUID
UNITEDTEA,528.9,1526,807286.55,17.111202297907262,2021.0,ILLIQUID
MURUDCERA,31.58,25276,798230.29,17.0701682396389,2022.0,ILLIQUID
DTIL,132.31,6029,797703.59,17.029134181370537,2023.0,ILLIQUID
BEDMUTHA,114.61,6943,795794.54,16.988100123102175,2024.0,ILLIQUID
SHRITECH,66.15,12000,793800.02,16.947066064833813,2025.0,ILLIQUID
DUCON,3.4,231676,787700.97,16.90603200656545,2026.0,ILLIQUID
TGL,21.25,37060,787525.0,16.864997948297088,2027.0,ILLIQUID
SANDESH,945.2,829,784185.19,16.823963890028722,2028.0,ILLIQUID
AONETMMQ50,10.15,77201,783595.7,16.78292983176036,2029.0,ILLIQUID
LAHOTIOV,42.31,18334,775717.91,16.741895773492,2030.0,ILLIQUID
LEXUS,18.05,42949,775244.76,16.700861715223635,2031.0,ILLIQUID
NBIFIN,1868.6,411,768274.88,16.659827656955272,2032.0,ILLIQUID
AMEYA,108.0,7100,766800.0,16.61879359868691,2033.0,ILLIQUID
NITIRAJ,194.52,3914,761506.91,16.577759540418548,2034.0,ILLIQUID
INFINIUM,211.5,3600,761400.0,16.536725482150185,2035.0,ILLIQUID
KALYANIFRG,605.0,1252,757581.0,16.495691423881823,2036.0,ILLIQUID
RILINFRA,38.05,19885,756624.23,16.45465736561346,2037.0,ILLIQUID
TPHQ,0.5,1486582,743291.15,16.413623307345095,2038.0,ILLIQUID
TARAPUR,18.82,39391,741346.14,16.372589249076732,2039.0,ILLIQUID
KONTOR,60.45,12240,739908.01,16.331555190808373,2040.0,ILLIQUID
GREENCHEF,58.45,12640,738808.01,16.290521132540007,2041.0,ILLIQUID
PKTEA,780.1,933,728106.31,16.249487074271645,2042.0,ILLIQUID
EXXARO,6.57,109678,720590.06,16.208453016003283,2043.0,ILLIQUID
TAINWALCHM,196.07,3673,720165.14,16.16741895773492,2044.0,ILLIQUID
MHLXMIRU,181.04,3936,712573.41,16.126384899466554,2045.0,ILLIQUID
VILINBIO,46.8,15200,711359.99,16.085350841198196,2046.0,ILLIQUID
MANGALAM,28.29,25064,709067.66,16.044316782929833,2047.0,ILLIQUID
KOTIC,158.03,4475,707286.96,16.003282724661467,2048.0,ILLIQUID
ENFUSE,164.65,4290,706348.47,15.962248666393105,2049.0,ILLIQUID
PODDARMENT,249.3,2814,701629.93,15.921214608124743,2050.0,ILLIQUID
ABANSENT,25.7,27287,701296.48,15.880180549856382,2051.0,ILLIQUID
GTECJAINX,24.02,29040,697556.43,15.839146491588018,2052.0,ILLIQUID
PRLIND,53.3,13050,695564.99,15.798112433319655,2053.0,ILLIQUID
ZENITHSTL,5.9,115693,682593.14,15.757078375051293,2054.0,ILLIQUID
ASPINWALL,244.21,2792,681895.39,15.716044316782929,2055.0,ILLIQUID
CYBERMEDIA,17.52,38858,680806.19,15.675010258514568,2056.0,ILLIQUID
NORBTEAEXP,82.85,8205,679846.37,15.633976200246206,2057.0,ILLIQUID
VIJIFIN,3.83,176118,674534.61,15.592942141977842,2058.0,ILLIQUID
SURAJLTD,230.17,2928,674144.91,15.55190808370948,2059.0,ILLIQUID
HBESD,72.38,9241,668914.22,15.510874025441115,2060.0,ILLIQUID
BANKA,92.33,7117,657144.94,15.469839967172753,2061.0,ILLIQUID
SUPERHOUSE,151.09,4296,649226.16,15.428805908904392,2062.0,ILLIQUID
RUDRA,18.21,35577,647866.24,15.387771850636028,2063.0,ILLIQUID
