Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
DENORA.NS,1.61,-2.36,-10.72,8.06,12.33,0.458,-23.41,0.548,17.6,26.49
AKI.NS,0.24,-5.87,-4.67,0.69,4.91,0.6183,-7.55,-1.4540000000000002,1.12,26.46
AKSHAR.NS,0.24,-5.87,-4.67,0.69,4.91,0.6183,-7.55,-1.4540000000000002,1.12,26.46
AJOONI.NS,-2.76,-5.86,-2.38,-2.95,-0.38,0.464,-5.13,-2.722,-6.36,26.45
HAVISHA.NS,-1.63,-2.51,-6.35,3.07,4.72,0.6311,-10.06,-0.6980000000000002,4.86,26.35
PAUSHAKLTD.NS,2.02,-7.92,-7.52,4.87,9.54,0.4753,-15.82,-0.08599999999999985,10.25,26.32
POONAWALLA.NS,2.05,-8.72,-0.29,-6.22,2.34,0.3863,-0.75,-3.848,-16.1,26.23
HLVLTD.NS,1.31,-9.18,-9.09,6.41,10.4,0.5476,-16.6,0.20999999999999996,11.71,26.21
BAYERCROP.NS,4.61,0.89,-5.45,2.48,10.06,0.234,-23.29,-0.6920000000000002,10.6,26.15
AGNI.NS,-8.96,-9.69,-9.17,6.37,0.21,0.4525,-20.27,0.15399999999999991,14.08,26.11
NAVA.NS,0.28,-16.47,-11.27,8.3,11.55,0.4328,-26.04,0.4720000000000004,19.18,26.09
SEPC.NS,-8.86,-9.22,-4.98,0.47,-3.88,0.7245,-6.87,-1.7100000000000002,0.65,26.08
SHALPAINTS.NS,1.35,-5.53,-2.95,-2.63,4.3,0.5591,-5.28,-2.758,-4.7,26.03
WONDERLA.NS,0.86,-1.16,-10.61,6.54,11.47,0.2813,-37.72,-0.31999999999999984,23.25,25.97
SUNDARAM.NS,0.86,-2.84,-2.69,-2.72,3.55,0.4444,-6.05,-2.708,-6.12,25.95
TEXMOPIPES.NS,-1.98,-6.6,-5.64,1.92,3.66,0.495,-11.39,-1.1039999999999999,3.88,25.89
ORIENTCEM.NS,1.52,1.21,-1.54,-4.3,3.06,0.3456,-4.46,-3.1959999999999997,-12.44,25.84
SHIVATEX.NS,-10.43,-13.53,-3.72,-0.81,-6.71,0.429,-8.67,-1.9740000000000002,-1.89,25.81
CSBBANK.NS,3.23,6.09,-4.37,-0.52,7.6,0.5721,-7.64,-2.06,-0.91,25.77
GAYAHWS.NS,-3.23,-4.9,-8.45,5.35,5.22,0.5477,-15.43,-0.17000000000000037,9.77,25.67
ESFL.NS,-3.01,-3.37,-6.21,2.23,3.2,0.6031,-10.3,-1.1460000000000001,3.7,25.66
ZUARIIND.NS,0.87,-4.91,-5.14,1.29,6.01,0.378,-13.6,-1.282,3.41,25.62
BAJAJHFL.NS,2.31,-2.09,-5.92,2.59,8.23,0.2435,-24.31,-0.8140000000000001,10.64,25.6
AGROPHOS.NS,6.29,-1.28,-3.31,-2.37,9.6,0.535,-6.19,-2.746,-4.43,25.59
SHILCTECH.NS,1.71,-4.74,-10.81,7.81,12.52,0.6201,-17.43,0.3619999999999992,12.59,25.58
SELMC.NS,0.48,-1.22,-7.87,4.64,8.35,0.4412,-17.84,-0.3640000000000003,10.52,25.53
TIJARIA.NS,-3.84,0.27,-5.8,1.18,1.96,0.646,-8.98,-1.6119999999999999,1.83,25.4
RITES.NS,0.0,-7.73,-5.35,1.54,5.35,0.3305,-16.19,-1.2160000000000002,4.66,25.37
AMBUJACEM.NS,1.73,2.15,-0.73,-5.86,2.46,0.3258,-2.24,-3.808,-17.99,25.28
MOSERVICE.NS,-0.06,0.3,-1.54,-2.84,1.48,0.1874,-8.22,-2.3200000000000003,-15.15,25.22
MAGNUM.NS,1.38,-3.61,-4.49,-0.71,5.87,0.556,-8.08,-2.2220000000000004,-1.28,25.2
NILASPACES.NS,1.54,-11.48,-3.65,-1.6,5.19,0.4356,-8.38,-2.42,-3.67,25.17
SUKHJITS.NS,-8.19,-11.32,1.27,-13.09,-9.46,0.5794,2.19,-7.345999999999999,-22.59,25.16
FLEXITUFF.NS,-1.06,-4.16,2.94,-17.59,-4.0,0.5105,5.76,-9.378,-34.46,25.15
PROZONER.NS,1.28,3.02,-13.24,9.62,14.52,0.569,-23.27,0.4759999999999991,16.91,25.11
SDBL.NS,-9.34,-13.75,-7.07,3.09,-2.27,0.5542,-12.76,-0.9740000000000004,5.58,25.09
CENTEXT.NS,-4.02,-6.73,-8.38,4.83,4.36,0.5429,-15.44,-0.4540000000000002,8.9,25.06
BTML.NS,-2.08,0.61,-1.07,-7.78,-1.01,0.5842,-1.83,-5.096,-13.32,25.03
SUNREST.NS,3.69,0.39,0.21,-10.83,3.48,0.6373,0.33,-6.414000000000001,-16.99,24.96
SHREERAMA.NS,4.74,4.61,-0.93,-8.38,5.67,0.6091,-1.53,-5.4,-13.76,24.93
INDIANHUME.NS,-1.18,-8.49,-3.96,-1.21,2.78,0.407,-9.73,-2.31,-2.97,24.88
CARRARO.NS,-13.35,-11.59,-9.34,5.71,-4.01,0.5125,-18.22,-0.3100000000000005,11.14,24.86
HPAL.NS,1.68,-18.77,-8.71,4.97,10.39,0.4998,-17.43,-0.5020000000000007,9.94,24.83
SRIVASAVI.NS,-2.93,-11.72,-12.39,8.82,9.46,0.6505,-19.05,0.3359999999999994,13.56,24.83
WINSOL.NS,-10.74,-16.06,-2.33,-4.72,-8.41,0.4725,-4.93,-3.764,-9.99,24.78
GSS.NS,-2.46,-2.72,-10.39,6.66,7.93,0.5957,-17.44,-0.1600000000000006,11.18,24.76
PEARLPOLY.NS,0.71,-8.39,-9.87,6.13,10.58,0.5423,-18.2,-0.27,11.3,24.71
DRCSYSTEMS.NS,-0.15,1.96,-8.28,4.34,8.13,0.4512,-18.35,-0.7080000000000002,9.62,24.64
BALAJITELE.NS,-1.47,-24.36,-0.35,-10.19,-1.12,0.6606,-0.53,-6.254,-15.43,24.64
JHS.NS,2.57,-0.76,-4.35,-2.15,6.92,0.6347,-6.85,-3.03,-3.39,24.6
BANARBEADS.NS,-3.09,-6.69,-2.35,-4.75,-0.74,0.4657,-5.05,-3.79,-10.2,24.58
AMIABLE.NS,23.25,3.39,-13.14,9.04,36.39,0.5536,-23.74,0.16799999999999926,16.33,24.57
SULA.NS,1.32,-5.73,-5.08,0.43,6.4,0.3782,-13.43,-1.774,1.14,24.56
AGUL.NS,4.89,10.21,1.19,-12.9,3.7,0.403,2.95,-7.264,-32.01,24.51
INVENTURE.NS,-1.76,-2.64,-2.4,-4.69,0.64,0.439,-5.47,-3.774,-10.68,24.48
M&MFIN.NS,-2.39,-11.45,1.96,-15.7,-4.35,0.4278,4.58,-8.636,-36.7,24.41
DEN.NS,-1.38,-1.52,-5.91,1.48,4.53,0.3223,-18.34,-1.4760000000000004,4.59,24.32
WEL.NS,0.15,-6.74,4.38,-28.81,-4.23,0.5515,7.94,-15.533999999999997,-52.24,24.29
DOLLAR.NS,-2.19,-7.34,-2.53,-4.88,0.34,0.4944,-5.12,-3.94,-9.87,24.28
INFOBEAN.NS,17.45,7.93,-2.52,-7.29,19.97,0.8947,-2.82,-5.382,-8.15,24.2
MAGADSUGAR.NS,-2.62,-10.03,-9.47,5.04,6.85,0.3519,-26.91,-0.7640000000000002,14.32,24.18
MEGATHERM.NS,-6.33,-22.89,-11.82,7.6,5.49,0.5657,-20.89,-0.16800000000000104,13.43,24.18
TI.NS,-0.81,-6.27,-5.71,0.95,4.9,0.3769,-15.15,-1.7140000000000004,2.52,24.15
TRACXN.NS,-2.64,-10.64,-5.61,0.12,2.97,0.5136,-10.92,-2.172,0.23,24.08
3PLAND.NS,5.58,-1.52,-8.88,4.5,14.46,0.3841,-23.12,-0.8520000000000008,11.72,24.04
MAITREYA.NS,-0.35,-4.09,-0.8,-9.33,0.45,0.5469,-1.46,-5.918,-17.06,24.01
ASHOKA.NS,3.13,-5.41,-7.19,2.44,10.32,0.4382,-16.41,-1.4120000000000004,5.57,23.96
MVGJL.NS,4.23,-5.46,-10.49,5.82,14.72,0.4099,-25.59,-0.7040000000000006,14.2,23.84
KITEX.NS,0.97,-2.39,-2.97,-5.07,3.94,0.6021,-4.93,-4.23,-8.42,23.84
SIGMA.NS,8.73,-10.4,-8.99,4.3,17.72,0.5472,-16.43,-1.0160000000000005,7.86,23.82
CPEDU.NS,5.25,-4.7,-3.57,-3.57,8.82,0.5288,-6.75,-3.57,-6.75,23.82
DCMSHRIRAM.NS,-3.06,-15.12,-12.64,6.76,9.58,0.3119,-40.53,-1.0000000000000009,21.67,23.81
OBCL.NS,0.12,-4.65,-4.47,-0.36,4.59,0.2844,-15.72,-2.004,-1.27,23.81
DCBBANK.NS,-2.92,0.69,-5.38,0.08,2.46,0.4014,-13.4,-2.104,0.2,23.77
WORTHPERI.NS,2.21,-6.42,-4.5,-0.74,6.71,0.3356,-13.41,-2.244,-2.21,23.72
GLOBALVECT.NS,0.72,-4.22,-15.08,9.71,15.8,0.5611,-26.88,-0.20599999999999952,17.31,23.62
VERITAAS.NS,-3.63,-5.7,2.14,-19.41,-5.77,0.5448,3.93,-10.79,-35.63,23.62
NAVNETEDUL.NS,1.07,-1.91,-7.99,2.98,9.06,0.4423,-18.06,-1.4080000000000001,6.74,23.56
IOB.NS,-0.6,-2.93,-2.64,-3.46,2.04,0.2833,-9.32,-3.132,-12.21,23.55
LAOPALA.NS,1.88,-2.12,-0.05,-9.66,1.93,0.293,-0.17,-5.816,-32.97,23.47
RSSOFTWARE.NS,2.08,-0.53,-9.26,4.13,11.34,0.6315,-14.66,-1.2260000000000004,6.54,23.42
NITIRAJ.NS,4.15,-2.1,-3.85,-2.99,8.0,0.4404,-8.74,-3.334,-6.79,23.38
SAURASHCEM.NS,-0.99,-2.74,-3.81,-3.04,2.82,0.4443,-8.58,-3.348,-6.84,23.35
DOMS.NS,1.29,-5.04,-5.36,0.34,6.65,0.2924,-18.33,-1.9400000000000002,1.16,23.31
PAKKA.NS,0.21,-5.12,-9.36,4.26,9.57,0.4301,-21.76,-1.1880000000000002,9.9,23.2
MAANALU.NS,-7.79,-8.61,-7.38,1.69,-0.41,0.4988,-14.8,-1.938,3.39,23.17
AWHCL.NS,0.19,-5.13,-6.99,0.79,7.18,0.632,-11.06,-2.322,1.25,23.17
HUHTAMAKI.NS,0.71,-5.16,-7.86,2.7,8.57,0.3713,-21.17,-1.524,7.27,23.17
MFSL.NS,-5.45,-4.57,-1.7,-5.67,-3.75,0.2837,-5.99,-4.082,-19.99,23.16
AJMERA.NS,-10.07,-6.3,-3.81,-3.84,-6.26,0.552,-6.9,-3.828,-6.96,23.15
MANGLMCEM.NS,2.18,-6.28,-4.93,-0.71,7.11,0.3354,-14.7,-2.398,-2.12,23.04
ACC.NS,1.42,2.31,-0.81,-7.76,2.23,0.2615,-3.1,-4.9799999999999995,-29.67,23.03
CDSL.NS,3.12,1.42,-8.68,3.39,11.8,0.3603,-24.09,-1.4380000000000002,9.41,22.98
BAJAJINDEF.NS,-9.6,-18.5,-12.14,6.81,2.54,0.5188,-23.4,-0.7700000000000014,13.13,22.96
SIRCA.NS,2.43,0.52,-4.55,-1.43,6.98,0.3397,-13.39,-2.678,-4.21,22.93
RAJRILTD.NS,2.59,-0.98,-1.59,-5.31,4.18,0.2333,-6.82,-3.8219999999999996,-22.76,22.88
AKG.NS,3.44,-0.09,-1.21,-9.16,4.65,0.4509,-2.68,-5.9799999999999995,-20.31,22.87
ROHLTD.NS,-0.15,-0.62,-4.73,-1.97,4.58,0.4312,-10.97,-3.0740000000000003,-4.57,22.81
WHIRLPOOL.NS,-0.73,-7.56,-3.32,-3.52,2.59,0.3531,-9.4,-3.4400000000000004,-9.97,22.8
PSB.NS,0.76,-3.44,-2.7,-4.73,3.46,0.3517,-7.68,-3.918,-13.45,22.79
JITFINFRA.NS,13.66,2.57,-1.75,-9.25,15.41,0.565,-3.1,-6.25,-16.37,22.76
INDBANK.NS,-1.35,-4.19,-5.31,-1.28,3.96,0.462,-11.49,-2.8920000000000003,-2.77,22.75
ITCHOTELS.NS,-0.02,-2.24,-1.97,-6.44,1.95,0.3286,-6.0,-4.652,-19.6,22.57
KIRIINDUS.NS,1.3,-3.23,-2.8,-7.17,4.1,0.5602,-5.0,-5.422,-12.8,22.51
ORIENTALTL.NS,1.69,-7.78,-8.46,2.36,10.15,0.5368,-15.76,-1.9680000000000004,4.4,22.51
KLBRENG-B.NS,1.3,-3.23,-2.8,-7.17,4.1,0.5602,-5.0,-5.422,-12.8,22.51
ICICIGI.NS,-3.25,-2.77,-3.89,-1.15,0.64,0.2014,-19.31,-2.246,-5.71,22.5
ORIENTTECH.NS,-1.01,-11.23,-5.27,-2.8,4.26,0.6745,-7.81,-3.7880000000000003,-4.15,22.48
ORISSAMINE.NS,-1.01,-11.23,-5.27,-2.8,4.26,0.6745,-7.81,-3.7880000000000003,-4.15,22.48
PRUDMOULI.NS,4.77,-2.03,-5.11,-2.4,9.88,0.5477,-9.33,-3.484,-4.38,22.44
KRITI.NS,9.9,-12.5,-7.59,0.49,17.49,0.7273,-10.44,-2.742,0.67,22.44
STEELCITY.NS,3.36,-2.16,-3.91,-2.14,7.27,0.2799,-13.97,-2.848,-7.65,22.42
INGERRAND.NS,-11.91,-14.68,-5.68,-0.21,-6.23,0.3277,-17.33,-2.3979999999999997,-0.64,22.38
KSB.NS,-3.43,-11.59,-17.0,7.87,13.57,0.3421,-49.69,-2.078000000000001,23.0,22.34
VSTL.NS,-0.56,-8.84,-11.72,5.67,11.16,0.4101,-28.58,-1.286000000000001,13.83,22.34
PENTAGON.NS,-8.09,-4.88,-7.91,1.1,-0.18,0.6503,-12.16,-2.504,1.69,22.33
ELDEHSG.NS,-2.46,-10.13,-2.58,-8.04,0.12,0.5481,-4.71,-5.855999999999999,-14.67,22.27
UTIAMC.NS,-0.67,-4.54,-6.84,0.95,6.17,0.3411,-20.05,-2.1660000000000004,2.79,22.2
TITAN.NS,0.34,-1.66,-6.56,1.04,6.9,0.2713,-24.18,-2.0,3.83,22.2
RBZJEWEL.NS,3.45,-12.11,-13.46,7.06,16.91,0.4718,-28.53,-1.1480000000000006,14.96,22.16
FELDVR.NS,3.53,-9.08,-3.36,-6.14,6.89,0.5175,-6.49,-5.028,-11.86,22.05
UMAEXPORTS.NS,2.33,-1.37,-6.4,-1.29,8.73,0.6251,-10.24,-3.3340000000000005,-2.06,21.99
ARENTERP.NS,2.04,-5.08,-6.99,-0.23,9.03,0.6149,-11.37,-2.934,-0.37,21.96
PROSTARM.NS,-0.83,-12.51,-7.68,1.03,6.85,0.4797,-16.01,-2.454,2.15,21.92
DKEGL.NS,-6.45,-9.61,-13.89,7.39,7.44,0.6044,-22.98,-1.1220000000000017,12.23,21.91
ANTGRAPHIC.NS,2.33,-1.03,-6.67,-0.18,9.0,0.4899,-13.62,-2.7760000000000002,-0.37,21.87
CONCOR.NS,-8.18,-12.08,-5.29,-0.61,-2.89,0.2832,-18.68,-2.482,-2.15,21.86
BFSI.NS,-2.4,-1.53,-2.43,-4.1,0.03,0.214,-11.36,-3.4319999999999995,-19.16,21.86
GHCL.NS,5.27,-5.82,-7.97,2.03,13.24,0.3151,-25.29,-1.9700000000000004,6.44,21.84
TCI.NS,2.65,-0.65,-5.06,-1.9,7.71,0.3712,-13.63,-3.1639999999999997,-5.12,21.82
IXIGO.NS,-7.8,-0.76,-7.46,0.45,-0.34,0.5408,-13.79,-2.714,0.83,21.82
BAJAJFINSV.NS,-1.4,-1.57,-1.79,-6.34,0.39,0.244,-7.34,-4.52,-25.98,21.74
CONTROLPR.NS,0.36,-3.69,-5.91,-0.7,6.27,0.362,-16.33,-2.7840000000000003,-1.93,21.73
AURIONPRO.NS,2.95,-4.08,-6.94,-0.12,9.89,0.5157,-13.46,-2.8480000000000003,-0.23,21.69
AKSHARCHEM.NS,-2.79,-7.72,-3.4,-5.31,0.61,0.4232,-8.03,-4.545999999999999,-12.55,21.66
CSLFINANCE.NS,-2.62,-0.78,-2.6,-7.24,-0.02,0.4129,-6.3,-5.384,-17.53,21.65
HINDCOMPOS.NS,6.69,-7.94,-13.52,6.58,20.21,0.4797,-28.18,-1.4600000000000004,13.72,21.57
JSLL.NS,-4.87,-22.59,-10.75,4.04,5.88,0.6081,-17.68,-1.876,6.64,21.56
INTERARCH.NS,-2.18,-16.43,-6.31,-1.09,4.13,0.4838,-13.04,-3.178,-2.25,21.56
RUSHIL.NS,-1.18,-6.01,-2.58,-8.14,1.4,0.4719,-5.47,-5.916,-17.25,21.49
TVSHLTD.NS,2.33,-2.71,-4.04,-3.27,6.37,0.313,-12.91,-3.5780000000000003,-10.45,21.33
SUBROS.NS,0.21,-6.34,-5.13,-2.35,5.34,0.3907,-13.13,-3.4619999999999997,-6.01,21.31
DABUR.NS,-2.63,-8.86,-0.36,-12.01,-2.27,0.2539,-1.42,-7.35,-47.3,21.27
MUTHOOTCAP.NS,-0.97,-3.88,-2.67,-7.69,1.7,0.4279,-6.24,-5.682,-17.97,21.27
TARMAT.NS,2.06,0.35,0.81,-21.7,1.25,0.5645,1.43,-12.696,-38.44,21.27
M&M.NS,-2.25,-6.32,-2.84,-5.38,0.59,0.3113,-9.12,-4.364,-17.28,21.22
GULFOILLUB.NS,2.36,-4.39,-1.22,-10.21,3.58,0.3315,-3.68,-6.614000000000001,-30.8,21.22
PILANIINVS.NS,-3.3,-6.54,-8.22,1.76,4.92,0.3226,-25.48,-2.232,5.46,21.21
BALKRISIND.NS,-0.84,-0.05,-4.29,-3.29,3.45,0.3412,-12.57,-3.6900000000000004,-9.64,21.17
ASTRON.NS,-1.65,-6.4,-11.14,4.31,9.49,0.4418,-25.22,-1.8700000000000006,9.76,21.15
ULTRACEMCO.NS,-2.56,-4.58,-2.59,-5.57,0.03,0.2795,-9.27,-4.378,-19.93,21.12
NUCLEUS.NS,-2.9,-7.1,-6.38,-0.53,3.48,0.3658,-17.44,-2.87,-1.45,21.11
HALDER.NS,7.61,-2.9,-5.55,-1.98,13.16,0.3963,-14.0,-3.4080000000000004,-5.0,21.06
SPCL.NS,-3.13,-9.58,-5.01,-4.47,1.88,0.6066,-8.26,-4.686,-7.37,21.05
RAYMONDLSL.NS,5.58,0.1,-2.87,-8.38,8.45,0.5146,-5.58,-6.176,-16.28,21.03
DHRUV.NS,-8.53,-3.87,-18.92,9.81,10.39,0.5706,-33.16,-1.6820000000000013,17.19,21.02
DIGITIDE.NS,5.46,-13.15,-5.51,-3.19,10.97,0.526,-10.48,-4.118,-6.06,20.94
PNGJL.NS,6.26,-16.05,-14.83,6.5,21.09,0.396,-37.45,-2.0320000000000005,16.41,20.93
JTEKTINDIA.NS,0.88,-10.23,-1.99,-9.83,2.87,0.4043,-4.92,-6.694,-24.31,20.9
IRCON.NS,-2.41,-9.46,-8.85,1.51,6.44,0.4685,-18.89,-2.6340000000000003,3.22,20.84
CRAYONS.NS,3.56,-1.78,-7.23,-2.12,10.79,0.8791,-8.22,-4.164000000000001,-2.41,20.83
BDL.NS,-6.93,-12.71,-9.41,2.21,2.48,0.4482,-21.0,-2.4380000000000006,4.93,20.83
KEYFINSERV.NS,-2.26,-8.85,-6.94,-1.08,4.68,0.5303,-13.09,-3.4240000000000004,-2.04,20.81
BANKINDIA.NS,-0.63,-0.06,-0.72,-13.66,0.09,0.3782,-1.9,-8.484,-36.12,20.8
HINDUNILVR.NS,-2.46,-7.97,-3.1,-3.99,0.64,0.2341,-13.24,-3.6340000000000003,-17.04,20.78
UJJIVANSFB.NS,-0.82,-8.71,-6.1,-1.79,5.28,0.4375,-13.94,-3.5140000000000002,-4.09,20.72
NHPC.NS,-6.38,-7.42,-10.28,2.89,3.9,0.2663,-38.6,-2.378,10.85,20.59
CBAZAAR.NS,7.7,-6.4,-8.25,0.83,15.95,0.4136,-19.95,-2.8020000000000005,2.01,20.51
INDIAMART.NS,-0.59,-3.18,-5.83,-0.86,5.24,0.2615,-22.29,-2.8480000000000003,-3.29,20.5
SUMMITSEC.NS,-1.63,-5.36,-6.77,-0.79,5.14,0.3946,-17.16,-3.1820000000000004,-2.0,20.44
POWERGRID.NS,-2.24,-7.96,-8.02,1.29,5.78,0.2282,-35.14,-2.434,5.65,20.36
ENFUSE.NS,-13.91,-13.14,-5.34,-5.51,-8.57,0.6757,-7.9,-5.442,-8.15,20.34
MAL.NS,0.08,-3.79,-5.96,-3.64,6.04,0.582,-10.24,-4.568,-6.25,20.31
MAXHEALTH.NS,-3.0,-7.31,-2.36,-6.85,-0.64,0.2532,-9.32,-5.053999999999999,-27.05,20.3
ADROITINFO.NS,4.77,-8.7,-4.54,-5.17,9.31,0.4544,-9.99,-4.918,-11.38,20.29
HEG.NS,-3.69,-5.66,-9.87,2.11,6.18,0.4634,-21.3,-2.6820000000000004,4.55,20.28
CHOLAFIN.NS,-4.63,-7.43,-2.61,-8.14,-2.02,0.3652,-7.15,-5.928000000000001,-22.29,20.27
GVPTECH.NS,3.29,-1.02,-8.29,-0.15,11.58,0.5905,-14.04,-3.4059999999999997,-0.25,20.19
UCOBANK.NS,-0.51,-4.47,-2.2,-8.62,1.69,0.3067,-7.17,-6.052,-28.11,20.11
CCHHL.NS,-0.73,-6.53,-10.66,3.0,9.93,0.3811,-27.97,-2.4640000000000004,7.87,20.07
AXISBANK.NS,-2.36,-0.27,-4.54,-3.07,2.18,0.2832,-16.03,-3.658,-10.84,20.06
POKARNA.NS,-0.58,-2.44,-7.16,-1.83,6.58,0.589,-12.16,-3.9620000000000006,-3.11,20.05
MOXSH.NS,-12.09,-15.42,-15.34,6.18,3.25,0.4299,-35.68,-2.4280000000000004,14.38,20.01
ABREL.NS,-2.1,-9.47,-10.19,2.22,8.09,0.4456,-22.87,-2.7439999999999998,4.98,19.96
ELIN.NS,-5.91,-9.26,-3.93,-7.49,-1.98,0.5033,-7.81,-6.066,-14.88,19.94
TORNTPOWER.NS,-1.18,-14.09,-5.65,-2.54,4.47,0.3689,-15.32,-3.7840000000000003,-6.89,19.9
TCIEXP.NS,-1.02,-7.72,-5.47,-2.7,4.45,0.3636,-15.04,-3.8080000000000003,-7.43,19.87
VSCL.NS,22.29,13.29,-11.27,3.25,33.56,0.4941,-22.81,-2.558,6.58,19.84
KAVDEFENCE.NS,-4.67,-5.55,-11.13,2.73,6.46,0.608,-18.31,-2.814000000000001,4.49,19.84
IDBI.NS,2.54,1.33,1.12,-32.36,1.42,0.5193,2.16,-18.968,-62.31,19.83
CHOICEIN.NS,-1.58,-1.61,-5.14,-3.53,3.56,0.3763,-13.66,-4.1739999999999995,-9.38,19.78
RAMKY.NS,-1.87,-7.58,-11.31,3.4,9.44,0.404,-28.0,-2.484,8.42,19.76
MACPOWER.NS,-19.52,-20.36,-8.95,0.48,-10.57,0.5111,-17.51,-3.2920000000000003,0.94,19.73
EIHOTEL.NS,-7.63,-9.97,-6.64,-0.9,-0.99,0.3122,-21.27,-3.196,-2.88,19.67
COUNCODOS.NS,5.5,-1.92,-6.4,-3.41,11.9,0.5598,-11.43,-4.606,-6.09,19.67
HITECHGEAR.NS,0.62,-5.02,-4.65,-3.89,5.27,0.3343,-13.91,-4.194000000000001,-11.64,19.66
SOMICONVEY.NS,-2.8,-10.92,-9.52,0.8,6.72,0.559,-17.03,-3.328,1.43,19.64
BANKBARODA.NS,-0.09,1.34,-1.71,-11.48,1.62,0.3122,-5.48,-7.572,-36.77,19.64
EIHAHOTELS.NS,-4.63,-7.13,-5.35,-2.74,0.72,0.3246,-16.48,-3.7840000000000003,-8.44,19.63
SUPERSPIN.NS,3.14,-4.56,-2.05,-14.39,5.19,0.5602,-3.66,-9.454,-25.69,19.57
HEADSUP.NS,1.34,-6.47,-4.6,-6.1,5.94,0.476,-9.66,-5.5,-12.82,19.55
TIMETECHNO.NS,-1.02,-4.97,-8.58,0.5,7.56,0.3829,-22.41,-3.1320000000000006,1.31,19.54
XTGLOBAL.NS,-1.33,-1.5,-2.98,-12.65,1.65,0.6706,-4.44,-8.782,-18.86,19.54
INTENTECH.NS,-1.91,-9.44,-9.84,0.88,7.93,0.5765,-17.07,-3.408,1.53,19.41
SHANTI.NS,-1.16,-3.48,-9.14,0.58,7.98,0.4705,-19.43,-3.3080000000000007,1.23,19.36
VASWANI.NS,4.28,-0.35,-5.94,-3.59,10.22,0.4469,-13.29,-4.53,-8.03,19.34
MARINETRAN.NS,1.12,-11.14,-2.35,-14.59,3.47,0.5996,-3.92,-9.693999999999999,-24.33,19.31
VIKASECO.NS,-1.51,-6.61,-7.82,-1.27,6.31,0.5167,-15.13,-3.89,-2.46,19.26
AROGRANITE.NS,1.0,-6.68,-9.35,0.62,10.35,0.4851,-19.27,-3.3680000000000003,1.28,19.23
IL&FSTRANS.NS,1.02,-6.67,-9.6,1.09,10.62,0.4257,-22.55,-3.186,2.56,19.23
NOVAAGRI.NS,-5.41,-8.28,-6.69,-4.14,1.28,0.63,-10.62,-5.16,-6.57,19.2
JKCEMENT.NS,-4.68,-5.94,-5.17,-3.92,0.49,0.3592,-14.39,-4.42,-10.91,19.18
IRCTC.NS,-1.65,-5.85,-5.11,-2.69,3.46,0.2648,-19.3,-3.658,-10.16,19.14
KHADIM.NS,-0.57,-5.04,-3.43,-11.1,2.86,0.5806,-5.91,-8.032,-19.12,19.14
MAMATA.NS,-8.15,-8.05,-3.33,-8.49,-4.82,0.418,-7.97,-6.426,-20.31,19.13
KHAICHEM.NS,-1.44,-6.25,-10.34,1.31,8.9,0.5416,-19.09,-3.35,2.42,19.11
SARDAEN.NS,-2.11,-8.87,-9.39,1.13,7.28,0.3582,-26.21,-3.0780000000000003,3.15,19.11
INDRAMEDCO.NS,5.74,-12.78,-8.76,0.2,14.5,0.4255,-20.59,-3.384,0.47,19.1
JAMNAAUTO.NS,4.97,-2.28,-2.66,-12.24,7.63,0.4734,-5.62,-8.408,-25.86,19.03
WTICAB.NS,4.67,-4.21,-3.89,-10.97,8.56,0.6452,-6.03,-8.138,-17.0,19.02
SUNCLAY.NS,-3.09,-8.06,-7.14,-1.6,4.05,0.4084,-17.48,-3.816,-3.92,19.01
CELLO.NS,3.65,-5.31,-7.39,-0.69,11.04,0.3251,-22.73,-3.37,-2.12,18.97
RACLGEAR.NS,-9.73,0.04,-6.99,-3.96,-2.74,0.6296,-11.1,-5.172000000000001,-6.29,18.9
CORALFINAC.NS,-1.71,-6.33,-9.38,0.87,7.67,0.3831,-24.48,-3.2300000000000004,2.27,18.9
AXITA.NS,2.47,-1.24,-10.41,1.75,12.88,0.3905,-26.66,-3.1140000000000008,4.48,18.89
GEEKAYWIRE.NS,-1.85,-15.74,-8.98,-0.13,7.13,0.5151,-17.43,-3.6700000000000004,-0.25,18.87
VILAS.NS,-3.38,-19.4,-10.04,0.65,6.66,0.5792,-17.33,-3.626,1.12,18.87
CHOLAHLDNG.NS,-6.75,-14.89,-6.44,-2.86,-0.31,0.4196,-15.35,-4.292000000000001,-6.82,18.85
CUBEXTUB.NS,-0.07,-10.75,-4.24,-11.26,4.17,0.7216,-5.88,-8.452,-15.6,18.85
MIRZAINT.NS,1.05,-4.42,-6.1,-4.31,7.15,0.4728,-12.9,-5.026,-9.12,18.8
PNC.NS,7.11,-1.54,-4.47,-8.76,11.58,0.5664,-7.89,-7.044,-15.47,18.79
KDL.NS,-5.29,-15.11,-13.97,4.32,8.68,0.5693,-24.54,-2.996000000000001,7.59,18.65
AUTOAXLES.NS,1.01,-1.11,-3.44,-8.16,4.45,0.3694,-9.31,-6.272,-22.09,18.64
GLOBUSSPR.NS,-0.55,-10.88,-12.17,2.94,11.62,0.4273,-28.48,-3.104,6.88,18.53
ZOTA.NS,4.27,-6.94,-10.1,0.88,14.37,0.4534,-22.28,-3.512,1.94,18.49
