Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
AKG.NS,3.06,1.86,2.48,-10.72,0.58,0.4513,5.5,-5.44,-23.75,26.44
UNOMINDA.NS,0.14,-5.69,0.3,-4.72,-0.16,0.3546,0.85,-2.7119999999999997,-13.31,26.38
WONDERLA.NS,0.06,-3.27,-12.42,8.95,12.48,0.2814,-44.14,0.40199999999999925,31.81,26.37
SHILCTECH.NS,-0.23,-4.03,-13.18,12.72,12.95,0.6207,-21.23,2.3599999999999994,20.49,26.29
TRIVENI.NS,-1.68,-6.2,-2.86,0.64,1.18,0.396,-7.22,-0.7599999999999999,1.62,26.2
BHARATRAS.NS,4.76,3.84,-4.06,2.31,8.82,0.5166,-7.86,-0.238,4.47,26.19
ITDC.NS,-0.07,-4.09,-12.14,11.31,12.07,0.5334,-22.76,1.9299999999999997,21.2,26.19
BHARATSE.NS,4.76,3.84,-4.06,2.31,8.82,0.5166,-7.86,-0.238,4.47,26.19
NAVKARCORP.NS,1.34,-3.1,-10.4,9.29,11.74,0.4455,-23.34,1.4139999999999988,20.85,26.18
RCOM.NS,0.4,-3.99,-10.38,9.12,10.78,0.4258,-24.38,1.3199999999999994,21.42,26.15
BALUFORGE.NS,-3.34,-14.78,-3.32,1.01,-0.02,0.5974,-5.56,-0.7220000000000001,1.69,26.11
JAMNAAUTO.NS,10.58,-1.7,1.13,-7.94,9.45,0.4749,2.38,-4.312,-16.72,26.01
KITEX.NS,4.39,-1.82,-0.83,-3.97,5.22,0.6026,-1.38,-2.714,-6.59,25.97
HBSL.NS,-8.33,-12.81,-4.24,2.54,-4.09,0.389,-10.9,-0.17200000000000015,6.53,25.94
BTML.NS,-3.03,3.64,0.57,-7.15,-3.6,0.5856,0.97,-4.062,-12.21,25.93
RITES.NS,0.17,-8.32,-3.58,1.85,3.75,0.3303,-10.84,-0.32200000000000006,5.6,25.9
CENTEXT.NS,-2.57,-7.53,-6.29,5.1,3.72,0.5428,-11.59,0.5439999999999996,9.4,25.87
ROHLTD.NS,2.14,2.7,-3.35,1.08,5.49,0.4307,-7.78,-0.6920000000000001,2.51,25.87
IL&FSTRANS.NS,2.4,-6.55,-5.74,4.21,8.14,0.4279,-13.41,0.22999999999999954,9.84,25.82
ORTEL.NS,1.52,-6.46,-11.86,10.51,13.38,0.5162,-22.98,1.5620000000000003,20.36,25.69
POWERGRID.NS,-1.21,-5.61,-5.01,3.06,3.8,0.2274,-22.03,-0.16800000000000015,13.46,25.68
PNGJL.NS,6.74,-21.42,-13.56,10.78,20.3,0.3964,-34.21,1.0439999999999987,27.19,25.68
PAKKA.NS,-1.78,-4.62,-8.2,6.74,6.42,0.4298,-19.08,0.7639999999999998,15.68,25.63
TECHLABS.NS,-17.52,-17.09,-17.8,15.1,0.28,0.5943,-29.95,1.9399999999999977,25.41,25.58
SWSOLAR.NS,-6.55,-13.18,-2.41,-0.96,-4.14,0.5022,-4.8,-1.54,-1.91,25.56
AXISBANK.NS,0.61,3.93,-2.25,-0.38,2.86,0.2826,-7.96,-1.1280000000000001,-1.34,25.54
WORTHPERI.NS,-3.42,-4.89,-4.54,2.57,1.12,0.3349,-13.56,-0.27400000000000024,7.67,25.47
AMIABLE.NS,12.84,3.31,-9.51,8.22,22.35,0.5536,-17.18,1.1280000000000001,14.85,25.45
VINNY.NS,-2.11,-5.3,-7.56,6.18,5.45,0.5652,-13.38,0.6839999999999997,10.93,25.43
SAMBHAAV.NS,-4.74,-3.44,-0.88,-3.8,-3.86,0.4327,-2.03,-2.6319999999999997,-8.78,25.39
BAWEJA.NS,-2.51,-3.38,-9.35,8.58,6.84,0.7873,-11.88,1.4079999999999995,10.9,25.38
PATANJALI.NS,-1.7,0.59,0.33,-4.92,-2.03,0.2417,1.37,-2.82,-20.36,25.38
AGROPHOS.NS,5.0,0.28,-2.47,-1.25,7.47,0.5362,-4.61,-1.738,-2.33,25.29
DGCONTENT.NS,0.21,-14.7,-5.69,3.76,5.9,0.5684,-10.01,-0.020000000000000462,6.62,25.28
VESUVIUS.NS,3.28,-2.89,-1.09,-3.16,4.37,0.3842,-2.84,-2.332,-8.22,25.25
MVGJL.NS,-4.36,-11.1,-10.0,8.04,5.64,0.412,-24.27,0.823999999999999,19.51,25.22
SHIVATEX.NS,-14.34,-14.4,-2.12,-1.44,-12.22,0.4289,-4.94,-1.7120000000000002,-3.36,25.18
CSLFINANCE.NS,1.34,1.45,0.59,-7.26,0.75,0.4132,1.43,-4.12,-17.57,25.12
DCBBANK.NS,-2.31,-0.15,-3.89,1.35,1.58,0.4014,-9.69,-0.746,3.36,25.1
MIDWESTLTD.NS,-5.94,-9.04,-4.41,1.57,-1.53,0.5855,-7.53,-0.8220000000000003,2.68,25.01
TOTAL.NS,1.59,-3.95,-0.14,-7.15,1.73,0.5929,-0.24,-4.346,-12.06,24.98
JTEKTINDIA.NS,-0.57,-10.05,-1.53,-2.72,0.96,0.4048,-3.78,-2.244,-6.72,24.93
GVPTECH.NS,7.36,-1.72,-5.18,2.61,12.54,0.5901,-8.78,-0.5060000000000002,4.42,24.84
MOXSH.NS,-13.67,-11.78,-12.13,9.46,-1.54,0.4254,-28.51,0.8239999999999998,22.24,24.8
ITC.NS,-3.17,-3.15,-1.77,-1.34,-1.4,0.2429,-7.29,-1.512,-5.52,24.75
VERITAAS.NS,0.45,-0.82,2.9,-15.81,-2.45,0.5401,5.37,-8.326,-29.27,24.75
SUPREMEIND.NS,0.5,-0.34,-0.5,-4.14,1.0,0.2663,-1.88,-2.6839999999999997,-15.55,24.74
CHAVDA.NS,-2.11,-9.47,-2.76,-1.72,0.65,0.6341,-4.35,-2.136,-2.71,24.7
MARUTI.NS,1.31,-2.29,0.66,-7.03,0.65,0.2617,2.52,-3.9539999999999997,-26.86,24.62
INDIACEM.NS,-2.17,-2.23,-2.82,-0.82,0.65,0.3823,-7.38,-1.6199999999999999,-2.14,24.57
ARIHANTACA.NS,0.45,-3.15,-2.92,-1.12,3.37,0.431,-6.77,-1.8399999999999999,-2.6,24.32
CBAZAAR.NS,15.91,-6.08,-7.39,4.73,23.3,0.4113,-17.97,-0.11799999999999988,11.5,24.31
VLSFINANCE.NS,-1.04,-5.84,-1.25,-3.82,0.21,0.359,-3.48,-2.792,-10.64,24.28
LTFOODS.NS,-1.95,-7.84,-5.39,2.45,3.44,0.4817,-11.19,-0.6860000000000002,5.09,24.22
ECLERX.NS,-5.49,-8.92,-1.95,-2.92,-3.54,0.4728,-4.12,-2.532,-6.18,24.21
MOSERVICE.NS,0.1,0.55,-1.5,-1.68,1.6,0.1877,-7.99,-1.608,-8.95,24.19
RBZJEWEL.NS,3.15,-14.4,-11.44,8.79,14.59,0.472,-24.24,0.6979999999999995,18.62,24.19
RECLTD.NS,-0.18,-4.62,-5.79,3.09,5.61,0.3161,-18.32,-0.4620000000000004,9.78,24.17
HEADSUP.NS,2.24,-5.54,-2.33,-2.25,4.57,0.476,-4.89,-2.282,-4.73,24.15
DHUNINV.NS,-2.83,-10.45,0.17,-7.92,-3.0,0.4719,0.36,-4.684,-16.78,24.15
HEG.NS,-3.28,-3.06,-7.49,4.75,4.21,0.4626,-16.19,-0.14600000000000035,10.27,24.1
ABREL.NS,1.83,-12.7,-8.7,5.94,10.53,0.4455,-19.53,0.08400000000000007,13.33,24.05
LTTS.NS,8.27,1.68,-6.42,3.56,14.69,0.3451,-18.6,-0.43199999999999994,10.32,24.01
LTM.NS,8.27,1.68,-6.42,3.56,14.69,0.3451,-18.6,-0.43199999999999994,10.32,24.01
AUTOAXLES.NS,0.61,-2.53,-0.14,-6.97,0.75,0.3704,-0.38,-4.2379999999999995,-18.82,23.94
GMBREW.NS,-0.65,-2.5,-3.06,-1.21,2.41,0.4249,-7.2,-1.9500000000000002,-2.85,23.93
M&MFIN.NS,0.01,-9.95,2.8,-16.71,-2.79,0.4279,6.54,-8.906,-39.05,23.92
MVKAGRO.NS,3.72,0.69,-3.87,-0.4,7.59,0.5236,-7.39,-1.788,-0.76,23.91
SSDL.NS,-3.04,-5.84,-4.57,1.03,1.53,0.4516,-10.12,-1.2100000000000004,2.28,23.77
AKI.NS,-0.14,-3.55,-4.21,-0.4,4.07,0.6194,-6.8,-1.9240000000000002,-0.65,23.74
ENFUSE.NS,-9.33,-13.09,-3.61,-1.3,-5.72,0.6728,-5.37,-2.224,-1.93,23.7
PILANIINVS.NS,-4.17,-6.01,-5.76,2.64,1.59,0.3226,-17.85,-0.7199999999999998,8.18,23.66
MSUMI.NS,-3.68,-8.38,-1.22,-4.3,-2.46,0.3254,-3.75,-3.0679999999999996,-13.21,23.56
MFSL.NS,-1.95,-1.22,-0.87,-4.64,-1.08,0.2834,-3.07,-3.1319999999999997,-16.37,23.55
GLOBUSSPR.NS,-0.58,-11.36,-7.13,3.81,6.55,0.4273,-16.69,-0.5660000000000003,8.92,23.45
PROLIFE.NS,-3.77,-4.79,-1.09,-6.4,-2.68,0.4933,-2.21,-4.276,-12.97,23.45
SHANTI.NS,3.23,-2.26,-7.19,3.82,10.42,0.4705,-15.28,-0.5840000000000005,8.12,23.4
ORIENTALTL.NS,1.05,-5.52,-8.18,5.03,9.23,0.5367,-15.24,-0.254,9.37,23.37
REMSONSIND.NS,2.81,-15.79,-0.14,-8.98,2.95,0.5298,-0.26,-5.444,-16.95,23.27
BASF.NS,-3.14,-14.51,-6.32,2.95,3.18,0.3349,-18.87,-0.7580000000000005,8.81,23.27
ALLETEC.NS,1.7,-1.53,-10.58,7.42,12.28,0.6352,-16.66,0.21999999999999975,11.68,23.24
GLOBALVECT.NS,-3.39,-6.91,-13.04,9.71,9.65,0.5613,-23.23,0.6100000000000003,17.3,23.23
AWHCL.NS,2.27,-5.43,-5.26,0.83,7.53,0.6318,-8.33,-1.606,1.31,23.22
INFY.NS,4.15,5.74,-5.4,2.01,9.55,0.2971,-18.18,-0.9540000000000004,6.77,23.21
CONCOR.NS,-7.11,-10.43,-4.55,1.06,-2.56,0.2829,-16.08,-1.1840000000000002,3.75,23.2
REPRO.NS,-4.4,-6.04,-0.59,-7.76,-3.81,0.4794,-1.23,-4.8919999999999995,-16.19,23.12
ORIENTCEM.NS,2.66,0.88,-1.46,-4.55,4.12,0.3461,-4.22,-3.314,-13.15,23.1
CRISIL.NS,-2.64,-2.59,-1.46,-3.8,-1.18,0.2853,-5.12,-2.864,-13.32,23.04
IOB.NS,0.12,-2.02,-2.25,-2.21,2.37,0.2834,-7.94,-2.226,-7.8,23.01
ZENITHEXPO.NS,-4.85,-1.61,-8.98,5.46,4.13,0.4909,-18.29,-0.3160000000000007,11.12,22.94
BAJAJFINSV.NS,1.08,0.06,-0.48,-6.0,1.56,0.2438,-1.97,-3.792,-24.61,22.89
GUJAPOLLO.NS,-1.21,-10.46,-12.54,8.31,11.33,0.4367,-28.72,-0.03000000000000025,19.03,22.7
POONAWALLA.NS,-0.56,-12.36,-0.41,-7.95,-0.15,0.3863,-1.06,-4.933999999999999,-20.58,22.67
EMKAY.NS,-0.88,-1.28,-3.1,-2.91,2.22,0.5815,-5.33,-2.986,-5.0,22.67
SSWL.NS,-4.8,-4.06,-4.76,0.39,-0.04,0.4077,-11.68,-1.67,0.96,22.66
ITCHOTELS.NS,0.93,-2.88,-1.25,-5.44,2.18,0.3287,-3.8,-3.7640000000000002,-16.55,22.61
VITAL.NS,-5.85,-10.34,-17.36,11.09,11.51,0.4814,-36.06,-0.29000000000000004,23.04,22.49
EIHAHOTELS.NS,-4.78,-5.83,-3.57,-0.99,-1.21,0.3243,-11.01,-2.022,-3.05,22.46
OBCL.NS,-3.51,-3.17,-6.66,2.74,3.15,0.2834,-23.5,-1.02,9.67,22.42
TAPIFRUIT.NS,-2.72,-4.96,-3.72,-1.75,1.0,0.47,-7.91,-2.5380000000000003,-3.72,22.38
SHALPAINTS.NS,1.09,-6.38,-2.52,-4.64,3.61,0.5583,-4.51,-3.792,-8.31,22.31
MADHAVBAUG.NS,-5.1,-27.07,-1.05,-9.29,-4.05,0.6813,-1.54,-5.993999999999999,-13.64,22.31
BFSI.NS,-0.63,-0.41,-1.53,-3.48,0.9,0.2145,-7.13,-2.7,-16.22,22.28
KAVDEFENCE.NS,-2.12,-9.74,-8.14,3.82,6.02,0.6081,-13.39,-0.9640000000000004,6.28,22.25
IONEXCHANG.NS,-9.65,-13.22,-8.22,4.12,-1.43,0.4267,-19.26,-0.8160000000000003,9.66,22.24
KRITI.NS,7.13,-10.27,-4.72,-1.39,11.85,0.728,-6.48,-2.722,-1.91,22.24
CCHHL.NS,-0.71,-6.1,-9.88,5.46,9.17,0.3816,-25.89,-0.6760000000000006,14.31,22.2
AIROLAM.NS,1.19,-3.41,-3.44,-1.3,4.63,0.3122,-11.02,-2.156,-4.16,22.13
PPL.NS,1.0,-6.28,-7.95,3.63,8.95,0.4763,-16.69,-1.0020000000000002,7.62,22.13
DOMS.NS,0.27,-3.83,-5.4,1.2,5.67,0.2923,-18.47,-1.4400000000000002,4.11,22.11
JAINREC.NS,-2.58,-33.14,-8.5,4.03,5.92,0.5585,-15.22,-0.9820000000000002,7.22,22.0
ASTRON.NS,-0.99,-3.83,-11.65,6.96,10.66,0.4471,-26.06,-0.484,15.57,21.88
TORNTPOWER.NS,-4.27,-15.21,-3.83,-1.48,-0.44,0.3688,-10.39,-2.42,-4.01,21.73
CHOICEIN.NS,0.47,0.6,-3.57,-2.0,4.04,0.3765,-9.48,-2.628,-5.31,21.7
FISCHER.NS,0.85,0.29,-7.65,2.93,8.5,0.4374,-17.49,-1.3020000000000005,6.7,21.63
UCOBANK.NS,2.46,-3.52,-0.98,-7.13,3.44,0.3066,-3.2,-4.67,-23.26,21.59
MAITREYA.NS,-4.33,-7.48,-0.38,-11.37,-3.95,0.5468,-0.69,-6.973999999999999,-20.79,21.58
EMSLIMITED.NS,-9.13,-17.44,-12.32,7.59,3.19,0.603,-20.43,-0.37400000000000144,12.59,21.58
CINELINE.NS,2.13,-2.75,-5.06,-0.42,7.19,0.4311,-11.74,-2.276,-0.97,21.57
RAJRILTD.NS,3.98,0.07,-3.16,-1.5,7.14,0.2322,-13.61,-2.164,-6.46,21.48
KSB.NS,-4.7,-9.25,-14.98,7.72,10.28,0.3424,-43.75,-1.3600000000000012,22.55,21.48
AGNI.NS,-7.83,-7.75,-12.17,7.05,4.34,0.4515,-26.95,-0.6380000000000008,15.61,21.46
STEELCITY.NS,0.8,-2.02,-4.15,-0.78,4.95,0.2791,-14.87,-2.128,-2.79,21.42
UNIINFO.NS,0.68,0.15,-2.96,-5.25,3.64,0.5836,-5.07,-4.334,-9.0,21.32
INDIAMART.NS,-0.48,-1.56,-4.4,-0.42,3.92,0.261,-16.86,-2.0120000000000005,-1.61,21.29
NIDAN.NS,1.15,2.6,-4.94,-1.59,6.09,0.5897,-8.38,-2.93,-2.7,21.26
MOS.NS,12.76,17.83,2.9,-30.15,9.86,0.605,4.79,-16.93,-49.83,21.21
CANARYS.NS,9.06,17.17,-2.31,-7.46,11.37,0.6423,-3.6,-5.4,-11.61,21.21
JKCEMENT.NS,-6.29,-4.73,-3.53,-2.31,-2.76,0.3578,-9.87,-2.798,-6.46,21.2
SOMICONVEY.NS,-1.61,-9.44,-7.66,2.22,6.05,0.5589,-13.71,-1.732,3.97,21.19
SAURASHCEM.NS,-0.64,-3.54,-2.99,-4.41,2.35,0.4445,-6.73,-3.842,-9.92,21.18
ULTRACEMCO.NS,-1.47,-2.78,-1.68,-5.29,0.21,0.2794,-6.01,-3.846,-18.93,21.14
CONTROLPR.NS,1.07,-5.05,-7.23,2.2,8.3,0.3627,-19.93,-1.5720000000000003,6.07,21.1
GODIGIT.NS,-0.68,-0.33,-1.71,-3.81,1.03,0.2025,-8.44,-2.97,-18.81,21.08
SULA.NS,-0.79,-8.7,-6.22,0.87,5.43,0.3776,-16.47,-1.966,2.3,21.04
MAGNUM.NS,0.6,-3.18,-4.81,-1.89,5.41,0.5553,-8.66,-3.058,-3.4,21.02
BDL.NS,-6.94,-14.06,-8.34,3.11,1.4,0.4481,-18.61,-1.4700000000000004,6.94,20.99
BEACON.NS,-6.94,-14.06,-8.34,3.11,1.4,0.4481,-18.61,-1.4700000000000004,6.94,20.99
GHCL.NS,5.17,-6.59,-7.0,1.95,12.17,0.316,-22.15,-1.6300000000000003,6.17,20.97
TOUCHWOOD.NS,-0.01,-6.51,-2.03,-5.81,2.02,0.3633,-5.59,-4.298,-15.99,20.94
GSS.NS,-1.2,0.27,-11.37,6.05,10.17,0.5963,-19.07,-0.9180000000000001,10.15,20.86
JUNIPER.NS,1.39,-3.92,-5.91,0.34,7.3,0.3855,-15.33,-2.16,0.88,20.86
ORIENTTECH.NS,-1.12,-13.18,-3.52,-5.2,2.4,0.6745,-5.22,-4.5280000000000005,-7.71,20.85
CLSL.NS,4.69,-0.71,-4.29,-2.49,8.98,0.4671,-9.18,-3.21,-5.33,20.77
WEL.NS,-0.86,-7.94,2.52,-29.17,-3.38,0.5506,4.58,-16.494,-52.98,20.75
TCI.NS,3.45,-1.6,-3.29,-3.62,6.74,0.3716,-8.85,-3.4880000000000004,-9.74,20.72
GLOBE.NS,0.25,-1.12,-4.12,-3.14,4.37,0.4981,-8.27,-3.532,-6.3,20.72
JSWHL.NS,3.7,2.8,1.12,-18.25,2.58,0.4051,2.76,-10.501999999999999,-45.05,20.7
BAJAJINDEF.NS,-11.69,-17.15,-13.32,7.37,1.63,0.5185,-25.69,-0.9060000000000006,14.21,20.65
CORALFINAC.NS,2.48,-3.83,-6.09,0.26,8.57,0.3962,-15.37,-2.28,0.66,20.6
VSTL.NS,-4.76,-9.42,-12.09,6.09,7.33,0.4105,-29.45,-1.1820000000000004,14.84,20.57
GODAVARIB.NS,-12.69,-9.8,-10.58,5.01,-2.11,0.4767,-22.19,-1.2260000000000004,10.51,20.57
KHADIM.NS,-4.09,-4.87,-1.11,-11.27,-2.98,0.5804,-1.91,-7.2059999999999995,-19.42,20.57
DKEGL.NS,-9.06,-11.34,-10.36,4.62,1.3,0.6358,-16.29,-1.3720000000000003,7.27,20.56
TARMAT.NS,0.01,0.81,-0.59,-12.92,0.6,0.5655,-1.04,-7.9879999999999995,-22.85,20.54
CHOLAFIN.NS,-1.78,-7.92,-1.72,-7.0,-0.06,0.3655,-4.71,-4.888,-19.15,20.54
AAATECH.NS,1.61,-3.34,-3.44,-4.28,5.05,0.4375,-7.86,-3.944,-9.78,20.51
EUREKAFORB.NS,-2.09,-9.72,-6.3,0.7,4.21,0.3444,-18.29,-2.1,2.03,20.49
NATCOPHARM.NS,-18.81,-17.6,-10.86,5.01,-7.95,0.4229,-25.68,-1.3380000000000005,11.85,20.47
CROWN.NS,-3.77,-21.89,-7.28,0.72,3.51,0.6134,-11.87,-2.4800000000000004,1.17,20.46
MANGLMCEM.NS,-0.29,-8.15,-4.83,-1.07,4.54,0.335,-14.42,-2.5740000000000003,-3.19,20.45
AXITA.NS,4.53,1.07,-7.34,1.62,11.87,0.3908,-18.78,-1.964,4.15,20.45
EMKAYTOOLS.NS,-1.94,-2.2,-13.63,7.47,11.69,0.5118,-26.63,-0.9700000000000015,14.6,20.44
CDSL.NS,2.5,-0.1,-7.95,2.39,10.45,0.3599,-22.09,-1.7460000000000002,6.64,20.39
ELIN.NS,-2.69,-10.83,-3.04,-5.8,0.35,0.5022,-6.05,-4.696,-11.55,20.38
CANHLIFE.NS,-0.66,-0.67,-6.72,1.17,6.06,0.3317,-20.26,-1.9860000000000002,3.53,20.35
BALAJITELE.NS,-0.56,-24.57,-1.98,-9.78,1.42,0.6606,-3.0,-6.659999999999999,-14.8,20.33
TITAN.NS,0.16,-7.63,-6.56,1.15,6.72,0.2706,-24.24,-1.9340000000000002,4.25,20.3
AMBUJACEM.NS,1.25,1.35,-1.6,-7.27,2.85,0.3253,-4.92,-5.001999999999999,-22.35,20.21
AMDIND.NS,1.25,1.35,-1.6,-7.27,2.85,0.3253,-4.92,-5.001999999999999,-22.35,20.21
INDIANHUME.NS,-2.43,-8.55,-4.02,-2.99,1.59,0.4063,-9.89,-3.402,-7.36,20.21
SUBROS.NS,0.43,-7.15,-4.43,-2.2,4.86,0.3918,-11.31,-3.092,-5.62,20.19
GENUSPAPER.NS,-2.5,-3.02,-10.58,4.57,8.08,0.4694,-22.54,-1.4900000000000002,9.74,20.07
MIRZAINT.NS,1.85,-5.91,-4.52,-3.09,6.37,0.4724,-9.57,-3.662,-6.54,19.98
VIKASECO.NS,1.52,-6.07,-7.3,0.49,8.82,0.5168,-14.13,-2.626,0.95,19.96
DIGJAMLMTD.NS,-6.34,-5.35,-8.52,2.22,2.18,0.5043,-16.89,-2.0759999999999996,4.4,19.95
AROGRANITE.NS,1.0,-4.98,-9.95,3.89,10.95,0.4849,-20.52,-1.646,8.02,19.95
SDBL.NS,-9.73,-19.26,-7.81,0.94,-1.92,0.5519,-14.15,-2.56,1.7,19.79
FLAIR.NS,0.02,-10.89,-7.74,1.85,7.76,0.332,-23.31,-1.986,5.57,19.79
RICOAUTO.NS,-5.49,-8.61,-3.19,-7.13,-2.3,0.6012,-5.31,-5.553999999999999,-11.86,19.75
CIEINDIA.NS,-1.63,-4.74,-4.89,-1.62,3.26,0.3429,-14.26,-2.928,-4.72,19.74
KIRIINDUS.NS,-0.13,-3.93,-3.49,-6.21,3.36,0.5694,-6.13,-5.122,-10.91,19.73
ARIES.NS,-6.92,-9.18,-14.45,6.85,7.53,0.3994,-36.18,-1.6700000000000008,17.15,19.68
NUCLEUS.NS,-8.59,-7.55,-7.04,0.65,-1.55,0.3641,-19.34,-2.426,1.79,19.59
WCIL.NS,-0.1,-9.09,-1.51,-10.16,1.41,0.4253,-3.55,-6.7,-23.89,19.56
KHAICHEM.NS,-0.79,-5.47,-9.65,3.05,8.86,0.5417,-17.81,-2.0300000000000002,5.63,19.48
NEWGEN.NS,3.17,-8.85,-3.7,-6.3,6.87,0.5729,-6.46,-5.26,-11.0,19.46
PGHH.NS,0.17,-1.51,-0.69,-9.88,0.86,0.2226,-3.1,-6.204,-44.38,19.39
HINDCOMPOS.NS,2.76,-9.6,-12.89,5.91,15.65,0.4793,-26.89,-1.6100000000000008,12.33,19.37
RACLGEAR.NS,-8.27,2.99,-5.66,-3.32,-2.61,0.6318,-8.96,-4.256,-5.25,19.31
SADBHIN.NS,10.68,6.79,-5.26,-3.22,15.94,0.5293,-9.94,-4.036,-6.08,19.28
STEL.NS,0.89,-6.87,-4.64,-4.69,5.53,0.5858,-7.92,-4.67,-8.01,19.24
CELLO.NS,2.17,-6.04,-6.82,0.32,8.99,0.3253,-20.97,-2.536,0.98,19.19
MOL.NS,-3.7,-15.45,-6.25,-2.08,2.55,0.5677,-11.01,-3.748,-3.66,19.18
CHEMPLASTS.NS,-6.35,-6.18,-3.87,-6.46,-2.48,0.5692,-6.8,-5.4239999999999995,-11.35,19.12
RSSOFTWARE.NS,0.18,-4.42,-6.46,-2.26,6.64,0.6322,-10.22,-3.94,-3.57,19.11
AARTIPHARM.NS,-8.7,-13.39,-5.12,-2.76,-3.58,0.4297,-11.92,-3.7039999999999997,-6.42,19.1
RAYMONDLSL.NS,7.64,-0.87,-2.79,-8.25,10.43,0.5154,-5.41,-6.066000000000001,-16.01,19.08
PULZ.NS,8.68,1.64,-5.41,-3.08,14.09,0.5132,-10.54,-4.0120000000000005,-6.0,19.06
MAANALU.NS,-9.3,-10.59,-8.05,0.65,-1.25,0.4963,-16.22,-2.8300000000000005,1.31,18.97
TRIDHYA.NS,0.45,-1.09,0.67,-25.37,-0.22,0.6867,0.98,-14.953999999999999,-36.94,18.95
BLS.NS,-0.93,-6.56,-9.38,2.09,8.45,0.5141,-18.25,-2.498000000000001,4.07,18.85
ANDHRAPAP.NS,0.47,-6.47,-5.09,-1.18,5.56,0.2544,-20.01,-2.7439999999999998,-4.64,18.83
BRIGADE.NS,-0.31,-9.93,-7.44,0.58,7.13,0.3393,-21.93,-2.6280000000000006,1.71,18.82
HMT.NS,-1.38,-6.65,-10.63,3.67,9.25,0.3952,-26.9,-2.0500000000000007,9.29,18.78
SAHANA.NS,2.09,4.44,-1.5,-12.3,3.59,0.4546,-3.3,-7.98,-27.06,18.67
PFIZER.NS,-2.01,-3.19,-3.92,-3.37,1.91,0.2647,-14.81,-3.59,-12.73,18.65
BALKRISIND.NS,-0.44,-0.95,-4.25,-4.02,3.81,0.3535,-12.02,-4.112,-11.37,18.64
LEXUS.NS,-3.5,-4.53,1.69,-48.23,-5.19,0.5622,3.01,-28.261999999999997,-85.79,18.64
SYSTMTXC.NS,-0.85,-1.71,-3.97,-7.01,3.12,0.5635,-7.05,-5.794,-12.44,18.62
BPCL.NS,1.81,1.32,-0.31,-16.19,2.12,0.3431,-0.9,-9.838000000000001,-47.19,18.57
INDRAMEDCO.NS,5.76,-9.06,-8.89,1.55,14.65,0.4255,-20.89,-2.6260000000000003,3.64,18.46
TCIEXP.NS,0.46,-8.85,-6.1,-1.46,6.56,0.3646,-16.73,-3.316,-4.0,18.45
FOODSIN.NS,-0.86,-10.86,-8.16,-0.44,7.3,0.5582,-14.62,-3.5280000000000005,-0.79,18.38
KABRAEXTRU.NS,-1.05,-5.11,-5.94,-3.55,4.89,0.5673,-10.47,-4.506,-6.26,18.37
SHREERAMA.NS,0.68,-5.83,-3.09,-9.85,3.77,0.6055,-5.1,-7.145999999999999,-16.27,18.32
MAXHEALTH.NS,-6.9,-4.1,-1.91,-7.74,-4.99,0.2528,-7.56,-5.408,-30.62,18.3
ADVANCE.NS,0.44,-5.29,-2.42,-10.48,2.86,0.5037,-4.8,-7.256,-20.81,18.26
PAUSHAKLTD.NS,-1.64,-9.56,-11.38,3.64,9.74,0.4717,-24.13,-2.3680000000000003,7.72,18.25
CONS.NS,-0.49,-1.04,1.86,-89.66,-2.35,1.3157,1.41,-53.052,-68.15,18.21
ICICIGI.NS,-2.96,-1.19,-4.18,-2.13,1.22,0.2028,-20.61,-2.9499999999999997,-10.5,18.16
ORIANA.NS,-3.46,-9.33,-9.1,0.41,5.64,0.6163,-14.77,-3.394,0.67,18.16
CUBEXTUB.NS,-1.46,-11.18,-3.82,-9.47,2.36,0.7217,-5.29,-7.210000000000001,-13.12,18.14
PROSTARM.NS,-11.98,-15.93,-7.93,-0.65,-4.05,0.4978,-15.93,-3.5620000000000003,-1.31,18.13
ORICONENT.NS,2.41,-0.59,-7.15,-0.19,9.56,0.3055,-23.4,-2.974,-0.62,18.1
DPSCLTD.NS,2.86,-15.23,-7.62,-0.76,10.48,0.4525,-16.84,-3.504,-1.68,18.05
NOVAAGRI.NS,-4.24,-6.54,-7.56,-2.0,3.32,0.6295,-12.01,-4.224,-3.18,18.02
MEDIORG.NS,-10.71,-15.09,-12.11,3.89,1.4,0.6037,-20.06,-2.5100000000000002,6.44,17.98
OSWALAGRO.NS,-0.34,-6.8,-9.7,0.89,9.36,0.6297,-15.4,-3.346,1.41,17.9
INTENTECH.NS,-3.67,-9.95,-10.85,2.6,7.18,0.576,-18.84,-2.78,4.51,17.9
IDBI.NS,1.02,0.11,0.71,-30.63,0.31,0.5184,1.37,-18.094,-59.09,17.85
IOC.NS,0.91,-0.85,-0.42,-17.84,1.33,0.3012,-1.39,-10.871999999999998,-59.23,17.73
EIHOTEL.NS,-7.7,-10.58,-6.14,-1.57,-1.56,0.3117,-19.7,-3.3979999999999997,-5.04,17.67
SUMMITSEC.NS,-1.55,-5.26,-7.21,-1.37,5.66,0.3937,-18.31,-3.7060000000000004,-3.48,17.53
SADBHAV.NS,9.4,9.75,-4.53,-8.51,13.93,0.6496,-6.97,-6.918,-13.1,17.5
