Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
LTFOODS.NS,-3.13,-6.53,-5.71,2.26,2.58,0.4821,-11.84,-0.9280000000000004,4.69,24.93
SULA.NS,1.85,-5.24,-4.58,0.96,6.43,0.378,-12.12,-1.2560000000000002,2.54,24.91
SAURASHCEM.NS,-0.22,-1.98,-3.06,-2.28,2.84,0.4443,-6.89,-2.592,-5.13,24.8
TRIVENI.NS,-0.99,-5.52,-3.64,-0.87,2.65,0.3958,-9.2,-1.9780000000000002,-2.2,24.77
ASTRAL.NS,-0.34,-2.48,-2.32,-2.82,1.98,0.3294,-7.04,-2.62,-8.56,24.76
MFSL.NS,-4.76,-3.87,-0.98,-4.98,-3.78,0.2837,-3.45,-3.38,-17.55,24.73
BALAJITELE.NS,-1.17,-24.13,-0.05,-9.92,-1.12,0.6605,-0.08,-5.9719999999999995,-15.02,24.64
KEYFINSERV.NS,-0.33,-7.06,-5.11,0.86,4.78,0.5289,-9.66,-1.528,1.63,24.62
INDIACEM.NS,-2.19,-7.52,-2.93,-2.77,0.74,0.4307,-6.8,-2.834,-6.43,24.57
IGCL.NS,-2.19,-7.52,-2.93,-2.77,0.74,0.4307,-6.8,-2.834,-6.43,24.57
GHCL.NS,6.61,-4.62,-6.79,3.33,13.4,0.3149,-21.56,-0.7180000000000002,10.57,24.53
SRIVASAVI.NS,-2.93,-11.72,-12.39,8.82,9.46,0.6505,-19.05,0.3359999999999994,13.56,24.47
ESFL.NS,-3.01,-3.37,-6.21,2.23,3.2,0.6031,-10.3,-1.1460000000000001,3.7,24.45
SUNREST.NS,3.69,0.39,0.21,-10.83,3.48,0.6373,0.33,-6.414000000000001,-16.99,24.41
EIHAHOTELS.NS,-2.83,-5.37,-3.56,-0.89,0.73,0.3241,-10.98,-1.9580000000000002,-2.75,24.37
CENTEXT.NS,-4.05,-6.77,-8.41,4.8,4.36,0.5429,-15.49,-0.48400000000000043,8.84,24.25
ORIENTCEM.NS,1.26,0.95,-1.79,-4.55,3.05,0.3456,-5.18,-3.446,-13.17,24.24
ZENITHEXPO.NS,-4.91,-1.68,-9.05,5.38,4.14,0.4926,-18.37,-0.3920000000000008,10.92,24.23
IONEXCHANG.NS,-11.08,-10.97,-8.19,4.47,-2.89,0.4247,-19.28,-0.5939999999999999,10.53,24.23
THELEELA.NS,0.1,-0.7,-1.54,-4.19,1.64,0.2662,-5.79,-3.1300000000000003,-15.74,24.21
AMIABLE.NS,23.25,3.39,-13.14,9.04,36.39,0.5536,-23.74,0.16799999999999926,16.33,24.18
NAVNETEDUL.NS,1.79,-1.21,-7.33,3.71,9.12,0.4423,-16.57,-0.7060000000000004,8.39,24.16
AGUL.NS,4.89,10.21,1.19,-12.9,3.7,0.403,2.95,-7.264,-32.01,24.16
INDIANHUME.NS,-1.11,-8.42,-3.89,-1.14,2.78,0.4065,-9.57,-2.24,-2.8,24.15
INDBANK.NS,-0.52,-3.38,-4.52,-0.45,4.0,0.462,-9.78,-2.078,-0.97,24.09
DCMSHRIRAM.NS,-2.74,-14.84,-12.36,7.11,9.62,0.3121,-39.6,-0.6779999999999999,22.78,24.07
GENUSPAPER.NS,1.0,-1.3,-9.35,5.49,10.35,0.4692,-19.93,-0.4460000000000002,11.7,24.07
WINSOL.NS,-10.74,-16.06,-2.33,-4.72,-8.41,0.4725,-4.93,-3.764,-9.99,24.07
WEL.NS,0.04,-6.84,4.27,-28.89,-4.23,0.5509,7.75,-15.626,-52.44,23.97
SUPREMEIND.NS,-0.02,-1.04,-1.3,-4.79,1.28,0.2664,-4.88,-3.394,-17.98,23.97
AJMERA.NS,-9.66,-5.87,-3.37,-3.39,-6.29,0.5512,-6.11,-3.3819999999999997,-6.15,23.95
VITAL.NS,-2.08,-11.81,-16.82,11.09,14.74,0.4764,-35.31,-0.07400000000000073,23.28,23.91
AXITA.NS,4.95,1.15,-8.23,4.21,13.18,0.39,-21.1,-0.7660000000000005,10.79,23.78
GSS.NS,-2.61,-2.87,-10.52,6.5,7.91,0.5953,-17.67,-0.3080000000000003,10.92,23.75
SIRCA.NS,3.06,1.14,-3.96,-0.83,7.02,0.3397,-11.66,-2.082,-2.44,23.73
MVGJL.NS,4.35,-5.35,-10.39,5.94,14.74,0.4102,-25.33,-0.5920000000000005,14.48,23.69
MEGATHERM.NS,-6.33,-22.89,-11.82,7.6,5.49,0.5657,-20.89,-0.16800000000000104,13.43,23.66
CONTROLPR.NS,1.47,-2.63,-4.87,0.39,6.34,0.3619,-13.46,-1.7140000000000002,1.08,23.64
PILANIINVS.NS,-2.06,-5.35,-7.04,3.06,4.98,0.3228,-21.81,-0.9800000000000004,9.48,23.62
GULFOILLUB.NS,3.63,-3.2,0.01,-9.09,3.62,0.3315,0.03,-5.45,-27.42,23.59
RITES.NS,-0.17,-7.9,-5.51,1.36,5.34,0.3304,-16.68,-1.3880000000000001,4.12,23.59
INGERRAND.NS,-11.24,-14.03,-4.96,0.54,-6.28,0.3277,-15.14,-1.66,1.65,23.58
MAITREYA.NS,-0.35,-4.09,-0.8,-9.33,0.45,0.5469,-1.46,-5.918,-17.06,23.57
MUTHOOTCAP.NS,0.22,-2.73,-1.5,-6.58,1.72,0.4281,-3.5,-4.548,-15.37,23.54
LAOPALA.NS,2.14,-1.87,0.2,-9.43,1.94,0.2919,0.69,-5.577999999999999,-32.31,23.53
IXIGO.NS,-6.67,0.45,-6.33,1.67,-0.34,0.5405,-11.71,-1.53,3.09,23.52
UTIAMC.NS,0.18,-3.71,-6.04,1.82,6.22,0.3411,-17.71,-1.3240000000000003,5.34,23.49
NUCLEUS.NS,-1.73,-5.98,-5.25,0.67,3.52,0.3662,-14.34,-1.698,1.83,23.47
MARUTI.NS,0.21,-3.0,-0.58,-6.93,0.79,0.2617,-2.22,-4.39,-26.48,23.47
VERITAAS.NS,-3.63,-5.7,2.14,-19.41,-5.77,0.5448,3.93,-10.79,-35.63,23.45
SHILCTECH.NS,1.08,-5.33,-11.36,7.14,12.44,0.6202,-18.32,-0.2599999999999998,11.51,23.42
GAYAHWS.NS,-3.8,-5.46,-8.99,4.73,5.19,0.5478,-16.41,-0.758,8.63,23.4
KRITIKA.NS,10.92,-11.7,-6.74,1.41,17.66,0.7273,-9.27,-1.85,1.94,23.37
KRITI.NS,10.92,-11.7,-6.74,1.41,17.66,0.7273,-9.27,-1.85,1.94,23.37
IRFC.NS,-2.21,-5.56,-5.05,0.45,2.84,0.3581,-14.1,-1.75,1.26,23.36
TCI.NS,3.55,0.23,-4.23,-1.03,7.78,0.3712,-11.4,-2.31,-2.77,23.31
JMFINANCIL.NS,-5.11,-11.69,-7.37,3.01,2.26,0.4396,-16.77,-1.1420000000000006,6.85,23.27
NHPC.NS,-5.13,-6.19,-9.09,4.26,3.96,0.2637,-34.47,-1.0800000000000005,16.15,23.22
JKCEMENT.NS,-3.07,-4.35,-3.57,-2.29,0.5,0.3582,-9.97,-2.8019999999999996,-6.39,23.21
KIRIINDUS.NS,1.92,-2.65,-2.21,-6.6,4.13,0.5601,-3.95,-4.843999999999999,-11.78,23.19
POONAWALLA.NS,1.11,-9.56,-1.21,-7.09,2.32,0.3857,-3.14,-4.7379999999999995,-18.38,23.19
FELDVR.NS,4.3,-8.4,-2.64,-5.44,6.94,0.5175,-5.1,-4.32,-10.51,23.16
SOMICONVEY.NS,-0.75,-9.04,-7.6,2.93,6.85,0.5593,-13.59,-1.282,5.24,23.14
ORIENTTECH.NS,-0.48,-10.75,-4.76,-2.27,4.28,0.6745,-7.06,-3.266,-3.37,23.14
SDBL.NS,-9.65,-14.04,-7.38,2.74,-2.27,0.5531,-13.34,-1.3079999999999998,4.95,23.08
ARIES.NS,-7.93,-8.28,-12.26,7.15,4.33,0.3984,-30.77,-0.6139999999999999,17.95,23.06
RAJRILTD.NS,2.84,-0.73,-1.35,-5.08,4.19,0.2328,-5.8,-3.588,-21.82,23.06
IL&FSTRANS.NS,3.1,-4.75,-7.74,3.17,10.84,0.4259,-18.17,-1.1940000000000002,7.44,22.99
CORALFINAC.NS,0.33,-4.39,-7.49,2.97,7.82,0.3835,-19.53,-1.2140000000000004,7.74,22.94
INVENTURE.NS,-2.06,-2.94,-2.69,-4.98,0.63,0.4397,-6.12,-4.064,-11.33,22.93
ITCHOTELS.NS,0.41,-1.82,-1.55,-6.04,1.96,0.3287,-4.72,-4.244,-18.38,22.88
HMAAGRO.NS,-3.64,-2.93,-3.13,-3.99,-0.51,0.408,-7.67,-3.646,-9.78,22.81
VSTL.NS,-0.12,-8.43,-11.33,6.13,11.21,0.4099,-27.64,-0.8540000000000001,14.95,22.72
IOB.NS,-0.68,-3.01,-2.72,-3.54,2.04,0.2837,-9.59,-3.212,-12.48,22.61
ORIENTALTL.NS,2.13,-7.38,-8.07,2.8,10.2,0.5369,-15.03,-1.5480000000000003,5.22,22.51
BESTAGRO.NS,-9.2,-13.81,-12.41,7.15,3.21,0.5767,-21.52,-0.6740000000000004,12.4,22.5
AROGRANITE.NS,2.85,-4.97,-7.69,2.46,10.54,0.4846,-15.87,-1.6000000000000005,5.08,22.5
NOVAAGRI.NS,-3.7,-6.62,-5.0,-2.41,1.3,0.6302,-7.93,-3.4459999999999997,-3.82,22.44
GLOBALVECT.NS,0.49,-4.44,-15.28,9.45,15.77,0.5611,-27.23,-0.44200000000000106,16.84,22.43
CHEMPLASTS.NS,-7.9,-8.06,-3.84,-4.26,-4.06,0.569,-6.75,-4.092,-7.49,22.34
SIGMA.NS,8.44,-10.64,-9.23,4.03,17.67,0.5473,-16.86,-1.274,7.36,22.3
CONCOR.NS,-7.84,-11.76,-4.95,-0.25,-2.89,0.2835,-17.46,-2.1300000000000003,-0.88,22.29
TCIEXP.NS,0.05,-6.72,-4.45,-1.65,4.5,0.3636,-12.24,-2.77,-4.54,22.23
JTEKTINDIA.NS,1.73,-9.47,-1.16,-9.07,2.89,0.4043,-2.87,-5.906000000000001,-22.43,22.21
PROSTARM.NS,-0.23,-11.99,-7.13,1.63,6.9,0.4797,-14.86,-1.8740000000000006,3.4,22.2
DCBBANK.NS,-3.18,0.42,-5.64,-0.19,2.46,0.4021,-14.03,-2.3699999999999997,-0.47,22.2
SADBHAV.NS,7.03,11.65,-4.53,-3.69,11.56,0.6502,-6.97,-4.026,-5.68,22.13
AAATECH.NS,3.65,-1.92,-5.61,-0.54,9.26,0.4376,-12.82,-2.568,-1.23,22.08
AURIONPRO.NS,3.46,-3.6,-6.48,0.38,9.94,0.5149,-12.58,-2.3640000000000008,0.74,22.07
ZOTA.NS,6.31,-5.12,-8.34,2.86,14.65,0.4548,-18.34,-1.6200000000000003,6.29,22.04
INFOBEAN.NS,16.61,7.15,-3.21,-7.95,19.82,0.8906,-3.6,-6.053999999999999,-8.93,22.04
VIKASECO.NS,-0.0,-5.18,-6.4,0.25,6.4,0.5168,-12.38,-2.4100000000000006,0.48,22.02
MANGLMCEM.NS,2.1,-6.36,-5.01,-0.79,7.11,0.335,-14.96,-2.4779999999999998,-2.36,21.99
CCHHL.NS,0.39,-5.47,-9.64,4.17,10.03,0.3811,-25.3,-1.3540000000000005,10.94,21.97
CDSL.NS,3.06,1.35,-8.74,3.32,11.8,0.3599,-24.28,-1.5040000000000007,9.22,21.94
BFSI.NS,-2.21,-1.33,-2.24,-3.91,0.03,0.2144,-10.45,-3.242,-18.24,21.92
HEG.NS,-2.67,-4.66,-8.91,3.19,6.24,0.4631,-19.24,-1.6500000000000001,6.89,21.77
JITFINFRA.NS,13.4,2.33,-1.98,-9.46,15.38,0.565,-3.5,-6.468,-16.74,21.76
KHAICHEM.NS,0.17,-4.72,-8.88,2.97,9.05,0.5415,-16.4,-1.7700000000000005,5.48,21.65
POKARNA.NS,0.36,-1.52,-6.28,-0.9,6.64,0.5892,-10.66,-3.0520000000000005,-1.53,21.61
CHOICEIN.NS,-0.68,-0.71,-4.28,-2.65,3.6,0.3763,-11.37,-3.302,-7.04,21.59
AKSHARCHEM.NS,-2.63,-7.57,-3.24,-5.16,0.61,0.4228,-7.66,-4.392,-12.2,21.59
ICICIGI.NS,-3.3,-2.82,-3.94,-1.2,0.64,0.2017,-19.53,-2.2960000000000003,-5.95,21.58
SUNCLAY.NS,-1.89,-6.92,-5.99,-0.39,4.1,0.4081,-14.68,-2.6300000000000003,-0.96,21.51
AXISBANK.NS,-1.71,0.38,-3.91,-2.43,2.2,0.2834,-13.8,-3.0220000000000002,-8.57,21.49
BALKRISIND.NS,-0.51,0.28,-3.97,-2.97,3.46,0.3414,-11.63,-3.37,-8.7,21.47
PENTAGON.NS,-8.09,-4.88,-7.91,1.1,-0.18,0.6503,-12.16,-2.504,1.69,21.44
DKEGL.NS,-6.45,-9.61,-13.89,7.39,7.44,0.6044,-22.98,-1.1220000000000017,12.23,21.37
RBZJEWEL.NS,3.31,-12.23,-13.57,6.93,16.88,0.4719,-28.76,-1.2700000000000014,14.69,21.36
TVSHLTD.NS,2.56,-2.49,-3.83,-3.05,6.39,0.3127,-12.25,-3.362,-9.75,21.36
ULTRACEMCO.NS,-2.3,-4.32,-2.32,-5.32,0.02,0.2798,-8.29,-4.12,-19.01,21.36
SADBHIN.NS,10.71,4.32,-4.99,-2.98,15.7,0.5246,-9.51,-3.7840000000000003,-5.68,21.35
GVPTECH.NS,4.22,-0.13,-7.46,0.75,11.68,0.5904,-12.64,-2.534,1.27,21.34
M&M.NS,-2.09,-6.17,-2.68,-5.22,0.59,0.311,-8.62,-4.204,-16.78,21.28
WHIRLPOOL.NS,-1.08,-7.88,-3.66,-3.86,2.58,0.3534,-10.36,-3.7800000000000002,-10.92,21.25
INDIAMART.NS,-0.12,-2.73,-5.38,-0.39,5.26,0.2616,-20.57,-2.386,-1.49,21.17
KABRAEXTRU.NS,-0.71,-4.68,-3.75,-6.19,3.04,0.5688,-6.59,-5.214,-10.88,21.15
ADROITINFO.NS,5.44,-8.12,-3.93,-4.57,9.37,0.4543,-8.65,-4.314,-10.06,21.12
ABREL.NS,-1.21,-8.65,-9.38,3.15,8.17,0.4455,-21.05,-1.8620000000000008,7.07,21.08
PSB.NS,0.31,-3.87,-3.14,-5.15,3.45,0.3521,-8.92,-4.346,-14.63,21.07
PAKKA.NS,-0.38,-5.67,-9.89,3.65,9.51,0.4305,-22.97,-1.7660000000000005,8.48,21.04
TRACXN.NS,-3.52,-11.45,-6.46,-0.79,2.94,0.5115,-12.63,-3.058,-1.54,21.02
TARMAT.NS,2.15,0.44,0.9,-21.63,1.25,0.5648,1.59,-12.618,-38.3,21.01
UMAEXPORTS.NS,2.24,-1.46,-6.49,-1.38,8.73,0.6251,-10.38,-3.424,-2.21,20.99
GLOTTIS.NS,0.88,-9.6,-10.9,4.43,11.78,0.4276,-25.49,-1.7020000000000004,10.36,20.96
GLOBUSSPR.NS,0.88,-9.6,-10.9,4.43,11.78,0.4276,-25.49,-1.7020000000000004,10.36,20.96
BAJAJFINSV.NS,-1.49,-1.65,-1.88,-6.42,0.39,0.2449,-7.68,-4.604,-26.21,20.91
DIGITIDE.NS,5.74,-12.93,-5.26,-2.94,11.0,0.5253,-10.01,-3.8680000000000003,-5.6,20.9
SHREERAMA.NS,3.1,2.97,-2.47,-9.81,5.57,0.6103,-4.05,-6.8740000000000006,-16.07,20.89
SAMBHAAV.NS,-6.2,-0.95,-4.15,-4.21,-2.05,0.4339,-9.56,-4.186,-9.7,20.81
ACC.NS,0.79,1.68,-1.42,-8.34,2.21,0.2612,-5.44,-5.571999999999999,-31.93,20.76
ASHOKA.NS,2.13,-6.33,-8.1,1.45,10.23,0.437,-18.54,-2.37,3.32,20.69
BDL.NS,-6.69,-12.49,-9.18,2.47,2.49,0.4481,-20.49,-2.1900000000000004,5.51,20.68
SARDAEN.NS,-1.23,-8.06,-8.58,2.04,7.35,0.3582,-23.95,-2.208,5.7,20.64
INTENTECH.NS,-0.96,-8.57,-8.97,1.86,8.01,0.5767,-15.55,-2.4720000000000004,3.23,20.57
DABUR.NS,-2.71,-8.93,-0.44,-12.08,-2.27,0.254,-1.73,-7.4239999999999995,-47.56,20.56
XTGLOBAL.NS,-0.6,-0.76,-2.26,-12.0,1.66,0.6706,-3.37,-8.104,-17.89,20.48
SPCL.NS,-3.13,-9.58,-5.01,-4.47,1.88,0.6066,-8.26,-4.686,-7.37,20.48
RAYMONDLSL.NS,5.45,-0.03,-2.99,-8.5,8.44,0.5148,-5.81,-6.295999999999999,-16.51,20.47
HINDCOMPOS.NS,6.42,-8.17,-13.74,6.31,20.16,0.4793,-28.67,-1.7100000000000009,13.17,20.46
KAVDEFENCE.NS,-4.08,-4.97,-10.59,3.37,6.51,0.6079,-17.42,-2.214,5.54,20.45
ARENTERP.NS,1.59,-5.5,-7.4,-0.67,8.99,0.6157,-12.02,-3.3620000000000005,-1.09,20.42
AARTIPHARM.NS,-9.94,-12.0,-4.2,-4.5,-5.74,0.4297,-9.77,-4.38,-10.47,20.41
KHADIM.NS,0.4,-4.11,-2.49,-10.23,2.89,0.5806,-4.29,-7.134,-17.62,20.37
CRAYONS.NS,3.56,-1.78,-7.23,-2.12,10.79,0.8791,-8.22,-4.164000000000001,-2.41,20.3
IDBI.NS,3.1,1.88,1.67,-31.99,1.43,0.5192,3.22,-18.526,-61.61,20.3
SGL.NS,2.27,-4.88,-4.81,-5.03,7.08,0.5822,-8.26,-4.942,-8.64,20.27
UJJIVANSFB.NS,-0.77,-8.67,-6.05,-1.75,5.28,0.438,-13.81,-3.4699999999999998,-4.0,20.24
IRCTC.NS,-1.11,-5.33,-4.58,-2.16,3.47,0.2646,-17.31,-3.128,-8.16,20.2
HISARMETAL.NS,-0.25,-3.03,-3.32,-6.73,3.07,0.4141,-8.02,-5.3660000000000005,-16.25,20.19
JAINREC.NS,-3.13,-32.69,-8.55,0.65,5.42,0.5582,-15.32,-3.0300000000000002,1.16,20.01
UCOBANK.NS,-0.37,-4.34,-2.07,-8.49,1.7,0.3069,-6.74,-5.922000000000001,-27.66,19.97
VASWANI.NS,4.87,0.21,-5.41,-3.05,10.28,0.447,-12.1,-3.9939999999999998,-6.82,19.96
ELIN.NS,-5.76,-9.12,-3.77,-7.34,-1.99,0.5033,-7.49,-5.912,-14.58,19.93
CROWN.NS,-2.26,-21.74,-7.36,-1.25,5.1,0.6144,-11.98,-3.6940000000000004,-2.03,19.91
PNC.NS,7.91,-0.81,-3.76,-8.08,11.67,0.5664,-6.64,-6.352,-14.27,19.86
CBAZAAR.NS,7.7,-6.4,-8.25,0.83,15.95,0.4136,-19.95,-2.8020000000000005,2.01,19.8
ENFUSE.NS,-13.91,-13.14,-5.34,-5.51,-8.57,0.6757,-7.9,-5.442,-8.15,19.8
SUPERSPIN.NS,3.51,-4.22,-1.7,-14.09,5.21,0.5599,-3.04,-9.133999999999999,-25.17,19.79
CPEDU.NS,3.71,-6.09,-4.98,-4.98,8.69,0.5302,-9.39,-4.98,-9.39,19.71
MAL.NS,0.08,-3.79,-5.96,-3.64,6.04,0.582,-10.24,-4.568,-6.25,19.7
INDOFARM.NS,-0.33,-10.36,-11.03,3.27,10.7,0.5253,-21.0,-2.45,6.23,19.69
SUBROS.NS,-0.14,-6.66,-5.46,-2.69,5.32,0.39,-14.0,-3.798,-6.9,19.63
PNGJL.NS,5.78,-16.42,-15.21,6.02,20.99,0.3967,-38.34,-2.472000000000001,15.18,19.56
HEADSUP.NS,1.52,-6.3,-4.43,-5.93,5.95,0.476,-9.31,-5.33,-12.46,19.48
SHANTI.NS,-0.88,-3.2,-8.88,0.86,8.0,0.4708,-18.86,-3.0360000000000005,1.83,19.4
MOXSH.NS,-12.09,-15.42,-15.34,6.18,3.25,0.4299,-35.68,-2.4280000000000004,14.38,19.4
SUMMITSEC.NS,-1.79,-5.52,-6.93,-0.96,5.14,0.394,-17.59,-3.3480000000000003,-2.44,19.39
VSCL.NS,22.29,13.29,-11.27,3.25,33.56,0.4941,-22.81,-2.558,6.58,19.36
COUNCODOS.NS,5.65,-1.78,-6.27,-3.27,11.92,0.5597,-11.2,-4.47,-5.84,19.36
HINDUNILVR.NS,-2.73,-8.23,-3.37,-4.26,0.64,0.234,-14.4,-3.904,-18.21,19.32
TORNTPOWER.NS,-1.19,-14.09,-5.65,-2.54,4.46,0.3688,-15.32,-3.7840000000000003,-6.89,19.3
TITAN.NS,-0.37,-2.35,-7.22,0.33,6.85,0.2706,-26.68,-2.69,1.22,19.29
HITECHGEAR.NS,0.68,-4.96,-4.6,-3.84,5.28,0.3347,-13.74,-4.144,-11.47,19.26
STEELCITY.NS,2.48,-2.99,-4.73,-2.98,7.21,0.2786,-16.98,-3.6800000000000006,-10.7,19.21
ANDHRAPAP.NS,1.26,-6.05,-4.54,-2.93,5.8,0.255,-17.8,-3.574,-11.49,19.16
CUBEXTUB.NS,0.41,-10.32,-3.79,-10.84,4.2,0.7216,-5.25,-8.02,-15.02,19.11
MAMATA.NS,-8.06,-7.96,-3.24,-8.4,-4.82,0.419,-7.73,-6.336,-20.05,19.07
HBSL.NS,-8.11,-11.89,-12.95,4.41,4.84,0.3895,-33.25,-2.534,11.32,19.05
AIROLAM.NS,-0.09,-2.63,-4.12,-4.58,4.03,0.3115,-13.23,-4.396,-14.7,19.04
PGHH.NS,0.76,-2.63,-1.42,-10.17,2.18,0.2227,-6.38,-6.669999999999999,-45.67,19.0
PFIZER.NS,-0.33,-5.0,-4.53,-3.27,4.2,0.2644,-17.13,-3.774,-12.37,18.96
POWERGRID.NS,-2.45,-8.16,-8.21,1.08,5.76,0.2298,-35.73,-2.6360000000000006,4.7,18.91
SHRENIK.NS,0.39,-5.49,-3.36,-9.17,3.75,0.4858,-6.92,-6.846,-18.88,18.91
CSBBANK.NS,0.62,3.4,-6.8,-3.04,7.42,0.5707,-11.92,-4.5440000000000005,-5.33,18.87
BANKINDIA.NS,-1.34,-0.76,-1.42,-14.27,0.08,0.3785,-3.75,-9.129999999999999,-37.7,18.85
INDRAMEDCO.NS,5.85,-12.69,-8.67,0.31,14.52,0.4254,-20.38,-3.282,0.73,18.82
MIRZAINT.NS,1.4,-4.08,-5.77,-3.97,7.17,0.4727,-12.21,-4.6899999999999995,-8.4,18.82
GENCON.NS,2.51,1.82,-5.56,-5.08,8.07,0.5175,-10.74,-5.272,-9.82,18.76
MARINETRAN.NS,1.12,-11.14,-2.35,-14.59,3.47,0.5996,-3.92,-9.693999999999999,-24.33,18.75
3PLAND.NS,3.5,-3.47,-10.68,2.43,14.18,0.3791,-28.17,-2.814,6.41,18.73
MOL.NS,-3.93,-13.75,-7.18,-2.51,3.25,0.5676,-12.65,-4.378,-4.42,18.71
CHOLAFIN.NS,-5.07,-7.86,-3.06,-8.57,-2.01,0.366,-8.36,-6.3660000000000005,-23.42,18.69
RVHL.NS,4.48,-4.05,-7.8,-1.76,12.28,0.5621,-13.88,-4.176,-3.13,18.61
CHOLAHLDNG.NS,-6.65,-14.81,-6.35,-2.76,-0.3,0.4205,-15.1,-4.196,-6.56,18.55
INTERARCH.NS,-3.16,-17.27,-7.25,-2.08,4.09,0.482,-15.04,-4.148000000000001,-4.32,18.46
KSB.NS,-4.98,-13.0,-18.33,6.14,13.35,0.3436,-53.35,-3.648,17.87,18.45
WTICAB.NS,4.67,-4.21,-3.89,-10.97,8.56,0.6452,-6.03,-8.138,-17.0,18.4
VILAS.NS,-3.38,-19.4,-10.04,0.65,6.66,0.5792,-17.33,-3.626,1.12,18.28
EIHOTEL.NS,-7.95,-10.28,-6.96,-1.25,-0.99,0.3122,-22.29,-3.5340000000000003,-4.0,18.27
TOTAL.NS,-2.08,-7.54,-3.96,-10.42,1.88,0.5922,-6.69,-7.836,-17.6,18.21
ORICONENT.NS,-0.62,-2.37,-5.7,-2.83,5.08,0.3054,-18.66,-3.978,-9.27,18.18
HUHTAMAKI.NS,-1.04,-6.82,-9.47,0.91,8.43,0.3662,-25.86,-3.242,2.48,18.17
VERTOZ.NS,-2.06,-10.2,-11.14,1.54,9.08,0.6098,-18.27,-3.5320000000000005,2.53,18.14
KDL.NS,-5.29,-15.11,-13.97,4.32,8.68,0.5693,-24.54,-2.996000000000001,7.59,18.13
BANKBARODA.NS,-0.48,0.94,-2.09,-11.83,1.61,0.3121,-6.7,-7.934,-37.9,18.12
JUNIPER.NS,1.43,-4.94,-5.63,-4.01,7.06,0.3829,-14.7,-4.6579999999999995,-10.47,18.12
ECOSMOBLTY.NS,-3.32,-13.51,-4.59,-9.02,1.27,0.6076,-7.55,-7.248,-14.85,18.11
JSLL.NS,-6.27,-23.73,-12.07,2.5,5.8,0.5906,-20.44,-3.3280000000000003,4.23,18.1
RAMKY.NS,-2.43,-8.11,-11.82,2.8,9.39,0.4039,-29.26,-3.048000000000001,6.93,18.05
ADVANCE.NS,0.41,-6.18,-4.06,-9.12,4.47,0.5023,-8.08,-7.095999999999999,-18.16,17.92
PRAXIS.NS,-1.13,-9.33,-5.93,-5.99,4.8,0.5621,-10.55,-5.965999999999999,-10.66,17.9
CANARYS.NS,2.2,10.82,-4.57,-10.14,6.77,0.6486,-7.05,-7.912000000000001,-15.63,17.88
KKCL.NS,1.23,-5.24,-4.36,-6.35,5.59,0.361,-12.08,-5.554,-17.59,17.86
RACLGEAR.NS,-9.97,-0.22,-7.23,-4.21,-2.74,0.6302,-11.47,-5.418,-6.68,17.84
TIMETECHNO.NS,-1.49,-5.42,-9.02,0.02,7.53,0.3831,-23.54,-3.596,0.05,17.8
NURECA.NS,-8.18,-13.77,-3.59,-10.92,-4.59,0.4989,-7.2,-7.9879999999999995,-21.89,17.78
JAMNAAUTO.NS,4.52,-2.7,-3.08,-12.62,7.6,0.4758,-6.47,-8.803999999999998,-26.52,17.72
NILASPACES.NS,-1.12,-13.8,-6.18,-4.18,5.06,0.4332,-14.27,-4.9799999999999995,-9.65,17.69
AUTOAXLES.NS,0.74,-1.38,-3.7,-8.41,4.44,0.3689,-10.03,-6.526000000000001,-22.8,17.61
ACI.NS,0.45,-13.06,-8.59,-0.49,9.04,0.3509,-24.48,-3.73,-1.4,17.55
PRUDMOULI.NS,2.7,-3.96,-6.98,-4.33,9.68,0.5475,-12.75,-5.390000000000001,-7.91,17.52
ISHAN.NS,-6.36,-11.38,-11.3,0.65,4.94,0.7109,-15.9,-4.130000000000001,0.91,17.45
RELTD.NS,1.96,-4.21,-5.03,-7.22,6.99,0.4586,-10.97,-6.343999999999999,-15.74,17.41
HEROMOTOCO.NS,0.25,-5.39,-3.29,-8.41,3.54,0.2937,-11.2,-6.362,-28.63,17.4
DENTA.NS,-12.23,-13.11,-15.63,4.89,3.4,0.5354,-29.19,-3.318000000000001,9.13,17.37
HDFCBANK.NS,-2.29,-0.23,-2.6,-9.26,0.31,0.2463,-10.56,-6.596,-37.6,17.36
RUSHIL.NS,-2.73,-7.49,-4.11,-9.59,1.38,0.4708,-8.73,-7.398,-20.37,17.28
LCCINFOTEC.NS,3.34,-14.02,-9.61,-1.17,12.95,0.6088,-15.79,-4.545999999999999,-1.92,17.28
SIGNORIA.NS,9.89,-3.84,-1.77,-18.34,11.66,0.4067,-4.35,-11.712,-45.09,17.2
IOC.NS,-1.16,0.46,-1.16,-19.48,0.0,0.3011,-3.85,-12.152000000000001,-64.7,17.19
EXXARO.NS,2.63,-1.12,-2.74,-13.27,5.37,0.3992,-6.86,-9.058,-33.24,17.17
SNOWMAN.NS,-0.24,-6.64,-10.61,0.68,10.37,0.4513,-23.51,-3.836,1.51,17.16
CRISIL.NS,-0.36,-2.78,-6.02,-3.03,5.66,0.2839,-21.2,-4.226,-10.67,17.11
HALDER.NS,6.15,-4.22,-6.83,-3.31,12.98,0.3945,-17.31,-4.718,-8.39,17.11
