Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
UMAEXPORTS.NS,2.96,4.72,-0.92,0.65,3.88,0.6267,-1.47,0.021999999999999964,1.04,27.46
INM.NS,2.55,4.22,-1.96,2.54,4.51,0.6111,-3.21,0.74,4.16,27.43
WSI.NS,4.17,-1.03,-5.06,6.29,9.23,0.4581,-11.05,1.75,13.73,27.43
RBMINFRA.NS,-0.13,-1.08,-8.8,10.9,8.67,0.6306,-13.95,3.0199999999999996,17.29,27.36
RBS.NS,-0.13,-1.08,-8.8,10.9,8.67,0.6306,-13.95,3.0199999999999996,17.29,27.36
SWANCORP.NS,3.99,-4.28,2.0,-4.64,1.99,0.3949,5.06,-1.9839999999999998,-11.75,27.29
ORIENTCEM.NS,4.35,1.4,1.16,-3.0,3.19,0.3457,3.36,-1.3359999999999999,-8.68,27.26
TRIDENT.NS,0.16,-5.48,-1.86,2.21,2.02,0.3864,-4.81,0.5819999999999997,5.72,27.22
GODAVARIB.NS,-13.31,-6.34,-8.37,9.47,-4.94,0.4769,-17.55,2.3340000000000005,19.86,27.21
CGRAPHICS.NS,0.02,-6.51,-9.74,10.81,9.76,0.4849,-20.09,2.5899999999999994,22.29,27.18
SPLPETRO.NS,-2.97,-7.2,-10.65,11.4,7.68,0.4781,-22.28,2.579999999999999,23.84,27.13
TARMAT.NS,-1.23,0.55,-2.82,3.57,1.59,0.5679,-4.97,1.014,6.29,26.99
DRCSYSTEMS.NS,-2.16,2.15,-5.56,6.37,3.4,0.4531,-12.27,1.5980000000000003,14.06,26.96
CHOLAFIN.NS,2.71,-5.96,2.05,-5.16,0.66,0.3644,5.63,-2.2760000000000002,-14.16,26.96
GLOBALVECT.NS,-0.46,-8.84,-9.52,10.74,9.06,0.5637,-16.89,2.636,19.05,26.83
MUTHOOTFIN.NS,2.61,-3.65,-3.58,4.1,6.19,0.4066,-8.8,1.0279999999999994,10.08,26.82
ALICON.NS,3.4,-4.2,2.49,-6.54,0.91,0.4084,6.1,-2.928,-16.01,26.78
DOLLEX.NS,-0.81,2.01,-1.33,0.84,0.52,0.4646,-2.86,-0.028000000000000025,1.81,26.75
GIRIRAJ.NS,-7.1,-18.58,-5.43,6.61,-1.67,0.6445,-8.43,1.794,10.26,26.6
AUTOAXLES.NS,-1.46,-1.89,3.11,-8.7,-4.57,0.3719,8.36,-3.976,-23.39,26.54
ICICIGI.NS,-0.04,0.07,-0.74,0.01,0.7,0.2003,-3.69,-0.29,0.05,26.47
DGCONTENT.NS,0.57,-12.99,-4.41,5.02,4.98,0.5708,-7.73,1.2479999999999993,8.79,26.4
MAL.NS,-0.32,1.09,-1.66,0.92,1.34,0.578,-2.87,-0.11199999999999999,1.59,26.35
TBI.NS,7.76,3.15,-4.17,4.55,11.93,0.5589,-7.46,1.0619999999999998,8.14,26.29
INVENTURE.NS,-0.58,-4.64,1.84,-5.56,-2.42,0.4408,4.17,-2.5999999999999996,-12.61,26.27
TEXMOPIPES.NS,-1.55,-5.75,-5.47,5.87,3.92,0.4967,-11.01,1.3339999999999996,11.82,26.14
YCCL.NS,4.68,-7.02,0.87,-4.34,3.81,0.587,1.48,-2.256,-7.39,26.08
PATANJALI.NS,-1.07,2.38,1.4,-4.48,-2.47,0.2418,5.79,-2.128,-18.53,26.07
M&MFIN.NS,1.02,-4.49,4.17,-13.13,-3.15,0.4279,9.75,-6.21,-30.68,26.05
ABLBL.NS,-2.68,-12.46,-3.85,3.81,1.17,0.3983,-9.67,0.746,9.57,26.03
AKG.NS,3.14,2.33,3.08,-9.72,0.06,0.4526,6.81,-4.6,-21.48,26.01
BASF.NS,-4.69,-8.95,-4.67,4.33,-0.02,0.3352,-13.93,0.7299999999999998,12.92,25.84
SITINET.NS,6.73,-2.43,-2.81,2.2,9.54,0.3593,-7.82,0.19599999999999995,6.12,25.8
PRICOLLTD.NS,2.0,-6.16,0.12,-2.57,1.88,0.4259,0.28,-1.4939999999999998,-6.03,25.8
AMIABLE.NS,3.08,2.67,1.51,-5.18,1.57,0.3243,4.66,-2.5039999999999996,-15.97,25.76
AMBUJACEM.NS,3.08,2.67,1.51,-5.18,1.57,0.3243,4.66,-2.5039999999999996,-15.97,25.76
PAR.NS,7.48,-1.96,-2.21,1.18,9.69,0.4515,-4.89,-0.17600000000000005,2.61,25.72
BANARBEADS.NS,-2.27,-2.48,0.84,-4.36,-3.11,0.4681,1.79,-2.2800000000000002,-9.31,25.7
NPBET.NS,1.91,1.51,-0.05,-1.66,1.96,0.2131,-0.23,-1.0159999999999998,-7.79,25.68
AEGISVOPAK.NS,-3.9,-6.23,2.93,-9.93,-6.83,0.4843,6.05,-4.786,-20.5,25.66
AJMERA.NS,0.9,-8.22,-0.32,-2.26,1.22,0.5349,-0.6,-1.484,-4.23,25.64
HERITGFOOD.NS,-1.34,-9.14,-7.49,6.93,6.15,0.3947,-18.98,1.161999999999999,17.56,25.61
UMIYA-MRO.NS,-1.13,-3.27,-3.94,3.6,2.81,0.4562,-8.64,0.5840000000000001,7.89,25.6
INDIACEM.NS,-4.86,-4.06,-0.22,-2.16,-4.64,0.3836,-0.57,-1.3840000000000001,-5.63,25.57
CAPILLARY.NS,-0.06,-4.51,-7.02,6.69,6.96,0.4287,-16.38,1.2060000000000004,15.61,25.54
MARUTI.NS,1.36,-1.52,1.65,-5.74,-0.29,0.2623,6.29,-2.784,-21.88,25.5
NIRMAN.NS,1.92,-5.59,-2.4,1.17,4.32,0.5956,-4.03,-0.258,1.96,25.46
NOVAAGRI.NS,-0.75,-1.26,-3.55,2.6,2.8,0.6278,-5.65,0.14000000000000012,4.14,25.28
IT.NS,1.02,3.5,-4.52,3.46,5.54,0.2605,-17.35,0.26800000000000024,13.28,25.25
ESFL.NS,-5.42,-3.88,-8.6,8.57,3.18,0.6036,-14.25,1.7020000000000004,14.2,25.23
MONOPHARMA.NS,8.75,-1.82,-3.67,2.85,12.42,0.5194,-7.07,0.242,5.49,25.21
STARPAPER.NS,-1.33,-2.54,-4.38,3.42,3.05,0.2889,-15.16,0.30000000000000004,11.84,25.18
BAGFILMS.NS,3.32,-0.06,-4.82,4.49,8.14,0.5208,-9.25,0.7659999999999998,8.62,25.18
FCSSOFT.NS,5.14,-3.46,-6.61,6.19,11.75,0.4801,-13.77,1.0699999999999998,12.89,25.12
ANTGRAPHIC.NS,-5.39,-1.55,-3.08,1.92,-2.31,0.4938,-6.24,-0.0800000000000003,3.89,25.11
GUJAPOLLO.NS,1.84,-9.66,-11.54,9.97,13.38,0.4375,-26.38,1.3660000000000005,22.79,25.11
TEAMGTY.NS,-0.92,-0.15,-4.11,3.31,3.19,0.5163,-7.96,0.34199999999999986,6.41,25.09
MAHLIFE.NS,0.18,-0.39,-0.04,-2.97,0.22,0.3648,-0.11,-1.798,-8.14,25.08
BHARTIHEXA.NS,-4.25,1.94,-0.12,-2.28,-4.13,0.2686,-0.45,-1.416,-8.49,25.08
APS.NS,-11.52,-9.13,-9.97,9.76,-1.55,0.5743,-17.36,1.8679999999999994,16.99,25.05
RAMASTEEL.NS,6.87,-2.37,5.2,-18.69,1.67,0.6315,8.23,-9.134,-29.6,25.03
COUNCODOS.NS,2.33,-2.45,-4.31,3.58,6.64,0.5617,-7.67,0.42400000000000015,6.37,25.01
RAJRILTD.NS,2.67,0.17,-1.54,0.12,4.21,0.2331,-6.61,-0.5440000000000002,0.51,24.99
JUSTDIAL.NS,1.16,-0.53,-0.75,-1.36,1.91,0.3131,-2.4,-1.116,-4.34,24.99
AJOONI.NS,1.68,-0.3,-0.46,-2.58,2.14,0.4655,-0.99,-1.732,-5.54,24.93
WHIRLPOOL.NS,-5.84,-13.18,0.11,-3.24,-5.95,0.3555,0.31,-1.9,-9.11,24.92
BMETRICS.NS,-0.89,-6.31,-6.91,6.35,6.02,0.4925,-14.03,1.0459999999999994,12.89,24.85
DENTA.NS,-6.83,-12.14,-8.77,8.19,1.94,0.5377,-16.31,1.4059999999999997,15.23,24.8
HPAL.NS,-0.21,-7.74,-5.96,5.49,5.75,0.5035,-11.84,0.9100000000000001,10.9,24.8
TECHLABS.NS,-17.52,-17.09,-17.8,15.1,0.28,0.5943,-29.95,1.9399999999999977,25.41,24.74
TATAELXSI.NS,2.07,3.02,-2.88,1.32,4.95,0.361,-7.98,-0.3599999999999999,3.66,24.66
SPCL.NS,1.13,-4.99,-3.47,1.9,4.6,0.6045,-5.74,-0.24800000000000022,3.14,24.64
RUDRA.NS,-5.14,-5.81,-13.11,12.22,7.97,0.6339,-20.68,2.088,19.28,24.6
BAJAJINDEF.NS,-8.08,-14.03,-10.75,9.39,2.67,0.5191,-20.71,1.3340000000000005,18.09,24.32
ONGC.NS,-9.88,-3.42,-5.04,3.52,-4.84,0.2946,-17.11,0.09600000000000009,11.95,24.32
VESUVIUS.NS,-1.07,-8.62,-0.79,-2.25,-0.28,0.3852,-2.05,-1.666,-5.84,24.29
GODREJAGRO.NS,-1.54,1.51,-2.09,-0.01,0.55,0.3216,-6.5,-0.842,-0.03,24.28
GLOBUSSPR.NS,-0.21,-20.68,-4.04,2.55,3.83,0.4288,-9.42,-0.0860000000000003,5.95,24.25
STEELCITY.NS,-0.15,-2.78,-2.41,0.58,2.26,0.2798,-8.61,-0.6160000000000001,2.07,24.24
RITES.NS,-0.83,-8.69,-2.24,0.1,1.41,0.3317,-6.75,-0.8360000000000001,0.3,24.22
DHUNINV.NS,-1.13,-9.96,1.44,-7.77,-2.57,0.4738,3.04,-4.086,-16.4,24.17
SSWL.NS,-3.7,-2.52,-3.32,1.47,-0.38,0.4074,-8.15,-0.44600000000000006,3.61,24.15
STANLEY.NS,-3.7,-2.52,-3.32,1.47,-0.38,0.4074,-8.15,-0.44600000000000006,3.61,24.15
SADBHAV.NS,6.64,10.16,-1.09,-2.68,7.73,0.6516,-1.67,-2.044,-4.11,24.13
MAXHEALTH.NS,-11.15,-1.8,0.31,-4.02,-11.46,0.2509,1.24,-2.2879999999999994,-16.02,24.11
MACPOWER.NS,-15.97,-18.88,-7.05,5.91,-8.92,0.506,-13.93,0.7259999999999995,11.68,24.11
BHARATRAS.NS,4.66,2.96,-4.83,3.36,9.49,0.5187,-9.31,0.08399999999999985,6.48,24.01
INDIANHUME.NS,0.24,-6.6,-1.62,-1.17,1.86,0.4057,-3.99,-1.35,-2.88,23.97
SALASAR.NS,2.77,-5.83,-1.0,-2.48,3.77,0.4604,-2.17,-1.888,-5.39,23.94
TRACXN.NS,-4.09,-10.3,-7.19,5.96,3.1,0.5125,-14.03,0.6999999999999997,11.63,23.93
WORTHPERI.NS,-4.45,-4.54,-4.38,2.74,-0.07,0.3361,-13.03,-0.10799999999999987,8.15,23.91
ITDC.NS,-0.49,-5.41,-13.1,10.91,12.61,0.5356,-24.46,1.306,20.37,23.89
RACLGEAR.NS,-5.15,3.12,-2.78,0.02,-2.37,0.6309,-4.41,-1.0999999999999999,0.03,23.89
REGENCERAM.NS,-0.12,-4.29,-6.79,5.49,6.67,0.5233,-12.98,0.5779999999999998,10.49,23.8
REMSONSIND.NS,-6.07,-15.39,1.74,-9.32,-7.81,0.532,3.27,-4.896,-17.52,23.77
MOXSH.NS,-13.67,-11.78,-12.13,9.46,-1.54,0.4254,-28.51,0.8239999999999998,22.24,23.74
EMKAY.NS,-1.02,-5.09,-3.98,1.76,2.96,0.5837,-6.82,-0.536,3.02,23.73
BAWEJA.NS,-2.51,-3.38,-9.35,8.58,6.84,0.7873,-11.88,1.4079999999999995,10.9,23.7
CONCOR.NS,-7.94,-9.06,-2.47,0.21,-5.47,0.2841,-8.69,-0.8620000000000001,0.74,23.67
MOSERVICE.NS,0.82,-0.03,-1.19,-0.95,2.01,0.1878,-6.34,-1.0459999999999998,-5.06,23.59
JAINREC.NS,-2.25,-23.46,-8.24,6.74,5.99,0.5606,-14.7,0.7479999999999993,12.02,23.57
POWERGRID.NS,-2.56,-4.35,-4.31,2.33,1.75,0.2273,-18.96,-0.32600000000000007,10.25,23.52
AAATECH.NS,2.54,-3.75,-2.29,-0.79,4.83,0.4388,-5.22,-1.3900000000000001,-1.8,23.51
ULTRACEMCO.NS,0.52,-2.34,0.26,-4.72,0.26,0.2787,0.93,-2.7279999999999998,-16.94,23.45
SUPREMEENG.NS,1.51,-7.31,-14.84,11.71,16.35,0.5522,-26.87,1.0900000000000007,21.21,23.3
IONEXCHANG.NS,-6.53,-12.3,-6.87,4.79,0.34,0.4263,-16.12,0.1259999999999999,11.24,23.27
YUKEN.NS,4.21,-2.14,-3.47,0.82,7.68,0.3877,-8.95,-0.8960000000000001,2.12,23.2
IOB.NS,-0.59,-1.83,-1.97,-0.92,1.38,0.284,-6.94,-1.34,-3.24,23.13
FOODSIN.NS,1.23,-9.13,-4.71,2.26,5.94,0.558,-8.44,-0.5280000000000002,4.05,23.13
INDIAMART.NS,-0.26,-0.41,-2.16,-0.6,1.9,0.2616,-8.26,-1.2240000000000002,-2.29,23.12
JKCEMENT.NS,-6.35,-5.05,-2.06,-1.14,-4.29,0.3592,-5.73,-1.508,-3.17,23.12
IGCL.NS,-5.84,-14.75,-1.47,-2.25,-4.37,0.4321,-3.4,-1.9379999999999997,-5.21,23.11
DREAMFOLKS.NS,1.18,-4.17,-5.22,3.0,6.4,0.505,-10.34,-0.28800000000000026,5.94,23.11
BALAJEE.NS,-1.66,-7.01,-9.46,7.42,7.8,0.4969,-19.04,0.6679999999999993,14.93,23.11
EIHOTEL.NS,-6.87,-8.64,-3.25,0.66,-3.62,0.3117,-10.43,-0.904,2.12,23.03
WONDERLA.NS,-2.26,-6.92,-12.18,7.27,9.92,0.2826,-43.1,-0.5100000000000007,25.73,22.97
GLOBE.NS,-2.42,-3.2,-0.04,-6.0,-2.38,0.5002,-0.08,-3.6159999999999997,-12.0,22.93
CURAA.NS,0.49,1.55,-14.29,10.65,14.78,0.476,-30.02,0.6739999999999995,22.37,22.93
BAJAJFINSV.NS,2.25,0.99,0.52,-5.81,1.73,0.2441,2.13,-3.2779999999999996,-23.8,22.8
BEDMUTHA.NS,3.34,3.99,2.06,-11.59,1.28,0.4319,4.77,-6.13,-26.83,22.79
VERITAAS.NS,0.45,-0.82,2.9,-15.81,-2.45,0.5401,5.37,-8.326,-29.27,22.74
ABREL.NS,-0.42,-19.25,-9.25,6.62,8.83,0.4471,-20.69,0.2719999999999998,14.81,22.74
AXISBANK.NS,3.12,2.82,-2.33,-0.76,5.45,0.2835,-8.22,-1.388,-2.68,22.7
WCIL.NS,0.37,-8.29,0.73,-8.41,-0.36,0.427,1.71,-4.7540000000000004,-19.7,22.6
STUDDS.NS,3.75,-1.8,-0.12,-4.8,3.87,0.2659,-0.45,-2.928,-18.05,22.55
WESTLIFE.NS,-3.45,-7.22,-1.45,-2.76,-2.0,0.3946,-3.67,-2.2359999999999998,-6.99,22.53
CHAVDA.NS,-2.11,-9.47,-2.76,-1.72,0.65,0.6341,-4.35,-2.136,-2.71,22.53
CBAZAAR.NS,15.91,-6.08,-7.39,4.73,23.3,0.4113,-17.97,-0.11799999999999988,11.5,22.51
SIRCA.NS,-0.2,1.45,-2.1,-1.6,1.9,0.3406,-6.17,-1.8,-4.7,22.49
ACC.NS,3.3,2.19,0.61,-6.75,2.69,0.2596,2.35,-3.806,-26.0,22.32
CDSL.NS,4.21,1.26,-4.41,1.51,8.62,0.3601,-12.25,-0.8580000000000003,4.19,22.32
CPEDU.NS,3.32,-7.39,-1.6,-3.32,4.92,0.5309,-3.01,-2.6319999999999997,-6.25,22.29
BROOKS.NS,28.15,28.35,-6.78,3.69,34.93,0.8523,-7.95,-0.4980000000000002,4.33,22.28
TVVISION.NS,-0.69,0.24,-0.89,-5.69,0.2,0.6854,-1.3,-3.77,-8.3,22.27
ANDHRAPAP.NS,0.42,-5.65,-3.18,0.25,3.6,0.2549,-12.48,-1.1220000000000003,0.98,22.26
CANHLIFE.NS,-0.39,-0.02,-3.02,-0.4,2.63,0.3323,-9.09,-1.4480000000000002,-1.2,22.17
HOMEFIRST.NS,-0.22,-9.62,0.34,-7.62,-0.56,0.4188,0.81,-4.436,-18.19,22.17
ARIHANTACA.NS,0.45,-3.15,-2.92,-1.12,3.37,0.431,-6.77,-1.8399999999999999,-2.6,22.15
SHANTI.NS,0.6,-3.08,-7.61,4.77,8.21,0.4725,-16.11,-0.18200000000000083,10.1,22.15
ARIES.NS,-4.86,-8.53,-11.94,7.85,7.08,0.3974,-30.05,-0.06599999999999984,19.75,22.13
DCMSHRIRAM.NS,-6.08,-15.03,-9.18,5.5,3.1,0.3134,-29.29,-0.37200000000000033,17.55,22.1
HISARMETAL.NS,-1.76,-3.89,-0.72,-5.09,-1.04,0.4161,-1.73,-3.3419999999999996,-12.23,22.02
ENFUSE.NS,-9.33,-13.09,-3.61,-1.3,-5.72,0.6728,-5.37,-2.224,-1.93,21.94
EMMBI.NS,1.27,0.57,-2.29,-2.19,3.56,0.3921,-5.84,-2.23,-5.59,21.91
ELDEHSG.NS,-9.74,-7.54,-0.97,-5.3,-8.77,0.549,-1.77,-3.5679999999999996,-9.65,21.9
MVKAGRO.NS,3.72,0.69,-3.87,-0.4,7.59,0.5236,-7.39,-1.788,-0.76,21.9
HMT.NS,-4.14,-9.0,-11.0,6.98,6.86,0.3966,-27.74,-0.21200000000000063,17.6,21.81
SHREYANIND.NS,-4.37,-10.96,-7.67,4.54,3.3,0.4375,-17.53,-0.3440000000000003,10.38,21.8
UGROCAP.NS,0.33,-8.39,-0.16,-7.86,0.49,0.5378,-0.3,-4.78,-14.62,21.79
BFSI.NS,1.07,-0.73,-1.05,-2.83,2.12,0.2143,-4.9,-2.118,-13.21,21.75
SAURASHCEM.NS,-1.37,-4.19,-3.51,-0.87,2.14,0.4464,-7.86,-1.926,-1.95,21.7
BAIDFIN.NS,0.45,-5.39,-5.01,1.07,5.46,0.5441,-9.21,-1.362,1.97,21.67
ALLETEC.NS,1.7,-1.53,-10.58,7.42,12.28,0.6352,-16.66,0.21999999999999975,11.68,21.65
JSWHL.NS,4.28,4.78,2.66,-16.48,1.62,0.406,6.55,-8.824,-40.59,21.57
BAYERCROP.NS,4.78,0.47,-7.0,3.22,11.78,0.2342,-29.89,-0.8680000000000003,13.75,21.54
RBZJEWEL.NS,-0.52,-10.47,-12.41,8.22,11.89,0.4737,-26.2,-0.03200000000000003,17.35,21.53
UCOBANK.NS,2.03,-4.57,-0.28,-6.1,2.31,0.3077,-0.91,-3.772,-19.82,21.47
RCOM.NS,0.45,-3.08,-8.19,4.76,8.64,0.4274,-19.16,-0.41999999999999993,11.14,21.45
BEACON.NS,-7.19,-15.16,-8.59,5.06,1.4,0.45,-19.09,-0.40000000000000036,11.24,21.42
BDL.NS,-7.19,-15.16,-8.59,5.06,1.4,0.45,-19.09,-0.40000000000000036,11.24,21.42
DOLATALGO.NS,-7.02,-1.67,-7.44,4.01,0.42,0.4191,-17.75,-0.5700000000000007,9.57,21.33
DICIND.NS,-1.23,-6.89,-4.01,-0.09,2.78,0.3657,-10.97,-1.6580000000000001,-0.25,21.29
HITECHGEAR.NS,-0.57,-2.5,-3.73,-0.33,3.16,0.3363,-11.09,-1.69,-0.98,21.25
BLUECHIP.NS,10.07,29.28,0.7,-8.56,9.37,0.2208,3.17,-4.856,-38.77,21.21
KHAICHEM.NS,-1.25,-6.27,-7.63,4.11,6.38,0.5435,-14.04,-0.5859999999999999,7.56,21.2
MIDWESTLTD.NS,-11.07,-10.85,-4.32,-0.77,-6.75,0.5868,-7.36,-2.1900000000000004,-1.31,21.18
SULA.NS,-0.11,-6.77,-4.5,0.43,4.39,0.3792,-11.87,-1.542,1.13,21.11
MVGJL.NS,-9.9,-13.16,-9.37,5.4,-0.53,0.413,-22.69,-0.5079999999999996,13.08,21.09
JSLL.NS,-5.57,-13.97,-7.1,3.34,1.53,0.4502,-15.77,-0.8359999999999999,7.42,21.06
ROHLTD.NS,0.9,1.01,-4.1,-0.5,5.0,0.4325,-9.48,-1.94,-1.16,21.05
VLSFINANCE.NS,-0.89,-4.79,-1.7,-3.59,0.81,0.3598,-4.72,-2.834,-9.98,21.0
TORNTPOWER.NS,-4.33,-14.32,-3.0,-1.83,-1.33,0.3702,-8.1,-2.298,-4.94,20.96
TOTAL.NS,-4.33,-14.32,-3.0,-1.83,-1.33,0.3702,-8.1,-2.298,-4.94,20.96
RSSOFTWARE.NS,-2.68,-9.77,-2.98,-3.18,0.3,0.6348,-4.69,-3.0999999999999996,-5.01,20.92
BANKINDIA.NS,4.24,6.33,0.66,-10.95,3.58,0.3786,1.74,-6.305999999999999,-28.92,20.75
MANBA.NS,0.76,-5.24,-0.72,-5.63,1.48,0.3007,-2.39,-3.6659999999999995,-18.72,20.75
TAALTECH.NS,0.63,0.87,-2.35,-4.26,2.98,0.5639,-4.17,-3.4959999999999996,-7.55,20.7
SYSTMTXC.NS,0.63,0.87,-2.35,-4.26,2.98,0.5639,-4.17,-3.4959999999999996,-7.55,20.7
OBCL.NS,-2.84,-5.56,-6.13,2.28,3.29,0.2846,-21.54,-1.084,8.01,20.69
PROLIFE.NS,-3.77,-4.79,-1.09,-6.4,-2.68,0.4933,-2.21,-4.276,-12.97,20.68
DIGITIDE.NS,0.36,-11.57,-4.25,-1.27,4.61,0.5257,-8.08,-2.462,-2.42,20.62
INDIGO.NS,0.5,0.97,-2.27,-3.65,2.77,0.4022,-5.64,-3.098,-9.08,20.58
TAPIFRUIT.NS,-2.72,-4.96,-3.72,-1.75,1.0,0.47,-7.91,-2.5380000000000003,-3.72,20.57
BEL.NS,-1.85,-3.44,-5.58,1.61,3.73,0.288,-19.38,-1.2660000000000002,5.59,20.55
KITEX.NS,3.23,-2.66,-1.95,-5.54,5.18,0.605,-3.22,-4.104,-9.16,20.47
PNGJL.NS,4.5,-20.69,-14.65,8.04,19.15,0.3976,-36.85,-1.0360000000000014,20.22,20.43
RAMAPHO.NS,1.45,-10.42,-8.66,4.34,10.11,0.5525,-15.67,-0.8600000000000008,7.86,20.35
SONAMAC.NS,8.5,-2.26,-13.87,8.94,22.37,0.6586,-21.06,-0.18400000000000016,13.57,20.34
LAL.NS,2.48,1.87,-6.58,1.89,9.06,0.5166,-12.74,-1.4980000000000002,3.66,20.29
DCBBANK.NS,-3.25,-2.81,-4.36,-0.81,1.11,0.4031,-10.82,-2.2300000000000004,-2.01,20.28
AGNI.NS,-7.83,-7.75,-12.17,7.05,4.34,0.4515,-26.95,-0.6380000000000008,15.61,20.22
ITCHOTELS.NS,0.68,-3.1,-1.15,-5.5,1.83,0.3299,-3.49,-3.76,-16.67,20.11
CRISIL.NS,-4.96,-1.76,-1.22,-4.97,-3.74,0.2863,-4.26,-3.4699999999999998,-17.36,20.04
PGHH.NS,0.36,0.77,0.31,-8.73,0.05,0.222,1.4,-5.114000000000001,-39.32,20.03
SOMICONVEY.NS,1.52,-7.14,-7.56,2.67,9.08,0.5612,-13.47,-1.4220000000000002,4.76,20.02
GODIGIT.NS,-0.96,0.07,-1.79,-2.91,0.83,0.203,-8.82,-2.462,-14.33,19.95
MADHAVBAUG.NS,-5.1,-27.07,-1.05,-9.29,-4.05,0.6813,-1.54,-5.993999999999999,-13.64,19.94
NITIRAJ.NS,-1.37,-2.7,-4.3,-1.15,2.93,0.3846,-11.18,-2.41,-2.99,19.78
HUHTAMAKI.NS,-3.22,-9.41,-8.36,3.47,5.14,0.3655,-22.87,-1.262,9.49,19.73
GSS.NS,-1.59,-3.76,-8.43,3.31,6.84,0.5988,-14.08,-1.386,5.53,19.69
MAJESAUT.NS,-4.33,-7.48,-0.38,-11.37,-3.95,0.5468,-0.69,-6.973999999999999,-20.79,19.6
MAITREYA.NS,-4.33,-7.48,-0.38,-11.37,-3.95,0.5468,-0.69,-6.973999999999999,-20.79,19.6
NIDAN.NS,1.15,2.6,-4.94,-1.59,6.09,0.5897,-8.38,-2.93,-2.7,19.52
CIEINDIA.NS,-3.09,-4.18,-4.06,-1.44,0.97,0.3429,-11.84,-2.488,-4.2,19.51
LGHL.NS,3.38,-6.03,-0.4,-11.18,3.78,0.4915,-0.81,-6.867999999999999,-22.75,19.42
SUNDARAM.NS,-1.7,2.56,-2.77,-4.35,1.07,0.4463,-6.21,-3.718,-9.75,19.41
EMKAYTOOLS.NS,-1.94,-2.2,-13.63,7.47,11.69,0.5118,-26.63,-0.9700000000000015,14.6,19.38
TATVA.NS,-4.16,-14.07,-6.47,0.72,2.31,0.4777,-13.54,-2.156,1.51,19.37
MOS.NS,12.76,17.83,2.9,-30.15,9.86,0.605,4.79,-16.93,-49.83,19.35
TOUCHWOOD.NS,-0.76,-7.84,-1.27,-7.07,0.51,0.3648,-3.48,-4.75,-19.38,19.22
GHCL.NS,0.45,-10.97,-7.39,2.19,7.84,0.3163,-23.36,-1.6420000000000001,6.92,19.21
RAJESHEXPO.NS,10.69,0.0,0.63,-15.88,10.06,0.571,1.1,-9.276,-27.81,19.17
NEWGEN.NS,-0.55,-8.65,-3.65,-4.17,3.1,0.5751,-6.35,-3.9619999999999997,-7.25,19.15
STEL.NS,-2.1,-7.17,-4.79,-2.3,2.69,0.5883,-8.14,-3.2960000000000003,-3.91,19.08
SARDAEN.NS,-8.5,-10.95,-9.69,4.1,1.19,0.3595,-26.95,-1.4160000000000004,11.4,19.06
CLSL.NS,4.69,-0.71,-4.29,-2.49,8.98,0.4671,-9.18,-3.21,-5.33,19.06
BALKRISIND.NS,0.46,0.89,-2.26,-5.18,2.72,0.354,-6.38,-4.012,-14.63,19.0
DKEGL.NS,-9.06,-11.34,-10.36,4.62,1.3,0.6358,-16.29,-1.3720000000000003,7.27,18.97
PIGL.NS,7.6,-3.99,-9.0,3.19,16.6,0.5331,-16.88,-1.6860000000000002,5.98,18.93
CANARYS.NS,9.06,17.17,-2.31,-7.46,11.37,0.6423,-3.6,-5.4,-11.61,18.92
CCCL.NS,-4.28,-4.28,-6.64,0.27,2.36,0.5445,-12.19,-2.494,0.5,18.89
TITAN.NS,0.25,-2.27,-7.28,1.96,7.53,0.2711,-26.85,-1.7360000000000004,7.23,18.87
EPACK.NS,-2.18,-14.84,-5.63,-1.43,3.45,0.5976,-9.42,-3.1100000000000003,-2.39,18.86
VIRINCHI.NS,6.49,2.24,-5.01,-1.57,11.5,0.4593,-10.91,-2.9459999999999997,-3.42,18.84
SINTERCOM.NS,-4.65,-1.59,-7.31,1.04,2.66,0.5329,-13.72,-2.3,1.95,18.83
PAUSHAKLTD.NS,-1.78,-10.62,-9.14,3.28,7.36,0.4735,-19.3,-1.6880000000000008,6.93,18.7
RENUKA.NS,-4.08,-17.32,-15.75,6.77,11.67,0.3664,-42.99,-2.2380000000000013,18.48,18.69
ELIN.NS,-3.8,-9.36,-2.88,-5.84,-0.92,0.5043,-5.71,-4.656,-11.58,18.69
TECHNOE.NS,-16.24,-13.05,-7.09,0.75,-9.15,0.4736,-14.97,-2.386,1.58,18.67
TIMETECHNO.NS,0.55,-3.53,-6.11,0.03,6.66,0.3861,-15.82,-2.4260000000000006,0.08,18.66
RAMKY.NS,1.36,-9.89,-10.03,4.16,11.39,0.4046,-24.79,-1.5159999999999996,10.28,18.65
SUBROS.NS,1.28,-7.51,-4.25,-2.43,5.53,0.3934,-10.8,-3.1580000000000004,-6.18,18.63
VPRPL.NS,2.85,-10.7,-3.96,-5.02,6.81,0.657,-6.03,-4.596,-7.64,18.6
SUMMITSEC.NS,-2.0,-2.65,-5.58,-0.62,3.58,0.3949,-14.13,-2.604,-1.57,18.6
INTERARCH.NS,-0.13,-17.11,-6.87,0.41,6.74,0.4812,-14.28,-2.5020000000000002,0.85,18.56
