Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
EMULTIMQ.NS,0.42,3.08,6.7,12.75,-6.28,0.1959,34.2,56.11
KODYTECH.NS,0.88,21.21,15.47,7.9,-14.59,0.4848,31.91,56.09
JSWSTEEL.NS,0.97,4.65,8.43,10.99,-7.46,0.2721,30.98,56.07
NH.NS,-0.11,6.19,8.3,12.14,-8.41,0.2851,29.11,56.06
CHAMBLFERT.NS,6.53,7.51,4.29,11.03,2.24,0.3029,14.16,56.03
KANDARP.NS,9.57,2.53,12.71,3.19,-3.14,0.4956,25.65,56.02
URJA.NS,-1.13,-2.03,5.49,20.88,-6.62,0.4945,11.1,56.02
MARICO.NS,-1.59,4.15,10.42,9.42,-12.01,0.1908,54.61,56.0
WELSPUNLIV.NS,-2.57,6.78,13.24,10.5,-15.81,0.4965,26.67,55.99
ABCAPITAL.NS,2.27,0.56,7.84,11.1,-5.57,0.3393,23.11,55.95
BIOFILCHEM.NS,11.69,6.34,2.05,11.97,9.64,0.8463,2.42,55.95
SONAMLTD.NS,-2.34,12.25,4.8,24.01,-7.14,0.4255,11.28,55.93
ASKAUTOLTD.NS,2.33,1.68,5.26,14.27,-2.93,0.3141,16.75,55.92
ANURAS.NS,-1.29,2.34,7.0,14.66,-8.29,0.2624,26.68,55.92
ISHANCH.NS,2.48,6.8,8.7,11.13,-6.22,0.4772,18.23,55.83
BAJAJHIND.NS,0.33,-8.55,1.33,27.91,-1.0,0.4007,3.32,55.82
GRAVITA.NS,2.22,-5.37,6.95,12.32,-4.73,0.3784,18.37,55.78
ABBOTINDIA.NS,0.01,7.33,7.52,11.87,-7.51,0.2175,34.57,55.78
KAMOPAINTS.NS,0.65,0.46,-0.27,31.95,0.92,0.5408,-0.5,55.77
ALPA.NS,2.57,1.83,5.6,14.96,-3.03,0.5701,9.82,55.76
INDUSINDBK.NS,2.84,0.22,13.54,6.45,-10.7,0.3204,42.26,55.74
TORNTPHARM.NS,1.39,5.96,8.24,9.73,-6.85,0.2143,38.45,55.72
ELECTCAST.NS,3.58,-11.23,-0.53,25.1,4.11,0.5958,-0.89,55.69
SKP.NS,-4.19,9.92,14.74,9.53,-18.93,0.5361,27.49,55.63
SIL.NS,3.67,6.41,11.33,7.59,-7.66,0.4022,28.17,55.6
PARADEEP.NS,0.98,2.16,5.01,16.92,-4.03,0.4144,12.09,55.59
EVINDIA.NS,3.36,3.26,7.62,8.57,-4.26,0.2188,34.83,55.59
GANESHCP.NS,1.09,-3.75,2.38,22.43,-1.29,0.4868,4.89,55.57
SCILAL.NS,-0.57,2.32,11.22,10.02,-11.79,0.4182,26.83,55.57
FOSECOIND.NS,-5.92,6.73,11.23,12.81,-17.15,0.468,24.0,55.54
CGCL.NS,1.08,-3.62,3.11,20.48,-2.03,0.3449,9.02,55.5
ZTECH.NS,-6.0,-0.63,6.2,22.24,-12.2,0.3832,16.18,55.47
MASTERTR.NS,-7.91,6.39,17.77,8.41,-25.68,0.6346,28.0,55.45
NEPHROCARE.NS,0.59,-1.42,2.67,23.78,-2.08,0.7288,3.66,55.45
EMBDL.NS,-10.82,4.37,18.76,8.23,-29.58,0.668,28.08,55.33
ATAM.NS,0.99,-5.57,5.37,16.21,-4.38,0.5014,10.71,55.33
COALINDIA.NS,-0.1,0.23,6.14,14.27,-6.24,0.2764,22.21,55.24
NESCO.NS,-3.25,-2.97,6.76,16.29,-10.01,0.324,20.86,55.23
RCF.NS,5.74,2.24,4.84,10.57,0.9,0.4268,11.34,55.23
MAKEINDIA.NS,1.65,2.95,7.05,9.65,-5.4,0.1933,36.47,55.18
BIRLAMONEY.NS,3.89,-1.63,5.85,11.56,-1.96,0.4522,12.94,55.17
HEMIPROP.NS,-2.49,3.48,15.55,7.39,-18.04,0.4186,37.15,55.1
JUBLCPL.NS,6.78,6.72,10.31,5.81,-3.53,0.5278,19.53,55.03
ARVSMART.NS,-0.11,-2.87,3.33,21.58,-3.44,0.3831,8.69,55.02
RPOWER.NS,0.86,-3.53,5.61,15.59,-4.75,0.5309,10.57,54.99
BHARATFORG.NS,1.6,5.29,7.33,10.94,-5.73,0.3232,22.68,54.99
STYLEBAAZA.NS,-5.85,-16.91,14.79,9.83,-20.64,0.668,22.14,54.98
UMA.NS,-4.9,-2.2,9.15,13.86,-14.05,0.4289,21.33,54.97
NAHARPOLY.NS,4.05,-0.51,1.36,17.91,2.69,0.5058,2.69,54.96
SOLEX.NS,-3.9,-3.4,1.06,41.21,-4.96,0.6589,1.61,54.96
TASTYBITE.NS,1.96,5.85,7.15,11.5,-5.19,0.4131,17.31,54.93
MAZDA.NS,3.73,-1.27,4.68,12.83,-0.95,0.4481,10.44,54.87
MODIRUBBER.NS,-0.9,-7.21,9.02,12.89,-9.92,0.645,13.98,54.84
AKUMS.NS,2.86,-1.34,1.79,17.68,1.07,0.3294,5.43,54.83
KALAMANDIR.NS,6.01,-4.12,15.49,3.99,-9.48,0.4995,31.01,54.8
JKPAPER.NS,-0.65,3.46,4.16,20.3,-4.81,0.414,10.05,54.77
VMSTMT.NS,1.02,-1.63,9.26,10.54,-8.24,0.4977,18.61,54.72
GATECH.NS,0.87,12.37,12.46,8.39,-11.59,0.5392,23.11,54.7
TEXRAIL.NS,-0.54,-2.8,12.95,8.57,-13.49,0.5456,23.74,54.69
SADHAV.NS,6.16,3.75,7.03,7.72,-0.87,0.5088,13.82,54.66
SCHAEFFLER.NS,2.48,0.9,7.82,9.14,-5.34,0.3282,23.83,54.65
ELLEN.NS,-8.63,-4.36,9.06,16.3,-17.69,0.5582,16.23,54.65
IDFCFIRSTB.NS,3.71,4.54,9.91,7.11,-6.2,0.3776,26.24,54.65
ENGINERSIN.NS,-3.91,-9.07,7.45,16.39,-11.36,0.5184,14.37,54.64
FLUOROCHEM.NS,-2.85,-1.66,9.85,10.66,-12.7,0.3304,29.81,54.62
HGS.NS,2.17,0.24,3.4,15.59,-1.23,0.3182,10.69,54.61
ANDHRSUGAR.NS,-5.11,-14.82,3.46,28.79,-8.57,0.3335,10.37,54.61
OLECTRA.NS,-0.47,-1.9,0.93,27.44,-1.4,0.5186,1.79,54.57
ORIENTCER.NS,3.61,1.89,4.31,13.4,-0.7,0.5476,7.87,54.55
KPIGREEN.NS,-0.55,-8.04,4.19,20.18,-4.74,0.5247,7.99,54.44
TIMKEN.NS,-1.56,7.46,4.5,18.83,-6.06,0.325,13.85,54.39
PRECAM.NS,1.01,-2.73,5.27,15.03,-4.26,0.5684,9.27,54.38
HPIL.NS,1.81,1.65,6.84,11.24,-5.03,0.4255,16.08,54.33
ETERNAL.NS,4.32,1.96,8.3,7.4,-3.98,0.3855,21.53,54.31
GILLETTE.NS,6.55,6.58,7.43,4.53,-0.88,0.2656,27.97,54.3
PIDILITIND.NS,0.67,6.01,11.32,6.36,-10.65,0.2486,45.53,54.26
LTTS.NS,-2.41,-5.55,4.93,19.26,-7.34,0.3992,12.35,54.21
ZENITHDRUG.NS,15.77,4.41,6.65,0.18,9.12,0.6268,10.61,54.19
RAILTEL.NS,0.2,-3.82,13.73,7.0,-13.53,0.491,27.96,54.19
LICHSGFIN.NS,0.71,-2.72,6.65,11.22,-5.94,0.2919,22.78,54.18
KARMAENG.NS,-1.79,-9.65,9.42,11.31,-11.21,0.5022,18.76,54.18
AMDIND.NS,-0.78,-0.33,6.71,14.38,-7.49,0.5082,13.2,54.16
BABAFP.NS,4.4,1.4,12.96,6.35,-8.56,0.7033,18.43,54.16
AAREYDRUGS.NS,-7.24,-9.23,11.27,12.25,-18.51,0.6448,17.48,54.14
HINDWAREAP.NS,4.8,5.74,10.23,6.68,-5.43,0.56,18.27,54.12
DONEAR.NS,3.52,1.43,4.89,11.43,-1.37,0.4065,12.03,54.11
PARAGMILK.NS,-0.07,-1.55,3.43,19.43,-3.5,0.4594,7.47,54.11
PRAENG.NS,5.49,1.33,5.09,9.49,0.4,0.5794,8.78,53.98
BEPL.NS,-1.08,0.71,1.95,22.93,-3.03,0.3206,6.08,53.81
PGIL.NS,1.41,6.02,6.31,12.17,-4.9,0.4834,13.05,53.8
OBEROIRLTY.NS,2.97,3.07,0.29,19.21,2.68,0.2794,1.04,53.78
NATHBIOGEN.NS,2.12,-1.05,-0.7,22.96,2.82,0.4475,-1.56,53.72
RKDL.NS,3.34,-1.4,1.0,17.27,2.34,0.5383,1.86,53.69
KEEPLEARN.NS,0.39,4.24,5.74,14.49,-5.35,0.6803,8.44,53.67
ORBTEXP.NS,4.25,7.48,7.82,7.23,-3.57,0.4267,18.33,53.66
BMWVENTLTD.NS,1.23,-0.55,7.4,10.19,-6.17,0.4108,18.01,53.65
VERTOZ.NS,5.13,-0.79,6.13,8.75,-1.0,0.6103,10.04,53.6
CLSEL.NS,5.38,-2.89,4.44,9.78,0.94,0.5053,8.79,53.56
DODLA.NS,8.12,3.92,6.67,3.5,1.45,0.3449,19.34,53.55
MAHICKRA.NS,-4.96,0.51,1.99,31.99,-6.95,0.4468,4.45,53.55
LAKPRE.NS,-12.99,3.29,6.77,21.99,-19.76,0.5743,11.79,53.52
RELIABLE.NS,4.06,6.54,14.02,4.08,-9.96,0.511,27.44,53.47
GRSE.NS,-0.88,-10.68,4.86,16.7,-5.74,0.5458,8.9,53.45
PNCINFRA.NS,0.21,-1.72,13.2,5.74,-12.99,0.377,35.01,53.44
STANLEY.NS,2.31,-8.61,19.26,2.33,-16.95,0.5472,35.2,53.43
JSWCEMENT.NS,7.0,6.22,3.32,9.06,3.68,0.3429,9.68,53.41
SHANKARA.NS,-2.4,8.13,0.2,31.36,-2.6,0.5505,0.36,53.4
INTELLECT.NS,1.85,-7.87,8.61,8.35,-6.76,0.4082,21.09,53.39
ANUP.NS,-1.29,-6.61,0.53,26.98,-1.82,0.5133,1.03,53.39
AIIL.NS,-3.15,6.63,15.61,6.42,-18.76,0.5864,26.62,53.36
JBMA.NS,-1.47,5.46,2.32,22.46,-3.79,0.5213,4.45,53.35
SDBL.NS,-1.15,-0.42,6.67,13.63,-7.82,0.5282,12.63,53.33
JUBLINGREA.NS,-8.44,-6.68,6.03,20.12,-14.47,0.407,14.82,53.32
SUTLEJTEX.NS,-3.53,-2.78,4.48,21.01,-8.01,0.4764,9.4,53.3
CAMLINFINE.NS,6.29,-2.88,25.22,-1.38,-18.93,0.6277,40.18,53.29
KONTOR.NS,9.23,11.18,5.14,6.02,4.09,0.7132,7.21,53.29
GKWLIMITED.NS,0.73,-4.16,8.68,8.2,-7.95,0.3196,27.16,53.29
SELECTIPO.NS,1.16,1.58,5.96,9.41,-4.8,0.2079,28.67,53.28
CAMPUS.NS,8.28,4.03,6.49,2.76,1.79,0.3016,21.52,53.21
KPITTECH.NS,1.73,4.93,8.43,7.93,-6.7,0.3748,22.49,53.19
63MOONS.NS,-9.2,-13.23,10.78,11.79,-19.98,0.5659,19.05,53.19
ISGEC.NS,-3.65,-2.32,3.23,24.13,-6.88,0.4816,6.71,53.18
LAXMIINDIA.NS,-4.3,-10.04,2.41,28.11,-6.71,0.6228,3.87,53.16
MUKANDLTD.NS,-1.83,3.18,4.49,17.32,-6.32,0.3764,11.93,53.16
MAHSEAMLES.NS,-1.89,2.13,0.75,26.54,-2.64,0.2449,3.06,53.13
ONMOBILE.NS,1.74,-11.33,11.93,6.29,-10.19,0.5002,23.85,53.12
21STCENMGM.NS,7.48,-1.26,11.65,-0.82,-4.17,0.2616,44.53,53.12
AMIABLE.NS,11.16,2.33,3.86,6.35,7.3,0.5536,6.97,53.07
TCL.NS,2.5,4.86,10.2,6.78,-7.7,0.4644,21.96,53.07
RADIANTCMS.NS,2.23,-0.67,-0.08,19.91,2.31,0.4453,-0.18,53.06
LASA.NS,1.51,4.64,9.68,7.89,-8.17,0.5014,19.31,53.04
SPIC.NS,1.85,0.94,6.73,9.69,-4.88,0.4301,15.65,53.03
RBS.NS,-6.86,-8.0,6.32,19.55,-13.18,0.7072,8.94,53.02
AHLUCONT.NS,3.82,-1.09,5.32,8.94,-1.5,0.3906,13.62,52.97
SHAHALLOYS.NS,1.86,3.65,3.89,13.71,-2.03,0.4546,8.56,52.97
MADHUCON.NS,-13.86,-7.25,7.97,17.07,-21.83,0.4826,16.51,52.94
360ONE.NS,-0.62,4.4,10.5,6.84,-11.12,0.3031,34.64,52.92
ROML.NS,-0.63,4.75,5.25,13.7,-5.88,0.3848,13.64,52.9
SECMARK.NS,2.66,-6.13,-5.57,33.11,8.23,0.7301,-7.63,52.9
AMBEY.NS,5.39,-15.19,16.87,2.44,-11.48,0.7445,22.66,52.87
INDIFRA.NS,3.34,10.78,9.82,5.23,-6.48,0.3564,27.55,52.85
PRITIKAUTO.NS,1.21,2.66,6.37,10.8,-5.16,0.4504,14.14,52.85
KOKUYOCMLN.NS,0.67,-5.55,4.37,13.73,-3.7,0.3655,11.96,52.79
BOSCH-HCIL.NS,3.86,-1.41,6.48,7.91,-2.62,0.4314,15.02,52.79
SAKHTISUG.NS,2.63,-4.62,-2.26,24.14,4.89,0.4179,-5.41,52.78
TOKYOPLAST.NS,0.61,-1.59,17.31,3.35,-16.7,0.6017,28.77,52.78
SMVD.NS,-1.04,-2.65,-2.05,32.18,1.01,0.3599,-5.7,52.7
ACEINTEG.NS,-0.74,-1.4,6.7,12.33,-7.44,0.5762,11.63,52.7
MONEYBOXX.NS,1.82,-1.21,0.59,18.02,1.23,0.5194,1.14,52.67
SURAJEST.NS,3.19,-3.8,3.06,12.38,0.13,0.4615,6.63,52.67
MPSLTD.NS,-2.19,12.66,0.99,25.33,-3.18,0.4496,2.2,52.65
ASIANHOTNR.NS,3.19,9.63,4.08,11.45,-0.89,0.4859,8.4,52.65
KALPATARU.NS,3.39,0.41,10.06,5.45,-6.67,0.4503,22.34,52.64
DISHTV.NS,-3.69,-11.02,5.88,16.7,-9.57,0.6735,8.73,52.64
INTERNET.NS,0.52,1.51,6.44,9.11,-5.92,0.2439,26.4,52.62
NUVOCO.NS,4.32,9.69,7.88,5.36,-3.56,0.3546,22.22,52.61
NACLIND.NS,-1.21,-4.81,-0.87,27.02,-0.34,0.5681,-1.53,52.57
NAVKARCORP.NS,2.36,-0.45,4.38,11.73,-2.02,0.4438,9.87,52.57
MHLXMIRU.NS,6.13,2.35,11.35,1.37,-5.22,0.4001,28.37,52.51
SMLT.NS,-1.99,2.89,7.54,11.79,-9.53,0.5568,13.54,52.51
SUNDROP.NS,-0.42,2.38,7.2,9.36,-7.62,0.3004,23.97,52.47
JLHL.NS,-0.37,8.24,6.42,9.88,-6.79,0.2608,24.62,52.45
IPCALAB.NS,-5.5,2.29,8.07,10.35,-13.57,0.2511,32.14,52.43
GULPOLY.NS,-10.71,-4.26,4.59,24.97,-15.3,0.4814,9.53,52.42
LOYALTEX.NS,-2.4,1.0,10.19,9.16,-12.59,0.598,17.04,52.41
IREDA.NS,1.64,-2.86,5.27,10.47,-3.63,0.3557,14.82,52.4
INDIGRID.NS,0.19,2.95,1.87,13.23,-1.68,0.0783,23.88,52.4
MOIPO.NS,0.86,1.87,5.81,9.52,-4.95,0.2677,21.7,52.36
PRUDENT.NS,-1.7,-6.46,6.43,11.95,-8.13,0.3681,17.47,52.36
REMUS.NS,-17.55,1.37,11.58,11.6,-29.13,0.6179,18.74,52.36
RKFORGE.NS,0.42,-7.37,6.13,10.86,-5.71,0.4046,15.15,52.35
DRSDILIP.NS,-1.04,1.77,-0.27,24.59,-0.77,0.4369,-0.62,52.35
BLUSPRING.NS,-7.43,4.66,2.05,32.23,-9.48,0.4881,4.2,52.34
RIIL.NS,0.27,-5.15,4.55,13.51,-4.28,0.4404,10.33,52.31
NHPC.NS,0.43,-1.85,3.61,13.24,-3.18,0.2467,14.63,52.28
SURYAROSNI.NS,-2.56,-10.58,6.36,13.37,-8.92,0.4605,13.81,52.28
GKENERGY.NS,-2.73,-6.93,7.24,12.26,-9.97,0.561,12.91,52.24
AGIIL.NS,-5.37,-0.3,1.24,31.94,-6.61,0.5522,2.25,52.23
ANANDRATHI.NS,-0.11,0.52,-0.78,24.34,0.67,0.1891,-4.12,52.23
HCL-INSYS.NS,9.35,5.5,5.09,3.9,4.26,0.4716,10.79,52.22
STEELCAS.NS,-0.05,1.12,-2.5,27.75,2.45,0.5156,-4.85,52.19
OPTIEMUS.NS,-2.22,-6.09,10.62,8.18,-12.84,0.5198,20.43,52.16
UFO.NS,0.18,6.41,6.25,10.67,-6.07,0.3979,15.71,52.15
IRB.NS,1.82,1.35,1.41,15.14,0.41,0.3082,4.57,52.12
ORISSAMINE.NS,0.96,-0.54,11.22,5.73,-10.26,0.4666,24.05,52.12
STARTECK.NS,6.1,7.17,6.74,3.98,-0.64,0.3891,17.32,52.09
HECPROJECT.NS,8.22,9.18,-4.5,22.01,12.72,0.6326,-7.11,52.02
INCREDIBLE.NS,4.87,6.32,3.89,8.9,0.98,0.4568,8.52,52.0
JINDALPOLY.NS,-1.0,-2.02,-4.67,35.59,3.67,0.5634,-8.29,52.0
RICOAUTO.NS,6.73,8.49,6.19,5.05,0.54,0.5947,10.41,51.95
BCLIND.NS,-4.66,-7.78,2.18,24.46,-6.84,0.4513,4.83,51.9
HOLMARC.NS,-2.23,3.56,17.35,2.85,-19.58,0.5861,29.6,51.88
MDL.NS,2.92,14.67,2.49,12.86,0.43,0.9191,2.71,51.87
DEEM.NS,14.97,14.86,-1.52,12.62,16.49,0.7084,-2.15,51.86
TI.NS,4.47,-2.53,5.57,6.73,-1.1,0.3707,15.03,51.85
FABTECH.NS,3.57,-1.57,4.22,9.78,-0.65,0.5477,7.7,51.8
AAKASH.NS,-2.25,10.61,8.65,9.93,-10.9,0.6239,13.86,51.78
IVC.NS,1.75,-2.55,5.37,8.91,-3.62,0.3022,17.77,51.77
TPLPLASTEH.NS,9.52,5.87,3.04,6.42,6.48,0.4905,6.2,51.72
RATNAVEER.NS,-7.99,-5.26,7.92,13.14,-15.91,0.5258,15.06,51.71
CREATIVEYE.NS,-0.46,1.33,10.04,7.74,-10.5,0.6309,15.91,51.68
RPSGVENT.NS,-3.72,5.23,-5.44,47.34,1.72,0.6538,-8.32,51.66
INOXWIND.NS,-0.48,-8.96,9.14,7.22,-9.62,0.4225,21.63,51.64
AROGRANITE.NS,4.44,2.58,6.85,5.99,-2.41,0.484,14.15,51.64
RADAAN.NS,7.1,0.19,-1.82,15.48,8.92,0.4861,-3.74,51.62
DENORA.NS,0.86,-1.83,-1.08,21.09,1.94,0.4586,-2.35,51.61
ROUTE.NS,-0.98,-6.6,6.54,10.66,-7.52,0.4226,15.48,51.61
GPTHEALTH.NS,-2.43,1.14,1.39,21.52,-3.82,0.2628,5.29,51.57
DYNAMATECH.NS,1.11,-12.32,2.38,14.31,-1.27,0.5208,4.57,51.57
ARIHANTSUP.NS,6.98,-3.48,1.72,9.37,5.26,0.507,3.39,51.56
CMRSL.NS,-10.68,-7.66,10.02,10.4,-20.7,0.48,20.88,51.52
AKASH.NS,-0.14,4.02,4.09,14.26,-4.23,0.6565,6.23,51.5
AFCONS.NS,3.06,-3.75,3.52,9.82,-0.46,0.3677,9.57,51.49
DMCC.NS,-5.53,-4.83,0.24,32.88,-5.77,0.597,0.4,51.49
ABSLAMC.NS,-0.44,-1.99,1.42,17.84,-1.86,0.4095,3.47,51.49
EVERESTIND.NS,3.05,-2.66,8.81,5.5,-5.76,0.4996,17.63,51.46
ASCOM.NS,-3.9,-3.65,-2.5,40.0,-1.4,0.3567,-7.01,51.41
CARERATING.NS,-4.57,1.27,7.63,10.16,-12.2,0.3388,22.52,51.4
EPACKPEB.NS,-2.32,-8.09,8.01,10.09,-10.33,0.5894,13.59,51.39
NOCIL.NS,-0.29,-8.25,-0.91,21.89,0.62,0.4163,-2.19,51.28
INDIASHLTR.NS,-0.08,-4.6,1.12,17.24,-1.2,0.3194,3.51,51.26
SANDESH.NS,1.2,-6.64,7.21,6.66,-6.01,0.2932,24.59,51.24
JIWANRAM.NS,-6.07,4.57,6.38,14.53,-12.45,0.6106,10.45,51.13
BANCOINDIA.NS,4.86,0.21,7.84,3.56,-2.98,0.4346,18.04,51.09
SENCO.NS,-0.61,0.49,4.94,12.01,-5.55,0.4683,10.55,51.09
NAVKARURB.NS,15.04,18.31,14.51,-30.35,0.53,0.5634,25.75,51.08
PRATHAM.NS,1.81,-0.78,3.54,11.26,-1.73,0.4706,7.52,51.06
GAEL.NS,-3.74,4.27,3.32,18.28,-7.06,0.3655,9.08,51.05
INM.NS,8.21,9.97,1.78,7.93,6.43,0.6044,2.95,51.01
MITTAL.NS,0.96,11.73,7.16,8.5,-6.2,0.6162,11.62,51.0
XCHANGING.NS,-0.62,-1.59,7.98,7.59,-8.6,0.3893,20.5,50.99
BIRLACORPN.NS,1.5,4.95,7.08,7.17,-5.58,0.4026,17.59,50.98
MTNL.NS,6.64,-1.04,0.38,10.93,6.26,0.5216,0.73,50.95
ENERGYDEV.NS,0.74,1.65,4.26,11.05,-3.52,0.3608,11.81,50.94
TATASTEEL.NS,2.64,1.41,3.75,9.18,-1.11,0.3068,12.22,50.92
ADSL.NS,-2.5,-6.08,8.11,9.3,-10.61,0.5589,14.51,50.91
RKSWAMY.NS,-1.31,6.85,12.8,4.06,-14.11,0.4767,26.85,50.9
HLVLTD.NS,5.41,-2.33,2.06,9.09,3.35,0.5477,3.76,50.85
VISHNUINFR.NS,7.74,2.84,-0.41,11.5,8.15,0.5772,-0.71,50.85
KAUSHALYA.NS,-0.68,-4.21,5.93,9.63,-6.61,0.3343,17.74,50.84
TTKPRESTIG.NS,-3.13,1.6,12.26,4.48,-15.39,0.403,30.42,50.83
DEVIT.NS,-1.48,-4.77,-4.0,30.07,2.52,0.6459,-6.19,50.82
TVSSRICHAK.NS,11.04,2.92,1.18,7.19,9.86,0.3973,2.97,50.81
SUPREMEINF.NS,-0.88,-1.77,6.5,9.36,-7.38,0.3831,16.97,50.78
ONWARDTEC.NS,2.35,11.8,6.73,6.91,-4.38,0.5001,13.46,50.73
MEGASTAR.NS,-11.51,-1.81,1.06,39.87,-12.57,0.4286,2.47,50.73
ATLANTAA.NS,1.46,0.7,4.67,10.29,-3.21,0.5648,8.27,50.69
ENSER.NS,-3.85,0.79,-6.06,42.41,2.21,0.7279,-8.33,50.69
KNRCON.NS,1.68,1.25,11.02,3.49,-9.34,0.4658,23.66,50.66
INDOWIND.NS,-1.04,-7.68,8.87,7.56,-9.91,0.5839,15.19,50.64
NTPCGREEN.NS,-2.53,-1.86,-0.17,23.42,-2.36,0.3634,-0.47,50.61
GFLLIMITED.NS,2.8,0.32,3.8,9.05,-1.0,0.3714,10.23,50.55
WINDLAS.NS,1.65,-3.09,0.4,14.51,1.25,0.3577,1.12,50.52
PRAKASHSTL.NS,3.26,0.02,1.74,10.97,1.52,0.5614,3.1,50.51
ASALCBR.NS,4.66,-1.5,0.6,11.37,4.06,0.4039,1.49,50.5
SAHAJSOLAR.NS,1.59,-1.62,5.13,9.33,-3.54,0.6302,8.14,50.5
DPWIRES.NS,6.45,2.9,-6.98,26.88,13.43,0.5659,-12.33,50.48
CPCAP.NS,-0.3,-1.42,6.45,8.77,-6.75,0.4111,15.69,50.45
CENTURYPLY.NS,-0.12,-1.82,5.63,8.55,-5.75,0.2941,19.14,50.43
SANWARIA.NS,-1.04,6.2,13.98,2.09,-15.02,0.4309,32.44,50.41
CORONA.NS,-4.27,-2.34,5.92,11.72,-10.19,0.3568,16.59,50.41
NFL.NS,3.29,0.56,4.79,7.21,-1.5,0.3875,12.36,50.39
VEEKAYEM.NS,9.48,-1.36,18.69,-5.3,-9.21,0.7461,25.05,50.39
KOTHARIPET.NS,-1.46,-3.41,3.38,14.38,-4.84,0.4285,7.89,50.38
ROLEXRINGS.NS,-2.48,-0.89,8.19,8.4,-10.67,0.4981,16.44,50.38
SUNDRMFAST.NS,3.17,2.64,10.21,0.73,-7.04,0.2739,37.28,50.36
PTCIL.NS,4.54,-1.38,11.49,-0.84,-6.95,0.3205,35.85,50.35
CASTROLIND.NS,0.62,1.4,3.53,8.49,-2.91,0.1307,27.01,50.32
EVEREADY.NS,-0.09,1.08,8.5,5.43,-8.59,0.3399,25.01,50.29
TECHM.NS,0.1,1.0,1.13,15.06,-1.03,0.2993,3.78,50.29
MAMATA.NS,4.04,-0.39,7.75,3.28,-3.71,0.4067,19.06,50.27
CLEAN.NS,-0.8,-10.38,4.6,10.87,-5.4,0.3522,13.06,50.2
VEEDOL.NS,-0.48,0.62,4.86,9.14,-5.34,0.2442,19.9,50.19
SGIL.NS,-0.67,-2.46,6.33,9.1,-7.0,0.4283,14.78,50.17
BESTAGRO.NS,5.37,-0.94,0.63,10.29,4.74,0.5652,1.11,50.13
PALASHSECU.NS,0.64,0.35,3.04,11.44,-2.4,0.3171,9.59,50.1
NEPHROPLUS.NS,-2.49,15.16,4.49,13.4,-6.98,0.4534,9.9,50.1
DWARKESH.NS,-0.46,-11.6,-5.97,30.69,5.51,0.4902,-12.18,50.09
DRREDDY.NS,-1.26,2.39,6.44,7.89,-7.7,0.2686,23.98,50.08
COCHINSHIP.NS,0.02,-11.53,5.91,8.77,-5.89,0.4353,13.58,50.01
BOHRAIND.NS,-3.46,-5.02,9.81,6.86,-13.27,0.5203,18.85,49.99
KANPRPLA.NS,-3.87,-4.13,5.72,12.5,-9.59,0.6373,8.98,49.98
HDFCAMC.NS,0.1,-1.83,6.4,7.73,-6.3,0.3593,17.81,49.96
GATECHDVR.NS,-3.02,1.77,6.23,10.87,-9.25,0.5205,11.97,49.95
ANTHEM.NS,-3.99,0.24,3.45,15.45,-7.44,0.3153,10.94,49.93
ONDOOR.NS,-3.58,3.45,-1.97,27.69,-1.61,0.6514,-3.02,49.88
GODREJPROP.NS,2.94,-2.51,4.51,7.42,-1.57,0.3983,11.32,49.85
OMFREIGHT.NS,-4.86,-0.68,9.8,6.85,-14.66,0.453,21.63,49.83
PILANIINVS.NS,3.29,-1.78,1.79,9.52,1.5,0.3197,5.6,49.82
ALPEXSOLAR.NS,-5.24,-7.55,-1.74,31.75,-3.5,0.6198,-2.81,49.78
KALYANIFRG.NS,2.25,5.01,4.4,7.9,-2.15,0.3451,12.75,49.74
PGINVIT.NS,-0.73,4.25,1.47,13.01,-2.2,0.1144,12.85,49.7
ORTINGLOBE.NS,7.6,17.14,12.8,-3.48,-5.2,0.5568,22.99,49.68
UPL.NS,2.36,1.18,1.65,10.67,0.71,0.3861,4.27,49.67
AWL.NS,-2.68,-5.25,7.35,7.31,-10.03,0.3147,23.36,49.65
VENKEYS.NS,-1.33,-4.05,1.02,16.73,-2.35,0.4553,2.24,49.64
NTPC.NS,0.4,2.62,2.8,10.63,-2.4,0.2139,13.09,49.63
PEARLPOLY.NS,-2.81,-7.61,13.03,3.13,-15.84,0.5383,24.21,49.6
FUSION.NS,-3.4,-18.1,15.96,0.28,-19.36,0.5032,31.72,49.59
PILITA.NS,0.33,-0.81,14.97,0.26,-14.64,0.5704,26.24,49.58
SEL.NS,3.14,6.7,1.97,9.73,1.17,0.7104,2.77,49.55
PIXTRANS.NS,-1.71,1.1,5.43,9.05,-7.14,0.2956,18.37,49.54
KPRMILL.NS,-3.21,-0.12,7.39,8.36,-10.6,0.4403,16.78,49.52
SAKSOFT.NS,2.42,0.03,7.7,4.35,-5.28,0.4746,16.22,49.52
UTTAMSUGAR.NS,-3.74,-6.05,-3.02,30.85,-0.72,0.4488,-6.73,49.52
DELTAMAGNT.NS,0.37,0.82,6.34,7.47,-5.97,0.4246,14.93,49.51
DATAMATICS.NS,0.11,1.26,10.94,3.32,-10.83,0.4959,22.06,49.51
RHIM.NS,6.12,3.09,7.0,0.09,-0.88,0.3955,17.7,49.46
