Symbol,Momentum,Volatility,Sharpe,Total Return,Avg Volume,Institutional Score
CAPITALSFB.NS,0.0485,0.3895,1.2498,0.096,78341,1.4966
CARRARO.NS,-0.0027,0.6022,0.9658,0.096,261612,1.4954
MANAKSTEEL.NS,0.0126,0.8015,1.6108,0.2461,32498,1.495
DEVIT.NS,-0.0652,0.7271,1.5035,0.2089,56380,1.4945
GOKEX.NS,-0.0141,0.5174,0.8425,0.0718,374536,1.4945
STANLEY.NS,0.1311,0.6769,0.5584,0.0374,710591,1.494
MADHUCON.NS,0.0275,0.5562,1.4693,0.1593,43317,1.4929
SAGARDEEP.NS,0.0959,0.4671,1.399,0.1299,42118,1.4926
IPCALAB.NS,0.0271,0.2514,0.8013,0.0393,300050,1.4924
DCMFINSERV.NS,0.185,0.9305,1.8942,0.3539,7387,1.4923
FIDEL.NS,-0.0261,0.7883,1.9353,0.3125,11600,1.4923
SHIVAMILLS.NS,0.0857,0.5059,1.963,0.2131,7008,1.4921
GOACARBON.NS,0.0916,0.513,1.4147,0.1444,41192,1.4921
GRAVITA.NS,0.0236,0.4468,0.8772,0.0687,273949,1.4914
HINDPETRO.NS,0.0757,0.505,-0.2112,-0.0509,8131944,1.4898
IGL.NS,-0.0085,0.3372,-0.0061,-0.0131,4422793,1.4895
GODREJPROP.NS,-0.0254,0.3967,0.5441,0.0318,854151,1.4881
INTELLECT.NS,-0.0473,0.4361,0.6004,0.0389,761669,1.4844
INDOWIND.NS,-0.1214,0.5478,1.118,0.109,192651,1.4828
INDUSTOWER.NS,0.0642,0.3009,-0.2601,-0.0274,6996892,1.4818
MONEYBOXX.NS,0.0082,0.584,1.4836,0.1684,39435,1.4811
ATAM.NS,0.0499,0.6155,1.6413,0.2021,20737,1.4802
KALPATARU.NS,0.0149,0.4952,0.8079,0.0642,327982,1.4802
IONEXCHANG.NS,-0.0411,0.4588,0.8993,0.0724,277051,1.4792
ORIENTCER.NS,0.0248,0.4783,1.4122,0.1358,43700,1.479
ABFRL.NS,-0.0022,0.4466,-0.0682,-0.0285,5369863,1.4782
HEG.NS,-0.0273,0.5325,0.3659,0.0131,1560190,1.477
BBTCL.NS,0.0416,0.4978,2.0893,0.2267,4530,1.4767
APLLTD.NS,-0.0011,0.3793,0.9698,0.0694,178204,1.4756
INDIGO.NS,0.0517,0.4612,0.3308,0.011,1252265,1.4749
PIDILITIND.NS,0.0763,0.315,0.2996,0.0104,1088702,1.4734
PARAGMILK.NS,-0.0474,0.4489,0.6553,0.0452,573849,1.4725
TIMKEN.NS,0.0607,0.3618,1.0982,0.0782,93994,1.4722
GSFC.NS,-0.0069,0.392,0.498,0.0276,789481,1.4716
BLS.NS,-0.0484,0.6046,0.2354,-0.0068,2605844,1.4716
MEDPLUS.NS,0.0014,0.3201,0.8433,0.05,242009,1.4711
NDRAUTO.NS,0.059,0.504,1.3203,0.1301,49509,1.4704
GRMOVER.NS,-0.0461,0.2754,0.0694,-0.004,2998652,1.47
AGI.NS,-0.0744,0.6256,1.0061,0.1061,222762,1.4696
AVADHSUGAR.NS,-0.0488,0.4644,1.5879,0.1507,28025,1.4695
NDL.NS,-0.0538,0.6828,0.5438,0.0353,1017216,1.469
AJOONI.NS,0.0024,0.4484,0.8492,0.065,256282,1.469
VSSL.NS,-0.0255,0.4263,1.2915,0.108,66156,1.4687
RVTH.NS,0.329,0.7259,1.9757,0.3008,2674,1.4681
PICCADIL.NS,-0.0462,0.3926,1.0832,0.082,132496,1.4677
SARVESHWAR.NS,-0.0476,0.7589,0.5881,0.0411,913995,1.467
VINSYS.NS,0.2261,0.6194,1.6016,0.1957,12238,1.4667
RAMCOSYS.NS,0.1202,0.6062,0.6111,0.0463,431944,1.4656
WINDLAS.NS,-0.0364,0.3509,1.2882,0.091,64129,1.4655
MOREALTY.NS,-0.0146,0.3382,0.4288,0.0203,887865,1.4642
CCL.NS,-0.0565,0.3385,0.8436,0.0531,271853,1.4642
TI.NS,-0.0382,0.3814,0.6542,0.0412,484015,1.4639
MAHASTEEL.NS,0.0707,0.5015,2.0731,0.2255,3828,1.4632
KRIDHANINF.NS,0.1123,0.7359,1.0853,0.1245,100503,1.4624
UNIMECH.NS,-0.0676,0.541,1.3733,0.1427,56293,1.46
RAJMET.NS,-0.0419,0.4731,0.834,0.0658,285411,1.4597
MUKKA.NS,-0.0389,0.3985,0.901,0.0647,214998,1.4596
OMINFRAL.NS,-0.0343,0.4071,1.152,0.0916,94949,1.459
HDFCAMC.NS,0.0014,0.4229,0.4652,0.0251,770615,1.4582
INDIASHLTR.NS,-0.0399,0.3832,1.1198,0.0827,104647,1.458
IMPEXFERRO.NS,0.1488,0.4577,1.4149,0.1287,23999,1.4577
PNCINFRA.NS,-0.0101,0.4487,0.6138,0.0409,496487,1.456
DCMSRIND.NS,-0.0913,0.5682,0.9869,0.0963,208108,1.4557
IRBINVIT.NS,0.0031,0.1086,0.2686,0.0052,1019438,1.4552
ZENITHSTL.NS,-0.0062,0.5412,1.0804,0.1036,115403,1.4545
BIRLACORPN.NS,0.1066,0.4836,0.8947,0.0749,140184,1.4521
KALAMANDIR.NS,0.0841,0.5529,0.3475,0.01,943875,1.452
IGARASHI.NS,-0.0116,0.5489,1.0272,0.0989,134311,1.4503
QUADFUTURE.NS,-0.0462,0.4655,0.6135,0.0415,528929,1.4498
RICOAUTO.NS,0.0946,0.535,0.1826,-0.0097,1468932,1.4477
KROSS.NS,0.0309,0.5822,0.1849,-0.0129,1852206,1.4471
HERITGFOOD.NS,-0.0839,0.3976,0.7716,0.0531,327296,1.447
EVINDIA.NS,0.0386,0.2696,0.6443,0.0317,300969,1.4457
BHARATSE.NS,0.0205,0.5671,0.7067,0.0565,335712,1.4452
DCMNVL.NS,0.0764,0.664,1.5716,0.2075,17127,1.4443
SUNDARAM.NS,-0.0211,0.4953,0.4424,0.0221,831052,1.4443
KOLTEPATIL.NS,-0.0076,0.3933,1.2444,0.0964,55459,1.4433
DONEAR.NS,0.0248,0.3804,1.4551,0.1132,25492,1.4432
TPLPLASTEH.NS,0.0188,0.5647,0.9131,0.0852,166211,1.4422
CHEMBOND.NS,0.1315,0.7569,1.4117,0.1942,25400,1.4404
RPPL.NS,0.0313,0.3041,1.2217,0.0766,48794,1.4403
SMVD.NS,-0.0435,0.3028,2.6779,0.1892,606,1.4387
AMAGI.NS,-0.0192,0.3574,0.8645,0.0574,178714,1.4387
ASAHISONG.NS,0.0307,0.5544,1.4012,0.1493,30820,1.4376
ZODIAC.NS,-0.0969,0.7255,1.791,0.2636,13090,1.4364
ELM250.NS,0.0043,0.2644,0.4021,0.0161,643271,1.4361
HLVLTD.NS,-0.0107,0.7025,0.794,0.0747,284896,1.4357
KWIL.NS,-0.0331,0.4444,-0.3999,-0.06,10971535,1.4348
LTFOODS.NS,-0.0603,0.5154,0.7781,0.0644,290730,1.4347
KDDL.NS,0.1167,0.6355,1.0155,0.1073,86395,1.4342
RIIL.NS,-0.0332,0.5446,1.1043,0.1095,94263,1.4342
PARAGON.NS,0.3798,0.8614,1.2747,0.1805,19440,1.4338
ORKLAINDIA.NS,-0.036,0.2436,1.17,0.0596,63545,1.4337
BONLON.NS,-0.0432,0.5156,1.3889,0.1389,37720,1.4337
MUNJALSHOW.NS,0.1022,0.3526,1.105,0.0771,54795,1.4334
SAHYADRI.NS,0.0874,0.5335,1.4789,0.1551,19068,1.4331
TRIGYN.NS,-0.0105,0.6672,1.4243,0.178,32747,1.4327
IIFL.NS,0.0423,0.4356,-0.2215,-0.0423,4738393,1.4313
AAREYDRUGS.NS,-0.1191,0.6662,1.2433,0.1444,81961,1.4309
RKDL.NS,-0.012,0.6791,1.5962,0.2164,18023,1.4306
LLOYDS.NS,-0.02,0.9776,3.2524,0.8265,50,1.4304
SWSOLAR.NS,-0.0829,0.5328,0.3064,0.0057,1401467,1.4302
DANGEE.NS,-0.0773,0.7814,1.1758,0.1495,97208,1.4298
VMSTMT.NS,-0.0568,0.5208,1.1146,0.105,91875,1.4291
CENTURYPLY.NS,-0.0342,0.319,0.9071,0.0556,144012,1.4289
WEWIN.NS,0.0079,0.9957,1.454,0.2503,32717,1.4286
NEPHROPLUS.NS,0.1378,0.4965,0.5804,0.0382,281865,1.4284
BANCOINDIA.NS,0.0073,0.4568,0.8833,0.0692,150109,1.4273
SHREMINVIT.NS,-0.0065,0.2411,1.1126,0.0547,65000,1.4269
KOTHARIPRO.NS,0.0298,0.3691,1.7809,0.1428,7450,1.4265
MOIL.NS,-0.0254,0.5573,0.4691,0.0271,684453,1.4264
SHAKTIPUMP.NS,-0.0966,0.4962,0.3673,0.0141,1107579,1.4262
EPL.NS,-0.0475,0.4176,0.4014,0.0188,788791,1.426
GLOBAL.NS,0.0215,0.5396,0.9247,0.0842,130314,1.4245
INDUSINDBK.NS,0.0177,0.3948,0.0718,-0.0108,1760489,1.4233
FISCHER.NS,-0.0132,0.4201,0.3095,0.01,925678,1.4227
VIMTALABS.NS,-0.001,0.4497,0.5995,0.0393,355963,1.4207
AHLUCONT.NS,-0.0699,0.36,1.3616,0.1012,35901,1.4206
JGCHEM.NS,-0.0018,0.4879,1.0541,0.0924,85082,1.4205
LORDSCHLO.NS,-0.0325,0.4639,1.5871,0.1506,16338,1.4202
BDL.NS,-0.06,0.4387,0.326,0.0112,997931,1.4195
GAYAHWS.NS,0.0179,0.5314,0.5639,0.0365,402286,1.4192
GTL.NS,0.0163,0.6828,0.7789,0.073,228954,1.419
NECCLTD.NS,-0.0103,0.5755,1.2054,0.1282,55325,1.4187
VIVO.NS,0.0763,0.2575,2.1765,0.1267,1680,1.4182
STCINDIA.NS,0.045,0.5149,1.1729,0.1135,49587,1.4177
POLYPLEX.NS,-0.0445,0.4747,0.9154,0.0764,144956,1.4175
BAJFINANCE.NS,-0.0062,0.378,-0.3909,-0.0481,7568012,1.4174
MINDSPACE.NS,-0.001,0.1675,0.5933,0.0195,274821,1.4172
UFO.NS,0.0436,0.4425,0.963,0.0778,92487,1.4168
JLHL.NS,0.0707,0.234,0.9107,0.0423,87006,1.4168
IVC.NS,-0.0425,0.3957,0.9185,0.0669,132827,1.4163
ORIENTBELL.NS,0.1519,0.7411,1.3103,0.1736,26092,1.4162
LINDEINDIA.NS,-0.0083,0.3726,1.1945,0.0892,48418,1.4152
PVP.NS,-0.1919,0.6757,0.2125,-0.0165,2653756,1.4145
ENDURANCE.NS,0.1797,0.3892,0.5905,0.0359,188008,1.4138
RELIABLE.NS,0.0363,0.5568,1.1495,0.1142,54270,1.4131
PCBL.NS,-0.0106,0.5785,0.0782,-0.0256,2092818,1.4127
ATLANTAA.NS,0.012,0.6925,0.8611,0.0851,166852,1.4122
LOTUSDEV.NS,-0.048,0.5421,0.4871,0.0277,589975,1.4118
KREBSBIO.NS,0.1357,0.756,1.7548,0.2642,5806,1.4111
ZAGGLE.NS,-0.1094,0.807,0.193,-0.0377,2498969,1.41
KRITIKA.NS,-0.0238,0.6813,0.8534,0.0807,184422,1.4094
TEXINFRA.NS,-0.0036,0.3563,0.8586,0.0557,128348,1.4083
RKFORGE.NS,-0.0523,0.4414,0.4115,0.0197,664420,1.4082
NAHARCAP.NS,0.0428,0.437,1.6995,0.1548,7954,1.4081
FABTECH.NS,-0.0715,0.6455,0.8245,0.0768,222307,1.4079
MODIRUBBER.NS,-0.0233,0.4572,1.6124,0.1518,12885,1.4078
PRESTIGE.NS,-0.0103,0.3899,0.375,0.0163,620259,1.4075
ASHIMASYN.NS,0.0332,0.677,0.9519,0.1001,108582,1.4074
IXIGO.NS,-0.0217,0.4608,0.1115,-0.0118,1595065,1.4068
INDOSTAR.NS,0.1361,0.5931,0.7523,0.0642,141973,1.4064
SURAKSHA.NS,0.0314,0.4078,1.1067,0.0857,53039,1.4057
SURANAT&P.NS,-0.0258,0.3793,1.0747,0.078,66973,1.4036
SUDARCOLOR.NS,0.0833,0.475,1.5453,0.1482,11167,1.4028
GMRP&UI.NS,0.0283,0.5038,-0.036,-0.0316,2219607,1.4023
DEN.NS,-0.0107,0.3801,0.443,0.022,457651,1.3995
NIPPOBATRY.NS,0.0878,0.7194,1.2263,0.1546,34877,1.3992
ROUTE.NS,-0.0235,0.4672,0.7068,0.052,218866,1.3983
VAIBHAVGBL.NS,0.035,0.4709,0.5335,0.0322,320567,1.3977
KARNIKA.NS,-0.0272,0.6214,1.2966,0.1471,36150,1.3976
KOKUYOCMLN.NS,-0.0585,0.4017,1.258,0.1011,38585,1.3959
BAJAJINDEF.NS,-0.1011,0.555,1.3814,0.1464,32065,1.3954
KEEPLEARN.NS,0.0876,0.7475,0.9165,0.099,97340,1.3949
DATAMATICS.NS,0.0577,0.4889,0.7423,0.0573,150659,1.3949
LATENTVIEW.NS,0.084,0.6116,0.0641,-0.0301,1434608,1.3949
JSLL.NS,-0.072,0.5163,0.5324,0.0332,447601,1.3943
JASH.NS,0.0129,0.4345,0.8133,0.0596,130358,1.3941
MNC.NS,0.0231,0.287,0.7961,0.0434,116810,1.3926
ASAL.NS,-0.0092,0.4706,1.2314,0.1127,36354,1.3923
SWIGGY.NS,0.0013,0.3875,-0.5574,-0.0635,9860148,1.3921
CLSEL.NS,-0.013,0.6203,0.8304,0.0765,150945,1.391
BLUESTONE.NS,-0.0813,0.4498,0.8041,0.0601,174303,1.3907
DCBBANK.NS,-0.0388,0.4468,0.1178,-0.01,1378602,1.3907
VINNY.NS,-0.0862,0.4869,0.5017,0.0291,482684,1.3905
REPCOHOME.NS,-0.0495,0.3654,0.7209,0.0458,191458,1.3903
MURUDCERA.NS,0.0493,0.4202,1.3102,0.1107,22534,1.3902
CAMPUS.NS,0.0227,0.333,0.3593,0.015,463684,1.389
SWASTIK.NS,0.023,0.8089,2.0178,0.3414,2640,1.3875
ATUL.NS,0.0271,0.2791,1.2424,0.0722,26893,1.3874
DCG.NS,0.0636,0.6439,1.4215,0.1723,16440,1.3864
AVTNPL.NS,-0.0081,0.3896,1.241,0.0951,31395,1.3854
PLATIND.NS,-0.0603,0.5258,0.9098,0.0809,116784,1.3853
HINDCON.NS,-0.0232,0.6304,1.4515,0.1793,18735,1.3851
INTERNET.NS,0.0119,0.2765,1.2561,0.0712,26285,1.3847
GOPAL.NS,0.1051,0.4468,0.5356,0.0327,220822,1.3846
SPECTRUM.NS,0.2632,0.54,1.1483,0.1124,20152,1.383
SMLT.NS,0.0388,0.4969,1.2607,0.119,26607,1.3829
ONDOOR.NS,0.1238,0.6945,1.3343,0.1675,18150,1.3821
RATNAMANI.NS,-0.0289,0.462,1.0192,0.0844,69074,1.3821
5PAISA.NS,-0.0137,0.4463,1.1026,0.0917,49394,1.3811
DUCON.NS,0.0462,0.7055,0.6556,0.0526,220726,1.381
KOTAKBANK.NS,0.0141,0.2662,-0.8796,-0.0591,19437500,1.3802
EUROPRATIK.NS,-0.0578,0.4725,0.479,0.0261,424207,1.3801
GATEWAY.NS,-0.0134,0.3731,0.1407,-0.0035,977770,1.3795
GTPL.NS,-0.043,0.4387,1.2858,0.1124,29176,1.3795
ONMOBILE.NS,-0.0673,0.5393,0.6905,0.0538,226538,1.3768
MANORAMA.NS,-0.037,0.5486,0.6573,0.0487,232864,1.3768
PRAENG.NS,0.0422,0.7196,1.0767,0.1233,53282,1.3767
AXISBANK.NS,0.0282,0.3218,-0.5425,-0.0497,6747118,1.3761
BGRENERGY.NS,0.1169,0.598,0.7775,0.0664,103003,1.376
MEDIASSIST.NS,0.1105,0.5537,0.5191,0.0309,233576,1.3758
UNOMINDA.NS,0.0164,0.3837,0.0909,-0.0084,1010633,1.3748
HUBTOWN.NS,0.0153,0.5255,0.2077,-0.0058,811200,1.3738
FMGOETZE.NS,-0.0881,0.4988,1.1123,0.1011,57316,1.3732
AMEYA.NS,-0.0354,0.4608,1.699,0.1627,7150,1.373
CONCOR.NS,-0.0718,0.3473,-0.007,-0.014,1686854,1.3727
ATL.NS,-0.0124,0.5763,0.6997,0.0556,184644,1.3723
DCMSHRIRAM.NS,-0.1207,0.3692,0.9386,0.0653,99122,1.3719
MADRASFERT.NS,-0.0039,0.5579,0.8055,0.0691,124087,1.3714
ASIANHOTNR.NS,0.0443,0.4247,1.4264,0.1221,13083,1.3711
RITES.NS,-0.0592,0.3703,0.2998,0.01,620151,1.371
CENTEXT.NS,-0.0861,0.6564,0.8864,0.0885,131503,1.3708
PROSTARM.NS,-0.0955,0.5538,0.3992,0.0161,604715,1.3702
OILCOUNTUB.NS,-0.1295,0.914,1.1727,0.1627,69311,1.3687
ARISTO.NS,-0.0534,0.4494,2.1262,0.2093,1800,1.3683
ROTO.NS,-0.0119,0.4826,0.4832,0.0275,323507,1.3674
JAYSREETEA.NS,-0.0472,0.4518,1.0834,0.0905,50544,1.3668
ALOKINDS.NS,-0.066,0.4875,-0.3961,-0.0673,6413637,1.3665
SHRINGARMS.NS,0.0546,0.5444,0.0408,-0.0276,1173490,1.3662
GFLLIMITED.NS,0.0074,0.4435,0.972,0.0773,60325,1.3657
VGL.NS,0.18,0.7288,0.4624,0.0184,247484,1.3654
CYIENT.NS,0.0525,0.4113,0.4146,0.02,301711,1.3647
HCL-INSYS.NS,0.0468,0.5316,0.4462,0.0233,312338,1.3646
NGLFINE.NS,0.2182,0.6566,1.1064,0.123,23883,1.3644
KANANIIND.NS,-0.0252,0.7702,0.708,0.0616,207107,1.3643
VGUARD.NS,-0.0548,0.2492,0.3389,0.012,447900,1.364
MKPL.NS,-0.0523,0.6439,0.6534,0.0497,235966,1.363
AAKASH.NS,0.0828,0.843,0.7458,0.0672,140073,1.3627
NAHARPOLY.NS,0.0245,0.5983,1.2549,0.1377,24421,1.3618
MASTERTR.NS,0.0592,0.7541,0.4615,0.0176,351679,1.3614
RUCHINFRA.NS,-0.0413,0.8407,0.9733,0.1159,90142,1.3596
PITTIENG.NS,-0.0051,0.4593,1.0155,0.0841,51824,1.3596
JINDALSTEL.NS,-0.002,0.3675,0.0145,-0.0139,1139455,1.3588
AARVI.NS,0.0571,0.4931,1.1637,0.1069,26411,1.3565
ASHOKAMET.NS,-0.0562,0.4502,1.2934,0.1135,23514,1.3554
KOTARISUG.NS,-0.0867,0.3096,1.0207,0.0628,56093,1.3553
KONSTELEC.NS,0.0203,0.6377,1.8802,0.2483,2950,1.355
GEECEE.NS,0.0906,0.6142,1.2072,0.1342,22031,1.3548
FIEMIND.NS,0.0607,0.3753,0.917,0.0642,51917,1.3544
MAHKTECH.NS,0.0218,0.3287,0.2129,0.0038,509081,1.3523
SSWL.NS,-0.0139,0.4172,0.4044,0.0192,332315,1.3507
ICEMAKE.NS,0.1,0.3984,0.8348,0.0593,58753,1.3506
KANPRPLA.NS,-0.0328,0.6657,1.2848,0.1522,24576,1.3505
CMNL.NS,-0.0559,0.6225,1.5866,0.1947,9375,1.3505
AMDIND.NS,0.0138,0.4935,1.4007,0.1356,13135,1.3504
MANAKSIA.NS,0.0679,0.5467,1.1699,0.116,24381,1.3501
VEDL.NS,0.3062,1.4384,-0.856,-0.5015,43299019,1.3493
UYFINCORP.NS,0.0063,0.428,0.7351,0.0515,107943,1.3488
AURUM.NS,-0.0121,0.4156,0.8495,0.0626,77842,1.3484
CHOLAHLDNG.NS,0.0519,0.5122,0.4364,0.0231,263292,1.348
MODIS.NS,-0.1095,0.4177,0.9747,0.074,69643,1.3477
LODHA.NS,0.0287,0.4708,-0.1908,-0.044,2017435,1.3472
LANDSMILL.NS,-0.0316,0.6266,-0.2875,-0.08,4035776,1.3467
ASALCBR.NS,-0.0274,0.4936,1.1424,0.1064,32400,1.345
CRAMC.NS,-0.0288,0.4977,0.3607,0.0136,410268,1.345
MINDTECK.NS,0.0618,0.6189,0.6925,0.0554,117149,1.3426
EUROTEXIND.NS,-0.0367,0.5817,1.6452,0.1923,6588,1.3422
OMFREIGHT.NS,0.0537,0.5692,0.8536,0.0777,66463,1.3412
SOBHA.NS,-0.0268,0.3401,0.5015,0.026,214455,1.3412
REMUS.NS,0.0182,0.6926,1.366,0.1731,14830,1.3411
BMWVENTLTD.NS,-0.0223,0.4646,0.8592,0.069,75022,1.3409
MADHUSUDAN.NS,0.0055,0.5333,1.3809,0.141,13300,1.3403
PNGJL.NS,-0.1807,0.4704,0.3614,0.0133,594657,1.3394
LFIC.NS,0.0661,0.5377,1.501,0.1595,7393,1.3391
SHAHALLOYS.NS,0.036,0.4879,1.4148,0.1358,10418,1.3387
DEVYANI.NS,-0.0607,0.4983,-0.1613,-0.044,2234019,1.3367
LUPIN.NS,-0.0125,0.2325,-0.1729,-0.015,1443559,1.3364
SHRITECH.NS,0.1273,0.4935,1.322,0.1254,10500,1.3364
SMSPHARMA.NS,-0.0799,0.5656,0.4266,0.0186,376574,1.3351
SHREDIGCEM.NS,-0.0124,0.4473,0.7147,0.0517,107429,1.3348
ECLERX.NS,0.0783,0.5104,0.2427,-0.0006,395448,1.3339
NILAINFRA.NS,-0.0264,0.5829,0.4623,0.024,283510,1.3328
SHRIRAMFIN.NS,0.0276,0.5028,-0.5339,-0.0848,5462792,1.3322
LAGNAM.NS,-0.047,0.5112,1.3019,0.1271,18144,1.3314
FCSSOFT.NS,-0.1071,0.5673,0.2222,-0.0066,762347,1.3309
GANESHCP.NS,0.0122,0.5451,0.7361,0.0583,96223,1.3291
ITDC.NS,-0.0777,0.7101,0.9738,0.1069,65777,1.3286
ARIHANTSUP.NS,-0.0856,0.622,0.3231,0.0035,533406,1.3285
SALASAR.NS,-0.0416,0.5094,-0.3019,-0.0618,3080438,1.3277
AVANTIFEED.NS,-0.0603,0.581,0.3217,0.0055,469477,1.3274
FEL.NS,-0.0652,0.2853,0.5113,0.0238,193284,1.3273
AIRAN.NS,-0.0012,0.5157,0.8289,0.0682,70883,1.3273
INVENTURE.NS,-0.0396,0.5408,0.0225,-0.03,1110014,1.3268
GREENLAM.NS,0.0142,0.4722,0.17,-0.0064,537942,1.3263
ITC.NS,-0.0476,0.1952,-1.0086,-0.0476,18239515,1.326
RSYSTEMS.NS,0.0097,0.6814,0.1873,-0.0213,654116,1.3258
JINDALPOLY.NS,-0.0289,0.5715,1.1774,0.1233,25255,1.3258
KSR.NS,-0.0062,0.3806,1.0516,0.0759,31134,1.3254
CLEAN.NS,-0.0763,0.4316,0.4073,0.0193,311517,1.3249
IOB.NS,-0.032,0.2993,-0.4183,-0.0375,3172192,1.3245
SHRIPISTON.NS,-0.0356,0.4825,0.9537,0.0805,49539,1.3243
ARIES.NS,-0.0197,0.3987,1.1517,0.0884,23551,1.3241
PATELRMART.NS,-0.1299,0.454,0.9012,0.0724,75717,1.3239
FELIX.NS,-0.0931,0.5378,1.059,0.1003,42850,1.3226
AONETOTAL.NS,0.0139,0.2089,0.3407,0.0113,229784,1.3223
NAGREEKCAP.NS,-0.0987,0.7703,1.649,0.248,6886,1.3214
HINDWAREAP.NS,0.031,0.6933,0.6087,0.0436,146571,1.3208
HTMEDIA.NS,-0.0106,0.5175,0.8718,0.0745,59115,1.3202
ECAPINSURE.NS,0.0397,0.2558,0.6532,0.031,81380,1.3192
MSUMI.NS,-0.0207,0.3237,-0.6907,-0.0604,7065699,1.3192
KIRLOSIND.NS,-0.0278,0.553,1.2607,0.1299,17538,1.3178
NIITLTD.NS,-0.0259,0.5742,0.2532,-0.0037,475536,1.3172
SITINET.NS,-0.0556,0.3729,0.1831,0,519368,1.317
KIRLOSBROS.NS,-0.0448,0.5324,0.8743,0.0771,63400,1.3168
HPAL.NS,-0.0272,0.652,0.6694,0.0522,131086,1.3163
PREMIERPOL.NS,0.0374,0.5262,0.6901,0.0523,89453,1.3162
SWANDEF.NS,0.0549,0.4869,1.1334,0.1014,19512,1.316
BIGBLOC.NS,0.0757,0.6985,0.4468,0.0184,209176,1.3157
BALAJEE.NS,-0.095,0.6376,1.0934,0.1185,38443,1.3152
SUNDRMFAST.NS,0.0332,0.2878,0.6299,0.0323,87654,1.3147
KELLTONTEC.NS,0.0855,0.4985,-0.4028,-0.0699,2503329,1.3143
AVG.NS,-0.0475,0.7148,1.1068,0.1287,33614,1.3143
DENTA.NS,-0.0993,0.572,0.6216,0.0456,171875,1.3141
TSFINV.NS,0.0034,0.4613,0.7685,0.0582,70992,1.3141
PVSL.NS,-0.0145,0.5242,0.8927,0.0786,52304,1.3132
HOMEFIRST.NS,-0.0322,0.3733,0.4123,0.0192,224247,1.3126
TERASOFT.NS,0.1063,0.5139,1.0959,0.1031,18415,1.312
AMBUJACEM.NS,0.035,0.3866,-0.5555,-0.0632,3959291,1.3117
GARFIBRES.NS,0.0566,0.301,0.562,0.0287,98293,1.3108
ENERGYDEV.NS,-0.015,0.3849,1.0133,0.0731,31097,1.3101
BANSWRAS.NS,0.0219,0.4206,0.9652,0.0734,33185,1.3097
NETWORK18.NS,-0.0918,0.4547,-0.4017,-0.0621,3791024,1.3089
JISLDVREQS.NS,0.0332,0.5618,1.0928,0.1096,23182,1.3087
TEXMOPIPES.NS,-0.0227,0.5999,1.0039,0.1001,37754,1.3083
GANESHHOU.NS,0.0563,0.495,0.796,0.0639,53543,1.3078
MAKEINDIA.NS,0.0305,0.2345,0.7843,0.0355,48780,1.3076
CARTRADE.NS,0.0605,0.4744,-0.0572,-0.0304,807450,1.3076
MBEL.NS,-0.0835,0.6371,0.5992,0.0421,175503,1.307
CORONA.NS,-0.0089,0.3809,0.8791,0.0603,45062,1.3066
AJANTPHARM.NS,0.0702,0.3181,0.4011,0.0179,148649,1.3041
STERTOOLS.NS,-0.0825,0.6865,0.8923,0.0899,67199,1.3038
INDRAMEDCO.NS,-0.0255,0.4711,0.2218,-0.001,405752,1.3029
WONDERLA.NS,-0.0792,0.33,0.5571,0.0301,142125,1.3028
DYNAMIC.NS,-0.0656,0.832,1.5101,0.2265,8650,1.302
SPAL.NS,-0.0661,0.346,1.0619,0.071,27843,1.3018
ORIENTTECH.NS,0.0358,0.59,0.2041,-0.0107,403825,1.3017
PTL.NS,-0.016,0.2239,0.7629,0.0336,55722,1.3012
ONWARDTEC.NS,0.1316,0.6036,0.3745,0.0108,175128,1.3009
CONSUMER.NS,0.0146,0.2757,0.4125,0.0174,157619,1.3008
VIKASECO.NS,-0.0791,0.6224,-0.0244,-0.0448,1238567,1.3007
ESCONET.NS,-0.044,0.6488,1.2766,0.1485,15560,1.2999
BALKRISHNA.NS,0.0472,0.666,1.3207,0.1599,10227,1.299
IMPAL.NS,0.0922,0.3033,1.2683,0.0787,8502,1.2984
BAFNAPH.NS,-0.0147,0.5458,1.7825,0.2018,2495,1.2983
PDMJEPAPER.NS,-0.0205,0.4655,0.6689,0.0471,90150,1.2983
63MOONS.NS,-0.154,0.6166,0.6992,0.0572,138516,1.2972
BRIGHOTEL.NS,-0.0943,0.2963,0.6357,0.0329,106246,1.2967
PAKKA.NS,-0.0528,0.4298,0.6741,0.0454,92873,1.2964
SJLOGISTIC.NS,0.0125,0.7358,1.0488,0.1215,28838,1.2961
BASILIC.NS,0.0006,0.674,1.2465,0.1515,14610,1.296
OPTIEMUS.NS,-0.0059,0.5849,0.56,0.0367,133392,1.2952
EPACK.NS,-0.1732,0.6898,0.0778,-0.0386,1201636,1.2946
HGM.NS,0.1586,0.6955,1.1559,0.1386,12307,1.2943
CIEINDIA.NS,-0.0369,0.3678,0.1085,-0.0058,490261,1.2938
CHALET.NS,0.0557,0.3406,0.4193,0.0196,135230,1.2938
INDSWFTLAB.NS,-0.0197,0.5616,0.1364,-0.0175,530625,1.2935
KARURVYSYA.NS,0.0019,0.4413,-0.4818,-0.0674,3090144,1.2928
ZUARI.NS,-0.0459,0.4801,0.5605,0.036,131492,1.2923
VEEDOL.NS,0.0143,0.2805,1.2466,0.0728,10578,1.2915
ORIANA.NS,-0.0899,0.4782,0.8799,0.0714,53006,1.2913
