Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
CINELINE.NS,0.44,-7.19,-6.33,-3.21,6.77,0.4308,-14.69,-4.458,-7.45,16.25
BPCL.NS,-0.27,1.38,-2.11,-13.23,1.84,0.3425,-6.16,-8.782,-38.63,16.05
AARTIPHARM.NS,-0.01,-11.44,-5.54,-4.71,5.53,0.4336,-12.78,-5.042,-10.86,15.97
ALICON.NS,-3.05,-0.42,-4.28,-6.86,1.23,0.4053,-10.56,-5.827999999999999,-16.93,15.95
HEG.NS,-4.1,-11.45,-14.93,5.46,10.83,0.4641,-32.17,-2.6960000000000006,11.76,15.78
BAJAJFINSV.NS,-3.77,-0.77,-3.58,-5.58,-0.19,0.2418,-14.81,-4.78,-23.08,15.71
CGRAPHICS.NS,-2.26,-4.51,-11.56,2.73,9.3,0.4835,-23.91,-2.9860000000000007,5.65,15.67
ALLETEC.NS,-6.84,-3.22,-11.29,1.32,4.45,0.6404,-17.63,-3.724,2.06,15.57
IOC.NS,-0.65,-0.06,-2.11,-13.5,1.46,0.3011,-7.01,-8.943999999999999,-44.84,15.48
HDFCBANK.NS,1.11,-1.58,-2.56,-9.79,3.67,0.2462,-10.4,-6.898,-39.76,15.42
BAJAJHCARE.NS,-2.13,1.33,-7.98,-2.05,5.85,0.4352,-18.34,-4.422,-4.71,15.28
BASILIC.NS,-15.49,-10.01,-12.62,3.12,-2.87,0.5884,-21.45,-3.176,5.3,15.25
GULFOILLUB.NS,-6.18,-1.93,-4.53,-6.05,-1.65,0.3316,-13.66,-5.442,-18.24,15.15
APOLLOTYRE.NS,1.36,0.12,-4.61,-5.35,5.97,0.292,-15.79,-5.054,-18.32,15.1
CELLO.NS,4.56,-3.4,-6.07,-3.61,10.63,0.3264,-18.6,-4.594,-11.06,14.97
EFORCE.NS,3.99,6.43,-12.0,1.39,15.99,0.6878,-17.45,-3.9660000000000006,2.02,14.9
AHLADA.NS,3.16,-6.53,-12.15,2.06,15.31,0.5866,-20.71,-3.6240000000000006,3.51,14.88
ALUWIND.NS,4.62,6.97,-5.37,-7.52,9.99,0.4872,-11.02,-6.66,-15.44,14.71
GREENCHEF.NS,4.62,6.97,-5.37,-7.52,9.99,0.4872,-11.02,-6.66,-15.44,14.71
GENCON.NS,-1.49,-0.49,-6.08,-6.65,4.59,0.513,-11.85,-6.422000000000001,-12.96,14.67
DREAMFOLKS.NS,-5.2,-2.65,-10.15,-0.64,4.95,0.5053,-20.09,-4.444000000000001,-1.27,14.66
BELLACASA.NS,4.41,-0.3,-7.13,-4.91,11.54,0.5415,-13.17,-5.798,-9.07,14.66
DECCANCE.NS,-1.59,-5.16,-4.48,-8.34,2.89,0.4004,-11.19,-6.795999999999999,-20.83,14.55
INTENTECH.NS,-4.72,-10.48,-10.8,-0.39,6.08,0.5774,-18.7,-4.554,-0.68,14.54
CONCOR.NS,-1.99,-12.58,-8.77,-0.42,6.78,0.2836,-30.92,-3.76,-1.48,14.49
ESFL.NS,2.09,-3.96,-3.64,-15.54,5.73,0.603,-6.04,-10.78,-25.77,14.41
AWHCL.NS,-2.84,-4.97,-10.38,-1.07,7.54,0.6318,-16.43,-4.7940000000000005,-1.69,14.37
GHCL.NS,-2.2,-4.85,-9.29,-0.37,7.09,0.3014,-30.82,-3.9379999999999997,-1.23,14.15
ALOKINDS.NS,-1.6,-8.34,-7.95,-2.69,6.35,0.4039,-19.68,-4.7940000000000005,-6.66,14.11
DABUR.NS,-3.6,-7.47,-3.8,-7.86,0.2,0.2561,-14.84,-6.236000000000001,-30.69,13.98
BEL.NS,0.15,-3.5,-5.09,-5.55,5.24,0.285,-17.86,-5.366,-19.47,13.83
BRIGADE.NS,0.63,-5.75,-14.26,2.9,14.89,0.3395,-42.0,-3.9640000000000004,8.54,13.74
IXIGO.NS,-6.89,-5.13,-9.02,-2.9,2.13,0.5381,-16.76,-5.348,-5.39,13.73
ACC.NS,-4.23,-2.18,-4.08,-7.49,-0.15,0.262,-15.57,-6.1259999999999994,-28.59,13.7
AMJLAND.NS,0.15,-0.99,-10.8,-0.5,10.95,0.461,-23.43,-4.62,-1.08,13.61
HCLTECH.NS,-1.7,4.15,-4.48,-7.89,2.78,0.3051,-14.68,-6.526,-25.86,13.55
ELIN.NS,-4.02,-8.55,-5.52,-9.41,1.5,0.5028,-10.98,-7.853999999999999,-18.72,13.51
CRISIL.NS,-1.0,-4.82,-6.69,-4.15,5.69,0.2848,-23.49,-5.166,-14.57,12.86
AURIONPRO.NS,-1.36,4.07,-8.53,-5.3,7.17,0.5177,-16.48,-6.592,-10.24,12.72
EVERESTIND.NS,-6.34,-5.12,-10.23,-2.58,3.89,0.502,-20.38,-5.640000000000001,-5.14,12.56
CHEMPLASTS.NS,-3.6,-9.14,-12.4,-0.54,8.8,0.5671,-21.87,-5.284000000000001,-0.95,12.47
AMBUJACEM.NS,-6.04,-4.64,-5.48,-7.8,-0.56,0.3286,-16.68,-6.872,-23.74,12.13
GLAXO.NS,-1.33,-6.9,-6.1,-5.13,4.77,0.2488,-24.52,-5.518,-20.62,11.82
CCCL.NS,0.09,-0.98,-15.3,1.42,15.39,0.5405,-28.31,-5.268000000000001,2.63,11.79
ESSARSHPNG.NS,-1.92,-2.27,-11.1,-3.69,9.18,0.5414,-20.5,-6.654,-6.82,11.37
CEATLTD.NS,-0.76,-1.14,-12.12,-0.87,11.36,0.4128,-29.36,-5.37,-2.11,11.37
A2ZINFRA.NS,2.44,-0.83,-9.68,-5.35,12.12,0.5116,-18.92,-7.081999999999999,-10.46,11.33
EXICOM.NS,4.78,0.06,-6.69,-8.4,11.47,0.3739,-17.89,-7.716,-22.47,11.15
CANTABIL.NS,4.78,0.06,-6.69,-8.4,11.47,0.3739,-17.89,-7.716,-22.47,11.15
CHAVDA.NS,-3.0,-7.18,-10.96,-4.71,7.96,0.5576,-19.66,-7.210000000000001,-8.45,10.97
CHEMBOND.NS,-3.0,-7.18,-10.96,-4.71,7.96,0.5576,-19.66,-7.210000000000001,-8.45,10.97
INDOUS.NS,-1.35,-6.27,-4.61,-25.02,3.26,0.4724,-9.76,-16.855999999999998,-52.96,10.71
FLAIR.NS,-0.33,-11.34,-9.44,-4.27,9.11,0.3287,-28.72,-6.337999999999999,-12.99,10.51
AMBEY.NS,-3.26,-13.41,-28.66,5.77,25.4,0.7384,-38.81,-8.002,7.81,9.95
HILINFRA.NS,-2.02,-5.01,-11.52,-4.02,9.5,0.4382,-26.29,-7.02,-9.17,9.87
CROWN.NS,0.98,-13.51,-14.53,-2.49,15.51,0.6175,-23.53,-7.306,-4.03,9.71
COOLCAPS.NS,-2.82,-3.66,-14.94,-2.31,12.12,0.6411,-23.3,-7.362,-3.6,9.69
GODREJCP.NS,-2.29,-2.08,-8.18,-6.13,5.89,0.2676,-30.57,-6.95,-22.91,9.3
COROMANDEL.NS,3.26,-2.08,-7.86,-7.71,11.12,0.3315,-23.71,-7.77,-23.26,9.29
EIHOTEL.NS,-0.67,-7.46,-10.03,-5.18,9.36,0.3122,-32.13,-7.119999999999999,-16.59,9.19
GNA.NS,4.04,2.93,-12.71,-4.98,16.75,0.521,-24.4,-8.072000000000001,-9.56,8.58
CRAYONS.NS,-17.66,-4.32,-11.13,-16.37,-6.53,0.8732,-12.75,-14.274000000000001,-18.75,8.58
GMMPFAUDLR.NS,3.57,-9.2,-10.27,-5.51,13.84,0.2962,-34.67,-7.414,-18.6,8.29
BRITANNIA.NS,-0.85,-3.37,-6.76,-8.99,5.91,0.2081,-32.48,-8.098,-43.2,8.28
CEWATER.NS,-9.85,-11.87,-19.01,-1.59,9.16,0.5836,-32.57,-8.558000000000002,-2.72,8.11
HTMEDIA.NS,-9.85,-11.87,-19.01,-1.59,9.16,0.5836,-32.57,-8.558000000000002,-2.72,8.11
HMT.NS,2.91,-0.49,-7.4,-15.85,10.31,0.3846,-19.24,-12.47,-41.21,8.04
AVROIND.NS,4.59,6.99,-11.27,-12.02,15.86,0.5925,-19.02,-11.719999999999999,-20.29,7.91
BAIDFIN.NS,4.59,6.99,-11.27,-12.02,15.86,0.5925,-19.02,-11.719999999999999,-20.29,7.91
CAPLIPOINT.NS,-7.01,-15.34,-19.69,-2.9,12.68,0.6734,-29.24,-9.616000000000001,-4.31,7.82
AVANTIFEED.NS,-7.01,-15.34,-19.69,-2.9,12.68,0.6734,-29.24,-9.616000000000001,-4.31,7.82
ICICIPRULI.NS,-3.03,-9.24,-6.32,-18.09,3.29,0.2736,-23.1,-13.382,-66.12,7.49
BECTORFOOD.NS,1.06,-3.41,-12.15,-6.54,13.21,0.3947,-30.78,-8.784,-16.57,7.48
BORANA.NS,0.17,-0.72,-10.33,-10.91,10.5,0.4632,-22.3,-10.678,-23.55,7.4
BSOFT.NS,3.44,6.89,-11.82,-8.22,15.26,0.4266,-27.71,-9.66,-19.27,7.07
DHRUV.NS,-7.93,-1.44,-17.55,-5.45,9.62,0.5738,-30.59,-10.290000000000001,-9.5,7.03
DUGLOBAL.NS,-10.76,-17.95,-12.51,-14.62,1.75,0.7413,-16.88,-13.776,-19.72,6.96
HERANBA.NS,-0.34,-13.76,-16.3,-4.27,15.96,0.4521,-36.05,-9.082,-9.44,6.94
GLOBECIVIL.NS,-5.83,-12.36,-14.23,-8.34,8.4,0.5265,-27.03,-10.696,-15.84,6.66
FORCEMOT.NS,-5.59,-8.18,-12.57,-11.12,6.98,0.5447,-23.08,-11.7,-20.41,6.54
DALBHARAT.NS,-2.66,-2.99,-11.6,-7.21,8.94,0.3299,-35.16,-8.966,-21.86,6.41
APLAPOLLO.NS,0.31,-2.24,-10.39,-10.62,10.7,0.3198,-32.49,-10.527999999999999,-33.21,6.15
EIDPARRY.NS,-1.92,-6.39,-12.09,-6.57,10.17,0.2913,-41.5,-8.778,-22.55,6.04
ANNAPURNA.NS,1.32,0.52,-11.91,-13.0,13.23,0.5417,-21.99,-12.564,-24.0,5.99
BLUEDART.NS,-0.11,-5.02,-10.49,-8.65,10.38,0.2586,-40.56,-9.386000000000001,-33.45,5.92
HAVELLS.NS,-1.48,-3.19,-10.56,-9.39,9.08,0.2791,-37.84,-9.858,-33.64,5.79
ASIANTILES.NS,-2.11,-1.89,-17.83,-7.67,15.72,0.5364,-33.24,-11.733999999999998,-14.3,5.73
DLINKINDIA.NS,-2.11,-1.89,-17.83,-7.67,15.72,0.5364,-33.24,-11.733999999999998,-14.3,5.73
BLACKBUCK.NS,0.01,-2.77,-15.02,-7.71,15.03,0.4117,-36.48,-10.634,-18.73,5.47
ABAN.NS,-4.26,-13.05,-11.27,-19.41,7.01,0.5042,-22.35,-16.154,-38.5,5.43
DIGIDRIVE.NS,-2.82,-15.78,-19.59,-7.12,16.77,0.468,-41.86,-12.108,-15.21,4.83
CIFL.NS,1.23,-11.06,-12.35,-14.51,13.58,0.455,-27.14,-13.646,-31.89,4.8
DPABHUSHAN.NS,-3.66,-3.22,-18.13,-8.8,14.47,0.4571,-39.66,-12.532,-19.25,4.44
ESCORTS.NS,-1.98,-5.98,-13.08,-11.56,11.1,0.363,-36.03,-12.168,-31.85,4.15
BAJAJELEC.NS,-0.17,-18.95,-18.39,-7.39,18.22,0.3503,-52.5,-11.79,-21.1,4.02
DBCORP.NS,-0.17,-18.95,-18.39,-7.39,18.22,0.3503,-52.5,-11.79,-21.1,4.02
BLUESTARCO.NS,0.32,-3.81,-12.62,-13.88,12.94,0.3564,-35.41,-13.376,-38.95,3.89
GSLSU.NS,-3.53,-6.17,-11.89,-28.45,8.36,0.4439,-26.79,-21.826,-64.09,3.69
AVONMORE.NS,-6.06,-11.35,-13.74,-27.17,7.68,0.5665,-24.25,-21.798000000000002,-47.96,3.53
CENTRALBK.NS,-0.5,-11.01,-12.77,-13.26,12.27,0.3102,-41.17,-13.064,-42.75,3.48
BCONCEPTS.NS,-2.74,-14.84,-22.92,-12.11,20.18,0.5699,-40.22,-16.434,-21.25,3.21
INDOTHAI.NS,-1.52,-17.62,-25.29,-8.92,23.77,0.4433,-57.05,-15.468,-20.12,3.13
AARON.NS,-4.0,-10.8,-15.4,-17.48,11.4,0.4479,-34.38,-16.648,-39.03,2.97
EFACTOR.NS,2.18,-15.71,-20.85,-17.92,23.03,0.6529,-31.93,-19.092000000000002,-27.45,2.95
HINDPETRO.NS,-4.2,-2.93,-13.86,-22.86,9.66,0.406,-34.14,-19.259999999999998,-56.31,2.7
ASHOKLEY.NS,-4.2,-2.93,-13.86,-22.86,9.66,0.406,-34.14,-19.259999999999998,-56.31,2.7
EMAMILTD.NS,-2.84,-8.1,-15.16,-13.57,12.32,0.2589,-58.56,-14.206,-52.41,2.43
DRONE.NS,-6.76,-14.55,-26.65,-13.33,19.89,0.5358,-49.74,-18.658,-24.88,2.21
AVPINFRA.NS,2.04,-15.18,-28.18,-18.27,30.22,0.5865,-48.05,-22.234,-31.15,1.65
DCM.NS,2.04,-15.18,-28.18,-18.27,30.22,0.5865,-48.05,-22.234,-31.15,1.65
BEWLTD.NS,-0.22,-20.74,-24.57,-29.16,24.35,0.6066,-40.5,-27.323999999999998,-48.07,1.28
FIBERWEB.NS,1.78,-21.24,-23.08,-24.32,24.86,0.4434,-52.05,-23.823999999999998,-54.85,1.1
INFOLLION.NS,-3.89,-12.32,-24.15,-40.86,20.26,0.4669,-51.72,-34.176,-87.51,0.74
ABINFRA.NS,-3.74,-23.85,-27.77,-37.73,24.03,0.4839,-57.39,-33.745999999999995,-77.97,0.59
GICL.NS,-38.58,-36.23,-34.85,-43.04,-3.73,0.6266,-55.62,-39.763999999999996,-68.69,0.46
ABCOTS.NS,-4.86,-4.77,-46.93,-47.0,42.07,0.4812,-97.53,-46.972,-97.67,0.17
ADVANIHOTR.NS,-4.86,-4.77,-46.93,-47.0,42.07,0.4812,-97.53,-46.972,-97.67,0.17
