Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
POCL.NS,-10.86,-7.55,9.39,20.64,-20.25,0.5132,18.3,56.73
MURUDCERA.NS,-0.41,1.78,10.2,12.25,-10.61,0.3448,29.58,56.72
MANAV.NS,-1.0,15.13,22.05,6.53,-23.05,0.4718,46.74,56.67
VINYLINDIA.NS,-6.67,11.65,3.74,37.02,-10.41,0.5239,7.14,56.62
PWL.NS,-2.41,0.28,4.18,25.8,-6.59,0.4947,8.45,56.57
TATAPOWER.NS,2.96,-1.04,2.63,19.43,0.33,0.2486,10.58,56.57
TRIGYN.NS,0.78,-1.18,3.67,21.86,-2.89,0.5441,6.75,56.56
TATACONSUM.NS,-0.09,6.6,11.76,9.7,-11.85,0.2498,47.08,56.56
ALPHA.NS,1.58,2.84,7.91,11.75,-6.33,0.2242,35.28,56.55
ACCURACY.NS,-0.63,8.24,5.4,21.25,-6.03,0.612,8.82,56.55
DUCON.NS,11.13,10.49,1.19,15.39,9.94,0.6619,1.8,56.54
AFFLE.NS,1.9,1.52,6.1,15.26,-4.2,0.3455,17.66,56.49
MCLOUD.NS,4.27,1.34,3.29,16.58,0.98,0.4665,7.05,56.43
LOYALTEX.NS,-1.38,-2.79,13.71,11.16,-15.09,0.598,22.93,56.42
PIDILITIND.NS,1.14,5.62,14.77,7.15,-13.63,0.2486,59.41,56.41
ALPEXSOLAR.NS,-1.31,-2.28,0.34,44.04,-1.65,0.6196,0.55,56.41
ARVEE.NS,3.09,1.0,6.11,16.11,-3.02,0.8289,7.37,56.41
RKFORGE.NS,0.49,-5.78,8.81,13.14,-8.32,0.4029,21.87,56.39
SYLVANPLY.NS,0.45,-2.39,2.9,25.0,-2.45,0.6411,4.52,56.37
SHAIVAL.NS,0.45,3.31,2.9,17.09,-2.45,0.0845,34.32,56.34
IGARASHI.NS,-2.33,-2.75,10.3,13.75,-12.63,0.4917,20.95,56.32
FOSECOIND.NS,-3.57,3.8,13.42,11.08,-16.99,0.4681,28.67,56.3
STCINDIA.NS,4.39,1.29,7.22,12.09,-2.83,0.489,14.76,56.28
COALINDIA.NS,-0.05,1.37,8.12,12.98,-8.17,0.2768,29.34,56.24
KALAMANDIR.NS,6.32,-5.27,13.53,6.58,-7.21,0.4983,27.15,56.21
INTELLECT.NS,3.4,-5.32,6.92,12.75,-3.52,0.4087,16.93,56.19
AGI.NS,1.42,-3.95,7.34,14.86,-5.92,0.5065,14.49,56.17
NAZARA.NS,-2.17,4.59,11.28,12.3,-13.45,0.4555,24.76,56.16
IMPAL.NS,-2.89,9.23,10.5,11.48,-13.39,0.25,42.0,56.14
GANESHBE.NS,-2.01,-1.55,3.13,27.56,-5.14,0.4802,6.52,56.14
ARMANFIN.NS,-0.47,-2.08,9.38,13.3,-9.85,0.4591,20.43,56.14
NDRAUTO.NS,-1.53,2.07,9.35,14.02,-10.88,0.4657,20.08,56.12
DRSDILIP.NS,0.45,3.31,2.9,23.16,-2.45,0.4299,6.75,56.11
GRSE.NS,-0.88,-11.35,6.47,18.55,-7.35,0.545,11.87,56.09
ALIVUS.NS,0.36,-2.74,1.99,25.86,-1.63,0.2655,7.5,56.07
SRGHFL.NS,-1.86,-2.08,9.21,13.82,-11.07,0.4128,22.31,56.02
BAFNAPH.NS,-2.46,3.84,2.44,33.55,-4.9,0.5116,4.77,56.0
RELIABLE.NS,5.77,7.27,13.0,6.95,-7.23,0.5066,25.66,55.94
ELLEN.NS,-8.96,-7.61,8.52,20.2,-17.48,0.5577,15.28,55.92
JASH.NS,4.15,-1.09,5.7,12.77,-1.55,0.4004,14.24,55.91
ASHIMASYN.NS,-2.16,-1.76,9.58,15.01,-11.74,0.6244,15.34,55.9
SMARTWORKS.NS,-1.33,-2.68,9.15,13.08,-10.48,0.3845,23.8,55.9
ATAM.NS,0.38,-5.29,3.69,20.62,-3.31,0.5015,7.36,55.89
MAWANASUG.NS,-3.53,-12.02,2.16,37.32,-5.69,0.4375,4.94,55.89
ONDOOR.NS,2.49,0.47,-0.29,28.56,2.78,0.6505,-0.45,55.89
PYRAMID.NS,-5.84,-3.36,8.44,17.47,-14.28,0.3964,21.29,55.88
PTC.NS,-6.14,-16.79,7.47,19.69,-13.61,0.3796,19.68,55.88
ONMOBILE.NS,2.33,-9.72,11.71,9.48,-9.38,0.5001,23.42,55.87
PENIND.NS,10.29,-1.76,-2.29,25.28,12.58,0.5046,-4.54,55.85
HGS.NS,2.5,1.08,3.38,16.95,-0.88,0.3181,10.63,55.81
KANPRPLA.NS,-2.66,-6.0,7.86,17.6,-10.52,0.6372,12.34,55.76
UNIMECH.NS,2.38,-8.85,5.76,14.92,-3.38,0.502,11.47,55.65
FLUOROCHEM.NS,-4.75,-1.3,10.51,12.38,-15.26,0.3309,31.76,55.64
HTMEDIA.NS,10.34,6.04,2.1,12.6,8.24,0.4326,4.85,55.63
ARIS.NS,1.12,-14.98,5.23,17.41,-4.11,0.6071,8.61,55.63
WINDMACHIN.NS,-1.62,-6.34,2.71,28.0,-4.33,0.4782,5.67,55.61
JISLDVREQS.NS,8.23,-2.15,1.44,15.49,6.79,0.4983,2.89,55.61
RKSWAMY.NS,-1.41,9.54,16.1,8.08,-17.51,0.4751,33.89,55.55
ENGINERSIN.NS,-1.88,-8.41,8.43,14.92,-10.31,0.5187,16.25,55.46
STEELCAS.NS,-3.22,-0.21,2.7,31.23,-5.92,0.5161,5.23,55.46
NAVKARURB.NS,20.3,19.3,17.43,-22.24,2.87,0.5653,30.83,55.45
KAMATHOTEL.NS,8.67,5.88,9.64,5.13,-0.97,0.4387,21.97,55.42
RAMCOIND.NS,6.09,5.35,9.61,7.21,-3.52,0.3894,24.68,55.41
BAJAJHIND.NS,-0.31,-6.14,0.34,33.22,-0.65,0.3999,0.85,55.4
ELGIRUBCO.NS,1.14,-11.18,-0.19,29.87,1.33,0.7202,-0.26,55.31
RPSGVENT.NS,-1.4,-3.61,-1.34,50.74,-0.06,0.6539,-2.05,55.31
MANINDS.NS,-10.59,-3.26,6.74,25.16,-17.33,0.6188,10.89,55.3
ROML.NS,-1.13,6.81,5.51,17.66,-6.64,0.3849,14.32,55.24
ARROWGREEN.NS,11.46,-1.15,-5.66,38.7,17.12,0.5776,-9.8,55.24
CENTURYPLY.NS,1.35,-0.12,7.56,11.61,-6.21,0.2931,25.79,55.23
VISHNUINFR.NS,5.39,-0.01,5.35,11.62,0.04,0.5772,9.27,55.23
AMBEY.NS,-2.66,-16.01,16.41,9.09,-19.07,0.7461,21.99,55.23
CORONA.NS,-1.29,-0.62,9.06,12.08,-10.35,0.3551,25.51,55.22
NCLIND.NS,7.48,7.54,5.37,8.23,2.11,0.3261,16.47,55.21
NOCIL.NS,1.63,-8.02,1.53,22.75,0.1,0.4163,3.68,55.18
HARSHA.NS,-1.64,-6.49,7.19,15.01,-8.83,0.3659,19.65,55.16
PRINCEPIPE.NS,-2.14,1.83,8.48,13.65,-10.62,0.4069,20.84,55.14
SANDESH.NS,2.47,-4.25,7.07,11.19,-4.6,0.2933,24.11,55.08
GRAPHITE.NS,-1.77,3.19,12.38,9.49,-14.15,0.4428,27.96,55.04
ATUL.NS,-2.41,0.69,7.71,13.44,-10.12,0.2841,27.14,55.04
KIRLOSIND.NS,-0.33,-3.37,3.63,19.95,-3.96,0.4552,7.97,55.0
VINEETLAB.NS,-6.12,-11.36,7.59,19.01,-13.71,0.553,13.73,55.0
SAHAJSOLAR.NS,3.7,-0.57,2.3,17.85,1.4,0.6303,3.65,54.97
GANESHCP.NS,-4.11,-3.49,2.9,29.47,-7.01,0.4861,5.97,54.94
SUNDROP.NS,-0.23,3.8,7.88,11.94,-8.11,0.3001,26.26,54.92
SDBL.NS,0.32,-7.54,5.62,16.12,-5.3,0.5273,10.66,54.8
AAKASH.NS,-0.78,11.62,10.91,11.36,-11.69,0.6238,17.49,54.77
SOUTHBANK.NS,1.46,2.47,10.11,9.46,-8.65,0.4306,23.48,54.75
HAPPYFORGE.NS,-3.88,1.49,9.48,12.63,-13.36,0.387,24.5,54.74
AGROPHOS.NS,10.36,8.11,4.35,7.73,6.01,0.531,8.19,54.72
CAPITALSFB.NS,-1.61,2.91,7.51,13.03,-9.12,0.2944,25.51,54.65
ARIHANTSUP.NS,7.88,-0.91,4.89,8.55,2.99,0.5072,9.64,54.64
ZTECH.NS,-6.97,-3.16,6.84,18.82,-13.81,0.3841,17.81,54.64
FALCONTECH.NS,2.58,7.38,25.91,2.89,-23.33,0.7358,35.21,54.62
TIMKEN.NS,-1.76,8.39,4.61,17.96,-6.37,0.3251,14.18,54.61
KANDARP.NS,2.85,5.03,14.42,6.47,-11.57,0.4957,29.09,54.6
CHAMBLFERT.NS,4.94,6.14,5.3,9.97,-0.36,0.3051,17.37,54.6
ACEINTEG.NS,-2.44,-6.21,8.49,14.16,-10.93,0.5776,14.7,54.59
SPANDANA.NS,-1.39,-6.94,14.59,7.52,-15.98,0.4337,33.64,54.58
VOLTAMP.NS,2.46,1.8,2.55,17.8,-0.09,0.4406,5.79,54.57
INDIAGLYCO.NS,-1.78,-11.67,7.21,14.62,-8.99,0.4098,17.59,54.55
RUCHINFRA.NS,1.91,3.8,4.9,14.98,-2.99,0.608,8.06,54.55
TEGA.NS,12.12,10.82,5.28,4.79,6.84,0.3647,14.48,54.54
BORORENEW.NS,-1.54,-8.35,7.12,14.65,-8.66,0.4357,16.34,54.5
EMSLIMITED.NS,3.34,-8.78,-0.14,22.05,3.48,0.5847,-0.24,54.46
GATECHDVR.NS,-3.49,3.31,9.61,12.82,-13.1,0.5205,18.46,54.43
RKDL.NS,2.58,-0.67,2.18,18.61,0.4,0.5383,4.05,54.42
PCJEWELLER.NS,16.33,4.73,5.09,3.17,11.24,0.4427,11.5,54.41
IKIO.NS,-0.27,-9.18,5.7,15.61,-5.97,0.4723,12.07,54.39
COSMOFIRST.NS,-8.6,-2.25,11.16,12.45,-19.76,0.4665,23.92,54.38
NMDC.NS,0.26,0.84,3.87,16.32,-3.61,0.3249,11.91,54.3
AURIGROW.NS,0.45,-5.81,2.9,19.81,-2.45,0.5813,4.99,54.29
HAL.NS,-1.08,-7.02,4.47,16.87,-5.55,0.3236,13.81,54.25
RILINFRA.NS,11.48,7.88,3.78,7.16,7.7,0.4946,7.64,54.22
KRBL.NS,4.14,-4.28,8.77,8.15,-4.63,0.4196,20.9,54.2
ZEEMEDIA.NS,5.46,3.68,7.23,8.34,-1.77,0.4861,14.87,54.16
SADHAV.NS,5.71,3.0,6.4,8.92,-0.69,0.5047,12.68,54.14
KICL.NS,1.75,2.11,10.68,7.32,-8.93,0.3215,33.22,54.07
CREATIVEYE.NS,-0.42,0.52,9.29,11.48,-9.71,0.6021,15.43,54.06
NAHARCAP.NS,1.83,-2.53,4.67,13.45,-2.84,0.3883,12.03,54.06
RELCHEMQ.NS,2.47,3.27,7.78,9.95,-5.31,0.3792,20.52,54.06
AAREYDRUGS.NS,-4.49,-8.44,6.98,17.63,-11.47,0.6448,10.83,53.99
TIRUMALCHM.NS,-3.21,-4.51,8.04,13.76,-11.25,0.4888,16.45,53.92
SEPC.NS,5.04,-1.38,8.48,8.36,-3.44,0.7198,11.78,53.89
AARTIDRUGS.NS,0.45,-1.17,7.16,11.35,-6.71,0.3178,22.53,53.82
JIWANRAM.NS,-4.65,6.15,6.71,17.67,-11.36,0.6102,11.0,53.81
AAVAS.NS,-1.86,-2.26,6.89,13.03,-8.75,0.3131,22.01,53.77
SHAHALLOYS.NS,1.07,0.68,3.49,15.69,-2.42,0.4541,7.69,53.68
SUNPHARMA.NS,-4.44,1.33,9.13,10.36,-13.57,0.2331,39.17,53.66
JTLIND.NS,0.22,-13.31,3.82,17.0,-3.6,0.7464,5.12,53.62
INDUSINDBK.NS,2.06,-0.25,12.0,5.56,-9.94,0.321,37.38,53.61
YATHARTH.NS,-6.91,0.07,3.95,23.66,-10.86,0.399,9.9,53.61
ADL.NS,-4.67,3.57,8.39,14.08,-13.06,0.5799,14.47,53.55
IRBINVIT.NS,0.92,4.05,5.12,8.87,-4.2,0.0846,60.52,53.55
ASAHIINDIA.NS,6.33,10.29,9.24,4.87,-2.91,0.3734,24.75,53.53
DRREDDY.NS,-0.69,2.98,10.14,7.97,-10.83,0.2692,37.67,53.53
TVSSCS.NS,1.67,-0.81,6.03,12.11,-4.36,0.4496,13.41,53.51
WINDLAS.NS,6.97,0.71,-1.04,18.84,8.01,0.3584,-2.9,53.48
UMESLTD.NS,21.22,4.03,-7.36,35.98,28.58,0.6121,-12.02,53.48
VARROC.NS,-0.04,3.38,7.83,11.0,-7.87,0.3743,20.92,53.48
EVINDIA.NS,2.96,2.44,7.69,7.45,-4.73,0.2195,35.03,53.47
MAXIND.NS,2.09,-4.38,7.8,10.09,-5.71,0.5049,15.45,53.46
SELECTIPO.NS,1.36,1.31,5.81,10.31,-4.45,0.2083,27.89,53.41
BCLIND.NS,-3.79,-6.7,2.25,26.97,-6.04,0.4513,4.99,53.4
MANORAMA.NS,4.73,-8.33,8.14,7.77,-3.41,0.4945,16.46,53.39
SGIL.NS,3.94,-3.48,5.51,10.15,-1.57,0.4289,12.85,53.38
NATCAPSUQ.NS,7.67,4.15,0.77,13.21,6.9,0.4465,1.72,53.35
KRN.NS,1.31,-13.94,1.47,19.87,-0.16,0.5744,2.56,53.34
DELTAMAGNT.NS,3.76,2.63,7.12,8.81,-3.36,0.4241,16.79,53.32
NH.NS,-1.47,5.41,8.42,9.95,-9.89,0.2846,29.59,53.29
MASTER.NS,0.54,-4.52,1.5,20.31,-0.96,0.3657,4.1,53.27
TORNTPHARM.NS,-0.86,4.45,9.13,8.02,-9.99,0.2186,41.77,53.27
PODDARMENT.NS,0.04,0.19,3.44,16.04,-3.4,0.3671,9.37,53.26
SHEMAROO.NS,8.26,4.72,3.16,8.57,5.1,0.5248,6.02,53.26
GAIL.NS,6.0,1.61,8.43,4.72,-2.43,0.2894,29.13,53.23
TARSONS.NS,-0.29,-5.31,3.12,17.31,-3.41,0.4109,7.59,53.22
MOIPO.NS,2.02,1.91,5.46,10.75,-3.44,0.2679,20.38,53.22
PANACHE.NS,-1.53,2.36,15.67,5.69,-17.2,0.5161,30.36,53.2
JAIPURKURT.NS,10.35,0.8,14.6,-0.66,-4.25,0.6409,22.78,53.17
GILLANDERS.NS,3.2,-11.8,5.69,10.6,-2.49,0.4376,13.0,53.15
5PAISA.NS,3.31,-0.41,7.2,9.06,-3.89,0.4695,15.34,53.09
UTTAMSUGAR.NS,-1.73,-3.66,-1.35,36.53,-0.38,0.4487,-3.01,53.06
JAICORPLTD.NS,0.76,-1.54,5.9,12.29,-5.14,0.4383,13.46,53.03
KEEPLEARN.NS,-2.82,3.31,7.56,13.68,-10.38,0.6802,11.11,52.97
RUCHIRA.NS,-6.54,-3.81,4.73,19.75,-11.27,0.3413,13.86,52.95
PILITA.NS,2.48,-5.98,16.41,4.1,-13.93,0.57,28.79,52.9
GULPOLY.NS,-13.31,-3.46,5.56,23.26,-18.87,0.4799,11.59,52.89
VEEDOL.NS,0.7,0.66,4.58,12.01,-3.88,0.2438,18.79,52.88
PARIN.NS,3.75,10.85,12.16,4.68,-8.41,0.4479,27.15,52.87
VHL.NS,-0.73,-3.48,5.13,13.43,-5.86,0.359,14.29,52.85
REMUS.NS,-13.13,-3.72,12.41,10.94,-25.54,0.617,20.11,52.82
KODYTECH.NS,-3.52,16.71,15.64,5.63,-19.16,0.4565,34.26,52.82
MAKEINDIA.NS,1.21,1.69,6.69,8.27,-5.48,0.1949,34.33,52.8
VINCOFE.NS,9.97,7.18,3.86,5.85,6.11,0.4118,9.37,52.79
VIPCLOTHNG.NS,9.97,7.18,3.86,5.85,6.11,0.4118,9.37,52.79
MADHUSUDAN.NS,-5.12,1.35,2.9,24.25,-8.02,0.5281,5.49,52.75
MAGSON.NS,-5.12,1.35,2.9,24.25,-8.02,0.5281,5.49,52.75
SUYOG.NS,-1.96,1.62,-0.11,29.18,-1.85,0.5258,-0.21,52.73
RPPL.NS,4.86,2.34,8.89,5.72,-4.03,0.4093,21.72,52.72
SIGIND.NS,2.68,0.84,-0.6,20.33,3.28,0.45,-1.33,52.71
JSWCEMENT.NS,2.16,7.13,3.61,12.3,-1.45,0.3428,10.53,52.68
CASTROLIND.NS,0.99,2.03,4.74,9.19,-3.75,0.1315,36.05,52.59
DENTALKART.NS,6.99,4.38,16.43,0.45,-9.44,0.564,29.13,52.58
BAHETI.NS,-1.11,1.49,9.52,8.21,-10.63,0.343,27.76,52.56
JSWSTEEL.NS,0.2,2.87,7.92,8.47,-7.72,0.2744,28.86,52.53
KECL.NS,3.73,-5.81,-8.01,42.84,11.74,0.5369,-14.92,52.53
UWCSL.NS,0.66,9.58,8.16,7.83,-7.5,0.2479,32.92,52.52
RBS.NS,-1.32,-3.4,1.19,23.3,-2.51,0.7063,1.68,52.51
SOBHA.NS,2.47,0.96,10.48,5.41,-8.01,0.3535,29.65,52.46
SETL.NS,0.4,-3.65,2.22,17.91,-1.82,0.482,4.61,52.44
SMLT.NS,-1.4,4.79,7.55,11.9,-8.95,0.5564,13.57,52.41
SYNGENE.NS,-5.57,-2.3,9.6,10.31,-15.17,0.3883,24.72,52.4
DWARKESH.NS,-0.36,-6.15,-4.13,35.93,3.77,0.4904,-8.42,52.33
STARTECK.NS,5.37,7.92,8.17,5.27,-2.8,0.3888,21.01,52.32
BIRDYS.NS,-4.56,-0.2,9.17,9.68,-13.73,0.3209,28.58,52.28
KCP.NS,3.51,-5.47,3.91,10.29,-0.4,0.3759,10.4,52.26
MASKINVEST.NS,2.43,-2.39,11.67,6.28,-9.24,0.6575,17.75,52.26
KPITTECH.NS,3.27,10.36,9.02,5.92,-5.75,0.3717,24.27,52.25
EUROPRATIK.NS,-2.98,-4.8,10.23,9.24,-13.21,0.5275,19.39,52.22
HARRMALAYA.NS,-7.75,-6.85,8.55,12.26,-16.3,0.4008,21.33,52.2
NURECA.NS,4.02,0.28,10.71,4.68,-6.69,0.4526,23.66,52.18
GLENMARK.NS,-4.5,-0.9,3.65,18.07,-8.15,0.3056,11.94,52.14
CELEBRITY.NS,3.73,0.51,5.85,9.04,-2.12,0.5945,9.84,52.11
HNDFDS.NS,-1.2,-2.14,3.23,15.63,-4.43,0.3039,10.63,52.1
DONEAR.NS,3.0,3.07,3.23,11.59,-0.23,0.4058,7.96,52.09
VTL.NS,-6.44,-0.04,6.43,14.54,-12.87,0.3463,18.57,52.05
LATTEYS.NS,-1.88,9.76,6.25,13.2,-8.13,0.5943,10.52,52.03
QUADPRO.NS,-4.01,13.9,19.59,1.16,-23.6,0.3455,56.7,52.02
AARVI.NS,1.93,4.55,5.06,10.68,-3.13,0.4149,12.2,52.0
CHEMFAB.NS,-1.85,-3.46,6.38,12.62,-8.23,0.4915,12.98,51.98
LOKESHMACH.NS,-1.6,-2.37,-6.61,49.45,5.01,0.5583,-11.84,51.96
UFO.NS,-0.84,2.1,6.43,11.38,-7.27,0.3993,16.1,51.94
AIRAN.NS,5.82,3.43,2.37,10.8,3.45,0.6424,3.69,51.91
SANOFICONR.NS,-1.7,-0.43,0.46,23.85,-2.16,0.3784,1.22,51.88
GINNIFILA.NS,-0.55,-4.58,2.35,18.15,-2.9,0.5677,4.14,51.87
AWL.NS,-2.56,-6.27,8.33,9.11,-10.89,0.3143,26.5,51.87
BIRLAMONEY.NS,2.99,-3.92,2.73,12.58,0.26,0.4534,6.02,51.86
GOPAL.NS,1.28,-8.38,12.34,4.3,-11.06,0.3848,32.07,51.86
HEMIPROP.NS,-5.84,-1.85,12.58,6.93,-18.42,0.4191,30.02,51.81
LORDSCHLO.NS,7.64,0.98,-7.44,32.98,15.08,0.4695,-15.85,51.81
BLUESTONE.NS,4.43,-1.45,-3.32,22.96,7.75,0.4467,-7.43,51.79
WAAREERTL.NS,3.29,-4.33,-3.58,25.58,6.87,0.4054,-8.83,51.78
SUPERHOUSE.NS,2.31,3.02,6.04,8.88,-3.73,0.3824,15.79,51.72
TREL.NS,5.01,-5.96,-1.05,17.2,6.06,0.5057,-2.08,51.71
ORIENTCER.NS,4.17,1.81,1.24,13.32,2.93,0.5453,2.27,51.7
ZENITHSTL.NS,7.65,-1.2,-6.27,28.56,13.92,0.5069,-12.37,51.69
KAPSTON.NS,7.22,5.99,25.34,-4.09,-18.12,0.6291,40.28,51.67
ORISSAMINE.NS,0.9,-0.65,10.95,5.78,-10.05,0.4667,23.46,51.66
PKTEA.NS,1.21,-5.28,7.78,8.29,-6.57,0.4945,15.73,51.59
ETERNAL.NS,3.99,0.56,4.53,8.38,-0.54,0.3867,11.71,51.56
GOCOLORS.NS,5.24,14.39,12.29,2.84,-7.05,0.5825,21.1,51.53
HPIL.NS,0.65,-2.35,3.25,13.22,-2.6,0.4255,7.64,51.52
KOHINOOR.NS,2.01,0.02,3.23,11.85,-1.22,0.416,7.76,51.51
SUNDRMFAST.NS,3.63,2.85,10.21,2.78,-6.58,0.2717,37.58,51.49
SCILAL.NS,-0.47,-9.81,8.24,8.45,-8.71,0.4194,19.65,51.47
DHANLAXMI.NS,-6.79,-14.58,7.44,14.4,-14.23,0.7711,9.65,51.44
SAATVIKGL.NS,2.17,-4.68,-3.46,25.29,5.63,0.4476,-7.73,51.43
LODHA.NS,6.63,0.18,12.18,-0.72,-5.55,0.4044,30.12,51.42
BALUFORGE.NS,-0.92,-11.84,3.07,15.74,-3.99,0.5961,5.15,51.42
JMA.NS,5.15,1.71,6.31,5.81,-1.16,0.3819,16.52,51.34
HCL-INSYS.NS,7.97,6.86,4.06,5.3,3.91,0.4718,8.61,51.31
LTF.NS,7.79,-1.49,6.03,3.29,1.76,0.3529,17.09,51.29
LOVABLE.NS,3.96,1.59,5.89,7.72,-1.93,0.4826,12.2,51.27
ABBOTINDIA.NS,-2.66,3.91,6.39,10.04,-9.05,0.2219,28.8,51.25
MAHSEAMLES.NS,-2.25,-1.58,0.38,23.49,-2.63,0.247,1.54,51.25
KOLTEPATIL.NS,-6.48,-1.42,10.03,8.14,-16.51,0.3221,31.14,51.25
THEINVEST.NS,3.52,-13.36,0.6,14.39,2.92,0.571,1.05,51.24
LINCOLN.NS,-13.16,-2.5,9.69,11.88,-22.85,0.5262,18.42,51.23
LTTS.NS,-2.8,-4.96,4.11,14.66,-6.91,0.3998,10.28,51.2
MAHKTECH.NS,1.29,4.08,7.97,6.29,-6.68,0.2735,29.14,51.18
RULKA.NS,4.61,-14.11,-0.24,14.6,4.85,0.6711,-0.36,51.16
FORTIS.NS,-3.58,1.21,8.87,7.95,-12.45,0.2763,32.1,51.13
PRAJIND.NS,-9.36,-9.82,2.86,26.41,-12.22,0.4995,5.73,51.11
KRIDHANINF.NS,-2.39,11.23,23.72,-0.77,-26.11,0.7059,33.6,51.1
CAMPUS.NS,7.33,4.94,4.86,4.12,2.47,0.3016,16.11,51.1
LPDC.NS,-4.98,-9.44,2.15,23.42,-7.13,0.5194,4.14,51.1
EVEREADY.NS,-0.8,-2.55,10.92,5.26,-11.72,0.3364,32.46,51.09
PPL.NS,9.44,-1.6,-0.62,12.12,10.06,0.4687,-1.32,51.08
APCL.NS,7.11,8.73,6.92,3.51,0.19,0.4616,14.99,51.08
RATNAVEER.NS,-11.42,-4.9,6.43,16.7,-17.85,0.5264,12.22,51.07
KALPATARU.NS,-0.33,-8.73,10.4,6.18,-10.73,0.4498,23.12,51.05
GOKUL.NS,3.61,7.03,7.26,6.81,-3.65,0.5238,13.86,51.02
JBMA.NS,-2.84,2.85,1.81,20.86,-4.65,0.5232,3.46,51.0
SCHAEFFLER.NS,1.43,0.42,8.64,5.63,-7.21,0.3284,26.31,50.98
MEGASTAR.NS,-8.59,-2.88,0.66,35.55,-9.25,0.4283,1.54,50.96
BIKAJI.NS,-1.72,-0.41,3.82,12.61,-5.54,0.251,15.22,50.94
SURAJEST.NS,3.42,-3.7,1.79,12.36,1.63,0.459,3.9,50.93
RANASUG.NS,1.81,-5.31,-4.31,27.42,6.12,0.3915,-11.01,50.9
NTPCGREEN.NS,-1.32,-2.12,-0.7,24.17,-0.62,0.3637,-1.92,50.89
UNIHEALTH.NS,-4.34,1.96,-3.74,46.35,-0.6,0.5198,-7.2,50.87
NECLIFE.NS,2.43,-5.15,4.24,9.8,-1.81,0.5423,7.82,50.87
NBIFIN.NS,2.01,-8.36,4.37,9.25,-2.36,0.3673,11.9,50.87
SOLEX.NS,-6.54,-5.3,-1.85,49.31,-4.69,0.6588,-2.81,50.86
BCG.NS,-0.21,12.23,8.63,8.11,-8.84,0.5853,14.74,50.85
VIVIDHA.NS,16.53,8.94,-0.53,10.11,17.06,0.5828,-0.91,50.85
VRAJ.NS,6.01,-1.11,1.54,10.13,4.47,0.4103,3.75,50.8
MEDPLUS.NS,-5.73,4.91,5.5,13.33,-11.23,0.2867,19.18,50.8
FUSION.NS,-0.25,-16.75,16.73,1.09,-16.98,0.5035,33.23,50.78
VIMTALABS.NS,4.78,-4.14,2.7,9.44,2.08,0.4611,5.86,50.7
OLECTRA.NS,-2.09,-4.0,-1.0,26.29,-1.09,0.5217,-1.92,50.63
RVHL.NS,-0.24,-0.12,4.19,12.12,-4.43,0.5595,7.49,50.62
SURYAROSNI.NS,-1.02,-9.79,2.98,14.34,-4.0,0.4606,6.47,50.6
ROUTE.NS,-1.32,-9.23,4.75,11.83,-6.07,0.4229,11.23,50.59
COMPINFO.NS,-4.57,4.09,15.01,3.55,-19.58,0.4396,34.14,50.59
CREDITACC.NS,0.95,-10.2,7.98,7.32,-7.03,0.4435,17.99,50.58
KRISHCA.NS,-3.01,5.43,6.44,11.5,-9.45,0.5084,12.67,50.57
CELLPOINT.NS,2.61,1.18,-2.1,19.32,4.71,0.5765,-3.64,50.57
DAVANGERE.NS,-5.21,12.55,12.11,6.62,-17.32,0.5656,21.41,50.54
SOTAC.NS,0.18,8.18,6.75,8.22,-6.57,0.3801,17.76,50.5
ASCOM.NS,-4.97,2.94,-2.28,41.71,-2.69,0.3567,-6.39,50.45
EKC.NS,2.54,-1.57,2.52,11.67,0.02,0.4669,5.4,50.44
LENSKART.NS,5.56,10.95,0.18,12.16,5.38,0.4119,0.44,50.44
BLBLIMITED.NS,9.11,3.92,3.88,4.0,5.23,0.5363,7.23,50.42
KOTHARIPET.NS,-0.87,-6.48,1.58,17.05,-2.45,0.4299,3.68,50.41
SOMATEX.NS,5.06,-7.07,12.3,0.23,-7.24,0.495,24.85,50.4
DMCC.NS,-1.47,-10.96,-4.79,32.02,3.32,0.597,-8.02,50.39
LINDEINDIA.NS,-0.54,-5.16,1.54,16.18,-2.08,0.3224,4.78,50.38
MAZDOCK.NS,0.52,-5.42,-0.42,18.79,0.94,0.413,-1.02,50.33
INFINIUM.NS,1.81,2.95,5.52,7.64,-3.71,0.2808,19.66,50.33
MCLEODRUSS.NS,0.52,-5.42,-0.42,18.79,0.94,0.413,-1.02,50.33
AVADHSUGAR.NS,-5.06,-11.68,-4.26,49.52,-0.8,0.4377,-9.73,50.27
FILATFASH.NS,0.45,-8.61,2.9,13.14,-2.45,0.7193,4.03,50.24
INDUSTOWER.NS,2.84,13.35,8.24,3.67,-5.4,0.2735,30.13,50.23
AADHARHFC.NS,0.98,-1.49,2.16,12.94,-1.18,0.2849,7.58,50.2
AUBANK.NS,3.18,-1.47,3.28,8.5,-0.1,0.3178,10.32,50.17
PERSISTENT.NS,3.96,7.67,-2.61,18.81,6.57,0.3442,-7.58,50.11
MCL.NS,2.34,8.32,2.63,11.48,-0.29,0.5329,4.94,50.09
CNL.NS,-2.62,2.9,9.94,6.11,-12.56,0.3786,26.25,50.09
BHANDARI.NS,0.77,-2.19,2.26,13.54,-1.49,0.6597,3.43,50.09
