Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
MAITHANALL.NS,5.46,4.93,8.22,9.15,-2.76,0.4346,18.91,56.4
JAGRAN.NS,2.49,7.68,2.98,17.35,-0.49,0.1751,17.02,56.39
AVTNPL.NS,0.81,2.64,9.06,11.67,-8.25,0.3252,27.86,56.37
EKC.NS,4.21,0.46,6.97,11.81,-2.76,0.4671,14.92,56.37
CRAYONS.NS,12.4,12.57,10.96,2.57,1.44,0.8709,12.58,56.34
HGINFRA.NS,0.76,-1.85,9.09,13.18,-8.33,0.4867,18.68,56.32
HNDFDS.NS,0.8,0.96,5.48,16.67,-4.68,0.303,18.09,56.32
KOLTEPATIL.NS,-3.83,-0.72,12.23,10.78,-16.06,0.3209,38.11,56.31
AGROPHOS.NS,9.74,8.82,5.97,7.85,3.77,0.5324,11.21,56.3
POLYPLEX.NS,0.68,-3.1,4.95,18.88,-4.27,0.3761,13.16,56.29
BORORENEW.NS,-2.51,-5.19,8.27,16.2,-10.78,0.4372,18.92,56.21
HARSHA.NS,-2.18,3.56,7.68,16.16,-9.86,0.3674,20.9,56.18
AVL.NS,-2.13,-2.31,6.01,18.31,-8.14,0.259,23.2,56.17
KODYTECH.NS,0.88,21.21,15.47,7.9,-14.59,0.4537,34.1,56.15
HARRMALAYA.NS,-3.34,-7.5,8.76,15.34,-12.1,0.3995,21.93,56.15
SUDEEPPHRM.NS,2.71,1.78,8.31,11.38,-5.6,0.4289,19.38,56.12
NKIND.NS,-0.8,4.1,8.31,14.73,-9.11,0.4656,17.85,56.11
FIVESTAR.NS,1.28,-4.57,7.73,13.41,-6.45,0.4259,18.15,56.1
RATNAMANI.NS,0.81,-3.79,11.62,10.63,-10.81,0.5493,21.15,56.08
KANDARP.NS,9.57,2.53,12.71,3.19,-3.14,0.4971,25.57,56.06
EMULTIMQ.NS,0.42,3.08,6.7,12.75,-6.28,0.1967,34.06,56.05
FELIX.NS,-0.94,-7.13,8.02,15.18,-8.96,0.4709,17.03,56.04
JSWSTEEL.NS,0.97,4.65,8.43,10.99,-7.46,0.2732,30.86,55.97
NH.NS,-0.11,6.19,8.3,12.14,-8.41,0.2851,29.11,55.97
WELSPUNLIV.NS,-2.57,6.78,13.24,10.5,-15.81,0.494,26.8,55.96
MARICO.NS,-1.59,4.15,10.42,9.42,-12.01,0.1916,54.38,55.96
CHAMBLFERT.NS,6.53,7.51,4.29,11.03,2.24,0.3041,14.11,55.9
URJA.NS,-1.13,-2.03,5.49,20.88,-6.62,0.4966,11.06,55.88
ABCAPITAL.NS,2.27,0.56,7.84,11.1,-5.57,0.3406,23.02,55.86
SONAMLTD.NS,-2.34,12.25,4.8,24.01,-7.14,0.4273,11.23,55.86
ANURAS.NS,-1.29,2.34,7.0,14.66,-8.29,0.2634,26.58,55.81
BIOFILCHEM.NS,11.69,6.34,2.05,11.97,9.64,0.8499,2.41,55.77
ASKAUTOLTD.NS,2.33,1.68,5.26,14.27,-2.93,0.3154,16.68,55.77
INDUSINDBK.NS,2.84,0.22,13.54,6.45,-10.7,0.321,42.18,55.75
ISHANCH.NS,2.48,6.8,8.7,11.13,-6.22,0.4756,18.29,55.75
BAJAJHIND.NS,0.33,-8.55,1.33,27.91,-1.0,0.4016,3.31,55.74
GRAVITA.NS,2.22,-5.37,6.95,12.32,-4.73,0.3791,18.33,55.69
ABBOTINDIA.NS,0.01,7.33,7.52,11.87,-7.51,0.2181,34.48,55.67
TORNTPHARM.NS,1.39,5.96,8.24,9.73,-6.85,0.2152,38.29,55.66
KAMOPAINTS.NS,0.65,0.46,-0.27,31.95,0.92,0.5428,-0.5,55.65
SKP.NS,-4.19,9.92,14.74,9.53,-18.93,0.5382,27.39,55.58
ALPA.NS,2.57,1.83,5.6,14.96,-3.03,0.5725,9.78,55.58
ELECTCAST.NS,3.58,-11.23,-0.53,25.1,4.11,0.5983,-0.89,55.58
SIL.NS,3.67,6.41,11.33,7.59,-7.66,0.4037,28.07,55.56
GANESHCP.NS,1.09,-3.75,2.38,22.43,-1.29,0.4881,4.88,55.55
SCILAL.NS,-0.57,2.32,11.22,10.02,-11.79,0.4199,26.72,55.54
EVINDIA.NS,3.36,3.26,7.62,8.57,-4.26,0.2196,34.7,55.53
FOSECOIND.NS,-5.92,6.73,11.23,12.81,-17.15,0.47,23.89,55.47
NEPHROCARE.NS,0.59,-1.42,2.67,23.78,-2.08,0.7316,3.65,55.45
PARADEEP.NS,0.98,2.16,5.01,16.92,-4.03,0.4158,12.05,55.44
CGCL.NS,1.08,-3.62,3.11,20.48,-2.03,0.346,8.99,55.4
APCL.NS,9.21,8.17,7.63,4.86,1.58,0.463,16.48,55.4
ZUARI.NS,-6.0,-0.63,6.2,22.24,-12.2,0.3845,16.12,55.38
ZYDUSLIFE.NS,-6.0,-0.63,6.2,22.24,-12.2,0.3845,16.12,55.38
ZUARIIND.NS,-6.0,-0.63,6.2,22.24,-12.2,0.3845,16.12,55.38
ZYDUSWELL.NS,-6.0,-0.63,6.2,22.24,-12.2,0.3845,16.12,55.38
ZTECH.NS,-6.0,-0.63,6.2,22.24,-12.2,0.3845,16.12,55.38
MASTERTR.NS,-7.91,6.39,17.77,8.41,-25.68,0.6366,27.91,55.37
EMBDL.NS,-10.82,4.37,18.76,8.23,-29.58,0.6707,27.97,55.28
AAVAS.NS,-0.25,-2.94,6.37,14.71,-6.62,0.3133,20.33,55.22
ATAM.NS,0.99,-5.57,5.37,16.21,-4.38,0.5036,10.66,55.18
NESCO.NS,-3.25,-2.97,6.76,16.29,-10.01,0.3241,20.86,55.14
MAKEINDIA.NS,1.65,2.95,7.05,9.65,-5.4,0.1942,36.3,55.13
COALINDIA.NS,-0.1,0.23,6.14,14.27,-6.24,0.2773,22.14,55.12
RCF.NS,5.74,2.24,4.84,10.57,0.9,0.4283,11.3,55.09
HEMIPROP.NS,-2.49,3.48,15.55,7.39,-18.04,0.4197,37.05,55.02
JUBLCPL.NS,6.78,6.72,10.31,5.81,-3.53,0.53,19.45,54.99
BIRLAMONEY.NS,3.89,-1.63,5.85,11.56,-1.96,0.4539,12.89,54.99
ARVSMART.NS,-0.11,-2.87,3.33,21.58,-3.44,0.3828,8.7,54.95
SOLEX.NS,-3.9,-3.4,1.06,41.21,-4.96,0.6591,1.61,54.93
STYLEBAAZA.NS,-5.85,-16.91,14.79,9.83,-20.64,0.6709,22.05,54.92
BHARATFORG.NS,1.6,5.29,7.33,10.94,-5.73,0.3246,22.58,54.89
TASTYBITE.NS,1.96,5.85,7.15,11.5,-5.19,0.4147,17.24,54.84
UMA.NS,-4.9,-2.2,9.15,13.86,-14.05,0.4308,21.24,54.84
RPOWER.NS,0.86,-3.53,5.61,15.59,-4.75,0.5321,10.54,54.83
KALAMANDIR.NS,6.01,-4.12,15.49,3.99,-9.48,0.5004,30.96,54.82
MAZDA.NS,3.73,-1.27,4.68,12.83,-0.95,0.4497,10.41,54.78
NAHARPOLY.NS,4.05,-0.51,1.36,17.91,2.69,0.5074,2.68,54.76
MODIRUBBER.NS,-0.9,-7.21,9.02,12.89,-9.92,0.6477,13.93,54.73
GATECH.NS,0.87,12.37,12.46,8.39,-11.59,0.5409,23.04,54.7
JKPAPER.NS,-0.65,3.46,4.16,20.3,-4.81,0.4155,10.01,54.67
AKUMS.NS,2.86,-1.34,1.79,17.68,1.07,0.3307,5.41,54.66
TEXRAIL.NS,-0.54,-2.8,12.95,8.57,-13.49,0.5477,23.64,54.65
IDFCFIRSTB.NS,3.71,4.54,9.91,7.11,-6.2,0.379,26.15,54.63
VMSTMT.NS,1.02,-1.63,9.26,10.54,-8.24,0.4993,18.55,54.62
SCHAEFFLER.NS,2.48,0.9,7.82,9.14,-5.34,0.3296,23.73,54.62
SADHAV.NS,6.16,3.75,7.03,7.72,-0.87,0.5059,13.9,54.59
ANDHRSUGAR.NS,-5.11,-14.82,3.46,28.79,-8.57,0.3349,10.33,54.55
ENGINERSIN.NS,-3.91,-9.07,7.45,16.39,-11.36,0.5206,14.31,54.52
FLUOROCHEM.NS,-2.85,-1.66,9.85,10.66,-12.7,0.3315,29.71,54.52
OLECTRA.NS,-0.47,-1.9,0.93,27.44,-1.4,0.5208,1.79,54.51
HGS.NS,2.17,0.24,3.4,15.59,-1.23,0.3194,10.64,54.5
ELLEN.NS,-8.63,-4.36,9.06,16.3,-17.69,0.5601,16.18,54.49
ORIENTCER.NS,3.61,1.89,4.31,13.4,-0.7,0.5472,7.88,54.47
KPIGREEN.NS,-0.55,-8.04,4.19,20.18,-4.74,0.5263,7.96,54.33
GILLETTE.NS,6.55,6.58,7.43,4.53,-0.88,0.2661,27.92,54.28
TIMKEN.NS,-1.56,7.46,4.5,18.83,-6.06,0.3264,13.79,54.27
PIDILITIND.NS,0.67,6.01,11.32,6.36,-10.65,0.2496,45.35,54.27
ETERNAL.NS,4.32,1.96,8.3,7.4,-3.98,0.387,21.45,54.25
PRECAM.NS,1.01,-2.73,5.27,15.03,-4.26,0.5704,9.24,54.22
HPIL.NS,1.81,1.65,6.84,11.24,-5.03,0.4272,16.01,54.22
ZENITHDRUG.NS,15.77,4.41,6.65,0.18,9.12,0.6254,10.63,54.19
BABAFP.NS,4.4,1.4,12.96,6.35,-8.56,0.7063,18.35,54.17
RAILTEL.NS,0.2,-3.82,13.73,7.0,-13.53,0.4931,27.84,54.14
LICHSGFIN.NS,0.71,-2.72,6.65,11.22,-5.94,0.2931,22.69,54.1
HINDWAREAP.NS,4.8,5.74,10.23,6.68,-5.43,0.5623,18.19,54.08
KARMAENG.NS,-1.79,-9.65,9.42,11.31,-11.21,0.5043,18.68,54.08
AMDIND.NS,-0.78,-0.33,6.71,14.38,-7.49,0.5101,13.15,54.06
AAREYDRUGS.NS,-7.24,-9.23,11.27,12.25,-18.51,0.6467,17.43,54.05
LTTS.NS,-2.41,-5.55,4.93,19.26,-7.34,0.4009,12.3,54.05
PARAGMILK.NS,-0.07,-1.55,3.43,19.43,-3.5,0.4611,7.44,54.01
GLFL.NS,-8.4,-10.29,28.62,0.11,-37.02,0.5547,51.6,53.98
DONEAR.NS,3.52,1.43,4.89,11.43,-1.37,0.4071,12.01,53.97
PRAENG.NS,5.49,1.33,5.09,9.49,0.4,0.5817,8.75,53.86
BEPL.NS,-1.08,0.71,1.95,22.93,-3.03,0.3215,6.07,53.74
PGIL.NS,1.41,6.02,6.31,12.17,-4.9,0.4852,13.0,53.71
OBEROIRLTY.NS,2.97,3.07,0.29,19.21,2.68,0.2794,1.04,53.61
NATHBIOGEN.NS,2.12,-1.05,-0.7,22.96,2.82,0.4493,-1.56,53.61
ORBTEXP.NS,4.25,7.48,7.82,7.23,-3.57,0.4278,18.28,53.6
BMWVENTLTD.NS,1.23,-0.55,7.4,10.19,-6.17,0.4096,18.07,53.6
KEEPLEARN.NS,0.39,4.24,5.74,14.49,-5.35,0.6828,8.41,53.53
RKDL.NS,3.34,-1.4,1.0,17.27,2.34,0.5404,1.85,53.53
RELIABLE.NS,4.06,6.54,14.02,4.08,-9.96,0.5086,27.57,53.52
VERTOZ.NS,5.13,-0.79,6.13,8.75,-1.0,0.6125,10.01,53.5
DODLA.NS,8.12,3.92,6.67,3.5,1.45,0.3452,19.32,53.47
STANLEY.NS,2.31,-8.61,19.26,2.33,-16.95,0.5487,35.1,53.47
MAHICKRA.NS,-4.96,0.51,1.99,31.99,-6.95,0.4487,4.44,53.47
CLSEL.NS,5.38,-2.89,4.44,9.78,0.94,0.5074,8.75,53.45
PNCINFRA.NS,0.21,-1.72,13.2,5.74,-12.99,0.3785,34.87,53.42
LAKPRE.NS,-12.99,3.29,6.77,21.99,-19.76,0.5768,11.74,53.41
CAMLINFINE.NS,6.29,-2.88,25.22,-1.38,-18.93,0.63,40.03,53.36
INTELLECT.NS,1.85,-7.87,8.61,8.35,-6.76,0.41,21.0,53.33
JBMA.NS,-1.47,5.46,2.32,22.46,-3.79,0.5235,4.43,53.33
ANUP.NS,-1.29,-6.61,0.53,26.98,-1.82,0.5155,1.03,53.32
AIIL.NS,-3.15,6.63,15.61,6.42,-18.76,0.5878,26.56,53.32
JSWCEMENT.NS,7.0,6.22,3.32,9.06,3.68,0.344,9.65,53.32
GRSE.NS,-0.88,-10.68,4.86,16.7,-5.74,0.5473,8.88,53.32
SHANKARA.NS,-2.4,8.13,0.2,31.36,-2.6,0.5528,0.36,53.31
SDBL.NS,-1.15,-0.42,6.67,13.63,-7.82,0.5296,12.59,53.25
GKWLIMITED.NS,0.73,-4.16,8.68,8.2,-7.95,0.321,27.04,53.24
SUTLEJTEX.NS,-3.53,-2.78,4.48,21.01,-8.01,0.4784,9.36,53.21
21STCENMGM.NS,7.48,-1.26,11.65,-0.82,-4.17,0.2609,44.65,53.2
CAMPUS.NS,8.28,4.03,6.49,2.76,1.79,0.3029,21.43,53.19
KONTOR.NS,9.23,11.18,5.14,6.02,4.09,0.712,7.22,53.19
SELECTIPO.NS,1.16,1.58,5.96,9.41,-4.8,0.2088,28.54,53.18
ISGEC.NS,-3.65,-2.32,3.23,24.13,-6.88,0.4836,6.68,53.17
KPITTECH.NS,1.73,4.93,8.43,7.93,-6.7,0.3732,22.59,53.16
JUBLINGREA.NS,-8.44,-6.68,6.03,20.12,-14.47,0.4086,14.76,53.13
ONMOBILE.NS,1.74,-11.33,11.93,6.29,-10.19,0.5022,23.76,53.13
LAXMIINDIA.NS,-4.3,-10.04,2.41,28.11,-6.71,0.6253,3.85,53.11
63MOONS.NS,-9.2,-13.23,10.78,11.79,-19.98,0.5641,19.11,53.07
MUKANDLTD.NS,-1.83,3.18,4.49,17.32,-6.32,0.378,11.88,53.05
MAHSEAMLES.NS,-1.89,2.13,0.75,26.54,-2.64,0.246,3.05,53.04
TCL.NS,2.5,4.86,10.2,6.78,-7.7,0.4656,21.91,53.03
AMIABLE.NS,11.16,2.33,3.86,6.35,7.3,0.556,6.94,53.01
LASA.NS,1.51,4.64,9.68,7.89,-8.17,0.5032,19.24,52.97
SPIC.NS,1.85,0.94,6.73,9.69,-4.88,0.4319,15.58,52.96
INDIFRA.NS,3.34,10.78,9.82,5.23,-6.48,0.3503,28.03,52.93
AMBEY.NS,5.39,-15.19,16.87,2.44,-11.48,0.7465,22.6,52.93
SHAHALLOYS.NS,1.86,3.65,3.89,13.71,-2.03,0.4557,8.54,52.89
360ONE.NS,-0.62,4.4,10.5,6.84,-11.12,0.3042,34.52,52.89
RADIANTCMS.NS,2.23,-0.67,-0.08,19.91,2.31,0.4467,-0.18,52.89
RBS.NS,-6.86,-8.0,6.32,19.55,-13.18,0.7091,8.91,52.88
AHLUCONT.NS,3.82,-1.09,5.32,8.94,-1.5,0.3921,13.57,52.85
MEDICAMEQ.NS,2.62,-0.31,17.81,1.02,-15.19,0.4526,39.35,52.84
SECMARK.NS,2.66,-6.13,-5.57,33.11,8.23,0.7324,-7.61,52.84
PRITIKAUTO.NS,1.21,2.66,6.37,10.8,-5.16,0.452,14.09,52.79
MADHUCON.NS,-13.86,-7.25,7.97,17.07,-21.83,0.4847,16.44,52.79
TOKYOPLAST.NS,0.61,-1.59,17.31,3.35,-16.7,0.604,28.66,52.78
SAKHTISUG.NS,2.63,-4.62,-2.26,24.14,4.89,0.4196,-5.39,52.77
ROML.NS,-0.63,4.75,5.25,13.7,-5.88,0.3864,13.59,52.76
BOSCH-HCIL.NS,3.86,-1.41,6.48,7.91,-2.62,0.4314,15.02,52.72
KOKUYOCMLN.NS,0.67,-5.55,4.37,13.73,-3.7,0.3659,11.94,52.7
SMVD.NS,-1.04,-2.65,-2.05,32.18,1.01,0.3614,-5.67,52.68
ARIS.NS,-2.23,-9.81,5.99,15.21,-8.22,0.6106,9.81,52.66
KALPATARU.NS,3.39,0.41,10.06,5.45,-6.67,0.4512,22.3,52.65
ACEINTEG.NS,-0.74,-1.4,6.7,12.33,-7.44,0.578,11.59,52.61
NUVOCO.NS,4.32,9.69,7.88,5.36,-3.56,0.3561,22.13,52.61
INTERNET.NS,0.52,1.51,6.44,9.11,-5.92,0.244,26.39,52.6
MHLXMIRU.NS,6.13,2.35,11.35,1.37,-5.22,0.4012,28.29,52.59
MPSLTD.NS,-2.19,12.66,0.99,25.33,-3.18,0.4512,2.19,52.58
SURAJEST.NS,3.19,-3.8,3.06,12.38,0.13,0.4608,6.64,52.57
ASIANHOTNR.NS,3.19,9.63,4.08,11.45,-0.89,0.4879,8.36,52.55
MONEYBOXX.NS,1.82,-1.21,0.59,18.02,1.23,0.5216,1.13,52.51
NACLIND.NS,-1.21,-4.81,-0.87,27.02,-0.34,0.5705,-1.52,52.51
DISHTV.NS,-3.69,-11.02,5.88,16.7,-9.57,0.6709,8.76,52.49
NAVKARCORP.NS,2.36,-0.45,4.38,11.73,-2.02,0.4457,9.83,52.46
SUNDROP.NS,-0.42,2.38,7.2,9.36,-7.62,0.3014,23.89,52.42
JLHL.NS,-0.37,8.24,6.42,9.88,-6.79,0.2619,24.51,52.4
SMLT.NS,-1.99,2.89,7.54,11.79,-9.53,0.5586,13.5,52.39
IPCALAB.NS,-5.5,2.29,8.07,10.35,-13.57,0.2499,32.29,52.35
GULPOLY.NS,-10.71,-4.26,4.59,24.97,-15.3,0.4812,9.54,52.33
LOYALTEX.NS,-2.4,1.0,10.19,9.16,-12.59,0.6005,16.97,52.32
INDIGRID.NS,0.19,2.95,1.87,13.23,-1.68,0.0786,23.79,52.3
DRSDILIP.NS,-1.04,1.77,-0.27,24.59,-0.77,0.4317,-0.63,52.28
PRUDENT.NS,-1.7,-6.46,6.43,11.95,-8.13,0.3693,17.41,52.27
IREDA.NS,1.64,-2.86,5.27,10.47,-3.63,0.3572,14.75,52.27
BLUSPRING.NS,-7.43,4.66,2.05,32.23,-9.48,0.4891,4.19,52.26
MOIPO.NS,0.86,1.87,5.81,9.52,-4.95,0.2689,21.61,52.25
RIIL.NS,0.27,-5.15,4.55,13.51,-4.28,0.4423,10.29,52.23
REMUS.NS,-17.55,1.37,11.58,11.6,-29.13,0.6187,18.72,52.22
RKFORGE.NS,0.42,-7.37,6.13,10.86,-5.71,0.4046,15.15,52.2
SURYAROSNI.NS,-2.56,-10.58,6.36,13.37,-8.92,0.4624,13.75,52.19
NHPC.NS,0.43,-1.85,3.61,13.24,-3.18,0.2475,14.59,52.18
ANANDRATHI.NS,-0.11,0.52,-0.78,24.34,0.67,0.1893,-4.12,52.18
STEELCAS.NS,-0.05,1.12,-2.5,27.75,2.45,0.5178,-4.83,52.16
AGIIL.NS,-5.37,-0.3,1.24,31.94,-6.61,0.5545,2.24,52.16
GKENERGY.NS,-2.73,-6.93,7.24,12.26,-9.97,0.5617,12.89,52.14
HCL-INSYS.NS,9.35,5.5,5.09,3.9,4.26,0.4736,10.75,52.13
ORISSAMINE.NS,0.96,-0.54,11.22,5.73,-10.26,0.4686,23.94,52.13
STARTECK.NS,6.1,7.17,6.74,3.98,-0.64,0.3905,17.26,52.09
OPTIEMUS.NS,-2.22,-6.09,10.62,8.18,-12.84,0.522,20.34,52.07
UFO.NS,0.18,6.41,6.25,10.67,-6.07,0.3996,15.64,52.07
IRB.NS,1.82,1.35,1.41,15.14,0.41,0.3095,4.56,51.97
JINDALPOLY.NS,-1.0,-2.02,-4.67,35.59,3.67,0.5652,-8.26,51.96
AFFLE.NS,1.24,4.82,3.75,12.33,-2.51,0.3467,10.82,51.95
HECPROJECT.NS,8.22,9.18,-4.5,22.01,12.72,0.6319,-7.12,51.94
INCREDIBLE.NS,4.87,6.32,3.89,8.9,0.98,0.4586,8.48,51.92
HOLMARC.NS,-2.23,3.56,17.35,2.85,-19.58,0.5841,29.7,51.89
BCLIND.NS,-4.66,-7.78,2.18,24.46,-6.84,0.453,4.81,51.87
RICOAUTO.NS,6.73,8.49,6.19,5.05,0.54,0.5967,10.37,51.86
MDL.NS,2.92,14.67,2.49,12.86,0.43,0.923,2.7,51.79
DEEM.NS,14.97,14.86,-1.52,12.62,16.49,0.7114,-2.14,51.77
CREATIVEYE.NS,-0.46,1.33,10.04,7.74,-10.5,0.6043,16.61,51.75
FABTECH.NS,3.57,-1.57,4.22,9.78,-0.65,0.5471,7.71,51.74
TI.NS,4.47,-2.53,5.57,6.73,-1.1,0.3721,14.97,51.72
AAKASH.NS,-2.25,10.61,8.65,9.93,-10.9,0.6264,13.81,51.69
IVC.NS,1.75,-2.55,5.37,8.91,-3.62,0.3033,17.71,51.66
TPLPLASTEH.NS,9.52,5.87,3.04,6.42,6.48,0.4924,6.17,51.65
RPSGVENT.NS,-3.72,5.23,-5.44,47.34,1.72,0.6566,-8.29,51.61
AROGRANITE.NS,4.44,2.58,6.85,5.99,-2.41,0.4859,14.1,51.6
RATNAVEER.NS,-7.99,-5.26,7.92,13.14,-15.91,0.5261,15.05,51.59
INOXWIND.NS,-0.48,-8.96,9.14,7.22,-9.62,0.4241,21.55,51.56
RADAAN.NS,7.1,0.19,-1.82,15.48,8.92,0.4881,-3.73,51.52
ROUTE.NS,-0.98,-6.6,6.54,10.66,-7.52,0.4244,15.41,51.52
DENORA.NS,0.86,-1.83,-1.08,21.09,1.94,0.4595,-2.35,51.5
DYNAMATECH.NS,1.11,-12.32,2.38,14.31,-1.27,0.523,4.55,51.48
GPTHEALTH.NS,-2.43,1.14,1.39,21.52,-3.82,0.2632,5.28,51.48
ARIHANTSUP.NS,6.98,-3.48,1.72,9.37,5.26,0.5092,3.38,51.46
ASCOM.NS,-3.9,-3.65,-2.5,40.0,-1.4,0.3581,-6.98,51.46
DMCC.NS,-5.53,-4.83,0.24,32.88,-5.77,0.5995,0.4,51.45
AFCONS.NS,3.06,-3.75,3.52,9.82,-0.46,0.3687,9.55,51.43
AKASH.NS,-0.14,4.02,4.09,14.26,-4.23,0.6591,6.21,51.42
EVERESTIND.NS,3.05,-2.66,8.81,5.5,-5.76,0.5015,17.57,51.42
CMRSL.NS,-10.68,-7.66,10.02,10.4,-20.7,0.482,20.79,51.42
ABSLAMC.NS,-0.44,-1.99,1.42,17.84,-1.86,0.4112,3.45,51.34
CARERATING.NS,-4.57,1.27,7.63,10.16,-12.2,0.3391,22.5,51.32
EPACKPEB.NS,-2.32,-8.09,8.01,10.09,-10.33,0.5917,13.54,51.31
BIRDYS.NS,-10.68,-6.09,11.1,7.79,-21.78,0.3222,34.45,51.29
SANDESH.NS,1.2,-6.64,7.21,6.66,-6.01,0.2944,24.49,51.2
NOCIL.NS,-0.29,-8.25,-0.91,21.89,0.62,0.418,-2.18,51.18
INDIASHLTR.NS,-0.08,-4.6,1.12,17.24,-1.2,0.3201,3.5,51.13
BANCOINDIA.NS,4.86,0.21,7.84,3.56,-2.98,0.4364,17.97,51.08
NAVKARURB.NS,15.04,18.31,14.51,-30.35,0.53,0.5636,25.75,51.06
JIWANRAM.NS,-6.07,4.57,6.38,14.53,-12.45,0.6128,10.41,51.01
PRATHAM.NS,1.81,-0.78,3.54,11.26,-1.73,0.4718,7.5,50.96
GAEL.NS,-3.74,4.27,3.32,18.28,-7.06,0.3658,9.08,50.95
MITTAL.NS,0.96,11.73,7.16,8.5,-6.2,0.6185,11.58,50.95
SENCO.NS,-0.61,0.49,4.94,12.01,-5.55,0.4703,10.5,50.95
RKSWAMY.NS,-1.31,6.85,12.8,4.06,-14.11,0.4769,26.84,50.94
BIRLACORPN.NS,1.5,4.95,7.08,7.17,-5.58,0.4042,17.52,50.91
XCHANGING.NS,-0.62,-1.59,7.98,7.59,-8.6,0.3907,20.42,50.91
ENERGYDEV.NS,0.74,1.65,4.26,11.05,-3.52,0.3525,12.09,50.89
INM.NS,8.21,9.97,1.78,7.93,6.43,0.6066,2.93,50.88
TATASTEEL.NS,2.64,1.41,3.75,9.18,-1.11,0.3081,12.17,50.88
ADSL.NS,-2.5,-6.08,8.11,9.3,-10.61,0.5524,14.68,50.87
DEVIT.NS,-1.48,-4.77,-4.0,30.07,2.52,0.6487,-6.17,50.82
TTKPRESTIG.NS,-3.13,1.6,12.26,4.48,-15.39,0.4046,30.3,50.81
MTNL.NS,6.64,-1.04,0.38,10.93,6.26,0.5237,0.73,50.81
SUPREMEINF.NS,-0.88,-1.77,6.5,9.36,-7.38,0.384,16.93,50.74
KAUSHALYA.NS,-0.68,-4.21,5.93,9.63,-6.61,0.3356,17.67,50.72
HLVLTD.NS,5.41,-2.33,2.06,9.09,3.35,0.5489,3.75,50.7
VISHNUINFR.NS,7.74,2.84,-0.41,11.5,8.15,0.5796,-0.71,50.69
ONWARDTEC.NS,2.35,11.8,6.73,6.91,-4.38,0.5022,13.4,50.69
TVSSRICHAK.NS,11.04,2.92,1.18,7.19,9.86,0.3988,2.96,50.68
KNRCON.NS,1.68,1.25,11.02,3.49,-9.34,0.4675,23.57,50.67
MEGASTAR.NS,-11.51,-1.81,1.06,39.87,-12.57,0.4302,2.46,50.66
ENSER.NS,-3.85,0.79,-6.06,42.41,2.21,0.731,-8.29,50.66
ATLANTAA.NS,1.46,0.7,4.67,10.29,-3.21,0.566,8.25,50.6
NTPCGREEN.NS,-2.53,-1.86,-0.17,23.42,-2.36,0.365,-0.47,50.57
INDOWIND.NS,-1.04,-7.68,8.87,7.56,-9.91,0.5818,15.25,50.55
GFLLIMITED.NS,2.8,0.32,3.8,9.05,-1.0,0.3713,10.23,50.51
VEEKAYEM.NS,9.48,-1.36,18.69,-5.3,-9.21,0.7461,25.05,50.45
SUNDRMFAST.NS,3.17,2.64,10.21,0.73,-7.04,0.2725,37.47,50.43
DPWIRES.NS,6.45,2.9,-6.98,26.88,13.43,0.5682,-12.28,50.43
CPCAP.NS,-0.3,-1.42,6.45,8.77,-6.75,0.4128,15.62,50.4
PTCIL.NS,4.54,-1.38,11.49,-0.84,-6.95,0.3218,35.71,50.4
SAHAJSOLAR.NS,1.59,-1.62,5.13,9.33,-3.54,0.6329,8.11,50.4
WINDLAS.NS,1.65,-3.09,0.4,14.51,1.25,0.3592,1.11,50.37
ASALCBR.NS,4.66,-1.5,0.6,11.37,4.06,0.4043,1.48,50.35
PRAKASHSTL.NS,3.26,0.02,1.74,10.97,1.52,0.5626,3.09,50.35
ROLEXRINGS.NS,-2.48,-0.89,8.19,8.4,-10.67,0.4997,16.39,50.31
EVEREADY.NS,-0.09,1.08,8.5,5.43,-8.59,0.3371,25.22,50.31
CENTURYPLY.NS,-0.12,-1.82,5.63,8.55,-5.75,0.2943,19.13,50.31
KOTHARIPET.NS,-1.46,-3.41,3.38,14.38,-4.84,0.4303,7.85,50.29
NFL.NS,3.29,0.56,4.79,7.21,-1.5,0.3891,12.31,50.29
CASTROLIND.NS,0.62,1.4,3.53,8.49,-2.91,0.131,26.95,50.29
CORONA.NS,-4.27,-2.34,5.92,11.72,-10.19,0.3568,16.59,50.24
MAMATA.NS,4.04,-0.39,7.75,3.28,-3.71,0.4082,18.99,50.24
TECHM.NS,0.1,1.0,1.13,15.06,-1.03,0.3003,3.76,50.15
SGIL.NS,-0.67,-2.46,6.33,9.1,-7.0,0.4301,14.72,50.11
CLEAN.NS,-0.8,-10.38,4.6,10.87,-5.4,0.3537,13.01,50.11
VEEDOL.NS,-0.48,0.62,4.86,9.14,-5.34,0.2448,19.85,50.11
DRREDDY.NS,-1.26,2.39,6.44,7.89,-7.7,0.2698,23.87,50.04
NEPHROPLUS.NS,-2.49,15.16,4.49,13.4,-6.98,0.4534,9.9,50.03
DWARKESH.NS,-0.46,-11.6,-5.97,30.69,5.51,0.4916,-12.14,50.0
BESTAGRO.NS,5.37,-0.94,0.63,10.29,4.74,0.5676,1.11,50.0
PALASHSECU.NS,0.64,0.35,3.04,11.44,-2.4,0.3185,9.54,50.0
HDFCAMC.NS,0.1,-1.83,6.4,7.73,-6.3,0.3606,17.75,49.91
