Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
IGARASHI.NS,-2.33,-2.75,10.3,13.75,-12.63,0.4917,20.95,56.53
LOYALTEX.NS,-1.38,-2.79,13.71,11.16,-15.09,0.598,22.93,56.53
RKFORGE.NS,0.49,-5.78,8.81,13.14,-8.32,0.4029,21.87,56.51
FOSECOIND.NS,-3.57,3.8,13.42,11.08,-16.99,0.4681,28.67,56.43
KALAMANDIR.NS,6.32,-5.27,13.53,6.58,-7.21,0.4983,27.15,56.42
BAFNAPH.NS,-2.46,3.84,2.44,33.55,-4.9,0.5116,4.77,56.42
ALIVUS.NS,0.36,-2.74,1.99,25.86,-1.63,0.2655,7.5,56.39
COALINDIA.NS,-0.05,1.37,8.12,12.98,-8.17,0.2768,29.34,56.37
NDRAUTO.NS,-1.53,2.07,9.35,14.02,-10.88,0.4657,20.08,56.34
AGI.NS,1.42,-3.95,7.34,14.86,-5.92,0.5065,14.49,56.33
NAZARA.NS,-2.17,4.59,11.28,12.3,-13.45,0.4555,24.76,56.32
STCINDIA.NS,4.39,1.29,7.22,12.09,-2.83,0.489,14.76,56.32
GANESHBE.NS,-2.01,-1.55,3.13,27.56,-5.14,0.4802,6.52,56.31
ARMANFIN.NS,-0.47,-2.08,9.38,13.3,-9.85,0.4591,20.43,56.31
IMPAL.NS,-2.89,9.23,10.5,11.48,-13.39,0.25,42.0,56.28
INTELLECT.NS,3.4,-5.32,6.92,12.75,-3.52,0.4087,16.93,56.28
GRSE.NS,-0.88,-11.35,6.47,18.55,-7.35,0.545,11.87,56.25
MAWANASUG.NS,-3.53,-12.02,2.16,37.32,-5.69,0.4375,4.94,56.23
RELIABLE.NS,5.77,7.27,13.0,6.95,-7.23,0.5066,25.66,56.21
SRGHFL.NS,-1.86,-2.08,9.21,13.82,-11.07,0.4128,22.31,56.21
ASHIMASYN.NS,-2.16,-1.76,9.58,15.01,-11.74,0.6244,15.34,56.17
FELIX.NS,-0.94,-7.13,8.02,15.18,-8.96,0.4709,17.03,56.13
BAJAJ-AUTO.NS,-1.5,1.9,9.11,12.11,-10.61,0.2586,35.23,56.11
SMARTWORKS.NS,-1.33,-2.68,9.15,13.08,-10.48,0.3845,23.8,56.08
HTMEDIA.NS,10.34,6.04,2.1,12.6,8.24,0.4326,4.85,56.06
PENIND.NS,10.29,-1.76,-2.29,25.28,12.58,0.5046,-4.54,56.06
JASH.NS,4.15,-1.09,5.7,12.77,-1.55,0.4004,14.24,56.05
ONMOBILE.NS,2.33,-9.72,11.71,9.48,-9.38,0.5001,23.42,56.03
WINSOME.NS,-1.62,-6.34,2.71,28.0,-4.33,0.4782,5.67,56.0
WINDMACHIN.NS,-1.62,-6.34,2.71,28.0,-4.33,0.4782,5.67,56.0
KODYTECH.NS,0.88,21.21,15.47,7.9,-14.59,0.4537,34.1,55.99
PYRAMID.NS,-5.84,-3.36,8.44,17.47,-14.28,0.3964,21.29,55.95
ZTECH.NS,-6.0,-0.63,6.2,22.24,-12.2,0.3845,16.12,55.94
HGS.NS,2.5,1.08,3.38,16.95,-0.88,0.3181,10.63,55.94
PTC.NS,-6.14,-16.79,7.47,19.69,-13.61,0.3796,19.68,55.93
UNIMECH.NS,2.38,-8.85,5.76,14.92,-3.38,0.502,11.47,55.93
ATAM.NS,0.38,-5.29,3.69,20.62,-3.31,0.5015,7.36,55.91
ELLEN.NS,-8.96,-7.61,8.52,20.2,-17.48,0.5577,15.28,55.91
ARIS.NS,1.12,-14.98,5.23,17.41,-4.11,0.6071,8.61,55.89
NEPHROCARE.NS,0.59,-1.42,2.67,23.78,-2.08,0.7316,3.65,55.87
BAJAJHIND.NS,-0.31,-6.14,0.34,33.22,-0.65,0.3999,0.85,55.86
KANPRPLA.NS,-2.66,-6.0,7.86,17.6,-10.52,0.6372,12.34,55.81
RKSWAMY.NS,-1.41,9.54,16.1,8.08,-17.51,0.4751,33.89,55.8
FLUOROCHEM.NS,-4.75,-1.3,10.51,12.38,-15.26,0.3309,31.76,55.77
STEELCAS.NS,-3.22,-0.21,2.7,31.23,-5.92,0.5161,5.23,55.75
ELGIRUBCO.NS,1.14,-11.18,-0.19,29.87,1.33,0.7202,-0.26,55.69
ENGINERSIN.NS,-1.88,-8.41,8.43,14.92,-10.31,0.5187,16.25,55.67
NAVKARURB.NS,20.3,19.3,17.43,-22.24,2.87,0.5653,30.83,55.65
CRAYONS.NS,12.4,12.57,10.96,2.57,1.44,0.8709,12.58,55.62
RPSGVENT.NS,-1.4,-3.61,-1.34,50.74,-0.06,0.6539,-2.05,55.55
NOCIL.NS,1.63,-8.02,1.53,22.75,0.1,0.4163,3.68,55.48
NCLIND.NS,7.48,7.54,5.37,8.23,2.11,0.3261,16.47,55.47
SKP.NS,-4.19,9.92,14.74,9.53,-18.93,0.5382,27.39,55.45
ROML.NS,-1.13,6.81,5.51,17.66,-6.64,0.3849,14.32,55.43
MANINDS.NS,-10.59,-3.26,6.74,25.16,-17.33,0.6188,10.89,55.42
MANKIND.NS,-10.59,-3.26,6.74,25.16,-17.33,0.6188,10.89,55.42
KANDARP.NS,9.57,2.53,12.71,3.19,-3.14,0.4971,25.57,55.38
HARSHA.NS,-1.64,-6.49,7.19,15.01,-8.83,0.3659,19.65,55.34
CORONA.NS,-1.29,-0.62,9.06,12.08,-10.35,0.3551,25.51,55.33
CENTURYPLY.NS,1.35,-0.12,7.56,11.61,-6.21,0.2931,25.79,55.33
ARROWGREEN.NS,11.46,-1.15,-5.66,38.7,17.12,0.5776,-9.8,55.29
PRINCEPIPE.NS,-2.14,1.83,8.48,13.65,-10.62,0.4069,20.84,55.25
SANDESH.NS,2.47,-4.25,7.07,11.19,-4.6,0.2933,24.11,55.21
ATUL.NS,-2.41,0.69,7.71,13.44,-10.12,0.2841,27.14,55.2
KIRLOSIND.NS,-0.33,-3.37,3.63,19.95,-3.96,0.4552,7.97,55.17
GANESHCP.NS,-4.11,-3.49,2.9,29.47,-7.01,0.4861,5.97,55.15
GRAPHITE.NS,-1.77,3.19,12.38,9.49,-14.15,0.4428,27.96,55.14
VINEETLAB.NS,-6.12,-11.36,7.59,19.01,-13.71,0.553,13.73,55.06
SDBL.NS,0.32,-7.54,5.62,16.12,-5.3,0.5273,10.66,55.06
SUNDROP.NS,-0.23,3.8,7.88,11.94,-8.11,0.3001,26.26,54.99
AAKASH.NS,-0.78,11.62,10.91,11.36,-11.69,0.6238,17.49,54.95
AGROPHOS.NS,10.36,8.11,4.35,7.73,6.01,0.531,8.19,54.95
VOLTAMP.NS,2.46,1.8,2.55,17.8,-0.09,0.4406,5.79,54.91
CHAMBLFERT.NS,4.94,6.14,5.3,9.97,-0.36,0.3051,17.37,54.91
TEGA.NS,12.12,10.82,5.28,4.79,6.84,0.3647,14.48,54.88
SPANDANA.NS,1.46,2.47,10.11,9.46,-8.65,0.4306,23.48,54.87
SOUTHBANK.NS,1.46,2.47,10.11,9.46,-8.65,0.4306,23.48,54.87
HAPPYFORGE.NS,-3.88,1.49,9.48,12.63,-13.36,0.387,24.5,54.87
ARIHANTSUP.NS,7.88,-0.91,4.89,8.55,2.99,0.5072,9.64,54.85
RUCHINFRA.NS,1.91,3.8,4.9,14.98,-2.99,0.608,8.06,54.84
RKDL.NS,2.58,-0.67,2.18,18.61,0.4,0.5383,4.05,54.84
EMSLIMITED.NS,3.34,-8.78,-0.14,22.05,3.48,0.5847,-0.24,54.84
UMA.NS,-4.9,-2.2,9.15,13.86,-14.05,0.4308,21.24,54.82
CAPITALSFB.NS,-1.61,2.91,7.51,13.03,-9.12,0.2944,25.51,54.8
ACEINTEG.NS,-2.44,-6.21,8.49,14.16,-10.93,0.5776,14.7,54.78
INDIAGLYCO.NS,-1.78,-11.67,7.21,14.62,-8.99,0.4098,17.59,54.73
BORORENEW.NS,-1.54,-8.35,7.12,14.65,-8.66,0.4357,16.34,54.72
TIMKEN.NS,-1.76,8.39,4.61,17.96,-6.37,0.3251,14.18,54.69
PCJEWELLER.NS,16.33,4.73,5.09,3.17,11.24,0.4427,11.5,54.68
IKIO.NS,-0.27,-9.18,5.7,15.61,-5.97,0.4723,12.07,54.62
GATECHDVR.NS,-3.49,3.31,9.61,12.82,-13.1,0.5205,18.46,54.57
COSMOFIRST.NS,-8.6,-2.25,11.16,12.45,-19.76,0.4665,23.92,54.52
AURIGROW.NS,0.45,-5.81,2.9,19.81,-2.45,0.5813,4.99,54.52
NMDC.NS,0.26,0.84,3.87,16.32,-3.61,0.3249,11.91,54.45
HALEOSLABS.NS,-1.08,-7.02,4.47,16.87,-5.55,0.3236,13.81,54.44
HAL.NS,-1.08,-7.02,4.47,16.87,-5.55,0.3236,13.81,54.44
KRBL.NS,4.14,-4.28,8.77,8.15,-4.63,0.4196,20.9,54.38
NAHARCAP.NS,1.83,-2.53,4.67,13.45,-2.84,0.3883,12.03,54.29
KICL.NS,1.75,2.11,10.68,7.32,-8.93,0.3215,33.22,54.28
BABAFP.NS,4.4,1.4,12.96,6.35,-8.56,0.7063,18.35,54.21
CREATIVEYE.NS,-0.42,0.52,9.29,11.48,-9.71,0.6021,15.43,54.18
ZEEMEDIA.NS,5.46,3.68,7.23,8.34,-1.77,0.4861,14.87,54.18
RELCHEMQ.NS,2.47,3.27,7.78,9.95,-5.31,0.3792,20.52,54.17
AAREYDRUGS.NS,-4.49,-8.44,6.98,17.63,-11.47,0.6448,10.83,54.14
TIRUMALCHM.NS,-3.21,-4.51,8.04,13.76,-11.25,0.4888,16.45,54.09
SEPC.NS,5.04,-1.38,8.48,8.36,-3.44,0.7198,11.78,53.96
AAVAS.NS,-1.86,-2.26,6.89,13.03,-8.75,0.3131,22.01,53.93
MAHICKRA.NS,-4.96,0.51,1.99,31.99,-6.95,0.4487,4.44,53.9
AARTIDRUGS.NS,0.45,-1.17,7.16,11.35,-6.71,0.3178,22.53,53.88
SHAHALLOYS.NS,1.07,0.68,3.49,15.69,-2.42,0.4541,7.69,53.85
SUNPHARMA.NS,-4.44,1.33,9.13,10.36,-13.57,0.2331,39.17,53.84
JTLIND.NS,0.22,-13.31,3.82,17.0,-3.6,0.7464,5.12,53.8
YATHARTH.NS,-6.91,0.07,3.95,23.66,-10.86,0.399,9.9,53.79
INDUSINDBK.NS,2.06,-0.25,12.0,5.56,-9.94,0.321,37.38,53.77
ZENITHDRUG.NS,15.77,4.41,6.65,0.18,9.12,0.6254,10.63,53.77
DRREDDY.NS,-0.69,2.98,10.14,7.97,-10.83,0.2692,37.67,53.75
ADL.NS,-4.67,3.57,8.39,14.08,-13.06,0.5799,14.47,53.74
ASAHIINDIA.NS,6.33,10.29,9.24,4.87,-2.91,0.3734,24.75,53.73
NATCAPSUQ.NS,7.67,4.15,0.77,13.21,6.9,0.4465,1.72,53.72
BCLIND.NS,-3.79,-6.7,2.25,26.97,-6.04,0.4513,4.99,53.72
SADHAV.NS,6.16,3.75,7.03,7.72,-0.87,0.5059,13.9,53.69
EVINDIA.NS,2.96,2.44,7.69,7.45,-4.73,0.2195,35.03,53.68
WINDLAS.NS,6.97,0.71,-1.04,18.84,8.01,0.3584,-2.9,53.68
AMIABLE.NS,11.16,2.33,3.86,6.35,7.3,0.556,6.94,53.68
TVSSCS.NS,1.67,-0.81,6.03,12.11,-4.36,0.4496,13.41,53.66
SELECTIPO.NS,1.36,1.31,5.81,10.31,-4.45,0.2083,27.89,53.63
KRN.NS,1.31,-13.94,1.47,19.87,-0.16,0.5744,2.56,53.59
SGIL.NS,3.94,-3.48,5.51,10.15,-1.57,0.4289,12.85,53.57
VARROC.NS,-0.04,3.38,7.83,11.0,-7.87,0.3743,20.92,53.54
SHEMAROO.NS,8.26,4.72,3.16,8.57,5.1,0.5248,6.02,53.47
UMESLTD.NS,21.22,4.03,-7.36,35.98,28.58,0.6121,-12.02,53.47
MANORAMA.NS,4.73,-8.33,8.14,7.77,-3.41,0.4945,16.46,53.47
TORNTPHARM.NS,-0.86,4.45,9.13,8.02,-9.99,0.2186,41.77,53.47
MAXIND.NS,2.09,-4.38,7.8,10.09,-5.71,0.5049,15.45,53.47
MOIPO.NS,2.02,1.91,5.46,10.75,-3.44,0.2679,20.38,53.46
PODDARMENT.NS,0.04,0.19,3.44,16.04,-3.4,0.3671,9.37,53.44
RBS.NS,-6.86,-8.0,6.32,19.55,-13.18,0.7091,8.91,53.4
JAIPURKURT.NS,10.35,0.8,14.6,-0.66,-4.25,0.6409,22.78,53.4
TARSONS.NS,-0.29,-5.31,3.12,17.31,-3.41,0.4109,7.59,53.39
NH.NS,-1.47,5.41,8.42,9.95,-9.89,0.2846,29.59,53.38
GILLANDERS.NS,3.2,-11.8,5.69,10.6,-2.49,0.4376,13.0,53.36
KONTOR.NS,9.23,11.18,5.14,6.02,4.09,0.712,7.22,53.33
UTTAMSUGAR.NS,-1.73,-3.66,-1.35,36.53,-0.38,0.4487,-3.01,53.32
GAIL.NS,6.0,1.61,8.43,4.72,-2.43,0.2894,29.13,53.3
PANACHE.NS,-1.53,2.36,15.67,5.69,-17.2,0.5161,30.36,53.3
JAICORPLTD.NS,0.76,-1.54,5.9,12.29,-5.14,0.4383,13.46,53.22
5PAISA.NS,3.31,-0.41,7.2,9.06,-3.89,0.4695,15.34,53.16
KEEPLEARN.NS,-2.82,3.31,7.56,13.68,-10.38,0.6802,11.11,53.11
RUCHIRA.NS,-6.54,-3.81,4.73,19.75,-11.27,0.3413,13.86,53.1
PILITA.NS,2.48,-5.98,16.41,4.1,-13.93,0.57,28.79,53.07
VHL.NS,-0.73,-3.48,5.13,13.43,-5.86,0.359,14.29,53.07
VEEDOL.NS,0.7,0.66,4.58,12.01,-3.88,0.2438,18.79,53.05
GULPOLY.NS,-13.31,-3.46,5.56,23.26,-18.87,0.4799,11.59,53.05
SUYOG.NS,-1.96,1.62,-0.11,29.18,-1.85,0.5258,-0.21,53.01
MAKEINDIA.NS,1.21,1.69,6.69,8.27,-5.48,0.1949,34.33,52.98
VINCOFE.NS,9.97,7.18,3.86,5.85,6.11,0.4118,9.37,52.97
RPPL.NS,4.86,2.34,8.89,5.72,-4.03,0.4093,21.72,52.86
SIGIND.NS,2.68,0.84,-0.6,20.33,3.28,0.45,-1.33,52.85
JSWCEMENT.NS,2.16,7.13,3.61,12.3,-1.45,0.3428,10.53,52.82
TCL.NS,2.5,4.86,10.2,6.78,-7.7,0.4656,21.91,52.77
CASTROLIND.NS,0.99,2.03,4.74,9.19,-3.75,0.1315,36.05,52.73
SETL.NS,0.4,-3.65,2.22,17.91,-1.82,0.482,4.61,52.71
SOBHA.NS,2.47,0.96,10.48,5.41,-8.01,0.3535,29.65,52.66
JSWSTEEL.NS,0.2,2.87,7.92,8.47,-7.72,0.2744,28.86,52.61
DWARKESH.NS,-0.36,-6.15,-4.13,35.93,3.77,0.4904,-8.42,52.58
SYSTMTXC.NS,-5.57,-2.3,9.6,10.31,-15.17,0.3883,24.72,52.52
SYNGENE.NS,-5.57,-2.3,9.6,10.31,-15.17,0.3883,24.72,52.52
INDIFRA.NS,3.34,10.78,9.82,5.23,-6.48,0.3503,28.03,52.51
SMLT.NS,-1.4,4.79,7.55,11.9,-8.95,0.5564,13.57,52.49
KCP.NS,3.51,-5.47,3.91,10.29,-0.4,0.3759,10.4,52.46
MASKINVEST.NS,2.43,-2.39,11.67,6.28,-9.24,0.6575,17.75,52.45
STARTECK.NS,5.37,7.92,8.17,5.27,-2.8,0.3888,21.01,52.45
AMBEY.NS,5.39,-15.19,16.87,2.44,-11.48,0.7465,22.6,52.41
HNDFDS.NS,-1.2,-2.14,3.23,15.63,-4.43,0.3039,10.63,52.39
VTL.NS,-6.44,-0.04,6.43,14.54,-12.87,0.3463,18.57,52.38
NURECA.NS,4.02,0.28,10.71,4.68,-6.69,0.4526,23.66,52.36
AIRAN.NS,5.82,3.43,2.37,10.8,3.45,0.6424,3.69,52.36
SMVD.NS,-1.04,-2.65,-2.05,32.18,1.01,0.3614,-5.67,52.34
EUROPRATIK.NS,-2.98,-4.8,10.23,9.24,-13.21,0.5275,19.39,52.34
DONEAR.NS,3.0,3.07,3.23,11.59,-0.23,0.4058,7.96,52.33
BIRLAMONEY.NS,2.99,-3.92,2.73,12.58,0.26,0.4534,6.02,52.32
KPITTECH.NS,3.27,10.36,9.02,5.92,-5.75,0.3717,24.27,52.32
GLENMARK.NS,-4.5,-0.9,3.65,18.07,-8.15,0.3056,11.94,52.31
LATTEYS.NS,-1.88,9.76,6.25,13.2,-8.13,0.5943,10.52,52.29
HARRMALAYA.NS,-7.75,-6.85,8.55,12.26,-16.3,0.4008,21.33,52.29
INDIGRID.NS,0.19,2.95,1.87,13.23,-1.68,0.0786,23.79,52.22
AARVI.NS,1.93,4.55,5.06,10.68,-3.13,0.4149,12.2,52.22
GINNIFILA.NS,-0.55,-4.58,2.35,18.15,-2.9,0.5677,4.14,52.21
DRSDILIP.NS,-1.04,1.77,-0.27,24.59,-0.77,0.4317,-0.63,52.21
CELEBRITY.NS,3.73,0.51,5.85,9.04,-2.12,0.5945,9.84,52.18
SANOFICONR.NS,-1.7,-0.43,0.46,23.85,-2.16,0.3784,1.22,52.17
CHEMFAB.NS,-1.85,-3.46,6.38,12.62,-8.23,0.4915,12.98,52.17
UFO.NS,-0.84,2.1,6.43,11.38,-7.27,0.3993,16.1,52.14
GOPAL.NS,1.28,-8.38,12.34,4.3,-11.06,0.3848,32.07,52.12
ORIENTCER.NS,4.17,1.81,1.24,13.32,2.93,0.5453,2.27,52.09
BLUESTONE.NS,4.43,-1.45,-3.32,22.96,7.75,0.4467,-7.43,52.04
WAAREERTL.NS,3.29,-4.33,-3.58,25.58,6.87,0.4054,-8.83,52.0
REMUS.NS,-17.55,1.37,11.58,11.6,-29.13,0.6187,18.72,51.98
AWL.NS,-2.56,-6.27,8.33,9.11,-10.89,0.3143,26.5,51.97
HEMIPROP.NS,-5.84,-1.85,12.58,6.93,-18.42,0.4191,30.02,51.97
LOKESHMACH.NS,-1.6,-2.37,-6.61,49.45,5.01,0.5583,-11.84,51.94
TREL.NS,5.01,-5.96,-1.05,17.2,6.06,0.5057,-2.08,51.94
SUPERHOUSE.NS,2.31,3.02,6.04,8.88,-3.73,0.3824,15.79,51.9
LORDSCHLO.NS,7.64,0.98,-7.44,32.98,15.08,0.4695,-15.85,51.83
ETERNAL.NS,3.99,0.56,4.53,8.38,-0.54,0.3867,11.71,51.81
ORISSAMINE.NS,0.9,-0.65,10.95,5.78,-10.05,0.4667,23.46,51.79
KAPSTON.NS,7.22,5.99,25.34,-4.09,-18.12,0.6291,40.28,51.77
HPIL.NS,0.65,-2.35,3.25,13.22,-2.6,0.4255,7.64,51.75
BALUFORGE.NS,-0.92,-11.84,3.07,15.74,-3.99,0.5961,5.15,51.71
THEINVEST.NS,3.52,-13.36,0.6,14.39,2.92,0.571,1.05,51.7
MDL.NS,2.92,14.67,2.49,12.86,0.43,0.923,2.7,51.68
ZENITHSTL.NS,7.65,-1.2,-6.27,28.56,13.92,0.5069,-12.37,51.67
PKTEA.NS,1.21,-5.28,7.78,8.29,-6.57,0.4945,15.73,51.65
SAATVIKGL.NS,2.17,-4.68,-3.46,25.29,5.63,0.4476,-7.73,51.65
KOHINOOR.NS,2.01,0.02,3.23,11.85,-1.22,0.416,7.76,51.64
GOCOLORS.NS,5.24,14.39,12.29,2.84,-7.05,0.5825,21.1,51.62
MAHSEAMLES.NS,-2.25,-1.58,0.38,23.49,-2.63,0.247,1.54,51.61
SUNDRMFAST.NS,3.63,2.85,10.21,2.78,-6.58,0.2717,37.58,51.61
HCL-INSYS.NS,7.97,6.86,4.06,5.3,3.91,0.4718,8.61,51.59
SCILAL.NS,-0.47,-9.81,8.24,8.45,-8.71,0.4194,19.65,51.58
LODHA.NS,6.63,0.18,12.18,-0.72,-5.55,0.4044,30.12,51.57
PRAJIND.NS,-9.36,-9.82,2.86,26.41,-12.22,0.4995,5.73,51.55
LTF.NS,7.79,-1.49,6.03,3.29,1.76,0.3529,17.09,51.55
JMA.NS,5.15,1.71,6.31,5.81,-1.16,0.3819,16.52,51.51
ABBOTINDIA.NS,-2.66,3.91,6.39,10.04,-9.05,0.2219,28.8,51.48
LPDC.NS,-4.98,-9.44,2.15,23.42,-7.13,0.5194,4.14,51.47
LTTS.NS,-2.8,-4.96,4.11,14.66,-6.91,0.3998,10.28,51.44
KOLTEPATIL.NS,-6.48,-1.42,10.03,8.14,-16.51,0.3221,31.14,51.4
LOVABLE.NS,3.96,1.59,5.89,7.72,-1.93,0.4826,12.2,51.39
FORTIS.NS,-3.58,1.21,8.87,7.95,-12.45,0.2763,32.1,51.37
CAMPUS.NS,7.33,4.94,4.86,4.12,2.47,0.3016,16.11,51.36
EVEREADY.NS,-0.8,-2.55,10.92,5.26,-11.72,0.3364,32.46,51.36
PPL.NS,9.44,-1.6,-0.62,12.12,10.06,0.4687,-1.32,51.31
MEGASTAR.NS,-8.59,-2.88,0.66,35.55,-9.25,0.4283,1.54,51.31
JIWANRAM.NS,-6.07,4.57,6.38,14.53,-12.45,0.6128,10.41,51.3
SURAJEST.NS,3.42,-3.7,1.79,12.36,1.63,0.459,3.9,51.29
RATNAVEER.NS,-11.42,-4.9,6.43,16.7,-17.85,0.5264,12.22,51.28
APCL.NS,7.11,8.73,6.92,3.51,0.19,0.4616,14.99,51.27
JBMA.NS,-2.84,2.85,1.81,20.86,-4.65,0.5232,3.46,51.27
MAHKTECH.NS,1.29,4.08,7.97,6.29,-6.68,0.2735,29.14,51.27
HOLMARC.NS,-2.23,3.56,17.35,2.85,-19.58,0.5841,29.7,51.25
KALPATARU.NS,-0.33,-8.73,10.4,6.18,-10.73,0.4498,23.12,51.23
LINCOLN.NS,-13.16,-2.5,9.69,11.88,-22.85,0.5262,18.42,51.21
ASCOM.NS,-3.9,-3.65,-2.5,40.0,-1.4,0.3581,-6.98,51.19
NTPCGREEN.NS,-1.32,-2.12,-0.7,24.17,-0.62,0.3637,-1.92,51.17
GOKUL.NS,3.61,7.03,7.26,6.81,-3.65,0.5238,13.86,51.16
DEEM.NS,14.97,14.86,-1.52,12.62,16.49,0.7114,-2.14,51.16
KRIDHANINF.NS,-2.39,11.23,23.72,-0.77,-26.11,0.7059,33.6,51.15
VRAJ.NS,6.01,-1.11,1.54,10.13,4.47,0.4103,3.75,51.12
RANASUG.NS,1.81,-5.31,-4.31,27.42,6.12,0.3915,-11.01,51.12
MEDPLUS.NS,-5.73,4.91,5.5,13.33,-11.23,0.2867,19.18,51.12
VIVIDHA.NS,16.53,8.94,-0.53,10.11,17.06,0.5828,-0.91,51.11
SOLEX.NS,-6.54,-5.3,-1.85,49.31,-4.69,0.6588,-2.81,51.11
BIKAJI.NS,-1.72,-0.41,3.82,12.61,-5.54,0.251,15.22,51.08
VIMTALABS.NS,4.78,-4.14,2.7,9.44,2.08,0.4611,5.86,51.08
CMRSL.NS,-10.68,-7.66,10.02,10.4,-20.7,0.482,20.79,51.06
BCG.NS,-0.21,12.23,8.63,8.11,-8.84,0.5853,14.74,51.03
PRATHAM.NS,1.81,-0.78,3.54,11.26,-1.73,0.4718,7.5,51.02
NECLIFE.NS,2.43,-5.15,4.24,9.8,-1.81,0.5423,7.82,50.99
BIRDYS.NS,-10.68,-6.09,11.1,7.79,-21.78,0.3222,34.45,50.98
NBIFIN.NS,2.01,-8.36,4.37,9.25,-2.36,0.3673,11.9,50.94
FUSION.NS,-0.25,-16.75,16.73,1.09,-16.98,0.5035,33.23,50.94
LENSKART.NS,5.56,10.95,0.18,12.16,5.38,0.4119,0.44,50.9
SURYAROSNI.NS,-1.02,-9.79,2.98,14.34,-4.0,0.4606,6.47,50.88
EKC.NS,2.54,-1.57,2.52,11.67,0.02,0.4669,5.4,50.86
COMPINFO.NS,-4.57,4.09,15.01,3.55,-19.58,0.4396,34.14,50.82
RVHL.NS,-0.24,-0.12,4.19,12.12,-4.43,0.5595,7.49,50.81
DAVANGERE.NS,-5.21,12.55,12.11,6.62,-17.32,0.5656,21.41,50.75
OLECTRA.NS,-2.09,-4.0,-1.0,26.29,-1.09,0.5217,-1.92,50.75
ROUTE.NS,-1.32,-9.23,4.75,11.83,-6.07,0.4229,11.23,50.72
KOTHARIPET.NS,-0.87,-6.48,1.58,17.05,-2.45,0.4299,3.68,50.71
CREDITACC.NS,0.95,-10.2,7.98,7.32,-7.03,0.4435,17.99,50.67
BLBLIMITED.NS,9.11,3.92,3.88,4.0,5.23,0.5363,7.23,50.65
MAZDOCK.NS,0.52,-5.42,-0.42,18.79,0.94,0.413,-1.02,50.64
LINDEINDIA.NS,-0.54,-5.16,1.54,16.18,-2.08,0.3224,4.78,50.61
SOMATEX.NS,5.06,-7.07,12.3,0.23,-7.24,0.495,24.85,50.61
VISHNUINFR.NS,7.74,2.84,-0.41,11.5,8.15,0.5796,-0.71,50.58
DMCC.NS,-1.47,-10.96,-4.79,32.02,3.32,0.597,-8.02,50.57
AADHARHFC.NS,0.98,-1.49,2.16,12.94,-1.18,0.2849,7.58,50.57
FILATFASH.NS,0.45,-8.61,2.9,13.14,-2.45,0.7193,4.03,50.53
360ONE.NS,-0.21,2.64,8.25,6.22,-8.46,0.3031,27.22,50.52
MCL.NS,2.34,8.32,2.63,11.48,-0.29,0.5329,4.94,50.51
MCLEODRUSS.NS,2.34,8.32,2.63,11.48,-0.29,0.5329,4.94,50.51
INM.NS,8.21,9.97,1.78,7.93,6.43,0.6066,2.93,50.5
BHANDARI.NS,0.77,-2.19,2.26,13.54,-1.49,0.6597,3.43,50.46
VEEKAYEM.NS,9.48,-1.36,18.69,-5.3,-9.21,0.7461,25.05,50.45
SAHAJSOLAR.NS,1.59,-1.62,5.13,9.33,-3.54,0.6329,8.11,50.43
SECMARK.NS,2.4,-6.06,2.89,11.28,-0.49,0.7296,3.96,50.4
NAHARPOLY.NS,2.59,-0.79,2.29,11.41,0.3,0.5055,4.53,50.4
AUBANK.NS,3.18,-1.47,3.28,8.5,-0.1,0.3178,10.32,50.39
INDUSTOWER.NS,2.84,13.35,8.24,3.67,-5.4,0.2735,30.13,50.39
AVADHSUGAR.NS,-5.06,-11.68,-4.26,49.52,-0.8,0.4377,-9.73,50.38
PERSISTENT.NS,3.96,7.67,-2.61,18.81,6.57,0.3442,-7.58,50.35
CNL.NS,-2.62,2.9,9.94,6.11,-12.56,0.3786,26.25,50.24
TSFINV.NS,-0.01,-1.21,7.68,7.57,-7.69,0.4198,18.29,50.21
ENSER.NS,-3.85,0.79,-6.06,42.41,2.21,0.731,-8.29,50.17
VERTOZ.NS,4.67,-0.93,-0.11,12.31,4.78,0.61,-0.18,50.16
PICCADIL.NS,1.25,-5.62,4.68,9.04,-3.43,0.4044,11.57,50.1
BHAGERIA.NS,4.71,-1.89,0.77,10.63,3.94,0.3909,1.97,50.09
BOSCH-HCIL.NS,2.37,-0.27,5.7,7.5,-3.33,0.4294,13.27,50.08
ARVSMART.NS,-2.97,-5.04,0.96,20.23,-3.93,0.3827,2.51,50.08
NDGL.NS,0.79,-2.99,3.59,10.77,-2.8,0.4667,7.69,50.08
MBAPL.NS,-2.61,-5.11,-0.67,24.09,-1.94,0.3586,-1.87,50.07
GFLLIMITED.NS,4.69,-0.14,1.93,9.17,2.76,0.3703,5.21,50.05
GTPL.NS,0.68,1.08,-3.67,23.18,4.35,0.4769,-7.7,50.0
BVCL.NS,1.2,-4.89,3.21,11.1,-2.01,0.5755,5.58,49.97
SUTLEJTEX.NS,-4.28,-3.19,0.67,22.38,-4.95,0.4764,1.41,49.97
KAMOPAINTS.NS,-0.5,-1.42,-4.6,27.27,4.1,0.5418,-8.49,49.96
AKUMS.NS,1.06,-1.12,-1.02,18.58,2.08,0.3309,-3.08,49.96
