Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
AFCONS.NS,9.72,0.88,0.3,15.66,9.42,0.3743,0.8,56.31
HEXT.NS,-1.45,10.66,6.65,16.43,-8.1,0.4185,15.89,56.25
WINDLAS.NS,7.63,1.33,-0.43,19.56,8.06,0.3614,-1.19,56.17
CREATIVEYE.NS,0.11,1.05,9.88,12.07,-9.77,0.6018,16.42,56.16
SETL.NS,1.38,-2.71,3.22,19.06,-1.84,0.4783,6.73,56.14
BORORENEW.NS,-1.19,-8.03,7.49,15.05,-8.68,0.4355,17.2,56.09
IMPAL.NS,-3.3,8.78,10.04,11.01,-13.34,0.2486,40.39,56.09
TIGERLOGS.NS,-4.55,-15.41,9.94,15.07,-14.49,0.6682,14.88,56.08
NEPHROPLUS.NS,1.61,12.25,8.85,11.36,-7.24,0.4516,19.6,56.06
DIGISPICE.NS,2.26,-4.45,14.8,6.23,-12.54,0.3607,41.03,56.04
MPSLTD.NS,0.54,12.03,-0.0,30.49,0.54,0.4493,-0.0,56.04
MAITHANALL.NS,7.42,2.81,6.76,7.76,0.66,0.4329,15.62,56.03
SKP.NS,-4.19,9.92,14.74,9.53,-18.93,0.5382,27.39,56.03
BALMLAWRIE.NS,-0.53,-4.73,8.5,11.67,-9.03,0.2863,29.69,56.01
VTL.NS,-5.24,1.25,7.8,16.01,-13.04,0.343,22.74,56.01
ATAM.NS,0.19,-5.47,3.49,20.39,-3.3,0.5014,6.96,55.98
SPANDANA.NS,-1.18,-6.74,14.83,7.75,-16.01,0.4319,34.34,55.98
KANDARP.NS,9.57,2.53,12.71,3.19,-3.14,0.4971,25.57,55.95
ANURAS.NS,-2.08,1.24,7.04,14.19,-9.12,0.2625,26.82,55.93
VMSTMT.NS,2.55,-0.83,8.71,10.69,-6.16,0.4972,17.52,55.89
MUKANDLTD.NS,-0.82,3.18,5.46,16.81,-6.28,0.3765,14.5,55.89
AARTIDRUGS.NS,0.89,-0.74,7.62,11.83,-6.73,0.3157,24.14,55.88
MANORAMA.NS,5.29,-7.84,8.73,8.35,-3.44,0.4937,17.68,55.85
SANWARIA.NS,-0.89,1.92,16.03,6.76,-16.92,0.4309,37.2,55.83
ALLCARGO.NS,4.14,-5.74,3.8,13.5,0.34,0.4557,8.34,55.81
TIRUMALCHM.NS,-2.65,-3.97,8.65,14.41,-11.3,0.4865,17.78,55.81
SUNDROP.NS,-0.21,3.83,7.91,11.97,-8.12,0.3008,26.3,55.81
PENIND.NS,9.71,-2.28,-2.81,24.61,12.52,0.5031,-5.59,55.75
ABCAPITAL.NS,3.25,0.54,7.52,10.06,-4.27,0.3392,22.17,55.75
STARTECK.NS,6.46,9.04,9.29,6.37,-2.83,0.3899,23.83,55.72
OLECTRA.NS,-0.2,-2.14,0.92,28.74,-1.12,0.5187,1.77,55.72
GULPOLY.NS,-12.35,-2.39,6.73,24.63,-19.08,0.4793,14.04,55.7
BOSCHLTD.NS,6.59,1.86,3.69,10.56,2.9,0.3524,10.47,55.66
AAREYDRUGS.NS,-4.07,-8.04,7.45,18.15,-11.52,0.644,11.57,55.66
ALPA.NS,0.73,2.75,4.97,16.45,-4.24,0.57,8.72,55.6
GANESHCP.NS,-4.1,-3.48,2.91,29.48,-7.01,0.4866,5.98,55.59
BSL.NS,6.71,4.28,8.41,6.95,-1.7,0.4396,19.13,55.58
ABMINTLLTD.NS,3.4,10.44,0.3,20.67,3.1,0.6229,0.48,55.56
ELLEN.NS,-9.44,-8.09,7.95,19.57,-17.39,0.5579,14.25,55.54
KIRLOSIND.NS,-0.42,-3.45,3.54,19.85,-3.96,0.4545,7.79,55.51
TECHM.NS,3.73,4.6,1.69,16.52,2.04,0.3006,5.62,55.49
SDBL.NS,0.19,-7.66,5.47,15.96,-5.28,0.5277,10.37,55.42
MCLOUD.NS,3.61,0.69,2.63,15.84,0.98,0.4665,5.64,55.42
THANGAMAYL.NS,7.48,3.85,-0.02,16.67,7.5,0.5311,-0.04,55.4
VARROC.NS,0.36,3.8,8.27,11.45,-7.91,0.3716,22.26,55.38
ACCURACY.NS,-1.61,7.17,4.36,20.06,-5.97,0.6117,7.13,55.37
MAXIND.NS,2.56,-3.94,8.3,10.59,-5.74,0.5004,16.59,55.36
GMRAIRPORT.NS,6.17,5.07,6.18,8.33,-0.01,0.3693,16.73,55.35
SYNGENE.NS,-4.62,-1.32,10.7,11.42,-15.32,0.3851,27.78,55.35
UMA.NS,-4.9,-2.2,9.15,13.86,-14.05,0.4308,21.24,55.31
JAIBALAJI.NS,-2.97,-12.82,10.02,12.65,-12.99,0.6319,15.86,55.26
HPIL.NS,1.86,-1.17,4.5,14.6,-2.64,0.4262,10.56,55.21
DHARMAJ.NS,0.9,1.5,1.25,22.2,-0.35,0.3868,3.23,55.19
DELTAMAGNT.NS,4.13,3.0,7.51,9.21,-3.38,0.4248,17.68,55.15
IFGLEXPOR.NS,6.38,-2.53,2.89,11.85,3.49,0.4993,5.79,55.15
KPITTECH.NS,4.12,11.26,9.91,6.79,-5.79,0.3736,26.53,55.13
HCL-INSYS.NS,9.22,8.09,5.26,6.52,3.96,0.4723,11.14,55.08
OBEROIRLTY.NS,1.8,3.53,1.27,19.66,0.53,0.2783,4.56,55.02
VOLTAMP.NS,2.18,1.52,2.27,17.49,-0.09,0.4418,5.14,54.99
SOUTHBANK.NS,1.11,2.12,9.73,9.09,-8.62,0.4312,22.56,54.98
PRINCEPIPE.NS,-2.51,1.44,8.06,13.22,-10.57,0.4064,19.83,54.97
CORONA.NS,-1.76,-1.08,8.55,11.55,-10.31,0.3554,24.06,54.96
IKIO.NS,-0.43,-9.32,5.53,15.43,-5.96,0.4714,11.73,54.95
MODIRUBBER.NS,-0.87,-6.57,5.15,16.78,-6.02,0.6452,7.98,54.86
SEPC.NS,5.1,-1.33,8.54,8.41,-3.44,0.7186,11.88,54.85
IREDA.NS,1.88,-1.17,5.54,12.43,-3.66,0.3559,15.57,54.85
INTLCONV.NS,4.62,1.36,5.96,9.48,-1.34,0.3801,15.68,54.84
PYRAMID.NS,-6.66,-4.2,7.49,16.45,-14.15,0.3957,18.93,54.84
VINEETLAB.NS,-6.62,-11.83,7.02,18.38,-13.64,0.5523,12.71,54.83
NH.NS,-1.23,5.66,8.68,10.21,-9.91,0.2839,30.57,54.8
BABAFP.NS,4.4,1.4,12.96,6.35,-8.56,0.7063,18.35,54.75
SADHAV.NS,6.16,3.75,7.03,7.72,-0.87,0.5059,13.9,54.74
RELIABLE.NS,4.72,6.21,11.89,5.89,-7.17,0.5065,23.47,54.74
PRAJIND.NS,-8.29,-8.76,4.07,27.9,-12.36,0.4922,8.27,54.72
HTMEDIA.NS,9.43,5.17,1.26,11.67,8.17,0.4333,2.91,54.72
TTKPRESTIG.NS,-2.04,2.27,13.08,7.67,-15.12,0.4032,32.44,54.7
NAVKARURB.NS,18.68,17.7,15.86,-23.29,2.82,0.5653,28.06,54.62
RPSGVENT.NS,-2.36,-4.55,-2.3,49.27,-0.06,0.6538,-3.52,54.62
AAVAS.NS,-1.9,-2.3,6.85,12.98,-8.75,0.3121,21.95,54.61
MAHICKRA.NS,-4.96,0.51,1.99,31.99,-6.95,0.4487,4.44,54.6
ANTHEM.NS,-2.16,-0.71,5.63,15.14,-7.79,0.3105,18.13,54.58
PEARLPOLY.NS,-0.05,-5.47,13.09,7.44,-13.14,0.5394,24.27,54.57
JAICORPLTD.NS,1.1,-1.21,6.25,12.67,-5.15,0.4373,14.29,54.54
RATNAVEER.NS,-10.31,-3.72,7.76,18.15,-18.07,0.524,14.81,54.5
ZENITHDRUG.NS,15.77,4.41,6.65,0.18,9.12,0.6254,10.63,54.5
EMSLIMITED.NS,2.91,-9.16,-0.56,21.53,3.47,0.584,-0.96,54.5
NTPCGREEN.NS,-0.28,-1.09,0.34,25.47,-0.62,0.3641,0.93,54.49
ETERNAL.NS,4.86,1.4,5.41,9.29,-0.55,0.3854,14.04,54.46
ONMOBILE.NS,1.24,-10.68,10.52,8.3,-9.28,0.5001,21.04,54.46
BALUFORGE.NS,-0.05,-11.06,3.97,16.76,-4.02,0.5927,6.7,54.43
KICL.NS,1.45,1.81,10.35,7.0,-8.9,0.3208,32.26,54.4
AMIABLE.NS,11.16,2.33,3.86,6.35,7.3,0.556,6.94,54.35
MCL.NS,3.44,9.49,3.73,12.68,-0.29,0.5363,6.96,54.34
MAHSEAMLES.NS,-1.43,-0.76,1.23,24.53,-2.66,0.2449,5.02,54.34
UDS.NS,-2.39,6.12,9.19,11.66,-11.58,0.4883,18.82,54.33
LTTS.NS,-1.74,-3.92,5.25,15.91,-6.99,0.3994,13.14,54.32
JLHL.NS,0.2,7.58,6.68,10.72,-6.48,0.2608,25.61,54.3
ATUL.NS,-3.05,0.04,7.01,12.7,-10.06,0.2831,24.76,54.3
INDUSINDBK.NS,2.07,-0.24,12.01,5.57,-9.94,0.3198,37.55,54.28
PGIL.NS,-0.08,5.07,6.52,13.25,-6.6,0.4831,13.5,54.28
FORTIS.NS,-2.79,2.04,9.76,8.83,-12.55,0.2724,35.83,54.19
HGS.NS,1.64,0.23,2.51,15.97,-0.87,0.3181,7.89,54.19
EVEREADY.NS,0.27,-1.51,12.12,6.39,-11.85,0.3359,36.08,54.18
HEMIPROP.NS,-5.09,-1.06,13.48,7.79,-18.57,0.4179,32.26,54.17
GATECH.NS,1.05,10.42,7.74,11.04,-6.69,0.5393,14.35,54.16
IPCALAB.NS,-4.48,3.07,8.89,10.49,-13.37,0.2488,35.73,54.15
JSWSTEEL.NS,0.5,3.18,8.25,8.8,-7.75,0.2723,30.3,54.12
GOKUL.NS,4.51,7.96,8.2,7.74,-3.69,0.5192,15.79,54.08
RBS.NS,-6.86,-8.0,6.32,19.55,-13.18,0.7091,8.91,54.04
NAHARPOLY.NS,3.6,0.18,3.3,12.51,0.3,0.5055,6.53,54.01
ZEEMEDIA.NS,5.04,3.26,6.8,7.91,-1.76,0.4865,13.98,53.99
BEML.NS,-2.38,-7.58,7.58,12.64,-9.96,0.4388,17.27,53.98
STEELCAS.NS,-4.3,-1.33,1.55,29.77,-5.85,0.5159,3.0,53.98
AIRAN.NS,6.17,3.77,2.7,11.16,3.47,0.6432,4.2,53.97
KONTOR.NS,9.23,11.18,5.14,6.02,4.09,0.712,7.22,53.97
RKSWAMY.NS,-2.85,7.94,14.4,6.51,-17.25,0.4751,30.31,53.95
MAKEINDIA.NS,1.25,1.74,6.74,8.32,-5.49,0.1934,34.85,53.83
GAEL.NS,-4.38,-0.32,4.63,17.97,-9.01,0.3645,12.7,53.77
BCLIND.NS,-3.98,-6.88,2.05,26.72,-6.03,0.4511,4.54,53.77
TCL.NS,2.5,4.86,10.2,6.78,-7.7,0.4656,21.91,53.75
EVINDIA.NS,2.63,2.12,7.35,7.11,-4.72,0.2187,33.61,53.74
GAIL.NS,5.86,1.48,8.29,4.59,-2.43,0.2876,28.82,53.71
KOLTEPATIL.NS,-5.89,-0.8,10.73,8.83,-16.62,0.3197,33.56,53.63
ELGIRUBCO.NS,-0.07,-12.25,-1.38,28.32,1.31,0.7199,-1.92,53.62
RPOWER.NS,3.22,-0.63,-0.41,18.68,3.63,0.5315,-0.77,53.59
SMLT.NS,-1.32,4.87,7.64,11.99,-8.96,0.5563,13.73,53.57
UFO.NS,-0.59,2.36,6.71,11.67,-7.3,0.398,16.86,53.53
5PAISA.NS,3.07,-0.64,6.95,8.82,-3.88,0.4686,14.83,53.5
LEMONTREE.NS,3.92,-1.71,4.31,9.7,-0.39,0.3499,12.32,53.48
GTL.NS,0.54,2.05,3.13,15.76,-2.59,0.5655,5.53,53.44
TVSSCS.NS,1.26,-1.21,5.61,11.66,-4.35,0.4484,12.51,53.41
DRREDDY.NS,-1.19,2.47,9.59,7.43,-10.78,0.2687,35.69,53.41
ASKAUTOLTD.NS,0.45,1.24,4.29,13.08,-3.84,0.3149,13.62,53.37
ORTINGLOBE.NS,5.52,13.85,11.53,3.83,-6.01,0.5532,20.84,53.32
INDIAGLYCO.NS,-2.61,-12.41,6.3,13.65,-8.91,0.4092,15.4,53.31
RUCHIRA.NS,-6.77,-4.05,4.48,19.46,-11.25,0.3372,13.29,53.3
AROGRANITE.NS,5.59,-2.08,7.1,6.41,-1.51,0.484,14.67,53.3
GUJGASLTD.NS,1.35,-4.68,19.23,0.58,-17.88,0.3484,55.2,53.27
INDIFRA.NS,3.34,10.78,9.82,5.23,-6.48,0.3503,28.03,53.24
GANESHBE.NS,-3.55,-3.09,1.51,25.56,-5.06,0.4806,3.14,53.22
AMBEY.NS,5.39,-15.19,16.87,2.44,-11.48,0.7465,22.6,53.19
FLUOROCHEM.NS,-6.11,-2.7,8.94,10.78,-15.05,0.331,27.01,53.18
MAZDOCK.NS,1.15,-4.84,0.2,19.53,0.95,0.4141,0.48,53.1
JSWDULUX.NS,5.78,6.44,4.87,7.0,0.91,0.3405,14.3,53.06
SHEMAROO.NS,7.91,4.38,2.83,8.22,5.08,0.5245,5.4,53.03
LOYALTEX.NS,-2.4,1.0,10.19,9.16,-12.59,0.6005,16.97,53.01
BHARATFORG.NS,0.89,-1.14,7.14,8.51,-6.25,0.3233,22.08,52.99
ACE.NS,4.43,2.91,1.85,12.05,2.58,0.3558,5.2,52.99
BIRLAMONEY.NS,3.03,-3.89,2.77,12.62,0.26,0.4523,6.12,52.97
SECMARK.NS,3.04,-5.47,3.53,11.97,-0.49,0.7293,4.84,52.95
NESCO.NS,-3.33,-5.75,6.51,12.49,-9.84,0.3232,20.14,52.93
JKPAPER.NS,-2.17,3.29,2.9,18.33,-5.07,0.4141,7.0,52.92
INDIGRID.NS,0.19,2.95,1.87,13.23,-1.68,0.0786,23.79,52.92
AAKASH.NS,-2.11,10.13,9.43,9.86,-11.54,0.6238,15.12,52.87
ZENITHSTL.NS,7.94,-0.94,-6.02,28.9,13.96,0.5049,-11.92,52.85
SMVD.NS,-1.04,-2.65,-2.05,32.18,1.01,0.3614,-5.67,52.83
DRSDILIP.NS,-1.04,1.77,-0.27,24.59,-0.77,0.4317,-0.63,52.82
REMUS.NS,-17.55,1.37,11.58,11.6,-29.13,0.6187,18.72,52.82
ELECTHERM.NS,-9.23,0.8,10.74,11.32,-19.97,0.6657,16.13,52.81
HNDFDS.NS,-1.25,-2.19,3.18,15.57,-4.43,0.3023,10.52,52.8
SHAHALLOYS.NS,0.51,0.12,2.91,15.04,-2.4,0.4538,6.41,52.79
EKC.NS,2.92,-1.2,2.91,12.09,0.01,0.4654,6.25,52.78
ARVSMART.NS,-2.26,-4.35,1.69,21.1,-3.95,0.3812,4.43,52.78
PIDILITIND.NS,-1.23,3.14,12.08,4.64,-13.31,0.2489,48.53,52.7
DUCON.NS,9.02,8.39,-0.73,13.2,9.75,0.6612,-1.1,52.69
ROML.NS,-2.67,5.15,3.87,15.83,-6.54,0.3848,10.06,52.68
SANDESH.NS,1.06,-5.58,5.59,9.66,-4.53,0.2933,19.06,52.66
WAAREERTL.NS,3.25,-4.37,-3.61,25.54,6.86,0.4049,-8.92,52.66
KPIGREEN.NS,-0.48,-9.77,1.0,20.29,-1.48,0.5243,1.91,52.62
SELECTIPO.NS,0.67,0.62,5.09,9.55,-4.42,0.2079,24.48,52.6
PRITIKAUTO.NS,-0.12,2.87,6.18,11.33,-6.3,0.4505,13.72,52.6
CARERATING.NS,-4.47,2.19,8.55,9.63,-13.02,0.3377,25.32,52.54
KANPRPLA.NS,-4.55,-7.82,5.77,15.33,-10.32,0.6371,9.06,52.5
RUCHINFRA.NS,0.71,2.57,3.66,13.62,-2.95,0.608,6.02,52.48
SCILAL.NS,-0.46,-9.8,8.24,8.46,-8.7,0.4183,19.7,52.4
SURAJEST.NS,3.51,-3.62,1.88,12.45,1.63,0.4598,4.09,52.38
MOIPO.NS,1.25,1.14,4.66,9.91,-3.41,0.2677,17.41,52.38
GOPAL.NS,1.14,-8.51,12.18,4.16,-11.04,0.3843,31.69,52.34
PRUDENT.NS,-1.18,-7.0,4.89,12.66,-6.07,0.3678,13.3,52.34
UTTAMSUGAR.NS,-2.64,-4.55,-2.26,35.27,-0.38,0.4486,-5.04,52.33
DONEAR.NS,2.78,2.86,3.01,11.35,-0.23,0.4054,7.42,52.29
HPL.NS,-0.36,-5.1,7.28,10.13,-7.64,0.5365,13.57,52.29
DEEM.NS,14.97,14.86,-1.52,12.62,16.49,0.7114,-2.14,52.28
MDL.NS,2.92,14.67,2.49,12.86,0.43,0.923,2.7,52.27
SONATSOFTW.NS,0.43,2.88,9.33,7.04,-8.9,0.4491,20.77,52.26
TARSONS.NS,-0.91,-5.9,2.48,16.59,-3.39,0.4101,6.05,52.22
TIMKEN.NS,-3.05,6.97,3.24,16.41,-6.29,0.325,9.97,52.21
THEINVEST.NS,3.46,-13.42,0.54,14.32,2.92,0.5736,0.94,52.18
DAVANGERE.NS,-4.85,12.97,12.53,7.03,-17.38,0.5644,22.2,52.16
SPAL.NS,-0.37,-4.69,1.39,17.77,-1.76,0.4572,3.04,52.12
JMA.NS,5.14,1.71,6.3,5.8,-1.16,0.3803,16.57,52.1
FIEMIND.NS,3.01,3.97,4.49,8.87,-1.48,0.3855,11.65,52.09
GATECHDVR.NS,-4.78,1.92,8.14,11.31,-12.92,0.5205,15.64,52.09
LODHA.NS,6.73,0.27,12.28,-0.63,-5.55,0.4063,30.22,52.05
CASTROLIND.NS,0.5,1.53,4.22,8.65,-3.72,0.1305,32.34,52.03
CMRSL.NS,-10.68,-7.66,10.02,10.4,-20.7,0.482,20.79,52.0
EPIGRAL.NS,-7.39,-11.69,0.13,36.76,-7.52,0.4804,0.27,51.94
MEGASTAR.NS,-8.56,-2.85,0.69,35.59,-9.25,0.4287,1.61,51.9
HOLMARC.NS,-2.23,3.56,17.35,2.85,-19.58,0.5841,29.7,51.9
ORBTEXP.NS,4.73,4.32,6.57,5.87,-1.84,0.426,15.42,51.9
MEDICAMEQ.NS,3.25,-3.71,13.91,1.54,-10.66,0.4516,30.8,51.89
PREMIER.NS,2.72,7.05,-0.7,16.84,3.42,0.4184,-1.67,51.89
DATAMATICS.NS,-3.59,-2.49,9.81,8.24,-13.4,0.4964,19.76,51.84
MASTEK.NS,1.45,1.53,4.12,10.75,-2.67,0.4059,10.15,51.82
PRATHAM.NS,1.81,-0.78,3.54,11.26,-1.73,0.4718,7.5,51.81
CMSINFO.NS,1.61,10.01,3.1,11.11,-1.49,0.2662,11.65,51.79
JTLIND.NS,-0.74,-14.14,2.83,15.88,-3.57,0.7462,3.79,51.79
JIWANRAM.NS,-6.07,4.57,6.38,14.53,-12.45,0.6128,10.41,51.77
SJVN.NS,3.53,-2.08,3.53,9.02,0.0,0.4198,8.41,51.7
HINDCON.NS,-0.76,-0.09,0.34,19.56,-1.1,0.557,0.61,51.69
MALUPAPER.NS,2.88,-1.4,1.25,13.06,1.63,0.4121,3.03,51.67
INM.NS,8.21,9.97,1.78,7.93,6.43,0.6066,2.93,51.66
KOTHARIPET.NS,-0.92,-6.52,1.53,17.0,-2.45,0.4288,3.57,51.64
ASCOM.NS,-3.9,-3.65,-2.5,40.0,-1.4,0.3581,-6.98,51.64
KECL.NS,2.34,-7.08,-9.24,40.92,11.58,0.5369,-17.21,51.61
KIRLOSBROS.NS,5.09,-0.51,-1.84,16.38,6.93,0.4474,-4.11,51.6
PPL.NS,9.23,-1.79,-0.81,11.9,10.04,0.4696,-1.72,51.59
ABSLAMC.NS,-0.25,-3.74,-0.38,20.42,0.13,0.4095,-0.93,51.57
EUROPRATIK.NS,-3.7,-5.51,9.41,8.43,-13.11,0.528,17.82,51.56
LPDC.NS,-5.29,-9.74,1.82,23.01,-7.11,0.5187,3.51,51.56
KAPSTON.NS,6.53,5.32,24.55,-4.7,-18.02,0.6294,39.01,51.53
ROUTE.NS,-1.25,-9.16,4.83,11.92,-6.08,0.4226,11.43,51.52
PANACHE.NS,-2.93,0.91,14.03,4.2,-16.96,0.5162,27.18,51.49
GILLETTE.NS,5.61,4.81,5.99,3.55,-0.38,0.2658,22.54,51.42
KPRMILL.NS,-0.96,-0.88,6.41,10.06,-7.37,0.4382,14.63,51.42
TORNTPHARM.NS,-1.98,3.27,7.9,6.8,-9.88,0.218,36.24,51.4
DEVIT.NS,-3.95,-4.86,-2.1,35.07,-1.85,0.6459,-3.25,51.4
CHEMFAB.NS,-2.46,-4.06,5.72,11.92,-8.18,0.492,11.63,51.39
ARIS.NS,-1.03,-16.79,2.99,14.91,-4.02,0.6078,4.92,51.39
VISHNUINFR.NS,7.74,2.84,-0.41,11.5,8.15,0.5796,-0.71,51.38
AUBANK.NS,3.28,-1.37,3.39,8.61,-0.11,0.3165,10.71,51.34
SUYOG.NS,-2.89,0.65,-1.06,27.95,-1.83,0.5263,-2.01,51.31
SURYALAXMI.NS,-1.1,-4.78,9.13,7.3,-10.23,0.5224,17.48,51.31
SAATVIKGL.NS,1.61,-5.2,-3.98,24.6,5.59,0.447,-8.9,51.3
INDOWIND.NS,1.36,-5.43,2.56,12.8,-1.2,0.58,4.41,51.26
ARROWGREEN.NS,7.26,-4.88,-9.21,33.47,16.47,0.5727,-16.08,51.23
PILITA.NS,0.73,-7.58,14.43,2.33,-13.7,0.5699,25.32,51.18
ASALCBR.NS,4.69,-3.26,-0.34,13.29,5.03,0.4026,-0.84,51.17
SIGIND.NS,1.52,-0.29,-1.72,18.98,3.24,0.4501,-3.82,51.14
AWL.NS,-3.23,-6.91,7.59,8.35,-10.82,0.3142,24.16,51.12
PRAENG.NS,2.71,1.39,2.15,11.62,0.56,0.5793,3.71,51.12
VEEKAYEM.NS,9.48,-1.36,18.69,-5.3,-9.21,0.7461,25.05,51.06
SAHAJSOLAR.NS,1.59,-1.62,5.13,9.33,-3.54,0.6329,8.11,51.03
LENSKART.NS,5.33,10.71,-0.04,11.91,5.37,0.4124,-0.1,51.01
RELCHEMQ.NS,0.78,1.57,6.0,8.14,-5.22,0.3788,15.84,50.94
INTERNET.NS,0.34,0.03,4.35,8.97,-4.01,0.2431,17.89,50.9
MBAPL.NS,-2.53,-5.04,-0.6,24.18,-1.93,0.3592,-1.67,50.87
SUNDRMFAST.NS,2.87,2.1,9.4,2.03,-6.53,0.2714,34.64,50.86
FABTECH.NS,2.35,-2.11,2.87,10.67,-0.52,0.5448,5.27,50.86
FUSION.NS,-0.7,-17.12,16.2,0.63,-16.9,0.5042,32.13,50.83
PODDARMENT.NS,-1.07,-0.92,2.3,14.76,-3.37,0.3671,6.27,50.83
UPL.NS,3.39,2.82,0.97,11.88,2.42,0.3859,2.51,50.82
KOHINOOR.NS,1.55,-0.44,2.76,11.35,-1.21,0.4167,6.62,50.79
NATCAPSUQ.NS,6.34,2.87,-0.48,11.81,6.82,0.4464,-1.08,50.75
GFLLIMITED.NS,4.59,-0.24,1.82,9.06,2.77,0.3697,4.92,50.75
BHAGERIA.NS,4.75,-1.86,0.8,10.67,3.95,0.3918,2.04,50.73
UMESLTD.NS,17.94,1.21,-9.86,32.3,27.8,0.6107,-16.15,50.72
ORISSAMINE.NS,0.05,-1.49,10.01,4.89,-9.96,0.4666,21.45,50.7
ENSER.NS,-3.85,0.79,-6.06,42.41,2.21,0.731,-8.29,50.68
MFML.NS,-0.81,1.63,5.35,10.23,-6.16,0.515,10.39,50.66
GARFIBRES.NS,3.33,-1.69,3.73,7.71,-0.4,0.3948,9.45,50.61
JSWCEMENT.NS,1.24,6.15,2.67,11.28,-1.43,0.3426,7.79,50.59
DODLA.NS,5.52,-1.17,6.35,3.18,-0.83,0.3441,18.45,50.58
OSWALPUMPS.NS,1.5,-12.46,-3.84,22.14,5.34,0.4992,-7.69,50.58
SREEL.NS,2.34,8.87,8.25,3.19,-5.91,0.2577,32.01,50.57
ARIHANTSUP.NS,5.89,-2.75,2.95,6.54,2.94,0.507,5.82,50.54
GILLANDERS.NS,1.67,-13.11,4.13,8.96,-2.46,0.4375,9.44,50.54
VIMTALABS.NS,4.3,-4.58,2.22,8.94,2.08,0.4626,4.8,50.53
PICCADIL.NS,1.08,-5.78,4.51,8.86,-3.43,0.4048,11.14,50.52
TENNIND.NS,-0.56,-6.0,6.33,8.45,-6.89,0.4101,15.44,50.5
ASAHIINDIA.NS,4.6,8.5,7.47,3.17,-2.87,0.3737,19.99,50.49
OMFREIGHT.NS,-5.64,-3.87,10.11,6.83,-15.75,0.4531,22.31,50.48
XCHANGING.NS,-1.6,-1.38,5.98,9.47,-7.58,0.3891,15.37,50.47
EIEL.NS,2.46,-10.08,-8.04,29.95,10.5,0.5762,-13.95,50.47
AKUMS.NS,0.83,-1.35,-1.25,18.31,2.08,0.3297,-3.79,50.47
360ONE.NS,-0.53,2.31,7.9,5.88,-8.43,0.303,26.07,50.45
AETHER.NS,1.83,-6.66,-4.13,22.34,5.96,0.4546,-9.08,50.44
MASKINVEST.NS,1.05,-3.7,10.17,4.85,-9.12,0.6575,15.47,50.44
MUKKA.NS,2.3,-3.01,2.27,10.54,0.03,0.3902,5.82,50.38
ROLEXRINGS.NS,-2.14,-2.0,7.9,7.91,-10.04,0.4976,15.88,50.36
KAMOPAINTS.NS,-0.7,-1.62,-4.8,27.01,4.1,0.5409,-8.87,50.34
PGINVIT.NS,-0.73,4.25,1.47,13.01,-2.2,0.1149,12.79,50.31
SCHAND.NS,-6.68,0.97,4.65,14.1,-11.33,0.3673,12.66,50.28
VRAJ.NS,5.37,-1.71,0.93,9.47,4.44,0.4121,2.26,50.28
ONWARDTEC.NS,3.23,10.95,3.2,8.22,0.03,0.5002,6.4,50.26
SOLEX.NS,-7.42,-6.19,-2.78,47.9,-4.64,0.6584,-4.22,50.25
ISHANCH.NS,1.17,5.02,4.04,9.2,-2.87,0.4756,8.49,50.19
ALPEXSOLAR.NS,-5.24,-7.55,-1.74,31.75,-3.5,0.6207,-2.8,50.18
HIKAL.NS,-2.89,-3.61,8.99,7.01,-11.88,0.5106,17.61,50.17
CREDITACC.NS,0.35,-10.74,7.34,6.68,-6.99,0.4439,16.54,50.17
RCF.NS,3.14,0.93,3.09,8.19,0.05,0.4272,7.23,50.16
AGIIL.NS,-4.59,0.69,-0.73,27.24,-3.86,0.5522,-1.32,50.11
GENESYS.NS,10.94,1.21,8.04,-4.17,2.9,0.7932,10.14,50.11
ONDOOR.NS,-3.58,3.45,-1.97,27.69,-1.61,0.6532,-3.02,50.08
LORDSCHLO.NS,5.75,-0.8,-9.07,30.64,14.82,0.4691,-19.33,50.06
APLLTD.NS,-0.11,-0.93,4.29,8.92,-4.4,0.2928,14.65,50.02
ICDSLTD.NS,2.9,-2.75,-1.26,14.46,4.16,0.7057,-1.79,49.99
SERVICE.NS,1.91,-0.44,3.32,9.52,-1.41,0.6898,4.81,49.99
LOKESHMACH.NS,-3.77,-4.53,-8.68,46.15,4.91,0.5593,-15.52,49.95
AHLUCONT.NS,1.84,-3.81,-0.16,13.85,2.0,0.3927,-0.41,49.94
TEXRAIL.NS,-1.56,-4.86,7.14,7.94,-8.7,0.5458,13.08,49.93
TVSSRICHAK.NS,10.15,3.85,1.02,6.21,9.13,0.3972,2.57,49.92
CONSOFINVT.NS,2.22,4.76,7.91,4.54,-5.69,0.4559,17.35,49.87
HMVL.NS,10.19,6.76,1.13,5.75,9.06,0.3984,2.84,49.85
PERSISTENT.NS,3.39,7.08,-3.15,18.16,6.54,0.3455,-9.12,49.83
AKASH.NS,-0.64,5.05,2.7,12.88,-3.34,0.6563,4.11,49.82
ELM250.NS,0.75,1.68,4.96,6.38,-4.21,0.2092,23.71,49.8
SEL.NS,3.14,6.7,1.97,9.73,1.17,0.7134,2.76,49.8
JALAN.NS,12.71,19.22,16.83,-30.79,-4.12,0.4846,34.73,49.77
