Symbol,Sector,Industry,MarketCap
SONAMAC.NS,Unknown,Unknown,2660064000
SRD.NS,Basic Materials,Specialty Chemicals,2629034496
INFOLLION.NS,Unknown,Unknown,2627879424
PONNIERODE.NS,Consumer Defensive,Confectioners,2601881344
STARTECK.NS,Financial Services,Credit Services,2592443136
A2ZINFRA.NS,Industrials,Engineering & Construction,2579399680
PARIN.NS,Unknown,Unknown,2573261056
UNITEDTEA.NS,Consumer Defensive,Farm Products,2566985728
GLOBECIVIL.NS,Industrials,Engineering & Construction,2543432192
PAVNAIND.NS,Consumer Cyclical,Auto Parts,2538050816
AARON.NS,Industrials,Specialty Industrial Machinery,2535780608
SPECTSTM.NS,Unknown,Unknown,2535621888
DCG.NS,Unknown,Unknown,2534591488
ZEAL.NS,Unknown,Unknown,2522197760
DPEL.NS,Unknown,Unknown,2519098368
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2517618432
RCOM.NS,Communication Services,Telecom Services,2515633664
PKTEA.NS,Consumer Defensive,Farm Products,2495433216
SURANAT&P.NS,Utilities,Utilities - Independent Power Producers,2470831616
SHREEOSFM.NS,Unknown,Unknown,2464544000
DIAMINESQ.NS,Basic Materials,Chemicals,2462075648
DELPHIFX.NS,Financial Services,Capital Markets,2457583104
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2451690240
DELAPLEX.NS,Unknown,Unknown,2451501056
IVC.NS,Financial Services,Financial Conglomerates,2440034304
YASHOPTICS.NS,Unknown,Unknown,2436935168
SSDL.NS,Consumer Cyclical,Apparel Retail,2428655872
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2425916928
VMSTMT.NS,Basic Materials,Steel,2422995456
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2417547520
AVG.NS,Industrials,Integrated Freight & Logistics,2411032064
JAYSREETEA.NS,Consumer Defensive,Farm Products,2406072320
SHIVAMAUTO.NS,Consumer Cyclical,Auto Parts,2405806848
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,2390234880
SSFL.NS,Unknown,Unknown,2386427904
MANAKALUCO.NS,Basic Materials,Aluminum,2379541248
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2377374976
VETO.NS,Industrials,Electrical Equipment & Parts,2370254592
ALMONDZ.NS,Financial Services,Capital Markets,2366805248
ALANKIT.NS,Technology,Information Technology Services,2342806272
MARALOVER.NS,Consumer Cyclical,Textile Manufacturing,2336070144
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2321381888
GLOBALVECT.NS,Industrials,Airports & Air Services,2320920064
VIKASECO.NS,Basic Materials,Specialty Chemicals,2299317760
SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696
SHIGAN.NS,Unknown,Unknown,2296996096
ZEELEARN.NS,Consumer Defensive,Education & Training Services,2292704768
PIGL.NS,Industrials,Engineering & Construction,2292591872
PULZ.NS,Unknown,Unknown,2282207232
PRITIKAUTO.NS,Industrials,Specialty Industrial Machinery,2276228352
GENCON.NS,Industrials,Engineering & Construction,2261213184
ASMS.NS,Technology,Information Technology Services,2259959296
LOTUSEYE.NS,Healthcare,Medical Care Facilities,2257857536
QUESTLAB.NS,Unknown,Unknown,2253240064
INTENTECH.NS,Technology,Software - Infrastructure,2247114496
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2237795072
SICAGEN.NS,Basic Materials,Steel,2231051520
AAREYDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,2205719296
CCHHL.NS,Consumer Cyclical,Lodging,2203504640
VSTL.NS,Basic Materials,Steel,2200781312
DSFCL.NS,Basic Materials,Specialty Chemicals,2181764096
RADIOCITY.NS,Communication Services,Broadcasting,2160766720
STARPAPER.NS,Basic Materials,Paper & Paper Products,2158798336
SILGO.NS,Consumer Cyclical,Luxury Goods,2158233344
DRCSYSTEMS.NS,Technology,Information Technology Services,2155456768
AIRAN.NS,Technology,Information Technology Services,2144092928
RBS.NS,Unknown,Unknown,2126105600
BEACON.NS,Unknown,Unknown,2120820736
SHIVATEX.NS,Consumer Cyclical,Textile Manufacturing,2111295488
MAXPOSURE.NS,Unknown,Unknown,2106948992
QMSMEDI.NS,Unknown,Unknown,2100734080
MADHUSUDAN.NS,Unknown,Unknown,2090445056
SPCENET.NS,Financial Services,Capital Markets,2089300224
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,2087092608
PRITIKA.NS,Unknown,Unknown,2085473792
LYKALABS.NS,Healthcare,Biotechnology,2080726912
SINTERCOM.NS,Consumer Cyclical,Auto Parts,2058806016
WORTHPERI.NS,Consumer Cyclical,Packaging & Containers,2052197632
PLAZACABLE.NS,Industrials,Electrical Equipment & Parts,2048034944
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2044552704
SHRADHA.NS,Real Estate,Real Estate - Development,2042857856
FONEBOX.NS,Unknown,Unknown,2023784960
BASML.NS,Consumer Cyclical,Textile Manufacturing,2023609216
MURUDCERA.NS,Industrials,Building Products & Equipment,2021606144
DUCOL.NS,Unknown,Unknown,2015562496
JMA.NS,Consumer Cyclical,Auto Parts,2011383168
SHREYANIND.NS,Basic Materials,Paper & Paper Products,2010780800
INDOUS.NS,Basic Materials,Agricultural Inputs,2001189632
CADSYS.NS,Unknown,Unknown,2000600064
RACE.NS,Industrials,Waste Management,1990790656
BTTL.NS,Consumer Cyclical,Textile Manufacturing,1974769024
GILLANDERS.NS,Consumer Defensive,Farm Products,1973313280
RANASUG.NS,Consumer Defensive,Confectioners,1956454016
MDL.NS,Unknown,Unknown,1949641472
PRIZOR.NS,Unknown,Unknown,1947937152
SUMIT.NS,Real Estate,Real Estate - Development,1928448768
AARVI.NS,Industrials,Staffing & Employment Services,1925243008
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744
AMBEY.NS,Unknown,Unknown,1917163136
FILATFASH.NS,Consumer Cyclical,Apparel Manufacturing,1916836736
VIRINCHI.NS,Technology,Software - Application,1911537152
PILITA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032
MHLXMIRU.NS,Consumer Cyclical,Textile Manufacturing,1903471872
MKPL.NS,Consumer Defensive,Packaged Foods,1901225088
ASPINWALL.NS,Consumer Defensive,Farm Products,1885380096
VASWANI.NS,Basic Materials,Steel,1868712064
ESSENTIA.NS,Consumer Defensive,Food Distribution,1865465216
UNIHEALTH.NS,Unknown,Unknown,1863394176
AUSOMENT.NS,Financial Services,Capital Markets,1854982912
BHARATGEAR.NS,Consumer Cyclical,Auto Parts,1833547520
BYKE.NS,Consumer Cyclical,Lodging,1829775488
ARVEE.NS,Basic Materials,Specialty Chemicals,1820834560
EQUIPPP.NS,Technology,Information Technology Services,1814476032
SIKKO.NS,Basic Materials,Agricultural Inputs,1808352000
IVP.NS,Basic Materials,Specialty Chemicals,1804204672
SUPREME.NS,Real Estate,Real Estate - Development,1790738176
JFLLIFE.NS,Unknown,Unknown,1764621184
DRSDILIP.NS,Unknown,Unknown,1762301184
PARSVNATH.NS,Real Estate,Real Estate - Development,1745076608
SHRITECH.NS,Unknown,Unknown,1742757504
WOMANCART.NS,Unknown,Unknown,1740787200
SRTL.NS,Consumer Cyclical,Textile Manufacturing,1719324672
EFORCE.NS,Unknown,Unknown,1717560064
KAMOPAINTS.NS,Basic Materials,Steel,1714089984
DENEERS.NS,Unknown,Unknown,1712673536
SUPERHOUSE.NS,Consumer Cyclical,Footwear & Accessories,1712623488
BRNL.NS,Industrials,Infrastructure Operations,1708382592
MCL.NS,Basic Materials,Copper,1706739328
SOTAC.NS,Unknown,Unknown,1702252544
PRAMARA.NS,Unknown,Unknown,1695045504
CPCAP.NS,Financial Services,Credit Services,1680132224
ISHANCH.NS,Basic Materials,Chemicals,1676817152
INCREDIBLE.NS,Basic Materials,Steel,1661048448
ASPIRE.NS,Unknown,Unknown,1646813056
MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,1641164800
CMNL.NS,Unknown,Unknown,1639957120
ENFUSE.NS,Unknown,Unknown,1627958400
DCM.NS,Industrials,Metal Fabrication,1625711232
INDTERRAIN.NS,Consumer Cyclical,Apparel Retail,1619835776
EMMBI.NS,Consumer Cyclical,Packaging & Containers,1603097600
SMARTLINK.NS,Technology,Communication Equipment,1601187072
BAIDFIN.NS,Financial Services,Credit Services,1599994240
VR.NS,Unknown,Unknown,1598400000
QUICKTOUCH.NS,Unknown,Unknown,1595159424
CENTEXT.NS,Basic Materials,Aluminum,1584800000
ARCHIDPLY.NS,Basic Materials,Lumber & Wood Production,1582434816
METROGLOBL.NS,Industrials,Conglomerates,1580033536
DEVIT.NS,Technology,Information Technology Services,1579874944
MODTHREAD.NS,Consumer Cyclical,Textile Manufacturing,1577401216
ASCOM.NS,Unknown,Unknown,1573214336
INDOWIND.NS,Utilities,Utilities - Renewable,1566551040
ALUWIND.NS,Unknown,Unknown,1562902784
VLEGOV.NS,Technology,Information Technology Services,1559530112
MADHAVBAUG.NS,Unknown,Unknown,1555990656
PRAENG.NS,Real Estate,Real Estate - Development,1548378368
UMIYA-MRO.NS,Real Estate,Real Estate - Development,1547085056
DGCONTENT.NS,Communication Services,Internet Content & Information,1546297472
BAWEJA.NS,Unknown,Unknown,1543261312
DTL.NS,Unknown,Unknown,1538958336
AKSHARCHEM.NS,Basic Materials,Specialty Chemicals,1529582464
BMETRICS.NS,Unknown,Unknown,1526926080
XELPMOC.NS,Technology,Information Technology Services,1522275840
AISL.NS,Unknown,Unknown,1521773440
AMJLAND.NS,Real Estate,Real Estate - Development,1517820032
SRIVASAVI.NS,Unknown,Unknown,1516635904
FIDEL.NS,Unknown,Unknown,1512561664
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616
SIGIND.NS,Industrials,Conglomerates,1493927808
MITCON.NS,Industrials,Engineering & Construction,1482983424
MOXSH.NS,Unknown,Unknown,1478928000
JAINAM.NS,Unknown,Unknown,1478567936
MUKTAARTS.NS,Communication Services,Entertainment,1465101952
INDBANK.NS,Financial Services,Capital Markets,1462261760
PARTYCRUS.NS,Unknown,Unknown,1454986752
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048
BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544
BALPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1434788992
RELIABLE.NS,Technology,Information Technology Services,1419000064
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1407759104
DURLAX.NS,Unknown,Unknown,1402321792
DTIL.NS,Consumer Defensive,Packaged Foods,1400429824
ISFT.NS,Consumer Cyclical,Internet Retail,1386655744
IPSL.NS,Unknown,Unknown,1377041664
MAHAPEXLTD.NS,Financial Services,Credit Services,1366632064
MCON.NS,Unknown,Unknown,1365776000
URAVIDEF.NS,Consumer Cyclical,Auto Parts,1364009984
INDIANCARD.NS,Consumer Cyclical,Textile Manufacturing,1359744128
BSL.NS,Consumer Cyclical,Textile Manufacturing,1352493824
ZENITHDRUG.NS,Unknown,Unknown,1345323264
SURANASOL.NS,Technology,Solar,1345308416
MAGNUM.NS,Basic Materials,Paper & Paper Products,1342230144
AARTECH.NS,Industrials,Electrical Equipment & Parts,1335944320
BCPL.NS,Industrials,Infrastructure Operations,1334044544
PRAXIS.NS,Consumer Cyclical,Specialty Retail,1326699136
FELDVR.NS,Consumer Cyclical,Department Stores,1324737664
VITAL.NS,Basic Materials,Specialty Chemicals,1310125184
REPL.NS,Industrials,Consulting Services,1310075520
JOCIL.NS,Basic Materials,Specialty Chemicals,1309969664
USK.NS,Industrials,Engineering & Construction,1308089216
CORALFINAC.NS,Real Estate,Real Estate Services,1295716608
WIPL.NS,Basic Materials,Lumber & Wood Production,1294319360
CUBEXTUB.NS,Basic Materials,Copper,1270379520
WEIZMANIND.NS,Consumer Cyclical,Textile Manufacturing,1264298240
CROWN.NS,Industrials,Rental & Leasing Services,1263636224
MASTER.NS,Unknown,Unknown,1248000000
VIPULLTD.NS,Real Estate,Real Estate - Diversified,1241853184
CALSOFT.NS,Technology,Software - Application,1240896512
VISHWARAJ.NS,Consumer Defensive,Confectioners,1237261312
ANIKINDS.NS,Consumer Defensive,Food Distribution,1234197504
SOMICONVEY.NS,Industrials,Specialty Industrial Machinery,1233932672
GANGESSECU.NS,Consumer Defensive,Packaged Foods,1230153344
VEEKAYEM.NS,Unknown,Unknown,1227733760
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496
AAATECH.NS,Technology,Information Technology Services,1206873600
STEELCITY.NS,Financial Services,Capital Markets,1188777344
MEDIORG.NS,Unknown,Unknown,1186964992
RAJSREESUG.NS,Consumer Defensive,Confectioners,1180621696
DBSTOCKBRO.NS,Financial Services,Capital Markets,1174950016
DUCON.NS,Industrials,Specialty Industrial Machinery,1150236672
GLOBALPET.NS,Unknown,Unknown,1141610496
SURYALAXMI.NS,Consumer Cyclical,Textile Manufacturing,1118914816
BEARDSELL.NS,Industrials,Building Products & Equipment,1102264192
BTML.NS,Communication Services,Entertainment,1101088512
PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032
REGENCERAM.NS,Industrials,Building Products & Equipment,1096003712
PRECISION.NS,Unknown,Unknown,1095147520
LOVABLE.NS,Consumer Cyclical,Apparel Manufacturing,1087504000
AVSL.NS,Unknown,Unknown,1081417728
BLUEPEBBLE.NS,Unknown,Unknown,1077323904
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,1076102528
RAJMET.NS,Basic Materials,Copper,1072742400
GLOBE.NS,Consumer Cyclical,Textile Manufacturing,1071996736
BHANDARI.NS,Consumer Cyclical,Apparel Manufacturing,1065460672
LOYALTEX.NS,Consumer Cyclical,Textile Manufacturing,1064434560
MOTOGENFIN.NS,Real Estate,Real Estate Services,1064013440
JETFREIGHT.NS,Industrials,Integrated Freight & Logistics,1063110656
SHYAMCENT.NS,Basic Materials,Steel,1062986752
ARTNIRMAN.NS,Real Estate,Real Estate - Development,1061628288
ZENITHEXPO.NS,Consumer Cyclical,Textile Manufacturing,1056531776
BAGFILMS.NS,Communication Services,Broadcasting,1048976448
WALPAR.NS,Unknown,Unknown,1045388800
SIL.NS,Consumer Cyclical,Textile Manufacturing,1043415360
MHHL.NS,Unknown,Unknown,1040358080
PRESSTONIC.NS,Unknown,Unknown,1029114304
MAL.NS,Unknown,Unknown,1018294528
AGNI.NS,Unknown,Unknown,1011902656
INVENTURE.NS,Financial Services,Capital Markets,1008000000
SMLT.NS,Industrials,Metal Fabrication,1007291840
AKSHOPTFBR.NS,Technology,Communication Equipment,992457600
ABAN.NS,Energy,Oil & Gas Drilling,992210496
MOKSH.NS,Consumer Cyclical,Luxury Goods,989912768
DOLLEX.NS,Unknown,Unknown,989311360
AUROIMPEX.NS,Unknown,Unknown,983384448
KAKATCEM.NS,Basic Materials,Building Materials,982693440
PATINTLOG.NS,Industrials,Integrated Freight & Logistics,972808640
BANKA.NS,Industrials,Pollution & Treatment Controls,965085888
GOYALALUM.NS,Basic Materials,Aluminum,959164288
BVCL.NS,Basic Materials,Building Materials,956425600
MARCO.NS,Unknown,Unknown,953649024
PENTAGON.NS,Unknown,Unknown,947944448
SPLIL.NS,Consumer Cyclical,Apparel Manufacturing,947546432
RELCHEMQ.NS,Consumer Cyclical,Textile Manufacturing,945510144
SIDDHIKA.NS,Unknown,Unknown,941679552
VERTEXPLUS.NS,Unknown,Unknown,924134528
VAISHALI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,919758016
LPDC.NS,Real Estate,Real Estate Services,914856384
AMEYA.NS,Unknown,Unknown,908625024
DIGJAMLMTD.NS,Consumer Cyclical,Textile Manufacturing,908200000
BLBLIMITED.NS,Financial Services,Capital Markets,899238016
ARABIAN.NS,Unknown,Unknown,899134656
DHANLAXMI.NS,Consumer Defensive,Farm Products,898040000
AAKASH.NS,Energy,Oil & Gas Equipment & Services,897074944
RAJTV.NS,Communication Services,Broadcasting,887718208
MVKAGRO.NS,Unknown,Unknown,885253504
CINEVISTA.NS,Communication Services,Entertainment,884521728
MAHICKRA.NS,Unknown,Unknown,884097088
ALKALI.NS,Basic Materials,Specialty Chemicals,883943296
AMDIND.NS,Consumer Cyclical,Packaging & Containers,883778752
ARIHANTACA.NS,Unknown,Unknown,878306752
UMAEXPORTS.NS,Consumer Defensive,Farm Products,876688960
ZENITHSTL.NS,Basic Materials,Steel,872179136
RADIOWALLA.NS,Unknown,Unknown,867637952
VISHWAS.NS,Unknown,Unknown,867500032
BABAFP.NS,Unknown,Unknown,866115712
PROLIFE.NS,Unknown,Unknown,859756800
CURAA.NS,Technology,Software - Application,858032960
SILKFLEX.NS,Unknown,Unknown,853694912
RCDL.NS,Unknown,Unknown,844229568
SLONE.NS,Unknown,Unknown,843042048
CLSL.NS,Unknown,Unknown,828718976
ACCURACY.NS,Industrials,Integrated Freight & Logistics,826574336
AKIKO.NS,Unknown,Unknown,826566784
MAITREYA.NS,Unknown,Unknown,817524416
DEEM.NS,Unknown,Unknown,817052672
ATAM.NS,Industrials,Specialty Industrial Machinery,815821696
REXPIPES.NS,Unknown,Unknown,811755008
FIBERWEB.NS,Consumer Cyclical,Textile Manufacturing,808759168
PIONEEREMB.NS,Consumer Cyclical,Textile Manufacturing,804591232
PRAKASHSTL.NS,Basic Materials,Steel,792751808
JHS.NS,Consumer Defensive,Household & Personal Products,789274048
SONUINFRA.NS,Unknown,Unknown,786524032
ENERGYDEV.NS,Utilities,Utilities - Regulated Electric,780900032
PATTECH.NS,Unknown,Unknown,759816448
BONLON.NS,Basic Materials,Other Industrial Metals & Mining,758057984
VELS.NS,Unknown,Unknown,748664000
DAMODARIND.NS,Consumer Cyclical,Textile Manufacturing,743270016
IL&FSTRANS.NS,Industrials,Infrastructure Operations,740160064
DIGIDRIVE.NS,Consumer Cyclical,Internet Retail,732450112
MAGSON.NS,Unknown,Unknown,730049984
MONOPHARMA.NS,Unknown,Unknown,721760832
AJOONI.NS,Consumer Defensive,Packaged Foods,714810944
BANARBEADS.NS,Consumer Cyclical,Footwear & Accessories,712653120
VIAZ.NS,Unknown,Unknown,692181504
GATECH.NS,Financial Services,Asset Management,684976320
FMNL.NS,Real Estate,Real Estate Services,682904192
SHEETAL.NS,Unknown,Unknown,675331200
PARASPETRO.NS,Consumer Cyclical,Textile Manufacturing,675126400
MILTON.NS,Unknown,Unknown,674701504
SIGNORIA.NS,Unknown,Unknown,674208576
DELTAMAGNT.NS,Consumer Cyclical,Textile Manufacturing,671901312
AGROPHOS.NS,Basic Materials,Agricultural Inputs,670870528
VSCL.NS,Unknown,Unknown,667259584
ANMOL.NS,Energy,Thermal Coal,659065856
VINEETLAB.NS,Basic Materials,Chemicals,652436864
SUNDARAM.NS,Basic Materials,Paper & Paper Products,649212544
ATLASCYCLE.NS,Consumer Cyclical,Leisure,645766080
BLUECOAST.NS,Consumer Cyclical,Lodging,638011200
CELLPOINT.NS,Unknown,Unknown,637178944
AGRITECH.NS,Consumer Defensive,Farm Products,634867200
GATECHDVR.NS,Financial Services,Asset Management,633280000
CPS.NS,Unknown,Unknown,630611456
WINNY.NS,Unknown,Unknown,629299968
YUDIZ.NS,Unknown,Unknown,628965888
CTE.NS,Technology,Information Technology Services,627767680
AGARWALFT.NS,Unknown,Unknown,615334272
MANDEEP.NS,Unknown,Unknown,611486464
ANSALAPI.NS,Real Estate,Real Estate - Development,609156864
COMMITTED.NS,Unknown,Unknown,608504768
MICROPRO.NS,Unknown,Unknown,608439488
ARISTO.NS,Unknown,Unknown,606915392
AATMAJ.NS,Unknown,Unknown,604550016
DHRUV.NS,Industrials,Engineering & Construction,595360576
BALKRISHNA.NS,Consumer Cyclical,Packaging & Containers,590584000
DKEGL.NS,Unknown,Unknown,585624000
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328
BIOFILCHEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,571047616
MALUPAPER.NS,Basic Materials,Paper & Paper Products,569843584
AILIMITED.NS,Unknown,Unknown,566027584
SUVIDHAA.NS,Technology,Information Technology Services,563862976
SHIVAMILLS.NS,Consumer Cyclical,Textile Manufacturing,561717504
VIJIFIN.NS,Financial Services,Credit Services,560025024
VIVIMEDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,557181440
JAIPURKURT.NS,Consumer Cyclical,Apparel Manufacturing,554615424
WEWIN.NS,Technology,Information Technology Services,549202048
GAYAHWS.NS,Industrials,Infrastructure Operations,546406336
VISAMAN.NS,Unknown,Unknown,541430400
SHEKHAWATI.NS,Consumer Cyclical,Textile Manufacturing,535319104
JETKNIT.NS,Unknown,Unknown,529965792
KARMAENG.NS,Utilities,Utilities - Renewable,529092352
BANG.NS,Consumer Cyclical,Apparel Manufacturing,521110816
ADROITINFO.NS,Technology,Information Technology Services,516561280
DANGEE.NS,Consumer Cyclical,Restaurants,515816256
CELEBRITY.NS,Consumer Cyclical,Apparel Manufacturing,510577376
AHLADA.NS,Industrials,Building Products & Equipment,508699744
ARCHIES.NS,Consumer Cyclical,Specialty Retail,508051200
AKI.NS,Consumer Cyclical,Footwear & Accessories,507773280
SVPGLOB.NS,Consumer Cyclical,Textile Manufacturing,506000000
ITALIANE.NS,Unknown,Unknown,495773408
DESTINY.NS,Unknown,Unknown,491646624
PRUDMOULI.NS,Consumer Defensive,Confectioners,490552928
VINNY.NS,Consumer Cyclical,Textile Manufacturing,488508928
ISHAN.NS,Unknown,Unknown,486529408
YCCL.NS,Unknown,Unknown,482598016
MANUGRAPH.NS,Industrials,Specialty Industrial Machinery,479460704
CONTI.NS,Unknown,Unknown,471264128
CAPTRUST.NS,Financial Services,Credit Services,468836768
MASKINVEST.NS,Financial Services,Capital Markets,463980576
UWCSL.NS,Unknown,Unknown,462857632
SPRL.NS,Unknown,Unknown,461691008
AKASH.NS,Industrials,Engineering & Construction,460009952
MANGALAM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,455220416
SHANTHALA.NS,Unknown,Unknown,449440096
INSPIRE.NS,Unknown,Unknown,449106880
ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,446315520
FALCONTECH.NS,Unknown,Unknown,438699936
MAKS.NS,Unknown,Unknown,436198304
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,435022752
MEGAFLEX.NS,Unknown,Unknown,433077600
CMRSL.NS,Unknown,Unknown,424560000
CEREBRAINT.NS,Industrials,Waste Management,420517088
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,416380160
JAKHARIA.NS,Unknown,Unknown,414510656
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056
MADHUCON.NS,Industrials,Engineering & Construction,395540896
ASHOKAMET.NS,Basic Materials,Steel,393936960
AROGRANITE.NS,Industrials,Building Products & Equipment,393362976
SITINET.NS,Communication Services,Entertainment,392659936
VERITAAS.NS,Unknown,Unknown,386751008
COUNCODOS.NS,Real Estate,Real Estate - Development,381002720
BIRDYS.NS,Unknown,Unknown,374990400
POLYSIL.NS,Unknown,Unknown,368585440
AKG.NS,Industrials,Industrial Distribution,366383904
21STCENMGM.NS,Financial Services,Capital Markets,366240000
MOHITIND.NS,Consumer Cyclical,Textile Manufacturing,364840704
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,362235520
JIWANRAM.NS,Unknown,Unknown,358849248
CYBERMEDIA.NS,Communication Services,Publishing,358687776
SHAIVAL.NS,Unknown,Unknown,353007008
AGUL.NS,Unknown,Unknown,344943616
DNAMEDIA.NS,Communication Services,Publishing,344884480
MINDPOOL.NS,Unknown,Unknown,344296864
MARINETRAN.NS,Unknown,Unknown,343601984
VERA.NS,Unknown,Unknown,339281248
CBAZAAR.NS,Unknown,Unknown,333610912
DHTL.NS,Unknown,Unknown,329051136
MADHAV.NS,Industrials,Building Products & Equipment,326565504
PEARLPOLY.NS,Consumer Cyclical,Packaging & Containers,326092640
KANDARP.NS,Unknown,Unknown,323925280
GANGAFORGE.NS,Industrials,Metal Fabrication,318133248
ARSHIYA.NS,Industrials,Integrated Freight & Logistics,310901568
KANANIIND.NS,Consumer Cyclical,Luxury Goods,308674080
WILLAMAGOR.NS,Financial Services,Credit Services,306449376
INFOMEDIA.NS,Financial Services,Shell Companies,301666976
SUNREST.NS,Unknown,Unknown,296458272
SHUBHLAXMI.NS,Unknown,Unknown,295814400
SUPERSPIN.NS,Consumer Cyclical,Textile Manufacturing,294697408
FLFL.NS,Consumer Cyclical,Apparel Manufacturing,290555840
EASTSILK.NS,Consumer Cyclical,Textile Manufacturing,279549984
QUADPRO.NS,Unknown,Unknown,270442496
PNC.NS,Communication Services,Entertainment,268073520
MANAV.NS,Unknown,Unknown,267147984
MFML.NS,Consumer Cyclical,Textile Manufacturing,265613088
PLADAINFO.NS,Unknown,Unknown,257648688
VCL.NS,Consumer Cyclical,Textile Manufacturing,255415584
VILINBIO.NS,Unknown,Unknown,251100000
INDIFRA.NS,Unknown,Unknown,245673008
LRRPL.NS,Unknown,Unknown,242275280
SUPREMEENG.NS,Basic Materials,Steel,239952000
SHRENIK.NS,Basic Materials,Paper & Paper Products,232560000
FLEXITUFF.NS,Consumer Cyclical,Textile Manufacturing,226149136
ANKITMETAL.NS,Basic Materials,Steel,222954592
FEL.NS,Consumer Cyclical,Department Stores,217494240
SHYAMTEL.NS,Technology,Communication Equipment,208212384
AURIGROW.NS,Industrials,Electrical Equipment & Parts,206534400
ACEINTEG.NS,Industrials,Staffing & Employment Services,196044000
ASTRON.NS,Basic Materials,Paper & Paper Products,187158688
BOHRAIND.NS,Basic Materials,Agricultural Inputs,184010112
EUROTEXIND.NS,Real Estate,Real Estate - Development,183399072
WINSOME.NS,Consumer Cyclical,Textile Manufacturing,175961088
SILLYMONKS.NS,Communication Services,Entertainment,174409008
MPTODAY.NS,Unknown,Unknown,171985200
VIVIDHA.NS,Consumer Cyclical,Textile Manufacturing,169766304
IMPEXFERRO.NS,Basic Materials,Other Industrial Metals & Mining,168871232
RETAIL.NS,Consumer Defensive,Grocery Stores,168850672
MEP.NS,Industrials,Infrastructure Operations,168770368
GLFL.NS,Financial Services,Shell Companies,165467184
RADAAN.NS,Communication Services,Entertainment,164109472
VIVO.NS,Unknown,Unknown,163215008
UMESLTD.NS,Consumer Defensive,Education & Training Services,154504672
LYPSAGEMS.NS,Consumer Cyclical,Luxury Goods,149778720
GLOBALE.NS,Consumer Cyclical,Textile Manufacturing,138594592
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138090000
CREATIVEYE.NS,Communication Services,Entertainment,137198432
AMIABLE.NS,Unknown,Unknown,134611392
SMVD.NS,Unknown,Unknown,134403424
DCMFINSERV.NS,Financial Services,Credit Services,132307824
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,129968064
UNIINFO.NS,Communication Services,Telecom Services,129279824
BLUECHIP.NS,Financial Services,Capital Markets,126646936
ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,125557776
AHIMSA.NS,Unknown,Unknown,124806968
COMPINFO.NS,Technology,Electronics & Computer Distribution,116133064
MTEDUCARE.NS,Consumer Defensive,Education & Training Services,114842608
ACCORD.NS,Unknown,Unknown,99993600
PREMIER.NS,Industrials,Specialty Industrial Machinery,96076496
SHANTI.NS,Consumer Defensive,Farm Products,74188080
JALAN.NS,Unknown,Unknown,45792244
VASA.NS,Unknown,Unknown,38651952
TARIL.NS,Unknown,Unknown,0
TARC.NS,Unknown,Unknown,0
HARDWYN.NS,Unknown,Unknown,0
TARMAT.NS,Unknown,Unknown,0
HARRMALAYA.NS,Unknown,Unknown,0
SURYALA.NS,Unknown,Unknown,0
SWIGGY.NS,Unknown,Unknown,0
